title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg	Liked Music
Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ	Liked Music
In Dreams	tomemitsu	M_o_d_e_s	LIKE	SPaaeNcnjg4	MPREb_nyKawWIgUmC	UCduawHarkLcQ9rxw_y44y0Q	Liked Music
you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q	Liked Music
tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA	Liked Music
Forget Your Name (Instrumental Version)	spring gang	Right There	LIKE	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA	Liked Music
theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ	Liked Music
Hiroshi Yoshimura (吉村弘) - Wet Land (1993) [Full Album]	should be asleep		LIKE	Z3m7HXeiHpg		UC-RVESJTf_zSaFB8qGoxOnA	Liked Music
She Likes Another Boy	pig	She Likes Another Boy + Talk 2 U	LIKE	g70F214BJ7M	MPREb_nwzwnFjSRv9	UCiH7ZmAhJje3UKORd9ptgqw	Liked Music
a walk through a snowstorm	peachgf	a walk through a snowstorm	LIKE	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg	Liked Music
Skillibeng Shots	pantsoph	Skillibeng Shots	LIKE	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA	Liked Music
Requiem for O.M.M.2	of Montreal	The Sunlandic Twins	LIKE	Q9ZCurLUyTs	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A	Liked Music
Requiem for O.M.M.2	of Montreal	The Sunlandic Twins	LIKE	Q9ZCurLUyTs	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A	Liked Music
For Our Elegant Caste	of Montreal	Skeletal Lamping	LIKE	2m7AVwNDVAM	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A	Liked Music
She's A Rejecter	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	85Ttw0wByEw	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A	Liked Music
She's A Rejecter	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	85Ttw0wByEw	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A	Liked Music
Without Your Love	oOoOO	Without Your Love	LIKE	TFg7KzlTk0k	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA	Liked Music
Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g	Liked Music
Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	2WJ7Kvhtv50	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA	Liked Music
Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	0GFoKWouS0Q	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA	Liked Music
close.to.me	makesnosense	close.to.me / e [ u ]	LIKE	9Kf1lbE7qFg	MPREb_9zrZmhvnJIT	UCmBV3uou-EpmLQTRWOjlUWA	Liked Music
babysbreath	lovesliescrushing	bloweyelashwish	LIKE	I1JG3mETWvg	MPREb_i4kQvIOKF8U	UChGiobWd1ceynDhLt4_mDGA	Liked Music
Discrete Entropy	loscil	Triple Point	LIKE	IS12oEmuo4Q	MPREb_FIHu6PXr5bV	UC9EE9HaPwLsC7F6C9Po0HVg	Liked Music
Ampere	loscil	Triple Point	LIKE	Ac5yt0keKjM	MPREb_FIHu6PXr5bV	UC9EE9HaPwLsC7F6C9Po0HVg	Liked Music
i dreamt of existing	lifememo	i dreamt of existing	LIKE	W564uLtETJo	MPREb_7SZaSDbA4SY	UCLSBbw2-i6mtHjvJ97a88Mg	Liked Music
Stress Relief	late night drive home	Am I sinking or Am I swimming?	LIKE	cRVGxc9vSjI	MPREb_mwunyQPqAzw	UCRp-zHr-kRnDKSKkWlLcw-g	Liked Music
Cosmic Circus Music - Wiesbaden (1973)	kissanoita		LIKE	64ftC6VPb8E		UCHYcu88-V1iP1FTTRz_t74A	Liked Music
home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g	Liked Music
i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g	Liked Music
The Hangmen - The Girl Who Faded Away (1965)	halfdroid		LIKE	QCRYA6ck3x0		UCfgIvLqbchm0IjjNRft1LAQ	Liked Music
Levitate	erickD	Levitate	LIKE	cGWyYSH0jr4	MPREb_fdfnFoZ4NNL	UCiptb_4_UDF0zypzTHcJHrQ	Liked Music
don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g	Liked Music
Out Soon	disquette•s	Out Soon	LIKE	GswjH5qQBGo	MPREb_bkfN4jEZlb1	UCCXFfuRs5ObM-VUQvSuk9Fw	Liked Music
Faxing Berlin	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	URynAVDVvvQ	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Complications	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	69BCLGvP8LM	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Some Kind of Blue	deadmau5	Random Album Title	LIKE	Qi1sCGwn4zQ	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
So There I Was	deadmau5	Random Album Title	LIKE	6MSC1EatuTg	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
So There I Was	deadmau5	Random Album Title	LIKE	6MSC1EatuTg	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
I Remember	deadmau5	Random Album Title	LIKE	g2JUMymFayc	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Complications	deadmau5	Random Album Title	LIKE	XV4USx1zJq8	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Complications	deadmau5	Random Album Title	LIKE	XV4USx1zJq8	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Brazil (2nd edit)	deadmau5	Random Album Title	LIKE	EhjNBZKAueY	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Brazil (2nd Edit)	deadmau5	Random Album Title	LIKE	aaTVYr-ppBw	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Arguru	deadmau5	Random Album Title	LIKE	LORZ70Fxrrs	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Alone with You	deadmau5	Random Album Title	LIKE	h2ZoZKJ3tmA	MPREb_AeyDypZD01I	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Alone With You	deadmau5	Random Album Title	LIKE	AoogHjEneB8	MPREb_dmw84z1hxV3	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Strobe	deadmau5	For Lack of a Better Name	LIKE	cWgzK3jl_4E	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Soma	deadmau5	For Lack of a Better Name	LIKE	0yX12CTK8t8	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Moar Ghosts n Stuff	deadmau5	For Lack of a Better Name	LIKE	GrH7dR9Ql14	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	KkEtakaQoS4	MPREb_Fxpk2gUv2rl	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Ghosts 'n' Stuff (feat. Rob Swire)	deadmau5	For Lack of a Better Name	LIKE	BjlRGnqOq98	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Strobe	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	AT0e3LGteoA	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	ZkcmAUxOA0c	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	ZkcmAUxOA0c	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Fn Pig	deadmau5	> album title goes here <	LIKE	9HVwnU3vg4c	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Some Chords	deadmau5	4x4=12	LIKE	3paTSBpYLQE	MPREb_h0c0FInXjgf	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Cthulhu Sleeps	deadmau5	4x4=12	LIKE	Lz7uPDirJgQ	MPREb_h0c0FInXjgf	UCL44WZGVf-BU5N0ymCXrpBg	Liked Music
Time to Let the Love Back In	dave borins	The Room Lights Up	LIKE	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg	Liked Music
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Liked Music
SORROW	cxldwave	SORROW	LIKE	i3KS_vOfoq8	MPREb_Gzcn3ZGu1f4	UCDCn5quztTiljHVK5goSH7Q	Liked Music
Clay Pigeon	binki	Clay Pigeon	LIKE	aKJn1nj6O_I	MPREb_jquwxHJBVSA	UCb733X3xJJXgo_St7gT_OaQ	Liked Music
Yung Gud - I'm Dead	betahuman		LIKE	9mF8dP8Dp-Q		UC0_L5--_MBiOjswgfpnLZLw	Liked Music
The Gospel of John Hurt	alt-J	This Is All Yours	LIKE	Wh2sfsOcI-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag	Liked Music
Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	LIKE	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag	Liked Music
Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	UC-Fx4MH7YZP0hrrB6YeUoew	Liked Music
Acid Wash	acidriver	Acid Wash	LIKE	aMnCj8EnQVg	MPREb_4Vb85n9AEDk	UCOSZK_mIXqqZHx32_gwEZ1Q	Liked Music
og sx live sesh	[bsd.u]	pook	LIKE	XPw9hxQFS0k	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ	Liked Music
new leaf	[bsd.u]	pook	LIKE	Tq1JL_fkpNY	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ	Liked Music
i jus been chillin dude	[bsd.u]	pook	LIKE	EoxFEFaNCoc	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ	Liked Music
Sonderling	Zonderling	Sonderling	LIKE	UxLEKVMpN48	MPREb_9xLGKDMGiWt	UCFIG7shUtug7QtyoaRgiGzA	Liked Music
Horrid	Zomby	With Love	LIKE	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw	Liked Music
Moonrise	Zimmer	Coming of Age	LIKE	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ	Liked Music
Deep Mind	Zero Call	Fears & Dreams of Living Machines	LIKE	FaMw_UHwzVI	MPREb_Zk4gMYRAEEB	UCTiAVigGwZEcroSdSAdy8tw	Liked Music
Out Of Town	Zero 7	Simple Things Special Edition	LIKE	OCvFr9z1LVY	MPREb_PAplqm16Ig6	UCEIRECr4BQQ6blwSi9ogZvA	Liked Music
Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA	Liked Music
Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	LIKE	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ	Liked Music
Chicken Fried	Zac Brown Band	The Foundation	LIKE	4sDawL8bC4I	MPREb_OBnIzLh6rfh	UCweEERFexIppdxTBndVlPmQ	Liked Music
Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	LIKE	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw	Liked Music
Love Theme From Spartacus (Rudy Van Gelder Remaster / 2006)	Yusef Lateef	Some Relaxing Jazz	LIKE	BrEZTxPeI48	MPREb_lPzusZf2kaQ	UCTzvT7cM3lVEnarspxywomQ	Liked Music
Dancing Raccoon	Yuji Ohno	SPACE KID	LIKE	LRKia4cTlY0	MPREb_K4RGJU6S6aa	UCM9H498y7FjqaWfmKCM_pbg	Liked Music
Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	Liked Music
Through Mind and Back	Youth Lagoon	Wondrous Bughouse	LIKE	YD0E2UuXLf0	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog	Liked Music
Sleep Paralysis	Youth Lagoon	Wondrous Bughouse	LIKE	haCiNAHfhxI	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog	Liked Music
Raspberry Cane	Youth Lagoon	Wondrous Bughouse	LIKE	eKUvGhqPXb4	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog	Liked Music
17	Youth Lagoon	The Year of Hibernation	LIKE	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog	Liked Music
Orange (Sun Glitters Remix)	Young Wonder	Young Wonder	LIKE	IcqeS8vGaII	MPREb_coujOZ0YCBY	UCh1k1H9os5juGenvqkl_K-g	Liked Music
Salad Days	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	8FfguyOsaug	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA	Liked Music
Go Crazy	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	bXmFxSbNgK0	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w	Liked Music
Soundless Bye	Youn Sun Nah	Lento	LIKE	_8rSOHcRk_o	MPREb_rTVRC6krRKg	UCsawFGshuEQk0oqYgPulJhw	Liked Music
Times	Youandewan	Times	LIKE	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA	Liked Music
japan	Yot Club	japan	LIKE	F4HCl4kFYFQ	MPREb_6HJkPQtMDic	UCRtYGtOFiQ3g76xTYNEKf7Q	Liked Music
Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA	Liked Music
Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	3xfDy36y7ts	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ	Liked Music
Paper Airplane to Bestown	YoggyOne	Canopée	LIKE	e_9f4A5oECw	MPREb_A1XyJof4vGC	UC6jRbIu6-1No8OZbSfD8LTA	Liked Music
Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Liked Music
Little Eyes	Yo La Tengo	Summer Sun	LIKE	Uue3awYnluI	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Liked Music
Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Liked Music
Alice	Yndi	Blur	LIKE	gGjjBKjOiGo	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg	Liked Music
One Inch Punch	Yin Yin	The Rabbit That Hunts Tigers	LIKE	G0DrvtaLR4g	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA	Liked Music
Kroy Wen	Yin Yin	The Rabbit That Hunts Tigers	LIKE	HEWq78g04HM	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA	Liked Music
A Ballad for Chong Wang	Yin Yin	The Rabbit That Hunts Tigers	LIKE	Rs92NO2RoQU	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA	Liked Music
Long Distance Runaround (2003 Remaster)	Yes	Ultimate Yes: 35th Anniversary Collection	LIKE	JYlOGcncFkA	MPREb_8Ckd5VAyIIv	UCtwW_44fofodl7K_12nXOEg	Liked Music
And You and I	Yes	Close to the Edge	LIKE	HfssvCECiaA	MPREb_4kxXTtX6K4L	UCtwW_44fofodl7K_12nXOEg	Liked Music
Librium	Year of no light	Nord	LIKE	TS79N2DpisU	MPREb_Cp9hhtFp1hl	UCyyR47vivEdHwCwUUTLRoLg	Liked Music
Gold Lion	Yeah Yeah Yeahs	Show Your Bones	LIKE	PQarBAujRdY	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ	Liked Music
Heads Will Roll (A-Trak Remix Radio Edit)	Yeah Yeah Yeahs	Heads Will Roll (A-Trak Remix EP)	LIKE	2Z9WTSGfWzE	MPREb_1OqU2PWI8tb	UCK49WVAaBRnVci8fmM4NiLQ	Liked Music
Y Control	Yeah Yeah Yeahs	Fever To Tell	LIKE	FsKUStA6kiw	MPREb_uB1JXGhBc0t	UCK49WVAaBRnVci8fmM4NiLQ	Liked Music
Poor Song	Yeah Yeah Yeahs	Fever To Tell	LIKE	AQUYSVIGvck	MPREb_uB1JXGhBc0t	UCK49WVAaBRnVci8fmM4NiLQ	Liked Music
Maps	Yeah Yeah Yeahs	Fever To Tell	LIKE	GiDzLVJ-Gdk	MPREb_uB1JXGhBc0t	UCK49WVAaBRnVci8fmM4NiLQ	Liked Music
睡蓮 - Suiren	Yasuaki Shimizu	Kakashi	LIKE	aHbY8Bn5TZo	MPREb_h25NfGuys16	UCRQl-YV2HJWUBcNvsh--SLQ	Liked Music
海の上から - Umi No Ue Kara	Yasuaki Shimizu	Kakashi	LIKE	DrJgz6HvNnY	MPREb_h25NfGuys16	UCRQl-YV2HJWUBcNvsh--SLQ	Liked Music
案山子 - Kakashi	Yasuaki Shimizu	Kakashi	LIKE	Zy1-TZUrP08	MPREb_h25NfGuys16	UCRQl-YV2HJWUBcNvsh--SLQ	Liked Music
Seiko 3	Yasuaki Shimizu	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	DG1s4BDEYYI	MPREb_D4y55GgVqte	UCRQl-YV2HJWUBcNvsh--SLQ	Liked Music
Les jours tristes (Instrumental)	Yann Tiersen	Le Fabuleux destin d'Amélie Poulain (Bande originale du film)	LIKE	AA4deEZjnBA	MPREb_38q9jhEinFI	UCli1g9p40EDKDs1DyqYFxUQ	Liked Music
Moment	Yaahn Hunter Jr.	Moment	LIKE	ShfBuVYWSAM	MPREb_7eMOrXi4skj	UCoMuOTK0faYglLROAlInGqQ	Liked Music
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Liked Music
Kids These Days	YGTUT	Preacher's Son	LIKE	JkNOJEgsUhY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Liked Music
Fall of Goliath	YGTUT	Preacher's Son	LIKE	cqOSf8CI4G8	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Liked Music
Bad Guys	YGTUT	Preacher's Son	LIKE	Eq5tVv4mSvQ	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Liked Music
1AM	YG	My Krazy Life	LIKE	bHLvpxl5Tk8	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg	Liked Music
Breeze	Xxyyxx	XXYYXX	LIKE	VrkPsoR93uk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ	Liked Music
Sports, Not Heavy Crime	Xploding Plastix	Amateur Girlfriends Go Proskirt Agents	LIKE	K64FoTrDYt4	MPREb_h5mBViSqq3V	UCrTcRltTzPnv4A515e3ClRw	Liked Music
Japanese Whispers	Xela	For Frosty Mornings And Summer Nights	LIKE	TWV_Ywhihvs	MPREb_0uLQZuIxBpE	UCer6K9rg8v0hKZGti-dY4JQ	Liked Music
Day In Day Out (2001 Digital Remaster)	XTC	Drums And Wires	LIKE	QtvHH2sa8D0	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA	Liked Music
Make The Man Love Me	Wynton Kelly	Wynton Kelly!	LIKE	hP7ExGR8o6k	MPREb_WmhBFhly7lo	UCknUxDrhh5RhVbnAthYi7qg	Liked Music
Civilian	Wye Oak	Civilian	LIKE	5ZqGqz_qbNM	MPREb_WivsGYULMaW	UCCAwop11PkIpVk9IGU3rJew	Liked Music
Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA	Liked Music
C.R.E.A.M. (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)	Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	LIKE	QWfHUU4tz5c	MPREb_nQ6h0COoO2o	UCdQKMtGgbbahJWE3rkPaGoA	Liked Music
Wu-Tang: 7th Chamber	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4mGfB5lbK-w	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Liked Music
Roar of the Lion (The Lion's Pit) (feat. U-God, Kool G Rap & RZA)	Wu-Tang Clan	Black Samson, the Bastard Swordsman	LIKE	M-PxAsgczL0	MPREb_9GbFwP6wDWs	UCdQKMtGgbbahJWE3rkPaGoA	Liked Music
Why Why Why (feat. Swnkah, RZA & RZA and Swnkah)	Wu-Tang	The Saga Continues	LIKE	bqtfz4taHbo	MPREb_N6V0gXeqej7	UCdQKMtGgbbahJWE3rkPaGoA	Liked Music
