	title	artist	album	likeStatus	videoId	albumId	artistId
6	TECHNICOLOUR	The Comet Is Coming	Hyper-Dimensional Expansion Beam	INDIFFERENT	rAwocrtx47w	MPREb_QPUG22v7gHw	UCkhhyLDFuxeJnEVG0XhzzWA
180	Invitation	Takao Uematsu	Straight Ahead	INDIFFERENT	JGNAIgT5nk8	MPREb_hbki2bfHQw8	UC4jRx3bxJST11xklnQ-rfSg
203	Mystic Island	T-SQUARE	Paradise	INDIFFERENT	7lrr8cI-oBo	MPREb_ZPfyYDus5XQ	UCRp46BHW8ePkXxpywn3WlGQ
90	Not Ethiopia (feat. Mike Mainieri, Michael Brecker, Don Grolnick & Steve Gadd)	Steps Ahead	Smokin' in the Pit	INDIFFERENT	feoIZ-Qg39A	MPREb_0FzMaK804nV	UC1gPflUvyNsJPkM7OzLvxKA
134	Not Ethiopia (alternate take) (feat. Mike Mainieri, Michael Brecker, Don Grolnick & Steve Gadd)	Steps Ahead	Smokin' in the Pit	INDIFFERENT	avSswAcfC8g	MPREb_0FzMaK804nV	UC1gPflUvyNsJPkM7OzLvxKA
52	I Want to Play for Ya	Stanley Clarke	If This Bass Could Only Talk	INDIFFERENT	uB4n9a4fiA4	MPREb_hSTfGOzS1um	UC2ntgl2ezcuYLtIy85MxJhA
27	Noumena	St. Barbe	Noumena	INDIFFERENT	mpcZ7Ap9XmY	MPREb_2VOrqREuXEQ	UC-r7G-pAdDtRwpJJC4yryUg
179	In The Twilight	Soil & “Pimp” Sessions	Man Steals the Stars	INDIFFERENT	XuP9gBtd6oM	MPREb_15oEcW2R3tO	UCjbIpDwFHq2QYh4FsWmhgCg
12	Take It! (feat. Bernard Wright)	Snarky Puppy	Empire Central	INDIFFERENT	q_Ua57ZnPss	MPREb_mpyPR22QlRT	UCC5bpnLxD4Wf8a1DUCtvLaA
30	Belmont	Snarky Puppy	Belmont	INDIFFERENT	Qnho5nCRWC0	MPREb_sg0WzShpJpl	UCC5bpnLxD4Wf8a1DUCtvLaA
158	"Always There (Special 12"" Disco Mix)"	Side Effect	For Discos Only: Indie Dance Music From Fantasy & Vanguard Records (1976-1981)	INDIFFERENT	bEafOcqloRM	MPREb_8evTuXi7nRy	UCtjEF8h-mDyAdb_M4lv908g
156	The Real Thing	Sergio Mendes	Sérgio Mendes & The New Brazil '77	INDIFFERENT	S-6F_8kMpwE	MPREb_k2g19URavSe	UCyre9YliZG7iFAD7-t3Zibg
160	Love City	Sergio Mendes	Sérgio Mendes & The New Brazil '77	INDIFFERENT	kuDODZDwuBs	MPREb_k2g19URavSe	UCyre9YliZG7iFAD7-t3Zibg
85	"Aragon (From The ""Coffy"" Soundtrack)"	Roy Ayers	Coffy	INDIFFERENT	u5kdEVhObCQ	MPREb_j5dTSPZSX6G	UCiDuL4WiEo-s96OONYBMpvw
9	Friends And Strangers	Ronnie Laws	The Best Of Ronnie Laws	INDIFFERENT	PbLjb-Bxgd8	MPREb_Em0xccE556P	UCynL4ByBu82Geerm0NO4D0g
73	Goodtime Ride	Ronnie Laws	Friends & Strangers	INDIFFERENT	ye3VdSOG4hQ	MPREb_3UZ2Z23tSSU	UCynL4ByBu82Geerm0NO4D0g
11	Sun Goddess (feat. Earth, Wind & Fire)	Ramsey Lewis	Sun Goddess	INDIFFERENT	XPmlJd6WZMo	MPREb_Hm5E48Y8w8b	UCP1BRPlB7PSbQwmG2t3GSSA
82	Sweet Sister Funk	Ramon Morris	The Best of the Funky Blues from The Groove Merchant Vault	INDIFFERENT	u4i3z78Lj6s	MPREb_TL67KH4zL02	UC2qLP9PkLN8sgXtDYf7yx-A
121	First Come, First Served	Ramon Morris	Birth of the Cool Funk - Vintage Jams and Serious Grooves, Vol. 2	INDIFFERENT	3eiM8GVJvAc	MPREb_nNC4ELxWILn	UC2qLP9PkLN8sgXtDYf7yx-A
51	Ab Yeh Kya? (feat. Max Clouth, Varijashree Venugopal & Kabuki)	Ragawerk	Ab Yeh Kya?	INDIFFERENT	qK0b4YULeUI	MPREb_dvvsXAInqcR	UCPr0uOv2tLBu6hrGpKfU8ig
87	Superstition	Quincy Jones	You've Got It Bad Girl	INDIFFERENT	OV99u3f2GY0	MPREb_BFI0zXCk2lr	UCaBIjouEo87YhSGmPjuXDoA
131	My Cherie Amour (feat. Leon Ware, Minnie Riperton & Paulette McWilliams)	Quincy Jones	Mellow Madness	INDIFFERENT	NkkRCFp7BCc	MPREb_lsrXNN6tGSO	UCaBIjouEo87YhSGmPjuXDoA
132	Mellow Madness (feat. Paulette McWilliams)	Quincy Jones	Mellow Madness	INDIFFERENT	ZX4WUzQL1J8	MPREb_lsrXNN6tGSO	UCaBIjouEo87YhSGmPjuXDoA
136	What's Going On? (feat. Valerie Simpson)	Quincy Jones	Smackwater Jack	INDIFFERENT	m5cFxG1pm6k	MPREb_FlRI5Gd12Lf	UCaBIjouEo87YhSGmPjuXDoA
152	Tell Me A Bedtime Story	Quincy Jones	Sounds... And Stuff Like That!	INDIFFERENT	5r1jSPV3Rrg	MPREb_GDkQg3E4PZI	UCaBIjouEo87YhSGmPjuXDoA
154	Northern Lights	Puccio Roelens	Northern Lights	INDIFFERENT	Rba5j2BMo4g	MPREb_9gGvnAdiNMM	UCOY3GS2UBx5Kd99pltKtyBA
143	Daulton Lee	Pat Metheny Group	Falcon & The Snowman	INDIFFERENT	359VJXw7Tzk	MPREb_sFqKbtkOwkz	UCFFpzGzXK2Zw8fPher2JObA
144	See the World	Pat Metheny Group	Secret Story	INDIFFERENT	7xYeZhaA0MQ	MPREb_VmRN3fagX6d	UCFFpzGzXK2Zw8fPher2JObA
145	Episode D'Azur	Pat Metheny Group	We Live Here	INDIFFERENT	QSx7r72wkUc	MPREb_u56teKpsaP5	UCFFpzGzXK2Zw8fPher2JObA
146	(It's Just) Talk	Pat Metheny Group	Still Life (Talking)	INDIFFERENT	ApEMWuy6SiA	MPREb_NUktU54YChk	UCFFpzGzXK2Zw8fPher2JObA
147	The Girls Next Door	Pat Metheny Group	We Live Here	INDIFFERENT	MRDrSGcOSqI	MPREb_u56teKpsaP5	UCFFpzGzXK2Zw8fPher2JObA
148	Last Train Home	Pat Metheny Group	Still Life (Talking)	INDIFFERENT	iOnbeapXujo	MPREb_NUktU54YChk	UCFFpzGzXK2Zw8fPher2JObA
149	5-5-7	Pat Metheny Group	Letter from Home	INDIFFERENT	rKhgpIsqlSQ	MPREb_hmQn3lk3xcp	UCFFpzGzXK2Zw8fPher2JObA
150	Here to Stay	Pat Metheny Group	We Live Here	INDIFFERENT	wOs7_6ewhp4	MPREb_u56teKpsaP5	UCFFpzGzXK2Zw8fPher2JObA
151	To the End of the World	Pat Metheny Group	We Live Here	INDIFFERENT	Huj2qaslFD0	MPREb_u56teKpsaP5	UCFFpzGzXK2Zw8fPher2JObA
157	Rain River	Pat Metheny Group	Secret Story	INDIFFERENT	kBK2fVjYP7I	MPREb_VmRN3fagX6d	UCFFpzGzXK2Zw8fPher2JObA
17	Question and Answer	Pat Metheny	Question and Answer	INDIFFERENT	g3cDxVGcOCQ	MPREb_z5gK0PPPN8A	UCFFpzGzXK2Zw8fPher2JObA
204	Phaideaux Corner	Nucleus	Alleycat	INDIFFERENT	annU71cNnKQ	MPREb_gYPrZRAdfvF	UCEYKrT0X_glGsuaZOV_rVRw
191	Penny Market (Live) [1995 Remastered] (Live, 1995 Remastered)	Naoya Matsuoka	Live at Montreux Festival (1995 Remastered)	INDIFFERENT	C3p4uP6Yl_w	MPREb_6SMvBz899yI	UCQOkcqvNyuI4G_TVGV3pHNA
20	We Gettin' Down	NAUTILUS	We Gettin' Down / Nautical Table	INDIFFERENT	5diHXi440n8	MPREb_EsMzVJ9e3Hs	UCpoM_IZw940UrZEIkSzUazQ
139	Afro Blue	Mongo Santamaria	Cubana Perfecto	INDIFFERENT	5qp73XRHIpQ	MPREb_LKt5fexhblt	UCXUHtVFBXgFDTKXPWVgbGBA
57	Minnie	Miles Davis	The Complete On The Corner Sessions	INDIFFERENT	RW3BxRfwXqo	MPREb_TiWyNmNNoc2	UCIev2PktTH5mI-QlGmbUkiw
67	Collision	Mike Bono	Collision	INDIFFERENT	yUkoJGXnHsQ	MPREb_LOSR2dYjQnV	UCYaOQWINJ0wmBuJJ13SlwLA
65	Eating Stars	Mauricesax	Eating Stars	INDIFFERENT	SdT8rDbu1sk	MPREb_EYCqjQ7uTNL	UCcIRTzK1zqa5d5COPi27dmw
10	SAMBA PATI	Masayoshi Takanaka	On Guitar	INDIFFERENT	nsZC6xcHJUs	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
5	Soon I'll Be Loving You Again	Marvin Gaye	I Want You	INDIFFERENT	a39UO_V6GR8	MPREb_a4lvi3K91TX	UCpMMYJB5GJAYSJr3QpxnHEg
31	Burning Down The House	Marcus Miller	M²	INDIFFERENT	6NdeFaGcCkw	MPREb_U1F7ROs8UQ5	UC8freEDn360RZUbhg4J690A
173	"Eddie Harris: The ORIGINAL  ""COLD DUCK TIME"""	MWHSNA		INDIFFERENT	_Ago8dP4fFA		UCrV5W_91rXVsIXjiuv6cyxw
43	"Capricorn Catastrophe (feat. Steve Selvidge, Paul ""Snowflake"" Taylor & Luther Dickinson)"	MEM_MODS	Capricorn Catastrophe	INDIFFERENT	_VBUHBkmzIc	MPREb_xxj1hrYP0sQ	UCxsdXFw-FWrvIft72UuU9DA
50	Orange Triangle	MATTERS UNKNOWN	Orange Triangle	INDIFFERENT	TzSx_-d7EuA	MPREb_JV1tXSRu1BE	UCgZyVqRIiUweTt-JkdQXzWQ
177	SHINY LADY	MALTA	HALF MOON STREET	INDIFFERENT	oQxO_lNFo5E	MPREb_bnWUz59LTZb	UC6JFblREuRcwXxz8X8gPMdQ
44	Shuffle Bubble	Lydian Collective	Shuffle Bubble	INDIFFERENT	AXSYbWgAUkc	MPREb_YkFJ4o9ZzDr	UC4aairTRWwpf1859KJj8yIg
54	Pigeons	Lucid Lucia	Ever-changing Light	INDIFFERENT	yF_EGAFgbss	MPREb_N3oyFgbQteW	UC3JlycAndHngBKMNy204euA
174	Alligator Bogaloo	Lou Donaldson	Alligator Bogaloo	INDIFFERENT	OmVgqCdgy4A	MPREb_OdoYcmM9Lpo	UCSakqU-Bxg4YHej0uQPKtpQ
78	All In My Mind (feat. George Benson, Ron Carter & Joe Lovano)	Lonnie Smith	Afrodesia	INDIFFERENT	zITm3yiI1JE	MPREb_HxWMFRHrSNH	UCis-douipczmxp-G2OmSNgg
79	"Tropicalia (feat. David ""Fathead"" Newman)"	Lonnie Smith	Boogaloo to Beck	INDIFFERENT	FxnzVzTcIQ4	MPREb_k3O2QiCL4Vq	UCis-douipczmxp-G2OmSNgg
112	Cosmic Funk	Lonnie Liston Smith	Cosmic Funk & Spiritual Sounds: The Flying Dutchman Masters	INDIFFERENT	epEwRajIlxc	MPREb_nYXuikl9ebN	UCr2ceh8gLnLl3jXahGs6J_Q
3	The Sidewinder (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	INDIFFERENT	NHN6-yWFKPc	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A
81	153rd Street Theme	Larry Willis	The Best of the Funky Blues from The Groove Merchant Vault	INDIFFERENT	NVCptEoMqI0	MPREb_TL67KH4zL02	UCt0OPpP-CIzoERTT7DRId_w
102	Joy Ride	Larry Coryell & The Eleventh House	Improvisations: Best Of The Vanguard Years	INDIFFERENT	iGUQxDIG4Z8	MPREb_YycvpR2qRSp	UCwzmMhTnSoooD-ruOImWIjA
63	Joy Ride	Larry Coryell	Eleventh House With Larry Coryell	INDIFFERENT	LsoPXR5F5Uw	MPREb_3lQ1n4hUgtz	UCP4puP5-qFkccianO60nb2w
183	Babylonia Wind	Kiyoshi Sugimoto	Babylonia Wind	INDIFFERENT	1vCMlIJzE1A	MPREb_RG5XVhlLh0w	UCS9mNlDLndpg73ejX5QNRpw
42	Shake & Bake	King Edi K	Shake & Bake	INDIFFERENT	t6wLsjeGjTg	MPREb_D6D198zb9Do	UC5CyC8YFG4-Eize7gDrhxUA
26	Only Tonight - Instrumental	Kenichiro Nishihara	empath (Instrumental)	INDIFFERENT	cShoZU9xgLk	MPREb_P7VxbQokHyq	UC5hQovkv8wx8UTWaWNqVLHg
193	"The Yellowjackets: ""Top Secret"""	KJCMuzique		INDIFFERENT	Aej5YiWW4Q8		UCU8kIBE7eW2g3mqOxYWzpag
202	On The Move	Jun Fukamachi	On The Move	INDIFFERENT	sHFdgn7ryus	MPREb_oZ7Qkma71ww	UCzL7CgtKPmt_xeMDLjwlP8g
24	Starmaker	Julius Rodriguez	Let Sound Tell All (Deluxe)	INDIFFERENT	0ueIMirTRpU	MPREb_AAFbjglAmFx	UCVhJdyRi-nkzdOaUThBkCXg
49	Cameo	Johanna Summer	Cameo	INDIFFERENT	DFsqjPFlMP0	MPREb_35oe6rcMwCM	UC88T6W98cFzQlnoT90WD4rg
64	The Turmoil	Johanna Summer	Cameo	INDIFFERENT	tcfRrKBD3pA	MPREb_35oe6rcMwCM	UC88T6W98cFzQlnoT90WD4rg
101	Borges Buenos Aires Part 1	Joe Zawinul	The Esc Years	INDIFFERENT	GxhZi9Afp4c	MPREb_ycKrSGt3acv	UCP9HVhq-XZwpN7AfvW1G5oA
141	Café Andalusia	Joe Zawinul	The Esc Years	INDIFFERENT	X_pRHMti6Mg	MPREb_ycKrSGt3acv	UCP9HVhq-XZwpN7AfvW1G5oA
80	Masada	Joe Thomas	Best of The Soul Jazz From the Groove Merchant Vault	INDIFFERENT	pYlIMCLQSx0	MPREb_32sV6lfZfCh	UC3tKGY9kO5t_uRe36XsFdkw
122	Caught You Lying Again (feat. Hiram Bullock)	Joe Thomas	Birth of the Cool Funk - Vintage Jams and Serious Grooves, Vol. 2	INDIFFERENT	R6ZfZW5ExRw	MPREb_nNC4ELxWILn	UC3tKGY9kO5t_uRe36XsFdkw
96	A Rainy Day In Monterey	Joe Sample	Carmel	INDIFFERENT	hNHCL9HDH8M	MPREb_1WXJVTyl4C2	UConEo-UFchkx0Q2uiggvP0A
188	Twenty One	Jiro Inagaki and His Soul Media	Head Rock	INDIFFERENT	cobw4lnoxIo	MPREb_fLoP8U8Lxwa	UCzbk32zHUl83sSMHjN1nNTg
99	Red Beans (feat. Eddie Daniels & Joe Thomas)	Jimmy McGriff	Red Beans	INDIFFERENT	yXNJkCSgrLw	MPREb_ksiYp5z6fkb	UCAvtNtrrCpmTR8NmP1fQwag
123	Ain't It Funky Now	Jimmy McGriff	Birth of the Cool Funk - Vintage Jams and Serious Grooves, Vol. 2	INDIFFERENT	QDFsCAAFubQ	MPREb_nNC4ELxWILn	UCAvtNtrrCpmTR8NmP1fQwag
137	Mocha	Jimmy McGriff	Double Exposure	INDIFFERENT	kKlkwSwCmhI	MPREb_BS2BO0fKeUX	UCAvtNtrrCpmTR8NmP1fQwag
138	There Will Never Be Another You	Jimmy McGriff	Groove Grease	INDIFFERENT	Wn193nKengo	MPREb_HrJ95OpamrG	UCAvtNtrrCpmTR8NmP1fQwag
71	Rain Dance	Jeff Lorber Fusion	The Definitive Collection	INDIFFERENT	XOtLX4Yvu7E	MPREb_EfOSXIfGn6I	UCOruT_AuKCQTWmItIN7ml-Q
83	Toad's Place	Jeff Lorber Fusion	The Definitive Collection	INDIFFERENT	s_Pc34dhb4c	MPREb_EfOSXIfGn6I	UCOruT_AuKCQTWmItIN7ml-Q
125	Water Sign	Jeff Lorber Fusion	Now Is The Time	INDIFFERENT	kLhTzvjSKvc	MPREb_EoVeB81U23T	UCOruT_AuKCQTWmItIN7ml-Q
135	Pixel	Jeff Lorber Fusion	Now Is The Time	INDIFFERENT	Dyz1tPaAzhc	MPREb_EoVeB81U23T	UCOruT_AuKCQTWmItIN7ml-Q
124	The Bijou	Jeff Lorber	Kickin' It	INDIFFERENT	Qdw4I5pXGLg	MPREb_VWC9AjhDg5L	UCxo9_oVep0YCRmyOE_LuS8A
126	Everybody Knows That	Jeff Lorber	Flipside	INDIFFERENT	yzFROE63wPE	MPREb_yAHOkHPZBCF	UCxo9_oVep0YCRmyOE_LuS8A
28	New Country	Jean-Luc Ponty	Imaginary Voyage	INDIFFERENT	d_7yblIEq3A	MPREb_ssbsZxniLdd	UCZpqywzbWEWHWCDA5pTI1Gw
176	Birdland	Jazzman 2696		INDIFFERENT	_Fm10whccto		UCWi26SGmqWxAsXAw7dVS2PA
175	The Chicken (Instrumental)	James Brown	The Popcorn	INDIFFERENT	BPySVpbbkhM	MPREb_x7lTCqTqXTy	UCLSKiNGc_qBWJJ-m5y3jDEw
23	COME ON NOW (feat. Charlie Allen, McKnasty, Luke Smith & Joey Grant)	Jackson Mathod	COME ON NOW	INDIFFERENT	lzip7QdKru4	MPREb_9G1TUP36Dl5	UC4pvCy08PdkRAie03JRPMpQ
155	Loran's Dance	Idris Muhammad	Power Of Soul	INDIFFERENT	a9gdvyEF6M4	MPREb_CAAceXSXSsM	UCRwpLHeyBtqeFRV44VlsD1Q
172	The Jody Grind	Horace Silver	The Jody Grind	INDIFFERENT	eAMM7DtwGmE	MPREb_zkJRRvQYfbk	UC834B7DbQ6WZzigm4UCwuKg
15	Hang Up Your Hang Ups	Herbie Hancock	Man-Child	INDIFFERENT	d7kRlufrZJo	MPREb_kJcFRORHwz1	UCq_O_14tCKbx9U9uUT_LEPA
76	People Music	Herbie Hancock	Secrets	INDIFFERENT	OVVPuejtrlA	MPREb_heefY1tJYcy	UCq_O_14tCKbx9U9uUT_LEPA
89	Joanna's Theme	Herbie Hancock	Death Wish: Original Soundtrack Album	INDIFFERENT	ac0oamK0fiQ	MPREb_7Vg58LZiAAv	UCq_O_14tCKbx9U9uUT_LEPA
95	King Cobra	Herbie Hancock	My Point Of View (Expanded Edition)	INDIFFERENT	5HX8Kk36jMg	MPREb_N1KJcWdaVPE	UCq_O_14tCKbx9U9uUT_LEPA
111	Court And Spark (feat. Norah Jones)	Herbie Hancock	River: The Joni Letters	INDIFFERENT	RrNs4_FgzOI	MPREb_0K1jM42cCHL	UCq_O_14tCKbx9U9uUT_LEPA
98	What's Going On?	Harvey Mason	Funk In A Mason Jar	INDIFFERENT	qIkNIXb1QdE	MPREb_KfnX05E27cX	UCPz3FQw3rFZ414Ng_tS9A4A
107	Marching In The Street	Harvey Mason	Marching In The Street	INDIFFERENT	Mwf18fKtmis	MPREb_wVBAIvH4Yz0	UCPz3FQw3rFZ414Ng_tS9A4A
56	Another Story	Gystere	Another Story	INDIFFERENT	9o_TbRgANQI	MPREb_Nv37OZrc9zP	UCiqT3Zsv3lYC8yVLn8gu1cw
106	I Can Count the Times	Grover Washington, Jr.	Soulful Strut	INDIFFERENT	5tX9tweVd8s	MPREb_kieXqNaMlDP	UCsN1HTruhFfXcSMGMsBmX_w
36	Evolution (Tiny Room Sessions) (feat. Robert 'Sput' Searight, Ruslan Sirota & MonoNeon)	Greg Spero	Evolution (Tiny Room Sessions)	INDIFFERENT	IBlZ8O-Ik2M	MPREb_u6OZCiwILnQ	UCeT0GrY7Wf16dqB5po_wKTg
22	A Night In Tunisia	Grace Kelly	A Night in Tunisia	INDIFFERENT	V5isDRdOxrs	MPREb_UMFt7GETl7h	UCrKw-hqrzU4mXoLn7wmExHg
45	Moogs Over Jupiter	Glenn Fallows	Moogs Over Jupiter	INDIFFERENT	9HVu-MwMPvY	MPREb_fQPagbwAJvX	UCy98b2VRq_QTiT9CVqggWvQ
72	Is That Jazz?	Gil Scott-Heron	Reflections	INDIFFERENT	ns58WOeWg1U	MPREb_rur5TfpNW2p	UCO78NEi7Y7J3HKFuPke0LoA
77	Lady Day and John Coltrane	Gil Scott-Heron	The Revolution Begins: The Flying Dutchman Masters	INDIFFERENT	ICxRhi-XvMk	MPREb_sLJcKIg0z7f	UCO78NEi7Y7J3HKFuPke0LoA
119	Some Always	Gerald Clayton	Life Forum	INDIFFERENT	KPq2NMwI2J8	MPREb_4QZdhU5uzEQ	UCNvDr3MUfQX1ytBXnvtFOmg
120	Lovers Reverie (feat. Carl Hancock Rux & Aja Monet)	Gerald Clayton	Tributary Tales	INDIFFERENT	HJ_LiqTYzS8	MPREb_XJOu2VQQizI	UCNvDr3MUfQX1ytBXnvtFOmg
39	Talk About It	Fredrik Svabø	Talk About It	INDIFFERENT	i7Q83fXU8jM	MPREb_vNBXPorSkhx	UCZkfbXZaAwFKdicHe1B-JHg
105	The Love Connection	Freddie Hubbard	The Love Connection	INDIFFERENT	djK4viVSgbE	MPREb_8y98dMlY1XZ	UCK-G8P50pf0b1t6dd1ZiCFg
108	Liquid Love	Freddie Hubbard	Liquid Love	INDIFFERENT	1rEBggjnv7c	MPREb_pJ0eUMQPw9X	UCK-G8P50pf0b1t6dd1ZiCFg
37	RDNZL	Frank Zappa	Studio Tan	INDIFFERENT	MQLU4R2VEYs	MPREb_vJyqkqS7EBH	UCj5ZiBBqpe0Tg4zfKGHEFuQ
25	Let's Start (Edit with Intro)	Fela Kuti	Let's Start (Edit)	INDIFFERENT	jSks8VQP2LQ	MPREb_r4V1Llbyz4U	UCoFUl09hePTptc4UOSISC9Q
