	title	artist	album	likeStatus	videoId	albumId	artistId
302	Back to the River	We Hunt Buffalo	Living Ghosts	INDIFFERENT	xY1EoQNVmhc	MPREb_rQ3g28214W5	UCIx3fB8VlTDgmXGHsuLx59A
253	Majestic	Wax Fang	La La Land	INDIFFERENT	AlzYSLcX6io	MPREb_0hRiiD8UEZf	UCQAC6DTJqfZIie4HFprvDuw
345	Sativa	Wax Brain	Hive Mind	INDIFFERENT	55eoV9XH8C8	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
352	Indica	Wax Brain	Hive Mind	INDIFFERENT	xpJ-M5vLsMo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
420	Hive Mind	Wax Brain	Hive Mind	INDIFFERENT	NV6JtJ-H2YI	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
423	Diesel	Wax Brain	Hive Mind	INDIFFERENT	w3XL4X4GUhY	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
458	Return the Slab	Wax Brain	Hive Mind	INDIFFERENT	VA_HC74j3ik	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
466	Lies	Wax Brain	Hive Mind	INDIFFERENT	AziL2tIQOrI	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
475	Waxing Gibbous	Wax Brain	Hive Mind	INDIFFERENT	tCWmEMHejW4	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
483	Breath	Wax Brain	Hive Mind	INDIFFERENT	W5mNHZYLZSo	MPREb_8i8m7A9sNYn	UC_o2hJklY6-hgIQNiT8Hgvg
285	Zvara (Live)	Villagers of Ioannina City	Through Space and Time (Alive in Athens 2020)	INDIFFERENT	X31uZaKnSx4	MPREb_ySXuMbHkWWh	UCsWmxBCr_rqulEfPrie6KOA
25	Riding the Dunes	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	tuyJCMG3Xoo	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
39	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
513	Devil I've Become	Valley Of The Sun	The Chariot	INDIFFERENT	44SCY2xblAQ	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
518	Headlights	Valley Of The Sun	The Chariot	INDIFFERENT	kldeHROjOmU	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
536	As We Decay	Valley Of The Sun	The Chariot	INDIFFERENT	Uil4yLwhNuE	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
539	The Flood	Valley Of The Sun	The Chariot	INDIFFERENT	Tp3kKlFqKBg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
541	Sweet Sands	Valley Of The Sun	The Chariot	INDIFFERENT	haoI-pz8Beg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
542	Colosseum	Valley Of The Sun	The Chariot	INDIFFERENT	WX6Iu1pPlqg	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
548	The Chariot	Valley Of The Sun	The Chariot	INDIFFERENT	t8a-G_LtL_o	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
550	Images	Valley Of The Sun	The Chariot	INDIFFERENT	dsDKxl6Nonk	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
557	Running Out Of Love	Valley Of The Sun	The Chariot	INDIFFERENT	6xglMyqCrmM	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
566	Sunblind	Valley Of The Sun	The Chariot	INDIFFERENT	s9vxBMohmyk	MPREb_3id3N7Ij3zY	UCDsYL17ZGGpGLY4i8tJ6Puw
166	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
290	Left Us To Mold	Unida	High Volume: The Stoner Rock Collection	INDIFFERENT	R2DNWKYboGI	MPREb_qc2piLS9ex4	UClC5w_dTjSd3uk5cW2cORfg
64	Waiting for Blood	Uncle Acid & the Deadbeats	Waiting for Blood	INDIFFERENT	JAdB7NzKDog	MPREb_keOKdZ4kpEc	UCoAgEXzeQBZf56Ra-Ct_3Ng
66	Melody Lane	Uncle Acid & the Deadbeats	The Night Creeper	INDIFFERENT	eAyx9jMtOvE	MPREb_AJBlP67wwvY	UCoAgEXzeQBZf56Ra-Ct_3Ng
50	13 Candles	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	ZRVBezlXPis	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
67	Mt. Abraxas	Uncle Acid & The Deadbeats	Mind Control	INDIFFERENT	UOha4eRbZh8	MPREb_SVF8Sj1J451	UCoAgEXzeQBZf56Ra-Ct_3Ng
84	Dead Eyes of London	Uncle Acid & The Deadbeats	VOL. 1	INDIFFERENT	3rrLJf9Aswk	MPREb_sSDkviIc0os	UCoAgEXzeQBZf56Ra-Ct_3Ng
314	Aeternum	Uluru	Acrophilia	INDIFFERENT	knh1VQpQ9XU	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
316	Acrophilia Jam	Uluru	Acrophilia	INDIFFERENT	idgvG56p9VM	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
324	Şark	Uluru	Acrophilia	INDIFFERENT	Sw8FFwocAm8	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
385	Sin 'n' Shamash	Uluru	Acrophilia	INDIFFERENT	565g4cAC1RM	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
408	Insidious Queen	Uluru	Acrophilia	INDIFFERENT	caa7ofE8ppA	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
424	Constantine	Uluru	Acrophilia	INDIFFERENT	1EeTy6744QE	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
453	Siderea	Uluru	Acrophilia	INDIFFERENT	m7-cvjZp1uY	MPREb_5H33ytVpROd	UC84h8p2sbyq_ev6s36r4-Fw
103	Water	Ugly God	Water	INDIFFERENT	u2WeyEG_TAM	MPREb_2Zl1bBJn95v	UCROp3yEUkTfri60BSK1ojMw
121	Adrenaline Rush	Twista	Adrenaline Rush	INDIFFERENT	Kbi8sYamOA0	MPREb_x47HSbm45vZ	UC1GtH-7UdrHhYqU2bjIPovQ
26	Momentum	Truckfighters	Gravity X	INDIFFERENT	gGP_rhdMlxM	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
28	Subfloor	Truckfighters	Gravity X	INDIFFERENT	jwj9MpWGb0Q	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
29	Desert Cruiser	Truckfighters	Live in London	INDIFFERENT	YPSr-lXglD4	MPREb_JxGQxk7UVIW	UC7919av3bkskRkQ6AOeQXhg
31	The Deal	Truckfighters	Gravity X	INDIFFERENT	0sHJMWEFBd0	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
186	Manhattan Project (live in Memphis)	Truckfighters	V	INDIFFERENT	7c9Erk_dLcE	MPREb_w1df2RyKk1v	UC7919av3bkskRkQ6AOeQXhg
200	Analougus	Truckfighters	Analougus	INDIFFERENT	uT51Hf1Hcw8	MPREb_1VSphM8RqOZ	UC7919av3bkskRkQ6AOeQXhg
317	Superfunk	Truckfighters	Gravity X	INDIFFERENT	b8cbpRcR91E	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
327	A. Zapruder	Truckfighters	Gravity X	INDIFFERENT	67v4U1MnCQc	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
336	In Search of	Truckfighters	Gravity X	INDIFFERENT	bhLaWSDm8Bg	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
348	Manhattan Project	Truckfighters	Gravity X	INDIFFERENT	yywgjahXdEY	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
389	Freewheelin'	Truckfighters	Gravity X	INDIFFERENT	gibCK3pR6BU	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
394	Altered State	Truckfighters	Gravity X	INDIFFERENT	ZmAX5g3S-ww	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
403	The Deal	Truckfighters	Gravity X	INDIFFERENT	0sHJMWEFBd0	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
415	Momentum	Truckfighters	Gravity X	INDIFFERENT	gGP_rhdMlxM	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
430	Desert Cruiser	Truckfighters	Gravity X	INDIFFERENT	RE3FkjW3saU	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
437	Subfloor	Truckfighters	Gravity X	INDIFFERENT	jwj9MpWGb0Q	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
457	Intermission	Truckfighters	Gravity X	INDIFFERENT	Y8_thUnTdvk	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
468	Gweedo-Weedo	Truckfighters	Gravity X	INDIFFERENT	ZStFQXazn_A	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
504	Gargarismo	Truckfighters	Gravity X	INDIFFERENT	XDycEmjgva8	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
40	Scavengers	Thrice	Horizons / East	INDIFFERENT	pZTdCDomGso	MPREb_EqK5KscsAS1	UCSKEn3MhDMCCIyFDfYVE6Xg
3	Black Eyed Gods	The Well	Black Eyed Gods	INDIFFERENT	pyVdeEX2kMk	MPREb_tRicfP52hbB	UCcwYvAwrkiRoAs-UpZpkknQ
141	Trespass	The Well	Samsara	INDIFFERENT	RJDjvH-2hF0	MPREb_RP6xc6e1Bbp	UCcwYvAwrkiRoAs-UpZpkknQ
71	On the Run	The Vintage Caravan	Gateways	INDIFFERENT	NTN_SKsviIs	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
0	High Country 	The Sword	High Country	INDIFFERENT	stXyiI6qnyU	MPREb_A3YxgmN3LG9	UCTLDFfoaS5oG3ckBh0DT6zA
52	Freya	The Sword	Age of Winters	INDIFFERENT	HVhX9QmD0Vo	MPREb_fIdtXOILcDY	UCTLDFfoaS5oG3ckBh0DT6zA
56	Maiden, Mother & Crone	The Sword	Gods of the Earth	INDIFFERENT	msZ-70kQWBw	MPREb_2qRC8A0y3dT	UCTLDFfoaS5oG3ckBh0DT6zA
90	Arrows in the Dark	The Sword	Warp Riders	INDIFFERENT	SrJshvp1D_4	MPREb_ngCqEWoaj30	UCTLDFfoaS5oG3ckBh0DT6zA
91	The Warp Riders	The Sword	Warp Riders	INDIFFERENT	L3oBLzDQjCU	MPREb_ngCqEWoaj30	UCTLDFfoaS5oG3ckBh0DT6zA
254	How Heavy This Axe	The Sword	Gods of the Earth	INDIFFERENT	gzCQ0_4fZQ0	MPREb_2qRC8A0y3dT	UCTLDFfoaS5oG3ckBh0DT6zA
267	Cloak Of Feathers	The Sword	Apocryphon	INDIFFERENT	AlCJ1BsfMWc	MPREb_Sgu4TGezusN	UCTLDFfoaS5oG3ckBh0DT6zA
516	Victor's Party	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	zVnaBSPKlNY	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
530	Who Says You Can't Get High At 95mph	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	3HObaJxiDT0	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
531	Saas Fee	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	yf8HywUBl_8	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
544	Escape from Ape City, Pt. 1	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	z4v1cNz9Yw4	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
554	Moonrake'n Blues	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	2CIUOe5_2tY	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
555	The Bells of Taormina	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	V3zccg_pw0U	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
562	Helvetian Sunset	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	b-5REDQ67Ng	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
564	Escape from Ape City, Pt. 2	The Marlboro Men	Who Says You Can't Get High At 95mph	INDIFFERENT	KgHCmLE9HjY	MPREb_NIjfCxZ1QyM	UCjz-PzWv7_ZolLzYo391osg
54	Welcome to the Void	The Kings Of Frog Island	II	INDIFFERENT	kaV42f0KKYM	MPREb_z28Mxeb3z61	UC6XitK4DwXV07XCCy8WC7uQ
92	Last Call	The First Contact	Last Call	INDIFFERENT	KOsmAhY_94s	MPREb_fnmRMU4iLmd	UCkV8OvNStUZoNq5dMtjM4SQ
266	The First Murder on Mars	The Electric Mud	Burn The Ships	INDIFFERENT	w6xE8k9pmYU	MPREb_GeCNRmHQvT1	UCVGamxkscerkstu0YGwhTIw
102	These Are Old Hands	The Devil and the Almighty Blues	II	INDIFFERENT	cTbG6boZwZw	MPREb_bkhRcnUEOCK	UCnTkt--CrlRPYQGfdFeS91w
135	Imposing sun	The Black Wizards	Imposing sun	INDIFFERENT	ZV6Q-SVKDsA	MPREb_Eg08x7iqXL6	UCuKkVHQgsOuu46oCm8jnKFA
250	Epicentro	Tellüric	1	INDIFFERENT	YmoVXA8-ygY	MPREb_uf2jr4KKld5	UCw0jQ6P-Z4bdYkMkuECfKuQ
277	Colossus	Telekinetic Yeti	Abominable	INDIFFERENT	mHXiplTN4Ps	MPREb_L2KvBqKMC8u	UCvyegUJdqlnTkq8rb6HMupw
203	Jerk-Off (Live)	TOOL	Opiate	INDIFFERENT	cb0GcGlQvtA	MPREb_qdAKAsqW1dz	UCW6FSIkA04g7pBvMXlnaKqg
244	Holy Drifter	Sun Below	Sun Below	INDIFFERENT	NFI58pyCyDk	MPREb_HSBhUjAJEeH	UCVTLrYlsCyCcaQGZihHmtxA
228	Own Yer Blues (Live in the Mojave Desert)	Stöner	Live in the Mojave Desert, Vol. 4	INDIFFERENT	FEbQAVsb6QI	MPREb_IKgCHI4rIxx	UC7PDJwtFslT3HqJNApfnkgQ
53	Stormy Monday	Stoned Jesus	Seven Thunders Roar	INDIFFERENT	GHDbvGXEByk	MPREb_Yo8NG86GYIz	UCP1gmtEUnzdKKN8GfRcXBcQ
294	Space Cadets (Live in the Mojave Desert)	Spirit Mother	Live in the Mojave Desert, Vol. 3	INDIFFERENT	MBcszRhUds4	MPREb_C0f3pKC4lGZ	UCCw_iA5yO6G3Ru1DwZkzaGA
73	Abyssal Trip	Spelljammer	Abyssal Trip	INDIFFERENT	7mJW40dFH_g	MPREb_9BW7J3Rg92s	UCoCnhr29L9KCgY0K2XGYgfg
256	Witcher	Spelljammer	Inches From The Sun	INDIFFERENT	wsgbT5KWWe4	MPREb_Sk5iXBPEHEP	UCoCnhr29L9KCgY0K2XGYgfg
312	Bellwether	Spelljammer	Abyssal Trip	INDIFFERENT	Hq5K3ALDv24	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
381	Among the Holy	Spelljammer	Abyssal Trip	INDIFFERENT	lOkHpmGAmT0	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
400	Peregrine	Spelljammer	Abyssal Trip	INDIFFERENT	hzN53aKspk4	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
435	Lake	Spelljammer	Abyssal Trip	INDIFFERENT	7h7iF2jNK88	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
460	Abyssal Trip	Spelljammer	Abyssal Trip	INDIFFERENT	PM_Vy5zyWLc	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
495	Silent Rift	Spelljammer	Abyssal Trip	INDIFFERENT	zGtZg0oiSoU	MPREb_RZPSfU20a5p	UCoCnhr29L9KCgY0K2XGYgfg
179	Galectelion	Spaceslug	Lemanis	INDIFFERENT	-oEIgQVCXRY	MPREb_fL6DYcrCOCx	UClutQoYoxDjvq1ky4P_LOTA
259	Follow This Land	Spaceslug	Memorial	INDIFFERENT	Z_z0HQqGr-w	MPREb_4UebL1wpZIk	UClutQoYoxDjvq1ky4P_LOTA
82	Fresh Tendrils	Soundgarden	Superunknown (20th Anniversary)	INDIFFERENT	Uw6JcLJGbSU	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
97	Fade Away	Soulburner	Fade Away	INDIFFERENT	zUwYnrrGnb4	MPREb_niVVAXDiBEm	UC7rfp-o-EPcnuH-3kbvjniQ
150	Pulsar	Somali Yacht Club	Pulsar	INDIFFERENT	MclWxCCZAgE	MPREb_J7u3MjNGVPF	UCxWwgYTgMCdoG3Zf0XQlE8g
282	Sun's Eyes	Somali Yacht Club	The Sun	INDIFFERENT	JnG9MpCLJe8	MPREb_CrwI76IXKJh	UCxWwgYTgMCdoG3Zf0XQlE8g
234	Pilot The Dune	Slo Burn	Amusing The Amazing	INDIFFERENT	19sBtHlDYZE	MPREb_CwJwnINHhiZ	UCqWserXuAzasuTtpXRNxxNQ
127	Sex Magic Manifestation	Sleepwulf	Sex Magic Manifestation	INDIFFERENT	iV246d78aKE	MPREb_UAe5G6KHNLR	UCLfRupLLU-v66OLgbqMwlfw
119	Sleep	Sleeping Giant	Sleeping Giant	INDIFFERENT	buj1hi3Ml6k	MPREb_8IxsgtWB1ZW	UC7ePJbmidyDu1TWPlE9tJRA
13	The Clarity	Sleep	The Clarity	INDIFFERENT	_aw2sOFVkB8	MPREb_d5i6B0MIHIY	UCWBYenygd5SMBbBPQbS77JQ
37	Antarcticans Thawed	Sleep	The Sciences	INDIFFERENT	RT4Q1EphGq8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
108	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	5mAEH7yo5ak	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
197	Fucker With a Fu Manchu	Silent Monolith	Another Way to Fly	INDIFFERENT	6Xq26gbxg18	MPREb_jJfLqb1VlMW	UCtR6D2r3sUDD6QRnhZ4_rCw
182	Blind for All to See	Shrinebuilder	Shrinebuilder	INDIFFERENT	R_xncIOg2qM	MPREb_o5QQ1U8rKUS	UC-who0JMcdgliy1_vlq2Bkg
168	The Tree and the Serpent	Sergeant Thunderhoof	Terra Solus	INDIFFERENT	fFGUoZdLjQg	MPREb_SZr8Q1ZqYrp	UCaQdML3pKR__GCpzxdJ3dbQ
89	Hammerdown	Scissorfight	Greatest Hits	INDIFFERENT	Xkd1mRG9UaU	MPREb_442xpKfzmvM	UCVFF9Xd6bvGOl2SK6IiTI_Q
247	Danima Je Vruće	Savana	Danima Je Vruće	INDIFFERENT	rGQBEQHqkRI	MPREb_3Sc8lXZT8MB	UC0IDy_aCcKVKCi6ztVDdd6w
191	Glass Houses	Sasquatch	II	INDIFFERENT	KizXHI6fWaM	MPREb_IOzwo6Sf34d	UCCPpRxcmZO68DYH93N8oDKQ
272	The Judge	Sasquatch	II	INDIFFERENT	UIbHUp_n4Hw	MPREb_IOzwo6Sf34d	UCCPpRxcmZO68DYH93N8oDKQ
509	Live Snakes	Sasquatch	Fever Fantasy	INDIFFERENT	P0_EbgU6Vi4	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
512	Part of Not Knowing	Sasquatch	Fever Fantasy	INDIFFERENT	BkJbao3a5mU	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
525	It Lies Beyond the Bay	Sasquatch	Fever Fantasy	INDIFFERENT	jE68SOKyIqA	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
532	Voyager	Sasquatch	Fever Fantasy	INDIFFERENT	V74Xb9emP50	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
535	Cyclops	Sasquatch	Fever Fantasy	INDIFFERENT	UOh2bPoL6pc	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
556	Save the Day, Ruin the Night	Sasquatch	Fever Fantasy	INDIFFERENT	OOpWoi4u6fc	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
558	Lilac	Sasquatch	Fever Fantasy	INDIFFERENT	hyf65AP0nf0	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
559	Ivy	Sasquatch	Fever Fantasy	INDIFFERENT	Yvm8crQim_I	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
563	Witch	Sasquatch	Fever Fantasy	INDIFFERENT	ox2U4DqyPi4	MPREb_GQeKrX46ZmV	UCCPpRxcmZO68DYH93N8oDKQ
33	Singata (Mystic Queen)	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	nxQ6NqYJ2do	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
428	Army Of Ignorance	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	X037dAKXBZA	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
485	Center Of The Sun	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	u4OVJLz7OFY	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
500	For The Lost Souls	Samsara Blues Experiment	Long Distance Trip	INDIFFERENT	GwZd5j-XIng	MPREb_eNdY1FvBuGD	UCMLybaeLPpVf44BYc_0spYQ
