	title	artist	album	likeStatus	videoId	albumId	artistId
64	Runnin'	The Pharcyde	Rap Gods	LIKE	wXVPHbrMqOA	MPREb_rbArIH7qEb1	UCPBVpB_roy80QRKWi4vwRVQ
65	Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
40	Warning (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster)	LIKE	hB7mLcX-LuM	MPREb_iF0uEXwERPq	UCczXQ2ehGOS2U2UnR8rY3Hg
90	My God Has A Telephone	The Flying Stars Of Brooklyn NY	My God Has a Telephone	LIKE	LCS6UapkgQE	MPREb_vdn5Br1hX8Z	UCS52PWdWA9lybs-39dEOp6Q
33	Just Begun (feat. Jay Electronica & J. Cole and Mos Def)	Talib Kweli	Revolutions Per Minute	LIKE	WhwNkhGKygQ	MPREb_3rXgH3S1A5t	UCLo1sb-d-otnCX8sIwaDSlg
42	Gamble	TOKiMONSTA	Midnight Menu	LIKE	_Ll1F--SSB8	MPREb_v1idKSV0tz5	UCg-MiMmT50XZnbSCllzhyuA
75	Push On	Surreal  and the Sound Providers	True Indeed	LIKE	PZjL99Hyjlc	MPREb_ek4h2aQwP6c	UCFGIk41c7eAC6vQb8Mbe2Ug
76	They Call Me	Surreal  and the Sound Providers	True Indeed	LIKE	c4h6YqJ1Cx4	MPREb_ek4h2aQwP6c	UCFGIk41c7eAC6vQb8Mbe2Ug
47	93 'Til Infinity	Souls Of Mischief	93 'til Infinity	LIKE	4Z0TeaTzo_U	MPREb_yLNcjHb8feI	UCrQvCPpaNN_C-C3jfKEu0Qw
88	Players	Slum Village	Fantastic, Vol. 2.10	LIKE	KsULjOCYdnY	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
15	I Wish	Skee-Lo	I Wish	LIKE	SHAvkktP928	MPREb_7E6xLNzKBEA	UCTiPkIdfGtWwuOEH37XgBBA
87	Forerunner Foray	Shabazz Palaces	Lese Majesty	LIKE	T1MjW1O1FgM	MPREb_7asxghCVGqO	UC-gsojD53RpKVFvxNVdQiWA
28	Afro Blue (feat. Erykah Badu)	Robert Glasper Experiment	Black Radio	LIKE	H_hT61-E5kg	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
35	Let's Ride	Q-Tip	Amplified	LIKE	wanj_QilBrQ	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
92	Long Time (Intro)	Playboi Carti	Die Lit	LIKE	tkPoOvVnbRk	MPREb_6Hlu7bz5KzT	UCRB-a6u9flpg0xuBqCf9QlQ
1	Represent	Nas	Illmatic	LIKE	WTmTF1IGgiQ	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
11	Mathematics	Mos Def	Black On Both Sides	LIKE	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
71	Sunshine	Mos Def	The New Danger	LIKE	qzSKe6px2h8	MPREb_rI6rCsYe5uM	UChAY_qKqbGyqau8q1gXkzww
37	Love Is Real	Moods	Jalapeno Chill, Vol.1	LIKE	h2cojZXDFH4	MPREb_0Hg88NV2pAk	UCBQt0gER2Eo0S06ySr0R_hg
30	Drink Away the Pain (Situations) (feat. Mobb Deep)	Mobb Deep	The Infamous	LIKE	NhMer3gYTe0	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
43	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
32	A-YO (feat. Saukrates)	Method Man	Blackout! 2	LIKE	NZBtU-6YLHU	MPREb_6RNO1z1fsVc	UCc1r7FILg1s6rXuE4quij5Q
7	Rhymes Like Dimes (feat. DJ Cucumber Slice)	MF DOOM	Operation: Doomsday (Complete)	LIKE	5TlZeem3FU8	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
86	Still Slummin'	Lute	West 1996 Pt. 2	LIKE	foGO2d00euU	MPREb_Q6NxDo2Pm9T	UCnB_K2RCJA2W-dX0__P0OqQ
89	Anti-Matter (feat. Mr Fantastik)	King Geedorah	Take Me To Your Leader	LIKE	BU0KjU2o0lA	MPREb_KLIEUw1ECRb	UCwaXD5VFPaeHCpceWbipEIQ
10	Institutionalized (feat. Bilal, Anna Wise & Snoop Dogg)	Kendrick Lamar	To Pimp A Butterfly	LIKE	Ti9LYkpZLsw	MPREb_uukUjHFoj1K	UCprAFmT0C6O4X0ToEXpeFTQ
13	u	Kendrick Lamar	To Pimp A Butterfly	LIKE	XGC4QpDIpJc	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
23	Sing About Me, I'm Dying Of Thirst	Kendrick Lamar	good kid, m.A.A.d. city	LIKE	9-XbXBq8cl8	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
96	Poetic Justice (feat. Drake)	Kendrick Lamar	good kid, m.A.A.d. city	LIKE	iOtRxcTMsHc	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
91	GLOWED UP (feat. Anderson .Paak)	KAYTRANADA	99.9%	LIKE	MxyoldF3dfw	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
98	YEAH RIGHT	Joji	YEAH RIGHT	LIKE	VVkOUaU3Si4	MPREb_i4t5vnP9J3g	UCXi-Rme73-wjVK5IE78a3SQ
20	FromdaTomb$ (feat. Chuck Strangers)	Joey Bada$$	1999	LIKE	6_OtyHvO6eA	MPREb_3JIbJmDFF0t	UCCQZCaEwq3-mc5pj8be31Uw
85	Killuminati (feat. Capital STEEZ)	Joey Bada$$	1999	LIKE	9sY80UG5xD0	MPREb_3JIbJmDFF0t	UCCQZCaEwq3-mc5pj8be31Uw
99	providah	Jinsang	Confessions	LIKE	iHvkeVOIVQk	MPREb_HXOSPcAEmi0	UClpcunja__49WB1aKj-18Eg
59	Keep It Real	Jamal	Last Chance, No Breaks	LIKE	D8fSor0cm5Y	MPREb_d6NFilBtR2T	UCTYCZVSycE1j76FxSZwqfQA
19	Feelin' It (feat. Mecca)	JAY-Z	Reasonable Doubt	LIKE	2MggS4f-Puc	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
25	So Far To Go (Instrumental)	J Dilla	The Shining Instrumentals	LIKE	DCGvTjbu1Dk	MPREb_0yu8tNA7ygL	UCg6G23d_0Rdx3W5XbxC7N8A
14	Free Lunch	Isaiah Rashad	The Sun's Tirade	LIKE	M0HxMLLnUWo	MPREb_UauA3L1bFke	UCnadtBjRhVZzRhro9CZPcSg
56	Keep Your Worries (feat. Angie Stone)	Guru's Jazzmatazz	Streetsoul	LIKE	SfzGBCFW9pg	MPREb_EK1KTE7rbNU	UCfNEguxzQta0L6zhJ9PgKYQ
46	Feel The Music (feat. Guru, Paul Ferguson & Baybe)	Guru	Jazzmatazz Volume II: The New Reality	LIKE	HA7wSwVQ7cU	MPREb_hUOKfhbAMfm	UCfNEguxzQta0L6zhJ9PgKYQ
48	Loungin' (feat. Donald Byrd)	Guru	Jazzmatazz Volume 1	LIKE	nqYF0TSZhZQ	MPREb_RJGscu1mHAv	UCfNEguxzQta0L6zhJ9PgKYQ
49	Lifesaver (feat. Baybe)	Guru	Jazzmatazz Volume II: The New Reality	LIKE	UqDwvoJBfiE	MPREb_hUOKfhbAMfm	UCfNEguxzQta0L6zhJ9PgKYQ
52	Insert A (Mental Relaxation) / Medicine	Guru	Jazzmatazz Volume II: The New Reality	LIKE	m7oY-QzWy_k	MPREb_hUOKfhbAMfm	UCfNEguxzQta0L6zhJ9PgKYQ
53	Down The Backstreets (feat. Lonnie Liston Smith)	Guru	Jazzmatazz Volume 1	LIKE	UjwsWN-lABc	MPREb_RJGscu1mHAv	UCfNEguxzQta0L6zhJ9PgKYQ
58	Le Bien, Le Mal (feat. MC Solaar)	Guru	Jazzmatazz Volume 1	LIKE	uVjf6Z9iZK0	MPREb_RJGscu1mHAv	UCfNEguxzQta0L6zhJ9PgKYQ
60	Looking Through Darkness (feat. Mica Paris)	Guru	Jazzmatazz Volume II: The New Reality	LIKE	MMl4A9QOCqg	MPREb_hUOKfhbAMfm	UCfNEguxzQta0L6zhJ9PgKYQ
62	Take A Look (At Yourself) (feat. Roy Ayers)	Guru	Jazzmatazz Volume 1	LIKE	5ZSsGNnptGE	MPREb_RJGscu1mHAv	UCfNEguxzQta0L6zhJ9PgKYQ
67	When You're Near (feat. N'Dea Davenport)	Guru	Jazzmatazz Volume 1	LIKE	s19LRWJUsig	MPREb_RJGscu1mHAv	UCfNEguxzQta0L6zhJ9PgKYQ
50	Status (Solo OG Home Demo)	Godfather Don	Beats, Bangers & Biscuits at 535 E 55th St	LIKE	rR6lSAfX7ns	MPREb_pr8e36bdQS6	UCH064LPbXMmHpVBva58-t4A
44	Mass Appeal	Gang Starr	Hard To Earn	LIKE	mEgTtsHUnrQ	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
70	Fu-Gee-La	Fugees	The Score (Expanded Edition)	LIKE	iHOqTkwuFHc	MPREb_8ftRmNMBmlj	UCfybICpsMRaJ492ci9CFR3Q
31	Knicks Remix (feat. Action Bronson, Joey Bada$$ & Ransom)	Freddie Gibbs	Knicks Remix	LIKE	L-yWk1RBTxM	MPREb_CRQOItc6sZP	UCTwMinUabRPEhNiMP9wgXAA
95	You're A Song (That I Can't Sing)	Frankie Valli And The Four Seasons	Chameleon	LIKE	jd0ZCQz7UW0	MPREb_XgROP0PxTru	UCriObxa7ZsImmXTIpTc8QxA
45	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
77	Putty Boy Strut	Flying Lotus	Until The Quiet Comes	LIKE	_sEJpLTYZO0	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
78	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
79	Coronus, the Terminator	Flying Lotus	You're Dead!	LIKE	kTSHUF25hdk	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
93	Dreams	Fleetwood Mac	Greatest Hits	LIKE	CM1-cJBpiWQ	MPREb_Hfj9Lazhaxa	UCCzULu3prrEaPvM2ZtkJlYQ
36	Don't Sweat The Technique	Eric B.	Don't Sweat The Technique	LIKE	mAgK_qOduIQ	MPREb_8VMvPKkeV6Y	UC7V9Yyvznn-CEO6t7mz_H7g
94	Sacrifices (feat. Smino & Saba)	Dreamville	Revenge Of The Dreamers III	LIKE	HzKt7zEuPuY	MPREb_PpMpQeD7GaC	UCqyfQ7k3iQRRtO67J6KP9eA
84	Blue Flowers	Dr. Octagon	Dr. Octagonecologyst	LIKE	eAxqed-PPi8	MPREb_59ZKFDiliZZ	UCDqLweuJ6SUtODLGxS5J3tA
3	Where I'm From	Digable Planets	Reachin' (A New Refutation Of Time And Space)	LIKE	JMQHQy7fIp8	MPREb_OyZJYxFINa0	UCyi6pisEIouLIx9i-KDcrtA
27	Grown Up	Danny Brown	Grown Up	LIKE	5ub8HG-thvk	MPREb_EDwAiUIvrit	UCqGg7NKRWozzuxYr4p4gxeg
18	Beautiful Girl	Cunninlynguists	A Piece Of Strange	LIKE	jgfj6EhEGb0	MPREb_E0w0i4GBgtR	UCOX1Au3bxs_9IusLewB8V4g
24	Return of The Crooklyn Dodgers	Crooklyn Dodgers 95', DJ Premier, Chubb Rock, O.C., and Jeru The Damaja	90s Underground Hip Hop	LIKE	vmhWoG_EhQw	MPREb_4b8CDDYS23k	
2	I Used to Love H.E.R.	Common	Resurrection	LIKE	FJmGBMx7LNw	MPREb_jW6UAnQ5rFh	UCHGKcYq0mKucntOv9-qBRJw
5	Be (Intro)	Common	Be	LIKE	uNKbjXrX9Uw	MPREb_7AbPzpV7YDk	UCHGKcYq0mKucntOv9-qBRJw
72	The Light	Common	Like Water For Chocolate	LIKE	pK76GKkEc9o	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw
83	Nuthin' To Do	Common	Resurrection	LIKE	n8NT29RJx9k	MPREb_jW6UAnQ5rFh	UCHGKcYq0mKucntOv9-qBRJw
69	Get No Better (produced by Kankick)	Clear Soul Forces	Get No Better	LIKE	aZ6mEDsx_jo	MPREb_1mce3DOuMSD	UCFOiLV3ovuU3-Fu6DAfcp1g
39	Freewheelin	Blue Scholars	Blue Scholars	LIKE	UMaF5AUdnhg	MPREb_v83TBsr5t7c	UCcfdIYh5pcXJFd1ECa66IBg
97	Blu Collar Workers	Blu	Below The Heavens	LIKE	To1dAKrosyw	MPREb_eTxCCmnCckM	UCNDvQXpM-zUtuqSMT2aXNKw
82	Charcoal Baby	Blood Orange	Negro Swan	LIKE	wz3sLFQC_m8	MPREb_yXSOVZ1gAR4	UCwItHQ6AZ1ZH4SVNUCrpSPw
38	Natural Green	Blazo	Colors of Jazz	LIKE	A7oSaN-mboc	MPREb_3bbsy0dx9JD	UC4zL6AlLAQYFPAuv5WK68eg
0	Thieves In The Night	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	JW4Tm5wWW34	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
81	Astronomy (8th Light) (feat. Weldon Irvine)	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	aFUPxtpZiwA	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
26	Who Got Da Props	Black Moon	Enta Da Stage	LIKE	KfCaacYKN6s	MPREb_hJPwlFPcHp9	UCy2P4JutFzqz9EtGo2lyEkA
21	Put It On	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	ZDCFKRr6Kik	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg
22	Sour Soul	BADBADNOTGOOD	Sour Soul	LIKE	GDAp37aHovo	MPREb_rYmDpSJ4TDA	UCeLdRRQwPb-KP8Qj7j3P5dw
51	C'Mon Wit Da Git Down	Artifacts	Between A Rock And A Hard Place	LIKE	N16r6xmQJJo	MPREb_vaV48po1002	UCJxjeq0-p_0Q0u5J2ihx-cw
61	Wrong Side Of Da Tracks	Artifacts	Between A Rock And A Hard Place	LIKE	7d2X0WXcQZI	MPREb_vaV48po1002	UCJxjeq0-p_0Q0u5J2ihx-cw
9	The Bird	Anderson .Paak	Malibu	LIKE	3jZ0iZ2B8_E	MPREb_jjLqNxEKkl5	UCLdqZBVvWa174TnYyLC-IAg
66	Defeat	Afu-ra	Body Of The Life Force	LIKE	XgLsZzUA0Kc	MPREb_7OU9MiWiWm5	UCVHanjSTGXu_gjeRv8cBLfA
6	Electric Relaxation	A Tribe Called Quest	The Anthology	LIKE	HbPf6G1DJlY	MPREb_L84iMEzN7Be	UCiOPPAw9e2Fj-i2uMNpoRNQ
16	Check the Rhime	A Tribe Called Quest	The Low End Theory	LIKE	jBknsqfFERE	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
57	Jazz (We've Got)	A Tribe Called Quest	The Low End Theory	LIKE	zlA0GHnERLs	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
73	Stressed Out (feat. Faith Evans)	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	Pdw7TFumuXI	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
68	Do for Love	2Pac	R U Still Down? [Remember Me]	LIKE	Y2cWHiKaFjc	MPREb_z8HDdo2mj5v	UC5RrGzC-JXglhFW5NhT4r6w
55	Grown Man Sport	Pete Rock	Center of Attention	INDIFFERENT	S-sTcEQHvkY	MPREb_wiFZhZBP8Ts	UCOwnuQTYOU-1hE4rGM2ohAg
12	Own Appeal	Oddisee	Tangible Dream	INDIFFERENT	Nf95s-w9c5Y	MPREb_q4DbUjZH3wF	UC8saRlWqYkWEVtwgNH12ZeA
