	title	artist	album	likeStatus	videoId	albumId	artistId
69	Sh-Boom	The Chords	Atlantic 60th: At The Hop	LIKE	a13Th081-uY	MPREb_0maz3yVpgld	UCYxRupdKp0R4lNmwEzFwLFA
61	Pipeline	The Chantays	Pipeline	LIKE	4fc57tYou4U	MPREb_MnUxcae31uc	UC01zVDdkNcCHyAL7wIHB7tg
55	K-39	The Challengers	K-39	LIKE	9TsicOeFgus	MPREb_GGlZqgWvsob	UCm3Ah1N5nqS56PtAmVHprdg
3	Barbara Ann (Single Version / Remastered 2001)	The Beach Boys	Beach Boys Party!	LIKE	i4me2Rbz1Us	MPREb_ZjYsx3mjVwG	UCrnD8aXhy4oQMS0ITw471tA
33	Guitar Boogie Shuffle	Studio Sound Group	Tutti i balli : Rock and Roll & Boogie	LIKE	UK8s0oZuM0Q	MPREb_kA1HTGK9vFc	UC1l_VRBItIAhCqsQxnuiQSw
30	Rock This Town	Stray Cats	Best Of The Stray Cats	LIKE	-KT3h9aQSds	MPREb_JhmQq5bGW54	UC0gJ5apzM5borvq4HHWxpxQ
60	Young Love	Sonny James	The Sonny Side	LIKE	gszRo1r0HIQ	MPREb_EiqZhl0REc8	UCuVlmbbtihaOFRFLI2dKVWQ
75	Cry to Me	Solomon Burke	Rock 'N Soul	LIKE	h1U2GfCGIEs	MPREb_pJ2pbt2tOyh	UCwIioEkBeMVDvsq0i6o5nvw
85	Dream Baby (How Long Must I Dream)	Roy Orbison	The Essential Roy Orbison	LIKE	_NxlyXUVCPU	MPREb_QMzH2yNKIPN	UCjMI6Jhz6i608_B2pvYNrfg
12	Angel Baby	Rosie & The Originals	The Unavailable 16 & The Original Nitty Gritty	LIKE	62i4-WAHePc	MPREb_RhJXftlyGbh	UCciKsbzTeuCDL-b9SVKq2VA
29	La Bamba	Ritchie Valens	La Bamba	LIKE	0_Qu5WHu9Ig	MPREb_kRSvHmdffdt	UCDBrvmnCOWWveXOZHDCotoQ
34	Come On, Let's Go	Ritchie Valens	Golden Star Collection	LIKE	2s5F4xBQf3Q	MPREb_nlrJJOo8l1F	UCDBrvmnCOWWveXOZHDCotoQ
49	It's Late	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	KFxXwEkT_Sc	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
77	Louie Louie	Richard Berry & the Pharoahs	How Lucky You Are	LIKE	KJ_o9fFSloQ	MPREb_hq8Vhd7B7mV	UCOXezvyCUxi5ELwDDmEpu4A
68	A Fool for You	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	LCR7XVcvApQ	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
63	Bongo Bongo Bongo	Preston Epps	Bongo Bongo Bongo	LIKE	3bxbOiKdAgs	MPREb_IatE7troeO7	UCWnW_vUOR18s9IQtbvr9IZw
47	(I'm Your) Hoochie Coochie Man	Muddy Waters	The Best Of Muddy Waters	LIKE	PtqzDuoKhpI	MPREb_T87ZmgoFEyP	UCZ5YpKcmxGptLgRRW8ujxHA
31	Love Is Strange	Mickey & Sylvia	Dirty Dancing (Original Motion Picture Soundtrack)	LIKE	g-88RvMz_iM	MPREb_3mMhLNEt07s	UCp8otkJxL12LUdeMT59w83A
99	If I Had Me A Woman	Mac Curtis	Rockabilly '50s Classics	LIKE	hLVCCRgJUoI	MPREb_F4WhK7yNSh3	UCY3R7-4pvnHDHh1quWT2W_w
44	Lawdy Miss Clawdy	Lloyd Price	Lloyd Price Greatest Hits: The Original ABC-Paramount Recordings	LIKE	_jvXBI4cWL0	MPREb_GzY0AZM7FQ8	UCEU0g-dtW5xiU3UNBMogEEw
40	My Babe	Little Walter	The Chess Blues-Rock Songbook	LIKE	urKnWNz600Y	MPREb_61HVtLgVGkL	UCbqLmbib9h4U6y6ND1ZPSaw
56	My Babe	Little Walter	The Chess Box	LIKE	PTWuvv82BqA	MPREb_b9ptJqGIoe7	UCbqLmbib9h4U6y6ND1ZPSaw
39	Tutti Frutti (Take 2)	Little Richard	Good Golly!	LIKE	gZwYRzBlYEo	MPREb_lb0mj7kIhJn	UCbRn2LWnKTgXbX8HUGNQHKA
97	Lucille	Little Richard	"The Very Best Of ""Little Richard"""	LIKE	INaQY-ZuK0s	MPREb_vp1yl75JQfl	UCbRn2LWnKTgXbX8HUGNQHKA
48	Rawhide (Single Version)	Link Wray & The Wraymen	Whistle Bait: 25 Rockabilly Rave-Ups	LIKE	MBYeHPVDwHs	MPREb_pRiwHgb9VZN	UCXFJOvhbAdYYwaqxdOpSB5w
70	Lillian	Link Wray & The Wraymen	Link Wray: Slinky! The Epic Sessions: 1958-1960	LIKE	sAOiTu7slGo	MPREb_D6s3XSMVzge	UCXFJOvhbAdYYwaqxdOpSB5w
88	Bee Hive	Lee Allen	Walkin' With Mr. Lee	LIKE	LvMiS8feB54	MPREb_TIIjReqWRBD	UCV9dd0kZUmjdcPaTODLW7EA
10	Slow Down	Larry Williams	The Specialty Story	LIKE	MTle9h4Yr1Y	MPREb_XiqRlCStsPn	UC_e92uX5eLi6C5YaZS1KbEg
16	Red River Rock (feat. Johnny Paris)	Johnny and the Hurricanes	Red River Rock	LIKE	gOuQXckGkrc	MPREb_SNiLd8nYFnn	UCKUUCw_gE50oh7nXtRpUg5g
26	I Walk the Line	Johnny Cash	Walk The Line, Vol. One	LIKE	J-6fW66IUY4	MPREb_zGVyuBElD1o	UCiGs21G3KeE2tpbbMPzn9Qg
62	Big River	Johnny Cash	Original Sun Sound of Johnny Cash (2017 Definitive Expanded Remastered Edition)	LIKE	P2BiTlykkUM	MPREb_u8n0dT6ggik	UCiGs21G3KeE2tpbbMPzn9Qg
18	Boom Boom	John Lee Hooker	Burnin'	LIKE	n_IjkPvrAHo	MPREb_ibZsiYzrAjo	UCcWk0Z6iOwjUeycdoh7mIMQ
80	Besame Mucho	Jimmy Dorsey	Jimmy Dorsey - Best Recordings	LIKE	wKJ9Rv8v1Yw	MPREb_GnPbH9bcdcH	UCshiY4tRMmBN34ybDW6ZIXg
17	Great Balls Of Fire (1964 Version)	Jerry Lee Lewis	The Golden Rock Hits Of Jerry Lee Lewis	LIKE	AHFYcJPKE9M	MPREb_oTprST9r74n	UC3QNfxSmvwqaO_xJHe8IwSw
35	You Win Again	Jerry Lee Lewis	The Return of Jerry Lee Lewis	LIKE	0dWxYZBBkzk	MPREb_81loicmrVKI	UC3QNfxSmvwqaO_xJHe8IwSw
74	I've Got My Mind Set On You	James Ray	Caprice! The Story Behind Gerry Granahan's Caprice Label 1960 - 1963	LIKE	TKuGhksajHA	MPREb_GlHsaTikM3B	UC6q0feVaUXwIng_8FfLKyxg
2	Rocket 88	Jackie Brenston	Blues History	LIKE	v7f-qAq3T8U	MPREb_p9dEiKNrFR9	UC16060KaDT1oajwFcaqpobA
42	Your Cheatin' Heart	Hank Williams	The Original Singles Collection . . . Plus	LIKE	iQ3xMjMHjs0	MPREb_owVQbpf3kPQ	UCQPzXuO5tZ5mJUFzCER_IGg
58	Lovesick Blues (Single Version)	Hank Williams	40 Greatest Hits	LIKE	CBXdt5w1nEQ	MPREb_iEEVI4ayyG6	UCQPzXuO5tZ5mJUFzCER_IGg
94	Jambalaya (On The Bayou)	Hank Williams	The Original Singles Collection . . . Plus	LIKE	A1SFjLOr4QE	MPREb_owVQbpf3kPQ	UCQPzXuO5tZ5mJUFzCER_IGg
76	Work with Me Annie	Hank Ballard & The Midnighters	Risque Blues, Vol. 1	LIKE	C66VIV6ey2E	MPREb_HVcj1lQrqdp	UCpN3U4YgaCvNOykZUPB6vqw
87	Wedding Bells (Are Breaking Up That Old Gang Of Mine)	Gene Vincent & His Blue Caps	Blue Jean Bop	LIKE	7lwGC0TtMFE	MPREb_cS0IpoGrj9W	UCl2SkDHLxkzwQuPOMbnA3Eg
20	Let The Four Winds Blow	Fats Domino	They Call Me The Fat Man (The Legendary Imperial Recordings)	LIKE	UMATi32jC0c	MPREb_KBquyC62JZf	UCo4FEyMG8_-D-aXK7FrNIcg
36	Blueberry Hill	Fats Domino	They Call Me The Fat Man (The Legendary Imperial Recordings)	LIKE	1bPjFfdAL7w	MPREb_KBquyC62JZf	UCo4FEyMG8_-D-aXK7FrNIcg
14	(You're so Square) Baby I Don't Care	Elvis Presley	Elvis Sings Leiber and Stoller	LIKE	Tfo5szxCBP0	MPREb_RBdbaNr85Bs	UChgxarBUCnPJV871-46bJ2g
21	My Baby Left Me	Elvis Presley	For LP Fans Only	LIKE	WTSJVyrkp-c	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
24	Stuck on You	Elvis Presley	Elvis' Golden Records, Vol. 3	LIKE	6daoiqOBhYE	MPREb_h5U8o2gSQJf	UChgxarBUCnPJV871-46bJ2g
27	Hound Dog	Elvis Presley	The King of Rock 'n' Roll: The Complete 50's Masters	LIKE	vmY6Wd_sTeE	MPREb_6fR2W3K85HK	UChgxarBUCnPJV871-46bJ2g
28	Heartbreak Hotel	Elvis Presley	Elvis' Golden Records	LIKE	L5E8LYd1CSQ	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
43	Blue Suede Shoes	Elvis Presley	Elvis Presley	LIKE	0qz4sTM9XkM	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
46	Blue Suede Shoes	Elvis Presley	G.I. Blues	LIKE	Oz5wSPE69nw	MPREb_uF0MGG8WOG9	UChgxarBUCnPJV871-46bJ2g
64	Don't Be Cruel	Elvis Presley	Elvis 30 #1 Hits	LIKE	rsRXZ1afhLw	MPREb_f6F5GeWZyIh	UChgxarBUCnPJV871-46bJ2g
82	I Got A Woman	Elvis Presley	Elvis Presley Plus Special Guests: That's Alright Mama	LIKE	godIb5ksGZ0	MPREb_hoGfHvcOunK	UChgxarBUCnPJV871-46bJ2g
96	It's Now or Never	Elvis Presley	Nipper's Greatests Hits 60's Vol. 1	LIKE	xSPgp9GnDdc	MPREb_KDR3iZCjlT3	UChgxarBUCnPJV871-46bJ2g
11	Summertime Blues	Eddie Cochran	12 Of His Biggest Hits	LIKE	NUlm4hgwcPE	MPREb_ISnPfzABz2L	UC0hH-HECShPwModEyrpQIZQ
59	Rebel Rouser	Duane Eddy	Rock & Roll Party	LIKE	eN26mlvwqEM	MPREb_s5nIht7BaN0	UCwQjNmocxQ_8nXJiKu0bm0g
72	Ramrod	Duane Eddy	Have 'Twangy' Guitar Will Travel	LIKE	VdlCtPzX8sE	MPREb_wW4vKdUybag	UCwQjNmocxQ_8nXJiKu0bm0g
25	Miserlou	Dick Dale & His Del-Tones	Surfer's Choice	LIKE	MXB6T55oytE	MPREb_T3pAYznrfZE	UCsIBLw01R85QwRft8D_ONgQ
91	Riders In the Sky	Dick Dale & His Del-Tones	King of the Surf Guitar	LIKE	n9ZWeN5gSOE	MPREb_ApteBBuLLFa	UCsIBLw01R85QwRft8D_ONgQ
0	Roll Over Beethoven	Chuck Berry	Berry Is On Top	LIKE	xCNl9KWy2No	MPREb_Mt4Q2BsO7wW	UCUfKmP9mv1yUkxlE5DDX5Zg
13	Schoolday (Ring Ring Goes the Bell)	Chuck Berry	2 Hours With	LIKE	L6lOWgpMgK4	MPREb_xJGEOiQWfmD	UCUfKmP9mv1yUkxlE5DDX5Zg
37	Johnny B. Goode	Chuck Berry	Berry Is On Top	LIKE	uFeZ_x--aRg	MPREb_Mt4Q2BsO7wW	UCUfKmP9mv1yUkxlE5DDX5Zg
38	Johnny B. Goode	Chuck Berry	Soul Sensations	LIKE	Cpzcj--QSzQ	MPREb_ifvyeu1fi6V	UCUfKmP9mv1yUkxlE5DDX5Zg
71	Roll Over Beethoven	Chuck Berry	Chuck Berry - Johnny B. Good	LIKE	9UOUPE0ilMQ	MPREb_HLItNEJiUmn	UCUfKmP9mv1yUkxlE5DDX5Zg
79	Gun	Chuck Berry	Back Home	LIKE	Oh8deUIMY58	MPREb_NsFg9vzq9Hn	UCUfKmP9mv1yUkxlE5DDX5Zg
83	Sweet Little Sixteen	Chuck Berry	Johnny B. Goode: His Complete '50s Chess Recordings	LIKE	362tgKXmB6g	MPREb_Tn8U5Dtv2wL	UCUfKmP9mv1yUkxlE5DDX5Zg
98	Black Night	Charles Brown	Charles Brown Sings the Blues	LIKE	9nUkJo9lIto	MPREb_p190NOgsTdL	UCF5XCMRfM2ISChbCg1BE4vw
9	Honey Don’t	Carl Perkins	Deluxe: Greatest Hits - Carl Perkins	LIKE	Gjxb3Z6aAW4	MPREb_T0rm9ZXoIpI	UCO46V98c7Ib6Un4Y1mMpqbg
6	Too Much Tequila	CHAMPS	Greatest Hits	LIKE	EU1RprNuNM4	MPREb_OwFSLM6hGvo	UCc47Uy2mCfkT1GoWT-Lp-3w
41	Rave On	Buddy Holly	Buddy Holly	LIKE	-t4KSTGzSo0	MPREb_CaCi657HJqh	UCddPyO3i288bFhCe9mzJsqg
45	Oh Boy!	Buddy Holly	20 Golden Greats: Buddy Holly Lives	LIKE	ZZevELEBTFA	MPREb_Pb2joG6YS5V	UCddPyO3i288bFhCe9mzJsqg
65	Well...All Right	Buddy Holly	Buddy Holly	LIKE	OufaNsQhvh0	MPREb_CaCi657HJqh	UCddPyO3i288bFhCe9mzJsqg
22	Do you wanna Dance	Bobby Freeman	3D Rock n Roll, vol. 7	LIKE	92q2mCmo7uA	MPREb_VLHgZPp2Jli	UCPQL29sZKt8-qFpe8y7pXSg
54	Road Runner (Single Version)	Bo Diddley	The Chess Box	LIKE	mHenyVnPOcE	MPREb_sbHQKgOPMRR	UCTXP0wPPSDAaOS6mXeM4tgg
66	Who Do You Love?	Bo Diddley	I'm A Man	LIKE	Xykh4oyiBOQ	MPREb_reV6TJM82rk	UCTXP0wPPSDAaOS6mXeM4tgg
73	Strange Fruit (Live 1959)	Billie Holiday	The Rare Collection	LIKE	59ZGNruJlDE	MPREb_kwsleE5Ks9X	UCW-raws5Iq2xLADkLcEoVaA
81	Summertime	Billie Holiday	H as in HOLIDAY, Billie (Volume 6)	LIKE	2-f9NZEITFU	MPREb_j8HlWD8bFQz	UCW-raws5Iq2xLADkLcEoVaA
57	Blue Moon of Kentucky	Bill Monroe & his Blue Grass Boys	The Essential Bill Monroe (1945-1949)	LIKE	xtpiqdN2lJk	MPREb_2yfu0kt6VGV	UCSQfKMMyCi-2auTyOYn-IdQ
92	Raunchy (Rerecorded)	Bill Justis	20th Century Rocks: 50's Rock 'n Roll - Is Here to Stay	LIKE	30_OJsrg7nU	MPREb_vctGxVooX2f	UCZjEBtY1HQsYgb1z8Exi1Xg
19	Money (That's What I Want) (Single Version / Mono)	Barrett Strong	Cooley High	LIKE	GvQmDIcd4SU	MPREb_Sz5UL9iCFsW	UCAYOaVBzYfq427gIKLQBDbw
86	There Goes My Baby	The Drifters	20 Re-Energized Hits: 1960	INDIFFERENT	VI8cY9FeJOo	MPREb_qfP28BYWl1U	UCo55cRv8wdnMdwWFMgnDYpA
51	Dust My Broom	Elmore James	The History of Blues Five	INDIFFERENT	_B1HrgBKhTg	MPREb_A00moNbyaIr	UCcO7GQQk1W8gKWHkQDXZQtA
23	Maybellene	Chuck Berry	Johnny B. Goode: His Complete '50s Chess Recordings	INDIFFERENT	3IbSJ4JHkBs	MPREb_Tn8U5Dtv2wL	UCUfKmP9mv1yUkxlE5DDX5Zg
95	You Can’t Catch Me	Chuck Berry	Legend: Chuck Berry - Greatest Hits	INDIFFERENT	o4cPWKg7-Q0	MPREb_7VDkgxTzgyJ	UCUfKmP9mv1yUkxlE5DDX5Zg
