	title	artist	album	likeStatus	videoId	albumId	artistId
10	Up From the South	The Budos Band	The Budos Band	LIKE	rNYUdeG6q4A	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
27	Ghost Walk	The Budos Band	The Budos Band	LIKE	R6IXHHL7KA4	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
33	T.I.B.W.F.	The Budos Band	The Budos Band	LIKE	WSVvMdfcp7I	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
41	The Sticks	The Budos Band	Burnt Offering	LIKE	_RPAFw3Zdtw	MPREb_a6iJh8VDizG	UCvQgxMD5WBq3JfJLHQkpcKA
43	Adeniji	The Budos Band	The Budos Band II	LIKE	mM0WZf_qJxA	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
49	Aynotchesh Yererfu	The Budos Band	The Budos Band	LIKE	3npgQvoxa9w	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
54	River Serpentine	The Budos Band	The Budos Band III	LIKE	AOhaGOl_Kng	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
55	Reppirt Yad	The Budos Band	The Budos Band III	LIKE	7vtdsAQvJEI	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
61	Unbroken, Unshaven	The Budos Band	The Budos Band III	LIKE	mWXFwdjp7s4	MPREb_p4ZRPA5uUeS	UCvQgxMD5WBq3JfJLHQkpcKA
82	Monkey See, Monkey Do	The Budos Band	The Budos Band	LIKE	j_kj-O_kCJk	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
83	Eastbound	The Budos Band	The Budos Band	LIKE	YJDRBiDWXpo	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
158	Mas O Menos	The Budos Band	The Budos Band II	LIKE	14qGtFOpLQA	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
106	Step It Up (feat. Alice Russell)	The Bamboos	The Best of the Tru Thoughts Years	LIKE	38zXjPa6TvQ	MPREb_dbU9Pgl6hb4	UCwmqDDP0_tAjb5Z6jw-OYWg
69	Lonely Boy (feat. Birdy Nixon)	Taggy Matcher	Singasong	LIKE	2UD3Mi_i7UM	MPREb_8lJiYQVpdpB	UCW8evrzNs08MwJRUbUrYcNg
70	La Californie	Souleance	La Beat Tape	LIKE	LmMzaS_JKjg	MPREb_tGQh6wsZIWK	UCfjIEqruZJbqsXvh4QOt-6w
110	Look How Far We've Come	Soul Scratch	Pacified	LIKE	zXvd-fz7kwo	MPREb_cHrxJJqVEpS	UC5rUk7Y_LZQk32zdy69EEyg
156	Stay Away from Me	Shawn Lee	Soul in the Hole Instrumentals	LIKE	tKmbAs46HZg	MPREb_KQVO7tDoSiQ	UC_VjO1wgdG9djhYhBW-n5jA
77	Hot Shot	Saun & Starr	Daptone Records Singles Collection: Volume 4	LIKE	MBpVn_9zvTE	MPREb_1YteIs9OdXy	UCTyZ8aCg8IudLQXkj5VYXyA
166	Funk Time	Rob Swift	Who Sampled This?	LIKE	8W-uOHpbvJI	MPREb_OjjMM5mko1N	UCCgTltEUJRLrroPwVAiJ-AA
121	No Names Will Be Called	Road Runners	Quantic Presents: Worlds Rarest Funk 45s, Vol. 2	LIKE	Kbgb4Htf2cQ	MPREb_49KdeYYsXPX	UChlH9HUezANm5i0h3s4Gt0w
3	Uprock (Instrumental)	RJD2	In Rare Form	LIKE	QCyztxAIZa4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
45	1976	RJD2	Since We Last Spoke: Deluxe	LIKE	loz4wtmJIOU	MPREb_lokRPpqPjQF	UCi4oHqkqejwf7RWmHKaKKkA
56	Seven Light Years (Instrumental)	RJD2	In Rare Form	LIKE	IwRdbrUxrp4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
155	All For U	RJD2	Magnificent City Instrumentals	LIKE	H_sSRkKY3JA	MPREb_k4TnzZ3YfTG	UCi4oHqkqejwf7RWmHKaKKkA
6	Time Is the Enemy	Quantic	The 5th Exotic	LIKE	I7lIBNilsbY	MPREb_8YdIfAAetrj	UCJRtNmHnL1PnW96Q7_2Fl0A
146	Westbound Train	Quantic	Death of the Revolution	LIKE	lT0pr1PcqFA	MPREb_079xbECIsrB	UCJRtNmHnL1PnW96Q7_2Fl0A
120	The Cleaner	Orgone	Cali Fever	LIKE	-kjAq0JxVtA	MPREb_IXq6EZgXO5z	UCu5oslYw4y81kM4Ssp8SZ-Q
123	Open Season	Orgone	Bacano	LIKE	xO1AKZScgzk	MPREb_pbAfINIHUOM	UCu5oslYw4y81kM4Ssp8SZ-Q
128	Soul Strut	Orgone	Orgone	LIKE	mqtysc2vdaw	MPREb_lU78K4ZMyOR	UCu5oslYw4y81kM4Ssp8SZ-Q
131	Be Thankful For What You've Got (Live)	Orgone	Raw & Direct	LIKE	m-BEAKGllM0	MPREb_GRnlykyqOVw	UCu5oslYw4y81kM4Ssp8SZ-Q
9	When Everything Changed	Oddisee	Mental Liberation	LIKE	5WoIo-0szBc	MPREb_H97UmB13ZZY	UC8saRlWqYkWEVtwgNH12ZeA
12	Mattered Much	Oddisee	Rock Creek Park	LIKE	27pZNm_B8mo	MPREb_cAQ8kbXjxlM	UC8saRlWqYkWEVtwgNH12ZeA
39	Skipping Rocks	Oddisee	Rock Creek Park	LIKE	pRkdqrae-J0	MPREb_cAQ8kbXjxlM	UC8saRlWqYkWEVtwgNH12ZeA
63	No Rules For Kings	Oddisee	The Beauty In All	LIKE	6Xc8NuFY9es	MPREb_ktx5rOQsxdd	UC8saRlWqYkWEVtwgNH12ZeA
170	Coconut Rock	Ocote Soul Sounds	Coconut Rock	LIKE	zIekk3H2_eM	MPREb_sRHof7AjkCP	UCLci7chHNctA2AZgvgJdtKA
113	Last One Standing	Monophonics	It's Only Us	LIKE	42WH73b5jBI	MPREb_hBxHNp7zhMb	UCzl0S12LiAj0NDaKYQvYAwQ
164	Not Afraid Part 2 (Feat. Jessica Fitoussi) (feat. Jessica Fitoussi)	Modonut	Ugly Mc Beer & Mister Modo (For YouTube Only)	LIKE	ihcs3nYCCWA	MPREb_l5AiJL43p6M	UCYFoE6wo_P7B_dxRRXG7sAw
74	Look at the sun	Mister Modo	Modonut	LIKE	cGrkppJZnlA	MPREb_ys9FGFLoxqZ	UCj8mVWiBl256CIfVl3qFHwA
2	Tired of Fighting	Menahan Street Band	Make the Road By Walking	LIKE	F-OeFm6y384	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
11	Make the Road By Walking	Menahan Street Band	Make the Road By Walking	LIKE	iV93hXBZinw	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
17	Home Again	Menahan Street Band	Make the Road By Walking	LIKE	jEGUoWqFZu0	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
34	Karina	Menahan Street Band	Make the Road By Walking	LIKE	pbRMTtDwhD8	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
44	Going the Distance	Menahan Street Band	Make the Road By Walking	LIKE	FMHPqBu9Y-0	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
50	Montego Sunset	Menahan Street Band	Make the Road By Walking	LIKE	8J9PsnJ88UY	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
58	The Traitor	Menahan Street Band	Make the Road By Walking	LIKE	WmSb9YLDSYs	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
107	The Traitor	Menahan Street Band	LateNightTales (Unmixed Tracks)	LIKE	31AvEeHLFD4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdbGF0ZW5pZ2h0dGFsZXMgdW5taXhlZCB0cmFja3MaBmJvbm9ibyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBITbWVuYWhhbiBzdHJlZXQgYmFuZA
139	Burgundy Whip	Madlib	Bad Neighbor Instrumentals	LIKE	YRu9x_gBm-s	MPREb_FGYNq3AnBOe	UCWUNcVPwXcG_5SoOMUtPYKA
95	Let's Stay Together	Little Beaver	Black Rhapsody (Instrumental)	LIKE	_7e0b_i-71M	MPREb_lBrUfM4lPuA	UCGtTXvijWuiKtPQUTRqR94g
8	Expressions Theme	Lee Fields & The Expressions	My World	LIKE	G3THBP53rag	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
16	Honey Dove	Lee Fields & The Expressions	My World	LIKE	ZkBCu4Vz6_s	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
28	All I Need	Lee Fields & The Expressions	Emma Jean	LIKE	Leb1hk--7qw	MPREb_fDrGdMAs1SB	UCHpBOdDgNkQK2HK22WMffqw
66	Special Night (Instrumental)	Lee Fields & The Expressions	Special Night (Instrumentals)	LIKE	UBrCkvuR6_Q	MPREb_0HHEW5W4tH6	UCHpBOdDgNkQK2HK22WMffqw
67	My World Is Empty Without You	Lee Fields & The Expressions	My World	LIKE	irNg3JO9Kdw	MPREb_qEcwqnaUp0q	UCHpBOdDgNkQK2HK22WMffqw
21	Faithful Man (Instrumental)	Lee Fields	Faithful Man (Instrumentals)	LIKE	VXNL4i_Wb7E	MPREb_WcSkZA13Z6z	UCHpBOdDgNkQK2HK22WMffqw
147	Funky Screw	Lee Fields	Let's Talk It Over (Deluxe Edition)	LIKE	EmRrfmn0g98	MPREb_H1TtU6eN6ZP	UCHpBOdDgNkQK2HK22WMffqw
163	You're the Kind of Girl (Instrumental)	Lee Fields	Faithful Man (Instrumentals)	LIKE	WYiNxlB9D4I	MPREb_WcSkZA13Z6z	UCHpBOdDgNkQK2HK22WMffqw
78	Gateau des rois (feat. Creestal)	La Fine Equipe	La Boulangerie	LIKE	Ey5397FAchk	MPREb_hgB91xG2nL3	UC7cHHrC1_cemc78cLheOrFA
53	Hassaan Be Rappin' (Instrumental)	Kev Brown & Hassaan Mackey	That Grit	LIKE	S1PlTDvH1Yk	MPREb_eZBpMeWpzhD	UCCWtP_MFvR3c6_pCp8I2HyA
135	Rush Hour	Karl Hector & The Malcouns	Sahara Swing	LIKE	ho8gEXY3ROs	MPREb_DVcw2WezVlR	UC2DVaW5DPsrc07DH0Kkc1dA
162	Mystical Brotherhood	Karl Hector & The Malcouns	Sahara Swing	LIKE	ipU4xAkFLpM	MPREb_DVcw2WezVlR	UC2DVaW5DPsrc07DH0Kkc1dA
141	Shore Breezin'	KANKICK	Acid Massive Musical	LIKE	4LULUTW4kwo	MPREb_Iq715tMBq1c	UCEtUszvo6O0eNwQiTCHIX1A
65	Blue Avenue	Jazz Liberatorz	Fruit of the Past	LIKE	gSUnPK-h-MI	MPREb_F0qm6F0WmxO	UCOfUGQ0ZIVK8Vj903Xjw7Hg
157	Think Twice (Instrumental)	Jay Dee	Welcome 2 Detroit Instrumental	LIKE	UMERZP6hHZw	MPREb_5LoJaVxYdQ2	UCg6G23d_0Rdx3W5XbxC7N8A
165	It's So Hard	JK Soul	Dinner With FAT Beatz	LIKE	mFM6julg330	MPREb_oqk5rnPRT4L	UCGXl0Mh0Ca3TR50au9Nr7Yg
167	I'm Gone	JK Soul	Dinner With FAT Beatz	LIKE	guX3hVSx2I0	MPREb_oqk5rnPRT4L	UCGXl0Mh0Ca3TR50au9Nr7Yg
25	Heeey (Instrumental)	J. Rawls	The Hip-Hop Affect (Instrumentals)	LIKE	KhRpxgy7Yko	MPREb_n19wLUou81Y	UC3TS-bTrEunHz-bNVX_FwEA
24	By Hook or by Crook	Ikebe Shakedown	Stone by Stone	LIKE	oAVz8zVcSIY	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
35	Rio Grande	Ikebe Shakedown	Stone by Stone	LIKE	EgvBfkL7fJ8	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
100	Hard Steppin'	Ikebe Shakedown	Hard Steppin'	LIKE	UJj7EgN8aus	MPREb_hDd3tNXcR2H	UC20CZIzh2uR71kH3eapYPPw
103	No Answer	Ikebe Shakedown	Hard Steppin'	LIKE	4_elIOx0Q5w	MPREb_hDd3tNXcR2H	UC20CZIzh2uR71kH3eapYPPw
133	The Hold Up	Ikebe Shakedown	Ikebe Shakedown	LIKE	Pk5t7k6nnog	MPREb_gog88shDXOp	UC20CZIzh2uR71kH3eapYPPw
161	Refuge	Ikebe Shakedown	Ikebe Shakedown	LIKE	5DmDr1ZGeP8	MPREb_gog88shDXOp	UC20CZIzh2uR71kH3eapYPPw
91	Gentle Thoughts	Herbie Hancock	Secrets	LIKE	E7-eYsjAp20	MPREb_heefY1tJYcy	UCq_O_14tCKbx9U9uUT_LEPA
18	Ain't No Sunshine	Harlem Underground Band	Death Mix: the Best of Paul Winley Records	LIKE	_dKURdXpt34	MPREb_3Q0s7X2kZFq	UCBMNRr5anqaA44FBwBJBq1Q
73	Didn’t I? (Guts Re-Edit)	Guts	Brand New Revolution - EP	LIKE	MizTXmTOOh0	MPREb_SPGTSV18JD8	UC09LsmkOdhB4tMimiqcZIpw
114	Next to You	Gene Washington	Next to You	LIKE	V0s2FdeQk6s	MPREb_QfdmiXaWFHy	UCvWeF8iL5auL0b8KRTpD9Aw
111	Things You Do	Fat Night	Things You Do	LIKE	aIYVWKOWDfw	MPREb_BP25cRHL8hd	UC4P-7cLMND12P5uzYrRkxVg
26	Never Stop Loving	Exile	Zip Disks & Floppies	LIKE	Q2jGB0AEtv4	MPREb_IZWuGtD5dym	UCb7ClaUVKSp1DV_4xzaLedw
94	Paint On My Old Skools	Eric Boss	Paint On My Old Skools	LIKE	pIoImdkKSf8	MPREb_v5B43lL9XkT	UCBbSiNuf8NqEKtZUCik-lPQ
7	Strange Seed	Emapea	Seeds, Roots & Fruits	LIKE	Z0TfdZBc7L8	MPREb_Xln71XwsYaH	UCbaPGz2367Bjt0s2UXZ0A8g
0	C.R.E.A.M.	El Michels Affair	Enter The 37th Chamber	LIKE	6LjdJgTSIRo	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
4	Creation	El Michels Affair	Sounding Out the City	LIKE	HPzcea5UbrI	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
5	Tearz	El Michels Affair	Return To The 37th Chamber	LIKE	1O4KN3U9XaM	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
20	Can It All Be So Simple	El Michels Affair	Enter The 37th Chamber	LIKE	6_E3VzxtRMc	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
30	Snakes	El Michels Affair	Return To The 37th Chamber	LIKE	VnHZe_wwzdU	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
36	Heaven & Hell	El Michels Affair	Enter The 37th Chamber	LIKE	65O3aUt9pDM	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
40	This Song's For You	El Michels Affair	Sounding Out the City	LIKE	Fd1A4Fu9Y3M	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
46	Incarcerated Scarfaces	El Michels Affair	Enter The 37th Chamber	LIKE	SyLi8yjIHP4	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
57	Glaciers Of Ice	El Michels Affair	Enter The 37th Chamber	LIKE	5UtqA0l88X4	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
64	Bring Da Ruckus	El Michels Affair	Enter The 37th Chamber	LIKE	1cgPtmLRAsM	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
75	Yennicita (Alternate Version)	El Michels Affair	Loose Change	LIKE	iQWU7cwtrN8	MPREb_piduMt65AD4	UCkT-SJm24vsK5gGcYzg8MRQ
79	This Song's For You (Alternate Version)	El Michels Affair	Loose Change	LIKE	zKAYeifBXpI	MPREb_piduMt65AD4	UCkT-SJm24vsK5gGcYzg8MRQ
96	Hipps	El Michels Affair	Adult Themes	LIKE	IC5VqwM8pp8	MPREb_LZsqqjkOz2z	UCkT-SJm24vsK5gGcYzg8MRQ
98	Criminology	El Michels Affair	Enter The 37th Chamber	LIKE	_OPYy_qDsds	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
104	Iron Man	El Michels Affair	Return To The 37th Chamber	LIKE	fPMsBHWoBsU	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
105	Shaolin Brew	El Michels Affair	Return To The 37th Chamber	LIKE	_mrVU110pzg	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
108	You're All I Need	El Michels Affair	Return To The 37th Chamber	LIKE	2YHV9ikQ8fM	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
137	Shimmy Shimmy Ya	El Michels Affair	Enter The 37th Chamber	LIKE	L-7GQa3G1YA	MPREb_WaW9sNFB7rz	UCkT-SJm24vsK5gGcYzg8MRQ
138	Shadow Boxing	El Michels Affair	Return To The 37th Chamber	LIKE	cNByKATcj6E	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
152	Too Late To Turn Back	El Michels Affair	Sounding Out the City	LIKE	LuZvynxUthc	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
159	4th Chamber	El Michels Affair	Return To The 37th Chamber	LIKE	PmCPu9oDllw	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
160	El Michels Affair - C.R.E.A.M	El Michels Affair	Chef (Original Soundtrack Album)	LIKE	pSGFWvGB8x0	MPREb_0mCEW9qeDNB	UCkT-SJm24vsK5gGcYzg8MRQ
168	Behind The Blue Curtains	El Michels Affair	Sounding Out the City	LIKE	H413p-5LaIY	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
169	Musings To Myself	El Michels Affair	Sounding Out the City	LIKE	VCsVyfwmciY	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
116	Soul Heart Transplant	Ebony Rhythm Band	Soul Heart Transplant: The Lamp Sessions	LIKE	hCaKNhQU9r8	MPREb_qcDepkFgeRW	UCy3eJAEYc3tG6KR5tiTGyEg
76	Love and Death	Ebo Taylor	Love & Death	LIKE	ZkHzk07vb_w	MPREb_P5DxyjdlXEm	UCvcAqb_cNpJMlmLRicvJiKg
102	Victory (Instrumental)	Ebo Taylor	Love & Death	LIKE	Uc86w3kkcTI	MPREb_P5DxyjdlXEm	UCvcAqb_cNpJMlmLRicvJiKg
19	I Can Give (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9ejR1uh7ark	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
62	Take from Me (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	14XjtcpjKAw	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
68	Easy to Come Home (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9t-anJAUfS0	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
145	Lift Me Up (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	8ifgTUT1IV0	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
154	Sometimes It Hurts (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	IYgOCArUr8M	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
89	Call Your Mom	Delvon Lamarr Organ Trio	I Told You So	LIKE	eAKMuxB1ynU	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw
125	Al Greenery	Delvon Lamarr Organ Trio	Close but No Cigar	LIKE	542Tw8iTUdk	MPREb_ySwkygXga9L	UCu8aRlBsg9w4L9Vx0Yhkddw
126	Top Going Down, Bottom Going Up (Live)	Delvon Lamarr Organ Trio	Live at KEXP!	LIKE	ZhTLWL9HplM	MPREb_XTJSHO5RcEG	UCu8aRlBsg9w4L9Vx0Yhkddw
127	Raymond Brings the Greens	Delvon Lamarr Organ Trio	Close but No Cigar	LIKE	yINcpuhmpHM	MPREb_ySwkygXga9L	UCu8aRlBsg9w4L9Vx0Yhkddw
130	Jimmy's Groove	Delvon Lamarr Organ Trio	Jimmy's Groove	LIKE	X08lwt0ZzIY	MPREb_L65AOIweBfY	UCu8aRlBsg9w4L9Vx0Yhkddw
132	Careless Whisper	Delvon Lamarr Organ Trio	I Told You So	LIKE	ZfrHLWhzmlI	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw
1	Didn't I	Darondo	Didn't I	LIKE	5UOn-ZVwa0k	MPREb_vvGF2KpcQtR	UCzkbvlQMgeJd8jNg1xTch-A
60	Let My People Go	Darondo	Best of Solid Funk	LIKE	lic0B7Gq6z0	MPREb_AbL4eX5LRG2	UCzkbvlQMgeJd8jNg1xTch-A
148	My Guru	Dan the Automator	Bombay The Hard Way- Guns, Cars, & Sitars	LIKE	glOOvZeXA2A	MPREb_rcs4RqV4m9A	UCiGX-wSQ4Pf2ZNGssJZoGKQ
13	Only One Me	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	KvcJyXt0wlA	MPREb_dgykNazKzNN	UCos_lmslTItUE3JEKl5Tfdg
37	How It Should Sound	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	WPHdRRkENiE	MPREb_dgykNazKzNN	UCos_lmslTItUE3JEKl5Tfdg
47	Puzzles	Damu The Fudgemunk	Travel At Your Own Pace - Instrumentals (w/ Bonus Tracks)	LIKE	PPBXC6ugtm8	MPREb_3ADUuMchjEA	UCos_lmslTItUE3JEKl5Tfdg
143	Another Introduction	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	bv4j-WPmdeI	MPREb_dgykNazKzNN	UCos_lmslTItUE3JEKl5Tfdg
23	Song 2	DJ Krush	Jaku	LIKE	XT8DHwUpUPw	MPREb_wnArMc6ZUqe	UCa_ajBCkd07ZIx4qP1kcP8g
52	Innervisions	DJ Cam	Substances	LIKE	AU6FmdzvpoU	MPREb_iDU4BOv1Mx4	UCKCGUu_OEpiTsZs9S313HMA
