	title	artist	album	likeStatus	videoId	albumId	artistId
20	Song For My Father	Horace Silver	Song For My Father	LIKE	mKf1x3CALAE	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg
8	Mizrab (Live At The Jazz Workshop, Boston/1967)	Gábor Szabó	The Sorcerer (Live)	LIKE	J9FbafcWFw8	MPREb_pTaFZMi2JoF	UCOR9UO5R0ISybK33CZhFqUw
26	The Divided City	Gabor Szabo	Bacchanal (Extended Version)	LIKE	gGWhqwPcR1w	MPREb_WTssE2WV5mW	UCOR9UO5R0ISybK33CZhFqUw
13	Movement 5	Floating Points, Pharoah Sanders, & The London Symphony Orchestra	Promises	LIKE	HSk7hD3t0SM	MPREb_ZZsSUVTqG5U	
24	Asmarina (My Asmara)	Feqadu Amde-mesqel	Ethiopiques, Vol. 4: Ethio Jazz 1969-1974	LIKE	mTba6vgDhqE	MPREb_nyYdjRoQrBO	UCMWdin9DYdurLh6OQZjItwQ
30	Dear John C.	Elvin Jones	Dear John C.	LIKE	Ihgs923DfC4	MPREb_QjzcTr1AOqt	UCUKbF7JCZ1D2kManXriHxkg
17	In A Sentimental Mood	Duke Ellington	Duke Ellington & John Coltrane	LIKE	JiP7jKdAhD0	MPREb_uxjivVUKkfa	UCvwUPRgFawNNBdQg497gHJw
29	Don't Take Your Love From Me	Coleman Hawkins	Night Hawk	LIKE	nUjCa7EY19s	MPREb_doybfzurPAJ	UCaqOj5uQl-733nBtBpEEGBw
27	Joy Spring	Clifford Brown	Clifford Brown And Max Roach	LIKE	FE1t6lUVB_k	MPREb_IlsQNGSmB8l	UCQFCMVgOtWDn5Vd3Nt1SRfQ
10	Almost Blue	Chet Baker	Plays and Sings	LIKE	I5l0jkC71Yk	MPREb_Yv0k0Ofwb6f	UCVNfRXuaWVILL9giCEg0rQg
4	Ptah, The El Daoud	Alice Coltrane	Ptah The El Daoud	LIKE	Qkh19hnlvyc	MPREb_egsS61oSjXn	UCwpupyFQfsG4XhnZXhRy6wg
7	Blue Nile	Alice Coltrane	Ptah The El Daoud	LIKE	Dbk8C95PQlU	MPREb_egsS61oSjXn	UCwpupyFQfsG4XhnZXhRy6wg
22	Gospel Trane	Alice Coltrane	A Monastic Trio	LIKE	dkBVckAKFmM	MPREb_Jd6wILSnKK5	UCwpupyFQfsG4XhnZXhRy6wg
15	Keep On	Alfa Mist	Antiphon	LIKE	XrY2m5rdlQQ	MPREb_H1mjUQdz9P6	UCdkcalEgGoQdAQAPSUxiZYw
