	title	artist	album	likeStatus	videoId	albumId	artistId
10	I Can't Lose (feat. Keyone Starr)	Mark Ronson	Uptown Special	LIKE	EygT1C7ZUI0	MPREb_LIOtctCFcv8	UCm9XijVCOsRrxdx0giD_1fQ
13	All That's Left (feat. Joni Fatora)	Manila Killa	All That's Left	LIKE	DW1V2HUEGEM	MPREb_v1DQ42U8Oj0	UCSZhKqSdMjMGIMdvsXIjX4A
8	Crazy	Gnarls Barkley	St. Elsewhere	LIKE	n9dJ9M0vNXY	MPREb_U9lYpxdlxgk	UCh3GPQJZRlA3p-j5TaPtmfQ
31	Gnarls Barkley - Crazy (TEEMID & Joie Tan Cover)	Gnarls Barkley	St. Elsewhere	LIKE	R5qLHoTXEoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMc3QgZWxzZXdoZXJlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOZ25hcmxzIGJhcmtsZXk
20	Me, Myself & I (Viceroy Remix)	G-Eazy	Me, Myself & I (Viceroy Remix)	LIKE	YypfsZ6SOWI	MPREb_UHUXUaizetP	UC-gyn25H6GcaFDYEqvFVjHA
45	Flume - Sleepless (Cosmo&Paat Remix)	Flume		LIKE	TPjcnJBe4qE		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFZmx1bWU
15	Crave You (feat. Giselle)	Flight Facilities	Beach Club Malibu Ibiza	LIKE	SdoJT6I1jWQ	MPREb_sa9vyIOjmD9	UC_C5okdXzTAzv6o92KOA6Bg
42	1978	Flamingosis	Flamingosis	LIKE	MQ1y0MUfw0o	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBILZmxhbWluZ29zaXMaC2ZsYW1pbmdvc2lzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILZmxhbWluZ29zaXM
3	Lying Together	FKJ	Lying Together	LIKE	CQoS4ts_iUE	MPREb_FIHg1Ub9ctJ	UCxcGxv-per5g7A9be800tQA
12	Instant Need	FKJ	Time for a Change	LIKE	8EFrE___GXU	MPREb_EIMh7kRtnf2	UCxcGxv-per5g7A9be800tQA
25	Lying Together	FKJ	The Twins [EP]	LIKE	wtuBMBiHqow	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdHdpbnMgZXAaA2ZraiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDZmtq
30	FKJ synth pop	FKJ	Jet Jam Mixtape #3	LIKE	iUqyAngzEHc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRamV0IGphbSBtaXh0YXBlIDMaA2ZraiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDZmtq
34	So Much to Me	FKJ	Time for a Change - EP	LIKE	LdeIJkVqR5Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUdGltZSBmb3IgYSBjaGFuZ2UgZXAaA2ZraiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDZmtq
35	Instant Need	FKJ	Time for a Change - EP	LIKE	pdWvPcoROhg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUdGltZSBmb3IgYSBjaGFuZ2UgZXAaA2ZraiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDZmtq
6	S/ash	Darius	Romance	LIKE	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
7	Espoir	Darius	Romance	LIKE	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
17	Omeo	Darius	Romance	LIKE	C8AyWsBpvOw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
24	Velour	Darius	Velour	LIKE	eM8gOIhQkYQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGdmVsb3VyGgZkYXJpdXMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFyaXVz
27	S/ash	Darius	Romance	LIKE	wm5UsrBhm_s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHcm9tYW5jZRoGZGFyaXVzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFyaXVz
29	Espoir	Darius	Romance	LIKE	iU71w-IvbEI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHcm9tYW5jZRoGZGFyaXVzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFyaXVz
41	Omeo	Darius		LIKE	cdGvYHF7Ydo		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFyaXVz
37	DANYAL - Come Closer	DANYAL		LIKE	JggxtUs_wv0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFueWFs
1	Walk With Me (feat. KUČKA)	Cosmo's Midnight	Walk With Me	LIKE	_DMTUeDtMM8	MPREb_RlS7QJTraSe	UCMxWoTwaX5LGxkF_jUxIH1A
44	Baby I'm yours	Breakbot feat. Irfane	http://raketa4000.ru	LIKE	d9jTR1NAnHc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIRaHR0cCByYWtldGE0MDAwcnUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIUYnJlYWtib3QgZmVhdCBpcmZhbmU
19	Baby I'm Yours (feat. Irfane)	Breakbot	By Your Side	LIKE	JmNp-7yiRpQ	MPREb_wWOGTHBBJs6	UC2hW8YWmspFv-nWNdGMUcSg
33	Blankhaus Music - The Smiths - This Charming Man (Luis Leon Bootleg)	Blankhaus Music	The Smiths	LIKE	dwKXrdkg2H0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc21pdGhzGg9ibGFua2hhdXMgbXVzaWMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPYmxhbmtoYXVzIG11c2lj
23	Warm Water (Snakehips Remix)	BANKS	(Snakehips Remix)	LIKE	PVTqZ9C0zyk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPc25ha2VoaXBzIHJlbWl4IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFYmFua3M
16	Primo	Ark Patrol	Primo	LIKE	jpgmJ5Rk5-Y	MPREb_lvFIbyKZKRu	UC1TZ4HwI-mz6vfnPtF4JGVA
32	Aretha Franklin - Chain of Fools (The SAME Remix) (320kbs)	Aretha Franklin x The SAME		LIKE	PpEaXq-ickU		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYXJldGhhIGZyYW5rbGluIHggdGhlIHNhbWU
39	Flight Facilities - Crave you feat. Giselle (Official Video)			LIKE	sXTWowoCo88		
40	Ark Patrol – Primo			LIKE	iP78DHOtK-o		
21	Sleepless - Flume, Twin Shadow, Jezzabell Doran	Flume	Flume: Deluxe Edition		oK-usi-lAjA		
0	Warm Water (Snakehips Remix)	BANKS	TheSoundYouNeed, Vol. 1		gl7j71iy8X4		
