	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
rock stoner sludge dank radio	0	2	0	0	2
post rock slow core radio	0	2	0	0	2
xs Solar Chillout radio	0	2	0	0	2
xr blues radio	0	2	0	0	2
xr rainymood radio	0	2	0	0	2
xr realdubstep radio	0	2	0	0	2
xr VintageObscura radio	0	1	1	0	2
xr bassheavy radio	0	2	0	0	2
xr PostRock radio	0	2	0	0	2
xr treemusic radio	0	2	0	0	2
xr AfricanMusic radio	0	2	0	0	2
xr synthrock radio	0	2	0	0	2
xr witch-house radio	0	2	0	0	2
instrumental ambient piano radio	0	1	0	0	1
brass radio	0	0	1	0	1
Indie radio	0	1	0	0	1
electronic film scores radio	0	1	0	0	1
electronic Dance radio	0	1	0	0	1
nudisco radio	0	1	0	0	1
xr MusicToSleepTo radio	0	1	0	0	1
trip hop radio	0	1	0	0	1
xr SurfPunk radio	0	1	0	0	1
xr witchHouse radio	0	1	0	0	1
punk 1970s radio	0	1	0	0	1
punk skate or die radio	0	1	0	0	1
Reggae Dub radio	0	1	0	0	1
xr bluegrass radio	0	1	0	0	1
rock 1950s roots radio	0	1	0	0	1
xr WorldMusic radio	0	1	0	0	1
xr animemusic radio	0	1	0	0	1
Rock modern The New Age of Classic radio	0	1	0	0	1
xr 80sHipHop radio	0	1	0	0	1
soul kings and queens radio	0	1	0	0	1
xr idm radio	0	1	0	0	1
xr OldskoolRave radio	0	0	0	0	0
xr 70sMusic radio	0	0	0	0	0
electronic big beats radio	0	0	0	0	0
xr SpaceMusic radio	0	0	0	0	0
xr theOverload radio	0	0	0	0	0
xr trapmuzik radio	0	0	0	0	0
xs Discord Favorites radio	0	0	0	0	0
ambient modern radio	0	0	0	0	0
xr nudisco radio	0	0	0	0	0
xr frenchhouse radio	0	0	0	0	0
Grunge radio	0	0	0	0	0
xr krautrock radio	0	0	0	0	0
trip hop & Ambien® radio	0	0	0	0	0
soul radio	0	0	0	0	0
xr AtmosphericDnB radio	0	0	0	0	0
Oldies radio	0	0	0	0	0
oldies fallout 40s radio	0	0	0	0	0
oldies 1960s radio	0	0	0	0	0
oldies 1950s radio	0	0	0	0	0
xr chicagohouse radio	0	0	0	0	0
jazz library background radio	0	0	0	0	0
jazz for spies radio	0	0	0	0	0
xr dub radio	0	0	0	0	0
Instrumentals Acoustic radio	0	0	0	0	0
instrumental piano classical radio	0	0	0	0	0
xr Flamenco radio	0	0	0	0	0
xr funkhouse radio	0	0	0	0	0
hiphop old school radio	0	0	0	0	0
xr hiphopheadsnorthwest radio	0	0	0	0	0
hiphop get dumb radio	0	0	0	0	0
xr house radio	0	0	0	0	0
xr 90sPunk radio	0	0	0	0	0
