	removed_dislike	moved_like	removed_not_like	like_and_not_like	total_changes
x_r.VintageObscura_tracks_radio	0	0	0	0	0
beats trap Run The Vibes radio	0	0	0	0	0
ambient radio	0	0	0	0	0
Produced by kanye radio	0	0	0	0	0
x_r.WorldMusic_tracks_radio	0	0	0	0	0
x_r.futuregarage_tracks_radio	0	0	0	0	0
goth 1980s radio	0	0	0	0	0
Reggae Dub radio	0	0	0	0	0
rap for lowering your iq radio	0	0	0	0	0
punk 1970s radio	0	0	0	0	0
Hip Hop Hits radio	0	0	0	0	0
