title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Blues for Papa Dee	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	TcsKXbSfSSI	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
Rose Hip November	Vashti Bunyan	Just Another Diamond Day	LIKE	FQzoxlivaso	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	y 1970s early top
Hebridean Sun	Vashti Bunyan	Just Another Diamond Day	LIKE	8u6BRKM3ulQ	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	y 1970s early top
Glow Worms	Vashti Bunyan	Just Another Diamond Day	LIKE	IfSgIm0HR58	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	y 1970s early top
Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	y 1970s early top
Come Wind Come Rain	Vashti Bunyan	Just Another Diamond Day	LIKE	mClnSeRW5sU	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	y 1970s early top
These Dreams of You	Van Morrison	Moondance	LIKE	UKWp7cDe6_8	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	y 1970s early top
Moondance	Van Morrison	Moondance	LIKE	7kfYOGndVfU	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	y 1970s early top
Into the Mystic	Van Morrison	Moondance	LIKE	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	y 1970s early top
Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	y 1970s early top
And It Stoned Me	Van Morrison	Moondance	LIKE	AYqJtqyeilE	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	y 1970s early top
Silver Ships Of Andilar	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	xFWs3pm5pBE	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg	y 1970s early top
Poncho & Lefty	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	HeeodgJkVzA	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg	y 1970s early top
If I Needed You	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	CDCaflb6-Yk	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg	y 1970s early top
German Mustard	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	hkNMXueEkx4	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg	y 1970s early top
Sweet And Dandy	Toots & The Maytals	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	kG-LQf_BCew	MPREb_nGNOa4D7lFC	UC2863SnaB0ZHk7G9KwjGvMA	y 1970s early top
Pressure Drop	Toots & The Maytals	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	px7LHI8D348	MPREb_nGNOa4D7lFC	UC2863SnaB0ZHk7G9KwjGvMA	y 1970s early top
Time Tough	Toots & The Maytals	In The Dark	LIKE	5dr2eTZV7uI	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA	y 1970s early top
Take Me Home, Country Roads	Toots & The Maytals	In The Dark	LIKE	a_i66vtoySQ	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA	y 1970s early top
54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA	y 1970s early top
The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
New Coat Of Paint	Tom Waits	The Heart Of Saturday Night	LIKE	Aa_WcN3FkJk	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Drunk On The Moon	Tom Waits	The Heart Of Saturday Night	LIKE	ajF5Wv5GdkM	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Virginia Avenue	Tom Waits	Closing Time	LIKE	t07Y_EJolgk	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Ol' 55	Tom Waits	Closing Time	LIKE	NdmRp6i79dc	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Martha	Tom Waits	Closing Time	LIKE	utn4J1Hr4sI	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Lonely	Tom Waits	Closing Time	LIKE	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
Little Trip To Heaven (On The Wings Of Your Love)	Tom Waits	Closing Time	LIKE	aCGOMsPUaYE	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A	y 1970s early top
It Wouldn't Have Made Any Difference	Todd Rundgren	Something / Anything?	LIKE	YvO4_2QXjFo	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ	y 1970s early top
I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ	y 1970s early top
Hello It's Me	Todd Rundgren	Something / Anything?	LIKE	cDCwpLfivEU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ	y 1970s early top
Where is My Other Half	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	Kc-uwt-7Otk	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	y 1970s early top
Que Beleza	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	xAn-oktgKSQ	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	y 1970s early top
Over Again	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	WV-l_2C1MkY	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	y 1970s early top
I Don't Care	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	3vPuXwrHrhs	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	y 1970s early top
Do Leme Ao Pontal	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	x3IbP64yvCo	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	y 1970s early top
Brother Father Mother Sister	Tim Maia	World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia	LIKE	Rtwth5KRaOI	MPREb_XUigxv9WBl7	UCV1S3l0ZnJ8jJV-v3AZ6Aqg	y 1970s early top
One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A	y 1970s early top
Joy To The World (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	SZgw5xG8Vew	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A	y 1970s early top
Won't Get Fooled Again (Remastered 2022)	The Who	Who's Next (Remastered 2022)	LIKE	U4wDOI_dFfc	MPREb_gq8S7Z17pMW	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Behind Blue Eyes (Remastered 2022)	The Who	Who's Next (Remastered 2022)	LIKE	kdhEeD1X1cY	MPREb_gq8S7Z17pMW	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Baba O'Riley (Remastered 2022)	The Who	Who's Next (Remastered 2022)	LIKE	Cfu2thO2ye8	MPREb_gq8S7Z17pMW	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Pinball Wizard	The Who	Tommy	LIKE	461bbLbiUZY	MPREb_yhvBXAZZXp5	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
It's A Boy	The Who	Tommy	LIKE	QiowaIrevRI	MPREb_yhvBXAZZXp5	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
1921	The Who	Tommy	LIKE	H4lurE-IpHE	MPREb_yhvBXAZZXp5	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
The Rock	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	flCW9Wnqk4o	MPREb_Fp6sYiUz1Mw	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Quadrophenia	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	egC_xw9UP0Q	MPREb_Fp6sYiUz1Mw	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Love Reign O'er Me	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	ewLWqqUjT0I	MPREb_Fp6sYiUz1Mw	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
I Am The Sea	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	DkwJN4QcTZ0	MPREb_Fp6sYiUz1Mw	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Cut My Hair	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	9paltc-bpTQ	MPREb_Fp6sYiUz1Mw	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
The Seeker (Edit)	The Who	Meaty, Beaty, Big And Bouncy	LIKE	M9PGmxmeaZI	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
The Kids Are Alright	The Who	Meaty, Beaty, Big And Bouncy	LIKE	EmW2C9OfeuM	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Substitute	The Who	Meaty, Beaty, Big And Bouncy	LIKE	uMf2xFG0fJs	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Pinball Wizard	The Who	Meaty, Beaty, Big And Bouncy	LIKE	6TFpKYJEnUU	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
My Generation	The Who	Meaty, Beaty, Big And Bouncy	LIKE	Zucon2Mr4Hw	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Magic Bus (Original Stereo Version)	The Who	Meaty, Beaty, Big And Bouncy	LIKE	B3oCB9RdiB4	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
I'm A Boy (Alternate Stereo Version)	The Who	Meaty, Beaty, Big And Bouncy	LIKE	GwHSXgYcTYY	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
I Can't Explain	The Who	Meaty, Beaty, Big And Bouncy	LIKE	voMja9C-coI	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
I Can See For Miles (Mono Version)	The Who	Meaty, Beaty, Big And Bouncy	LIKE	hGu9p0_WeSo	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	y 1970s early top
Who Loves the Sun	The Velvet Underground	Loaded	LIKE	gNPovDOk4jY	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Sweet Jane (Full Length Version) (Full Length Version; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	hUcwNwMKAWs	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Rock & Roll (Full Length Version; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	J_bQMsqUoD4	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Ride into the Sun (Session Outtake) (Session Outtake; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	xTN7llS2kaw	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Oh! Sweet Nuthin'	The Velvet Underground	Loaded	LIKE	YjYrfV2xIwI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Ocean (Session Outtake) (Session Outtake; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	aqB8bdu66MI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
New Age (Full Length Version) (Full Length Version; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	gRpNHKbohKg	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
I'm Sticking With You (Session Outtake) (Session Outtake; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	xvmaOOKTiKE	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
I Love You (Session Outtake) (Session Outtake; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	UaFQlI16Pjk	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
I Found a Reason	The Velvet Underground	Loaded	LIKE	T0E5aR7_9G8	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Cool It Down	The Velvet Underground	Loaded	LIKE	pccl1bnvlwo	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	y 1970s early top
Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g	y 1970s early top
Loose	The Stooges	Funhouse	LIKE	glWllMffnBg	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g	y 1970s early top
Down on the Street	The Stooges	Funhouse	LIKE	xEcLZ5x4WDs	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g	y 1970s early top
Dirt	The Stooges	Funhouse	LIKE	KHgfy-OKi30	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g	y 1970s early top
Johnny Too Bad	The Slickers	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	Sz_QVTejXdY	MPREb_nGNOa4D7lFC	UCdzMls67C3DOwCsiz7bsTVQ	y 1970s early top
Wild Horses (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	lJD2OtTaywo	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Sway (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	0ym_57YSHa4	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Sister Morphine (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	GrwwiAUYdpA	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
I Got The Blues (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	3B-aFsFBgc0	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Dead Flowers (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	Avrv8t_nEI0	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Can't You Hear Me Knocking (2009 Mix)	The Rolling Stones	Sticky Fingers	LIKE	nkQ0LhcTNsY	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Brown Sugar (Remastered 2009)	The Rolling Stones	Sticky Fingers	LIKE	Bar7SzNLnY0	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
You Can't Always Get What You Want	The Rolling Stones	Hot Rocks 1964-1971	LIKE	ovG6tsAeRFY	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Wild Horses	The Rolling Stones	Hot Rocks 1964-1971	LIKE	ux6SKYa7n2U	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Under My Thumb	The Rolling Stones	Hot Rocks 1964-1971	LIKE	IsmdoVNiYJc	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Time Is On My Side (Mono Version)	The Rolling Stones	Hot Rocks 1964-1971	LIKE	ZHKz7FBUF1w	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Sympathy For The Devil	The Rolling Stones	Hot Rocks 1964-1971	LIKE	HOYLkf3lZQo	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Street Fighting Man	The Rolling Stones	Hot Rocks 1964-1971	LIKE	OF4GYr-FpIY	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Ruby Tuesday	The Rolling Stones	Hot Rocks 1964-1971	LIKE	SgqPS-eq9M8	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Play With Fire (Mono)	The Rolling Stones	Hot Rocks 1964-1971	LIKE	2n-lVaZYYXk	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Paint It, Black	The Rolling Stones	Hot Rocks 1964-1971	LIKE	HbzdeQKQNuU	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Mother's Little Helper	The Rolling Stones	Hot Rocks 1964-1971	LIKE	DkRs5P0bSKc	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Let's Spend The Night Together	The Rolling Stones	Hot Rocks 1964-1971	LIKE	ecy5zEJW7EU	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Hot Rocks 1964-1971	LIKE	VZyFjsdDvDQ	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Honky Tonk Women (Mono Version)	The Rolling Stones	Hot Rocks 1964-1971	LIKE	pm_y9gPpJKw	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Gimme Shelter	The Rolling Stones	Hot Rocks 1964-1971	LIKE	BINqh-LMQX0	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Get Off Of My Cloud (Mono Version)	The Rolling Stones	Hot Rocks 1964-1971	LIKE	2IJxFDFv00s	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Brown Sugar	The Rolling Stones	Hot Rocks 1964-1971	LIKE	2Nf90YKfQXA	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
(I Can't Get No) Satisfaction (Mono)	The Rolling Stones	Hot Rocks 1964-1971	LIKE	xpCu8OkjVDQ	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ	y 1970s early top
Rest Aria	The Residents	Meet The Residents	LIKE	9IKOLRPpLKw	MPREb_niRHXOprcJW	UCr2xdTYrY-Q02PVebrTdgiQ	y 1970s early top
Meters Strut	The Meters	Struttin'	LIKE	IMXKpz4x0f4	MPREb_HqI4DODNGJl	UCwye34yhtCbWGQsrFS4oMNw	y 1970s early top
Hand Clapping Song	The Meters	Struttin'	LIKE	kHJJHK4mYhw	MPREb_HqI4DODNGJl	UCwye34yhtCbWGQsrFS4oMNw	y 1970s early top
Chicken Strut	The Meters	Struttin'	LIKE	GbEnHAqmyzg	MPREb_HqI4DODNGJl	UCwye34yhtCbWGQsrFS4oMNw	y 1970s early top
Rivers Of Babylon	The Melodians	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	gnUKcEwT7NI	MPREb_nGNOa4D7lFC	UCzjwSBbpZZsZ-sGL2lIv1aQ	y 1970s early top
This Time Tomorrow (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	yCYk3c2rqK0	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
The Contenders (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	TDBYyYKOnc8	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Strangers (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	p9TD5qn3fm4	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Rats (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	3zLWiNfP47w	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Powerman (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	gfu_-rwsJeM	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Lola (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	SJPCeUAV23I	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Get Back in Line (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	iwKrX0RevnM	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Denmark Street (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	tkEpyAL3OeM	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Apeman (2020 Stereo Remaster)	The Kinks	Lola Versus Powerman and the Moneygoround, Pt. 1	LIKE	3eoeA_8hC4c	MPREb_rKuhogewi6l	UCsQHS0_Fw1vIXm3TEbPokvA	y 1970s early top
Wine Spot	The J.B.'s	Food For Thought	LIKE	x93VsCTKUp0	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g	y 1970s early top
The Grunt	The J.B.'s	Food For Thought	LIKE	PjoTcAQ-p8g	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g	y 1970s early top
Pass The Peas	The J.B.'s	Food For Thought	LIKE	qMu5SAVkuRM	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g	y 1970s early top
Hot Pants Road	The J.B.'s	Food For Thought	LIKE	zgOg3UYSA4g	MPREb_cFdT2YL6BUL	UCH0J4AgVPF-krK6K9Ykav3g	y 1970s early top
