	title	artist	album	likeStatus	videoId	albumId	artistId
40	High Flying Bird	Jefferson Airplane	Jefferson Airplane Takes Off	LIKE	LL1vGiRYlbA	MPREb_pkYNxKeU52i	UCGRlR1uXGOTqvEy0b06L7jw
41	She Has Funny Cars (Live May 1969, The Filmore, San Francisco, CA)	Jefferson Airplane	Jefferson Airplane Loves You	LIKE	Q79gsvA5mnU	MPREb_ZFxZK05fYSO	UCGRlR1uXGOTqvEy0b06L7jw
7	Cold Rain and Snow	Grateful Dead	The Grateful Dead	LIKE	4yHWr0hmIWg	MPREb_fU31CyD95oi	UC9dWluHyEwvIj5NNs7KkJ0A
16	Viola Lee Blues	Grateful Dead	Grateful Dead	LIKE	5TVEU2C3XEA	MPREb_DNbr8q0pQRA	UC9dWluHyEwvIj5NNs7KkJ0A
17	Section 43	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	cZVrTrWLsek	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ
0	Going Up The Country	Canned Heat	The Best Of Canned Heat	LIKE	La1J2Ze7vzc	MPREb_LikfScnr8sg	UCZY-JjjttGrdoF1vhCBgpzw
18	Dust My Broom	Canned Heat	Canned Heat	LIKE	b3VS3RSyb1s	MPREb_iCe5ZZ8WxJx	UCZY-JjjttGrdoF1vhCBgpzw
2	Bluebird	Buffalo Springfield	Buffalo Springfield Again	LIKE	yKHY8MXgiz0	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw
11	For What It's Worth	Buffalo Springfield	Buffalo Springfield	LIKE	1eD-8NTwP9I	MPREb_bchHY3x2qsw	UCH-BBvNWh1CONPAjpeocGcw
32	Nowadays Clancy Can't Even Sing	Buffalo Springfield	Buffalo Springfield	LIKE	0u6xJ8GGseQ	MPREb_bchHY3x2qsw	UCH-BBvNWh1CONPAjpeocGcw
15	Hip Hug-Her	Booker T. & The MG's	Hip Hug-Her	LIKE	8KMpFc5jp7A	MPREb_oyONOp8qgW0	UCArwMp9q2N-UvSXih_0ahTA
36	Booker-Loo	Booker T. & The MG's	The Best Of...	LIKE	dMP_kbYRAxc	MPREb_7l8E0jii3YF	UCArwMp9q2N-UvSXih_0ahTA
4	Down On Me	Big Brother & The Holding Company	Big Brother & The Holding Company	LIKE	bIjagAAI-ZM	MPREb_Awa1aYq9Vcf	UC7_X7oXO73abqsd-mlzfMVQ
