	title	artist	album	likeStatus	videoId	albumId	artistId
1368	Snatch	boerd	Dwaal	INDIFFERENT	xTn5HWi4wSQ	MPREb_cBHghJm9vxH	UCd9CTR9vv_zaawcXQtJTJvQ
1	No Matter	ambinate	No Matter EP	INDIFFERENT	gdLQVpv-JOk	MPREb_sKylsrlYNWw	UCzUFfWsgYpZCDj-lqpPL1og
120	Divide	ambinate	Horizon EP	INDIFFERENT	mlTRWIEa-D8	MPREb_tAWBVN184og	UCzUFfWsgYpZCDj-lqpPL1og
601	Illusory	ambinate	Illusory	INDIFFERENT	HR7CvKjWykA	MPREb_6WeAYnoqm7f	UCzUFfWsgYpZCDj-lqpPL1og
1111	Eight Weeks	ambinate	Songs for the Cure '11	INDIFFERENT	4ItOfaFBWUI	MPREb_SdQaas67qur	UCzUFfWsgYpZCDj-lqpPL1og
1126	Beta	ambinate	No Matter EP	INDIFFERENT	ZhbfD7IsDmI	MPREb_sKylsrlYNWw	UCzUFfWsgYpZCDj-lqpPL1og
1135	Storm Watch	ambinate	Cycles EP	INDIFFERENT	fk-qeap6auw	MPREb_YXS7faWNNH7	UCzUFfWsgYpZCDj-lqpPL1og
1231	Intrinsic	ambinate	Cycles EP	INDIFFERENT	aaIqKS79NAU	MPREb_YXS7faWNNH7	UCzUFfWsgYpZCDj-lqpPL1og
1466	Horizon	ambinate	Horizon EP	INDIFFERENT	Q2ciFMxhbJc	MPREb_tAWBVN184og	UCzUFfWsgYpZCDj-lqpPL1og
1548	As It Is	ambinate	Horizon EP	INDIFFERENT	CbTXcg2xM1c	MPREb_tAWBVN184og	UCzUFfWsgYpZCDj-lqpPL1og
1558	Moving Backward	ambinate	Horizon EP	INDIFFERENT	pYShLzHrEUw	MPREb_tAWBVN184og	UCzUFfWsgYpZCDj-lqpPL1og
151	eat your heart	again&again	eat your heart	INDIFFERENT	9e5rbvq4gnc	MPREb_0uoCukwzerX	UCQmaxeHTfmuOiAwL7W7G1zg
1122	Soundboi	a l l i e	Soundboi	INDIFFERENT	Sl137Z2yZME	MPREb_1dggCiRL1S9	UChY5oPnP7wfOzoKXfsOC-9Q
226	Bloom	Zomby	Let's Jam!!	INDIFFERENT	YwR_fFq9PWc	MPREb_8F9rvGrtTVu	UCOYlATyfI4ceyExJblL2KCw
356	Euphoria	Zomby	Where Were U In '92 ?	INDIFFERENT	crM_dN5lv40	MPREb_Ariaz07yfVg	UCOYlATyfI4ceyExJblL2KCw
446	Spliff Dub (Rustie Remix)	Zomby	Mu5h / Spliff Dub	INDIFFERENT	Bn4_mdXPHbI	MPREb_aWMgZMy8IGD	UCOYlATyfI4ceyExJblL2KCw
1028	Peroxide	Zomby	Let's Jam!!	INDIFFERENT	IlavF8qCmyI	MPREb_8F9rvGrtTVu	UCOYlATyfI4ceyExJblL2KCw
1406	Where Were U in '92	Zomby	Where Were U In '92 ?	INDIFFERENT	X2ZgOIoFZSc	MPREb_Ariaz07yfVg	UCOYlATyfI4ceyExJblL2KCw
837	I Can’t Stand	Zola Jesus	Stridulum	INDIFFERENT	Dv69QDFSlQw	MPREb_f3ghFrbDfEb	UCRrk2NgOoQXi97f86fYj5nA
547	Sirens Dub	Zhou	Zhou - EP	INDIFFERENT	I-NApC4ecZ0	MPREb_srhTR0ZvTsx	
1039	Do It Again	Zes	Hindsight	INDIFFERENT	oW1BT0O2YPE	MPREb_tDJ9b6YD0y8	UCMjyl9sg9CBnM2d0APX4-6Q
1060	Shave It	Zedd	The Aftershave EP	INDIFFERENT	zwovm7h18f0	MPREb_99EQFUeWTus	UCGVGIqHPzwLhZg8KQNVaRbA
619	It Can Feel So Good	Zammuto	Veryone	INDIFFERENT	WLLOhf3Q3jY	MPREb_bJl48SRGFln	UCciYE01puG8hdNAyRVLPkrQ
1031	Superfriends	ZHU	THE NIGHTDAY	INDIFFERENT	y4PY66JnQMs	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
1209	The One	ZHU	THE NIGHTDAY	INDIFFERENT	rf-d30V4Kec	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
1274	Faded (ODESZA Remix)	ZHU	Faded (The Remixes)	INDIFFERENT	oXpwk_ad_Ws	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
1282	Paradise Awaits	ZHU	THE NIGHTDAY	INDIFFERENT	uV1kYecmN3o	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
1468	Stay Closer	ZHU	THE NIGHTDAY	INDIFFERENT	A17DjCi-SJk	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
1478	Desert Woman	ZHU	RINGOS DESERT	INDIFFERENT	85adMLYrOR4	MPREb_NbPEt6cZzjr	UCSw_oqIGG4dIo1GmnqUYdUA
220	Hesitate	ZES	Love Will Take	INDIFFERENT	pIsAiiH6Apo	MPREb_qs2LFblPqlr	UC9qPSCEoTaFZy02gXrIC_rw
223	In Too Deep	ZES	Love Will Take	INDIFFERENT	vqOD7_Xvt_0	MPREb_qs2LFblPqlr	UC9qPSCEoTaFZy02gXrIC_rw
859	Breaking	ZES	Love Will Take	INDIFFERENT	dvIzNHHoHy0	MPREb_qs2LFblPqlr	UC9qPSCEoTaFZy02gXrIC_rw
26	Gamelion	Yuzo Iwata	Kaizu	INDIFFERENT	RCt5p17vitA	MPREb_h0Futt5en4G	UCtRznuolVmy13cuv3xmcsow
693	Shot into the Sun	Yppah	Shot into the Sun	INDIFFERENT	2NBtmGLF2Cs	MPREb_sYUafzNmM0T	UCCdx-hiY412g1RmXqXF2tjg
1515	Occasional Magic	Yppah	Tiny Pause	INDIFFERENT	tlfH72H71t8	MPREb_FNtks1gDe9T	UCCdx-hiY412g1RmXqXF2tjg
379	Magnolia	Young and Sick	Magnolia	INDIFFERENT	8dKUEEh818Q	MPREb_xJmhdvwS6jA	UC-lUL6YtZBqKu7cOGt_QtYQ
108	Stak Poly Looms	Youandewan	Spiral Arms	INDIFFERENT	bLzgzzow14w	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
71	Birdcage	You Man	Restless	INDIFFERENT	_lnAw0vWddg	MPREb_l2CDRBIFqkZ	UC__mPEu5-nOFDXFy2R8zomw
273	Maki	Yosi Horikawa	Vapor	INDIFFERENT	74jE3Hmuj44	MPREb_3NEo1FcUQHY	UCeuIJAUcx0wazcOMG1OAduw
1144	梦	Yllis	Exodus	INDIFFERENT	HbEOV1u0K2I	MPREb_679GudY1exN	UCWIQmfmbIsiDsqol33HAk6Q
4	Henrietta	Yeasayer	Fragrant World	INDIFFERENT	v1uOCknAfcs	MPREb_hcF1pHiGsJl	UCOmQROWwukObd9QvmZS3mXA
760	About Me	Yakamoto Kotzuga	Lost Keys & Stolen Kisses	INDIFFERENT	jquOkO6Ehkg	MPREb_pIhekEyi7i8	UCCMaBWVKkDu2j9JP6Ti_V2Q
785	Sleepygirl 2	Yagya	Sleepygirls	INDIFFERENT	e2-L6aYPutY	MPREb_apWlpSrguzR	UCh-kFfpgcAb51aV3dpf3kJw
152	Hoshi Neko	YAMANTAKA // SONIC TITAN	YT//ST	INDIFFERENT	4j_oIYzOAZE	MPREb_eWDoNc3LSOX	UCRpDEJm-JWPqZQMD73nxbHg
1530	Errata	Xploding Plastix	Treated Timber Resists Rot	INDIFFERENT	0j9QELjbl1E	MPREb_dPGHNMmrm1v	UCrTcRltTzPnv4A515e3ClRw
410	Know You	XXXY	INFRA12002	INDIFFERENT	_UP2xtRf_QE	MPREb_OOmDSP3vwlT	
737	Over Peover	XXXY	Regrets	INDIFFERENT	T-7lerbKbHA	MPREb_nNOOsiquQPo	UCei5zZzcWm610gLPk2DfNZQ
181	Hazy Disco	X3SR	Hazy City	INDIFFERENT	rYNIYYRY6Jg	MPREb_wdw0s80OI2y	UCXPA-pmvXhxEfG_RIS1lCiQ
708	4am	X&G	4am	INDIFFERENT	tjGJGTGwgB8	MPREb_GQ8KtjcTixN	UCrLn5QGGnWBDefCXTBewVcw
99	Illmerica	Wolfgang Gartner	Weekend In America	INDIFFERENT	sWKOgSNqGOk	MPREb_aaYxHV3EmXn	UCqm1SupaKMMXdf4YxaYPWrQ
295	Step 2001 (Instrumental)	Wiley	Step 2001	INDIFFERENT	ao1-rowSWBI	MPREb_a8fuFqVtdoz	UCbqpQaop91HIa08tTGzhOjQ
1302	Done Wrong	Wild Kid	New Bethlehem	INDIFFERENT	14DXmIcRJdM	MPREb_fonUz1Ldp4w	UCi9G2tOgq42rS9r9VMsk2Ow
656	We Still Got The Taste Dancin' On Our Tongues	Wild Beasts	Two Dancers	INDIFFERENT	V4GfxgiFekU	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
917	Wanderlust	Wild Beasts	Present Tense	INDIFFERENT	6kaYCnnKPVA	MPREb_ndY5jbXR3HJ	UCIo_8jjj8Ox1xPIxaLUS_hQ
685	Suffocation	White Ring	Suffocation	INDIFFERENT	DupKXFpYdQI	MPREb_gZVZYQZDA5K	UClF92ZZd8NeMCeNH3d61e0g
384	17°C	Whatever The Weather	17°C	INDIFFERENT	SaFz9KhnFKs	MPREb_YRMl0QvZls1	UCfGp8qNDS3e3I7B4fhUttvw
427	Jaguar	What So Not	Jaguar	INDIFFERENT	0m1CP82Xyw8	MPREb_aItSbUSL9Ty	UCCsaNVXPQAq1xF724Agb8tg
393	March On	Weval	Time Goes	INDIFFERENT	xP_Pk7g061o	MPREb_5VYMWdU8l8L	UCJscGoudXZmNmADZX2Uk0hw
696	Youre Mine	Weval	Weval	INDIFFERENT	jpiTGPRKqzI	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
953	Detian	Weval	Half Age EP	INDIFFERENT	9kckvL6SvnA	MPREb_4jP5V8jZT6D	UCJscGoudXZmNmADZX2Uk0hw
1356	Rooftop Paradise (Live)	Weval	Rooftop Paradise (Live)	INDIFFERENT	Evh1vbTBTRA	MPREb_YACxptCo63h	UCJscGoudXZmNmADZX2Uk0hw
1521	You Made It Part 2	Weval	Weval	INDIFFERENT	fbpbjBMcCgY	MPREb_cuxayyTdtvy	UCJscGoudXZmNmADZX2Uk0hw
741	NY	Weekend Wolves	Home	INDIFFERENT	8_QDtk14m20	MPREb_9XTpiYG4zzq	UCj3Zp-odv7pqgGafyirDt6w
1433	You	Weekend Wolves	You	INDIFFERENT	BV_BlK1Q0Hs	MPREb_zLllpjGhkhY	UCj3Zp-odv7pqgGafyirDt6w
447	Orchid	Ways Warmer	Capertee	INDIFFERENT	PUDXm6CNbM0	MPREb_yLTnXIBfc6q	
114	Night Trek (Bibio Remix)	Wax Stag	Night Trek	INDIFFERENT	mT8e4i6WO8w	MPREb_lSc7rFChyNd	UCZk5zW6P12aG-5YILQ2IrHA
769	Cloud Cake	Wax Stag	II	INDIFFERENT	FqnQmUKeg24	MPREb_15nw7q2R3Nl	UCZk5zW6P12aG-5YILQ2IrHA
1018	Streamers	Wave Racer	Streamers	INDIFFERENT	cCuWCdSZtuA	MPREb_oato4yZoHpG	UCa6JJadRy-MPCLudSO0p_rA
1235	Stoopid	Wave Racer	Rock U Tonite / Stoopid	INDIFFERENT	ZemJ27G-z74	MPREb_nawnu00MDuu	UCa6JJadRy-MPCLudSO0p_rA
1007	Supertrip	Voigt & Voigt	Speicher 82	INDIFFERENT	eZCI9Lh2r2c	MPREb_KP51ESwy7NP	UC0amteihDXk10MK1-I1Fstg
651	Second Lives	Vitalic	Flashmob	INDIFFERENT	Qauqsvewun4	MPREb_vkafJlRXymH	UC3FJZVVqKpdQ6fyoz_hGXkg
865	Myself with You	Vial Of Sound	God's Oscillator	INDIFFERENT	j64z1KmN74Q	MPREb_kOkcCKLojku	UCJFdU3lpkWhJ804MCpdFGOg
734	4AM	Vessels	Dilate (Special Edition)	INDIFFERENT	mgBDGv07stM	MPREb_qEuDfzy8d4z	UCLMlCDenewIzIxM-8AkXAMg
841	Deeper in a Sky	Vessels	Deeper in a Sky	INDIFFERENT	oGhKv_Rp1cs	MPREb_l6AMQNNLUJw	UCLMlCDenewIzIxM-8AkXAMg
1092	Radiart (Edit)	Vessels	Radiart (Edit)	INDIFFERENT	5d5AioSPQ18	MPREb_V8X7Co0BWsC	UCLMlCDenewIzIxM-8AkXAMg
1536	Everyone Is Falling (Max Cooper Remix)	Vessels	Everyone Is Falling (Max Cooper Remix)	INDIFFERENT	6ucEyWDHD9k	MPREb_XVvelTBKzSg	UCLMlCDenewIzIxM-8AkXAMg
803	Red Sex	Vessel	Punish, Honey	INDIFFERENT	KIjoqpG4B9w	MPREb_X4LUUjC2ZBR	UCopceo3bUDF9RhbS74uk-jw
1288	Magnificent Stumble v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	oTW_8k0oNf0	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
1447	Slightly Bent Fork Tong v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	SEg46EjEe7E	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
400	Lifespan (Instrumental)	Vaults	Lifespan	INDIFFERENT	UNBQEYf8QV8	MPREb_f9QoybFE1Rw	UCSruRgl6ZRF_T1KHOs0gJdQ
1141	Seeker	Vacant	Trauma	INDIFFERENT	bbptuc1VOIY	MPREb_4sCUBCFi7gN	UCPf8s1MSPbkt53koSBvILeA
405	For your safety	VTSS	For your safety	INDIFFERENT	0DHeqK1M_Bk	MPREb_G3b7u6LprEc	UC0y4Saclkd44eMDU21_RwJQ
231	900X Fighter Engine	VAPERROR	Acid Arcadia	INDIFFERENT	rbI2IMDtK6U	MPREb_1xN6muTFG63	UCiHMAJ0JGY2IaSM1oOL7GiQ
184	Dolphin	Ultrademon	Seapunk	INDIFFERENT	kNJfdEe0jvE	MPREb_zd6fP6VkTE2	UClGFqCD1Hi4Imh-P9UbcnZg
1053	Yr Own Personal Demon	Ultrademon	Seapunk	INDIFFERENT	REVt4o7JprA	MPREb_zd6fP6VkTE2	UClGFqCD1Hi4Imh-P9UbcnZg
1154	1996	Ultrademon	Seapunk	INDIFFERENT	ixV_MwnS5XE	MPREb_zd6fP6VkTE2	UClGFqCD1Hi4Imh-P9UbcnZg
17	I Take Comfort in Your Ignorance (2019 Version)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	y_XJN5zSp9s	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
27	Hollow (feat. Binks)	UZ	The Rebirth	INDIFFERENT	AQfvpNZPVAI	MPREb_MLpEFyA2ZgW	UC_TugGVEUqdVSUlyiJbOC1g
113	Trap Shit V7	UZ	Jeffree's Volume 4	INDIFFERENT	DFIKALcRcyg	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
145	Trap Shit V13	UZ	Trap Shit V12	INDIFFERENT	ymVLTjcapuw	MPREb_z6esxkU4WeG	UC_TugGVEUqdVSUlyiJbOC1g
363	Trap Shit V19 (feat. Problem)	UZ	Trap Shit 17/20	INDIFFERENT	ls3sQVgktQA	MPREb_rndRcOraYwV	UC_TugGVEUqdVSUlyiJbOC1g
614	Trap Shit V6	UZ	Jeffree's Volume 4	INDIFFERENT	KQhpE6o4x5c	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
686	Break Point	UZ	Miami Noize 5	INDIFFERENT	4yAqhWaz3Bo	MPREb_fqb0T2cIsfV	UC_TugGVEUqdVSUlyiJbOC1g
869	Trap Shit V18	UZ	Trap Shit 17/20	INDIFFERENT	4tvCsfDfwe4	MPREb_rndRcOraYwV	UC_TugGVEUqdVSUlyiJbOC1g
897	Trap Shit V20	UZ	Trap Shit 17/20	INDIFFERENT	haEVaeTyI8w	MPREb_rndRcOraYwV	UC_TugGVEUqdVSUlyiJbOC1g
932	Ash It (feat. BeazyTymes)	UZ	Magellan	INDIFFERENT	siBxlmAn7gU	MPREb_xynsmPwcHWV	UC_TugGVEUqdVSUlyiJbOC1g
1413	Trap Shit V8	UZ	Jeffree's Volume 4	INDIFFERENT	heYu6MplNyk	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
1488	Bang Bang	UZ	Bang Bang	INDIFFERENT	XWqcjQ2yIho	MPREb_hzycJFngmMg	UC_TugGVEUqdVSUlyiJbOC1g
367	So Typically Now (Eli Escobar Remix)	U.S. Girls	So Typically Now (Eli Escobar Remix)	INDIFFERENT	Uih20PUGBW0	MPREb_0oChBdnI3Sq	UCCd5eooP2h6ZN7gJZ4XxOHw
766	Adrift (Shigeto's Adrift A Dream Remix)	Tycho	Horizon Line	INDIFFERENT	lJj5J8TPLII	MPREb_ZtrYocrszF6	UC6M6DgivBo3VHTYDa9BblqQ
772	See (Beacon Remix)	Tycho	Awake Remixes	INDIFFERENT	dIyVNVDOkRY	MPREb_htH1WTTOFBM	UC6M6DgivBo3VHTYDa9BblqQ
979	Outer Sunset	Tycho	Simulcast	INDIFFERENT	ngLLamadmGk	MPREb_akuoir5mj63	UC6M6DgivBo3VHTYDa9BblqQ
1071	Stress	Tycho	Simulcast	INDIFFERENT	nzJvSPO5KpY	MPREb_akuoir5mj63	UC6M6DgivBo3VHTYDa9BblqQ
1079	Into The Woods	Tycho	Weather	INDIFFERENT	jrWjdLafGUA	MPREb_dzshIoAzoCp	UC6M6DgivBo3VHTYDa9BblqQ
1412	Division	Tycho	Division Remix	INDIFFERENT	Vrk91MemChA	MPREb_4kBQjWeosnZ	UC6M6DgivBo3VHTYDa9BblqQ
1454	Horizon (Poolside Remix)	Tycho	Horizon (Poolside Remix)	INDIFFERENT	9B6W8z_kOxU	MPREb_4Tm0xn09lEz	UC6M6DgivBo3VHTYDa9BblqQ
1233	Mainframe	Two Shell	Icons	INDIFFERENT	N4jtl_Rh12U	MPREb_xfCSGGSUqGt	UC1IzXeaJw3SpeKF0Q8OEwWA
1261	Dust	Two Shell	Dust	INDIFFERENT	bCZZ1RiCyRw	MPREb_6VcViRNsxiP	UC1IzXeaJw3SpeKF0Q8OEwWA
485	Cashew Rhythm	Two Fingers	Six Rhythms	INDIFFERENT	P-R49ugqJW0	MPREb_kweXp9wZ6R8	UCtX24pnL3UOAzapPKg1Uqgg
809	Saint Rhythm	Two Fingers	Six Rhythms	INDIFFERENT	RxljPOVYVbg	MPREb_kweXp9wZ6R8	UCtX24pnL3UOAzapPKg1Uqgg
1182	Fools Rhythm	Two Fingers	Stunt Rhythms	INDIFFERENT	10ys2OflFbE	MPREb_dNWPL2kez4L	UCtX24pnL3UOAzapPKg1Uqgg
1499	Vengeance Rhythm (KOAN Sound Remix)	Two Fingers	Vengeance Rhythm	INDIFFERENT	OHpbZequ2oQ	MPREb_L2gOHrgox7Y	UCtX24pnL3UOAzapPKg1Uqgg
797	Lavender	Turtle	Colours	INDIFFERENT	WXkWjSxna3k	MPREb_uDxDqNMJMaK	UC48S5xL7pLT3bRxieeK8_Aw
72	Tucan	Tunnelvisions	Tucan / Rain Dance	INDIFFERENT	wngmrq7rsa8	MPREb_MXsz6FTYyuZ	UCMIQuSvns7qxc8sjzFc4BTQ
926	Io (Ambassadeurs Remix)	Tsaik	Io	INDIFFERENT	3ZpvSf1wFz4	MPREb_eSojVkFeNii	UC7z-0d3sBBQtB8BulsOBSPw
1218	Vorobey March	Troxum	Brigador: Up-Armored	INDIFFERENT	5bmJkWa5Ob8	MPREb_srTvuZIogSs	UCBuzEW8Sx2211WyzNN-6Owg
