title	artist	album	likeStatus	videoId	albumId	artistId	playlists
One Headlight	The Wallflowers	Bringing Down the Horse	LIKE	yjbzUEJONNU	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw	rock 1990s alternative
6th Avenue Heartache	The Wallflowers	6th Avenue Heartache	LIKE	WxHpuzTkX2w	MPREb_ZH821C0Y4sr	UCo5omxucc1GfxRRwisE1QJw	rock 1990s alternative
Photograph	The Verve Pipe	Villains	LIKE	cPVv_bYtIS0	MPREb_SV2d3yUxDlC	UCPxPCiS8DmHSQ_DZJ9On_uw	rock 1990s alternative
Bitter Sweet Symphony	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	LIKE	JnRw8bXVbPI	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	rock 1990s alternative
Slide Away	The Verve	A Storm In Heaven	LIKE	TEqHAc1Y0NY	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw	rock 1990s alternative
Possum Kingdom	The Toadies	Rubberneck	LIKE	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA	rock 1990s alternative
Tonight, Tonight	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	JzSeC5sFyT8	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Thru The Eyes Of Ruby	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	kx-D8_gn5O4	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
1979	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Friends of P.	The Rentals	Return Of The Rentals	LIKE	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg	rock 1990s alternative
Little Fluffy Clouds	The Orb	Adventures Beyond The Ultraworld	LIKE	KNfjpmvbQG0	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg	rock 1990s alternative
Self Esteem (2008 Remaster)	The Offspring	Smash (2008 Remaster)	LIKE	7ifeDVAE_Zg	MPREb_cC2PAhajwkN	UCQVUXQu8RpxhihAMla6ke5A	rock 1990s alternative
The Impression That I Get	The Mighty Mighty Bosstones	Let's Face It	LIKE	EZpcUK6Kxo8	MPREb_KhR4B0RRNhr	UCjECIF-t448obIfqSUjK-OQ	rock 1990s alternative
There She Goes	The La's	The La's (Deluxe Edition)	LIKE	-CCfIJgVM6M	MPREb_vQKhGl3yUJr	UCb3W8Vtown7Y7n5pf5JxBwA	rock 1990s alternative
Mouth Breather	The Jesus Lizard	Goat (Remaster / Reissue)	LIKE	QpLxcYYfq9s	MPREb_yNA2Hql4uwX	UCONZQll5kO7X9Dytc_Rl7VQ	rock 1990s alternative
Free To Go	The Folk Implosion	American Beauty (Original Motion Picture Soundtrack)	LIKE	C5LzmAXt2dE	MPREb_IMkuN2qBNcJ	UCaPIafwp3g1cI0OcCrEgitQ	rock 1990s alternative
Turn It On	The Flaming Lips	Transmissions From the Satellite Heart	LIKE	g1tXKgj8BSg	MPREb_eUK2xIwhVf5	UCPxZkX90JURVTyWW0caNnGg	rock 1990s alternative
She Don't Use Jelly	The Flaming Lips	She Don't Use Jelly (Extended Single Version)	LIKE	7AQbltAVfws	MPREb_braa7SojgBQ	UCPxZkX90JURVTyWW0caNnGg	rock 1990s alternative
The Abandoned Hospital Ship	The Flaming Lips	Clouds Taste Metallic	LIKE	TRFcz_sVK3c	MPREb_ZU1fj2ungdb	UCPxZkX90JURVTyWW0caNnGg	rock 1990s alternative
Cool As Kim Deal	The Dandy Warhols	...The Dandy Warhols Come Down	LIKE	1alTRwj49Y4	MPREb_72QK3iWx5l9	UC49eSXGt7tBykoC_0_DfsQQ	rock 1990s alternative
Friday I'm in Love	The Cure	Wish	LIKE	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw	rock 1990s alternative
A Letter to Elise	The Cure	Wish	LIKE	ckgKJXP4syA	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw	rock 1990s alternative
Close to Me (2006 Remaster)	The Cure	The Head on the Door	LIKE	t7U1k147Qk4	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw	rock 1990s alternative
Lullaby	The Cure	Disintegration (Deluxe Edition)	LIKE	8WBqzFVrENQ	MPREb_iE3IRdOdGIL	UCKuG9-MGolUuWbEcoz5qijw	rock 1990s alternative
Zombie	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	LIKE	yGxHDmHoqXc	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ	rock 1990s alternative
The Private Psychedelic Reel	The Chemical Brothers	Dig Your Own Hole	LIKE	aqGzrjL3kys	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA	rock 1990s alternative
Lovefool	The Cardigans	First Band On The Moon	LIKE	c0fHs7THj4k	MPREb_jAJpLPHGryq	UC8Qd_AQogYoq1Fqy0YaJ06g	rock 1990s alternative
Safari	The Breeders	Safari	LIKE	9Hfh02IXez8	MPREb_ku4HdQx2eBU	UCauJZDRVzqj1QdLAQkUuq5w	rock 1990s alternative
Cannonball	The Breeders	Last Splash	LIKE	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w	rock 1990s alternative
Debonair	The Afghan Whigs	Gentlemen	LIKE	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA	rock 1990s alternative
Everything Flows	Teenage Fanclub	A Catholic Education	LIKE	TR8_FmGDXQU	MPREb_O4OOQbXZDzP	UCVUyiaLh6V2-DZaWUAmgHdA	rock 1990s alternative
Sober	TOOL	Undertow	LIKE	DhMv5WVOli4	MPREb_Eya18F2W3ob	UCW6FSIkA04g7pBvMXlnaKqg	rock 1990s alternative
Last Train To Satansville	Swervedriver	Mezcal Head	LIKE	rinSsBXXU2o	MPREb_WkxqYhIEylV	UCdDVK3httVyO_kdyegp4ZXA	rock 1990s alternative
Tom's Diner	Suzanne Vega	Tom's Album	LIKE	bJNxmMk8zvA	MPREb_WpRL9MrXhcw	UCGZazpc8WlWMQAavpOiwvyw	rock 1990s alternative
In Circles	Sunny Day Real Estate	Diary (Remastered and Expanded Edition)	LIKE	Q989I1sIwC4	MPREb_PWmIkhQp7Vm	UCd8Agz58oEG3CmL80FfmHzA	rock 1990s alternative
April 29, 1992 (Miami)	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	Z6qvbycZXKI	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g	rock 1990s alternative
Interstate Love Song	Stone Temple Pilots	Purple	LIKE	BsdXUx61un8	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ	rock 1990s alternative
Big Empty	Stone Temple Pilots	Purple	LIKE	fPUrl_Ov5rw	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ	rock 1990s alternative
Plush (Live) [MTV Unplugged, 11/17/93] (Live; MTV Unplugged, 11/17/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	0CohN7t9BLU	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ	rock 1990s alternative
Ping Pong	Stereolab	Mars Audiac Quintet (Expanded Edition)	LIKE	5a6rF_z5M28	MPREb_rIl8TBd27pP	UCRUe8cfECb_SNa-Y15Z4EZw	rock 1990s alternative
Little Miss Can't Be Wrong	Spin Doctors	Pocket Full Of Kryptonite	LIKE	wGtyyLgmaIQ	MPREb_ApBspXQQZkW	UCBher5_IvSnvgbTpAKo7Iyg	rock 1990s alternative
In the Meantime	Spacehog	Resident Alien	LIKE	Wsfk0fZACU0	MPREb_Goq1pL2XmMq	UCwx5N-eu-vgddornIjIaLew	rock 1990s alternative
My Wave	Soundgarden	Superunknown (Deluxe Edition)	LIKE	UA7QL8cLydw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA	rock 1990s alternative
The Day I Tried To Live	Soundgarden	Superunknown (20th Anniversary)	LIKE	iUhoOQdNAKQ	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA	rock 1990s alternative
Burden In My Hand	Soundgarden	Down On The Upside	LIKE	k0JTyheCkAo	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA	rock 1990s alternative
Blow Up The Outside World	Soundgarden	Down On The Upside	LIKE	PTxGaE1T1PI	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA	rock 1990s alternative
Super Bon Bon	Soul Coughing	Irresistible Bliss	LIKE	lHXZ0eWDpoc	MPREb_2dsxSGxX5bO	UC72o75dCRSDrhAkDvyrSlzQ	rock 1990s alternative
Circles	Soul Coughing	El Oso	LIKE	-z1NR9IQICo	MPREb_lZjGxOrWmwS	UC72o75dCRSDrhAkDvyrSlzQ	rock 1990s alternative
The Diamond Sea (Radio Edit)	Sonic Youth	The Diamond Sea	LIKE	XuYzovmIFH0	MPREb_mXP84cd65Mn	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Kool Thing	Sonic Youth	Goo	LIKE	WxfkPdxP-Po	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Dirty Boots	Sonic Youth	Goo	LIKE	k_1rqDKM_0E	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Bull In The Heather	Sonic Youth	Experimental Jet Set, Trash And No Star	LIKE	PGPOcQ14Eo0	MPREb_OVAAfhihoZk	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Youth Against Fascism	Sonic Youth	Dirty	LIKE	nRvp6GA6pSA	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Sugar Kane	Sonic Youth	Dirty	LIKE	osPFNs9xkU8	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
100%	Sonic Youth	Dirty	LIKE	D7oURG_TPl0	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Sunday	Sonic Youth	A Thousand Leaves	LIKE	cLy14c0IA7M	MPREb_qHah9jAj69n	UC7Ot1CZwD2fBUgP7YncvpLQ	rock 1990s alternative
Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Rocket	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	q9wzR-Ww1wQ	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Hummer	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	Zxo_MYrADmY	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Cherub Rock	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	6ywIjjj3YuA	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Eye	Smashing Pumpkins	Lost Highway	LIKE	kmqS01NMips	MPREb_kCTBXgb6AFc	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
I Am One	Smashing Pumpkins	Gish	LIKE	HhX3EvNzefQ	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw	rock 1990s alternative
Mrs. Robinson (From 'The Graduate' Soundtrack)	Simon & Garfunkel	Bookends	LIKE	_C2vqI9FVwg	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA	rock 1990s alternative
Flame	Sebadoh	The Sebadoh	LIKE	Nzw3_LBUXhU	MPREb_T6cfreVaSlJ	UCcOTw2awN1veSHlLN_EeQnw	rock 1990s alternative
Ocean	Sebadoh	Harmacy	LIKE	RZcoT_FX6LU	MPREb_OREoVZ1Wnu9	UCcOTw2awN1veSHlLN_EeQnw	rock 1990s alternative
Nearly Lost You	Screaming Trees	Sweet Oblivion	LIKE	v1fUdD2ToPU	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog	rock 1990s alternative
Only Love Can Break Your Heart	Saint Etienne	Foxbase Alpha	LIKE	3LuIVObCt8o	MPREb_xhuXpaowalW	UCnQyEDSLN1UcIcFiUTUZsPQ	rock 1990s alternative
Twisterella (2001 Remaster)	Ride	OX4_The Best Of	LIKE	CHM30FnhOKI	MPREb_GozMDWil4cH	UC1agXNA0qr9yCDX6gYOcKAg	rock 1990s alternative
Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg	rock 1990s alternative
Ready to Go	Republica	Republica	LIKE	qp8fzSh1cRs	MPREb_eIlTD2O7LRg	UCpxttsLzmMJ-MBFuVWSansw	rock 1990s alternative
My Friends	Red Hot Chili Peppers	One Hot Minute	LIKE	L2ZnALmOyvc	MPREb_Chqb6TXUsZG	UCrSorX845CEWXzU4Z7BojjA	rock 1990s alternative
Aeroplane	Red Hot Chili Peppers	One Hot Minute	LIKE	6ohkE1HVWEQ	MPREb_Chqb6TXUsZG	UCrSorX845CEWXzU4Z7BojjA	rock 1990s alternative
Breaking the Girl	Red Hot Chili Peppers	Blood Sugar Sex Magik (Deluxe Edition)	LIKE	EVmfXA3vjuE	MPREb_uildifVKXkg	UCrSorX845CEWXzU4Z7BojjA	rock 1990s alternative
Salvation	Rancid	Let's Go	LIKE	LJIZQpyURUE	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA	rock 1990s alternative
Ruby Soho	Rancid	...And Out Come The Wolves	LIKE	Yh75ydSENN0	MPREb_kLTVwNL5iEH	UC5UyvYJVUtezUGNJ4c29GbA	rock 1990s alternative
Guerrilla Radio	Rage Against The Machine	The Battle Of Los Angeles	LIKE	FFMyMwjWqXs	MPREb_mAhgIlELEdN	UCg4nBubbzhYXjudOxPi9V7w	rock 1990s alternative
My Iron Lung	Radiohead	The Bends	LIKE	eHK67LiMI8k	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Just	Radiohead	The Bends	LIKE	Qnk4jiWamm4	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
High and Dry	Radiohead	The Bends	LIKE	7fv84nPfTH0	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Fake Plastic Trees	Radiohead	The Bends	LIKE	6gDhsUWCHrg	MPREb_xsmDKhqhQrG	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Paranoid Android	Radiohead	Paranoid Android	LIKE	Lt8AfIeJOxw	MPREb_qcBQFrhPGhz	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Let Down	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	ZVgHPSyEIqk	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Karma Police	Radiohead	OK Computer	LIKE	4IJI6soiQhI	MPREb_yXhSI4FCUo6	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Creep	Radiohead	Creep	LIKE	9RfVp-GhKfs	MPREb_TgQPwAzodvg	UCr_iyUANcn9OX_yy9piYoLw	rock 1990s alternative
Shiny Happy People	R.E.M.	Out Of Time	LIKE	nsI2BdCmoCA	MPREb_h5xSdLFUMN4	UCZQMYjqm_j5mBVTfPcCy3FA	rock 1990s alternative
Losing My Religion	R.E.M.	Out Of Time	LIKE	Efa6BAWPm9o	MPREb_h5xSdLFUMN4	UCZQMYjqm_j5mBVTfPcCy3FA	rock 1990s alternative
Tommy The Cat	Primus	Sailing The Seas Of Cheese	LIKE	rIi0GS6foAU	MPREb_tJFcZE4JwVJ	UC_g748A40yHw0fQjXRqZYug	rock 1990s alternative
My Name Is Mud	Primus	Pork Soda	LIKE	f2CI9gJajU4	MPREb_6m3DUBBX9kC	UC_g748A40yHw0fQjXRqZYug	rock 1990s alternative
Wandering Star	Portishead	Dummy	LIKE	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ	rock 1990s alternative
Sour Times	Portishead	Dummy	LIKE	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ	rock 1990s alternative
It's A Fire	Portishead	Dummy	LIKE	selAvZE6lp4	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ	rock 1990s alternative
Glory Box	Portishead	Dummy	LIKE	c417rIku6Iw	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ	rock 1990s alternative
Pets	Porno for Pyros	Porno For Pyros	LIKE	mFkRvF8MeYM	MPREb_KR6HIENfzMM	UClqzPkb47v0ySigio6jV6hQ	rock 1990s alternative
Planet of Sound	Pixies	Trompe le Monde	LIKE	MzqChYMR6kc	MPREb_HWcDOSp5Adt	UCRt5ckI8kNVMFr-jyj1IIVg	rock 1990s alternative
Motorway to Roswell	Pixies	Trompe le Monde	LIKE	mPzLGTgyAw4	MPREb_HWcDOSp5Adt	UCRt5ckI8kNVMFr-jyj1IIVg	rock 1990s alternative
Monkey Gone to Heaven	Pixies	Doolittle	LIKE	SHUb-xQMTOI	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg	rock 1990s alternative
Debaser	Pixies	Doolittle	LIKE	HvldypUz9w8	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg	rock 1990s alternative
Velouria	Pixies	Bossanova	LIKE	N1s5LJRe07c	MPREb_BrSh03yJ8jN	UCRt5ckI8kNVMFr-jyj1IIVg	rock 1990s alternative
Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	4K6cvc27_CE	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug	rock 1990s alternative
Daughter	Pearl Jam	Vs.	LIKE	KTl_GAPu1ZY	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw	rock 1990s alternative
Even Flow	Pearl Jam	Ten	LIKE	u7T2OR-O2Vk	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw	rock 1990s alternative
Yellow Ledbetter	Pearl Jam	Jeremy	LIKE	uvrQJFVV3-o	MPREb_JvnHO313rNk	UCI1tnOMUhNh2QiHTpMrPDbw	rock 1990s alternative
Spit on a Stranger	Pavement	Terror Twilight	LIKE	oMXoChIn5c8	MPREb_AbNBV44nRJo	UCxVgV50bfT-UB-hcpaZqmoQ	rock 1990s alternative
Summer Babe (Winter Version)	Pavement	Slanted & Enchanted	LIKE	skGqpC0WYSk	MPREb_Zoh7i3yCeWM	UCxVgV50bfT-UB-hcpaZqmoQ	rock 1990s alternative
Range Life	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	LIKE	vwC2dqAdq2s	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ	rock 1990s alternative
Gold Soundz	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	LIKE	IerFEAjWXG8	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ	rock 1990s alternative
Stereo	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	d5PMZCAfiJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ	rock 1990s alternative
Shady Lane/J Vs. S	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	RHu7P4iu0Sw	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ	rock 1990s alternative
Bonehead's Bank Holiday	Oasis	(What's The Story) Morning Glory? (Deluxe Remastered Edition)	LIKE	C_N7VH_q5tY	MPREb_OYY1I8cRqC8	UCmMUZbaYdNH0bEd1PAlAqsA	rock 1990s alternative
Just A Girl	No Doubt	Tragic Kingdom	LIKE	liSwJDJtmPw	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg	rock 1990s alternative
Don't Speak	No Doubt	Tragic Kingdom	LIKE	Q7uiJcxIsK4	MPREb_DtYBEhtCDw1	UCc-WjJ7FgjeD4eARSlRYqwg	rock 1990s alternative
Stay Away	Nirvana	Nevermind (Deluxe Edition)	LIKE	aGH8sPcjVDQ	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Something In The Way	Nirvana	Nevermind (Deluxe Edition)	LIKE	MpDrCVRaWfo	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
In Bloom	Nirvana	Nevermind (Deluxe Edition)	LIKE	E6SbPv1Fu80	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Come As You Are	Nirvana	Nevermind (Deluxe Edition)	LIKE	f1IdyrhOrGs	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Breed	Nirvana	Nevermind (Deluxe Edition)	LIKE	o92NCp_EZP8	MPREb_d8vgAvq1kPj	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Where Did You Sleep Last Night (Live)	Nirvana	MTV Unplugged In New York (25th Anniversary)	LIKE	c0wEcIPupNc	MPREb_aBzdBBipyVr	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
About A Girl (Live)	Nirvana	MTV Unplugged In New York (25th Anniversary)	LIKE	bPG7uI_WqZE	MPREb_aBzdBBipyVr	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
The Man Who Sold The World (Live)	Nirvana	MTV Unplugged In New York	LIKE	pXBvuBSYaxc	MPREb_99mXCzrVmLg	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Jesus Doesn't Want Me For A Sunbeam (Live)	Nirvana	MTV Unplugged In New York	LIKE	vv0qb5oo-cA	MPREb_99mXCzrVmLg	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Sliver	Nirvana	Incesticide	LIKE	21JfDpX8ulg	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Dive	Nirvana	Incesticide	LIKE	paxCkni3ahU	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Aneurysm	Nirvana	Incesticide	LIKE	AE3ynTXTm_8	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Serve The Servants	Nirvana	In Utero (Super Deluxe Edition)	LIKE	1hTXYPp2i70	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Pennyroyal Tea	Nirvana	In Utero (20th Anniversary Remaster)	LIKE	16R8njf0a74	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Heart-Shaped Box	Nirvana	In Utero (20th Anniversary Remaster)	LIKE	8eGY-4OALgM	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
All Apologies	Nirvana	In Utero (20th Anniversary Remaster)	LIKE	Ba_08WWIWV8	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw	rock 1990s alternative
Red Right Hand	Nick Cave & The Bad Seeds	Let Love In	LIKE	lBVFdSFV2lQ	MPREb_uYNfRvdbNni	UCO3bMONL-69xY-dqqo5Cnew	rock 1990s alternative
