	title	artist	album	likeStatus	videoId	albumId	artistId
72	Alien Slut Mum	Pike vs The Automaton	Alien Slut Mum	INDIFFERENT	r-FH32UrCxE	MPREb_YH7j7lFb8Xr	UCkDtJ8lrSLYOjsMtoVjMGbA
35	Beneath Broken Earth	Paradise Lost	The Plague Within	INDIFFERENT	-ZoqnMLZ9cQ	MPREb_0euRnRTqyj8	UCWZ2Qw9bIIR-H2RXz297zBQ
50	Vengeance & Ruination	Pallbearer	Forgotten Days	INDIFFERENT	P55xOuqBRqU	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
120	He Who Walks Alone	Orchid	Capricorn	INDIFFERENT	-_56920DACQ	MPREb_MB2abRGopk6	
68	At Giza	Om	Conference Of the Birds	INDIFFERENT	wbDGB-nW_Ik	MPREb_Q37lQdIia6a	UCsvPe3HRkh6vcKwlpKs6OwQ
6	Sinai	OM	Advaitic Songs	INDIFFERENT	c92oGxbe6cU	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
29	Space Cadet (feat. Gunna)	Metro Boomin	NOT ALL HEROES WEAR CAPES	INDIFFERENT	z65Flj8PBq8	MPREb_Z9NOrE37KO3	UCFYaIRiUe_1hvOtXu5IiBWQ
83	Rumble (1974 Version)	Link Wray	Guitar Preacher - The Polydor Years	INDIFFERENT	rr_nOAX4jtA	MPREb_5yF7rgh0n46	UCXFJOvhbAdYYwaqxdOpSB5w
57	Morning Star	King Woman	Celestial Blues	INDIFFERENT	jaOD4K3TgsI	MPREb_dUSgNFMl8Qm	UCfQlfY4dgPcnpy2U6TSCuaA
52	Brave	Katatonia	Brave Murder Day	INDIFFERENT	R9wYH56dvCg	MPREb_kIedTL127uP	UCO1Ue7PBwGgYjTVgA_yrtHQ
76	Murder	Katatonia	Brave Murder Day	INDIFFERENT	JqorkzFrGD4	MPREb_kIedTL127uP	UCO1Ue7PBwGgYjTVgA_yrtHQ
8	Dead Weight	INDIAN	The Unquiet Sky	INDIFFERENT	H14oJPpf8nY	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
20	Queen	INDIAN	The Unquiet Sky	INDIFFERENT	nvbwY-hs2nw	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
24	Ration	INDIAN	The Unquiet Sky	INDIFFERENT	i9UYNlQogwg	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
86	Tied and Gagged	INDIAN	The Unquiet Sky	INDIFFERENT	0rhuf1DOj64	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
91	We Can Build You	INDIAN	The Unquiet Sky	INDIFFERENT	eki3SU5b-vY	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
93	Los Nietos	INDIAN	The Unquiet Sky	INDIFFERENT	F5QgZ1NiWUQ	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
102	Shill	INDIAN	The Unquiet Sky	INDIFFERENT	pK4PqRbCkVU	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
105	Worshiper Of Sores	INDIAN	The Unquiet Sky	INDIFFERENT	_rpP63DW3kQ	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
107	Loophole Noose	INDIAN	The Unquiet Sky	INDIFFERENT	q4cHBQD2T5M	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
112	God Of Panic, Lord Of Decay	INDIAN	The Unquiet Sky	INDIFFERENT	6XBQaYHZADU	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
114	No Able Fires	INDIAN	The Unquiet Sky	INDIFFERENT	KSlGfCP9VGk	MPREb_m05tkR25ccx	UCPzsYlHHKJM-8YC92ViOu8g
74	The Summoning	Hum	Inlet	INDIFFERENT	x-WXrh18OFU	MPREb_tFfIPh2bMKo	UCjS6GlcGfBi56nQGFwwUCMQ
32	Let The Devil In	Grieves	The Collections of Mr. Nice Guy	INDIFFERENT	TdEEy6GjhYw	MPREb_Bcw6Hed5ERf	UCZghZHv1R61s9aPg8cZypSg
79	Take As Needed for Pain (remastered 2007)	Eyehategod	Take As Needed for Pain (Remastered Re-issue + Bonus Tracks)	INDIFFERENT	TNyw0iaxxHs	MPREb_0E2zuR7miJ9	UCnWcTtns_gdKCVWz-TwjB-g
10	Ancestral Recall	Emma Ruth Rundle	May Our Chambers Be Full	INDIFFERENT	KnT2EjeuTCw	MPREb_5dHYa5Dp7DY	UCXqoHeiHh7wX-ZGoknAsnDA
23	Crone Dance	Emma Ruth Rundle	The Helm of Sorrow	INDIFFERENT	TnWqfL8FFwI	MPREb_eYiXn2hx5iy	UCXqoHeiHh7wX-ZGoknAsnDA
28	The Valley	Emma Ruth Rundle	May Our Chambers Be Full	INDIFFERENT	mil14n6x8-w	MPREb_5dHYa5Dp7DY	UCXqoHeiHh7wX-ZGoknAsnDA
31	Satanic Rites of Drugula	Electric Wizard	Witchcult Today	INDIFFERENT	eiGodIztI6M	MPREb_EplruYU0KpQ	UCXR9ad7S16yVvT5oV07JXOw
38	Electric Wizard	Electric Wizard	Electric Wizard	INDIFFERENT	O1LifYJtmDM	MPREb_6PjJ3E4dZP6	UCXR9ad7S16yVvT5oV07JXOw
40	Dead Roots Stirring	Elder	Dead Roots Stirring	INDIFFERENT	rMvlmQqP-ZU	MPREb_7A8ZUjrA7Ee	UCMZUhx9HFUY_OjhcMvJ4pOQ
119	The Bees Made Honey in The Lion's Skull (feat. TREY SPRUANCE/LIVE AT KFJC)	Earth	Radio	INDIFFERENT	ykqhV9XEFww	MPREb_limRxVrfDOr	UC4zvHfwE70g64S1X6Nd9Gcg
25	I Hear Satan	Dax Riggs	Say Goodnight to the World	INDIFFERENT	i60HRo6EQ4A	MPREb_oabmFNAXVaM	UCceorxXdCPpmKil9Oq1GUJg
59	Hate Cloak	Darkthrone	Hate Cloak	INDIFFERENT	KWIzErBhHJo	MPREb_slSyLX2qYIY	UCoteJylIg_otBqy8bEdr3vw
84	Time Heals Nothing	Crowbar	Time Heals Nothing	INDIFFERENT	rXvplVk0vhY	MPREb_7RZYotr1c3U	UCl8_52wemcGcXA78PycpxtA
49	Killing Fields	Cough	Sigillum Luciferi	INDIFFERENT	A0XfVYnrUl4	MPREb_O1RXbRS1Nnv	UC3oTBkUij3btYZcjP6t-Lew
54	A Year in Suffering	Cough	Ritual Abuse (Deluxe Version)	INDIFFERENT	-UpVY7kmDGI	MPREb_S6MDwCl7aHf	UC3oTBkUij3btYZcjP6t-Lew
71	Haunter of the Dark	Cough	Still They Pray	INDIFFERENT	l9I_BVdiIQQ	MPREb_BOHQelESX9j	UC3oTBkUij3btYZcjP6t-Lew
46	Word Of Praise (Live At Fame City)	Confessor	Uncontrolled	INDIFFERENT	0QDn3sFeCx0	MPREb_ANmAssHqJBU	UCfmDieloxXRFD6rxBV6IduA
60	Grim Tormentor	Conan	Monnos	INDIFFERENT	I-SoVoG6o3I	MPREb_dfodgDCV5Bg	UC2HDMt_9UX7FGvfrmyXyfWw
65	Invincible Throne	Conan	Monnos	INDIFFERENT	VQLA1cGYe8c	MPREb_dfodgDCV5Bg	UC2HDMt_9UX7FGvfrmyXyfWw
82	Grief Sequence	Conan	Evidence of Immortality	INDIFFERENT	tXHIMvzOkv0	MPREb_fXHxQvXEtgw	UC2HDMt_9UX7FGvfrmyXyfWw
92	Older Than Earth	Conan	Slomatics Split	INDIFFERENT	Sqx2CM65IUY	MPREb_Vvhu7z8Li6M	UC2HDMt_9UX7FGvfrmyXyfWw
104	Obsidian Sword	Conan	Slomatics Split	INDIFFERENT	COmUUCN6h98	MPREb_Vvhu7z8Li6M	UC2HDMt_9UX7FGvfrmyXyfWw
113	Retaliator	Conan	Slomatics Split	INDIFFERENT	NMSdHE_uFQg	MPREb_Vvhu7z8Li6M	UC2HDMt_9UX7FGvfrmyXyfWw
56	The Yeti	Clutch	The Elephant Riders	INDIFFERENT	fHeEtXqogZ4	MPREb_mDnp26yNsDI	UChFx-3fX89Bl9GeAqOdCwxQ
42	Bewitched	Candlemass	Nightfall	INDIFFERENT	nN9dlN9KsDM	MPREb_OsjR9JrTGUa	UCKTKWvweI-KeVZhMGFygrfA
62	Sacred Predictions	Burning Witch	Crippled Lucifer	INDIFFERENT	7N73RNybbIM	MPREb_4eQQGqYujCw	UCBEj7SqhWQk0K3m8T0RT6_w
48	Naki Kyoku	Boris	Akuma No Uta	INDIFFERENT	9auvz3Evu50	MPREb_ZEIePsJGBlc	UCQw0ksJNGo4bMlj2EViW8LQ
53	Descent	Bongripper	Miserable	INDIFFERENT	aBomFweOdUA	MPREb_a7vHwFfMyrY	UCN46ws-Ysl8_UOZPAsIkUoA
66	Fawn	Body Void	Fawn	INDIFFERENT	fOK94J9CfHE	MPREb_EfIbgIr6NhF	UCzcCF-EyrnzRn8Fp0vLtjMg
61	Bales (Of Flesh)	Bell Witch	Longing	INDIFFERENT	urqsKacJV4w	MPREb_dDoyKsIvRLm	UC3tVbf6xDP54-40LOlkcOnA
87	The Bastard Wind	Bell Witch	Stygian Bough Volume I	INDIFFERENT	fU6OQe_Xb0k	MPREb_o64bpUzao8n	UC3tVbf6xDP54-40LOlkcOnA
89	Heaven Torn Low II (the toll)	Bell Witch	Stygian Bough Volume I	INDIFFERENT	v8pXvFugGYQ	MPREb_o64bpUzao8n	UC3tVbf6xDP54-40LOlkcOnA
109	Prelude	Bell Witch	Stygian Bough Volume I	INDIFFERENT	vvDWwn8DG4Y	MPREb_o64bpUzao8n	UC3tVbf6xDP54-40LOlkcOnA
110	The Unbodied Air	Bell Witch	Stygian Bough Volume I	INDIFFERENT	9r41fZEpmVM	MPREb_o64bpUzao8n	UC3tVbf6xDP54-40LOlkcOnA
115	Heaven Torn Low I (the passage)	Bell Witch	Stygian Bough Volume I	INDIFFERENT	87vFJIfrOpc	MPREb_o64bpUzao8n	UC3tVbf6xDP54-40LOlkcOnA
118	The Clandestine Gate	Bell Witch	Future's Shadow Part 1: The Clandestine Gate	INDIFFERENT	yNla2IlfF0g	MPREb_hFqLOdBx8bH	UC3tVbf6xDP54-40LOlkcOnA
88	Osaria	BONGRIPPER	Hippie Killer	INDIFFERENT	8NPcCIseuN4	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
95	The People Mover	BONGRIPPER	Hippie Killer	INDIFFERENT	_KqskS_nseE	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
97	Tranny Ride	BONGRIPPER	Hippie Killer	INDIFFERENT	17-uU4Q3CNs	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
98	Reefer Sutherland	BONGRIPPER	Hippie Killer	INDIFFERENT	Zl1ztDTxemg	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
99	Her Highness	BONGRIPPER	Hippie Killer	INDIFFERENT	k05RmmQ0064	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
101	Charlie, Burt Reynolds Has Got S*%t On You	BONGRIPPER	Hippie Killer	INDIFFERENT	AsXnnUwEw3o	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
103	Terrible Bear Attack	BONGRIPPER	Hippie Killer	INDIFFERENT	vkYzGKl2rcc	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
108	Je m'appelle	BONGRIPPER	Hippie Killer	INDIFFERENT	nyGdD5fMH-E	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
111	Droid Developer	BONGRIPPER	Hippie Killer	INDIFFERENT	tpwDmI8q6kc	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
117	Thanks For Sticking Around	BONGRIPPER	Hippie Killer	INDIFFERENT	y2QH8Zic3VI	MPREb_sxCY13Ta5Hp	UCN46ws-Ysl8_UOZPAsIkUoA
39	Further South	Ahab	The Giant	INDIFFERENT	riLyR4GL4mw	MPREb_4IdHvQgdauV	UCwGmfwzcLLB5b445GAqE62A
13	Still They Pray	Aeon	Aeons Black	INDIFFERENT	CLqCpev3gQg	MPREb_55G8NO75Rq9	UCdQ9aRDqPSCKSkcvoxa8fyg
47	Jack the Riffer	Acid Mammoth	Under Acid Hoof	INDIFFERENT	9HKeal4i6_E	MPREb_SINpZHgOX8o	UCsHy_qAZUgKAQ3w6u_wVzsg
77	As Black as My Heart	A Pale Horse Named Death	And Hell Will Follow Me	INDIFFERENT	RvQ6GFHIpCQ	MPREb_IbDt2IQBH0Q	UC64yXfQO60v77c6pZ3g2uYg
73	Day Tripper (Medley)	Type O Negative	The Complete Roadrunner Collection 1991-2003		87vLfxxAQx4		
0	I Saw the End	Pallbearer	I Saw the End		drA0ePw4-2g		
44	Foreigner	Pallbearer	Sorrow and Extinction		z5wtOlqydDM		
67	An Offering Of Grief	Pallbearer	Sorrow and Extinction		NkAcBVaTZKM		
