	title	artist	album	likeStatus	videoId	albumId	artistId
46	Night Goat	Melvins	Houdini	LIKE	YYCVmRcerRo	MPREb_xAtIvgA20pl	UCIiCAKBmdf7ef6w4ums3dtQ
30	Strong Reflection	Mars Red Sky	Mars Red Sky	LIKE	zOAfa3zE94U	MPREb_mbdSQ61U7Da	UCdRVZWgnsSn2SK5xi2sOZQA
21	Planet B	King Gizzard & The Lizard Wizard	Infest The Rats' Nest	LIKE	VGzkVWX5Ufs	MPREb_0feakxQNbS6	UC-3mACkWPK3QluQYi5dHQCA
52	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
11	IV - (I Won't Leave You) Rosi	Kadavar	The Isolation Tapes	LIKE	irSh7s_55sE	MPREb_atLBvI8dvVo	UCug-Zxmqid7AZFXh-WnKKqw
15	Ages Move the Earth	High Priest of Saturn	Son of Earth and Sky	LIKE	LMK2VtoG7T0	MPREb_BMNG34j3YXI	UCrhlPhv3vNo7hpt9cTs3l4w
59	I Told You (You Shall Die)	Here Lies Man	I Told You (You Shall Die)	LIKE	9jzR2wcTjNc	MPREb_UMr49cLjl7Y	UCPpRutkENx4NPkANzeCXqeg
26	Inside Looking Out	Grand Funk Railroad	Grand Funk (Red Album) (Expanded Edition)	LIKE	XO-KLQChID8	MPREb_qrjklN1j1Wn	UCXqDhA0ovs5DdhKPC20Z0Yg
18	Maggot Brain	Funkadelic	Maggot Brain	LIKE	xby5467EbdU	MPREb_OlDsQnYS8Vu	UCKwWf4e842gO9cY0YJCfe2A
29	Slow Ride	Foghat	Fool for the City	LIKE	T4287tw_dwk	MPREb_NB8EmoHonL3	UC-5za3KjFHo6NYhH6d52_MA
3	We Hate You	Electric Wizard	Dopethrone	LIKE	9D8_TltqZTY	MPREb_cu7Ta1VkxUE	UCXR9ad7S16yVvT5oV07JXOw
34	Funeralopolis	Electric Wizard	Dopethrone	LIKE	Ipzg6G6IBYQ	MPREb_cu7Ta1VkxUE	UCXR9ad7S16yVvT5oV07JXOw
16	From the Ages	Earthless	From the Ages	LIKE	7OmUqhkZlaU	MPREb_uU7KiDPMl3u	UCG5kBnb5s2vKMRMuK8eksDQ
23	What Needs Must Be	Dead Meadow	Old Growth	LIKE	dbq-D_2Ykh0	MPREb_ZfiIFTh3oBH	UCmRe366myVgHYqjrEIS8ZMg
39	Sunshine Of Your Love (Mono version)	Cream	Disraeli Gears (Deluxe Edition)	LIKE	C9k6aa4QvJ4	MPREb_5h81Nq8u7Y9	UC_oKib7DXJ7JE5erWrFUbEQ
49	Baby Please Don't Leave Me	Buddy Guy	Sweet Tea	LIKE	We5guKEgbGs	MPREb_CrgJRqOVyqi	UCqQnmSnXS_qlyP6qok7lCAA
19	War Pigs	Black Sabbath	The Ultimate Collection	LIKE	bc5Nk1DXyEY	MPREb_xupHGSB73BP	UCLCELUuoHbkUxZ9EMHTYebg
25	Planet Caravan (2012 - Remaster)	Black Sabbath	Complete Studio Albums 1970 - 1978	LIKE	bTwT3tKPuMY	MPREb_pToPfdUEQCw	UCLCELUuoHbkUxZ9EMHTYebg
33	Sweet Leaf	Black Sabbath	The Ultimate Collection	LIKE	8eleGPkE9Gk	MPREb_xupHGSB73BP	UCLCELUuoHbkUxZ9EMHTYebg
44	Lord of This World	Black Sabbath	Master of Reality	LIKE	FvcBFsBt4hg	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
45	Black Sabbath (live)	Black Sabbath	Paris 1970 (live)	LIKE	Od-SKJ7oRU4	MPREb_Tk1bTHUay0H	UCLCELUuoHbkUxZ9EMHTYebg
48	Solitude	Black Sabbath	Master of Reality	LIKE	5Yx13RY6Vdk	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
53	Into the Void	Black Sabbath	The Ultimate Collection	LIKE	kPo008mXhmQ	MPREb_xupHGSB73BP	UCLCELUuoHbkUxZ9EMHTYebg
55	Sweet Leaf	Black Sabbath	Master of Reality	LIKE	UToLITXEfh4	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
56	Into the Void	Black Sabbath	Master of Reality	LIKE	KSSEzWXqGKY	MPREb_x9ZhUx7rpAe	UCLCELUuoHbkUxZ9EMHTYebg
24	The Four Horsemen	Aphrodite's Child	6 6 6	LIKE	jptwUYdTxaI	MPREb_wNyF48q18ud	UCn2Rf7hXBtir3ZGMj8h1kHA
36	The Marriage of Coyote Woman	All Them Witches	Lightning at the Door	LIKE	stUxPQ6mjAI	MPREb_gy2JSoOzxiq	UCyYGtzX--CaSWjM8SC9t1qQ
50	Voodoo Chile	All Them Witches	Electric Ladyland (Redux)	LIKE	C38vH64vazY	MPREb_ZeUJPLCxRPc	UCyYGtzX--CaSWjM8SC9t1qQ
57	3-5-7	All Them Witches	Sleeping Through the War	LIKE	QmWiz4TTrgA	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ
60	Blood and Sand / Milk and Endless Waters	All Them Witches	Dying Surfer Meets His Maker	LIKE	I5FT9J3w3EI	MPREb_KUo26z3y6bY	UCyYGtzX--CaSWjM8SC9t1qQ
12	Manifest and Legion	A Troop of Echoes	The Longest Year On Record	LIKE	6aY4bHNbpS0	MPREb_LoKnVo9u45Q	UCxXVwj5zCBnUpls6k2hJ6kg
0	Desert Cruiser	Truckfighters	Gravity X	INDIFFERENT	RE3FkjW3saU	MPREb_gywnKUG5RPX	UC7919av3bkskRkQ6AOeQXhg
13	Wishbone	Jackie Mittoo	Wishbone	INDIFFERENT	FhLMAOH1ZL4	MPREb_YNbrfWduHlL	UCr3uXJoPjiNx0EiX7RgelBg
