	title	artist	album	likeStatus	videoId	albumId	artistId
508	Jamaica A Little Miami	Yellowman	Mister Yellowman	INDIFFERENT	eMzo6c9iPBo	MPREb_A3sRn0TLZDn	UC84S9jo6JOt7mNKGxBgSXQQ
905	'Tis the Season (Deck the Halls)	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	_J-AsGvUQaQ	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
906	Breadfruit Roasting On an Open Fire	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	dXACRJmrxyU	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
907	Who Can Make The Dance Ram?	Yellowman	Zungguzungguguzungguzeng!	INDIFFERENT	5X3M0oCVi2I	MPREb_S1jbO2BYkjB	UC84S9jo6JOt7mNKGxBgSXQQ
993	Yellowman Rock (Jingle Bell Rock)	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	JVt9WtnbKWI	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1022	Still Be A Lady/Girls Can'T Do What The Guys Do	Yellowman	King Yellowman	INDIFFERENT	KA-Ae9799A0	MPREb_n3gsMj88ukM	UC84S9jo6JOt7mNKGxBgSXQQ
1063	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
1075	King Of The Crop	Yellowman	Two Giants Clash	INDIFFERENT	YSjWQio9fQY	MPREb_FobFJyoTBGr	UC84S9jo6JOt7mNKGxBgSXQQ
690	Rouge jaune vert (Live)	Yaniss Odua	Moment Idéal Tour (Live)	INDIFFERENT	ainAjVxWyLU	MPREb_QgKiggWpb0I	UCg2N2alZLBUlYuewKu7SCxw
715	Rasta Lover Riddim	Yami Bolo	Rasta Sojah	INDIFFERENT	WhOCdZezFRQ	MPREb_Txmt03oTcia	UCVvJnVIo9IwILtgpU2zhXDw
1134	Put Down The Weapon (feat. Capleton)	Yami Bolo	Reggae Gold 1997	INDIFFERENT	Wjz-K6MOmsA	MPREb_DWoa2umVENO	UCVvJnVIo9IwILtgpU2zhXDw
116	"Free Africa (12"" Mix) (feat. Trinity)"	Yabby You	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	INDIFFERENT	S4ucBrV3BV0	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
749	Chant Down Babylon	Yabby You	The Walls Of Jerusalem	INDIFFERENT	Gwj2LUY662M	MPREb_B5RLPkUaeIC	UCgh8ZBi4D-JFf_rko2iT8AA
199	Kyo	YAIMA	Pellucidity	INDIFFERENT	o-pE0rYPpV0	MPREb_ikvcBRMGnCk	UCpz_FkUCkcIVtCpUs_EnkaA
904	Lost @ 2	Xenial	Lost @ 2	INDIFFERENT	nQvnOeOgvHA	MPREb_uXbUoJs997g	UCYuQ8dsGjw3UFuJueIjktNQ
197	The New World	X	More Fun in the New World	INDIFFERENT	WeTbR_eIRj4	MPREb_aCqrIV94v09	UC6oJrNTRJ6cJGCIJQ5GHf5w
742	Mama Woi	Winston Francis & A.J Franklin	Mama Woi	INDIFFERENT	7PpoUaHphmI	MPREb_rBPvmJc2fAr	
218	Armagideon Time	Willie Williams	Armagideon Time	INDIFFERENT	JMj1FSF9Rqg	MPREb_7jibHW8EjEk	UCYh1OBIUglDuE45LS_tDQTA
956	Waterfall	Willie K	The Uncle In Me Volume 1	INDIFFERENT	RDqmQP5ELlI	MPREb_7FEg3ZqopbE	UCQFxRIoatCqB-pzyUaDdgeQ
1000	Boasty (feat. Idris Elba)	Wiley	Boasty	INDIFFERENT	pgO3lfceb3o	MPREb_XdUDwQeZPe2	UCbqpQaop91HIa08tTGzhOjQ
999	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCiZQRcSgEgbc3pmPlzJrQSg
403	Brimstone & Fire	Wayne Jarrett	Showcase, Vol. 1	INDIFFERENT	F7nOHGaB9RA	MPREb_5c1Vu242ecL	UCcSGfEEoMRL25g9VL3Ay91Q
903	Rough Road	Warrior King	Virtuous Woman	INDIFFERENT	CzMsi5K611I	MPREb_4LoWBDPXGVR	UCCRqFfO-PndB11WccUi0b9w
16	Very Well	Wailing Souls	Wild Suspense	INDIFFERENT	0DEJVZ4cVB4	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
55	"War Deh Round A John Shop (12"" Mix)"	Wailing Souls	The Very Best Of The Wailing Souls	INDIFFERENT	xbRl6WcPQbQ	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
63	Feel The Spirit	Wailing Souls	Wild Suspense	INDIFFERENT	obWtvpsS2Yg	MPREb_sglvH5DEEdG	UC8VbJdCv-Mj4YCtgfIjqLUw
196	Act Of Affection	Wailing Souls	Fire House Rock	INDIFFERENT	9zjK7hHPTAo	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
193	Any Weather	Vybz Kartel	Any Weather	INDIFFERENT	HOcMs57W8i4	MPREb_b8mePGNqX4o	UCJuQbfQ7SEJdMmVqPT7rXZw
1131	One Way	Vybz Kartel	One Way Riddim	INDIFFERENT	zQEaH4kPUmk	MPREb_BmvFfv1qRYc	UCJuQbfQ7SEJdMmVqPT7rXZw
137	Red Eyes	Vivian Jones	Red Eyes	INDIFFERENT	SL1eeBvgBiQ	MPREb_T0zcjwHwkc2	UCYmTP0BE-xDvWZ8yvUfbgrw
695	In the Ghetto	Victor Addis	Shaka All Stars - Message from Africa	INDIFFERENT	8ZQsBEqDkTo	MPREb_SXfIySA7V53	UC-SdFfgXpmFG0LBGnakMdhQ
1027	Cccan't You See (French Extended Mix)	Vicious Pink	Vicious Pink (Expanded Edition)	INDIFFERENT	fLCXCyZKujo	MPREb_Qie3tsj9hNb	UCH2OjxBm-no3-ixDJUI09_w
1002	Energy Up	Venjent	Another Monday	INDIFFERENT	qEikScqF_bU	MPREb_wymcKbpRr4S	UCG1u2AjQi7QtTfumzyoWMrw
341	Mahuika (feat. Alyssa Webster, Ngarangi Tumoana) (feat. Alyssa Webster & Ngarangi Tumoana)	Uru Whetu	Mahuika (feat. Alyssa Webster, Ngarangi Tumoana)	INDIFFERENT	lkVVAvC2aEk	MPREb_ZyYerntcQgR	UCDXDzbiUQj9plLWEKSmh8Nw
58	The Truth	Unified Highway	The Truth	INDIFFERENT	bmf-uakCnc8	MPREb_zdG2s7f7a9i	UCHclxbcy4a8igXrZA66RQ1g
619	Energy Dub (feat. Runkus)	Umberto Echo	Oneness in Dub	INDIFFERENT	keIPOMygC1k	MPREb_fC77FVzyMQB	UCI758szLnhtXjidL6Qjcd7Q
195	Kingston Town	UB40	Labour Of Love II	INDIFFERENT	13fVW_j2K4o	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg
245	Baby	UB40	Labour Of Love II	INDIFFERENT	uyeii-vz8vE	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg
578	You Could Meet Somebody	UB40	Rat In The Kitchen	INDIFFERENT	4ntmKmzmKtY	MPREb_ZVDayq7Pza1	UCtx8buz3a1fSA4D3acd2gcg
149	Chalice In The Palace (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	rcnI79rvaPY	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
332	Can I Change My Mind	Tyrone Davis	The Ultimate Tyrone Davis	INDIFFERENT	KBEaDbMNiLE	MPREb_SPcZiMUWv61	UCWEUYuUNNiaVDg6chn3x74Q
204	Country Boy	Tyra B	Country Boy	INDIFFERENT	zWffk8-x4Io	MPREb_8piL9i4xrCL	UC8_K0rl_1YlLBxqAp2d0Y2g
635	Joker Smoker	Triston Palmer	Rootikal in the Vaults at Midnight Rock	INDIFFERENT	jDGDBOJYPgE	MPREb_SvYrDAyFiAI	UCHPUmqkU-Plcb-E3LPR2daw
312	All I Want for Christmas (feat. Yes)	Trinity	Sax for Christmas	INDIFFERENT	XkY5f6iLqds	MPREb_2rMbXV9M7BX	UC4eckoupVj4x4OhPPgWX34g
1108	Santa Clause (Do You Ever Come To The Ghetto)	Trinity	Yard Style Christmas	INDIFFERENT	vR-WOYqVqww	MPREb_jKMfcbdmarw	UCx5kFfx4QhZO7bHeoGSzz4w
23	Representing	Tribal Seeds	Representing	INDIFFERENT	tncAWJmcl3I	MPREb_gu7gB2uTJtK	UCKmxnVQwTEAPr0M3NK9zcCw
83	Blood Clot	Tribal Seeds	Representing	INDIFFERENT	tC3496l5pyU	MPREb_gu7gB2uTJtK	UCKmxnVQwTEAPr0M3NK9zcCw
125	The Harvest	Tribal Seeds	The Harvest	INDIFFERENT	VmbKll-BubA	MPREb_SHcpiz9S1E8	UCKmxnVQwTEAPr0M3NK9zcCw
215	Moonlight	Tribal Seeds	Representing	INDIFFERENT	SsFh6x1GCSg	MPREb_gu7gB2uTJtK	UCKmxnVQwTEAPr0M3NK9zcCw
227	Roots Party	Tribal Seeds	Roots Party	INDIFFERENT	XUpx4uP7kAU	MPREb_8BlmkVpFf7Q	UCKmxnVQwTEAPr0M3NK9zcCw
423	The Garden	Tribal Seeds	The Harvest	INDIFFERENT	s0tVKhmS8s0	MPREb_SHcpiz9S1E8	UCKmxnVQwTEAPr0M3NK9zcCw
460	Aroma	Tribal Seeds	Roots Party	INDIFFERENT	CN0sfh_XDGQ	MPREb_8BlmkVpFf7Q	UCKmxnVQwTEAPr0M3NK9zcCw
467	Come Around (feat. Whiteboy John)	Tribal Seeds	The Harvest	INDIFFERENT	StjO93GCtyo	MPREb_SHcpiz9S1E8	UCKmxnVQwTEAPr0M3NK9zcCw
477	Warning (feat. Sonny Sandoval)	Tribal Seeds	The Harvest	INDIFFERENT	Z4tQMQ9GA64	MPREb_SHcpiz9S1E8	UCKmxnVQwTEAPr0M3NK9zcCw
513	Rude Girl	Tribal Seeds	Rude Girl	INDIFFERENT	mJL9FL4C8Rw	MPREb_DJqThphCLcV	UCKmxnVQwTEAPr0M3NK9zcCw
476	Start Walking	Tove Styrke	Start Walking	INDIFFERENT	BoUc44QjK5s	MPREb_Usc8kaJEw51	UCf1vFS2-_wczsKo_GT_S2GA
126	Pressure Drop	Toots and The Maytals	Sweet And Dandy	INDIFFERENT	QmNJvSyWyQM	MPREb_ylkLqtH4qJW	UC2863SnaB0ZHk7G9KwjGvMA
315	Sweet and Dandy	Toots and The Maytals	Sweet And Dandy	INDIFFERENT	FD1--38w230	MPREb_ylkLqtH4qJW	UC2863SnaB0ZHk7G9KwjGvMA
437	Koo Koo	Toots and The Maytals	Recoup	INDIFFERENT	ONWGJFYhzzU	MPREb_Rmw7SrVdMiK	UC2863SnaB0ZHk7G9KwjGvMA
80	Redemption Song	Toots & The Maytals	Stinga 1	INDIFFERENT	kyeSbUtKUDA	MPREb_Mee0JQPwjdZ	UC2863SnaB0ZHk7G9KwjGvMA
420	Pomp & Pride	Toots & The Maytals	Sweet And Dandy: The Best Of Toots And The Maytals	INDIFFERENT	ivX9ZkJndS0	MPREb_RoWBYMdlSfj	UC2863SnaB0ZHk7G9KwjGvMA
990	Desmond Dekker Came First	Toots & The Maytals	Time Tough: The Anthology	INDIFFERENT	K9fz9friRHM	MPREb_rHrwcKgaAXT	UC2863SnaB0ZHk7G9KwjGvMA
1135	Mix Me Down	Tony Tuff	Reggae Hits, Vol. 1	INDIFFERENT	6fSCmecaI1Y	MPREb_DkeM4PJ8j2z	UC3-4dBDXsvgOhB9d1PLoc1Q
532	Separate Ways	Tony Molina	Songs from San Mateo County	INDIFFERENT	yrxequAef_s	MPREb_NdcPhqHegiI	UCZGg5KFtmVB3TCAuabVN6qw
145	Water Pistol	Tony Brutus	Water Pistol	INDIFFERENT	8lH9ho0Ccmk	MPREb_qfDmzFmSlS8	UCHXtSjIhBGyuqvfWJhrl6tA
216	Jolly Reggae Christmas	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	OhfH64j_sbo	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
217	Jolly Reggae Christmas (Dub)	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	sD2ebDgATVE	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
899	Santa Be Good to Me	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	wWS7W1by33U	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
900	Santa's Party	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	dnnNxjc7VC8	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
1051	It's Christmastime in the City (Dub)	Tonca & Friends	Merry Christmas Everybody!	INDIFFERENT	79CMrRD0gmc	MPREb_Vws25Y78Z1g	UCW-wqjfAigmzJDa7Re_56iw
1188	Tommy's Vibration	Tommy McCook	When Jah Shall Come	INDIFFERENT	TXrqpsZePIA	MPREb_WgHhZOtwtK0	UCe82uABDLD9lF_7h16OLaUg
198	Little Drop Of Poison	Tom Waits	Orphans: Brawlers, Bawlers & Bastards	INDIFFERENT	As4qi_Kit90	MPREb_a1tmzaaDiXv	UC39N3pyt2Z15oOMjouokl8A
977	Indigo (As Featured in the Windows 10 Upgrade Video)	Tom Hillock & David Krutten	Indigo (As Featured in the Windows 10 Upgrade Video)	INDIFFERENT	58cuUwkdwr8	MPREb_DiqlxS70LVo	UCOBN1jccUsHkNFJMp1d7rqw
1024	Tiger Claus	Tiger	Reggae Christmas	INDIFFERENT	uVmeZ3K30Uo	MPREb_1TGKJCHOaaV	UCI9NspASHWzBpGHzoXqfiZA
1007	Pork Eater (feat. Rob Symeonn)	Ticklah	Ticklah vs. Axelrod	INDIFFERENT	8GpRil6ID0A	MPREb_poDFv9KPQCz	UCDL8HyED-x8xG1v0MFQR9VA
941	Bear with Me (Acoustic) (feat. Eric Rachmany)	Through The Roots	Stripped & Exposed (Acoustic)	INDIFFERENT	IQF9PvHY3K8	MPREb_AuJZEpRfxwq	UC9FWsdPgjKgqBOCDfqGTfYA
95	Loving You Is Easy	Third World & A. J. Brown	More Work to Be Done	INDIFFERENT	dmoTlJ3ECB8	MPREb_6cxizmTAxw7	
139	Jah Glory	Third World	96 Degrees In The Shade	INDIFFERENT	CLwoT-USOzo	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
141	Human Market Place	Third World	96 Degrees In The Shade	INDIFFERENT	MYn7zZ-urag	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
902	Try Jah Love	Third World	Reggae Ambassadors: 20th Anniversary Collection	INDIFFERENT	o_0-tGJvhzM	MPREb_Agza1xb71J7	UCJmKM1NoeP6wMQ3632XbgZg
79	True Sons of Zion (feat. Notch)	Thievery Corporation	Temple Of I & I	INDIFFERENT	3Sgvmokgpws	MPREb_DWPN60HWSwZ	UCqx8axYJOduerya_chK-8Ag
297	Road Block (Thievery Remix) (feat. Racquel Jones)	Thievery Corporation	Treasures From The Temple	INDIFFERENT	NR0HRdz3Aco	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
298	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
306	Music To Make You Stagger	Thievery Corporation	Treasures From The Temple	INDIFFERENT	5_pHOSmpNVk	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
369	Road Block (feat. Racquel Jones)	Thievery Corporation	Temple Of I & I	INDIFFERENT	ttro-gqboiM	MPREb_DWPN60HWSwZ	UCqx8axYJOduerya_chK-8Ag
441	Guidance	Thievery Corporation	Treasures From The Temple	INDIFFERENT	X9gmqUC7sjc	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
254	Still I'm Sad	The Yardbirds	The Jeff Beck Years	INDIFFERENT	Qlk5z24YdHU	MPREb_9Jk8OC6v0ZW	UC--CUY9RbIaFjKM3wZkIEOA
5	Sweet Cry Freedom	The Wailers Band	Majestic Warriors	INDIFFERENT	abFnf65Uto4	MPREb_gT8S0CMhmVt	UCIoJ4M0MjsC9gOKuFdlnAGA
66	Trip	The Wailers Band	Majestic Warriors	INDIFFERENT	dtLIZRq7Snc	MPREb_gT8S0CMhmVt	UCIoJ4M0MjsC9gOKuFdlnAGA
8	One Love	The Wailers	The Wailing Wailers	INDIFFERENT	fh3PYBed_Y4	MPREb_yOB6EllSLSr	UCBfv87kvVXyNi88URZ1zvCA
531	Stir It Up (Live At Leeds Polytechnic, 1973)	The Wailers	Burnin' (Deluxe Edition)	INDIFFERENT	txfsV8qbyv8	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
559	Hallelujah Time	The Wailers	Best of  Reggae	INDIFFERENT	_AKmsarTkpE	MPREb_yWBkGG7crio	UCIoJ4M0MjsC9gOKuFdlnAGA
1014	Rub a Dub Vibe	The Vitals 808	The Vitals 808 EP, Vol. II	INDIFFERENT	C1wBy4nd2eg	MPREb_DQvdeEqS8U4	UCDUvPe2o0CCilE5-LnuJZ_A
90	Return of Django	The Upsetters	Return of Django (Bonus Track Edition)	INDIFFERENT	PeLuXffEyak	MPREb_YayGeEvZOeH	UCFCsABx-h6iF2D94EeXjkKg
236	The Youthful Warrior	The Twinkle Brothers	The Youthful Warrior	INDIFFERENT	QodRCEpo3Ro	MPREb_nVD1oJ9j5BA	UCdc7cbGGBdDAlA847U7NeXA
326	Serve With Honesty	The Twinkle Brothers	Final Call	INDIFFERENT	Iu78xC7uBDI	MPREb_MLS3kUGGAjI	UCdc7cbGGBdDAlA847U7NeXA
445	Barabas	The Twinkle Brothers	Rasta Pon Top	INDIFFERENT	OaDNBmUyvfI	MPREb_F84Lc8yQ4Yr	UCdc7cbGGBdDAlA847U7NeXA
1073	Since I Throw the Comb Away (Live)	The Twinkle Brothers	The Twinkle Brothers Live at Reggae Sunsplash	INDIFFERENT	eaFKA5wveLo	MPREb_tNgsorsVVww	UCdc7cbGGBdDAlA847U7NeXA
82	Smoke Two Joints	The Toyes	The Toyes	INDIFFERENT	wVFWtV2Wp4c	MPREb_YLkJdPFnaaS	UC7iwZ2iig7xJC0YOTmK9wxA
61	Almighty Light (feat. Wayne Jarrett)	The Temple Rockers	Festival of Lights	INDIFFERENT	zwyorTxYofE	MPREb_VfaiG7KJQc5	UCw653cbgNXQx2b8suJvbkcw
12	Latif	The Spy from Cairo	Arabadub	INDIFFERENT	SCf3TCoDTjo	MPREb_llt817tEVRm	UCwwdgfIiLUJ9J4AEvlBBgeg
427	A Message to You Rudy	The Specials & Rico	Too Much Too Young	INDIFFERENT	Gkdz7ta72NY	MPREb_exQXruVGriU	
507	Do Nothing (2002 Remaster)	The Specials	More Specials (2002 Remaster)	INDIFFERENT	C1CYP1fAN-A	MPREb_7n66OnxZkyF	UC2_ZQJKkRF9GapgwTMd_LMw
929	Divine Thing	The Soup Dragons	Hotwired (Deluxe / Remastered)	INDIFFERENT	YLMWmP6ta04	MPREb_rShvzYEnNnY	UCz8rrwLKIST9O5ltCaxML0A
424	Rise Up (feat. Parly B)	The Skints	Part & Parcel (Recorded Delivery)	INDIFFERENT	Ax2cLAhOjL4	MPREb_wJSuaLuOspm	UCI7WTVnXK0RrmJlePkMtYbQ
453	Armageddon (feat. Runkus)	The Skints	Armageddon	INDIFFERENT	nfBXo_v49RI	MPREb_UqzQNhZpD78	UCI7WTVnXK0RrmJlePkMtYbQ
702	Restless (Riddim Punks Dub Remix) (feat. Protoje)	The Skints	Restless: The Riddim Punks Remixes	INDIFFERENT	v4r8mxrk2U8	MPREb_w3vWO23Zzq9	UCI7WTVnXK0RrmJlePkMtYbQ
897	Rubadub (Done Know)	The Skints	Part & Parcel (Recorded Delivery)	INDIFFERENT	TmgdN0Gxf00	MPREb_wJSuaLuOspm	UCI7WTVnXK0RrmJlePkMtYbQ
327	Some Dub	The Scientist	The Scientist  Roots Radics Conection	INDIFFERENT	coqvgZwp6Ww	MPREb_rHL1qvfCrRI	UCyfqbpHwrH68qmeLatv1NmA
390	Lazer Beaming	The Scientist	The Scientist Dub Landing	INDIFFERENT	TOcw0Npc2-s	MPREb_lJ6EYlyYN1n	UCyfqbpHwrH68qmeLatv1NmA
506	The Voodoo Curse	The Scientist	The Scientist Rids the World of the Evil Curse of The Intergalactic Vampire	INDIFFERENT	_a2hM3vvnN4	MPREb_fkPwJSfuePj	UCyfqbpHwrH68qmeLatv1NmA
1019	I Useta Lover	The Saw Doctors	If This Is Rock and Roll, I Want My Old Job Back	INDIFFERENT	5dD2GwpODmE	MPREb_kZl7juSFcP1	UCKNj0H8o6A3p8YSrUu2rcXA
1106	Wastha Na Gara	The Root-less	Wastha Na Gara	INDIFFERENT	ePLeL3KB0m4	MPREb_t4NqHMOuSP1	UCeU1V7F9ZBqtckLbzm-hhhg
833	Eagle Song	The Red Shadow Singers	Ghost Dance Songs	INDIFFERENT	KbP0bh5n8ek	MPREb_GE6K2EchgG9	UCjv0qSaFqwZwGy0GynooW-Q
631	This Yah Musik	The Rastafarians	Orthodox	INDIFFERENT	GB9MvpvbLEw	MPREb_CCxZMdf97J8	UC8EgdvZ6gbJ0O7oNGD3ItvQ
252	It Gets Better	The Preatures	Blue Planet Eyes	INDIFFERENT	OpjAaEQh7l0	MPREb_RqB17tMdWqm	UCC9O7DK78DWe1A4hV6p_ieA
1099	Babylonian	The Officials	Stand and Give Praise: Roots Reggae	INDIFFERENT	BREtuFOKHEA	MPREb_eRE0X3rpOoz	UCqjxfPXdsovf-fQve9_hbGw
103	Smoke	The Movement	Golden	INDIFFERENT	7admjFOXims	MPREb_JoBGT4b2jla	UCClGpWLhUlO0hcVKWb-r4uQ
138	Echo (Acoustic)	The Movement	Beneath The Palms	INDIFFERENT	xEeoZVWSvDU	MPREb_K43LdKkzobu	UCClGpWLhUlO0hcVKWb-r4uQ
232	Habit	The Movement	Set Sail	INDIFFERENT	yy1OM505vhQ	MPREb_3Uuscxiq3pn	UCClGpWLhUlO0hcVKWb-r4uQ
247	Through The Heart	The Movement	Golden	INDIFFERENT	wh5rqysriwo	MPREb_JoBGT4b2jla	UCClGpWLhUlO0hcVKWb-r4uQ
248	Siren (feat. Stick Figure)	The Movement	Siren (feat. Stick Figure)	INDIFFERENT	pFixdoxG1LY	MPREb_5NPp2ncdKqD	UCClGpWLhUlO0hcVKWb-r4uQ
352	Another Man's Shoes	The Movement	Set Sail	INDIFFERENT	FRd0btc-rDw	MPREb_3Uuscxiq3pn	UCClGpWLhUlO0hcVKWb-r4uQ
130	Desmond Dekker Came First	The Maytals	The Best of The Maytals	INDIFFERENT	X1NNOOUACL8	MPREb_URZVJsfpTfi	UC2863SnaB0ZHk7G9KwjGvMA
830	Driving Me Crazy	The Mana'o Company	A 20 Year Collection of the Mana'o Company	INDIFFERENT	yyLY2R1grnc	MPREb_yAt81I2D40m	UCMPUHO7m_Q0TFaxbh6rvEYQ
587	Bloody Mary	The Magnetics	Cocktails & Fairytales, Vol. 1	INDIFFERENT	PsxCzw8geSg	MPREb_qJROPwmLlVu	UCim3NpkSIKChZEK40rQ9ZtA
492	Ras Trent	The Lonely Island	Incredibad	INDIFFERENT	YQTb5gBZSNM	MPREb_peWtNJcSMYv	UC4LMYsZmbRZOpHV8B-trVvQ
1045	Oh Little Town Of Bethlehem (feat. Horace Andy)	The Joe Gibbs Family Of Artists	Joe Gibbs Reggae Christmas	INDIFFERENT	zb0BVY6A4rU	MPREb_9OMusKakXgP	UC9OYvKi3Zlc_QkMUpiXTRQA
