	title	artist	album	likeStatus	videoId	albumId	artistId
26	Trouble No More	The Allman Brothers Band	The Allman Brothers Band	LIKE	xtVaehHadmc	MPREb_K4rNVKMhQv5	UC8RbgxtYaViMHEKmcpsmi6w
76	Poontang	T-Bone Walker	Good Feelin'	LIKE	83nSShBaPoE	MPREb_B1RbbvhRg6H	UCGUpBCmvcFSZUekLZjQnJFQ
10	Dirty Pool	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	gSLZaEFs1Mw	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ
5	Susie Q	Sonny Boy Williamson	MOONSHINE	LIKE	uMgskIh2ZV0	MPREb_NtS6UHFdiS3	UCWEMaF6bf_6V2swH692S1EQ
42	Born Blind	Sonny Boy Williamson	His Best	LIKE	DXH-k1TJKp0	MPREb_xxLUijtJCi1	UCWEMaF6bf_6V2swH692S1EQ
27	Grinnin' in Your Face	Son House	The Original Delta Blues (Mojo Workin': Blues For The Next Generation)	LIKE	fx67wTRhSX4	MPREb_A8G6UfYQdHF	UCxo6H7Jta2YNrdk6a9cch6w
39	Death Letter Blues	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	149RjCpglYI	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
46	Son's Blues	Son House	Son House Live At The Gaslight Cafe Jan 3rd 1965	LIKE	BkTUWwRZOL8	MPREb_9ROQ2G7lMSV	UCxo6H7Jta2YNrdk6a9cch6w
78	Grinnin' in Your Face	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	0to4rm6qkCU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
84	Louise McGhee	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	GY7yZiIG-Aw	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w
83	Rainin' In My Heart	Slim Harpo	Sings Raining In My Heart	LIKE	FkOoxzgJ6XM	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg
12	When Something Is Wrong with My Baby	Sam & Dave	Stax Classics	LIKE	Gdc0llIaD8s	MPREb_pVgisEkJsC5	UC0jVmnViSoUHl_XwocssdPg
74	So Tired	Roy Milton	Jazz Greats: Carmen McCrae, Art Farmer, Count Basie and More	LIKE	ypyI9IWFnag	MPREb_9aBeqqamhSf	UCC6aFpipFBcszh9hydfp6Lw
6	Come On In My Kitchen	Robert Johnson	The Skeleton Key (Original Motion Picture Soundtrack)	LIKE	2sh483rVV2Y	MPREb_EZO1fsbsSP2	UCjcp3ChO5oUZyx3f0FnGVUA
20	Walkin' Blues	Robert Johnson	Martin Scorsese Presents The Blues: Robert Johnson	LIKE	O9D4vnBK2EY	MPREb_ScTtwy8svDi	UCjcp3ChO5oUZyx3f0FnGVUA
31	Traveling Riverside Blues (Previously Unissued Alternate Take from Original Session 06-20-1937)	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	TVK4tHUDw4k	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
50	Cross Road Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	bJ_7nYEpkBo	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
65	Walkin' Blues	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	Gn9tDgSYxUw	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
67	Crossroad Blues	Robert Johnson	The Essential Country Blues Guitar Collection (Vol.3)	LIKE	P_FvygWWRhc	MPREb_p8v0FGJgQEx	UCjcp3ChO5oUZyx3f0FnGVUA
51	A Fool for You	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	LCR7XVcvApQ	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
61	Guitar Blues	Ray Charles	Sittin' In With Harlem Jade & Jax, Vol. 2	LIKE	8NW3-4bdvIg	MPREb_rAju5tmCMQa	UClapQBGYNOoLYmCct6e3B5Q
79	The Right Time	Ray Charles	The Genius Sings the Blues (Mono)	LIKE	rxtlEhNggVY	MPREb_0h5p4OHXfWG	UClapQBGYNOoLYmCct6e3B5Q
36	Crying Won't Make Me Stay	R.L. Burnside	Mississippi Hill Country Blues	LIKE	BHUhx6JMrTE	MPREb_88QCbpv1hqd	UCknf9wZF2_lNW40-uMMcNYA
53	Greyhound Bus Station	R.L. Burnside	Mississippi Hill Country Blues	LIKE	NLYEozvYMsU	MPREb_88QCbpv1hqd	UCknf9wZF2_lNW40-uMMcNYA
48	Pocket Knife Blues	Peetie Wheatstraw	Peetie Wheatstraw Vol. 7 1940-1941	LIKE	nBGloVKAUyU	MPREb_UM3b89sTj2H	UC4wrga3LfRqkrpXjRTpb16A
15	My Daily Wish	Otis Spann	Great Northern Stomp	LIKE	XjwWsuSJrb0	MPREb_aq9hsyZaLe4	UCN4OvaM2J5NtZM5jDPgYxCw
69	Pain in My Heart	Otis Redding	Pain in My Heart	LIKE	T0w99HuHcK0	MPREb_WJqTaRSj5NY	UCqgDLm2XV81s2IdoF4Skgbg
23	Louisiana Blues	Muddy Waters	The Best Of Muddy Waters	LIKE	0nf_bjcYRpI	MPREb_T87ZmgoFEyP	UCZ5YpKcmxGptLgRRW8ujxHA
45	If You Live	Mose Allison	Creek Bank	LIKE	uvxanpFrKrw	MPREb_qAQ2Rqq7YFY	UCHftue3JEfzN9X6bURGSB3g
1	Ain't No Tellin'	Mississippi John Hurt	American Epic: The Best of Mississippi John Hurt	LIKE	ZG6xibft3pA	MPREb_B80ySjzrz7J	UCDEcORxYIZA2yV7UjlBIuEg
9	Highway 61	Mississippi Fred McDowell	Mississippi Fred McDowell	LIKE	EKdOD12qA6w	MPREb_a0GoU8c3tPW	UCwoMPDH6KOAXNoVDxjjj-sw
7	Cane Break Blues (Instrumental)	Merle Travis	Walkin' The Strings	LIKE	FXbx1S5sqG0	MPREb_8lcalOhbcp1	UCKi64_pyVx5HCicyfJkLylg
11	Pile Driving Blues	Memphis Minnie	Pickin' the Blues	LIKE	Egfcm2ldXU4	MPREb_eq9U7BQrip8	UCEDvzPLo0OO7feD5kRv8wpg
93	When The Levee Breaks	Memphis Minnie	The Roots of Led Zeppelin	LIKE	h8R3Oy28BKM	MPREb_z6iANsa11jk	UCEDvzPLo0OO7feD5kRv8wpg
72	Captain, Captain!	Mance Lipscomb	Captain, Captain!	LIKE	-Wp_0pAf4hM	MPREb_9DtmQVXSrF0	UCuJdJLlerBYdR0kODxvpnJA
21	Lost Without Love	Lonesome Sundown	I'm A Mojo Man: The Best Of The Excello Singles	LIKE	jql3d6QjF_M	MPREb_GWWGLxK3s1q	UCFqKUw1T5VOumJkKSP2naYA
99	Ticket Agent	Lil’ Son Jackson	Blues Come to Texas	LIKE	ZHWTbE2ZN6U	MPREb_g06ufNXDmij	UC8WQsrggT5tqzBPIVXEyNgg
4	What'd I Say	Lightnin' Hopkins	The Very Best of Lightnin' Hopkins (Expanded Edition)	LIKE	__BF3XGyC2A	MPREb_KuNiykUXMa5	UCC6-6kd-2eJJCtkHh5dCkiw
66	What'd I Say?	Lightnin' Hopkins	Lightnin'!	LIKE	crpFPqIhosI	MPREb_Gf0srA5ZvH6	UCC6-6kd-2eJJCtkHh5dCkiw
73	Good Times Bad Times (Remaster)	Led Zeppelin	Led Zeppelin (Remaster)	LIKE	lsZG7n7ries	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
34	I'm a Man	Lazy Lester	Smoking Gun: West Coast Blues	LIKE	LRiDQy_tq38	MPREb_WUZXdNUZaw3	UCC_F-1mIwA1iF06w93-1VxQ
57	I Don't Want No Woman	L.C. Lightnin Jr. Williams	The Mercury Blues Story (1945-1955) - Southwest Blues, Vol. 2	LIKE	3LQj4X-JNtk	MPREb_GocZQK2FXyO	UC_elgzG9wIkk0kDrSuU3gWQ
24	Wang Dang Doodle	Koko Taylor	Koko Taylor	LIKE	X4xum7FVPh8	MPREb_2gOJDo12hQv	UCSpFymFQX2WBX2gNH0LQIDg
77	Checkin' On My Baby	Junior Wells, Otis Rush, Jack Myers, Freddie Below	American Folk Blues Festival (66)	LIKE	gCdflxfCWho	MPREb_s5NoFpWNTZ3	UCQrhthLJSPwrIkjm5N-UPAQ
33	Release Me	Junior Kimbrough	You Better Run: The Essential Junior Kimbrough	LIKE	RwazxynpCeo	MPREb_LSV2KNfvuYc	UCMR1vd-SvlnAm-ZDeBYnomg
14	The Moon Shines Bright	John Renbourn	The Black Balloon	LIKE	-4f0P1SY6Fg	MPREb_a3VDY2DgdA0	UC2z41m-6P8UA3dpXas-3y8g
92	One Bourbon, One Scotch, One Beer (2007 - Remaster)	John Lee Hooker	Chill Out	LIKE	etssC5ZEHxQ	MPREb_psefsfdeBTA	UCcWk0Z6iOwjUeycdoh7mIMQ
89	Sugar Mama Blues	John Lee 'Sonny Boy' Williamson	Blue Bird Blues	LIKE	OlOC8Nnpu5U	MPREb_cd1fDvaSpVJ	UCWEMaF6bf_6V2swH692S1EQ
19	Sloppy Drunk	Jimmy Rogers	Blues Follow Me All Day Long: The Complete Shelter Recordings Of Jimmy Rogers / Chicago Blues Master	LIKE	pIGOcGaJzSE	MPREb_TEk2q1JcB3F	UCuWKHkYHIIMuF0WyXbBiwjQ
41	Act Like You Love Me	Jimmy Rogers	Blues Follow Me All Day Long: The Complete Shelter Recordings Of Jimmy Rogers / Chicago Blues Master	LIKE	o7HReNgpgVc	MPREb_TEk2q1JcB3F	UCuWKHkYHIIMuF0WyXbBiwjQ
75	All Along The Watchtower	Jimi Hendrix	Suspicious! Moment of Forever	LIKE	FQ-336hqi2s	MPREb_C6EuL2l9i0f	UC5NwXf8hOgZgInaYiOCZmUg
60	You've Got My Mind Messed Up	James Carr	A Man Needs a Woman	LIKE	8nK9nlNX4dU	MPREb_UEBFdrQITTp	UC2Cee8mc_pHFWaxQJKZYFAQ
40	Blues Run the Game (2001 - Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	RyI7ph709x4	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
25	Mama Talk To Your Daughter	J.B. Lenoir	The Blues: Expanded Edition	LIKE	5c-qKZ9Okdw	MPREb_0ct0fq83bfQ	UCWNIPljO0bPA2Hktz-RQr6Q
58	Who's Been Talking?	Howlin' Wolf	Howlin' Wolf	LIKE	fX0sgKmSZ34	MPREb_SBt9huPNU4L	UCq7KYdlYIAjlt2NbSEZD7bg
85	Shake It For Me	Howlin' Wolf	Howlin' Wolf	LIKE	Umq-L-CNiX0	MPREb_BxV9DBDOHXK	UCq7KYdlYIAjlt2NbSEZD7bg
94	The Natchez Burnin'	Howlin' Wolf	The Real Folk Blues	LIKE	byDo89PdXGk	MPREb_q87HprkthGs	UCq7KYdlYIAjlt2NbSEZD7bg
81	Somebody Been Talkin'	Homesick James And His Dusters	Chicago / The Blues / Today!	LIKE	hRsKPiQCEjc	MPREb_CtPleAY0vJQ	
2	I Got a Funny Feeling	Guitar Kelley	Louisiana Blues	LIKE	0Fsrx_cTBLI	MPREb_WS8lpP9AHlt	
44	The Railroad	Goodnight, Texas	A Long Life of Living	LIKE	M7s2AAO4czI	MPREb_1WErLKRHSBf	UCvmy_Kv-FuEOcMSX6MhND2A
8	How Many More Years	Freddie King	Texas Cannonball	LIKE	zpr0ThSSSOU	MPREb_l1Gpu7Z5ajn	UCj1uIBa_uRRMR9GQ6wviIMw
90	Have You Ever Loved a Woman	Freddie King	Kings of King	LIKE	JmDVx1MS_Jo	MPREb_MyOY0IbDlxW	UCj1uIBa_uRRMR9GQ6wviIMw
37	Worried Mind Blues	Fred McDowell	Fred McDowell: The Alan Lomax Recordings	LIKE	DI82cMEhGTI	MPREb_A6VhN9dyjJ7	UCwoMPDH6KOAXNoVDxjjj-sw
98	Prisoner Of Love	Etta James	Jazz	LIKE	O6yTbTe3kTk	MPREb_TJf7N4XggUW	UCieyolnCbsWzyEt6wsd7lgQ
22	Pickin' The Blues	Elmore James	Elmore James' The Sky Is Crying	LIKE	ndLLu2dKhVY	MPREb_ofr8RbOOMMs	UCcO7GQQk1W8gKWHkQDXZQtA
35	Dust My Broom	Elmore James	The Blues	LIKE	6koa37cPnAQ	MPREb_G3RgPuvxEsT	UCcO7GQQk1W8gKWHkQDXZQtA
62	I’m The Midnight Creeper	"Eddie ""Cleanhead"" Vinson"	The Very Best Of	LIKE	D-XQ7FTx2tM	MPREb_3n4rBJUObvk	UCmnWtKWBBVqpueXTyUARRLw
55	Crossroads (Live)	Cream	Eric Clapton: Life In 12 Bars (Original Motion Picture Soundtrack)	LIKE	KcaCB_2MxJg	MPREb_bRoBf7jGnfQ	UC_oKib7DXJ7JE5erWrFUbEQ
54	Gate's Salty Blues	"Clarence ""Gatemouth"" Brown"	The Peacock Recordings: 1949-1959	LIKE	B-4MGqQaIcI	MPREb_Tz2xm5q8Ew6	UCCfmfyh9pu5PEpwLQrSR7fA
18	Damn Right, I've Got the Blues	Buddy Guy	Damn Right, I've Got The Blues	LIKE	pk9qe5F0mcY	MPREb_pejQmiF11Jm	UCqQnmSnXS_qlyP6qok7lCAA
30	Sit and Cry (The Blues)	Buddy Guy	Southern Blues 1957-63	LIKE	Y0GAI1ep_6U	MPREb_GLzqOn7jga9	UCqQnmSnXS_qlyP6qok7lCAA
97	Let Me Love You Baby (Single Version)	Buddy Guy	20th Century Masters: The Millennium Collection: Best of Buddy Guy	LIKE	fgw4hvLy8BA	MPREb_undo5WANpw0	UCqQnmSnXS_qlyP6qok7lCAA
3	I'm A Man	Bo Diddley	Bo Diddley	LIKE	OKlAiuaYdoI	MPREb_mhiut8LKERQ	UCTXP0wPPSDAaOS6mXeM4tgg
70	Fine And Mellow	Billie Holiday & Her Orchestra	Billie Holiday	LIKE	wNj409R8JWE	MPREb_aDWoN3isOiI	UCW-raws5Iq2xLADkLcEoVaA
16	Ain't No Sunshine (Single Version)	Bill Withers	Lean on Me: The Best of Bill Withers	LIKE	5PeyzXvvdmw	MPREb_XSkhzvPNUge	UCDjpW6k2Sfg_FTr1toLvffQ
49	Walking Blues	Big Mama Thornton	Hound Dog / The Peacock Recordings	LIKE	JObMhKnuwV8	MPREb_TMHdEZMG4kA	UC_8NmTaQn8Uy-Hz_jKoCOcA
13	Baby Please Don't Go	Big Joe Williams	Absolutely the Best of the Blues	LIKE	w_eHuP-ZjBQ	MPREb_g1K5USDoSFJ	UC9Lvxw_GfTsAiV3SECzUKCg
88	Mind Reader Blues	Bertha Lee	Dry Well Blues (The Complete Recordings 1930 & 1934)	LIKE	_rCswNoJnLI	MPREb_zmBZyfCrWY9	UC8O8XlWbXjb6FyH5nP4WUkw
63	Troubles, Troubles, Troubles	B. B. King	Blues Giants	LIKE	u8A4Subw7Xo	MPREb_AcgjiWKT3hV	UCqKrqzF3eX7R17m_MIMte4w
71	Good Times	Aretha Franklin	I Never Loved a Man the Way I Love You	LIKE	ryDlxlMPWXw	MPREb_vQEkQ85wKYE	UCW02f_MjH8n1uMZhSds4mQQ
0	Kind-Hearted Blues	Andrew Hogg	Family Trouble Blues	LIKE	wx6mj_bsjxU	MPREb_uWcFDEKYycO	UCG5umoiN7yRrOBaz8q_C_iA
59	I Can't Hear Nothing But The Blues	Albert King	I Wanna Get Funky	LIKE	MxdmlAxyV3M	MPREb_8MJM9oXvfi1	UC9XFvJIqt0duVgnlvkXBeKA
80	Personal Manager (Take 15 - Alternate)	Albert King	Born Under A Bad Sign (Alternate Takes) EP	LIKE	rI27-UGmXe4	MPREb_TzzHlgf9Mvg	UC9XFvJIqt0duVgnlvkXBeKA
91	Born Under A Bad Sign (with Stevie Ray Vaughan)	Albert King	Stax Profiles: Albert King	LIKE	BB0uHb9BCxw	MPREb_du6QLqt3gB3	UC9XFvJIqt0duVgnlvkXBeKA
96	Crosscut Saw	Albert King	Born Under A Bad Sign	LIKE	wUBMJk3syzI	MPREb_lFds0b3PZIO	UC9XFvJIqt0duVgnlvkXBeKA
64	Blue Monday Hangover	Albert Collins	Deluxe Edition	LIKE	AvSwwPwu00c	MPREb_pjiIo7LNFqn	UCbwoSB3Jgv_K_IUQCj4xzUA
32	Get Back	Al Green	Al Green Is Blues	LIKE	Hl8niNgZMhw	MPREb_Ta36rzTjqBF	UC7tb2Of68kIlrtj2qUnJtbQ
47	You're Gonna Miss Me When I'm Gone (No. 1) (Plantation Recording)	Muddy Waters	The Complete Plantation Recordings	INDIFFERENT	Dlx5jjqAbwc	MPREb_4vRFuRR7Shj	UCZ5YpKcmxGptLgRRW8ujxHA
