title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Ball and Biscuit	The White Stripes	Elephant	LIKE	B6j97ZvyuSc	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA	blues
Stop Breaking Down (Live At The BBC Studios Maida Vale)	The White Stripes	Dead Leaves and the Dirty Ground	LIKE	zMFqBK6rtXg	MPREb_6cinRm2KtvY	UCD0Wge1UpszMtqK3P9x50vA	blues
Sister, Do You Know My Name?	The White Stripes	De Stijl	LIKE	FHfYzbE5Z3k	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA	blues
Death Letter	The White Stripes	De Stijl	LIKE	ba0IunweO5Q	MPREb_VUnrRCD9Xh2	UCD0Wge1UpszMtqK3P9x50vA	blues
Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	blues
I Get Up	The Teskey Brothers	Half Mile Harvest	LIKE	cMs-lga01yo	MPREb_vCaXl2ZAZSM	UCopUYMKHIQMGhCmXNzcrbnA	blues
Remember the Taker	The Steepwater Band	Clava (Deluxe Version)	LIKE	7KN_ibpxUfw	MPREb_8C0UfQjjBHK	UCC_qK6O96GjRwYTDlhCfQ3w	blues
Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw	blues
The Lonely One	The Sideshow Tragedy	After the Fall	LIKE	dMXMpY-wsmU	MPREb_WxJ7oMIJ2WF	UCYhyusqBuAAJZHrjD8_Ozsw	blues
Ventilator Blues	The Rolling Stones	Exile On Main Street (2010 Re-Mastered)	LIKE	SoxTSRV6XSc	MPREb_aju6q8kPBVS	UCNYhhkQqeFLUc-YEDcLpSYQ	blues
Banty Rooster Blues	The Reverend Peyton's Big Damn Band	Banty Rooster Blues	LIKE	JXIqWKK-u7M	MPREb_c5X2tKTxcPk	UC7rH2pq_XzKwbkedfej4FKw	blues
It Ain't No Big Thing	The Radiants	The Chess Story 1965-1975	LIKE	P7pr6saa-dc	MPREb_D3cAQlSo4uV	UChU8b5W4zueEqQTcCVSDuEA	blues
Some Of Adam's Blues	The Quaker City Night Hawks	¡ Torquila Torquila !	LIKE	To_Nz9nNiKw	MPREb_lrCpp5u0evj	UCLKDpeV7d4TL8crgdazmWlQ	blues
Thank You Mr. Poobah	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	LEssH4XNkFA	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g	blues
Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g	blues
I Got a Mind to Give up Living	The Paul Butterfield Blues Band	East West	LIKE	Nmis_zUl2C4	MPREb_BqfKkGBrQTv	UC0n6CuW4i5kGO1s1rn0bQ0g	blues
Rita Is Gone	The Marcus King Band	The Marcus King Band	LIKE	K7E2noJ2yS8	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ	blues
Goodbye Carolina (Extended Version)	The Marcus King Band	Carolina Confessions	LIKE	DEZTdtkTIpw	MPREb_P4EbbreY8jq	UC5xpuW4UI520aDhKXGaJYgQ	blues
Mr. Tom Green's Farm	The Johnny Shines Band	Masters of Modern Blues	LIKE	SvtQL8btW8Q	MPREb_fdtIb0yu0NH	UCMqZpRxcr0BJMKwf6a6N1EA	blues
Red House	The Jimi Hendrix Experience	Smash Hits	LIKE	HVaCfwjl_gM	MPREb_gaBJVZ2gUap	UC5NwXf8hOgZgInaYiOCZmUg	blues
Little Wing	The Jimi Hendrix Experience	Axis: Bold As Love	LIKE	j1gfAStPNlU	MPREb_87dAc8h6pwW	UC5NwXf8hOgZgInaYiOCZmUg	blues
Purple Haze	The Jimi Hendrix Experience	Are You Experienced	LIKE	cbG7HEEPE1o	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg	blues
Hey Joe	The Jimi Hendrix Experience	Are You Experienced	LIKE	Smp6AepJIhM	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg	blues
Hoochie Coochie Man	The Jeff Healey Band	Road House (The Lost Soundtrack)	LIKE	gv0YyeI2MXM	MPREb_ioNZxRxi01l	UCNXf85Uku4VxihNg3fHyPKQ	blues
As The Years Go Passing By	The Jeff Healey Band	Cover To Cover	LIKE	YCyeRRtE-o4	MPREb_hmdhjohT4OS	UCNXf85Uku4VxihNg3fHyPKQ	blues
Boogie Thang	The James Cotton Band	The Roots Of Jeff Healey	LIKE	RzpswkDIo7k	MPREb_jjbYi5uuWYn	UCV-oILZwsLX5375rjgCIOug	blues
Back Door Man	The Doors	The Doors	LIKE	WTwNzhLvRGs	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q	blues
Rock Me (Live in Vancouver, 1970)	The Doors	Strange Nights of Stone	LIKE	N1Ui_uAhnns	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q	blues
Been down so Long (Alternate Take)	The Doors	Behind Closed Doors - The Rarities	LIKE	ywvzmoBp-R4	MPREb_9PJ3mFeWKjH	UCdx4iSJpg33jNmd9auQT04Q	blues
Sixty Minute Man	The Dominoes	Presenting the Dominoes	LIKE	09EarjR-UPU	MPREb_B8vJv0DMvGc	UCjfYqZw2-Nm88-jd25RzNug	blues
I'd Rather Be Blind, Crippled and Crazy	The Derek Trucks Band	Songlines	LIKE	fAWL_14RQkA	MPREb_L1JxV2hFSur	UCNR1wsLG0m4gI7gAR3swUFQ	blues
I Walked All Night	The Cramps	Big Beat from Badsville	LIKE	A2CMKsjWzgM	MPREb_dmXioGtSEUu	UC0POYmAiBnkmnnllT59N2gA	blues
Hey What	The Boonx	Facing The Music	LIKE	-yaaa2YTMOQ	MPREb_KejXsxeVMx5	UCN7KUIX5Le3-FnrBjntyKIg	blues
Everybody Needs Somebody to Love	The Blues Brothers	The Blues Brothers Original Motion Picture Soundtrack	LIKE	LEkvuxjccLA	MPREb_Qz8pV6bcb2a	UC6SVhkSVEZxWOqSqvqZ6CSQ	blues
Interlude (Remixed)	The Blackwater Fever	Sweet Misery (Remixed & Remastered)	LIKE	BWLFZVzdTR0	MPREb_2txb09jYxu0	UCd6SOly-og7Eei1d2_KJXYg	blues
Hot Resin (Remixed)	The Blackwater Fever	In Stereo (Remixed & Remastered)	LIKE	MAaGccUll_w	MPREb_1aG5pEUqCpH	UCd6SOly-og7Eei1d2_KJXYg	blues
Ramblin' Round (Instrumental)	The Blackwater Fever	Delusions B-Sides	LIKE	Zy0mKtHtT5s	MPREb_LB7OdJx3Kwz	UCd6SOly-og7Eei1d2_KJXYg	blues
Sleuth Hound	The Blackwater Fever	Delusions	LIKE	f8CNvmYVZxw	MPREb_rIMR8Ve4GHj	UCd6SOly-og7Eei1d2_KJXYg	blues
Night Creeper	The Blackwater Fever	Abused Blues	LIKE	uOon0iyMXEc	MPREb_xipurfRJEFW	UCd6SOly-og7Eei1d2_KJXYg	blues
Keep Me	The Black Keys	Rubber Factory	LIKE	CZHDxTAUJWE	MPREb_uCUek30Qm8G	UCchwuI134MUX4GSZqYLpYGA	blues
Gold on the Ceiling	The Black Keys	El Camino	LIKE	8tPsaSPraks	MPREb_UsiBrDeAuea	UCchwuI134MUX4GSZqYLpYGA	blues
Crawling Kingsnake	The Black Keys	Delta Kream	LIKE	tNdg7EhtRMA	MPREb_N6XhjUOk5AX	UCchwuI134MUX4GSZqYLpYGA	blues
Work Me	The Black Keys	Chulahoma	LIKE	1gtamhLMTP0	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA	blues
Nobody but You	The Black Keys	Chulahoma	LIKE	_cq9C5BfUas	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA	blues
My Mind Is Ramblin	The Black Keys	Chulahoma	LIKE	CTIVlkmAso4	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA	blues
Meet Me in the City	The Black Keys	Chulahoma	LIKE	5h9giEUguGs	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA	blues
Keep Your Hands off Her	The Black Keys	Chulahoma	LIKE	vBUhTM9M3lc	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA	blues
Have Mercy on Me	The Black Keys	Chulahoma	LIKE	lu84DSL3714	MPREb_g97Xpfb6LRL	UCchwuI134MUX4GSZqYLpYGA	blues
Trouble No More	The Allman Brothers Band	The Allman Brothers Band	LIKE	xtVaehHadmc	MPREb_K4rNVKMhQv5	UC8RbgxtYaViMHEKmcpsmi6w	blues
Statesboro Blues (Live At Fillmore East, March 12, 1971 - First Show)	The Allman Brothers Band	The 1971 Fillmore East Recordings	LIKE	vnk0jijQVK4	MPREb_WQugRh66jNq	UC8RbgxtYaViMHEKmcpsmi6w	blues
Stormy Monday	The Allman Brothers Band	Legendary Hits	LIKE	eBZFdh6QnL8	MPREb_fusUS9NmSyq	UC8RbgxtYaViMHEKmcpsmi6w	blues
Whipping Post (Live At The Fillmore East, March 1971)	The Allman Brothers Band	At Fillmore East	LIKE	gZRdZhfhqhw	MPREb_iKnKjMVSWht	UC8RbgxtYaViMHEKmcpsmi6w	blues
Blue Devil Blues	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	LIKE	rB0pXI0Fna4	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw	blues
Leaving Trunk (Bonus)	Taj Mahal	The Rolling Stones Rock And Roll Circus (Expanded)	LIKE	u-Hq9-HmnQc	MPREb_rdwjgFhTLYT	UCylg6tzCZVAJrq5z4i1bgpg	blues
Statesboro Blues	Taj Mahal	The Best Of Taj Mahal	LIKE	JRxTQ9eaiIk	MPREb_XVQgBeAz4Sk	UCylg6tzCZVAJrq5z4i1bgpg	blues
Fishin' Blues	Taj Mahal	Taj's Blues	LIKE	WXkQueUuCtA	MPREb_bV1DC06cLpv	UCylg6tzCZVAJrq5z4i1bgpg	blues
Queen Bee	Taj Mahal	Señor Blues	LIKE	QCN4_dDysQ4	MPREb_KJ5AlLAKJtR	UCylg6tzCZVAJrq5z4i1bgpg	blues
Cakewalk into Town	Taj Mahal	Recycling the Blues & Other Related Stuff	LIKE	WU764hR3I7Q	MPREb_ypmfql2GTJ3	UCylg6tzCZVAJrq5z4i1bgpg	blues
She Caught The Katy & Left Me A Mule To Ride	Taj Mahal	In Progress & In Motion (1965-1998)	LIKE	NYWLDTgmS9s	MPREb_MSwF4hmvfWJ	UCylg6tzCZVAJrq5z4i1bgpg	blues
Country Blues #1	Taj Mahal	Giant Steps/De Old Folks At Home	LIKE	sPwpPpZr2Ek	MPREb_aK5OjHUKbyc	UCylg6tzCZVAJrq5z4i1bgpg	blues
Going To New Orleans	Tabby Thomas	Hoo Do Man	LIKE	d8ANsVwTc8w	MPREb_aWZpP9kKO4u	UCg9WcUoTXq0Wqrj8Hqb5jlw	blues
Darkness	Tab Benoit	The Sea Saint Sessions	LIKE	ugfkAV5quH4	MPREb_Eq4op1EG1iq	UC-hP6kXrX4IReIABLhiy9IQ	blues
Somebody's Knockin'	T-Model Ford	Bad Man	LIKE	Nw_y-pyxa6M	MPREb_G0eZfqh9RUX	UCnDzoM-YVxXjFR-IpTnt_Lg	blues
T-Bone Jumps Again	T-Bone Walker	The Complete Capitol / Black & White Recordings	LIKE	pnEY_J5nADo	MPREb_KXNVyXFdeCB	UCGUpBCmvcFSZUekLZjQnJFQ	blues
I Got A Break Baby	T-Bone Walker	The Complete Capitol / Black & White Recordings	LIKE	3IpwR3DD4Ec	MPREb_kdnP34Mpzj3	UCGUpBCmvcFSZUekLZjQnJFQ	blues
T-Bone Blues Special	T-Bone Walker	T-Bone Blues	LIKE	Tuo5_HE8K1w	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ	blues
Mean Old World	T-Bone Walker	T-Bone Blues	LIKE	M_ZDGFBKbBM	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ	blues
Woman You Must Be Crazy	T-Bone Walker	Good Feelin'	LIKE	J6-sADWSsF4	MPREb_cw9Ie0pdn2B	UCGUpBCmvcFSZUekLZjQnJFQ	blues
Woman You Must Be Crazy	T-Bone Walker	Good Feelin'	LIKE	3F9voXIFaHQ	MPREb_B1RbbvhRg6H	UCGUpBCmvcFSZUekLZjQnJFQ	blues
Poontang	T-Bone Walker	Good Feelin'	LIKE	83nSShBaPoE	MPREb_B1RbbvhRg6H	UCGUpBCmvcFSZUekLZjQnJFQ	blues
Just Won't Burn	Susan Tedeschi	Just Won't Burn (25th Anniversary Deluxe Edition)	LIKE	jIrqRGXqsdc	MPREb_WWfuYQLgBpY	UCHnSKU78ZeCcA71GUuo5jZg	blues
Tin Pan Alley	Sunnyland Slim	Blues Masters Vol. 8	LIKE	KuASnGBsYvs	MPREb_PeL8CZoa29V	UCBHFksvgWaJ9oCmew-doMpw	blues
Hoochie Coochie Man (Live)	Sugar Blue	Raw Sugar (Live)	LIKE	nG7_2pchkTM	MPREb_FiFO4VPrrjG	UCXbr3kyEvBVgNjML4e9hh2g	blues
Fishnet Stockings	Stray Cats	Runaway Boys: A Retrospective '81 To '92	LIKE	wYibCOkp9so	MPREb_GuoN8gDkn8P	UC0gJ5apzM5borvq4HHWxpxQ	blues
Something's Wrong With My Radio	Stray Cats	Rant N' Rave With The Stray Cats	LIKE	z2a_SOp9c5o	MPREb_dyZJHjwQLik	UC0gJ5apzM5borvq4HHWxpxQ	blues
I Won't Stand In Your Way	Stray Cats	Rant N' Rave With The Stray Cats	LIKE	adzxbsSp3p0	MPREb_dyZJHjwQLik	UC0gJ5apzM5borvq4HHWxpxQ	blues
Rumble In Brighton	Stray Cats	Built For Speed	LIKE	IKpxp7ZOXzM	MPREb_P0VaFSw89YB	UC0gJ5apzM5borvq4HHWxpxQ	blues
Bring It Back Again	Stray Cats	Blast Off	LIKE	VtMZ-ALyL4A	MPREb_ymquIfHf3dI	UC0gJ5apzM5borvq4HHWxpxQ	blues
Little Wing	Stevie Ray Vaughan & Double Trouble	The Sky Is Crying	LIKE	3x1vfs_zmcw	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Life by the Drop	Stevie Ray Vaughan & Double Trouble	The Sky Is Crying	LIKE	uJCOlmLxLeg	MPREb_IZVVuZiLWD2	UCG47N6MrGcPaJpVRgBoAVAQ	blues
The Sky Is Crying (Live)	Stevie Ray Vaughan & Double Trouble	The Essential Stevie Ray Vaughan And Double Trouble	LIKE	DFod6V3Q68k	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Texas Flood	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	OQuY7dHfWrM	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ	blues
So Excited (Live at Ripley's Music Hall, Philadelphia, PA, Oct. 20, 1983)	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	qCkDdiQ08Ko	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Rude Mood	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	iUQsg9J7tuQ	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Pride and Joy	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	Chk4tCMRBxk	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Lenny	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	dfdJ1rh4zNc	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Dirty Pool	Stevie Ray Vaughan & Double Trouble	Texas Flood (Legacy Edition)	LIKE	gSLZaEFs1Mw	MPREb_e1QtSs6QaKL	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Riviera Paradise	Stevie Ray Vaughan & Double Trouble	In Step	LIKE	KfGBQHM1EzI	MPREb_v8PWAd4HtbF	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Cold Shot	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	2m7FbcwqLxs	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ	blues
Tin Pan Alley (AKA Roughest Place in Town)	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather	LIKE	LNX4Bl4T1q0	MPREb_gxwXNKePI0b	UCG47N6MrGcPaJpVRgBoAVAQ	blues
The Pusher	Steppenwolf	Steppenwolf	LIKE	Zv6PY1BQLBE	MPREb_Hwhc7210ia1	UC0aR1L5OoaiiaW73-bNl_Ug	blues
Bring It On Home	Sonny Boy Williamson II	The Real Folk Blues	LIKE	eQCBdGXsJnA	MPREb_mwHWvcoOrch	UCWEMaF6bf_6V2swH692S1EQ	blues
One Way Out	Sonny Boy Williamson II	The Essential Sonny Boy Williamson	LIKE	5CkevMed8W4	MPREb_razAS0z9jmN	UCWEMaF6bf_6V2swH692S1EQ	blues
Help Me	Sonny Boy Williamson II	More Real Folk Blues	LIKE	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ	blues
Keep It To Yourself (Live)	Sonny Boy Williamson II	American Folk Blues, Vol. 2	LIKE	U2cUVthplAA	MPREb_o3QBfTDCi8P	UCWEMaF6bf_6V2swH692S1EQ	blues
Born Blind	Sonny Boy Williamson	His Best	LIKE	DXH-k1TJKp0	MPREb_xxLUijtJCi1	UCWEMaF6bf_6V2swH692S1EQ	blues
All My Love In Vain	Sonny Boy Williamson	Down And Out Blues	LIKE	qga19cbXvv4	MPREb_A5EkQ1KdoqJ	UCWEMaF6bf_6V2swH692S1EQ	blues
Good Morning School Girl (2002 Remastered)	Sonny Boy Williamson	Bluebird Blues - When The Sun Goes Down Series	LIKE	6S1nuD0qzok	MPREb_eF0aNOn2Ztl	UCWEMaF6bf_6V2swH692S1EQ	blues
Grinnin' in Your Face	Son House	The Original Delta Blues (Mojo Workin': Blues For The Next Generation)	LIKE	fx67wTRhSX4	MPREb_A8G6UfYQdHF	UCxo6H7Jta2YNrdk6a9cch6w	blues
Pearline	Son House	The Essential Son House	LIKE	hadkU_g-QZ0	MPREb_DNmueUrzpM4	UCxo6H7Jta2YNrdk6a9cch6w	blues
Son's Blues	Son House	Son House Live At The Gaslight Cafe Jan 3rd 1965	LIKE	BkTUWwRZOL8	MPREb_9ROQ2G7lMSV	UCxo6H7Jta2YNrdk6a9cch6w	blues
Pearline	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	JLKRG_5prAQ	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w	blues
John the Revelator	Son House	Martin Scorsese Presents The Blues: Son House	LIKE	EEZFPg0D_to	MPREb_fDjLFkrsZxO	UCxo6H7Jta2YNrdk6a9cch6w	blues
Louise McGhee	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	GY7yZiIG-Aw	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues
John the Revelator	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	4Z6Lr9nCQMI	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues
Grinnin' in Your Face	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	0to4rm6qkCU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues
Empire State Express	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	WN98EMjmhjU	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues
Death Letter Blues	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	wy3ugz4S2y0	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues
Death Letter Blues	Son House	Father Of The Delta Blues: The Complete 1965 Sessions	LIKE	149RjCpglYI	MPREb_8QCik4hXG9R	UCxo6H7Jta2YNrdk6a9cch6w	blues
Cry to Me	Solomon Burke	60 Top Hits from the 60s	LIKE	vIeMmc-wOgE	MPREb_1bE8jBhp47R	UCwIioEkBeMVDvsq0i6o5nvw	blues
Ball and Chain	Social Distortion	Social Distortion	LIKE	7SPscd007Ew	MPREb_43ZNa41lY5D	UCQM2DZqCIOZStXx0VcIvm-w	blues
Lipstick Traces	Snooks Eaglin	Out Of Nowhere	LIKE	Z3siPfLkc2A	MPREb_gfbx72I7SGh	UCirj8GmVSuYpR1jBnotPTdg	blues
Walking Blues	Snooks Eaglin	New Orleans Street Singer	LIKE	d0MS6KKneNE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg	blues
Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	UVsDDlYw-vE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg	blues
Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	EDN8Cm8uTEs	MPREb_eYoFqGihMxa	UCirj8GmVSuYpR1jBnotPTdg	blues
I Got a Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	bZ7xtmkZzrA	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg	blues
Drifting Blues	Snooks Eaglin	New Orleans Street Singer	LIKE	0cNbufPYaNQ	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg	blues
What A Dream	Slim Harpo	Sings Raining In My Heart	LIKE	c-YFPWgvqMw	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg	blues
Rainin' In My Heart	Slim Harpo	Sings Raining In My Heart	LIKE	FkOoxzgJ6XM	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg	blues
I'm A King Bee	Slim Harpo	Sings Raining In My Heart	LIKE	hnVnrn4zVF4	MPREb_MeRiWBajV61	UCrcFb_S9sHwwfAkfijuNxrg	blues
I'm A King Bee (Single Version)	Slim Harpo	Dark Clouds Rollin': Excello Swamp Blues Classics	LIKE	cvzAlmU2EtE	MPREb_tkqHLEbKlOb	UCrcFb_S9sHwwfAkfijuNxrg	blues
Strange Love	Slim Harpo	Best Of Slim Harpo	LIKE	K3WrKG96FVI	MPREb_ZGAHrbkP9wx	UCrcFb_S9sHwwfAkfijuNxrg	blues
Hard Time Killing Floor Blues (Remastered 2024)	Skip James	Today! (Remastered 2024)	LIKE	-tzvaZ3x9tI	MPREb_Bpn3pOWnju5	UCOUlyPoyLeFd9QGtRuwGuaA	blues
Devil Got My Woman	Skip James	The Roots Of Robert Johnson	LIKE	2v0yPrdgfRQ	MPREb_0Uir6yUugj5	UCOUlyPoyLeFd9QGtRuwGuaA	blues
Hard Time Killin' Floor Blues (1994 Remastered)	Skip James	The Complete Early Recordings 1930 (1994 Remastered)	LIKE	_NPUfBpr0RE	MPREb_nzlFlrMg6Ku	UCOUlyPoyLeFd9QGtRuwGuaA	blues
Cypress Grove Blues	Skip James	The Best Of The Blues Vol. 2	LIKE	Px6unLbNu4Q	MPREb_8aD0YpJ4F0i	UCOUlyPoyLeFd9QGtRuwGuaA	blues
Hard Time Killing Floor Blues	Skip James	Special Rider Blues - Skip James in the 30's	LIKE	aANSKrs87FA	MPREb_niWzKtUvd7P	UCOUlyPoyLeFd9QGtRuwGuaA	blues
Devil Got My Woman	Skip James	Presenting Skip James	LIKE	05ypnm_Wcls	MPREb_HUvVTbMsGcq	UCOUlyPoyLeFd9QGtRuwGuaA	blues
