	title	artist	album	likeStatus	videoId	albumId	artistId
12	Do While	Oval	94diskont.	LIKE	kZiFe6iT2qI	MPREb_DhxQRDajFZD	UCpUbumSCuLIvDI6r1h1j_Sg
9	The Girl With The Sun In Her Head	Orbital	In Sides	LIKE	o5b8NpdySNo	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
45	Advanced Tree Surgery	Ochre	Early Learning	LIKE	Z73LWCL-IFM	MPREb_nveNVHu467m	UC1exTAjO2C6BGXEzeq-trQg
24	Rock the funky beats (FLEX040f) (2023 remaster )	Nick Reflex	Bad Boy EP (FLEX040)	LIKE	FFpdGy6TSvc	MPREb_HNC9EWPFNyN	UCBPCcZnvqhRzlOX0KUFDspQ
18	Go	Moby	Moby	LIKE	lA09qMUR_ik	MPREb_WISDkModLqp	UC35GdXKfexT9GAZv3SJq0uA
1	Teardrop (feat. Elizabeth Fraser)	Massive Attack	Mezzanine (Deluxe)	LIKE	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
5	Melt	Leftfield	Leftism 22	LIKE	VpaDUl-efsU	MPREb_l4bFOp7ADhY	UCOrpszBwWhM6a1a67ezZhTQ
38	Song of Life	Leftfield	Leftism	LIKE	4_n-BQ1fZ_E	MPREb_VsWLtpobHLO	UCOrpszBwWhM6a1a67ezZhTQ
46	Thor's Magic Bathtub	Lackluster	Container	LIKE	6GxrYajZ16A	MPREb_9WxfMjplFHr	UC0S6CWBUl7osSjJZV9J5TuQ
11	I Am You	Hecq	Night Falls	LIKE	sb7pHEgvpKI	MPREb_T4CaL83xa3n	UCRR0eysNMuQTJjz7ke6i4Pg
0	At the River	Groove Armada	Vertigo	LIKE	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
34	7:39	Global Communication	76:14	LIKE	SEWzFthiS40	MPREb_6gFEvY2oaxO	UCkfA98Bc1omyHghm33Stj3Q
36	14:31	Global Communication	76:14	LIKE	SlxTlBPvJD8	MPREb_6gFEvY2oaxO	UCkfA98Bc1omyHghm33Stj3Q
21	The Rockafeller Skank	Fatboy Slim	The Greatest Hits: Why Try Harder	LIKE	8M2lytJ1iO4	MPREb_6lzXpRiOl5W	UCNekatqy_ys1SX8NfjpwixA
32	Into the Space	F.U.S.E.	Dimension Intrusion (25th Anniversary Edition)	LIKE	LEh9L-oKCpI	MPREb_eMyDmeNEKcN	UC6EAeiCqGdkw681aRaiRmYA
2	Blue (Da Ba Dee) (Video Edit)	Eiffel 65	Blue (Da Ba Dee)	LIKE	kyzIQKuSqBs	MPREb_WtSNGRSvRxd	UCTXE5_WDdh06Q8dBiNEvdPQ
44	"Sansula (Max Cooper's ""Lost in Sound"" Mix)"	Dominik Eulberg	Sensorika	LIKE	HA4uRuHWIKs	MPREb_QrOGh3OURwa	UCmHFONxjmLurj_zTW4bq50g
26	Feel The Beat	Darude	Feel the Beat	LIKE	ggqLttG7bVg	MPREb_AEfUriay3Of	UCaYGU-bSosxy6jErKS1IdrQ
4	Around the World	Daft Punk	Homework (25th Anniversary Edition)	LIKE	-0srGzIW_5w	MPREb_DysYPhLwfgT	UCRr1xG_2WIDs18a6cIiCxeA
15	Com Touch	Clark	Iradelphic	LIKE	YDDs2o69NYw	MPREb_LkgIB8IlLFt	UCnjAJRW6TGaa09fxQgP9y5w
6	Human Behaviour	Bjork	Debut	LIKE	ob13zEZB94k	MPREb_N18oFqVT1my	UCAjidy3vxRkgGVNIFqZMl_Q
48	1998	Baldo	Groove Radiance	LIKE	-wDEAYU8e5U	MPREb_M1qef8AieFi	
47	Montreal	Autechre	Amber	LIKE	-dRHPGyF614	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
16	Flim	Aphex Twin	Come To Daddy	LIKE	-yNHlKAzyVA	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
17	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
31	Better Off Alone (1999 Original Hit Radio)	Alice DJ	Better Off Alone (Laidback Luke Remix)	LIKE	1KtbLNE18Gs	MPREb_sIWR0RjKWcF	UCiCZgnMdrgkwX4M0QkghPmA
20	Don't Stop	ATB	Movin' Melodies	LIKE	pyPd5VuXzBQ	MPREb_YRRt0Y2Bd6I	UCVkV7KFvVLDhGCpoj8OJ2lA
28	9Pm (Till I Come)	ATB	Movin' Melodies	LIKE	QFGMQZyvnmY	MPREb_YRRt0Y2Bd6I	UCVkV7KFvVLDhGCpoj8OJ2lA
22	Around the World (La La La La La)	A Touch of Class	Planet Pop	LIKE	pSVbF6DGH9U	MPREb_iKkK0UIzhhf	UCGPFyvUk_H9wpCiFA4xO9zQ
10	Pacific 202	808 State	Ninety	LIKE	cHqyAUhhmiU	MPREb_yqWiHcUrfFD	UCIyGjRHvtCqUglkPZVEWUuA
43	Soundtrack Of Space	B12	Electro Soma	INDIFFERENT	bDxi-axpEvA	MPREb_9vksy11F2WY	UCjaB59V0Zxn48hvCf9SGyTg
8	School Of Fish	Mixmaster Morris & Pete Namlook	Dreamfish		n8MZBWHQffs		
