videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
OYGT-iwBcck	Tried to Hide (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']												
OvKrqPwvPBI	Kingdom of Heaven (Is Within You) [Stereo LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'Liked Music']												
MqLyVtHGsNg	Fire Engine (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']												
-oVfPn4nkXo	Fire Engine (Original Stereo Desk Mix)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']												
16oWtEdC4No	Fire Engine (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']												
5AAFl5RfWiU		13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['folk 1960s', 'Folk', 'y 1960s late top']												
Odm5xwz2xEs		13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['folk country americana', 'folk 1960s', 'Folk']												
e8xNpJjWxL0	You're Gonna Miss Me (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock', 'rock 1960s classic']												
WwTewTBJGCc	Roller Coaster (Alternate Version - 2008 Walt Andrus Stereo Re-Master)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock', 'rock 1960s classic']												
t9UjfKrN2QA	Reverberation (Doubt) [2008 Remastered Original Mono LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock', 'rock 1960s classic']												
Stgb7E30B60	Fire Engine (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']												
S2VpigTE6js	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'rock garage', 'psychedelic classic rock', 'y 1960s late top']												
3zpRyQK4A6E	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock', 'y 1960s late top']												
YIVpHNEPzDM	You're Gonna Miss Me (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['rock surf', 'rock 1960s classic', 'psychedelic classic rock', 'rock classic']												
MU33gsdjHgo	Roller Coaster (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock']												
Lt6sT_nX5Ic	Roller Coaster (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']												
9C0VqnLvtJM	Reverberation - Doubt	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr 60sMusic', 'psychedelic classic rock', 'rock 1960s classic']												
GSYSQYGtpXM	Reverberation (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['rock 1960s classic', 'xr 60sMusic', 'psychedelic classic rock', 'rock classic']												
AkLRPDuuP2c	Don't Fall Down (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']												
9ekJeS5A9y4	Now I'm Home (Splash 1)	13th Floor Elevators	Headstone - The Contact Sessions	LIKE	MPREb_bjgzNcRuxBN	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock', 'rock 1960s classic']												
kV_Mh1nGue4	I Had to Tell You (Stereo LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']												
4lYm5fxKomY	(It's All over Now) Baby Blue (Mono LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock', 'rock 1960s classic']												
R_13JkpuNo4	Slip Inside This House (Original Mono Single Mix)	13th Floor Elevators	7th Heaven: Music of the Spheres	LIKE	MPREb_SzwVD5hmtVR	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock']												
spkKZJofPaY	Roller Coaster (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['rock 1960s classic']												
HAXbGa5l8Ng	Kingdom of Heaven (Is Within You) [2008 Remastered Original Mono LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['rock 1960s classic']												
E0Z3HAaguSo	Kingdom of Heaven (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock']												
FBg6Yz6k2KQ	(It's All over Now) Baby Blue (Stereo LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock']												
xVIqXcvj6jA	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']												
k3htTgmp8TE	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']												
xzC3maEz0Hk	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']												
7zA5vt-yS18	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']												
gBeOo7i1JAY	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']												
Hx0msvLjcjM		13th Ward Social Club	Chariots of the Gods	LIKE	MPREb_4PAIC8N9c0O	UCo4Qvtgnmnxy6tllc0D7-Lw	['indie krill vibe']												
CnguoHZugc0	The Name Game	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top']												
upNJaXhH1Cw	The Meaning	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top', 'beats']												
E3TFd6FcJbA	Hello.	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top', 'beats']												
_al76S6i5p0	Gee Whiz	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top']												
j6hneQ0nkCU	The D Light In You	14KT	The Golden Hour (Soundtrack)	LIKE	MPREb_xhGQbBRetK0	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats']												
OISTJb7tJjk	Hihatspectations	14KT	The Golden Hour (Soundtrack)	LIKE	MPREb_xhGQbBRetK0	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats']												
ZP4i9ypAEEM	Where Else? (One For ATCQ)	14KT	A Friendly Game of KT	LIKE	MPREb_YGuZUDAAvJH	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats']												
IvebjPjNoXI	Rain Delay	14KT	A Friendly Game of KT	LIKE	MPREb_YGuZUDAAvJH	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats instrumental', 'beats']												
MVuB_PDYZj4		16 Horsepower	Low Estate	LIKE	MPREb_EH0qd2ruXMA	UC9yL8e9fB2aHBkcLITenREg	['folk country americana']												
Qiuug-nqfVs		16BL	Deep In My Soul EP	LIKE	MPREb_OE5vK2U6s3D	UCNVW18G-vqZZPlWxe-Neqhw	['electronic deep house']												
k6pjvebOfGI		18+	MIXTAP3	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg	['zq dj gold', 'xr trapmuzik', 'hiphop trap rap dj']												
AxZVmCBlLTo		18+	MIXTAP3	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg	['zq dj gold', 'xr trapmuzik']												
HuIwQZKIGXU		1900	1900	LIKE	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA	['xr SoundsVintage']												
nKDdeyV1-G0	One Thousand Poundz	1ony	Digital Healing, Vol. 1	LIKE	MPREb_6eplOe9HQ6c	UCeo2isGnpmrGyziXDMnkuvA	['xr treemusic']												
sBvyiUDJNGI		2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['hiphop modern', 'y 2010s late top', 'y 2016 top']												
EQnVTXQkDGg		2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']												
lCgIlipEHhY		2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']												
a2RX8fax8jg		2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']												
v0jPhQuWJaM		2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']												
gYZ3iVdDaPc		2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']												
mT4xWPHM8SE	Mercy.1	2 Chainz	Kanye West Presents Good Music Cruel Summer	LIKE	MPREb_TcbdiAttbvP	UCvNe1IHe_tf5g-J-jZF0ERQ	['hiphop modern', 'y 2012 top', 'y 2010s early top']												
j2-AFgXRNlg	C.Y.D.T.T. (Can You Dance To This!?)	20Syl	Motifs	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGbW90aWZzGgUyMHN5bCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFMjBzeWw	['future beats']												
WE9dd99D1pg		20syl	Motifs - EP	LIKE	MPREb_3XgACcaMfnS	UCcjF7DzASotYzY2LbokwSdg	['future beats', 'y 2014 top', 'y 2010s early top', 'nudisco', 'electronic Sine Language']												
C4l1KN2XbpM	Back & Forth	20syl	Motifs II - EP	LIKE	MPREb_wd0WzD7eKMe	UCcjF7DzASotYzY2LbokwSdg	['y 2015 top', 'nudisco', 'y 2010s late top', 'future beats']												
zKoOIsVGPpo	Ongoing Thing (feat. Oddisee) (feat. Oddisee)	20syl	Motifs - EP	LIKE	MPREb_3XgACcaMfnS	UCcjF7DzASotYzY2LbokwSdg	['zq dj thumbs up', 'hiphop futurebeats', 'xr treemusic', 'future beats', 'y 2014 top', 'y 2010s early top', 'future bass']												
Qv-YgrnByWs	C.Y.D.T.T. (Can You Dance to This!?)	20syl	Motifs - EP	LIKE	MPREb_3XgACcaMfnS	UCcjF7DzASotYzY2LbokwSdg	['y 2014 top', 'zq dj thumbs up', 'future beats', 'y 2010s early top']												
a5Pi_Jiagx4	Bet Dap Goom Bown	20syl	Bet Dap Goom Bown	LIKE	MPREb_tkGX6LioJop	UCcjF7DzASotYzY2LbokwSdg	['y 2015 top', 'nudisco', 'future beats']												
I4noYEwZmpw	Inertia	20syl	Amal	LIKE	MPREb_22jjwvkHKfj	UCcjF7DzASotYzY2LbokwSdg	['future beats']												
50xQuOXnyqs	Dust Clouds	20syl	Motifs II - EP	LIKE	MPREb_wd0WzD7eKMe	UCcjF7DzASotYzY2LbokwSdg	['y 2015 top', 'y 2010s late top']												
qkDqCSgbluI	a lot	21 Savage	i am > i was	LIKE	MPREb_nBvsVwoSFak	UCoC_a7lWbj2v7rt4ujp4n2A	['y 2018 top', 'hiphop', 'y 2010s late top', 'Reggae']												
O0dd6CQrxUE		22-20s	22-20s	LIKE	MPREb_cbWS32vLsTG	UC_4bwx2i-jL6ilyzq1ocrpw	['blues']												
0JFoTiSecq8		23 Skidoo	Urban Gamelan	LIKE	MPREb_jK5AryPAmYw	UCyqQflykEYfJ8x30-Mbdbng	['Post-Punk 1970s-1980s']												
Su4JtLBfPO4		23 Skidoo	Seven Songs	LIKE	MPREb_Mf8Am2RaASD	UCyqQflykEYfJ8x30-Mbdbng	['Post-Punk 1970s-1980s']												
4nEBER1q1eM	Moog Dub	2562	Aerial	LIKE	MPREb_FxyIx4ekaV1	UC5_S1IizP7pA0KteXvY1NrQ	['y 2000s late top', 'electronic dubstep uk', 'xr realdubstep']												
W5ky2Nv8kPI	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	['Liked Music']												
TILFtEj1gzM	When We Ride (feat. Outlaw Immortals)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Liked Music']												
Y2cWHiKaFjc		2Pac	R U Still Down? [Remember Me]	LIKE	MPREb_z8HDdo2mj5v	UC5RrGzC-JXglhFW5NhT4r6w	['Hip Hop 1990s', 'hiphop', 'hiphop old school', 'hiphop jazzy']												
ASFkJGk-qHQ	Keep Ya Head Up	2Pac	The Hate U Give (Original Motion Picture Soundtrack)	LIKE	MPREb_gnLTSSf4y8g	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop old school']												
