videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
EnGDhB3KjZM	Thrill	123Mrk	Refined Madness	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr	['future bass', 'electronic uk', 'electronic']										
-QPu-8_FZbo	Tried to Hide (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']										
XhMZdY9gCKs	Tried to Hide (Original Stereo Desk Mix)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']										
OYGT-iwBcck	Tried to Hide (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']										
OvKrqPwvPBI	Kingdom of Heaven (Is Within You) [Stereo LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'Liked Music']										
MqLyVtHGsNg	Fire Engine (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']										
-oVfPn4nkXo	Fire Engine (Original Stereo Desk Mix)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']										
16oWtEdC4No	Fire Engine (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['Liked Music']										
e8xNpJjWxL0	You're Gonna Miss Me (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock', 'rock 1960s classic']										
WwTewTBJGCc	Roller Coaster (Alternate Version - 2008 Walt Andrus Stereo Re-Master)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock', 'rock 1960s classic']										
t9UjfKrN2QA	Reverberation (Doubt) [2008 Remastered Original Mono LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock', 'rock 1960s classic']										
Stgb7E30B60	Fire Engine (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']										
S2VpigTE6js	You're Gonna Miss Me (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'rock garage', 'y 1960s late top', 'psychedelic classic rock']										
3zpRyQK4A6E	Reverberation (Doubt) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top', 'psychedelic classic rock']										
YIVpHNEPzDM	You're Gonna Miss Me (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['rock classic', 'psychedelic classic rock', 'rock 1960s classic', 'rock surf']										
MU33gsdjHgo	Roller Coaster (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock']										
Lt6sT_nX5Ic	Roller Coaster (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']										
9C0VqnLvtJM	Reverberation - Doubt	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr 60sMusic', 'psychedelic classic rock', 'rock 1960s classic']										
GSYSQYGtpXM	Reverberation (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr 60sMusic', 'rock classic', 'psychedelic classic rock', 'rock 1960s classic']										
AkLRPDuuP2c	Don't Fall Down (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']										
9ekJeS5A9y4	Now I'm Home (Splash 1)	13th Floor Elevators	Headstone - The Contact Sessions	LIKE	MPREb_bjgzNcRuxBN	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock', 'rock 1960s classic']										
kV_Mh1nGue4	I Had to Tell You (Stereo LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw	['psychedelic classic rock']										
4lYm5fxKomY	(It's All over Now) Baby Blue (Mono LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock', 'rock 1960s classic']										
R_13JkpuNo4	Slip Inside This House (Original Mono Single Mix)	13th Floor Elevators	7th Heaven: Music of the Spheres	LIKE	MPREb_SzwVD5hmtVR	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock', 'psychedelic classic rock']										
spkKZJofPaY	Roller Coaster (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['rock 1960s classic']										
HAXbGa5l8Ng	Kingdom of Heaven (Is Within You) [2008 Remastered Original Mono LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw	['rock 1960s classic']										
5AAFl5RfWiU	Splash One (Now I’m Home) (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top', 'folk 1960s', 'Folk']										
Odm5xwz2xEs	Splash 1 (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['folk country americana', 'folk 1960s', 'Folk']										
E0Z3HAaguSo	Kingdom of Heaven (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock']										
FBg6Yz6k2KQ	(It's All over Now) Baby Blue (Stereo LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw	['xr PsychedelicRock']										
xVIqXcvj6jA	Tried To Hide (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']										
k3htTgmp8TE	Roller Coaster (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']										
xzC3maEz0Hk	Kingdom Of Heaven (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']										
7zA5vt-yS18	Fire Engine (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']										
gBeOo7i1JAY	Don't Fall Down (QFPS Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators (QFPS Version)	LIKE	MPREb_AJevDXLSWHB	UCCxO66yIzeD8pjy-FvmLcLw	['y 1960s late top']										
CnguoHZugc0	The Name Game	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top']										
upNJaXhH1Cw	The Meaning	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top', 'beats']										
E3TFd6FcJbA	Hello.	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top', 'beats']										
_al76S6i5p0	Gee Whiz	14KT	Nowalataz	LIKE	MPREb_GU6iKHj0XCN	UC3hZf8zLnSDa_GHmut9Z8Ww	['y 2000s late top']										
j6hneQ0nkCU	The D Light In You	14KT	The Golden Hour (Soundtrack)	LIKE	MPREb_xhGQbBRetK0	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats']										
OISTJb7tJjk	Hihatspectations	14KT	The Golden Hour (Soundtrack)	LIKE	MPREb_xhGQbBRetK0	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats']										
ZP4i9ypAEEM	Where Else? (One For ATCQ)	14KT	A Friendly Game of KT	LIKE	MPREb_YGuZUDAAvJH	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats']										
IvebjPjNoXI	Rain Delay	14KT	A Friendly Game of KT	LIKE	MPREb_YGuZUDAAvJH	UC3hZf8zLnSDa_GHmut9Z8Ww	['beats instrumental', 'beats']										
MVuB_PDYZj4	The Denver Grab	16 Horsepower	Low Estate	LIKE	MPREb_EH0qd2ruXMA	UC9yL8e9fB2aHBkcLITenREg	['folk country americana']										
Qiuug-nqfVs	Deep In My Soul	16BL	Deep In My Soul EP	LIKE	MPREb_OE5vK2U6s3D	UCNVW18G-vqZZPlWxe-Neqhw	['electronic deep house']										
k6pjvebOfGI	13 dry	18+	MIXTAP3	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg	['hiphop trap rap dj', 'xr trapmuzik', 'zq dj gold']										
AxZVmCBlLTo	06_crow ft. c powers	18+	MIXTAP3	LIKE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg	['xr trapmuzik', 'zq dj gold']										
HuIwQZKIGXU	Den minsta av segrar	1900	1900	LIKE	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA	['xr SoundsVintage']										
nKDdeyV1-G0	One Thousand Poundz	1ony	Digital Healing, Vol. 1	LIKE	MPREb_6eplOe9HQ6c	UCeo2isGnpmrGyziXDMnkuvA	['xr treemusic']										
EQnVTXQkDGg	Section (feat. Lil Wayne)	2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']										
lCgIlipEHhY	Rolls Royce Weather Every Day (feat. Lil Wayne)	2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']										
sBvyiUDJNGI	MFN Right	2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'hiphop modern', 'y 2016 top']										
a2RX8fax8jg	Gotta Lotta (feat. Lil Wayne)	2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']										
v0jPhQuWJaM	Dedication	2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']										
gYZ3iVdDaPc	Bentley Truck (feat. Lil Wayne)	2 Chainz	COLLEGROVE	LIKE	MPREb_3WztDspCTYh	UCvNe1IHe_tf5g-J-jZF0ERQ	['y 2010s late top', 'y 2016 top']										
zKoOIsVGPpo	Ongoing Thing (feat. Oddisee) (feat. Oddisee)	20syl	Motifs - EP	LIKE	MPREb_3XgACcaMfnS	UCcjF7DzASotYzY2LbokwSdg	['future bass', 'hiphop futurebeats', 'y 2010s early top', 'xr treemusic', 'y 2014 top', 'zq dj thumbs up']										
WE9dd99D1pg	Kodama	20syl	Motifs - EP	LIKE	MPREb_3XgACcaMfnS	UCcjF7DzASotYzY2LbokwSdg	['y 2014 top', 'electronic Sine Language', 'y 2010s early top', 'nudisco']										
Qv-YgrnByWs	C.Y.D.T.T. (Can You Dance to This!?)	20syl	Motifs - EP	LIKE	MPREb_3XgACcaMfnS	UCcjF7DzASotYzY2LbokwSdg	['y 2014 top', 'zq dj thumbs up', 'y 2010s early top']										
50xQuOXnyqs	Dust Clouds	20syl	Motifs II - EP	LIKE	MPREb_wd0WzD7eKMe	UCcjF7DzASotYzY2LbokwSdg	['y 2010s late top', 'y 2015 top']										
C4l1KN2XbpM	Back & Forth	20syl	Motifs II - EP	LIKE	MPREb_wd0WzD7eKMe	UCcjF7DzASotYzY2LbokwSdg	['y 2015 top', 'y 2010s late top', 'nudisco']										
a5Pi_Jiagx4	Bet Dap Goom Bown	20syl	Bet Dap Goom Bown	LIKE	MPREb_tkGX6LioJop	UCcjF7DzASotYzY2LbokwSdg	['y 2015 top', 'nudisco']										
qkDqCSgbluI	a lot	21 Savage	i am > i was	LIKE	MPREb_nBvsVwoSFak	UCoC_a7lWbj2v7rt4ujp4n2A	['y 2010s late top', 'hiphop', 'y 2018 top', 'Reggae']										
O0dd6CQrxUE	Devil In Me	22-20s	22-20s	LIKE	MPREb_cbWS32vLsTG	UC_4bwx2i-jL6ilyzq1ocrpw	['blues']										
0JFoTiSecq8	F.U.G.I.	23 Skidoo	Urban Gamelan	LIKE	MPREb_jK5AryPAmYw	UCyqQflykEYfJ8x30-Mbdbng	['Post-Punk 1970s-1980s']										
Su4JtLBfPO4	The Gospel Comes To New Guinea	23 Skidoo	Seven Songs	LIKE	MPREb_Mf8Am2RaASD	UCyqQflykEYfJ8x30-Mbdbng	['Post-Punk 1970s-1980s']										
4nEBER1q1eM	Moog Dub	2562	Aerial	LIKE	MPREb_FxyIx4ekaV1	UC5_S1IizP7pA0KteXvY1NrQ	['electronic dubstep uk', 'y 2000s late top', 'xr realdubstep']										
W5ky2Nv8kPI	Runnin On E (feat. The Outlawz)	2Pac	Until The End Of Time	LIKE	MPREb_ddjnkYIkD8i	UC5RrGzC-JXglhFW5NhT4r6w	['Liked Music']										
TILFtEj1gzM	When We Ride (feat. Outlaw Immortals)	2Pac	All Eyez On Me	LIKE	MPREb_78cZiOmrPmB	UC5RrGzC-JXglhFW5NhT4r6w	['Liked Music']										
96IgXis9WNw	I Get Around (feat. Digital Underground)	2Pac	Strictly 4 My N.I.G.G.A.Z...	LIKE	MPREb_zJSArzUsPHP	UC5RrGzC-JXglhFW5NhT4r6w	['hiphop', 'hiphop soul good vibe', 'hiphop old school', 'Hip Hop Hits', 'y 1990s early top', 'Hip Hop 1990s']										
