	title	artist	album	likeStatus	videoId	albumId	artistId
53	Funny Bird	Piper	Gentle Breeze	INDIFFERENT	_tzy9mR9Zfk	MPREb_X4xVbI70ZG5	UCFRhZDeKBA1fASQlfD2ljFQ
73	Gentle Shower	Piper	Summer Breeze	INDIFFERENT	rWzBL_sOvDM	MPREb_x29oITqnjkB	UCFRhZDeKBA1fASQlfD2ljFQ
50	Breezing	PIPER	PIPER Cool Selection	INDIFFERENT	F3AGoB0hvSs	MPREb_MC22eyPMz0X	UCFRhZDeKBA1fASQlfD2ljFQ
54	I've Got a Feeling	PIPER	PIPER Cool Selection	INDIFFERENT	0-3OyhJXc-o	MPREb_MC22eyPMz0X	UCFRhZDeKBA1fASQlfD2ljFQ
13	Dream in the Street	Noriyo Ikeda	Dream in the Street	INDIFFERENT	OGtRVAnHFz0	MPREb_QLb1au2DxsU	UCmEQ3EHfWerfmRRs-cz8UsA
26	Natsu No Tabi (2022 Lacquer Master Sound)	Naoya Matsuoka	The Naoya Matsuoka: Best Selection (2022 Lacquer Master Sound)	INDIFFERENT	OlEdWv8NRog	MPREb_2ZLd6iMDzv4	UCQOkcqvNyuI4G_TVGV3pHNA
61	BEWITCHED (ARE YOU LEAVING SOON)	Naomi Akimoto	THE 20th ANNIVERSARY	INDIFFERENT	h-v08u5yVzI	MPREb_IW0D0SNcosf	UCjx5327tsXctkcp7n4ZCRgQ
93	サブタレニアン二人ぼっち (2017 リマスター) - Subterranean Futari Botchi	Nanako Sato	Funny Walkin'	INDIFFERENT	No6YBZG1lZ0	MPREb_ycdZNYcY1Rm	UCdZSnybb9U-X0tJV_Sl2Zgg
35	Blind Curve	Momoko Kikuchi	Pacific Breeze 2 Ep: Japanese City Pop, Aor & Boogie 1983-1986	INDIFFERENT	EOQSk4Aol8E	MPREb_vlWPu3qb1DY	UCfWhqsDgwsQCRfMSSlF8mqA
49	Adventure	Momoko Kikuchi	ADVENTURE	INDIFFERENT	3eYAawi2iQg	MPREb_1FoFu1dw2UH	UCfWhqsDgwsQCRfMSSlF8mqA
51	Nami ni Naritai	Momoko Kikuchi	ADVENTURE	INDIFFERENT	Fc-L5PlJViE	MPREb_1FoFu1dw2UH	UCfWhqsDgwsQCRfMSSlF8mqA
86	Adventure	Momoko Kikuchi	ADVENTURE	INDIFFERENT	3eYAawi2iQg	MPREb_1FoFu1dw2UH	UCfWhqsDgwsQCRfMSSlF8mqA
87	Mou Aenai Kamo Shirenai	Momoko Kikuchi	Adventure	INDIFFERENT	Njp67PgTCW4	MPREb_wG3EeSrtEdw	UCfWhqsDgwsQCRfMSSlF8mqA
88	Nami Ni Naritai	Momoko Kikuchi	Adventure	INDIFFERENT	-Om8qOsMeTI	MPREb_wG3EeSrtEdw	UCfWhqsDgwsQCRfMSSlF8mqA
4	頬に夜の灯 - Hoho Ni Yoru No Hi	Minako Yoshida	LIGHT'N UP	INDIFFERENT	pc_xVCmJ6kY	MPREb_a8vr51Lj1FE	UCcI-Z7kHFyYXjm1ddn7WCfA
6	TOWN (Live)	Minako Yoshida	IN MOTION (Live)	INDIFFERENT	xL_gnOrL9p4	MPREb_A7UEMx76fuF	UCcI-Z7kHFyYXjm1ddn7WCfA
25	Tornado	Minako Yoshida	MONOCHROME	INDIFFERENT	aXtes0qFO40	MPREb_Gh1dyp6GOHy	UCcI-Z7kHFyYXjm1ddn7WCfA
38	Midnight Driver	Minako Yoshida	MONOCHROME	INDIFFERENT	vLZoShYMfGQ	MPREb_Gh1dyp6GOHy	UCcI-Z7kHFyYXjm1ddn7WCfA
55	LOVIN' YOU	Minako Yoshida	MONSTERS IN TOWN	INDIFFERENT	Q_K2UcyXmWk	MPREb_Nym6jyf9i0d	UCcI-Z7kHFyYXjm1ddn7WCfA
89	BLACK MOON	Minako Yoshida	MONOCHROME	INDIFFERENT	eJWD4HJh6Vc	MPREb_Gh1dyp6GOHy	UCcI-Z7kHFyYXjm1ddn7WCfA
0	真夜中のドア/Stay With Me - Mayonaka no Door / Stay With Me	Miki Matsubara	Pocket Park	INDIFFERENT	BBj3SCImk_A	MPREb_JayfOuiNRUU	UCT77P4HLpV7B2sbmuxa_djQ
82	真夜中のドア/Stay With Me - Mayonaka no Door / Stay With Me	Miki Matsubara	Miki Matsubara Best Collection	INDIFFERENT	VEe_yIbW64w	MPREb_STV5t3jdiP8	UCT77P4HLpV7B2sbmuxa_djQ
85	WASH(ウオッシュ) - Wash	Miki Matsubara	Miki Matsubara Best Collection	INDIFFERENT	h3xLPvFpIzw	MPREb_STV5t3jdiP8	UCT77P4HLpV7B2sbmuxa_djQ
45	THAT'S THE WAY OF THE WORLD	Masayoshi Takanaka	On Guitar	INDIFFERENT	ZZ2WPRrGZEE	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
57	SHAKE IT	Masayoshi Takanaka	THE MAN WITH THE GUITAR -recorded at LIVETERIA	INDIFFERENT	2CFAQUsZ-i4	MPREb_pf7kdj19SHx	UCh2rvH6MGKYC-UHjTA1-eIQ
76	SAMBA PATI	Masayoshi Takanaka	On Guitar	INDIFFERENT	nsZC6xcHJUs	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
92	Bamboo Vender	Masayoshi Takanaka	Jolly Jive	INDIFFERENT	iI7shteVz2g	MPREb_QAtaUglzZ7t	UCh2rvH6MGKYC-UHjTA1-eIQ
30	レゲエであの娘を寝かせたら - Reggae De Anoko O Nekasetara	Masaki Ueda	Husky	INDIFFERENT	5OqkZN6BLbg	MPREb_fHaEgG8L8GP	UCxJxUn_gI6E7baCBCaOB9CA
66	S.O.S. (Society of Soul)	Masaki Matsubara	PAINTED WOMAN	INDIFFERENT	XZof99YgY1A	MPREb_8GvBBsu16YT	UCMOjaw9CgvZi3ozYpDb5erA
78	S.O.S	Masaki Matsubara	acoustic age	INDIFFERENT	yltCHqclAkQ	MPREb_QF9ThejvDV8	UCMOjaw9CgvZi3ozYpDb5erA
64	Love Sick	Mari Iijima	ROSE	INDIFFERENT	I59jlc7E4Cg	MPREb_XhjEEng41OS	UCGMzTtq2Prgy2YRTZ4-AyXw
15	First Light	Makoto Matsushita	First Light	INDIFFERENT	6LBoP3CLzBg	MPREb_U4INnznniOv	UCCprewYlxsT-7hK6_nM7jCQ
63	Business Man, Pt. 1	Makoto Matsushita	The Pressures and the Pleasures	INDIFFERENT	JHw52kQDq5g	MPREb_LvpxJwcCsyH	UCCprewYlxsT-7hK6_nM7jCQ
9	Machi No Dorufin	Kingo Hamada	midnight cruisin'	INDIFFERENT	VDuDQNkSC6g	MPREb_WKlVltpd3Bn	UC88aaTutGlV2KYugZ6LbZpA
43	Midnight Cruisin'	Kingo Hamada	midnight cruisin'	INDIFFERENT	ChQaa0eqZak	MPREb_WKlVltpd3Bn	UC88aaTutGlV2KYugZ6LbZpA
32	イーヨー - IYO	Kazuko Ishibashi	DIGGIN VICTOR Deep Into The Vaults Of Japanese Fusion	INDIFFERENT	LpgFUuPz_2I	MPREb_mJtMRQf9KG2	UCLQKjuYZsHasi2EzfV8KlEQ
31	BE WITH YOU (2006 Remaster) - Be with You (2006 Remastered)	Kazuhito Murata	Mata Ashita (+5; 2006 Remastered)	INDIFFERENT	8RuYgHZhaBY	MPREb_6EWQngrgMIQ	UCQai6qI2TDzF3fRS316k3Xw
3	あの頃、マリー・ローランサン - Anokoro Marie Laurencin	Kazuhiko Kato	Anokoro Marie Laurencin	INDIFFERENT	N1zvZctMa64	MPREb_nTecQxgEA4x	UCFJWyMiFYzu9pDr7EuXuyGg
79	Dress Down	Kaoru Akimoto	Cologne	INDIFFERENT	RoYV25zTldI	MPREb_y2u0Rlp3gYj	UCaedhNqO8K_BqzDCNtmlJHA
75	見捨てない愛 [楽譜番号 青本:134] - Misutenai Ai [Gakufu Number Aobon:134]	KOSAKA CHU	Michtam Worship Song/CHU KOSAKA Vol.1	INDIFFERENT	8R603phhNMY	MPREb_B3O7cR47OCM	UCHfKac5ELNy8LT80DYHOYIg
60	COFFEE RUMBA (2021リマスター) - Coffee Rumba (2021 Remaster)	Izumi Kobayashi	Natsu Nuts Natsu ＋2	INDIFFERENT	40v65jG-y9Y	MPREb_s3LY8Ux9jZ0	UCwctztftIvisKe2X-5a612Q
19	ミステリー・ガール - Mystery Girl	I Re'in For Re'in	TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan	INDIFFERENT	byVACluqUIA	MPREb_dGtCs3AEROp	UCUyRP2OryIJ62YqIma8faxw
22	Kissしたい -WANNA KISS- (2021 Remaster) - Wanna Kiss (2021 Remaster)	Hitomi Tohyama	Sexy Robot (2021 Remaster)	INDIFFERENT	FPfy2gpcI_g	MPREb_mRRQqnKiIw4	UCo5JxCV0ke-GKslrg2RSg5w
42	エキゾティック横顔 (2021 Remaster) - Exotic Yokogao (2021 Remaster)	Hitomi Tohyama	Next Door (2021 Remaster)	INDIFFERENT	gIAHxr8RwVA	MPREb_9rhcfX6vm9S	UCo5JxCV0ke-GKslrg2RSg5w
68	Wanna Kiss	Hitomi Tohyama	Ritual Chants	INDIFFERENT	S8esiiMkZgw	MPREb_nMnhdLO8eLj	UCo5JxCV0ke-GKslrg2RSg5w
77	恋するつもりになれば… - Koisuru tsumorini nareba	Hisako Manda	TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan	INDIFFERENT	57J5zmQIS3s	MPREb_dGtCs3AEROp	UCz6dMq3vsuNObDuGWwXKEmQ
24	I Can't Wait	Hiroshi Sato	Awakening	INDIFFERENT	1Pb3Hm8PhgI	MPREb_jQPofZiVR38	UCxtBHj4pVdk9O_VULJLEdlw
46	Amazing	Hiroshi Sato	Amazing	INDIFFERENT	7F_DbBe6t9A	MPREb_qV6pyxoQtjN	UCxtBHj4pVdk9O_VULJLEdlw
56	Blue And Moody Music (Wendy's Version)	Hiroshi Sato	Awakening	INDIFFERENT	k7IogfysEfo	MPREb_jQPofZiVR38	UCxtBHj4pVdk9O_VULJLEdlw
39	Sports Men (2019 Remastering)	Haruomi Hosono	Philharmony	INDIFFERENT	-uv-FhIOPvE	MPREb_Yhx2bz2jslJ	UCNWPRMK0ciGFGLAuwyR_dgg
90	IN MY JUNGLE	F.O.E	SEX,ENERGY & STAR	INDIFFERENT	-tBYUxM5Cb0	MPREb_KKP81r9tVl0	UC6yjSk5v_A9ZkiSdKPhPYkg
1	君は天然色 - Kimiwa Tennenshoku	Eiichi Ohtaki	A LONG VACATION	INDIFFERENT	xv3q-np-AGg	MPREb_FVIjRh3OzDM	UCEqNWsDeYLCrXzepVm1V3rA
23	ペパーミント・ブルー - Peppermint Blue	Eiichi Ohtaki	EACH TIME	INDIFFERENT	TxE-K3s3Z7M	MPREb_uwSVUEtEOsV	UCEqNWsDeYLCrXzepVm1V3rA
29	恋するカレン - Koisuru Kalen	Eiichi Ohtaki	A LONG VACATION	INDIFFERENT	xzoCrxFJCwQ	MPREb_FVIjRh3OzDM	UCEqNWsDeYLCrXzepVm1V3rA
62	しらけちまうぜ - Shirakechimauze	Chu Kosaka	HORO	INDIFFERENT	Kng22ZkkUoU	MPREb_QYLGfnJ8n2g	UCHfKac5ELNy8LT80DYHOYIg
5	Remember Summer Days	Anri	Timely!!	INDIFFERENT	3agC6do-624	MPREb_a9KBlth0gRn	UC3ifJO3dHAk0clY2x5lu2yw
7	Last Summer Whisper	Anri	Heaven Beach	INDIFFERENT	MOOXO0ShopI	MPREb_GuOd0zg8OD4	UC3ifJO3dHAk0clY2x5lu2yw
10	ルビーの指環 - Ruby No Yubiwa	Akira Terao	Reflections	INDIFFERENT	ZYeVfKtIH4c	MPREb_4RqQlyV2xJv	UC84ZqtJrdXbc6QEYyZ1mVWA
20	Kimi ha 1000％	1986 OMEGA TRIBE	Navigator	INDIFFERENT	75NVojFiRXs	MPREb_U2cZTcAuZtW	UCU3E9-AcCf3z5Zj8-ZT3mVA
74	L.A. Night	Yasuko Agawa	L.A. Night		jl91bvEKj20		
71	I Thought It Was You	Kimiko Kasai	Butterfly		yrGjUPzvXiE		
47	Rock-A-Bye My Baby	Haruomi Hosono	Hosono House		KWGlzKFWbKU		
