title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Lounge Jazz	The Jazz Lounge	Relax at the Jazz Lounge	INDIFFERENT	inDJq_YTmmk	MPREb_oH7Pyg0nEPB	UCzlcXySjP8gKSGmIwwnr4mQ	Discover Mix
One Last Dance With You	The Flax	Despite Myself	INDIFFERENT	0AoBOi6XWLM	MPREb_pcGCk5W2Jfy	UCfpPmAyXlrJxAFFd3d2g4Iw	Discover Mix
Damn Good Cowboy	The Charlie Daniels Band	Nightrider	INDIFFERENT	U0bQb00KgcM	MPREb_Uag7zIGlSWw	UCB369gFsHDu2WVsIqnIsfhw	Discover Mix
Harvest Moon (feat. AJ Lee & Blue Summit)	The Brothers Comatose	Harvest Moon	INDIFFERENT	4yRxiQ7AxKw	MPREb_RoXUzcgETxc	UCEdx-fiT4WQEzKfcrH_TWhA	Discover Mix
A Cold Freezin' Night	The Books	The Way Out	INDIFFERENT	UtHeUepXSJk	MPREb_bx4X4Zlih84	UCIab_j2kNleL-1-Tz1ZisGA	Discover Mix
Old Hippie (The Sequel)	The Bellamy Brothers	Native American	INDIFFERENT	vghy05sppj8	MPREb_4K9QpXicRFs	UCaMPHDWoe6LmUII9_FsD4Wg	Discover Mix
Daaam!	Tha Alkaholiks	Coast II Coast	INDIFFERENT	JcRlmwc2Zbs	MPREb_LHzOAD4KXep	UCB81zblDV9KWBuwrt5RhGuw	Discover Mix
Lost in Love	Tech Panda & Kenzani	Lost in Love	INDIFFERENT	8LnmdlBC-6w	MPREb_2CNZrSV0TnK	UCZM0s_f1gcNQgqFWkLbYUDQ	Discover Mix
The Jamestown Ferry	Tanya Tucker	Delta Dawn	INDIFFERENT	CPGz5muxGhQ	MPREb_kTLIGK9jNm1	UC55XhrNT4dci655R_DxO2gA	Discover Mix
alpha (LADY'S ONLY Remix) (feat. TOTO HOSHIMIYA)	TEMPLIME & LADY'S ONLY	Cold Tears + Cloud Diver Remixes	INDIFFERENT	yufJUbGnIBQ	MPREb_wAlX6ifFKbg		Discover Mix
yawnkat	TEMPLIME	skycave	INDIFFERENT	m80b0kP-Stg	MPREb_y67OATWMa2w	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
tired	TEMPLIME	skycave	INDIFFERENT	B7tm9NuPyGM	MPREb_y67OATWMa2w	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
skycave	TEMPLIME	skycave	INDIFFERENT	8rlyCEys7xI	MPREb_y67OATWMa2w	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
roly poly	TEMPLIME	skycave	INDIFFERENT	igkum-z7tio	MPREb_y67OATWMa2w	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
cold tears (original)	TEMPLIME	skycave	INDIFFERENT	TmW3J5mVbIE	MPREb_y67OATWMa2w	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
alpha (rework) (feat. TOTO HOSHIMIYA)	TEMPLIME	Watertank	INDIFFERENT	LLGtWWtcmiM	MPREb_HxCLSZhw2sc	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
Tarinai (Japanese Ver.)	TEMPLIME	Tarinai (Japanese Ver.)	INDIFFERENT	bAFUvOxLjDI	MPREb_da2i84Xyi9S	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
TIMESURF	TEMPLIME	TIMESURF	INDIFFERENT	YSiHXMfdhQg	MPREb_YcPHS0dkPu9	UC-65mF9TyW0YqMlNktUk0dg	Discover Mix
