title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Sycamore Trees	Jimmy Scott	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	HnFgsQUqugI	MPREb_WRX0bk9k01w	UCVM3Kd4PR_Dy7oirny_g0Cg	Discover Mix
Mr. Bojangles	Jerry Jeff Walker	Mr. Bojangles	LIKE	fM6x5WG0DWw	MPREb_bz92I8wi915	UCQBoRr29WiajIo-MhEL28RA	Discover Mix
Do You Feel It	Holy Wave	Relax	LIKE	w1hm5-ZVAXs	MPREb_b8xuzOGW5M4	UC2qO7aL5hhhsS5v326P7eEw	Discover Mix
What Once Was	Her's	What Once Was	LIKE	l-rjYVI3OMo	MPREb_UQqxBaYwkwY	UCBPnTvZWrgPwSMiPP8b5ZvA	Discover Mix
Let The Good Times Roll	Harry Nilsson	Nilsson Schmilsson	LIKE	Agjc3XDPDDQ	MPREb_WKrMXqLaIOY	UCVlbbMiyHZiH2hNLd0MOMhA	Discover Mix
Military Madness	Graham Nash	Songs For Beginners	LIKE	l6URSGGKHZY	MPREb_yoXKl2vKEzS	UCRBi2ykOeHwkvao3HwaKCrA	Discover Mix
Better Days	Graham Nash	Songs For Beginners	LIKE	TWB-iytLQik	MPREb_yoXKl2vKEzS	UCRBi2ykOeHwkvao3HwaKCrA	Discover Mix
Orange Blossom	Gardens & Villa	Gardens & Villa	LIKE	lxsM22_i8E4	MPREb_DfAG9w0AizV	UCa-WWSymEZGN1J79RnGqcEg	Discover Mix
Black Hills	Gardens & Villa	Gardens & Villa	LIKE	A1JAHHqapKU	MPREb_DfAG9w0AizV	UCa-WWSymEZGN1J79RnGqcEg	Discover Mix
Avalanche	Gardens & Villa	Dunes	LIKE	JZfuL0uD6Os	MPREb_JCP8pCrGWBw	UCa-WWSymEZGN1J79RnGqcEg	Discover Mix
Maggot Brain	Flea	Honora	LIKE	eoKCl04p4RQ	MPREb_ZgoyssbguLd	UCRAsPaHJNDoKE93bv8gseoQ	Discover Mix
Exuma, The Obeah Man	Exuma	Exuma, The Obeah Man	LIKE	CJKPucU4Y_c	MPREb_QvCM3cMpQi2	UCIAa3gXcuJq9tHXM6JkKeVQ	Discover Mix
From the Beginning	Emerson, Lake & Palmer	Trilogy	LIKE	hsJ9YXHqnr8	MPREb_nt6WCxPBTto	UCGNoW1_LSm0mCZDC1aZzwQA	Discover Mix
Peaceful Easy Feeling	Eagles	Eagles	LIKE	n-0lRkuNyj0	MPREb_GRG9HQrp1NA	UC49r4GNHHpc-eQ9hmD2Rg6A	Discover Mix
Season of the Witch	Donovan	Sunshine Superman	LIKE	x-YI50fGMMg	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Won't You Come Over	Devendra Banhart	Mala	LIKE	8DDbUv1ppig	MPREb_gr9Oc1P45iC	UCOWhG8hIkXbA9f_yMDPtQhg	Discover Mix
Love Song	Devendra Banhart	Ma	LIKE	YTw7VRPM6K8	MPREb_slTGxyj6GXf	UCOWhG8hIkXbA9f_yMDPtQhg	Discover Mix
Where Is It You Go	DOPE LEMON	Hounds Tooth	LIKE	WVc-9_1sG_8	MPREb_YcbBfmbULn2	UC3mpxFnXufqm11HRJ_nFiQA	Discover Mix
Different Now	Chastity Belt	I Used to Spend So Much Time Alone	LIKE	d3fPtHZ-n7c	MPREb_YnNWboC3aDG	UCA6Wp91_NPS_jPu1gnIqDVw	Discover Mix
Mr. Soul	Buffalo Springfield	Buffalo Springfield Again	LIKE	jyc0JSd5q7U	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw	Discover Mix
Broken Arrow	Buffalo Springfield	Buffalo Springfield Again	LIKE	d5b3igkzRhk	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw	Discover Mix
Dylan Thomas	Better Oblivion Community Center	Better Oblivion Community Center	LIKE	E7fc9J4C_Lk	MPREb_Tp4dSBqTe0i	UCYeXOgXm--IqeWx7L__X-7w	Discover Mix
Down the Line	Beach Fossils	Somersault	LIKE	noV5ERlN-_Q	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg	Discover Mix
Closer Everywhere	Beach Fossils	Somersault	LIKE	C27IqT-j4SM	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg	Discover Mix
Coconut Mango	Arrangement	Coconut Mango	LIKE	aqJrPsIyq0o	MPREb_DzWl8VQDJA8	UCqeMJIWcPtqo697qqHC8gnQ	Discover Mix
Mall of America	vern matz	Mall of America	INDIFFERENT	cD1jIhAVmlI	MPREb_8HKuj23o6a0	UCLGzKZvXmcqJe1YyH2CATRw	Discover Mix
Current 93 - The Cat Is Dead	thsprrw		INDIFFERENT	Ic_KKMSfufA		UC-KZivtyNPGuCizgY4wQj4Q	Discover Mix
flame	strongboi	strongboi	INDIFFERENT	Nc4-6HcBdIU	MPREb_rMPMY5brMHv	UCqYnU_OrbJzvscAGa3cOlwA	Discover Mix
Current Strum Joy	soma	The Cave	INDIFFERENT	QpkDvLZfCdg	MPREb_6PBqHG2IPyy	UCmCU1GExSxVH2h9f78Dur-Q	Discover Mix
Ethereal	roussse & Lucas Atencio	Ethereal	INDIFFERENT	4iYH6Jfjhko	MPREb_xsSW2hsYN1V		Discover Mix
everything's worth it	iogi	everything's worth it	INDIFFERENT	u8oNiM5HKf4	MPREb_ZBQfKpBfYbZ	UCtcwT9MRGylST0C2jByYyQw	Discover Mix
bliss	iogi	everything's worth it	INDIFFERENT	oKHqBUwph0I	MPREb_ZBQfKpBfYbZ	UCtcwT9MRGylST0C2jByYyQw	Discover Mix
Not A Remedy	iogi	Too Much Too Soon	INDIFFERENT	HkizIgZI-KM	MPREb_R3Wmb5uMF6Z	UCtcwT9MRGylST0C2jByYyQw	Discover Mix
Johnny Rebel - Voice of Alabama	howl nen		INDIFFERENT	vGBvW8tzjJU		UCDfAkL1BCgkZnSPQgWSWnRg	Discover Mix
'The Phoenix' - American Space Age Song	hanque		INDIFFERENT	hAyKBwyA1fs		UCScbYISm8qSF3kssUK9WPPw	Discover Mix
Healing	feeble little horse	Girl with Fish	INDIFFERENT	IXbPoITcogY	MPREb_sq3zTYBnfJw	UC1YZSvN6lTuz4H0-RLSlYAQ	Discover Mix
Accidental Tattoo	case/lang/veirs	case/lang/veirs (10th Anniversary Edition)	INDIFFERENT	C3WBlUA2omM	MPREb_RXuwAO1CVPB	UCqeK0bIA4Ra8Mj6L2e2okMw	Discover Mix
Screwy People	alex g online	Everything Is Okay	INDIFFERENT	mtieZMNvwVE	MPREb_SeODg0rEcCg	UCpWZRXCWoNX2oVzDVEEtIzw	Discover Mix
Get Happy	alex g archive	Winner	INDIFFERENT	eamnXhD-cW4	MPREb_m4rPQSOZLzE	UCauKxHAmdRLMbWwcEfwuqZA	Discover Mix
Built In Red, White, & Blue	Zachary Brown		INDIFFERENT	zS1VUuF2tDI		UCiO1og0NgpiZwUb-otNAtUQ	Discover Mix
Rabbit	Youth Lagoon	Heaven Is a Junkyard	INDIFFERENT	NtYr9_hvEJU	MPREb_pWqHEoqS155	UCi_nCAELoYM2E1jsQ29XZog	Discover Mix
Idaho Alien	Youth Lagoon	Heaven Is a Junkyard	INDIFFERENT	5jzXLv_zdH4	MPREb_pWqHEoqS155	UCi_nCAELoYM2E1jsQ29XZog	Discover Mix
Madeline	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	67DzmF7slb8	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Let's Save Tony Orlando's House	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	kBZPaYUGP6o	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Blinding Sights (Left Me Cold in the Night)	Yellow House	A Carnival of Fears	INDIFFERENT	irksXZUwAb4	MPREb_SxeMUBh51iH	UCijmz-L14UaUBx8670WantA	Discover Mix
Half Awake	Widowspeak	Widowspeak	INDIFFERENT	s_5xw1lMJZM	MPREb_Z59gpkJC4Fa	UCNvXQkhLIXu_DAoHtmRURFA	Discover Mix
The Good Ones	Widowspeak	Plum	INDIFFERENT	FrwS8Yu0mrI	MPREb_AgycHrDjgxX	UCNvXQkhLIXu_DAoHtmRURFA	Discover Mix
Money	Widowspeak	Money	INDIFFERENT	wxXm4p1T4v8	MPREb_fhuVh0fA7am	UCNvXQkhLIXu_DAoHtmRURFA	Discover Mix
Stop-Go	Widespread Panic	Space Wrangler	INDIFFERENT	vcnCrEyM65E	MPREb_P1bJ4rDgYyB	UCoV4z8GNoADRFy0zEK_3Qtg	Discover Mix
Coconut	Widespread Panic	Space Wrangler	INDIFFERENT	AuHrniaLrBw	MPREb_P1bJ4rDgYyB	UCoV4z8GNoADRFy0zEK_3Qtg	Discover Mix
Movies As Friends	Wet Bandits	E.P-2 // Banditry	INDIFFERENT	Gh6rklMU-f0	MPREb_kq4vdGcXImO	UCW85_1YNQre8s9Vdoru2MIQ	Discover Mix
Formula One	Wednesday	Rat Saw God	INDIFFERENT	bXvp8ROEgVE	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Bull Believer	Wednesday	Rat Saw God	INDIFFERENT	fNxb7sBw1Ck	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Just Begun	Way Dynamic	So Familiar	INDIFFERENT	x2BsQJnps1Q	MPREb_0N8jUWUJaZA	UCgf_rtUq-b0R6n0_7eqYA4A	Discover Mix
Common Blue	Warpaint	Common Blue	INDIFFERENT	X6QTRMP57-I	MPREb_zRq4aGt9X6u	UCvQT_XAgFdh-6wYEKxKGcGw	Discover Mix
Wave	Vinicius	Bossa Nova	INDIFFERENT	2gF37B2ajFA	MPREb_GarmI1i9SFT	UCNbvazuIWhfbBpcYAdpR47g	Discover Mix
You Keep Me Hangin' On	Vanilla Fudge	You Keep Me Hanging On	INDIFFERENT	L93z5qoIdb0	MPREb_p6OoHz9ixzp	UCs-4rjvj8nig39RXMZ_cQ5w	Discover Mix
Trenchtown Rock (feat. Ziggy Marley)	U-Roy	Solid Gold	INDIFFERENT	p9DnBiowCp4	MPREb_mPbGPWGhUHw	UCknTmG4et7MMK2oY9-oKspg	Discover Mix
Homesickness	Tsegue-Maryam Guebrou	Ethiopiques, vol. 21: Emahoy (Piano Solo)	INDIFFERENT	H-wUChkOjXU	MPREb_myMFbtOlDnj	UCUAKAg0FW7ZnpauO4AHgYzg	Discover Mix
Pigtail (Live, 11/3/2017)	Trey Anastasio	TAB at the Fox Theater (Live)	INDIFFERENT	2kJsT_vxgsw	MPREb_sU8HSv3kpNo	UC6WSzAmh9vml36En4x5yn9g	Discover Mix
Tarde Em Itapuan	Toquinho	Bossa Nova	INDIFFERENT	VMgErnPYTvQ	MPREb_GarmI1i9SFT	UCKCdY6tlFf3ttS9veVkk-vg	Discover Mix
If You Love Her	Tokyo Tea Room	If You Love Her	INDIFFERENT	LRcB40PlAco	MPREb_Ay90e24VPyC	UCuXNHrFk7jDs-s3Nl-t5_rA	Discover Mix
Once I Was	Tim Buckley	Goodbye And Hello	INDIFFERENT	5v2ZDc5DZLY	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	Discover Mix
That's How Strong My Love Is	The Youngbloods	Good And Dusty	INDIFFERENT	HJqSigiC93s	MPREb_9W7GbIl2ACA	UC3meSti7--o4rGcYueDQ24g	Discover Mix
Where Is The Line? | Protest Song Calling Out The Cowardly Republicans In Congress	The Resistance		INDIFFERENT	8Tcb5h_Cm6k		UC5su99AdYKlXeZ8Qdf2QWEA	Discover Mix
Down Together	The Refreshments	Fizzy Fuzzy Big & Buzzy	INDIFFERENT	yFx7UvNulQk	MPREb_scVckBFoJPE	UCB-hBHgnNGi7hNI5iPT2I6A	Discover Mix
Green, Green (feat. Barry McGuire)	The New Christy Minstrels	Folk, Gospel & Blues: Will The Circle Be Unbroken	INDIFFERENT	6l55wdZ1ROA	MPREb_Z7aufkTeGcf	UCTkbbyOdv-VL64gfysDaLQA	Discover Mix
Grateful Dead - West LA Fade Away (Live at Anaheim Stadium Anaheim, CA 1987)	The Mosh Pit	The Mosh Pit Presents Vol. 562	INDIFFERENT	SFJOBp0_riI	MPREb_zCu91Pnp9tF	UCDVQygaG39CBegmW969ZldA	Discover Mix
The Dreaming Moon	The Magnetic Fields	Get Lost	INDIFFERENT	OuC66JRgcMs	MPREb_80Qe978nniL	UCf9bscTdSKPtnoK4hHEDzGw	Discover Mix
I Don't Want to Get Over You	The Magnetic Fields	69 Love Songs	INDIFFERENT	EdbT1a_Khdo	MPREb_WJEtn1tNmRz	UCf9bscTdSKPtnoK4hHEDzGw	Discover Mix
I Never Will Marry	The Kossoy Sisters	Bowling Green and Other Folk Songs from the Southern Mountains	INDIFFERENT	C-6AxnP0ku8	MPREb_mKTrGA1vBBf	UCyqKO0Agb-jZ_bMC-XziTeg	Discover Mix
Down in a Willow Garden	The Kossoy Sisters	Bowling Green and Other Folk Songs from the Southern Mountains	INDIFFERENT	a0B0dmdOckU	MPREb_mKTrGA1vBBf	UCyqKO0Agb-jZ_bMC-XziTeg	Discover Mix
To Morrow	The Kingston Trio	String Along	INDIFFERENT	Q98vaED0zuk	MPREb_gVZYaipYOeR	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
You Were to Be	The Gladiators	Greater Jamaican Moonwalk Reggae (Expanded Version)	INDIFFERENT	rMHjYddE5kg	MPREb_n3xbD2YInBO	UCaPwHkL8s7JxR3i6J4mhbDg	Discover Mix
I Said I Love You	The Gladiators	Bongo Red (feat. Albert Griffiths)	INDIFFERENT	TaSawVVJBks	MPREb_WVf2Jcf0moM	UCaPwHkL8s7JxR3i6J4mhbDg	Discover Mix
To Love Somebody	The Flying Burrito Brothers	Farther Along: The Best Of The Flying Burrito Brothers	INDIFFERENT	270pzwk5QbE	MPREb_n0GKy7rpRjH	UCjOwTPkTFdwWsfR52FO5Brw	Discover Mix
Nothing But A Heartache	The Flirtations	Sounds Like The Flirtations	INDIFFERENT	PBrNklk1aUI	MPREb_dK5NqzZ1hgQ	UCcY9qOQlDvCXk_PYZMZ7HDw	Discover Mix
The Engine Driver	The Decemberists	Picaresque	INDIFFERENT	Lw9W7UsobWY	MPREb_zMxgfRvMTLx	UChXpxUt8xbeBBP1gUb2JD1g	Discover Mix
Fog on the Moorland	The Cheeky Celt	Fog on the Moorland	INDIFFERENT	Mdg5gYA_spU	MPREb_q1eQfXm1PEE	UCkIPEIv88M5XscQdXPT8PHQ	Discover Mix
Lost My Drivin' Wheel	The Byrds	Farther Along	INDIFFERENT	6O67AJ4TrfU	MPREb_rBVJADtMqGF	UCWgHSjTVKbR3z-MKow8OydA	Discover Mix
Try to Remember	The Brothers Four	Try to Remember	INDIFFERENT	V1FdV9QgYME	MPREb_6YppfTH65mT	UCUSSzwuHFsfxaTRL6qXXrkA	Discover Mix
It's All over Now, Baby Blue	The Animals	Before We Were so Rudely Interrupted	INDIFFERENT	e4D4Aam9FUg	MPREb_Pp9kUFlpZXk	UCcFlzgDVSL9dMUo66cEyWJQ	Discover Mix
Camptown Races	The Ames Brothers	Box of Memories	INDIFFERENT	fwgSrbs0WBE	MPREb_9QPOGRXJPXU	UCszdZ_syTuI2D5n6y3zGdmQ	Discover Mix
American Thunder	The AI Country Station	American Thunder	INDIFFERENT	US-ApgDnWoA	MPREb_zMfNKNrVZZm	UCVAZyr6W3ZWg2cJUiEgEE0w	Discover Mix
I Miss That Feeling	Tennis	I Miss That Feeling	INDIFFERENT	jYXdkX6mB-4	MPREb_0HpZ5wqfxyi	UCEv91IRGs8ETIcUOEI8UOIA	Discover Mix
In the Morning (feat. Folly Tree)	Tal Tamari	In the Morning	INDIFFERENT	avCS9XUAJOE	MPREb_kNb5zWbrrnz	UCpmaVQzDz5vL42H9GT9kmbg	Discover Mix
Hollywood Dream Trip	Syrinx	Tumblers from the Vault	INDIFFERENT	TrUYdTGDUck	MPREb_DHRaJWdazL4	UCGvZzEngEHZKmNwfYjVKRzA	Discover Mix
It’s Your Own Body And Mind	Sufjan Stevens	A Beginner's Mind	INDIFFERENT	2N8p66Tv7mI	MPREb_6YK51qDy87T	UC5sOhxfts379lOCXaIAinyw	Discover Mix
Are These My Memories?	Steve Hiett	Girls In The Grass	INDIFFERENT	_yZ0lqSJj6g	MPREb_SUdjTOd145y	UCfJo2aJQavClCWeufFeHBvQ	Discover Mix
Spiritual Fantasy	Steppenwolf	The Second	INDIFFERENT	Lqf21uxJxGw	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Resurrection	Steppenwolf	The Second	INDIFFERENT	Wpq8_NSpyG8	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Hodge, Podge, Strained Through A Leslie	Steppenwolf	The Second	INDIFFERENT	hCd0r1vH-ro	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Disappointment Number (Unknown)	Steppenwolf	The Second	INDIFFERENT	2hzuuoPz_JM	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
I'm Movin' On	Steppenwolf	The ABC/Dunhill Singles Collection	INDIFFERENT	B_-ZT8aRYoE	MPREb_KBQOK3tQMjo	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Renegade	Steppenwolf	Steppenwolf 7	INDIFFERENT	VYEMYFWBBRk	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Hippo Stomp	Steppenwolf	Steppenwolf 7	INDIFFERENT	T3NfNw3rg3M	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Forty Days And Forty Nights	Steppenwolf	Steppenwolf 7	INDIFFERENT	WbMf2OrLfGs	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Foggy Mental Breakdown	Steppenwolf	Steppenwolf 7	INDIFFERENT	9aMAJZEDQoE	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Fat Jack	Steppenwolf	Steppenwolf 7	INDIFFERENT	xbwcsYdc8FM	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Earschplittenloudenboomer	Steppenwolf	Steppenwolf 7	INDIFFERENT	ukMmJWs8Gyc	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Ball Crusher	Steppenwolf	Steppenwolf 7	INDIFFERENT	bNlmYMJYMlQ	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
The Ostrich	Steppenwolf	Steppenwolf	INDIFFERENT	Mm18402gUec	MPREb_Hwhc7210ia1	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Straight Shootin' Woman	Steppenwolf	Slow Flux	INDIFFERENT	OD4W923qSuk	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Smokey Factory Blues	Steppenwolf	Slow Flux	INDIFFERENT	e17t0bnOxhQ	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Morning Blue	Steppenwolf	Slow Flux	INDIFFERENT	WGZrcACUZm0	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Justice Don't Be Slow	Steppenwolf	Slow Flux	INDIFFERENT	aTPpUvmCM0Y	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Jeraboah	Steppenwolf	Slow Flux	INDIFFERENT	7knRGbahjKQ	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Get Into the Wind	Steppenwolf	Slow Flux	INDIFFERENT	l44dH7-9hZs	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Gang War Blues	Steppenwolf	Slow Flux	INDIFFERENT	eCt8M7xuMTA	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Fishin' In the Dark	Steppenwolf	Slow Flux	INDIFFERENT	yw2Dwz9M_Hg	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
A Fool's Fantasy	Steppenwolf	Slow Flux	INDIFFERENT	zVFPH3En_-0	MPREb_6sl2vhV4jzC	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Train of Thought	Steppenwolf	Skullduggery	INDIFFERENT	N-v8L_AR0do	MPREb_LFfgekBntgD	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
(I'm A) Road Runner	Steppenwolf	Skullduggery	INDIFFERENT	GcKdIQbeI0w	MPREb_LFfgekBntgD	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
What Would You Do (If I Did That To You)	Steppenwolf	Monster	INDIFFERENT	IoSs7xvqGkc	MPREb_pORYwtMixko	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
