title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Quick Canal (W/ Laetitia Sadier) (feat. Laetita Sadier)	Atlas Sound	Logos	LIKE	SI5sAMao9CA	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg	Discover Mix
My Halo	Atlas Sound	Logos	LIKE	aPyaAUzbWF4	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Kid Klimax	Atlas Sound	Logos	LIKE	_KuHU3SF_x4	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Criminals	Atlas Sound	Logos	LIKE	pApwdKONT8I	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Attic Lights	Atlas Sound	Logos	LIKE	DwjMws78Fbk	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Quarantined	Atlas Sound	Let the Blind Lead Those Who Can See But Cannot Feel	LIKE	h_vuvmUxh-M	MPREb_5Sf91ZYXEsb	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Ativan	Atlas Sound	Let the Blind Lead Those Who Can See But Cannot Feel	LIKE	UchSx_d78ps	MPREb_5Sf91ZYXEsb	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Sinner	Ark Patrol	Primo	LIKE	M26NqJz5aro	MPREb_t4LBQDnzitY	UC1TZ4HwI-mz6vfnPtF4JGVA	Discover Mix
Sound & Color	Alabama Shakes	Sound & Color	LIKE	bBh71Sl1i2Y	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw	Discover Mix
Titanic	Σtella	Up and Away	INDIFFERENT	xCiulQCubvI	MPREb_QsdzkYp8482	UC1h7i9J07htGF4nX3gbpHPQ	Discover Mix
Nomad	Σtella	Up and Away	INDIFFERENT	vTCZVc5AbLk	MPREb_QsdzkYp8482	UC1h7i9J07htGF4nX3gbpHPQ	Discover Mix
Is It Over	Σtella	Up and Away	INDIFFERENT	qVSQoMEcjck	MPREb_QsdzkYp8482	UC1h7i9J07htGF4nX3gbpHPQ	Discover Mix
apathy	svn4vr	fleshdeath	INDIFFERENT	QWTy5Y0dkos	MPREb_PudVKQcxZ7f	UC-PC2U9-yiqxS4U0h6Nqa7A	Discover Mix
desire machine	spirit blue	ps / dm	INDIFFERENT	-GEf9-TtU10	MPREb_GlCT0kntc9S	UCYAWfDeh8VYdBdH7fFEN1ag	Discover Mix
Current Strum Joy	soma	The Cave	INDIFFERENT	QpkDvLZfCdg	MPREb_6PBqHG2IPyy	UCmCU1GExSxVH2h9f78Dur-Q	Discover Mix
Saving A Life	richard houghten	Sonata De Grillo	INDIFFERENT	ub1xfytVNf8	MPREb_6VbfL2vFOl0	UCGDyRsMJh1DO2qZn5sDyclA	Discover Mix
Mikkel Metal - Untitled (Vainqueur rmx)	reshaping channel		INDIFFERENT	GaDZINTEE9I		UCqPDZIz8VIeBxJV_KM4vIvA	Discover Mix
Break Room TV	promptgenix	Trapgrass: Volume 2	INDIFFERENT	0m7xtaBnAqw	MPREb_7G1vPMGpMDa	UCqPeBizz26k2rOBmC5oILMw	Discover Mix
let me show you	kintsugi	let me show you	INDIFFERENT	nB2ibgPnb4c	MPREb_R3t9O8ahz8f	UCjEHVqSXlQy1zVgWkmULCjQ	Discover Mix
Love Is Still Cruel	gone like summer	Love Is Still Cruel	INDIFFERENT	xzmmFqxuT0s	MPREb_u0tVGcMnNm2	UC87626eQMmpH87Z8SbfGXIw	Discover Mix
Paces	feeble little horse	Girl with Fish	INDIFFERENT	w7A3hStabkE	MPREb_sq3zTYBnfJw	UC1YZSvN6lTuz4H0-RLSlYAQ	Discover Mix
Healing	feeble little horse	Girl with Fish	INDIFFERENT	IXbPoITcogY	MPREb_sq3zTYBnfJw	UC1YZSvN6lTuz4H0-RLSlYAQ	Discover Mix
Freak	feeble little horse	Girl with Fish	INDIFFERENT	0NeUO6nDtqU	MPREb_sq3zTYBnfJw	UC1YZSvN6lTuz4H0-RLSlYAQ	Discover Mix
DeepChord - Departure	boggietroid		INDIFFERENT	n9pjQfh0Zvg		UCDpYzw8L3_YLj64-b-Y0zmA	Discover Mix
Get Happy	alex g archive	Winner	INDIFFERENT	eamnXhD-cW4	MPREb_m4rPQSOZLzE	UCauKxHAmdRLMbWwcEfwuqZA	Discover Mix
Equinox	admo	Stratford Ct. | Sonus Auri	INDIFFERENT	zcz6X_bHfhY	MPREb_ypZBOZHqzKA	UCk1b_ItkexzTs4CZrSsyLnQ	Discover Mix
Built In Red, White, & Blue	Zachary Brown		INDIFFERENT	zS1VUuF2tDI		UCiO1og0NgpiZwUb-otNAtUQ	Discover Mix
Night Aïr	Yuuf	Mt. Sava	INDIFFERENT	g68DUGTWzlA	MPREb_TUWA1KpDft1	UC8f4B6mLjT2dtohib7TYxIQ	Discover Mix
Afternoon	Youth Lagoon	The Year of Hibernation	INDIFFERENT	pZ85AVzVmTo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog	Discover Mix
Rabbit	Youth Lagoon	Heaven Is a Junkyard	INDIFFERENT	NtYr9_hvEJU	MPREb_pWqHEoqS155	UCi_nCAELoYM2E1jsQ29XZog	Discover Mix
Idaho Alien	Youth Lagoon	Heaven Is a Junkyard	INDIFFERENT	5jzXLv_zdH4	MPREb_pWqHEoqS155	UCi_nCAELoYM2E1jsQ29XZog	Discover Mix
Madeline	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	67DzmF7slb8	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Let's Save Tony Orlando's House	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	kBZPaYUGP6o	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Cheated Hearts	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	2LAILIJjnFY	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ	Discover Mix
Despair	Yeah Yeah Yeahs	Mosquito (Deluxe)	INDIFFERENT	d8mXWUxnrFY	MPREb_0RxlT5K6Jh4	UCK49WVAaBRnVci8fmM4NiLQ	Discover Mix
Sleepygirl 1	Yagya	Sleepygirls	INDIFFERENT	hi8ryzFqrAE	MPREb_apWlpSrguzR	UCh-kFfpgcAb51aV3dpf3kJw	Discover Mix
What Is It	Worries And Other Plants	Pieces	INDIFFERENT	e2CFIUqjBCU	MPREb_vOEpfyqLWHw	UCGQU_gq7Rr-pEza2PrekAXw	Discover Mix
Impossible Sky	Woods	Bend Beyond	INDIFFERENT	P4hV0TCAiB4	MPREb_ZaBkupXZi5j	UCIzNIt3-X2hkGPeJ6zUVg8A	Discover Mix
Back to Land	Wooden Shjips	Back to Land	INDIFFERENT	Xtcalc4PC7I	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ	Discover Mix
Silver Dollar Jim	Will Van Horn	San Luis Pass	INDIFFERENT	fBW0RBSZu24	MPREb_bYb8h9VTG7j	UC6luo6X9j7QhQh2eoH9vHCA	Discover Mix
Where Will We Be	Will Harrison	Epidemic Sound Presents: Keystones Vol. 5	INDIFFERENT	Mt-06b3WS7w	MPREb_zU9HhuU7Adj	UCfS_PMa-o2v6NYkb4AmVRog	Discover Mix
Giving Up	Whitney	Forever Turned Around	INDIFFERENT	uR-tz8t8zCw	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ	Discover Mix
Songbird (Forever)	Whitelands	Songbird (Forever)	INDIFFERENT	Q8EGzyp6Q6Q	MPREb_FD0mnNkonnk	UCWeW3k3l9yvAFuCeXrYegSw	Discover Mix
Come Right Back (pt. 2)	Wesley Bright	Come Right Back (pt 1 and pt 2)	INDIFFERENT	fi-DGhHGu1Y	MPREb_iUuHW0mvwn3	UCFvkCDxuuRAS-cNNIhzeL5g	Discover Mix
Formula One	Wednesday	Rat Saw God	INDIFFERENT	bXvp8ROEgVE	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Bull Believer	Wednesday	Rat Saw God	INDIFFERENT	fNxb7sBw1Ck	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
In Via	Vril	Anima Mundi	INDIFFERENT	1kCczdwnvNo	MPREb_IXcm3KGci0a	UCW51GomilBzOqqsEX36Sxaw	Discover Mix
Feelin' Like	Vaporwave Aesthetic	Nostalgia	INDIFFERENT	4kmLoY21sB4	MPREb_yvYpNtDa8So	UCipXfor5xuDjCiL6s72kmZQ	Discover Mix
Bird Wings	Valium Aggelein	Black Moon	INDIFFERENT	gvD--UwyZuQ	MPREb_Va3Gw1aKuog	UCrx1LXns0MeUqyuqNZNIGsQ	Discover Mix
Solanus	Vainqueur	Reductions 1995–1997	INDIFFERENT	4JQFqmTf84M	MPREb_bTWQdQZ5E2u	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Reduce, Pt. 2	Vainqueur	Reductions 1995–1997	INDIFFERENT	3fLbPnCWwP4	MPREb_bTWQdQZ5E2u	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Reduce, Pt. 1	Vainqueur	Reductions 1995–1997	INDIFFERENT	41Qzv9J0-a4	MPREb_bTWQdQZ5E2u	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Elevation, Pt. 2 (Reduced)	Vainqueur	Reductions 1995–1997	INDIFFERENT	TOFskAGcKGQ	MPREb_bTWQdQZ5E2u	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Antistatic, Pt. 2	Vainqueur	Reductions 1995–1997	INDIFFERENT	G_tZGmxc_1c	MPREb_bTWQdQZ5E2u	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Antistatic, Pt. 1	Vainqueur	Reductions 1995–1997	INDIFFERENT	0islsh8mXcI	MPREb_bTWQdQZ5E2u	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Lyot (Maurizio Mix)	Vainqueur	Lyot	INDIFFERENT	wTvELHN6lK8	MPREb_ocpCtgWWPUu	UCkeZCy_Cd4Y6G2C1VNvbGtA	Discover Mix
Lola	Tremendous Aron	Lola	INDIFFERENT	iHeIlEk-bNA	MPREb_rES20IyQ7Qg	UC0QXm94jrorG-8HYf2SQAWg	Discover Mix
Drain Me!	Towa Bird	American Hero	INDIFFERENT	SQCE7kRYCt8	MPREb_Tn8gt7ZppKs	UCBSwAnF7r-scoeDZDeh1tkA	Discover Mix
And with that, Silence.	Thomas James White	And with that, Silence.	INDIFFERENT	VR4a1dheqls	MPREb_nD8udvcbXhq	UC7gJgf8-DD3NxpeOE80qqHA	Discover Mix
Drifter	Theo Haber	Leaving for now	INDIFFERENT	M_95nuZjgn4	MPREb_F24P92SlsOQ	UCpwbRY1WD8_P0ExyI_Um9XA	Discover Mix
No Spell	Thee Oh Sees	Floating Coffin	INDIFFERENT	IrRv3Phsqfc	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	Discover Mix
Melancholy Man	The Wake	Here Comes Everybody + Singles	INDIFFERENT	SeGFkPoSJms	MPREb_AxLCqsW83K4	UCQKfJBT6FGfr64_1ksVni9w	Discover Mix
Time To Rebuild	The Sure Fire Soul Ensemble	Step Down	INDIFFERENT	1rTNWzuTeBQ	MPREb_fCDN8g4nrMU	UCjRaKG82nscFpFnK5QWMj0g	Discover Mix
The Other Side	The Sure Fire Soul Ensemble	Step Down	INDIFFERENT	16SyKsFb7Yg	MPREb_fCDN8g4nrMU	UCjRaKG82nscFpFnK5QWMj0g	Discover Mix
Togetherness	The Slim Kings	Togetherness	INDIFFERENT	Vjpwg1fS3I4	MPREb_9HmV1AUAB6C	UCgT5Sk4DDOqs1ZB-gt1pWmQ	Discover Mix
Phantom Limb	The Shins	Phantom Limb	INDIFFERENT	yTVHu1qZmBs	MPREb_Y3jHPOqT6Eu	UCp8bBB0AoKgBaNlUiKn8SHg	Discover Mix
Island of Dreams (Stereo) [1999 Remaster] (Stereo; 1999 Remaster)	The Seekers	Come the Day	INDIFFERENT	svV-SOwx2Ms	MPREb_ZRvfQhg6Ekb	UCcj48pxM96D8MyCL0slr8JA	Discover Mix
Yo Todo Tu Yo	The Rugged Nuggets	Yo Todo Tu Yo	INDIFFERENT	dhrXE9ALSv8	MPREb_fZWSoHPyDZ6	UCV-9vJbikKj7OE5KvlgPt0Q	Discover Mix
The Wait is Over	The Rugged Nuggets	Odds & Ends	INDIFFERENT	vyL5mJ896mc	MPREb_K5f67FFKq7r	UCV-9vJbikKj7OE5KvlgPt0Q	Discover Mix
Turn Around	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	0DT06lV5Mho	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew	Discover Mix
Be Still My Heart	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	J1q-CDxKBK0	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew	Discover Mix
Strawberry Kiwi	The Olympians	In Search of a Revival Pt. 1 / Strawberry Kiwi	INDIFFERENT	iOiyGuf2GPM	MPREb_LGvEofn24IQ	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Honey Bea	The Olympians	Honey Bea	INDIFFERENT	Pf2dvucA9mI	MPREb_Wx6iLoJAxlH	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Stand Tall	The Olympians	Fallin' Off The Reel, Vol. 3	INDIFFERENT	Jl40KqQARko	MPREb_KYyDvshKFMc	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
California	The Olympians	California	INDIFFERENT	dgfrkyZ7WCI	MPREb_Tov9HPglTrb	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Les Dunes	The Offline	Les Dunes	INDIFFERENT	QAHx93jHIpA	MPREb_F6BSnPDJjLD	UC9p9UXhNv0n3-jBz4znRC_Q	Discover Mix
Green, Green (feat. Barry McGuire)	The New Christy Minstrels	Folk, Gospel & Blues: Will The Circle Be Unbroken	INDIFFERENT	6l55wdZ1ROA	MPREb_Z7aufkTeGcf	UCTkbbyOdv-VL64gfysDaLQA	Discover Mix
Grateful Dead - West LA Fade Away (Live at Anaheim Stadium Anaheim, CA 1987)	The Mosh Pit	The Mosh Pit Presents Vol. 562	INDIFFERENT	SFJOBp0_riI	MPREb_zCu91Pnp9tF	UCDVQygaG39CBegmW969ZldA	Discover Mix
For Bobbi	The Mitchell Trio	Violets Of Dawn	INDIFFERENT	RMMx36tMy5Y	MPREb_dfXnxI7fA1o	UC5fjSd478yzRtNo2qw8K_KQ	Discover Mix
Waves On The Sea	The Mitchell Trio	Typical American Boys	INDIFFERENT	VcnMKTgDyqE	MPREb_V9cd1m5USdX	UC5fjSd478yzRtNo2qw8K_KQ	Discover Mix
The Natural Girl For Me	The Mitchell Trio	Typical American Boys	INDIFFERENT	fQPEb9mXI8s	MPREb_V9cd1m5USdX	UC5fjSd478yzRtNo2qw8K_KQ	Discover Mix
Jesse James	The Mitchell Trio	Typical American Boys	INDIFFERENT	u1uWPwRga-s	MPREb_V9cd1m5USdX	UC5fjSd478yzRtNo2qw8K_KQ	Discover Mix
