title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Cold Fingers	Tony Joe White	One Hot July	INDIFFERENT	Z2FYuD3CBlU	MPREb_Ah1jlcWvyH1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
I Get Off on It (Live)	Tony Joe White	Live From Austin, TX	INDIFFERENT	iriHXKQwYjo	MPREb_x5NcEUYIuUK	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Even Trolls Love Rock N Roll (Live)	Tony Joe White	Live From Austin, TX	INDIFFERENT	Gym6Gs7VITA	MPREb_x5NcEUYIuUK	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Lake Placid Blues	Tony Joe White	Lake Placid Blues	INDIFFERENT	jjqkpP7gyK8	MPREb_BlSCdjhh4T6	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Bayou Woman	Tony Joe White	Lake Placid Blues	INDIFFERENT	xcPN05wP4RI	MPREb_BlSCdjhh4T6	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Who You Gonna Hoodoo Now?	Tony Joe White	Hoodoo	INDIFFERENT	tftf6jdtfDI	MPREb_SXAGp7ZnsnI	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Texas Woman	Tony Joe White	Eyes	INDIFFERENT	EqbG3bcbnpI	MPREb_HsZOle0bqle	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Roosevelt and Ira Lee (Night of the Mossacin)	Tony Joe White	Continued	INDIFFERENT	gJAYnI5dn9U	MPREb_gxt0hP7DdeZ	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Rainy Night in Georgia	Tony Joe White	Continued	INDIFFERENT	g2avx-VTVuo	MPREb_gxt0hP7DdeZ	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
You're Gonna Look Good in Blues	Tony Joe White	Closer to the Truth	INDIFFERENT	1AMNlOvYHKE	MPREb_uW9DknTHEJ1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
The Other Side	Tony Joe White	Closer to the Truth	INDIFFERENT	o7lyNQu5NoM	MPREb_uW9DknTHEJ1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Ain't Going Down This Time	Tony Joe White	Closer to the Truth	INDIFFERENT	16mE4T225rQ	MPREb_uW9DknTHEJ1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Willie and Laura Mae Jones	Tony Joe White	Black & White	INDIFFERENT	1oRdz2rECLA	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Wichita Lineman	Tony Joe White	Black & White	INDIFFERENT	jsJ1lgXmFW4	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Whompt out on You	Tony Joe White	Black & White	INDIFFERENT	ptp8Hn-dzPs	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Who's Making Love	Tony Joe White	Black & White	INDIFFERENT	SipyR9Ud2m8	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
The Look of Love	Tony Joe White	Black & White	INDIFFERENT	q6nTNNaVUL4	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Ten More Miles to Louisiana	Tony Joe White	Black & White	INDIFFERENT	g9YGm_w4v0o	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Soul Francisco	Tony Joe White	Black & White	INDIFFERENT	8VeVLZVkqbI	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Little Green Apples	Tony Joe White	Black & White	INDIFFERENT	ZP7M0cS88CU	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Georgia Pines	Tony Joe White	Black & White	INDIFFERENT	JEijYXKwAhc	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Don't Steal My Love	Tony Joe White	Black & White	INDIFFERENT	qWKL3RU2ov4	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Aspen Colorado	Tony Joe White	Black & White	INDIFFERENT	gi8DO7J65R4	MPREb_3k6s0C9Liz1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Throwin' Horseshoes at the Moon	Tom Russell	The Man from God Knows Where	INDIFFERENT	y-L-CQ9eNDA	MPREb_jtEOWT8hLu4	UCshVHkHqhsvglYHJl6VInaQ	Discover Mix
California	Tom Petty & The Heartbreakers	She's the One (Songs and Music from the Motion Picture)	INDIFFERENT	nhnDaykQls8	MPREb_0FinMEYZLMn	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
All the Children Sing	Todd Rundgren	Hermit of Mink Hollow	INDIFFERENT	ODw1LNL0HTU	MPREb_HsMhXpsdUoy	UCib5cKFdDMXgDJ-B8PoT6rQ	Discover Mix
My Angel Baby	Toby Beau	The Best of Toby Beau: 1978-2022	INDIFFERENT	LkhjScvQIs4	MPREb_MEsKRVnJjiF	UC5b8bNqsHkUIzouxz2krqZQ	Discover Mix
Talking Back	Thee Sinseers	Sinseerly Yours	INDIFFERENT	7H1Bk5HhSi8	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Sinseerly Yours	Thee Sinseers	Sinseerly Yours	INDIFFERENT	ywiTM8FVJMY	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Like I Can Give	Thee Sinseers	Sinseerly Yours	INDIFFERENT	DjmjnurPMQE	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Keep On Calling	Thee Sinseers	Sinseerly Yours	INDIFFERENT	CIgzAuZyRzU	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
It's Such A Shame	Thee Sinseers	Sinseerly Yours	INDIFFERENT	qJDQPFRP7qE	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Hold On	Thee Sinseers	Sinseerly Yours	INDIFFERENT	tBgz80ef7Hg	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Give It Up You Fool	Thee Sinseers	Sinseerly Yours	INDIFFERENT	8UOHnM7BnGI	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Can't Do That To Her	Thee Sinseers	Sinseerly Yours	INDIFFERENT	pftXfCpPr2c	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Can't Call Me Baby	Thee Sinseers	Sinseerly Yours	INDIFFERENT	_xwZ4wD-dSo	MPREb_HlfZyUA6NVU	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Si Llorarás	Thee Sinseers	For You / Si Llorarás	INDIFFERENT	mFJvZ_IUmQo	MPREb_CQeNoSDhRDe	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
Take A Chance	Thee Sinseers	Can't Call Me Baby / Take A Chance	INDIFFERENT	_hxhODdNsUo	MPREb_WBSfMXkWeY9	UCfwF2mHL44uGQ9u1pN52zAw	Discover Mix
We Don't Have to Be Alone	Thee Sacred Souls	We Don't Have to Be Alone	INDIFFERENT	VXkuUdv-w04	MPREb_PBo3VKjEPZd	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
Future Lover (Audiotree Live Version)	Thee Sacred Souls	Thee Sacred Souls on Audiotree Live	INDIFFERENT	h4sn-fTwoDI	MPREb_mbSRzjIAyGp	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
Can I Call You Rose? (Audiotree Live Version)	Thee Sacred Souls	Thee Sacred Souls on Audiotree Live	INDIFFERENT	-iSsAvVjejI	MPREb_mbSRzjIAyGp	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
Once You Know (Then You'll Know) (Instrumental)	Thee Sacred Souls	The Instrumentals	INDIFFERENT	UXtFJX13z3g	MPREb_muhLG4PAfcF	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
In the Mirror	Thee Sacred Souls	Got a Story to Tell	INDIFFERENT	cOYwGZ3-VRU	MPREb_r4WuwBneYIE	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
