title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Let the Music Play	Shannon	Let the Music Play	LIKE	k6zmbjq9eM8	MPREb_WhamH7u1ozH	UCJPwkJz4c7YlSHRK6Rq2zqw	Discover Mix
Easy To Remember	Roy Hargrove	Diamond In The Rough	LIKE	JY42Mgt71j4	MPREb_arPF53AdJAX	UC0twFFwo7-ZajQ7SxgcY6bQ	Discover Mix
Searching	Roy Ayers Ubiquity	Vibrations	LIKE	vc48ITjETAk	MPREb_BVvWFOerSOg	UC68FwSK1xYU8kG4YJkXbFSw	Discover Mix
Liquid Love (feat. Sylvia Cox)	Roy Ayers	Virgin Ubiquity II	LIKE	TPS4LOkss1Y	MPREb_UTkIK4CC6P1	UCiDuL4WiEo-s96OONYBMpvw	Discover Mix
Liquid Love (feat. Sylvia Cox)	Roy Ayers	Virgin Ubiquity II	LIKE	TPS4LOkss1Y	MPREb_UTkIK4CC6P1	UCiDuL4WiEo-s96OONYBMpvw	Discover Mix
Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
Harvest	Razz T	Harvest	LIKE	YFe5Tb2oSOo	MPREb_7grGUUgKpwT	UCssEZ5vR0rIMZug4j-saEDQ	Discover Mix
I Don’t Stand A Ghost Of A Chance	Ray Gallon	Make Your Move	LIKE	jfRGsNV2djw	MPREb_ce1ReaQddWY	UC8aL7DXB04BX-qYozLahbJQ	Discover Mix
A Reminder	Rasmus Sørensen	Traits	LIKE	SOmqYM8UT3U	MPREb_adHJD3qbqOE	UCYN-peIRdDTTcajTrEDr7Jg	Discover Mix
Summer In The City	Quincy Jones	You've Got It Bad Girl	LIKE	jpbK4tLQH_s	MPREb_BFI0zXCk2lr	UCaBIjouEo87YhSGmPjuXDoA	Discover Mix
Astral Traveling	Pharoah Sanders	Thembi	LIKE	hEDtqLRfFo4	MPREb_iAowkDvsRhA	UCodr57fCXekXqEeMRYMMjVg	Discover Mix
At the Movies	Peter Nordahl Trio	At the Movies	LIKE	gP0qCRew2CM	MPREb_DTri13wW5YV	UC7npT8EKw2qjRDTzWr3pelw	Discover Mix
Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA	Discover Mix
I Am The Black Gold Of The Sun (feat. Jocelyn Brown)	Nuyorican Soul	Nuyorican Soul	LIKE	wxuuEKwFcJQ	MPREb_42uDtqcKptx	UCKCGlL9SKGY2MmvZa7-Mcmw	Discover Mix
Yam Yam	No Vacation	Yam Yam	LIKE	cvz6pSeJK3U	MPREb_05DHppVcCIU	UC2Gx2PufJjqWnXOcPIHDMQw	Discover Mix
Mind Fields	No Vacation	Mind Fields	LIKE	Hq_Ut0E5tNQ	MPREb_8sV2Vm8OSxD	UC2Gx2PufJjqWnXOcPIHDMQw	Discover Mix
Out on the Weekend (2009 Remaster)	Neil Young	Harvest (2009 Remaster)	LIKE	TuXMQQtcQ_U	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ	Discover Mix
Don't Let It Bring You Down	Neil Young	After the Gold Rush (2009 Remaster)	LIKE	eVy1h2FcRiM	MPREb_wRI0T5AdwKA	UC6JhadLTf6g6f-ZdeEaAqBQ	Discover Mix
Take Me I'm Yours	Mary Clark	Take Me I'm Yours	LIKE	tmzUrDCYvdg	MPREb_QIn41hwiBFj	UC5HRSVRN4Gf4XjPW5D7vYLg	Discover Mix
Song For My Father	Madlib	Shades Of Blue: Madlib Invades Blue Note	LIKE	jRqRYjE2FUw	MPREb_AdOWNx9kQCQ	UCWUNcVPwXcG_5SoOMUtPYKA	Discover Mix
Never Too Much	Luther Vandross	Never Too Much	LIKE	o6vCn2sBbBE	MPREb_hOrsUO4bmE3	UCtvW9Gxu_fu4nFGSjLmVjMw	Discover Mix
Bossa Nova Cha Cha (feat. Lalo Schifrin & Oscar Castro-Neves)	Luiz Bonfá	Luiz Bonfá Plays And Sings Bossa Nova	LIKE	Pq9XgotWTgo	MPREb_zCXISfXxN3j	UCkQvoiWH10p2znjXFVXeJFQ	Discover Mix
Uma Prece [A Prayer]	Luiz Bonfa	Solo in Rio 1959	LIKE	o4PIzyvITbM	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ	Discover Mix
Prisoner Of Love	Lester Young	Pres and Teddy	LIKE	yJb-03xp2ZU	MPREb_DIQ4msXLPLX	UCsItMF6_fP754ihIsSRLk5A	Discover Mix
Ceora	Lee Morgan	Cornbread	LIKE	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A	Discover Mix
I Can't Get Started	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	ZV5n5VcOigQ	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg	Discover Mix
Uncharted	Lee Konitz	Lee Konitz Meets Jimmy Giuffre	LIKE	ZfCkCOLRKVU	MPREb_jMBheQvSVlm	UCr5SYAnLH5Mc2OARzNkFfAg	Discover Mix
Love Like Blood	Killing Joke	Night Time	LIKE	eXkbVtrBrsM	MPREb_fnyugpbj8Hp	UCpeXRNHIht_B4pCfCcxSW3A	Discover Mix
Midnight Blue (Remastered 1999/Rudy Van Gelder Edition)	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	LIKE	F5xhrGqTeos	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg	Discover Mix
Answer Me (Live)	Keith Jarrett	Answer Me (Live from Budapest)	LIKE	cg5GBH7fR5g	MPREb_9QvsLxSJkzV	UCm3Mj3cmimqk3qMPK_UJHvw	Discover Mix
Joy	Kadhja Bonet	Childqueen	LIKE	bPKunPmSEUw	MPREb_3ceZn5lddeX	UCBeC8JDSJ0wNgmZlyWhqJMw	Discover Mix
Chove Chuva	Jorge Ben	Samba Esquema Novo	LIKE	QNBO7wIU3yI	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ	Discover Mix
I Shall Be Released	Joe Cocker	With A Little Help From My Friends	LIKE	hvj1Ih_5i7k	MPREb_SxhFGfZmoDv	UCe6m5Nh7b2Za7ln6BUXP8vw	Discover Mix
The Bottle	Joe Bataan	Latin Jazz Favorites	LIKE	8Sjw-Rb4HnQ	MPREb_tFrvrN4SB6R	UCZYxPiTh2_BXrE5utMaI-RQ	Discover Mix
Don’t Explain	Jimmy Heath	Love Letter	LIKE	zRekFo68x6k	MPREb_sffG3FK88OY	UCxT7SuyMBAiQnHbYTLbo5qA	Discover Mix
Down Home	Jimmy Giuffre	The Atlantic And Verve Collection	LIKE	teJF4QyX98o	MPREb_oBpFWVYwOdn	UCAFBA9tdphZk51iU7q4DdNA	Discover Mix
Today	Jefferson Airplane	Surrealistic Pillow	LIKE	M1FnOH26tZQ	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw	Discover Mix
Donna Lee	Jaco Pastorius	Jaco Pastorius	LIKE	eQVkkG8Oz8c	MPREb_MPwPsljX6n0	UCMqkrvIKlZTAv2zTYXy1YjA	Discover Mix
Continuum	Jaco Pastorius	Jaco Pastorius	LIKE	IJ050NnSOfw	MPREb_MPwPsljX6n0	UCMqkrvIKlZTAv2zTYXy1YjA	Discover Mix
Red Clay	Jack Wilkins	Windows	LIKE	D9W7hB7lGN0	MPREb_htBvKJ5FESG	UCYhaeibrXs0SFV06tU4th3Q	Discover Mix
The Dreamer	Immanuel Wilkins	Omega	LIKE	G_rU3fU_dwA	MPREb_jNmwtxpDzj4	UCnaxZ9C8fHQYAn3XEEkU-7g	Discover Mix
Grazing In The Grass	Hugh Masekela	The Promise Of A Future	LIKE	b_V3mg_7xlE	MPREb_wgjvPG6dBRJ	UCfAkbN43RQG_Pe1xOevukfA	Discover Mix
Song For My Father	Horace Silver	Song For My Father	LIKE	mKf1x3CALAE	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg	Discover Mix
A Taste Of Honey	Herb Alpert & The Tijuana Brass	Whipped Cream & Other Delights	LIKE	gRGOm071sE0	MPREb_tKgevxsfJp0	UC3OvwOBlrbVPsf1I-vLREDw	Discover Mix
Boplicity (feat. Sylvia Cuenca)	Harvie S	Boplicity	LIKE	CFiiC_JObwQ	MPREb_zZsugT9gQJ4	UC3tSBvfpw1IImCeuSXPAP7Q	Discover Mix
Mister Magic	Grover Washington, Jr.	Mister Magic	LIKE	UbsbqkgzxWM	MPREb_h1Efs7onhwc	UCsN1HTruhFfXcSMGMsBmX_w	Discover Mix
Mississippi Half-Step Uptown Toodeloo	Grateful Dead	Wake of the Flood	LIKE	DX8ICzDhs4M	MPREb_r49Gy3dDlJq	UC9dWluHyEwvIj5NNs7KkJ0A	Discover Mix
Unbroken Chain	Grateful Dead	From the Mars Hotel	LIKE	T5FN06LFfHk	MPREb_UZDDg3lmY3K	UC9dWluHyEwvIj5NNs7KkJ0A	Discover Mix
Better Days	Graham Nash	Songs For Beginners	LIKE	TWB-iytLQik	MPREb_yoXKl2vKEzS	UCRBi2ykOeHwkvao3HwaKCrA	Discover Mix
Ontario Gothic	Foxes in Fiction	Ontario Gothic	LIKE	nZ-QP4IB6WA	MPREb_vMBAk7nOdI2	UCnuTh4fHXY35b3Yj4mXsNSw	Discover Mix
Black Disciples	Ernest Ranglin	Below The Bassline	LIKE	CBGZ9Xaq7qs	MPREb_yAlD0WQUTjB	UCPkPGNsYtR36D0YXof9SKXg	Discover Mix
Dreamsville	Eric Alexander	Eric Alexander with Strings	LIKE	cTM85sVbNCg	MPREb_DDlD9nuI4lj	UCiFr9OWmCk6ZYdvXeOg2X-A	Discover Mix
Bananeira	Emilio Santiago	Emilio Santiago	LIKE	s6InlBsym3g	MPREb_DfW9EEgmeDH	UCkdNElfq8i3dKZuYhToJBcQ	Discover Mix
Over the Rainbow	Eddie Henderson	Shuffle and Deal	LIKE	G9BbD9LZdFk	MPREb_lcfBZX9qBb3	UCvmNX4mGXH0xW2sjfUGlT3g	Discover Mix
Boom	Eddie Henderson	Shuffle and Deal	LIKE	JRo2PY8I0ss	MPREb_lcfBZX9qBb3	UCvmNX4mGXH0xW2sjfUGlT3g	Discover Mix
Peaceful Easy Feeling	Eagles	Eagles	LIKE	n-0lRkuNyj0	MPREb_GRG9HQrp1NA	UC49r4GNHHpc-eQ9hmD2Rg6A	Discover Mix
I'm A Fool To Want You (Remastered 2006)	Donald Byrd	Royal Flush	LIKE	wsVsUkwvWco	MPREb_GnZCAKrx9CW	UCV9_uYQLDSGzd1VqTosByNw	Discover Mix
Wind Parade	Donald Byrd	Places And Spaces	LIKE	cmOzkJhh2lM	MPREb_0LhIdxcLGDu	UCV9_uYQLDSGzd1VqTosByNw	Discover Mix
For Corners (feat. Monica Payne & Sulaiman)	Digable Planets	Blowout Comb	LIKE	Lc0i2iDuAfE	MPREb_Q5RW8mzDkmB	UCyi6pisEIouLIx9i-KDcrtA	Discover Mix
Borough Check (feat. Guru)	Digable Planets	Blowout Comb	LIKE	Sk-asE2cY4s	MPREb_Q5RW8mzDkmB	UCyi6pisEIouLIx9i-KDcrtA	Discover Mix
Stairway To The Stars (Rudy Van Gelder Edition / 2003 Remaster)	Dexter Gordon	Our Man In Paris (Rudy Van Gelder Edition)	LIKE	Bz2S6rk_hh4	MPREb_tHUnFfEcW0n	UCnH1LrQs42YLOQnpdoUYvdA	Discover Mix
The Shadow Of Your Smile	Dexter Gordon	Dexter Gordon - Body & Soul	LIKE	qCvW8taBNDA	MPREb_oEKZNSfuhfX	UCnH1LrQs42YLOQnpdoUYvdA	Discover Mix
Won't You Come Over	Devendra Banhart	Mala	LIKE	8DDbUv1ppig	MPREb_gr9Oc1P45iC	UCOWhG8hIkXbA9f_yMDPtQhg	Discover Mix
Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Bright Days	David Larsen	Bright Days	LIKE	BwKBGMHEdBw	MPREb_9AINTSYTu3j	UCqUpgwKijo08tLtSI8GcbVQ	Discover Mix
He Was A Friend Of Mine	Dave Van Ronk	Folksinger	LIKE	fmhJVDnrtcg	MPREb_DgkuPhaxLwF	UCCg341pNKqwul6fDzBIbhqw	Discover Mix
Besame Mucho	Dave Brubeck	On Time	LIKE	TvtaSiYAjaQ	MPREb_ydvttA9blHE	UCMBevFAp40kVlvIcOvzv5Bw	Discover Mix
Horizont (Live)	Das Eismeer	Live im Sowieso Neukölln	LIKE	gO-p4grF1jU	MPREb_iiJn54DgS4r	UC9fwdRn0XMiFzCogJfEw9PA	Discover Mix
I Feel Free	Cream	Fresh Cream	LIKE	prnbF8Eagdg	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ	Discover Mix
Sunshine Of Your Love	Cream	Disraeli Gears (Deluxe Edition)	LIKE	y_u1eu6Lpds	MPREb_5h81Nq8u7Y9	UC_oKib7DXJ7JE5erWrFUbEQ	Discover Mix
I Want Your Love	Chic	C'est Chic	LIKE	pGc3dtxsXFI	MPREb_G1rK01iH7a5	UCpQUvuZiddKoVsKCq0086Eg	Discover Mix
Got to Be Real	Cheryl Lynn	Cheryl Lynn (Expanded Edition)	LIKE	QBTJf1txjC4	MPREb_yVslXEh41r8	UC_8vUhXWwbclZ877F7SBbsA	Discover Mix
She Can't Love You	Chemise	She Can't Love You	LIKE	sdIpMEgKfyg	MPREb_EfH3DEuwjto	UC8QebxqAzd4nNpU0R-VLzVA	Discover Mix
My Boy (Twin Fantasy)	Car Seat Headrest	Twin Fantasy	LIKE	l9Uw3AOAmf0	MPREb_uHqhqEkLRa4	UC97xosBrQZ7jdWVFInndIDg	Discover Mix
Destroyed By Hippie Powers	Car Seat Headrest	Teens Of Denial	LIKE	ARndKOfSEUQ	MPREb_aFoQxiVdKon	UC97xosBrQZ7jdWVFInndIDg	Discover Mix
Satisfaction (feat. Living Coffee)	CORNER POT	No Sugar	LIKE	7bAHUwO-HMo	MPREb_nCZzBGhZUw8	UCzzCKpW5Br91OmInrHeBrfA	Discover Mix
Harlem River Drive	Bobbi Humphrey	Blacks And Blues	LIKE	O_xt5a9CwK0	MPREb_aP8uG9XPjPQ	UCzUZNi4Ni8RloXi9cGFuo8A	Discover Mix
Just Like Tom Thumb's Blues	Bob Dylan	Highway 61 Revisited	LIKE	Ulb8BaUv8mM	MPREb_T7tsGX2wtUn	UCBqkojCXby4zGkWX86FEY7Q	Discover Mix
From a Buick 6	Bob Dylan	Highway 61 Revisited	LIKE	op7jAuZ4QXw	MPREb_T7tsGX2wtUn	UCBqkojCXby4zGkWX86FEY7Q	Discover Mix
Isis	Bob Dylan	Desire	LIKE	wXfZLMk7gyA	MPREb_OE5xFBzoLs2	UCBqkojCXby4zGkWX86FEY7Q	Discover Mix
Leopard-Skin Pill-Box Hat	Bob Dylan	Blonde On Blonde	LIKE	E9H4Xul6m-Q	MPREb_c2eDFcvffWD	UCBqkojCXby4zGkWX86FEY7Q	Discover Mix
I Want You	Bob Dylan	Blonde On Blonde	LIKE	WH3_5cq5F_0	MPREb_c2eDFcvffWD	UCBqkojCXby4zGkWX86FEY7Q	Discover Mix
(Don't Fear) The Reaper	Blue Oyster Cult	Agents Of Fortune	LIKE	FS8p_F0Stog	MPREb_YNS7J1sn3Rs	UCKnUGg15_Whg8GfPtI0jLBQ	Discover Mix
What The World Needs Now Is Love	Bill Frisell	Valentine	LIKE	H7jOHuWJJQQ	MPREb_U4m0zqcv9UF	UCAK5ztsfvlDanqFo9hpMn8g	Discover Mix
Emily (feat. Andrea Rea Trio, Joe Rehmer & Marcello Di Leonardo)	Battista Lena	Emily	LIKE	WqjeSg1q_qo	MPREb_cbLHkhxtjCy	UCosEwH1dcN1vGzhg0HuW-Yw	Discover Mix
A Certain Sadness	Astrud Gilberto	A Certain Smile, A Certain Sadness (Expanded Edition)	LIKE	CKiN9KbJksQ	MPREb_GyUWKvTWhVh	UCHfuC6qjRi-7wQobu_WCuig	Discover Mix
Coconut Mango	Arrangement	Coconut Mango	LIKE	aqJrPsIyq0o	MPREb_DzWl8VQDJA8	UCqeMJIWcPtqo697qqHC8gnQ	Discover Mix
Wave	Antonio Carlos Jobim	Wave	LIKE	JGqzKmp_5Bg	MPREb_27burEsvfE4	UCDg8OKNNZEvWvMAYtXZMPMQ	Discover Mix
Poinciana	Ahmad Jamal	Poinciana	LIKE	KoGCrxZyU3o	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ	Discover Mix
Eme Ballantyne ‎– My Life (Nigeria 1981)	Üllar Siir		INDIFFERENT	iO39bGgXKNI		UCLMhXnDMVE2AaXujORfQu6Q	Discover Mix
In The Sun	ultrasaturated	Universal Hologram	INDIFFERENT	DGAF-8dYDkI	MPREb_FomgUdV6gfc	UCu_fyB7gdE1nkZd7tQZH0Hw	Discover Mix
Swimming Thru	ultrasaturated	Swimming Thru	INDIFFERENT	-BvaJDSEcYI	MPREb_sUElh4iycVt	UCu_fyB7gdE1nkZd7tQZH0Hw	Discover Mix
Dark Country Soul	outlaw Rudeus	Dark Country Soul	INDIFFERENT	vrVtKH4wqBs	MPREb_rrojl9LpROW	UCA4rq04jjtacGdYNk-PFAwg	Discover Mix
Eugene Record - Trying To Get To You	nljgi1		INDIFFERENT	1XUwHCEaZCU		UCVb8ZSUbtOa9F-PXjBUVK5Q	Discover Mix
Ahmad Jamal - Death and Resurrection	lucythegiant		INDIFFERENT	1wMIKvRZJyI		UCWvpD4x8el3RcDV-UGA7l2A	Discover Mix
dog cuddles	dad sports	dog cuddles	INDIFFERENT	r7QCG7uyK58	MPREb_LkY3XJc4rOy	UCo1pCHvZS6E-7g7og5p0-VQ	Discover Mix
camera roll	corn wave	dudeness	INDIFFERENT	nOjS9l4l5Zw	MPREb_GKKXRdShS3D	UCszXggkRMQOAly3y9_NVqbQ	Discover Mix
Why Can't You Be Mine	coldroses	Farewell	INDIFFERENT	8o5ZIei3ATU	MPREb_xQDJIWNmVzR	UCxaQkGcIfMJKh14swzUj9eA	Discover Mix
Lonely Too	coldroses	Farewell	INDIFFERENT	AGMgbcxqAlE	MPREb_xQDJIWNmVzR	UCxaQkGcIfMJKh14swzUj9eA	Discover Mix
Picnic In The Rain	atmos bloom	Flora	INDIFFERENT	pd_CBIwhrao	MPREb_MfFQfV3SBq1	UCfcLTO7Ic0uNGjhEHxprKAg	Discover Mix
a vision of you	april june	a vision of you	INDIFFERENT	sXKiTllkE1U	MPREb_vGru85yy6iL	UCy5zGCD27pU7FYgQslqcqZw	Discover Mix
Is This Love	Ziggy Marley	In Concert	INDIFFERENT	UeHiMPu9wfo	MPREb_bLKG2iQXSKz	UCsMjZkTMjcYtG0s5yxXzgUA	Discover Mix
Built In Red, White, & Blue	Zachary Brown		INDIFFERENT	zS1VUuF2tDI		UCiO1og0NgpiZwUb-otNAtUQ	Discover Mix
Woodward Avenue	Yusef Lateef	Yusef Lateef's Detroit Latitude 42º 30º Longitude 83º	INDIFFERENT	JBY8WBRTH-E	MPREb_qIylZJEhfR9	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Raymond Winchester	Yusef Lateef	Yusef Lateef's Detroit Latitude 42º 30º Longitude 83º	INDIFFERENT	pUKDxlLPk0E	MPREb_qIylZJEhfR9	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Poor Fisherman (1972)	Yusef Lateef	The Gentle Giant	INDIFFERENT	_hm4mJf2RJM	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Lowland Lullabye	Yusef Lateef	The Gentle Giant	INDIFFERENT	JdIahjRIA_c	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Bellow Yellow Bell	Yusef Lateef	The Gentle Giant	INDIFFERENT	vfILw-BE8Hs	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
African Song	Yusef Lateef	The Gentle Giant	INDIFFERENT	iswU1-DFblw	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Nocturne	Yusef Lateef	Suite 16	INDIFFERENT	QasfW_bJmyo	MPREb_Eg6a6nVu8Nn	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Unsaid (feat. Maxim Lubarsky, Fernando Huergo & Mark Walker)	Yulia Musayelyan	Unsaid	INDIFFERENT	UcGa8KmV9GE	MPREb_JKAgbg9zO0K	UCsgL1O24L8TSi_mYJ_7bpuA	Discover Mix
It’s Almost Like You’re Here	Yndling	It’s Almost Like You’re Here	INDIFFERENT	7A2Ct_8_9To	MPREb_X8gKm6NGAI5	UC8fDDNLoWXIZPDWPS3RXWWg	Discover Mix
Fences	Yndling	Fences	INDIFFERENT	gYoW-G97dmQ	MPREb_sV47pFcJuPC	UC8fDDNLoWXIZPDWPS3RXWWg	Discover Mix
Matinee Idol	Yellowjackets	Yellowjackets	INDIFFERENT	W5ju89nFGKA	MPREb_GScmhXzhUXe	UCEnsB7RUgXzuwHBWBS1eC2w	Discover Mix
Imperial Strut	Yellowjackets	Yellowjackets	INDIFFERENT	fxmzVeDBfc0	MPREb_GScmhXzhUXe	UCEnsB7RUgXzuwHBWBS1eC2w	Discover Mix
Jamay	Xavier Cugat	The Dance Beat of Xavier Cugat	INDIFFERENT	QqeRwu7maNQ	MPREb_WKAmyAvrJe4	UCyOojqLMEYKOyjV8O172-6w	Discover Mix
Teardrops (7” Single Version)	Womack & Womack	Night Fever	INDIFFERENT	70Y62Bk66CA	MPREb_tQOeNyVh8Gf	UCh4U1LVPZW4O-wsb8JU9nvg	Discover Mix
Love Is A Number	White Rose Movement	Kick	INDIFFERENT	ay6RAwwvwAU	MPREb_FQt36XFZTUx	UCc7KY3sNGO4Wpf1GUWMzsXw	Discover Mix
End Of A Love Affair	Wes Montgomery	Movin’: The Complete Verve Recordings	INDIFFERENT	PRMAoKWAs1k	MPREb_gkFd50vdk4T	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
It’s All for Love	Wendy Marcini	It's All for Love	INDIFFERENT	L6Quz3BE4eY	MPREb_l7cRKHxWEky	UCDGBvbm0KEitoqhurpGkE0w	Discover Mix
We Gettin' Down	Weldon Irvine	Spirit Man	INDIFFERENT	Ag5OQEELB0I	MPREb_wiKnCfwdSvq	UCqtKx3MFIUraxHizjFwN4nw	Discover Mix
Jungle Juice	Weldon Irvine	Spirit Man	INDIFFERENT	xlpbp66BO3Q	MPREb_wiKnCfwdSvq	UCqtKx3MFIUraxHizjFwN4nw	Discover Mix
Elegant People	Weather Report	Black Market	INDIFFERENT	BCGvjHm1xEE	MPREb_01ObTmUUVsU	UCIarlYUBEI7vNYAyrt4vRlQ	Discover Mix
Beauty and the Beast	Wayne Shorter	Native Dancer	INDIFFERENT	8DTTx_hb_Gs	MPREb_5vJb9Z8fMEH	UC3X4afoYfFCLWw1LTfeLCqA	Discover Mix
Adam's Apple (Remastered 2000 / Rudy Van Gelder Edition)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	INDIFFERENT	0wnu1Y7lTVc	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Discover Mix
Carmelita (2008 Remaster)	Warren Zevon	Warren Zevon	INDIFFERENT	6xyuQG0IyGs	MPREb_1AH2HZEbx4j	UChDuOKD_xJJqrHcwGtfch8g	Discover Mix
Lawyers, Guns and Money	Warren Zevon	Excitable Boy	INDIFFERENT	F2HH7J-Sx80	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g	Discover Mix
