title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
It's Been Too Long	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	BEw__5FUOvk	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Who Do You Love (Pt. 1)	Quicksilver Messenger Service	Happy Trails	LIKE	SHxwNxXBEYo	MPREb_jzyDBtrauT6	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Mona	Quicksilver Messenger Service	Happy Trails	LIKE	a1GXqI6cn5k	MPREb_jzyDBtrauT6	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Found God in a Tomato	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	jrp39d9ZFtE	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw	Discover Mix
Fever	Peggy Lee	The Best Of Peggy Lee	LIKE	JBANWpzsHts	MPREb_JfgoX7siC7o	UCgxIC5tTaNQF04YK1KWeUCw	Discover Mix
Uncle Albert / Admiral Halsey (Medley / 2012 Remaster)	Paul McCartney	Ram (Archive Collection)	LIKE	UvUkPtSheyg	MPREb_E0BijTqzlf2	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Too Many People	Paul McCartney	Ram	LIKE	7ppNnQ-slEg	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Monkberry Moon Delight	Paul McCartney	Ram	LIKE	I__NoPWSeFI	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Band On The Run	Paul McCartney	Band On The Run	LIKE	RjlvdcBAKdg	MPREb_Mw83bAU5WFE	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Put Your Head On My Shoulder	Paul Anka	Paul Anka's Early Years	LIKE	kvazBqAlx58	MPREb_vWTCMbJJcXw	UCEuZeapObLSPFWmPIK6kxag	Discover Mix
Mr. Bojangles	Nitty Gritty Dirt Band	Uncle Charlie And His Dog Teddy	LIKE	KKm_EgDI_-E	MPREb_KGSB12cCiGA	UC-rslgbv6TTM94dLc4Z0U5w	Discover Mix
I Shall Be Released	Nina Simone	To Love Somebody (Expanded Edition)	LIKE	yxaOHZ2kwdk	MPREb_tYkR3ODAhdv	UCqj1HtTq76Bo6rBXNwrF5Uw	Discover Mix
Feeling Good	Nina Simone	I Put A Spell On You	LIKE	BNMKGYiJpvg	MPREb_IIWn9LYU83g	UCqj1HtTq76Bo6rBXNwrF5Uw	Discover Mix
Round & Round	New Order	Technique	LIKE	DOSy5DonosY	MPREb_fDLL09V639V	UCXExK7We8VKsIzFFQYNEgBg	Discover Mix
(I Love You) For Sentimental Reasons	Nat King Cole	The Nat King Cole Story	LIKE	uUnguqPxzNU	MPREb_iEDigkjLgeN	UCirPLQsYtHWBmalEbX1LcAA	Discover Mix
L-O-V-E	Nat King Cole	L-O-V-E	LIKE	gZYtes1RO_w	MPREb_OgrN4aTOQFV	UCirPLQsYtHWBmalEbX1LcAA	Discover Mix
Ready for Love / After Lights	Mott The Hoople	All The Young Dudes (Expanded Edition)	LIKE	HdG_0021ZU0	MPREb_UddL3rKcWJj	UCwVddLwsVqYMDrLx0A-xaZw	Discover Mix
Big Iron	Marty Robbins	Gunfighter Ballads And Trail Songs	LIKE	zzICMIu5zFY	MPREb_BulkEIpIn7k	UCFDd_TP4pGLPxdqLTqLtqtg	Discover Mix
Alone Again Or	Love	Forever Changes	LIKE	cPbNpIG8x_s	MPREb_EgchpMsXaH7	UCvRWnqwD2m5JppTUouPG1KA	Discover Mix
Fallin' Rain	Link Wray	Link Wray	LIKE	wk-V8iE1skE	MPREb_Q8IyRno2OCC	UCXFJOvhbAdYYwaqxdOpSB5w	Discover Mix
Elizabeth Colour Wheel	Lilys	In the Presence of Nothing	LIKE	_8gHdQUr7UY	MPREb_88YcECLg61U	UCcLR8NCBdKHvwDpfE-xs7ZQ	Discover Mix
Suzanne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	gBz3DsF1N7s	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w	Discover Mix
Hey, That's No Way to Say Goodbye	Leonard Cohen	Songs Of Leonard Cohen	LIKE	s8Iz2Pt7xkM	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w	Discover Mix
Out In The Woods	Leon Russell	Carney	LIKE	RW62LP9a5Yc	MPREb_nxovuaFBoCF	UCZe3imilfvV5G2zfolaYLVg	Discover Mix
Whiskey In The Jar	Jerry Garcia	Shady Grove	LIKE	YGrv2BooR2g	MPREb_h6Tj9CPgfD9	UCGZ-ePa-J8bm_TfglDQYWkg	Discover Mix
Acony Bell	Gillian Welch	Revival	LIKE	jMjYLDFkLSA	MPREb_OD12P0lcXAM	UCNjtIV6r0npGavRLS2u77UA	Discover Mix
I'd Have You Anytime	George Harrison	All Things Must Pass	LIKE	bEoaZc7pY4M	MPREb_pdmwHRlwb6t	UCGVnHHo1u7Xfyht_psktcUQ	Discover Mix
Let It Live	Fuzz	II	LIKE	ehu9qd5rku8	MPREb_YXLuTrpvifM	UCZ5wcF_rfHH6bgLejJjqFMw	Discover Mix
My Way (2008 Remastered)	Frank Sinatra	Nothing But The Best (2008 Remastered)	LIKE	qQzdAsjWGPg	MPREb_5tfZLfoluiN	UC1zsfp3OD8qWQ0HfLbz2TXg	Discover Mix
Exuma, The Obeah Man	Exuma	Exuma, The Obeah Man	LIKE	CJKPucU4Y_c	MPREb_QvCM3cMpQi2	UCIAa3gXcuJq9tHXM6JkKeVQ	Discover Mix
Dueling Banjos	Eric Weissberg & Steve Mandell	Dueling Banjos From The Original Sound Track Of Deliverance And Additional Music	LIKE	J6UG1Jlwiow	MPREb_Os7ihJQ2R0I		Discover Mix
The Sky Is Crying	Elmore James	Red Hot Blues (Digitally Remastered)	LIKE	vh5iwTwdrrI	MPREb_jej9HgDuFyM	UCcO7GQQk1W8gKWHkQDXZQtA	Discover Mix
I Get A Kick Out Of You	Ella Fitzgerald	Ella Fitzgerald Sings The Cole Porter Song Book	LIKE	sWHSFA0qev8	MPREb_WDOhBiTDbhp	UCuMHq8jMRZXpUxSGLBuCa9g	Discover Mix
Season of the Witch	Donovan	Sunshine Superman	LIKE	x-YI50fGMMg	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Wear Your Love Like Heaven	Donovan	A Gift From A Flower To A Garden	LIKE	XiH1y1v30vI	MPREb_ZW9iXkk7beg	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Once Upon A Time In The West	Dire Straits	Communiqué	LIKE	wFg1c_L9XPY	MPREb_5DTx0Yy5TUC	UCA37MBUzQgLbUHoUQgl-p0g	Discover Mix
Hang Me, Oh Hang Me	Dave Van Ronk	Folksinger	LIKE	T_Cqy3uxRXc	MPREb_DgkuPhaxLwF	UCCg341pNKqwul6fDzBIbhqw	Discover Mix
Can't Stop Worrying, Can't Stop Loving (1970 Studio Version)	Dave Mason	Alone Together	LIKE	ZvVFJi3dIa4	MPREb_ix9xWoVAJIZ	UCI0Xku1gzTjbYUv3G_wCpdw	Discover Mix
Dope & Smoke	DOPE LEMON	Smooth Big Cat	LIKE	HLY0n4wr634	MPREb_URpZcEdWTwB	UC3mpxFnXufqm11HRJ_nFiQA	Discover Mix
Section 43	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	cZVrTrWLsek	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ	Discover Mix
Hot Rod Lincoln	Commander Cody And His Lost Planet Airmen	Lost In The Ozone	LIKE	868DSi85odQ	MPREb_G6TU0421d8A	UCkuJGiTD5vJMZO18-cw39RQ	Discover Mix
Cherry-coloured Funk	Cocteau Twins	Heaven or Las Vegas	LIKE	PbbUeLkZt74	MPREb_iY3KmrGPlGD	UCle3lHYlHgugefCCr78N1Gw	Discover Mix
Pearl (Edit)	Chapterhouse	Whirlpool (Expanded Edition)	LIKE	wlqKSAJZsZs	MPREb_VUGTOOhwTQn	UCn3KlQ97Am5BjaBsqEJCK1A	Discover Mix
Black Metallic	Catherine Wheel	Ferment	LIKE	zFFq-ma4T4g	MPREb_JByDdgJszY5	UCdzBRAr_ud0M8BXJTpOV8Jw	Discover Mix
Broken Arrow	Buffalo Springfield	Buffalo Springfield Again	LIKE	d5b3igkzRhk	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw	Discover Mix
Loan Me a Dime	Boz Scaggs	Boz Scaggs	LIKE	WGGvlTXGERA	MPREb_P7VbIWUmHJv	UCwWTaNXiUq5WBIgrr50w7Xg	Discover Mix
I'll Be Long Gone	Boz Scaggs	Boz Scaggs	LIKE	uc9_bTWHGxo	MPREb_P7VbIWUmHJv	UCwWTaNXiUq5WBIgrr50w7Xg	Discover Mix
Beyond the Sea	Bobby Darin	The Ultimate Bobby Darin	LIKE	Rc7_lCfbQP0	MPREb_A2gacOneHPT	UCj_otreRPRMynq2_gZj9s3w	Discover Mix
Combination of the Two	Big Brother & The Holding Company	Cheap Thrills	LIKE	NEAlRCg5haM	MPREb_HKBTNxs7YyA	UC7_X7oXO73abqsd-mlzfMVQ	Discover Mix
せつない香り	濱口祐自	濱口祐自 フロム・カツウラ	INDIFFERENT	VwqTi6kIZhU	MPREb_ZzT2MYPzwnR	UCo3k8l6EJEOydFRfOYVVN7Q	Discover Mix
Hellbound Train	o_metal	Hellbound Train	INDIFFERENT	EDIrMGsZimU	MPREb_MJKW69YNSLa	UCY1cB__9s2oIFzxnCfqCaZw	Discover Mix
cozy you	aron!	cozy you	INDIFFERENT	JEvKwy3sdTg	MPREb_YV1ficdgsSw	UCEyRAg81bPs5-_L1mJ1lihg	Discover Mix
The Living Daylights	a-ha	Stay on These Roads (Deluxe Edition)	INDIFFERENT	DgpW7Tcfa2g	MPREb_DTuIW38cF13	UCx00XxqRCfPS6zaTzRm3H2A	Discover Mix
I've Been Losing You	a-ha	Scoundrel Days	INDIFFERENT	KLJdE6SPKrQ	MPREb_DJFbHE7CJZB	UCx00XxqRCfPS6zaTzRm3H2A	Discover Mix
Cry Wolf	a-ha	Scoundrel Days	INDIFFERENT	Jbk3datgHuc	MPREb_DJFbHE7CJZB	UCx00XxqRCfPS6zaTzRm3H2A	Discover Mix
Lindbergh	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	BzLOTHciIKI	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Hard Traveling	Woody Guthrie	Hard Travelin': The Asch Recordings, Vol. 3	INDIFFERENT	busZs8xUUqs	MPREb_aV0Goed1OkB	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Dusty Old Dust (So Long It's Been Good to Know Yuh)	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	QhAt4RdROok	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Cheap Cocaine	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	fsuq8pKVjkg	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw	Discover Mix
California Sunshine	Waylon Jennings & The Waylors	Only the Greatest	INDIFFERENT	owqs37Hsoa4	MPREb_cql1C8NvSYs		Discover Mix
Mental Revenge	Waylon Jennings & The Waylors	Jewels	INDIFFERENT	_yrPEQ8hQNQ	MPREb_zIYK4bHnGL5		Discover Mix
Woman, Don't You Ever Laugh At Me	Waylon Jennings & The Waylors	Hangin' On	INDIFFERENT	zq9_uy82ECU	MPREb_S3YPjpESWbC		Discover Mix
Lock, Stock and Teardrops	Waylon Jennings & The Waylors	Hangin' On	INDIFFERENT	M2d1PHUZOBg	MPREb_S3YPjpESWbC		Discover Mix
Sometimes (My Bloody Valentine)	Viridian Axis	Sometimes	INDIFFERENT	cDBjmszhVwE	MPREb_ysRNjoOJ09B	UC-biPcRJFRw-pOPgYd3j8CQ	Discover Mix
Clint Eastwood (Live, 11/3/2017)	Trey Anastasio	TAB at the Fox Theater (Live)	INDIFFERENT	bsNzVBgpRh8	MPREb_sU8HSv3kpNo	UC6WSzAmh9vml36En4x5yn9g	Discover Mix
The Miners (feat. Ben McCullough)	Traz Damji	Hardspace: Shipbreaker (Original Soundtrack)	INDIFFERENT	l7o6HRD9qOY	MPREb_scvG20Hh9YA		Discover Mix
Shouldn't Have Took More Than You Gave (Live)	Traffic	Welcome To The Canteen	INDIFFERENT	Um1Qn0CBE4s	MPREb_JUDDYEezzHM	UCFh-Yyaep1Gl5c0O1JTvEBQ	Discover Mix
40,000 Headmen	Traffic	The Last Great Traffic Jam	INDIFFERENT	QGfq-Km48d8	MPREb_G2U5QNMFJMX	UCFh-Yyaep1Gl5c0O1JTvEBQ	Discover Mix
Utterly Simple	Traffic	Mr. Fantasy	INDIFFERENT	lpqyxOL96QI	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ	Discover Mix
Coloured Rain	Traffic	Mr. Fantasy	INDIFFERENT	YJmQrfc6jGc	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ	Discover Mix
Polk Salad Annie	Tony Joe White	The Best Of Tony Joe White featuring 'Polk Salad Annie'	INDIFFERENT	IBfMLmNjFn4	MPREb_hNC49ZRNs1y	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Six White Horses	Tommy Cash	Six White Horses	INDIFFERENT	NNTj9-iH2zE	MPREb_GDd4nWV2olV	UCLBa8uOUMUk8S68i1NLdMOQ	Discover Mix
The Fightin' Side of Me	Tommy Cash	Rise and Shine	INDIFFERENT	Ogtc3Y9YToE	MPREb_PG6frztAGho	UCLBa8uOUMUk8S68i1NLdMOQ	Discover Mix
Levi Jones	Tom T. Hall	Tom T. Hall - Storyteller, Poet, Philosopher	INDIFFERENT	O5NPaT0A6IY	MPREb_4epYIp3pTQw	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
I Hope It Rains At My Funeral	Tom T. Hall	Tom T. Hall - Storyteller, Poet, Philosopher	INDIFFERENT	ipXbSK-KDZs	MPREb_4epYIp3pTQw	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
What Have You Got to Lose	Tom T. Hall	New Train Same Rider/Places I've Done Time	INDIFFERENT	2DI31MNCOjg	MPREb_S0mYnpHVVpN	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Hat Full of Feathers	Tom T. Hall	New Train Same Rider/Places I've Done Time	INDIFFERENT	-zUgWc9O5T8	MPREb_S0mYnpHVVpN	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Kentucky, February 27, 1971	Tom T. Hall	In Search Of A Song	INDIFFERENT	KfYkxSZY1ME	MPREb_nCndc2hj8wE	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Throwin' Horseshoes at the Moon	Tom Russell	The Man from God Knows Where	INDIFFERENT	y-L-CQ9eNDA	MPREb_jtEOWT8hLu4	UCshVHkHqhsvglYHJl6VInaQ	Discover Mix
License to Kill (Live at Madison Square Garden, New York, NY - October 1992)	Tom Petty & The Heartbreakers	Bob Dylan - 30th Anniversary Concert Celebration ((Deluxe Edition))	INDIFFERENT	_mrIRC00Azo	MPREb_iPQQov8dhPQ	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
That's How Strong My Love Is	The Youngbloods	Good And Dusty	INDIFFERENT	HJqSigiC93s	MPREb_9W7GbIl2ACA	UC3meSti7--o4rGcYueDQ24g	Discover Mix
The Nazz Are Blue (The Stereo Album)	The Yardbirds	Roger the Engineer	INDIFFERENT	REiACDwEtZ0	MPREb_2rioZNNdbTP	UC--CUY9RbIaFjKM3wZkIEOA	Discover Mix
Dead Leaves and the Dirty Ground (Live at The Aragon Ballroom, July 2, 2003)	The White Stripes	Elephant (Deluxe)	INDIFFERENT	7QFPqszbMpg	MPREb_toDmkfPvhq8	UCD0Wge1UpszMtqK3P9x50vA	Discover Mix
Weeping Willow (Live From The 9:30 Club)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	dboEqXd8tBM	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Three Steps	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	VFiM4FORyC8	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
This Is Music (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	ONfCZRpDE6c	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
This Could Be My Moment (Remastered 2004)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	y9mUcvt__sY	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
The Rolling People (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	Bucticg2qSg	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
The Longest Day	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	KD7bW8BsY9g	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
The Crab	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	urlZ0LPk8Kk	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Stormy Clouds / (Reprise) (Live From The Manchester Academy)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	0YofkBCMEkY	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Stamped	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	LQUe_NwBnJg	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Space And Time (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	ilYpj9urW38	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Sonnet (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	oufLUnLzOig	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
So Sister (BBC Evening Session)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	YGVX8246umk	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
On Your Own (Live From Brixton Academy)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	2CVe2Jifc3A	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Neon Wilderness (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	mDl2N7jgAMw	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Monte Carlo	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	Zeqh1dQgadA	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Lucky Man (Happiness More Or Less Mix)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	o0Xe0vswleo	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
History (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	9ngqZyt9SdU	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Country Song	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	abQ-akIlY_U	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Catching The Butterfly (Live At Haigh Hall, Wigan / 24th May 1998)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	Mxmft6NFaVM	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
A Northern Soul (Live From The 9:30 Club)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	pcpYiEXQf_A	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
A Man Called Sun (Live From The 9:30 Club)	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	ACyvrO96nTQ	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw	Discover Mix
Let It Shine	The Stills-Young Band	Long May You Run	INDIFFERENT	Y993IQlHn_w	MPREb_l8VWAysiLkP	UCx-S5mC4lDB7t0kbC9qCvXQ	Discover Mix
Fontainebleau	The Stills-Young Band	Long May You Run	INDIFFERENT	gD1F25_-Ng4	MPREb_l8VWAysiLkP	UCx-S5mC4lDB7t0kbC9qCvXQ	Discover Mix
Lazy River	The Sidney Bechet Quartet	Lazy River	INDIFFERENT	Yxug65BBAko	MPREb_vxxckczTfnt	UCJdP0RSsGpcdI8S_aH5Y7yQ	Discover Mix
Mam'selle (Remastered 1992)	The Pied Pipers	Capitol Collectors Series	INDIFFERENT	zYo6_AmtYBM	MPREb_90Mk8wRw56D	UC8aCbjpsH6L1xYmWD2pfhZQ	Discover Mix
Till Then (1958 version)	The Mills Brothers	Great Hits	INDIFFERENT	54gbdenVdsY	MPREb_PXHyc5VEI7s	UCsbJSvfwzhdjUzHguKaIu-w	Discover Mix
See You Later, I'm Gone	The Marshall Tucker Band	The Marshall Tucker Band	INDIFFERENT	OsOifxnkyu4	MPREb_khD41z3Ye6l	UCtkFGqxsQ1ykX0Sw-wtBEeQ	Discover Mix
I Don't Want to Get Over You	The Magnetic Fields	69 Love Songs	INDIFFERENT	EdbT1a_Khdo	MPREb_WJEtn1tNmRz	UCf9bscTdSKPtnoK4hHEDzGw	Discover Mix
Plastic Jesus	The Local Honeys	The Gospel	INDIFFERENT	pIqF-Mrh2bk	MPREb_pjcTmWRMMjp	UCT8RTpBjRBEThwvLkLtEEjA	Discover Mix
I'll Fly Away	The Kossoy Sisters	Bowling Green and Other Folk Songs from the Southern Mountains	INDIFFERENT	juHtN7hjtc4	MPREb_mKTrGA1vBBf	UCyqKO0Agb-jZ_bMC-XziTeg	Discover Mix
Down in a Willow Garden	The Kossoy Sisters	Bowling Green and Other Folk Songs from the Southern Mountains	INDIFFERENT	a0B0dmdOckU	MPREb_mKTrGA1vBBf	UCyqKO0Agb-jZ_bMC-XziTeg	Discover Mix
To Morrow	The Kingston Trio	String Along	INDIFFERENT	Q98vaED0zuk	MPREb_gVZYaipYOeR	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
M.T.A.	The Kingston Trio	Kingston Trio At Large	INDIFFERENT	7Tc1GUXxr2o	MPREb_Xg3NFJdWMJF	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
Don't Think Twice, It's All Right	The Infamous Stringdusters	Undercover	INDIFFERENT	Wewb33DJSz0	MPREb_7Hr80wYO2DE	UCKQ0rm0YnZ-9TrzATsy7zWA	Discover Mix
Better Safe Than Sober	The Honkytonk Wranglers	Better Safe Than Sober	INDIFFERENT	3t4gN5rM1bo	MPREb_9d5NudYMVdo	UC2qmvkWQgvlXiIdYsFXJBYg	Discover Mix
Runnin' Back To Saskatoon	The Guess Who	Track Record	INDIFFERENT	IZpbFYqu_wQ	MPREb_PJ9n1TvuEGA	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
When Friends Fall Out	The Guess Who	The Ultimate Collection	INDIFFERENT	fCI2pj0TBFM	MPREb_knNUIcNIyv7	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
Medley: No Sugar Tonight/New Mother Nature (Take 9)	The Guess Who	The Ultimate Collection	INDIFFERENT	gCbJMX-wqfo	MPREb_knNUIcNIyv7	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
Heaven Only Moved Once Yesterday/Don't You Want Me	The Guess Who	The Ultimate Collection	INDIFFERENT	eQgOfxQogc4	MPREb_knNUIcNIyv7	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
8:15	The Guess Who	The Ultimate Collection	INDIFFERENT	Fve-WVDux5A	MPREb_knNUIcNIyv7	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
