title	artist	album	likeStatus	videoId	albumId	artistId	playlists
House Of The Rising Sun	The Animals	Everlasting Original Oldies Collection	LIKE	jpZ9SsH3lUs	MPREb_oGk9TlnETjT	UCcFlzgDVSL9dMUo66cEyWJQ	Discover Mix
Come Sail Away	Styx	The Grand Illusion	LIKE	yhKe20WWLAY	MPREb_3AgROeUumQn	UCigTxDNbQ3mIIyZgsTFWLMg	Discover Mix
Rock'n Me	Steve Miller Band	Fly Like An Eagle	LIKE	baWTjg1QqS8	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
On And On	Stephen Bishop	Careless	LIKE	oRrlRbGT-LU	MPREb_dogG53GpjNr	UCEAF0l30Ju2DOQPuMZHDXRQ	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
So Tired (Single Version)	Slowdive	Souvlaki	LIKE	Z5PHEKOq8Wg	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig	Discover Mix
40 Days	Slowdive	Souvlaki	LIKE	KyeJbhW8AeY	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig	Discover Mix
The Only Living Boy in New York	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	sFAkPXxbIlQ	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA	Discover Mix
Dreamsville	Shelly Manne and His Men	Shelly Manne and His Men Play Peter Gunn	LIKE	OO5z5_Thc6w	MPREb_AfeuU9Jhjgn	UC_UsjRxH5RVe7z6BGRHFXyw	Discover Mix
Car Wash (Long Version)	Rose Royce	Car Wash	LIKE	_M2xng3jymM	MPREb_yxcxbiohxPk	UCyu73TKE6IMlg1z9HHaz-mQ	Discover Mix
Maggie May	Rod Stewart	Every Picture Tells A Story	LIKE	EOl7dh7a-6g	MPREb_CkJDYC5glp5	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
Super Freak	Rick James	Street Songs (Expanded Edition)	LIKE	wnKc4zi0MLA	MPREb_Cw03N3JKMqm	UCBSe49693vkjj_OJ9b0ggUA	Discover Mix
See You There	Psychic Ills	One Track Mind	LIKE	R8iNthIbUMk	MPREb_dKEYCwNcXe8	UC-7fMxbBr9ghvyQXWigUS3Q	Discover Mix
Nineteen Hundred and Eighty Five (From 'One Hand Clapping' Soundtrack / Remastered 2010)	Paul McCartney	Band On The Run (Archive Collection)	LIKE	KmP9cQs8-z8	MPREb_xfNENSgtxaU	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Bluebird	Paul McCartney	Band On The Run	LIKE	crV239HtBiY	MPREb_Mw83bAU5WFE	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Barbarian Kings	Morgan Delt	Barbarian Kings	LIKE	_p11dvZKV68	MPREb_HlnXgEfDqCM	UCKi6SzqmmVHQHxLUY1y_LLw	Discover Mix
Dreams I'll Never See	Molly Hatchet	Molly Hatchet	LIKE	CrtRucPEbsI	MPREb_WO7wcNViaGj	UCQemljjiGrwXkGC7c--uFNQ	Discover Mix
Don't Stop 'Til You Get Enough	Michael Jackson	Off the Wall	LIKE	n3qQtSRmHxo	MPREb_W5qN7flBszY	UCoIOOL7QKuBhQHVKL8y7BEQ	Discover Mix
When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A	Discover Mix
We'll Be Together Again	McCoy Tyner	Nights Of Ballads & Blues	LIKE	vgB9BxK70I4	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A	Discover Mix
For Heaven's Sake	McCoy Tyner	Nights Of Ballads & Blues	LIKE	zu3aSjIOSyw	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A	Discover Mix
Simple Man	Lynyrd Skynyrd	Pronounced' Leh-'Nerd 'Skin-'Nerd	LIKE	l-5aPNxv-pU	MPREb_WEpbzETNFBg	UCk-bnZ8hrdOrKYGJ4JGcVzQ	Discover Mix
Blues Walk	Lou Donaldson	Blues Walk	LIKE	Liy9tw03p1I	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ	Discover Mix
Autumn Nocturne	Lou Donaldson	Blues Walk	LIKE	CGpMhyP4JrI	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ	Discover Mix
Another Day	Linda McCartney	RAM (Archive Collection)	LIKE	jgVyeCcCyw8	MPREb_E0BijTqzlf2	UCLLVHpNblwdDcq8QSB07uhA	Discover Mix
You Make Me Feel Like Dancing	Leo Sayer	Endless Flight	LIKE	bJ0f2hIiysU	MPREb_XuPAIomwXaP	UCEwAHw7tulj_lKSccmFApbQ	Discover Mix
The Sidewinder (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	LIKE	NHN6-yWFKPc	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A	Discover Mix
Ceora	Lee Morgan	Cornbread	LIKE	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A	Discover Mix
Jungle Boogie	Kool & The Gang	Wild And Peaceful	LIKE	QGKiC2suCHQ	MPREb_yjSl2UxrvAZ	UC44z3Xy2dA0dM3ql1hgrwCw	Discover Mix
Carry on Wayward Son	Kansas	Leftoverture (Expanded Edition)	LIKE	tz6u9suVNlY	MPREb_AokBHjtutAr	UC5dHcAkq1ju2Obuj17eRBOA	Discover Mix
Boogie Shoes (2004 Remaster)	KC & The Sunshine Band	KC & the Sunshine Band	LIKE	Ia0zeuZMJbo	MPREb_Cwpv8aouKqx	UCD8AnpRds2VGDoLZ46ObliA	Discover Mix
Instant Karma! (We All Shine On) (Ultimate Mix)	John Lennon	Plastic Ono Band (The Ultimate Collection)	LIKE	Z0xuFICONtE	MPREb_V7Waijisv2z	UCcSL2nYSJp_IgdzH0xBBdcg	Discover Mix
Song For My Father	Horace Silver	Song For My Father	LIKE	mKf1x3CALAE	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg	Discover Mix
Maiden Voyage (Remastered 1999/Rudy Van Gelder Edition)	Herbie Hancock	Maiden Voyage (Remastered 1999/Rudy Van Gelder Edition)	LIKE	EWC5x9G45yo	MPREb_tLg7C5mECaU	UCq_O_14tCKbx9U9uUT_LEPA	Discover Mix
Never Been Any Reason	Head East	Flat As A Pancake	LIKE	hI8Vg53nuF4	MPREb_Ec0sKjf3hWv	UCGflR6tDU0cVyAjpMnnNsfQ	Discover Mix
Remember (1999/ Remastered)	Hank Mobley	Soul Station	LIKE	sbmKLZ_opuQ	MPREb_uq3QfqV3PT7	UCASAhhcTDUg2_r0Nt60mxaQ	Discover Mix
Sweet Child O' Mine	Guns N' Roses	Appetite For Destruction	LIKE	oMfMUfgjiLg	MPREb_fN7uwe7VDV6	UCSLbbBoUqpin6BE34whSOvA	Discover Mix
In The Wee Small Hours Of The Morning	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	RUYypttogTI	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w	Discover Mix
Line For Lyons	Gerry Mulligan	週末ジャズ	LIKE	xFkCcb0RQVQ	MPREb_fRMszKY5Scq	UC7aJZwPljwluquEXN1j3p4w	Discover Mix
Who Knows Where The Time Goes?	Fairport Convention	Unhalfbricking (Bonus Track Edition)	LIKE	OkOB57UcYk8	MPREb_UE321LKsXFk	UCPGORa4A9GPTouqXTdIB_Zg	Discover Mix
Mr. Blue Sky	Electric Light Orchestra	Out of the Blue	LIKE	bJ8Sz8CJY5g	MPREb_NTvm5vivAFP	UCZQkZuaiV1DiJ4CG50oInTQ	Discover Mix
Bluebird Is Dead	Electric Light Orchestra	On the Third Day	LIKE	AI0gTDVNP-E	MPREb_tdyQ9SyJQD6	UCZQkZuaiV1DiJ4CG50oInTQ	Discover Mix
Let's Groove	Earth, Wind & Fire	Raise!	LIKE	ltjio4AM2uw	MPREb_NojWuPe32ab	UCdyqvgHHq9NEEfV20lO61jQ	Discover Mix
Peaceful Easy Feeling	Eagles	Eagles	LIKE	n-0lRkuNyj0	MPREb_GRG9HQrp1NA	UC49r4GNHHpc-eQ9hmD2Rg6A	Discover Mix
From the Beginning	EMERSON, LAKE & PALMER	Trilogy	LIKE	hsJ9YXHqnr8	MPREb_nt6WCxPBTto	UCGNoW1_LSm0mCZDC1aZzwQA	Discover Mix
Season of the Witch	Donovan	Sunshine Superman	LIKE	x-YI50fGMMg	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Wear Your Love Like Heaven	Donovan	A Gift From A Flower To A Garden	LIKE	XiH1y1v30vI	MPREb_ZW9iXkk7beg	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Besame Mucho	Dave Brubeck	On Time	LIKE	TvtaSiYAjaQ	MPREb_ydvttA9blHE	UCMBevFAp40kVlvIcOvzv5Bw	Discover Mix
Crossroads (Live)	Cream	Wheels Of Fire	LIKE	rIgX4e2Z9Qk	MPREb_YGfXoHVdCwJ	UC_oKib7DXJ7JE5erWrFUbEQ	Discover Mix
I'm So Glad	Cream	Fresh Cream	LIKE	_hSiqy9v9FM	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ	Discover Mix
Le Freak	Chic	C'est Chic	LIKE	RAYQTfFh4xk	MPREb_G1rK01iH7a5	UCpQUvuZiddKoVsKCq0086Eg	Discover Mix
Walking Into Sunshine (Original Larry Levan 12' Mix)	Central Line	The Funk Essentials 12' Collection And More	LIKE	IEkyuJRgaIQ	MPREb_iQ8x78tbsPz	UCQok5ytV6IahFCIpQ9gH-tA	Discover Mix
4th of July, Asbury Park (Sandy)	Bruce Springsteen	The Wild, the Innocent & The E Street Shuffle	LIKE	EiGfB0QBTV4	MPREb_wWsBL9XaHeu	UCyFqJ_5TyAeTD7rHpLikbKQ	Discover Mix
Come On Let's Go	Broadcast	The Noise Made By People	LIKE	AyWKWcEfE-Y	MPREb_e5JY5IimdYl	UCDggJrcSehoG8n7qepc9LCA	Discover Mix
More Than a Feeling	Boston	Boston	LIKE	ufQUxoidxkM	MPREb_b9VxOy5CQuI	UCwU_WvSAvmLZnvqRF0lg7Iw	Discover Mix
(Don't Fear) The Reaper	Blue Oyster Cult	Agents Of Fortune	LIKE	FS8p_F0Stog	MPREb_YNS7J1sn3Rs	UCKnUGg15_Whg8GfPtI0jLBQ	Discover Mix
Highway Song	Blackfoot	Strikes	LIKE	PbNrJWgG_24	MPREb_1itmWiWExpv	UClpj2GC31TueT6oDyse3UNw	Discover Mix
Thirteen	Big Star	#1 Record	LIKE	pqvc26un94Y	MPREb_cDPdpD6ksvU	UC69gEkJdDElyttI0Z2oK9Vg	Discover Mix
Baby, I Love Your Way	Big Mountain	Unity	LIKE	OIgq9spZnhk	MPREb_isKh12Vw4h0	UCo4iUMsjh1WusUWpX4die1g	Discover Mix
I Still Can't Sleep / The Cannot Touch Her (Betsy's Theme)	Bernard Herrmann	Taxi Driver	LIKE	gJ9SvXXgnE0	MPREb_TgcWs2PuVb7	UCJBS5q6QKyG6NvSZEICaPgg	Discover Mix
Pick Up the Pieces	Average White Band	AWB	LIKE	DyjlxsJEknc	MPREb_mtxhrJNo9iW	UCN-nei8O1bNhTWh9J2wnBqw	Discover Mix
Moanin'	Art Blakey & The Jazz Messengers	Moanin' (Expanded Edition)	LIKE	fsJ3JjpZyoA	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ	Discover Mix
Bulls	All Them Witches	Sleeping Through the War	LIKE	AxGoRsEuxEA	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ	Discover Mix
fiano	the wine is ok	fiano	INDIFFERENT	M-oWG4mkVb8	MPREb_GaLRbCiI3hI	UCc4KqJ7bA3aUhRIoiusWIpw	Discover Mix
Fortaleza	strizzy	Fortaleza	INDIFFERENT	QXc7U-10PlI	MPREb_3CzwOOxyZYf	UCxMU4eDxDfAWUF_L5kXxRkg	Discover Mix
Sunny London	sometimes jah	Sunny London	INDIFFERENT	XfMsX3o7V-w	MPREb_Nmw5UeijCeF	UCC8m8Xqpp9kxU6iamkOOk7g	Discover Mix
Where is Elvis?	petit roi, Children of Jazz, & Onur Yalçın	Where is Elvis?	INDIFFERENT	VUhLo8K7tP8	MPREb_1YC2Wap6s3g		Discover Mix
trinkets	morisan	trinkets	INDIFFERENT	2L2nIjHS_vk	MPREb_LWzHmf1xSz5	UC1QtRKfpuLNdIWdc6pbIWSA	Discover Mix
id six	morisan	id six	INDIFFERENT	2wGdvVcAdoY	MPREb_8GfSVPdWh5F	UC1QtRKfpuLNdIWdc6pbIWSA	Discover Mix
at first	mango heist	at first	INDIFFERENT	oMdp4PFK1Ik	MPREb_TChiHa9GNNk	UCZmI43G1HnvmPemtnohjoRg	Discover Mix
Silhouettes	loopgarden	Noiris	INDIFFERENT	-s6irPmJl3U	MPREb_kcuLJGiqxXp	UCAKUuTjJAowxGE3ZYDeeSEQ	Discover Mix
ROOMS	loopgarden	LOOPS	INDIFFERENT	b2dzGw661Fo	MPREb_LtmNUO8rIBP	UCAKUuTjJAowxGE3ZYDeeSEQ	Discover Mix
what you say	lofi cassette	city commute	INDIFFERENT	ug9elPuMQ9Y	MPREb_AoNmreC8v72	UCpaVu_rJ7LaTVSSbhzmtoew	Discover Mix
zeste	la carte	zeste	INDIFFERENT	7eVe5ofGFD4	MPREb_u7KXPj5paBb	UCORlU4MGTQ0YU8xQQKxnsPg	Discover Mix
Food for the Soul	it's murph	Food for the Soul	INDIFFERENT	7mehTK_ENdg	MPREb_whDaPaa30Yv	UChgKG5mgQApKpJIvEcIO_xw	Discover Mix
please hold	house red	please hold	INDIFFERENT	rsT8DX-o7No	MPREb_AclAZYDQOFI	UCwB96NmxZmThKbh_NXYPIIw	Discover Mix
Burgundy	house red	Burgundy	INDIFFERENT	Jr_huVG6xXs	MPREb_IQSF1TDkfQg	UCwB96NmxZmThKbh_NXYPIIw	Discover Mix
one less thing	goodhair & worrynot	one less thing	INDIFFERENT	FF-lqZpEyuE	MPREb_iJqXA5S1RfE		Discover Mix
Energy	gabriel	Energy	INDIFFERENT	crm1v_MqBhw	MPREb_jpydBhCq0aA	UCdkFjWmG7B90Yyd0_u_TQCQ	Discover Mix
Beauty In Imperfection	gabriel	Beauty In Imperfection	INDIFFERENT	iSmPl80Mvvo	MPREb_FkGY04gDKWg	UCm1w62rBzLL9cHwYRdZeSBg	Discover Mix
As If	dublon	As If	INDIFFERENT	WDd3QYoteg4	MPREb_QVvyWvvyXMb	UChhLSnpcObzMS7SaBsNnU8w	Discover Mix
Voyage	cezanne	Voyage	INDIFFERENT	QAzM8vnzFX0	MPREb_Aez3ytxHkch	UCBFeA8w4XFJSsZlu5la4Dpg	Discover Mix
wash my sins away	berlioz	wash my sins away	INDIFFERENT	FVCvjSb2oAI	MPREb_caOMS9jb83X	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
peace	berlioz	open this wall	INDIFFERENT	u8Ub6triQPE	MPREb_moyrspTvRn9	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
joycelyn's dance	berlioz	joycelyn's dance	INDIFFERENT	04o00DJ3Y5w	MPREb_m7qwEprLScA	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
jazz is for ordinary people	berlioz	jazz is for ordinary people	INDIFFERENT	MCXQzX5H7SE	MPREb_44pjH07kgov	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
hot house	berlioz	jazz is for ordinary people	INDIFFERENT	Ln-D9gsk_m4	MPREb_7iudestF0CJ	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
What Conquers Defeat	Ziggy Marley And The Melody Makers	Jahmekya	INDIFFERENT	D9BaDddkil4	MPREb_NWOp12QjLIz	UCsMjZkTMjcYtG0s5yxXzgUA	Discover Mix
Yes, I'm Your Angel	Yoko Ono	Double Fantasy	INDIFFERENT	buSi5Gn5BdM	MPREb_g6LN0lxbFmR	UCMz6c0j-Pp54_GrLKcKjIrw	Discover Mix
Sade	Yere	Summer Nights	INDIFFERENT	yRPFm6B5Uek	MPREb_fzvCvXJhvi0	UCX9csKBTYe089TiwscKnNXA	Discover Mix
Indelible and Nocturnal	Wynton Marsalis	Standard Time Vol. 2: Intimacy Calling	INDIFFERENT	GJP1RDU4xs4	MPREb_1r4V1YvJ1oU	UCzWGLXcvQlN_VMWJes9VYyw	Discover Mix
Back to Land	Wooden Shjips	Back to Land	INDIFFERENT	Xtcalc4PC7I	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ	Discover Mix
The Beer	Woodcamp	The Beer	INDIFFERENT	qu-aAaoqs-I	MPREb_J0smyipvS4R	UCTZ5v6uBBQM30qwd6Q6VJqA	Discover Mix
Silbury Sands	Wolf People	Steeple	INDIFFERENT	Q13dPVPROlg	MPREb_98m5neIDhcb	UCPo1kw7F7OSPWK7KhqYM7rw	Discover Mix
Tomorrow	Wings	Wild Life	INDIFFERENT	96mXhOsHGbE	MPREb_NYyQOvG0gmi	UCyyYmEud7d9iGVOYNMG9sAA	Discover Mix
Play That Funky Music	Wild Cherry	Wild Cherry	INDIFFERENT	yILr8KdTPsU	MPREb_irdWEPY1jdT	UCcJfz2Ma31N98tsQ2fa__eQ	Discover Mix
Drain	Whirr	Around	INDIFFERENT	bw_g_JRnvMY	MPREb_w8kwABDDQkH	UC26mM5xDcVtpIrZ1M6kCheQ	Discover Mix
How Insensitive	Wes Montgomery	Tequila (Expanded Edition)	INDIFFERENT	GAoXA4IoSyE	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
Softly, As In A Morning Sunrise	Vince Guaraldi Trio	A Flower Is A Lovesome Thing	INDIFFERENT	0ZQraJ0PSkA	MPREb_YzSoZauWNly	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
The Girl From Ipanema (Remastered 1998)	Vince Guaraldi	From All Sides (Remastered 1998)	INDIFFERENT	ABOF4VtBmpQ	MPREb_eVS6I1zTBIn	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
Velvet	Vaerk	Velvet	INDIFFERENT	ykSeSPpxxAQ	MPREb_X0ZIOTbZLXX	UCkMbkOUgAQnPl3dLHrpDCFQ	Discover Mix
(FREE) Spiritual Latin Guitar Type Beat 'La canción que te escribí'	UnSolitarioPablo		INDIFFERENT	6y2qvRqZktk		UCUCpQSxgtvffFq3tUkvX1Wg	Discover Mix
Kingston Town	UB40	Labour Of Love II	INDIFFERENT	13fVW_j2K4o	MPREb_JW8Fb0lPUhQ	UCtx8buz3a1fSA4D3acd2gcg	Discover Mix
Man Next Door (feat. Santigold)	U-Roy	Solid Gold	INDIFFERENT	nZLLDQBxyCE	MPREb_mPbGPWGhUHw	UCknTmG4et7MMK2oY9-oKspg	Discover Mix
Could Be You	Tullio	Could Be You	INDIFFERENT	O78pa-TpWk8	MPREb_WA1Dn2HqcoZ	UCB4AxooCfknZOdpFft72rbw	Discover Mix
Lay It On The Line	Triumph	Just A Game	INDIFFERENT	E_HQnms4AEs	MPREb_UYeYz0Al6JH	UCqhoWtxmxPp3B1ALot7PuSw	Discover Mix
Fight The Good Fight	Triumph	Allied Forces	INDIFFERENT	yUskQypuvnk	MPREb_a5JuyaWGjxo	UCqhoWtxmxPp3B1ALot7PuSw	Discover Mix
Wild	Tough Love	Wild	INDIFFERENT	O20qWLKL5yA	MPREb_nPevWV0yhcB	UC8jocGsEUV3zI9jg1xIcdjA	Discover Mix
Come Sunday (Solo Piano)	Tommy Flanagan	Tommy Flanagan Trio	INDIFFERENT	1mWR0dmHjo8	MPREb_S1vZirRmTFi	UCqU1W9XMO-9cQ6s1rvHevMg	Discover Mix
Chelsea Bridge	Tommy Flanagan	Presenting Tommy Flanagan	INDIFFERENT	NKb2E2DO7EA	MPREb_n3kspDYliYH	UCqU1W9XMO-9cQ6s1rvHevMg	Discover Mix
Anything I Do	Tommy Flanagan	Presenting Tommy Flanagan	INDIFFERENT	ZiYH0bfYXs0	MPREb_n3kspDYliYH	UCqU1W9XMO-9cQ6s1rvHevMg	Discover Mix
Taxman (Live)	Tom Petty and the Heartbreakers 	Concert For George (Live)	INDIFFERENT	7dzE5qSbn0k	MPREb_QQIxAVBzzmR	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
Everything Happens To Me	Tina Brooks	Minor Move (Expanded Edition)	INDIFFERENT	UbFkShfAZb0	MPREb_JOsUvKqsy1U	UCPIzgcrJgQHU7997zYBB88Q	Discover Mix
DESIRES	Thomas Asselman, morisan, & balmi	DESIRES	INDIFFERENT	mavVaLx5Mu8	MPREb_GfMLbocjVhT		Discover Mix
My Beautiful Girl	Thomas Asselman & Julian Fayman	Paradis	INDIFFERENT	rMCG5kenbR8	MPREb_QxdvseM3IR2		Discover Mix
The Art of Noticing	Thomas Asselman	The Art of Noticing	INDIFFERENT	7geKwleiL6U	MPREb_zBTxx45LT3o	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
FEELINGS	Thomas Asselman	Paradis	INDIFFERENT	9zzeXcoRsv0	MPREb_QxdvseM3IR2	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
Palmeiras	Thomas Asselman	Palmeiras	INDIFFERENT	2vjXPOEPLtI	MPREb_DlZVR8BI1nO	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
L’art Français	Thomas Asselman	L’art Français	INDIFFERENT	9NVBKi2pvso	MPREb_1mtg2p08iik	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
BACKSEAT	Thomas Asselman	BACKSEAT	INDIFFERENT	sBEo23ihr68	MPREb_cGeJFH7HNcM	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
Revise	Thomas Asselman	Amsterdam Again	INDIFFERENT	-gP5rdPFzq8	MPREb_iyvRVTuDyQb	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
Port-au-Prince	Thomas Asselman	Amsterdam Again	INDIFFERENT	QA--nGEpDe0	MPREb_iyvRVTuDyQb	UCYutmjpiXynfXReM2z1ygzw	Discover Mix
Front Door	The Wailing Souls	Kingston 14	INDIFFERENT	lPeOKkOTvQU	MPREb_Amd1XcGXDLN	UC8VbJdCv-Mj4YCtgfIjqLUw	Discover Mix
Disco Inferno (Single Edit)	The Trammps	Rhino Hi-Five: Chart Hits: Disco	INDIFFERENT	CAtL5mH87Gw	MPREb_FqwZUKub3c4	UCXSlpsTt1q9x2eH0NmJZIXQ	Discover Mix
At The Time	The Soundcarriers	Wilds	INDIFFERENT	eCov_7ZLDgc	MPREb_GxAdfFXLgpn	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
The Seventh Seal	The Soundcarriers	Lodge 49 (Original Series Soundtrack)	INDIFFERENT	Nx7dGtSn2JY	MPREb_UwFE5iYZXSb	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
Let it Ride	The Soundcarriers	Harmonium	INDIFFERENT	pBuQ34qDzNs	MPREb_ShPPd1OtuDG	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
The Outsider	The Soundcarriers	Entropicalia	INDIFFERENT	ZCexuKYY78A	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
So Beguiled	The Soundcarriers	Entropicalia	INDIFFERENT	VZhIQhrGD_U	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
Signal Blue	The Soundcarriers	Entropicalia	INDIFFERENT	04J2V2khPFA	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
There Only Once	The Soundcarriers	Celeste	INDIFFERENT	nyckE4QwnTs	MPREb_lPPaFqxL1F0	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
Morning Haze	The Soundcarriers	Celeste	INDIFFERENT	jQLAHor08D8	MPREb_lPPaFqxL1F0	UCFnjq7pYoI4yUOlHAFyTMvQ	Discover Mix
