	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Every Shiney Night	Freescha	Kids Fill the Floor	LIKE	4:13	D1JMZDF44HU	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
32	Boyrgurl	Freescha	Kids Fill the Floor	LIKE	8:17	MtwBxBCOVJ0	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
33	Sac	Boards of Canada	A Few Old Tunes	LIKE	1:21	YTStS-HTqMY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
34	Roygbiv	Boards Of Canada	Music Has The Right To Children	LIKE	2:31	CMRLlSPt7ak	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
35	Wildlife Analysis	Boards Of Canada	Music Has The Right To Children	LIKE	1:15	BghE1s6uLGg	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
36	5d	Boards of Canada	Closes, Volume 1	LIKE	4:57	0Kx6bBvRnWE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2xvc2VzIHZvbHVtZSAxGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
37	Ready Lets Go	Boards Of Canada	Geogaddi	LIKE	1:00	G1El3eryXZw	MPREb_GR19tfS76CP	UCidyEq0ZC6rcqZmwKt_g_2g
38	Julie And Candy	Boards Of Canada	Geogaddi	LIKE	5:31	9lCmtyt3M0g	MPREb_GR19tfS76CP	UCidyEq0ZC6rcqZmwKt_g_2g
39	A Is To B As B Is To C	Boards Of Canada	Geogaddi	LIKE	1:41	ieXbT1UTK9s	MPREb_GR19tfS76CP	UCidyEq0ZC6rcqZmwKt_g_2g
40	Hi Scores	Boards of Canada	Hi Scores	LIKE	4:57	936C1lyp7ac	MPREb_bOscMyb5UB6	UCidyEq0ZC6rcqZmwKt_g_2g
41	In A Beautiful Place Out In The Country	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	6:08	IzQOKNXhFJU	MPREb_Ds9iPjlSZFa	UCidyEq0ZC6rcqZmwKt_g_2g
42	Flim	Aphex Twin	Come To Daddy	LIKE	2:58	Yh-3bpuiBg0	MPREb_1JO38tEh2YH	UCWmnkYUzoOiOztmPBhIlZjg
43	An Eagle In Your Mind	Boards Of Canada	Music Has The Right To Children	LIKE	6:25	x9B_kW90qfM	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
44	Smokes Quantity	Boards Of Canada	Music Has The Right To Children	LIKE	3:07	-sfKLIdkUF0	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
45	He She	Oneohtrix Point Never	R Plus Seven	LIKE	1:34	qND9uQg96y0	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
46	84 Pontiac Dream	Boards of Canada	The Campfire Headphase	LIKE	3:50	jf5NP-WLGTw	MPREb_HDasNJ79Pyz	UCidyEq0ZC6rcqZmwKt_g_2g
47	Skyliner	Boards Of Canada	Trans Canada Highway	LIKE	5:41	Fs8fMFupW8w	MPREb_c5Y76ufmzGa	UCidyEq0ZC6rcqZmwKt_g_2g
48	Sixtyniner	Boards Of Canada	Twoism	LIKE	5:18	qYoDINXAo7w	MPREb_pctSJ7BHKkD	UCidyEq0ZC6rcqZmwKt_g_2g
49	Twoism	Boards Of Canada	Twoism	LIKE	6:06	e74cH1i5CQY	MPREb_pctSJ7BHKkD	UCidyEq0ZC6rcqZmwKt_g_2g
50	Dielectric Saints	Casino Versus Japan	Go Hawaii	LIKE	7:07	lZmTVvJ66RU	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
51	Amo Bishop Roden	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	6:17	2fy3IT7yTbU	MPREb_Ds9iPjlSZFa	UCidyEq0ZC6rcqZmwKt_g_2g
52	Kite High	Freescha	Kids Fill the Floor	LIKE	3:04	i73j647zhGs	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
53	Treeline	Boards of Canada	Closes, Volume 1	LIKE	1:15	WUWHf2cdi70	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2xvc2VzIHZvbHVtZSAxGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
54	Nlogax	Boards of Canada	Hi Scores	LIKE	6:53	WmZaMmGxSVo	MPREb_bOscMyb5UB6	UCidyEq0ZC6rcqZmwKt_g_2g
55	Metrobolt	Casino Versus Japan	Go Hawaii	LIKE	6:52	B9iozyNayd4	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
56	Blooms & Blossoms	Freescha	Kids Fill the Floor	LIKE	4:11	t46FfO8viog	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
57	Duffy	Boards of Canada	Acid Memories	LIKE	0:59	ah2ZYakvkx0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
58	Petina	Boards of Canada	Acid Memories	LIKE	6:25	MgB6oDjwwzw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
59	Stry Craty Bya	Boards of Canada	Acid Memories	LIKE	4:37	Y5mV5YSgb28	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
60	Nil	Autechre	Amber	LIKE	7:49	w5qvvPRqzGU	MPREb_4Pg4ZKVlHM0	UCBUAlfIrcw1f0c4qGrYn3xA
61	Slip	Autechre	Amber	LIKE	6:22	M9F3_GS0_70	MPREb_4Pg4ZKVlHM0	UCBUAlfIrcw1f0c4qGrYn3xA
62	Summer Clip	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	5:45	qyEAZQw-GmI	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
63	The Possible Light	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	1:12	VgSz-o4Rc2o	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
64	Open Foe	Clark	The Last Panthers	LIKE	2:08	eW5WSQB3EgE	MPREb_7mj1LpbXelC	UCnjAJRW6TGaa09fxQgP9y5w
