title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Black Rice	Women	Women	LIKE	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
Untogether	Women	Public Strain	LIKE	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
Eyesore	Women	Public Strain	LIKE	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
Night Witch	Wolf People	Night Witch	LIKE	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw	rock garage
Oh You, Old Thing	Wolf Parade	EXPO 86	LIKE	bLP5UiV8Fi8	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA	rock garage
In the Direction of the Moon	Wolf Parade	EXPO 86	LIKE	xufug4zM8Vk	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA	rock garage
Cave-o-sapien	Wolf Parade	EXPO 86	LIKE	ZaBESEUwAPY	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA	rock garage
Fancy Claps	Wolf Parade	Apologies to the Queen Mary (Deluxe Edition)	LIKE	V1PkCoFKflY	MPREb_MS8SWTo72pa	UCcSBYlEz6WW8M9b2WhmtveA	rock garage
Mr. Adams	White Fence	White Fence	LIKE	nqxpqxg4dME	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
You Can't Put Your Arms Around a Memory	White Fence	Is Growing Faith	LIKE	ZCa3vFBTvr0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
When There Is No Crowd	White Fence	Is Growing Faith	LIKE	S-aUvboKRm0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Tumble, Lies & Honesty	White Fence	Is Growing Faith	LIKE	k4HtulxPYx0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Stranger Things Have Happened (To You)	White Fence	Is Growing Faith	LIKE	oUhubaQfNZU	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Get That Heart	White Fence	Is Growing Faith	LIKE	v0O9zxO_2L8	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Wolf Gets Red Faced	White Fence	For the Recently Found Innocent	LIKE	apOOQSwJ-lM	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Goodbye Law	White Fence	For the Recently Found Innocent	LIKE	P7G8zCYwPow	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Fear	White Fence	For the Recently Found Innocent	LIKE	yVmMGfwmQgw	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Actor	White Fence	For the Recently Found Innocent	LIKE	yMI7BiOcPC8	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
To the Boy I Jumped in the Hemlock Alley	White Fence	Cyclops Reap	LIKE	oXsTLujPPRE	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ	rock garage
Weed Demon	Wavves	Wavvves	LIKE	FmgETCqpPy4	MPREb_Wnr8UVLaymp	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Vermin	Wavves	Wavves	LIKE	HSXoqe1I578	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Heavy Metal Detox	Wavves	V	LIKE	eImRcza9Oro	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Heart Attack	Wavves	V	LIKE	HhSflC01oRQ	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
When Will You Come?	Wavves	King of the Beach	LIKE	uQLsdUiLFqs	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Take on the World	Wavves	King of the Beach	LIKE	KPG9lsLnD_E	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Super Soaker	Wavves	King of the Beach	LIKE	THMiaza7yYg	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Post Acid	Wavves	King of the Beach	LIKE	wEpOwT-kdIo	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Mickey Mouse	Wavves	King of the Beach	LIKE	ExZnD6mNvCs	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Linus Spacehead	Wavves	King of the Beach	LIKE	c2CNaY-BsPU	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
King of the Beach	Wavves	King of the Beach	LIKE	OPE57o751g8	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Idiot	Wavves	King of the Beach	LIKE	VnJbWjkG_EY	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Green Eyes	Wavves	King of the Beach	LIKE	E2pIIar5wEo	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Convertible Balloon	Wavves	King of the Beach	LIKE	nMUSzPKTHv8	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Baseball Cards	Wavves	King of the Beach	LIKE	op2I0khflts	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Baby Say Goodbye	Wavves	King of the Beach	LIKE	Z9hHY897LC4	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Everything Is My Fault	Wavves	Afraid Of Heights	LIKE	w4N-OeWAs4U	MPREb_vI7zbkx18Ng	UCBYaFtXX67SKAvMqQ4m0NMQ	rock garage
Wonder	Wand	Laughing Matter	LIKE	ah1UpB09LQo	MPREb_2oJJNEQOzrN	UCjk9dHhZzgD--4D085Nz4fw	rock garage
Reaper Invert	Wand	Golem	LIKE	KP8Ebu_J9_0	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw	rock garage
Melted Rope	Wand	Golem	LIKE	fyWZmX_l7go	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw	rock garage
Floating Head	Wand	Golem	LIKE	oV3lqMzbU_s	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw	rock garage
6661.0	Wand	Ganglion Reef	LIKE	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw	rock garage
Grave Robber	Wand	1000 Days	LIKE	cm9E6fYofYw	MPREb_mlu6zUQQoMe	UCjk9dHhZzgD--4D085Nz4fw	rock garage
Spirit Forest	Wampire	Curiosity	LIKE	l2FmWy50tZc	MPREb_ZQL1BXRf27u	UC-XPGiKD-50Lw35kqjun28Q	rock garage
Wild Eyes	Vivian Girls	Vivian Girls	LIKE	hnNoVMOPvcI	MPREb_mLSx01yc9xZ	UCg01RuEh6QK70OZr4Kr-cDg	rock garage
Where Do You Run To	Vivian Girls	Vivian Girls	LIKE	3dIae-3Jgz8	MPREb_mLSx01yc9xZ	UCg01RuEh6QK70OZr4Kr-cDg	rock garage
Wave Goodbye	Ty Segall Band	Slaughterhouse	LIKE	iqdIRzbW9Uw	MPREb_EjtWPSGNJ3o	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
The Tongue	Ty Segall Band	Slaughterhouse	LIKE	SKEKfCsEksM	MPREb_EjtWPSGNJ3o	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Tell Me What's Inside Your Heart	Ty Segall Band	Slaughterhouse	LIKE	_9uAKdkWuhU	MPREb_EjtWPSGNJ3o	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
The Slider	Ty Segall	Ty-Rex	LIKE	1FAEhJD7Anw	MPREb_ZxzmSjzUIhH	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Fist Heart Mighty Dawn Dart	Ty Segall	Ty-Rex	LIKE	EDAWsqgwhio	MPREb_ZxzmSjzUIhH	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Take Care (To Comb Your Hair)	Ty Segall	Ty Segall	LIKE	26RCVU9utNs	MPREb_q6nCWqpPpVX	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Freedom	Ty Segall	Ty Segall	LIKE	yqTdkTD5odc	MPREb_q6nCWqpPpVX	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
You're The Doctor	Ty Segall	Twins	LIKE	MPazVBgx_1U	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Would You Be My Love	Ty Segall	Twins	LIKE	wafwOXilKk0	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Who Are You	Ty Segall	Twins	LIKE	Nr8wjbans-s	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
There Is No Tomorrow	Ty Segall	Twins	LIKE	GD_dq6Jt0XU	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Thank God For Sinners	Ty Segall	Twins	LIKE	W7ef33ZSdqE	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Love Fuzz	Ty Segall	Twins	LIKE	fZ1G9JboMx0	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Inside Your Heart	Ty Segall	Twins	LIKE	larpa39EQgk	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Handglams	Ty Segall	Twins	LIKE	u0_FZkXZ55I	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Gold On The Shore	Ty Segall	Twins	LIKE	5_HIsN678QE	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Ghost	Ty Segall	Twins	LIKE	JyN4T0ui9wc	MPREb_nECDk4mQqOl	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
The Drag	Ty Segall	Singles (2007-2010)	LIKE	LV6gVEzQi1U	MPREb_IO10X4l3RoL	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Standing at the Station	Ty Segall	Singles (2007-2010)	LIKE	YWdkBtR1zwo	MPREb_IO10X4l3RoL	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Dating	Ty Segall	Singles (2007-2010)	LIKE	Dq-dids7foA	MPREb_IO10X4l3RoL	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Caesar	Ty Segall	Singles (2007-2010)	LIKE	ML3WJo6jp7c	MPREb_IO10X4l3RoL	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
I Wear Black	Ty Segall	Reverse Shark Attack	LIKE	E260YLbkMss	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
High School	Ty Segall	Reverse Shark Attack	LIKE	lqLiSymmSUU	MPREb_DVydUgQSmyQ	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Drug Mugger	Ty Segall	Mr. Face	LIKE	z-kVGxwid3w	MPREb_2GkikuszYkj	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Circles	Ty Segall	Mr. Face	LIKE	hmR-Wu7FLLU	MPREb_2GkikuszYkj	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Sad Fuzz	Ty Segall	Melted	LIKE	C5jx4qFQFQE	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
My Sunshine	Ty Segall	Melted	LIKE	rB22k7SXMBo	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Mrs.	Ty Segall	Melted	LIKE	ZUMJiz5PHzc	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Melted	Ty Segall	Melted	LIKE	58_i3KnZ2yk	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Imaginary Person	Ty Segall	Melted	LIKE	CdtJymRKxwU	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Girlfriend	Ty Segall	Melted	LIKE	m5wRcnhpIRM	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Finger	Ty Segall	Melted	LIKE	97WiJa-XmDg	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Caesar	Ty Segall	Melted	LIKE	CC9OpknA5lY	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Bees	Ty Segall	Melted	LIKE	ojxB2o9-wv4	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Alone	Ty Segall	Melted	LIKE	mQu2FVMVjxs	MPREb_Fi1XaLjTHme	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
The Faker	Ty Segall	Manipulator	LIKE	MYlHy7LyZyY	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Tall Man Skinny Lady	Ty Segall	Manipulator	LIKE	X-xxhr8WwVw	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
The Black Glove / Rag	Ty Segall	Hair	LIKE	K9g_oik3qPU	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
You Make The Sun Fry	Ty Segall	Goodbye Bread	LIKE	UrpE_XqdWZU	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
The Floor	Ty Segall	Goodbye Bread	LIKE	jBTWNQoUwGg	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
My Head Explodes	Ty Segall	Goodbye Bread	LIKE	MeobGb1179U	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Goodbye Bread	Ty Segall	Goodbye Bread	LIKE	ce2FGLzGKIo	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Fine	Ty Segall	Goodbye Bread	LIKE	efRbrYbPvs4	MPREb_TW5nemQdbQc	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Isolation	Ty Segall	Fudge Sandwich	LIKE	t6d2l3sUsOw	MPREb_8mIZeduNU0w	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Squealer	Ty Segall	Emotional Mugger	LIKE	xqTRp3cj34U	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw	rock garage
Sweet Thing	Twin Peaks	Wild Onion	LIKE	b6pzLgTDEac	MPREb_v1jWg3W08Nl	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
Strange World	Twin Peaks	Wild Onion	LIKE	ruSgh--HJ_0	MPREb_v1jWg3W08Nl	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
Mirror of Time	Twin Peaks	Wild Onion	LIKE	6AXD8Zd5xZo	MPREb_v1jWg3W08Nl	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
Mind Frame	Twin Peaks	Wild Onion	LIKE	1Szte4kHnfo	MPREb_v1jWg3W08Nl	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
I Found a New Way	Twin Peaks	Wild Onion	LIKE	i7VpDqslPNo	MPREb_v1jWg3W08Nl	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
Natural Villain	Twin Peaks	Sunken	LIKE	UF1b97Qz5-k	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
Irene	Twin Peaks	Sunken	LIKE	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w	rock garage
Tony's Song	Tijuana Panthers	Semi-Sweet	LIKE	36VDvn8h9Ik	MPREb_y7jXbyGSHaW	UC7OdXNZHFp8takrRl1EOLaA	rock garage
Creature	Tijuana Panthers	Max Baker	LIKE	2QPt5GVwJNk	MPREb_iRHSi2TzLim	UC7OdXNZHFp8takrRl1EOLaA	rock garage
Wax Face	Thee Oh Sees	Putrifiers II	LIKE	OhehkJy6TZI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Flood's New Light	Thee Oh Sees	Putrifiers II	LIKE	IUIGZ-T72Eg	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Withered Hand	Thee Oh Sees	Mutilator Defeated at Last	LIKE	RhHlxrIh2Yo	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Palace Doctor	Thee Oh Sees	Mutilator Defeated at Last	LIKE	GxunSGeXVmc	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Rainbow	Thee Oh Sees	Help	LIKE	bSJiCiliO3s	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Meat Step Lively	Thee Oh Sees	Help	LIKE	cx_m_NofoiE	MPREb_FtTK9KDh5QR	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Toe Cutter - Thumb Buster	Thee Oh Sees	Floating Coffin	LIKE	aqmJEkgdu5Y	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Strawberries 1 + 2	Thee Oh Sees	Floating Coffin	LIKE	0LGzKPngY8g	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Night Crawler	Thee Oh Sees	Floating Coffin	LIKE	gcwnLdpA-xI	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Minotaur	Thee Oh Sees	Floating Coffin	LIKE	WktVJHEFEbk	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
I Come from the Mountain	Thee Oh Sees	Floating Coffin	LIKE	F2MBFy1OQ14	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Stinking Cloud	Thee Oh Sees	Castlemania	LIKE	mGtb5fAYqXQ	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Blood On The Deck	Thee Oh Sees	Castlemania	LIKE	PKU8RFFhYck	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Wrong Idea	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	vD81l1qSt-4	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
The Dream	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	BOtAuwwB7ow	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Opposition	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	qlt0u67N7w4	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Heavy Doctor	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	0-nv9tlLr64	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Contraption/Soul Desert	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	1426G6gSQ-M	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Chem-Farmer	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	jDk9ySTpwAA	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Carrion Crawler	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	fHE73mvDlDA	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Ticklish Warrior	Thee Oh Sees	A Weird Exits	LIKE	xvD423QRYXI	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
The Axis	Thee Oh Sees	A Weird Exits	LIKE	uIXkpzKSXwo	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Plastic Plant	Thee Oh Sees	A Weird Exits	LIKE	boklk30lNA8	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Crawl out from the Fall Out	Thee Oh Sees	A Weird Exits	LIKE	1_iUIXCCaBk	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ	rock garage
Baby Don't You Do It (feat. Leslie West)	The Who	Who's Next (Expanded Edition)	LIKE	faZXLFhgn8Q	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw	rock garage
My Generation (Shel Talmy Stereo Version)	The Who	My Generation (Deluxe Edition)	LIKE	T2mLvoSgZ-E	MPREb_kPK6whfor7h	UCpxn_sVrLQWNGFK1eulpYgw	rock garage
Stop Breaking Down	The White Stripes	The White Stripes	LIKE	-11SG13W-tY	MPREb_ke9q9bBLfdh	UCD0Wge1UpszMtqK3P9x50vA	rock garage
If You Want This Love	The West Coast Pop Art Experimental Band	Part One	LIKE	JpNRCG3Kceg	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw	rock garage
Surf Shitty	The UFO Club	The UFO Club	LIKE	1jipcxX96ek	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q	rock garage
John the Cat	The UFO Club	The UFO Club	LIKE	hz896lOPHPI	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q	rock garage
Chapel	The UFO Club	The UFO Club	LIKE	2McmdQmo5Is	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q	rock garage
Be My Baby	The UFO Club	The UFO Club	LIKE	Pd_4gU8oeNo	MPREb_MqnajZmji3V	UCzhSnaVJxHCPLqga7oL-r8Q	rock garage
Valley (Of The Jams)	The Traditional Fools	The Traditional Fools	LIKE	ZH7UaiVTdF4	MPREb_DWU854CuXX5	UClvz2jsGtHUIOiMSM4sMxtw	rock garage
Please	The Traditional Fools	The Traditional Fools	LIKE	npS4_3Y19qM	MPREb_DWU854CuXX5	UClvz2jsGtHUIOiMSM4sMxtw	rock garage
Last Nite	The Strokes	Is This It	LIKE	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg	rock garage
Punk's Pajamas	The Strange Boys	Live Music	LIKE	Ym_YA4fVhSw	MPREb_IwFPFPiwSK1	UCqxGj35tv4JV3lFy-AuUbXg	rock garage
Be Brave	The Strange Boys	Be Brave	LIKE	2pPn0B06JTg	MPREb_V5DaDMNzhja	UCqxGj35tv4JV3lFy-AuUbXg	rock garage
Should Have Shot Paul	The Strange Boys	And Girls Club	LIKE	WKEdCqcsuBA	MPREb_gO05ZCf4VxX	UCqxGj35tv4JV3lFy-AuUbXg	rock garage
A Man You've Never Known	The Strange Boys	And Girls Club	LIKE	A2SkKW-9BrM	MPREb_gO05ZCf4VxX	UCqxGj35tv4JV3lFy-AuUbXg	rock garage
Loose	The Stooges	Funhouse	LIKE	glWllMffnBg	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g	rock garage
Trying To Please	The Spyrals	The Spyrals	LIKE	zeyIzAnmOsw	MPREb_AP1VrtekUoa	UC_p-i57_1PiSIK8P65vj_qw	rock garage
I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA	rock garage
Shot Down	The Sonics	The Sonics Boom	LIKE	YWoNqXfRABQ	MPREb_poRocJWTLPi	UCTdWhFRrYcT_ZGprputrTpQ	rock garage
Strychnine	The Sonics	Here Are the Sonics	LIKE	g68n8EM8I4I	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ	rock garage
Gloria	The Shadows Of Knight	Gloria	LIKE	7xR2dEHNHvg	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g	rock garage
Bad Little Woman	The Shadows Of Knight	Back Door Men	LIKE	QcF-hOHPK0c	MPREb_s1niwP7c1Df	UCvTr-5UOpKGqomBiMPYhE4g	rock garage
Pushin' Too Hard	The Seeds	The Seeds	LIKE	aKZ1NYmgDHc	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	rock garage
Can't Seem To Make You Mine	The Seeds	The Seeds	LIKE	fSqMaqKs9Eg	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	rock garage
Get Off Of My Cloud (Mono Version)	The Rolling Stones	December’s Children (And Everybody’s)	LIKE	gZYjeKyONjY	MPREb_nLe4nJayzl0	UCNYhhkQqeFLUc-YEDcLpSYQ	rock garage
