	title	artist	album	likeStatus	videoId	albumId	artistId
22	Throw Some D's Remix (feat. André 3000, Jim Jones, Nelly & Murphy Lee)	Rich Boy	Rich Boy	INDIFFERENT	IYROPLjcHD4	MPREb_aMbjtflRiYU	UCWgOzZ_6xDxB4sKmpv8GKMQ
75	Throw Some D's (feat. Polow Da Don)	Rich Boy	Rich Boy	INDIFFERENT	6cvKRfG5J34	MPREb_R6DWFJiIUPP	UCWgOzZ_6xDxB4sKmpv8GKMQ
70	Body Work (feat. French Montana, Meek Mill & Juicy J)	Pusha T	Fear of God II: Let Us Pray	INDIFFERENT	eco5mFI7xqY	MPREb_Bv7XUVxmyv7	UCr4IKNkUPPmkwE_LAjtho0g
46	Still Ridin' Clean	Project Pat	Layin' Da Smack Down	INDIFFERENT	8Uvsof-xdyQ	MPREb_yZ7zNp48mSd	UCJhXcR_rjXO84BJbulRAB4w
26	Pop That	Pop That	Pop That (In The Style of French Montana, Rick Ross, Drake & Lil Wayne)	INDIFFERENT	nhwm0ZqbtDk	MPREb_J2dX4G6zG2J	UCJy8_iXCB8Tt7-2UznlZxdw
85	Pacman (feat. Rick Ross)	Pill	MMG Presents: Self Made, Vol. 1	INDIFFERENT	vskJa0Z82TU	MPREb_Dn6tUs8FKYF	UCvx7XRqR8VA_EdG9rvEIG3A
59	They Don't Know (feat. Mike Jones)	Paul Wall	The People's Champ	INDIFFERENT	5EQJuGMkNm0	MPREb_L4fdyDWiVY7	UCOJqPCb16YgRybozIbvVceQ
65	Beez In The Trap (feat. 2 Chainz)	Nicki Minaj	Pink Friday ... Roman Reloaded	INDIFFERENT	DZ_YIVBuEYg	MPREb_gU9LK8yoSAT	UCTTcTeAszDGxALRSMkJH9FQ
71	Original (feat. Birdman & Lil Wayne)	Mystikal	Original	INDIFFERENT	LmnYp-K4o3A	MPREb_vRb9DUN8AIO	UCs-2WEOhYtsVUGCxSd4LOjg
57	Back Then	Mike Jones	Who Is Mike Jones?	INDIFFERENT	N9XoGYgCVzg	MPREb_27SPopcQY2x	UCX0NP1lG3Xh8ARvPd9HBASQ
50	Rose Red Remix (feat. T.I., Rick Ross & Vado)	Meek Mill	We Run This, Vol. 5 (mixed by Mr. E of RPS Fam)	INDIFFERENT	pYxnzqPne4A	MPREb_yBBccCBtrFU	UCr_zAwkma5JAyHOWfVXaouA
28	Make 'Em Say Ugh (feat. Master P, Silkk The Shocker & Fiend)	Master P	Best Of Master P	INDIFFERENT	GYMfUj4dZS8	MPREb_ibsGe4j4OQ1	UCsL502N4hh1saDlvL-oR2IQ
76	Mr. Ice Cream Man (feat. Silkk The Shocker)	Master P	Ice Cream Man	INDIFFERENT	AMJQUD7Arno	MPREb_Ka7cnIjZuXY	UCsL502N4hh1saDlvL-oR2IQ
54	Beamer, Benz, Or Bentley (feat. Juelz Santana)	Lloyd Banks	H.F.M. 2 (Hunger For More 2)	INDIFFERENT	QQgDo4HPTmU	MPREb_wsrxUBeDYa7	UCkSmY2kHlGv3umwwlcbguoQ
30	My Dougie	Lil Wil	Dolla$, TX	INDIFFERENT	fF2tqtSx04w	MPREb_OcbXjqC111m	UCWFQ1B1cHpw08ZG1u4YlnHA
79	Gangsta Shit (feat. Petey Pablo)	Lil Wayne	500 Degreez	INDIFFERENT	WrLovhFg_d8	MPREb_xeMvfmYu850	UC4IAZ3dowcXyvVYBx4hucSQ
16	Face Off	Lil Scrappy	The Grustle	INDIFFERENT	9LHTZ5iB52Q	MPREb_05reJfhjwZx	UCNpp7DE5xQOBWU1kdQDMNgg
17	Bags (feat. Rasheeda & Chinky Brown)	Lil Scrappy	The Grustle	INDIFFERENT	TZrD7FxI8C8	MPREb_05reJfhjwZx	UCNpp7DE5xQOBWU1kdQDMNgg
18	Ice T (feat. Maryland Menace)	Lil Scrappy	The Grustle	INDIFFERENT	9L5icdMd8bs	MPREb_05reJfhjwZx	UCNpp7DE5xQOBWU1kdQDMNgg
34	Bosses (feat. Sayso P)	Lil Jerry	Bosses	INDIFFERENT	dF1bug62p0k	MPREb_S56KqI48mEr	UCQPbnd0RdjDzeBwHa_AhNUA
15	Murdera's	Lil Flip	Respect Me	INDIFFERENT	DR4qvvoMa3k	MPREb_WfCdD7bsYih	UCwUW8_PJmpgD4pGRiuoeRNA
61	Wonton Soup	Lil B	Blue Flame	INDIFFERENT	vo62wRzlWrs	MPREb_txb0imccYPt	UCNIkqTuRw-nljcf5khe9BbQ
27	Numbers (feat. Fredo Santana)	King Louie	Showtime	INDIFFERENT	ERv3HkCD-RI	MPREb_kCSqb6UfDjA	UCAredHwKrJn_0RMZzdOyDww
10	Pop Another Pill	JellyRoll, Lil Wyte & HighRolla	The JellyRoll and HighRolla Krush Mixtape	INDIFFERENT	8EYpN23i-R4	MPREb_Xcro4BO5Lqy	
8	Puttin It Dine	Jay'Ton	48 Hours	INDIFFERENT	SA0-gjYUJHQ	MPREb_i8efpLecscb	UCBr3qfj6Nw2CTCruUmjjv7g
47	Johnny Depp	Jackie Chain	Bruce Lean Chronicles Vol. 1	INDIFFERENT	sPh9Lhhm1CM	MPREb_ziUT68NkOr9	UC3jEgmH3_5WU56MprUdYIDg
73	Parked Outside (feat. Bun B & Big K.R.I.T.)	Jackie Chain	Parked Outside	INDIFFERENT	a5D6FBoAVMc	MPREb_ZrFlRoptzM8	UC3jEgmH3_5WU56MprUdYIDg
60	Lemonade	Gucci Mane	The State vs. Radric Davis	INDIFFERENT	14CskUt_OjM	MPREb_nC10pe5E19j	UCGJdT8Qip4XObbQZ98Z1CAA
98	Swing My Door	Gucci Mane	Chicken Talk	INDIFFERENT	TCjQCJaiQIw	MPREb_TOlGZfhxISG	UCGJdT8Qip4XObbQZ98Z1CAA
51	Hood Nigga	Gorilla Zoe	Welcome to the Zoo	INDIFFERENT	KHnLaHfxVms	MPREb_9IdkxrxlK5K	UC2QsXWqY6iyGEuUZkl7F2Ig
87	Choppa Choppa Down	French Montana	Coke Boys Tour	INDIFFERENT	EZMQ0-55U7U	MPREb_ebbpFo6vxAg	UC4-6_ZDEUvmsdgVNmoqt26Q
94	25 Lighters (feat. DJ DMD & Lil Keke)	Fat Pat	Greatest Hits	INDIFFERENT	Nkkg9FAltGM	MPREb_x850CCltr8j	UC1R3ICoL-tTQzFIW3jWgjTA
14	Dolla Signs (feat. Beanie Sigel, 8 Ball & Mjg)	Drumma Boy	Welcome to My City Vol. 2	INDIFFERENT	FUMjTNnmeC4	MPREb_Uv5FooXk2t1	UCs0YwmK4mT-MqQSLuXPGe3A
42	Molly Ringwald	Danny Brown	Fool's Gold Presents: Loosies	INDIFFERENT	ABgPWEs8dWI	MPREb_QXCo2mbCQ9x	UCqGg7NKRWozzuxYr4p4gxeg
29	South Side (feat. Mass 187)	DJ Screw	3 N The Mornin’ Part Two	INDIFFERENT	78N2OoEyo_4	MPREb_CvUMAiACkv4	UCEv130JkD2mJQA8KAUvnweA
55	Sailin Da South	DJ Screw	3 N The Mornin’ Part Two	INDIFFERENT	ibJpn-RDg8U	MPREb_CvUMAiACkv4	UCEv130JkD2mJQA8KAUvnweA
86	Sippin Codine (feat. Big Moe)	DJ Screw	3 N The Mornin’ Part Two	INDIFFERENT	2rhcU-JxR2E	MPREb_CvUMAiACkv4	UCEv130JkD2mJQA8KAUvnweA
63	Smokin Green	DJ Michael 5000 Watts	Smoke Break / Swishahouse Rmx	INDIFFERENT	4T0WG91iScI	MPREb_IYngADmyOBu	UCc5f_ZB7-kExiF43uavTkww
41	Rough (feat. Young Jeezy & Freddie Gibbs)	DJ Drama	Third Power	INDIFFERENT	XnGN9a9J4zA	MPREb_mqRrnDjcnfT	UC7nkS-1y36uc-iFoPTTfRjA
91	Hate Bein' Sober (feat. 50 Cent & Wiz Khalifa)	Chief Keef	Finally Rich	INDIFFERENT	6LabALciaCk	MPREb_iAoyXL8ktCb	UCP1eNXDqBWtY9Mxhw3q_wNA
36	Picture Perfect (feat. Bun B)	Chamillionaire	The Sound of Revenge	INDIFFERENT	Ztdmn0eGTiQ	MPREb_jSwFLClpyVE	UCqqG860EkVP_XeHrae5V6ew
74	II Trill	Bun B	Ii Trill (Screwed)	INDIFFERENT	U-3sxcAMvK8	MPREb_dYb2n5lJ0Sx	UCcAA8v-uk3RVHkrlpywzw4Q
45	I Wasn't Even Stackin (Produced by M.A)	Big Boy Slime Balla	I Wasn't Even Stackin (Produced by M.A)	INDIFFERENT	HoXVcYjX5pU	MPREb_fLHey0Wwqis	UCQyGHLKEZVc0vy_fgEU-8iw
4	Go N' Get It	Ace Hood	Blood Sweat & Tears	INDIFFERENT	pqemdzevWKA	MPREb_BAtygLdagbS	UCmYWIsUPiKAcAYi-r9ptbGQ
5	Born An OG (feat. Ludacris)	Ace Hood	Ruthless	INDIFFERENT	XWLj6U1TqaI	MPREb_pTfTkj1vokx	UCmYWIsUPiKAcAYi-r9ptbGQ
6	B.L.A.B. (Ballin Like A B*tch)	Ace Hood	B.L.A.B. (Ballin Like A B*tch)	INDIFFERENT	CIxdHyfj4V4	MPREb_DqulAtaE7E1	UCmYWIsUPiKAcAYi-r9ptbGQ
69	Fly Pelican (Tony Montana S**t) (feat. French Montana & Chinx Drugz)	A-Wax	Fly Pelican (Tony Montana S**t)	INDIFFERENT	QNg7HlgzUSI	MPREb_WyovTJixdRo	UCy50V-fKWWioFMy71-tfoRA
24	Angels	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	INDIFFERENT	NYlY4-s85U4	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
31	Demons	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	NHlhiXd1qbI	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
39	Roll One Up	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	Tzbupy_zXN8	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
49	Leaf (feat. Main Attrakionz)	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	C8nmGj1B1vw	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
56	Acid Drip	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	aaD_w-_JtjI	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
62	Houston Old Head	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	AyUfBoMa_Ec	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
80	Keep It G (feat. Chace Infinite & SpaceGhostPurrp)	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	It4e5e7Ifmw	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
82	Trilla (feat. A$AP Nast & A$AP Twelvyy)	A$AP Rocky	LIVE.LOVE.A$AP	INDIFFERENT	X4QyQTqcN8E	MPREb_rkB9Xrsvylj	UCsfPXoStha2wqN8hB9dFR2g
93	LVL	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	INDIFFERENT	f1iiTXwcXq0	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
95	Wild for the Night (feat. Skrillex & Birdy Nam Nam)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	INDIFFERENT	SqqZ1ltotS8	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
96	Purple Swag (Remix) (feat. Bun B, Paul Wall & Killa Kyleon)	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	INDIFFERENT	wKZ1uecgdpo	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
11	Good Girl Bad Girl	8 Ball	Life's Quest	INDIFFERENT	lzxQRYasl-s	MPREb_yq8jcfNCiqh	UCzzrP_h6vYOp8dHxcKVHNKg
35	Money (feat. Chamillionaire, OJ The Juiceman & Paul Wall)	40 Glocc	Big Bad 4-0 New World Agenda	INDIFFERENT	MtbkEShPy40	MPREb_7V12GFckgrx	UCCGGNhS73J8b5mP2kPK8C8g
99	I'm Different	2 Chainz	2013 Best of by uDiscover	INDIFFERENT	19WoiDJctk0	MPREb_NOMWQOaKCNg	UCvNe1IHe_tf5g-J-jZF0ERQ
78	No Lie	#1 Hits	No Lie (2 Chainz feat. Drake Remake)	INDIFFERENT	jaM0y8njpyI	MPREb_hAgjJ3a8wUj	UCbw5keeiXpZolUMmjGRHJCw
