	title	artist	album	likeStatus	videoId	albumId	artistId
93	Lie To Me	Jonny Lang	Lie To Me	INDIFFERENT	qcSYdyTVVX8	MPREb_d0fRtZbyDmQ	UCPWP5qcrEtj4bClFVYlwKag
27	2 of Us (Photek Remix)	Jonny L & Photek	Remixes '96 - '97	INDIFFERENT	rmrcEROfnY8	MPREb_5WVwKD4i4h0	
66	This Time (Carl Craig Mix 2)	Jonny L & Carl Craig	Remixes '96 - '97	INDIFFERENT	bu2_ZPfLnt4	MPREb_5WVwKD4i4h0	
4	I Let U	Jonny L	Sawtooth	INDIFFERENT	M5ym_xKvyhg	MPREb_SyzBwDJ6gE4	UCtSywMONW4hcznIrcPxZKiA
6	Another World	Jack Ruby	Another World	INDIFFERENT	Fk-Q6XH8s9s	MPREb_W2lbcwmSUw2	UCq2TI9y6xQH6-PO0F1PzS0g
21	Red Moon	J Majik	Full Circle	INDIFFERENT	_MKYl-APR_4	MPREb_fR5DgLvbyD4	UCaGszfORmxyz0f4XdkjFriQ
39	Only You	Intense	Only You	INDIFFERENT	MRqfZ1rsDxU	MPREb_aBmBrbVrVDJ	UCqBHTtT8BQfoHPzYWvXeypg
31	Feelin (Instrumental Mix)	Greg Packer	Progression Sessions 9 (Live in Japan)	INDIFFERENT	q4EW0Wvdalo	MPREb_GzLy3z5kf9D	UC6rerYC3lgW-z1URw4gRv5g
48	Sea Of Tears	Goldie	Timeless	INDIFFERENT	EHo2bv7bCxw	MPREb_TfFhx0OK5PB	UCB7ecyXw_rDrR6D66XZacbw
47	"Echo Location (Original 12"" Mix)"	Future Engineers	"Moments 8 (Original 12"" Version)"	INDIFFERENT	pfOVavsMpCE	MPREb_ODuntGFaxLM	
54	A Different Perspective	Friske	A Different Perspective	INDIFFERENT	ovZ1BBApE4A	MPREb_e7OxwfEpN6B	UCtm9OBu6bOF4uVa2WW6q4KA
78	Bloom (feat. Stray)	Frederic Robinson	Bloom / Shore	INDIFFERENT	_8RTwAtr8Yw	MPREb_IH5NJauBcru	UCSKnCk0mcd2v5IM0Nh1ec4g
50	Break	Forest Drive West	Creeper	INDIFFERENT	LovxnPekMZU	MPREb_ddmNZJSM564	UCCu2GEF-Xks1vM9qBw4ChRQ
37	Single (Photek Remix)	Everything But The Girl	Walking Wounded (Deluxe Edition)	INDIFFERENT	8FT9NGouKIE	MPREb_SScNy9jlpnV	UCJy3YofcwT_vPyo-EIlHsZg
58	Infinite Orbit	Drum Origins	Infinite Orbit	INDIFFERENT	_f27A5x0-HI	MPREb_b3xKx5ANZHZ	UCv_9D1QofEcixq7_yjyaUFg
86	Serenade	Dkay	BEST OF DKAY #1	INDIFFERENT	4RP_dm0xxhA	MPREb_I9vP4iFnfrl	UCy8x1P4VlF1zc_C94Wn0QNQ
33	Waters Rising (feat. Lola Empire) (feat. Lola Empire)	Djrum	Waters Rising (feat. Lola Empire)	INDIFFERENT	LkZkAqOAhXQ	MPREb_FaulZjxb6ZH	UC-gNRMqAmhHUUkzCIkHzpxQ
80	Brief Silence	Decorum	Brief Silence	INDIFFERENT	HdFUF_Dm0X8	MPREb_zwoIHLk7Y1D	UCxbN5OSLX5Yj_MeE-IAvr7A
77	Free Flight (feat. Om Unit)	Danny Scrilla	True Sight	INDIFFERENT	QbKzgu7ThHQ	MPREb_rs0Ux0HsjZF	UC6vFOsZGsrqYVyKTAjdCcBA
44	Light	Dan HabarNam	Light	INDIFFERENT	MumjbsxrbrA	MPREb_hb5SWgzNSEN	UC0TM6IylepmTFSXLZAQpxAQ
52	Lonely	D'Cruze	Lonely / Chronic Breaks	INDIFFERENT	YS7nOWOwQg8	MPREb_Pmfri8QcnNo	UCFxnUI2prcQdnEVarnkuawg
16	Empty Streets	Cyantific	Sick Music	INDIFFERENT	DAAk71tEebg	MPREb_YEhyruH3OnD	UCBxykljIVjdFMJPpFvCHQ9g
10	Be True	Commix	Be True	INDIFFERENT	lhfEvxxWMGU	MPREb_7NNByqrKyYN	UC9JkRMR98CJCAumHCrn6uOQ
56	City Section	Commix	Mosaic, Vol. 1	INDIFFERENT	yi0-HeNmA_k	MPREb_4vyQ7ZrHuZN	UC9JkRMR98CJCAumHCrn6uOQ
64	Wish We Didn't	Coco Bryce	Night On Earth	INDIFFERENT	aef4IxeWLoM	MPREb_tgD4c7h0g4l	UCcElBtEtUD0FrKeDf1gSEHg
19	Let Me Hold You	Calibre	Let Me Hold You	INDIFFERENT	X2Gs-0oCbIc	MPREb_k6K1Jr03cQv	UC48r7vjqthkREf6NdoNEzww
98	Astral Travel	Bungle	Aura	INDIFFERENT	1pb7BqjWoqQ	MPREb_SaFlXhbqOre	UCcCWC8IqjSK9rmiS4fo1JXw
51	Blue Mountain	Breakage	Blue Mountain / Astro	INDIFFERENT	ANl-v2khGA0	MPREb_KTSVHDLAoOD	UCHSSFX_EGXLb-A81icJOIxw
90	The 9th Hand	Breakage	Drowning	INDIFFERENT	q9urtILbo_I	MPREb_eVfJXoCtiCw	UCHSSFX_EGXLb-A81icJOIxw
62	Lo-Fi Romance	Bop	Dream On	INDIFFERENT	YC3sB8Rz8fQ	MPREb_r0gEuiRIQog	UCcwMvHMPO_AQn0xlomdz8Fg
43	The Fountain	Blu Mar Ten	The Fountain	INDIFFERENT	GaNS2h97Hl4	MPREb_k3ZECNZSEja	UCa2YkMdFPWIcHgLVrGFtuyg
3	Something Borrowed, Something Blue	Blocks & Escher	Something Borrowed, Something Blue	INDIFFERENT	YqIyUxr3f0I	MPREb_bzeUFtt2gIH	UCBjznYff3ic7-HxL7NZScwA
89	One Touch	Blocks & Escher	Something Blue (Album Sampler)	INDIFFERENT	cQ_GiHdcsTY	MPREb_MrfEtLUffqM	UCBjznYff3ic7-HxL7NZScwA
12	State of Mind	Big Bud	Late Night Blues	INDIFFERENT	v5kIIooP3gk	MPREb_0U9zVBHOUy6	UCmm8aCmN9-EvxBMd4NSLbsw
29	Chill (Instrumental Mix)	Big Bud	Progression Sessions 5	INDIFFERENT	dhj2T7xadaY	MPREb_Aor0MMPgxHL	UCmm8aCmN9-EvxBMd4NSLbsw
45	Unfolding Perspective	Bay B Kane	Let Me Go / Unfolding Perspective	INDIFFERENT	1Yo5kNm31OQ	MPREb_qpXhfWqWzaE	UCHzWH5HU4Y24YE57RXWYaMg
46	Dimensions	Arcade Fire	Her (Original Score)	INDIFFERENT	qVLfcqQGR5I	MPREb_HWGMP5lrzIz	UCXvAK640Ko85SLbI-zA0ZCg
18	Arcosphere	Alaska	Arcosphere / Moraine	INDIFFERENT	diKs2zY9Uzo	MPREb_iJBN2UKtYIV	UCC2XKhz3JQMPoVyKJ_Sxigg
22	The Vortex	Alaska	Hold On / The Vortex	INDIFFERENT	PJ3M0NL74Mc	MPREb_QtGi4zjuBiT	UCC2XKhz3JQMPoVyKJ_Sxigg
73	Mauja	Alaska	Isolationist	INDIFFERENT	93qk6j24djo	MPREb_X5j68NwCgk6	UCjgaw-vxPEbHLCjkqvMu5JQ
88	Zion	Alaska	Isolationist	INDIFFERENT	Vq7dTnZRH8Y	MPREb_X5j68NwCgk6	UCjgaw-vxPEbHLCjkqvMu5JQ
84	Brown Sugar (PFM's Cosmic Journey Mix)	Akasha	Cinematique the Remixes	INDIFFERENT	uVEJT-0qQi0	MPREb_l9hvr8MBiKu	UCrXZjIBwitRk_bJq9AHAK5g
9	One And Only	Adele	21	INDIFFERENT	DPHtuiq6jeM	MPREb_QXhvVewyH8p	UCRw0x9_EfawqmgDI2IgQLLg
2	Sacred Moments	ASC	Borderline / Sacred Moments	INDIFFERENT	ezp4F8CfgLw	MPREb_Pi0FKJh2Gop	UCtiohsgWjsmzhQ7HF9ryw6w
26	Moment of Truth	ASC	An Exact Science	INDIFFERENT	69ZcIwL-pYI	MPREb_yZ7Oc03L1Vv	UCc7W0ZNy-ie-BGCEzQt8xQg
32	Windchime (Remix)	ASC	Windchime (Remix) / IDEM	INDIFFERENT	SLy5AW_DhPo	MPREb_ZTNZPsWswKY	UCRks-84T8ptJk4wjBE6yKZw
79	The Rain	ASC	Sci-Files - Volume One	INDIFFERENT	y-QlQUlbHw8	MPREb_TfyAO159191	UCRks-84T8ptJk4wjBE6yKZw
91	Lightyears	ASC	The Astral Traveller LP	INDIFFERENT	aa1DkWeMmZo	MPREb_xQ46vhNwn43	UCRks-84T8ptJk4wjBE6yKZw
69	Pacific 808:98	808 State	808:88:98	INDIFFERENT	4N2OymRC6tM	MPREb_NOkiducUIDy	UCIyGjRHvtCqUglkPZVEWUuA
15	Just Like You	Naibu	Fall		Ql4COEBiOrE		
87	Blackwood (feat. Jamie Myerson)	Method One	Blackwood		pqhj5c89I8s		
