	title	artist	album	likeStatus	videoId	albumId	artistId
29	Can't Let You Go	Oden & Fatzo	Can't Let You Go	INDIFFERENT	jYklAx-eaDA	MPREb_BhxXRYguqd8	UC9zzjvV4mn0yLaDd0MN9r1A
74	Private Show (Club Re-Edit) [Mixed] (Club Re-Edit (Mixed))	OFFAIAH	Defected Radio Episode 159 (hosted by Sam Divine)	INDIFFERENT	k7YQUqZ5InI	MPREb_JqwI5RYNNmV	UC6U7lckUmvx2A-1yfj98ItA
26	The NY House Trak	NY Stomp	Can You Feel It?	INDIFFERENT	kEopMWHBHNE	MPREb_RmWLSyZCo7W	UCukiydCsfDBdZG1FWD83kdA
56	Raw Cuts #5	Motor City Drum Ensemble	Raw Cuts #5	INDIFFERENT	7U21X833I3g	MPREb_Gg9pVT2ZmQP	UC4jAhgO0F8iilz2McaDPmiQ
95	STONEODENJOE (House)	Moodymann	Mahogany Brown	INDIFFERENT	UVUr2fWEwOA	MPREb_WSRSGQE0yt8	UCyuWn5fw7_xGRPRUguN05cA
93	Skype Song	Moodcraft	Skype Song	INDIFFERENT	1R6Mtjy7NEI	MPREb_WEBOZ5dot6o	UCoIyT81jiT2pCXLE_2B1dug
40	4 My People (feat. Eve)	Missy Elliott	Miss E... So Addictive	INDIFFERENT	eIuGWyH7Hvw	MPREb_C2yeUrL8MTp	UCKqVP7_535ELJu2OeEd3zzQ
7	This Melody (feat. Lisa Shaw)	Miguel Migs	This Melody	INDIFFERENT	IXXf-Do7i_g	MPREb_DO2VZkGg83I	UCKnCgr-eUxVcDhVmXppTMew
37	Need	Maya Jane Coles	Night Creature	INDIFFERENT	F2DkCAqYEx4	MPREb_NxLQnHPGtR5	UCazUmsL6IYfLule9QjGaiDw
89	Old Jam	Maya Jane Coles	Take Flight	INDIFFERENT	mKcBueEvtd8	MPREb_adPVGKQs8rS	UCazUmsL6IYfLule9QjGaiDw
78	Don't Call Me Baby (Original Mix - Edit)	Madison Avenue	Don't Call Me Baby	INDIFFERENT	LIWrcD4ImwA	MPREb_NC28rPgaSBT	UC6XhT9Pda1ZN3qh66ZwKARA
20	Crush Mood	Lone	Crush Mood	INDIFFERENT	U5IRwTFeonw	MPREb_zsgUTWVIXe2	UC7-hqDqFbdlHr0sq5jhcucw
65	The Way You Feel	Lone	The Way You Feel	INDIFFERENT	GkwYPGf08kE	MPREb_l5uzegh0w4D	UC7-hqDqFbdlHr0sq5jhcucw
68	Perfume (Edit)	Logic1000	Perfume	INDIFFERENT	Fh4m3eCPljw	MPREb_VMpda4gcgh1	UCBbaMxCb9gG6BsXU9mVwByw
15	Zero Feel	Kornél Kovács	Zero Feel	INDIFFERENT	l0_NtPs4R2k	MPREb_NWWAVw0Gdlx	UCvQyWfjUHOMvALPYi2c0XNw
91	I Need It	Johnny Balik	I Need It	INDIFFERENT	N449SmYQrEU	MPREb_uuknH5AxUNC	UCmzScS-JgtiMhUnEwLVIAbw
10	The First Time	Joe Corti	The First Time	INDIFFERENT	nyU-0eskOYg	MPREb_BCcnbenXy0Y	UCmRLBg5qbwkQ_sfRlq5ot-A
84	Looking Forward To You	Jack J	Looking Forward To You	INDIFFERENT	P9LHMv_Bobo	MPREb_ClbDAb6jgUH	UCU5Xy4UZ9IF365YO9MqEzbw
75	Just Like Ice Cream	Igor Gonya	Just Like Ice Cream	INDIFFERENT	Faft8jIulik	MPREb_SV7d8Rv8Nml	UCEYsXp25tCbXY9Tql73rclw
46	Close Your Eyes	Ian Pooley	Studio a Pt.1	INDIFFERENT	Gk5NiWD5Em4	MPREb_uzfgHS45nTP	UCWcehuTWbxoXngMGykGS8zg
53	Want You	Hott 22	Future Disco	INDIFFERENT	Ljxpzi0Hahw	MPREb_XOls4QD1RKB	UCsz3GP-QYvhEIZU6koQSlXA
92	I'm Lonely	Hollis P. Monroe	I'M Lonely	INDIFFERENT	hcUfVa8QVVY	MPREb_CIT9ycWal27	UCKVzovJDizoyxiAPr-_g5Pg
47	Easy Tiger	Harrison BDP	Easy Tiger EP	INDIFFERENT	YaYfNMDtrq0	MPREb_vIRLKRfy8MC	UC9wg5Q3kKi26jhXNN7yBn0w
50	Faith	Harrison BDP	Mind Control	INDIFFERENT	p2rVnMqATzM	MPREb_H9cAqtrbJBR	UC9wg5Q3kKi26jhXNN7yBn0w
96	Deep Inside (The Dub)	Hardrive	Deep Inside	INDIFFERENT	sqDK4DbmA0A	MPREb_POXdxRrkBMU	UCHt0cq9Cf1oJvhNX-RNCXNw
33	Lack Of Love	Friendly Fires	Inflorescent	INDIFFERENT	HpfX1ja_xlY	MPREb_TTDXTgWMaSe	UCh4hJjHSz7KwukIetZ2o_Aw
71	Caught In The Rain	Ferreck Dawn	Caught In The Rain	INDIFFERENT	vl1Cfj-5sOU	MPREb_gYmG8V1HNY9	UCs3sH9yWYRFiIULd9XpkEOg
54	House Music (K.O.T. Remix)	Eddie Amador	House Music Remixes	INDIFFERENT	dLbh8ufYjTg	MPREb_37x14OXfI5w	UC_lNafBfCggFzHwWFSZwCGQ
77	Nonchalant	Duck Sauce	Nonchalant	INDIFFERENT	gYGPHMFnv2A	MPREb_3MTDvl658xC	UCoQdnfc-aGZkB2Epc0NYRCQ
3	Mediterraneo	Don Carlos	Future Sounds Of Jazz Vol. 15	INDIFFERENT	LmktSxbe8HA	MPREb_kD5Obv3yqgd	UC9RG-4Z7IfIAj542aLo298Q
72	My High	Disclosure	ENERGY (Deluxe)	INDIFFERENT	fIWOq8CPLk8	MPREb_I1LjnuD5A0V	UCMqoUCDT2rtlvBS93GXGqDA
70	Back On The Planet	Dionne	Back On The Planet	INDIFFERENT	hA3TMiE0hts	MPREb_S49ZyjHXC0T	
83	I'm Coming Out (Original CHIC Mix)	Diana Ross	Diana	INDIFFERENT	-xMvP6PsD9A	MPREb_iFAx9TC2aVs	UCVR2VvYRNXGjByS4VvkOYOQ
52	Southside (Live)	Dave Clarke	Dave Clarke (Live)	INDIFFERENT	qwiON-cSwgc	MPREb_a8qYQfOM0Wf	UCR3ffaPyVtEitVmsgC1FwbA
87	I'm Lonely	Darondo	Listen to My Song: The Music City Sessions	INDIFFERENT	gi0kOslD5r8	MPREb_ExMornxlS0E	UCzkbvlQMgeJd8jNg1xTch-A
1	The Wrap Around	Dam Swindle	The Wrap Around	INDIFFERENT	RmHWcP3f-7c	MPREb_r22gt2peIjP	UCpryfWhx30110uDL2iMEarQ
5	Revolution 909	Daft Punk	Homework	INDIFFERENT	KKd0eVQ5X_4	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA
31	Burnin'	Daft Punk	Homework	INDIFFERENT	G5yY78vFXvU	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA
34	Burnin' (Ian Pooley Cut up Mix)	Daft Punk	Burnin'	INDIFFERENT	lxnJcSsD6t0	MPREb_WxsOu109dUN	UCRr1xG_2WIDs18a6cIiCxeA
12	Me & You	DJOKO	Me & You	INDIFFERENT	1NlZ3txPFqA	MPREb_NV7OOCzVXV2	UCY-t1BBcZH-VrHA1FDkOUHA
76	Summer Day	DJ Sneak	Polyester (The Complete Story)	INDIFFERENT	x8iIjtVa37E	MPREb_vwubsEN9qrq	UCNIzC_-yApBfkY8cwuUkY1A
59	We've got the Groove (Radio Edit)	DJ Pit	We've got the Groove	INDIFFERENT	VRD_B2Vl-_I	MPREb_NGf9B0KsklN	UCxa1EKuRfy5NxjFoDk-psDQ
60	A Night in Paris (Radio Edit)	DJ Pit	A Night in Paris	INDIFFERENT	iRdWLOx_M8o	MPREb_VRwxlMHMeRq	UCxa1EKuRfy5NxjFoDk-psDQ
69	Heartbreaker Original	Crazy P	Heartbreaker	INDIFFERENT	-BVkI0X1B0g	MPREb_BjuhqbRYJMH	UCnYmkH9d7FWdvfUK5-jUWrg
36	40 Miles (1991 Instrumental)	Congress	40 Miles (Original 1991 Version)	INDIFFERENT	kLrBczLxm6I	MPREb_PFrdNCTrPFu	UCeVP8-9F6cSR_B_82BPWyhQ
2	The Returner	Cody Currie	Lucas	INDIFFERENT	iyUxPVYUVOs	MPREb_zhwrnLqSkQd	UChY9JPoyjOINr0tX782g5Vg
38	The Answer (feat. Arthur Baker & Victor Simonelli)	Chris Lake	The Answer	INDIFFERENT	HeEJ3OffNSU	MPREb_wgMCL9fyREf	UCzGyYV9dVe0jB960FrlAR8g
13	Emotional Intelligence (feat. Nathan Haines & Dave Koor)	Chaos In the CBD	Chaos In The CBD & Friends	INDIFFERENT	BCVW26wGARY	MPREb_JY6ZOQEjKfc	UCzR6EcwcUmjyXymP_UF4yog
55	Just Can't Get Enough	Channel Tres	Just Can't Get Enough	INDIFFERENT	jda4bBzg8nY	MPREb_BtWafzhU1N1	UCuUoV0laYhlYUpDKPCYnKXA
62	Controller (Andrés Remix)	Channel Tres	Controller (Andrés Remix)	INDIFFERENT	Hhntu_H-Cus	MPREb_eKGExfmHPWz	UCuUoV0laYhlYUpDKPCYnKXA
51	Feelin' Good (Edit)	Chambray	Feelin' Good (Edit)	INDIFFERENT	IXE5HTW_4bM	MPREb_HtX3b3M1eIZ	UCnX6r0-2Y5LwPehA8hwXN8Q
4	Dominas	Carl Craig	More Songs About Food and Revolutionary Art	INDIFFERENT	aHg0s6DtH74	MPREb_FAQJCzCn1Wv	UCdPYXwCEYfZEitsLzJozQ_A
43	Together (Radio Edit) (feat. Newtimers)	CAZZETTE	Desserts	INDIFFERENT	4d4YCKCMsJY	MPREb_fY4h8gtfA8g	UCdJOqJkevdfwdMWFWxBFegg
67	Mvinline	Boys Noize	Mvinline	INDIFFERENT	Y0fRa5TT7-8	MPREb_2ljsbWLaA1W	UC94kyeSwyHrR-qnOllG0CbQ
82	400 Years (Jimpster Remix)	Bob Marley & The Wailers	Roots, Rock, Remixed: The Complete Sessions	INDIFFERENT	TsdZRg-iqtw	MPREb_5nk6YSjhiqQ	UCBfv87kvVXyNi88URZ1zvCA
48	Sun Is Shining (Bob Marley vs. Funkstar De Luxe Extended Club Mix)	Bob Marley	Pure Reggae Music	INDIFFERENT	swV98B_3YrU	MPREb_u8K1gskXacW	UCBfv87kvVXyNi88URZ1zvCA
73	Beat Like This	Bleu Clair	Beat Like This	INDIFFERENT	ZoVgTP4KXcQ	MPREb_GtFdyxIwQ9g	UCdhkzT9Z7M49XFLgWkPXX_w
41	Lovelee Dae (Bicep Remix)	Blaze	Lovelee Dae Bicep Remixes	INDIFFERENT	1iNIaTK57y4	MPREb_nmKrwMn6R7R	UC0E4eGen235CLYz-q8ixI-g
57	Lovelee Dae (Radio Edit)	Blaze	Lovelee Dae	INDIFFERENT	6FaJQE4ivkY	MPREb_tYOx88hJRsc	UCymRbS-aVZhg8K21X4S4Msg
66	Cassette 7	Black Loops	Cassette EP	INDIFFERENT	tG0cbRDdjF0	MPREb_gjlAUCVIs5L	UC0uYs84DpRoKXpImAKvOLIw
0	Dahlia	Bicep	Dahlia EP	INDIFFERENT	-Jz2n5a9kVY	MPREb_FfSg8uK1LW7	UCgapGYYYntw8Wg57E1DI7NA
17	Satisfy	Bicep	Satisfy	INDIFFERENT	A6YJ5ejzqQA	MPREb_r0QDLqp04pr	UCgapGYYYntw8Wg57E1DI7NA
90	The Scene	Audio Bullys	The Scene	INDIFFERENT	3KUZqANkOrU	MPREb_okeQX52LBcd	UCTyhY4WhWEgcJxWxruyBx4g
35	Guidance	Al Zanders	Guidance EP	INDIFFERENT	VeFLbm9cXb0	MPREb_Tk8pm8rcmCH	UCKY4lvLeWXHlMF0Hyn4NCAg
14	Phantasya	Abdul Raeva	Phantasya	INDIFFERENT	-2gcJR98YYQ	MPREb_TyV0Z8WXATk	UCVn63NPPtA4S6R6WWUU13tw
21	Vertigo	ANOTR	Vertigo	INDIFFERENT	WYkAjUo3KP4	MPREb_EDdb6hrhroG	UC4J68bGcrU5e1TIdyAi2-Wg
22	Relax My Eyes	ANOTR	Relax My Eyes	INDIFFERENT	ViAWRL9Jw4c	MPREb_q5ZsMxiVTu3	UC4J68bGcrU5e1TIdyAi2-Wg
88	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	INDIFFERENT	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
45	In Yer Face (Bicep Remix)	808 State	In Yer Face Bicep Remixes	INDIFFERENT	ABy4iQioRS0	MPREb_l1TtCuyeFk9	UCIyGjRHvtCqUglkPZVEWUuA
97	Pacific (212) (feat. Justin Strauss & Eric Kupper)	808 State	Pacific (The Tommy Boy Mixes)	INDIFFERENT	tCZ2p7jC_Os	MPREb_GbOs15DHfWE	UCIyGjRHvtCqUglkPZVEWUuA
64	1998	Iamalex & Hazy Year	Everything		1V6abtpe3pI		
28	Lovelee Dae	Blaze	Lovelee Dae		mSsQpMSoKMk		
