	title	artist	album	likeStatus	videoId	albumId	artistId
20	Leaving on a Jet Plane	Peter, Paul & Mary	Album 1700	LIKE	rr1sTloviTQ	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA
49	A World Without Love (Mono) (2002 Remaster)	Peter And Gordon	Peter And Gordon Plus	LIKE	ke4hgo43JGc	MPREb_AAP5YO6EWfs	UCtsF3aggUHhStCT_Vbpxkyw
59	Take 'Em Away	Old Crow Medicine Show	O.C.M.S.	LIKE	wfqm-rP_kFY	MPREb_esBVD4LRWgV	UCi0-F2GVc-2gMkuRpV6opiw
65	Methamphetamine	Old Crow Medicine Show	Tennessee Pusher	LIKE	jn7JAAeht1E	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
26	These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
2	Time Has Told Me	Nick Drake	Five Leaves Left	LIKE	G8SmkwS82u4	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
28	Pink Moon	Nick Drake	Pink Moon	LIKE	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
31	Fly	Nick Drake	Bryter Layter	LIKE	B2HHpQWmJJQ	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
32	' Cello Song	Nick Drake	Five Leaves Left	LIKE	MhSVh75lKiE	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
35	Fruit Tree	Nick Drake	Five Leaves Left	LIKE	lBBeyHk8Gmw	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
37	Which Will	Nick Drake	Pink Moon	LIKE	1gYtqGgSTuo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
40	The Thoughts Of Mary Jane	Nick Drake	Five Leaves Left	LIKE	XpR_OdvyRNI	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
53	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
56	Parasite	Nick Drake	Pink Moon	LIKE	qQlMBqdKWb4	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
60	Road	Nick Drake	Pink Moon	LIKE	jpk32L8Bb4c	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
77	Northern Sky	Nick Drake	Bryter Layter	LIKE	BBBkFWXiL9Q	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
89	Place to Be	Nick Drake	Pink Moon	LIKE	jvLtyyBRITo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
41	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	1FeD16vu_qQ	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
47	Heart of Gold (2009 Remaster)	Neil Young	Harvest (2009 Remaster)	LIKE	X3IA6pIVank	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
80	My My, Hey Hey (Out of the Blue)	Neil Young	Rust Never Sleeps	LIKE	i6RZY4Ar3fw	MPREb_UXQpEahcf3H	UC6JhadLTf6g6f-ZdeEaAqBQ
86	Old Man (2009 Remaster)	Neil Young	Harvest (2009 Remaster)	LIKE	rAtDrFdomN4	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
55	You Got To Walk That Lonesome Valley	Mississippi John Hurt	Christian Hymns - Delta Blues	LIKE	HJHXt_upF1c	MPREb_bUzAQj86ayv	UCDEcORxYIZA2yV7UjlBIuEg
93	Sex & Candy	Marcy Playground	Marcy Playground	LIKE	GNRBqNvcLt4	MPREb_ZjrluMBWtiU	UCZTORw04iacPi1e_rbUlvKg
79	On a white lake, near a green mountain	M83	Dead Cities, Red Seas & Lost Ghosts	LIKE	zD_xWktqCgE	MPREb_7L4iO0w97UE	UC0UUzwcmD3s1S7NYAxHfs1w
0	Suzanne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	b1D3tOhXvxw	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
84	The Stranger Song	Leonard Cohen	Songs Of Leonard Cohen	LIKE	C9CScf2VYUE	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
30	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
73	Where Did You Sleep Last Night?	Leadbelly	Where Did You Sleep Last Night?	LIKE	VdYVANxDNkg	MPREb_tikU5WAkEC8	UC7jiqF1wzNVeZhZmJ4EKprA
3	Big Yellow Taxi	Joni Mitchell	Ladies of the Canyon	LIKE	NhxZ8ok3Z2o	MPREb_2Nrkn2ONL3f	UCvlAqrv-_NlUzyFFhhep7PQ
62	Take Me Home, Country Roads	John Denver	Poems, Prayers and Promises	LIKE	c0dvabcWVo0	MPREb_yNMpBuxz2g9	UCV8ZtASJ8X9ZwX3r1Dsei0w
45	Operator (That's Not the Way It Feels)	Jim Croce	Photographs & Memories: His Greatest Hits	LIKE	Bb85NvjbBm8	MPREb_LB9r3lwHaXq	UCgHHxoD5eBpYkAVVQ_R-TrA
17	Society's Child (Baby I've Been Thinking) (Single Version)	Janis Ian	Society's Child: The Verve Recordings	LIKE	GxAKS4ZEdQI	MPREb_gLoTtcolTnW	UCf1McDQn3hxpbqnGZNPIp6g
52	Fire and Rain	James Taylor	Sweet Baby James	LIKE	N8u8tASPtwg	MPREb_uh5ieamXEfp	UCZJikx4babgeliqeRPnE9rA
67	Carolina in My Mind	James Taylor	Greatest Hits	LIKE	tRIhSrWFeWM	MPREb_hCDrR641s1r	UCZJikx4babgeliqeRPnE9rA
39	Blues Run the Game (2001 - Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	RyI7ph709x4	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
50	Milk and Honey (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	m4gdWucBelI	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
90	Here Come the Blues (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	Aq5s3xpkPrc	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
71	Naked as We Came	Iron & Wine	Our Endless Numbered Days (Deluxe Edition)	LIKE	LbDtXmpi5r4	MPREb_4xlYfjHqjxb	UCbPM7GBZG0U7Fz5FsnoUIag
27	Your Cheatin' Heart	Hank Williams	Memorial Album (Expanded Edition)	LIKE	2tiGG45ge9g	MPREb_6CK4eTlXbbF	UCQPzXuO5tZ5mJUFzCER_IGg
34	The Bug Collector	Haley Heynderickx	I Need to Start a Garden	LIKE	26SdRPawtC0	MPREb_46CnBmFNH8J	UCoaTCrGfCNAvjBp_Zy1Jkig
85	Ripple	Grateful Dead	American Beauty	LIKE	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
48	Sundown	Gordon Lightfoot	Sundown	LIKE	kv8zyBi4ZXk	MPREb_MyM27X9SLIr	UCEx92reYe5I762oF5knkO2w
58	The Wreck of the Edmund Fitzgerald	Gordon Lightfoot	Summertime Dream	LIKE	PH0K6ojmGZA	MPREb_VP6vO12hKsV	UCEx92reYe5I762oF5knkO2w
21	The Dolphins	Fred Neil	Fred Neil	LIKE	mrg5C9eUhZc	MPREb_DcdL0keJIGx	UC4OBklF2LPva8xk42jdkLfg
24	Landslide	Fleetwood Mac	Fleetwood Mac	LIKE	k4M53xndqiU	MPREb_8u4xQJR2DHt	UCCzULu3prrEaPvM2ZtkJlYQ
70	Montezuma	Fleet Foxes	Helplessness Blues	LIKE	1fwcmqt48b8	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
78	Tiger Mountain Peasant Song	Fleet Foxes	Fleet Foxes	LIKE	z7xPjk1ldjg	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
91	Lorelai	Fleet Foxes	Helplessness Blues	LIKE	kicaGhONItY	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
94	He Doesn't Know Why	Fleet Foxes	Fleet Foxes	LIKE	_cp-wFir5Og	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
98	Nancy From Now On	Father John Misty	Fear Fun	LIKE	B0jSqB_mrj8	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
87	Between The Bars	Elliott Smith	An Introduction To Elliott Smith	LIKE	74j0Hs9OkOo	MPREb_IQfVhGX6fsh	UCuNTMHPl8dVBpJRtvygl-9A
95	Angeles (remastered)	Elliott Smith	Either/Or: Expanded Edition	LIKE	APPbDOBzdi4	MPREb_TpPNy1SsiS9	UCuNTMHPl8dVBpJRtvygl-9A
81	Freight train	Elizabeth Cotten	Freight Train and Other North Carolina Folk Songs and Tunes	LIKE	If5ZGXKG9bw	MPREb_LfXHyFm03k1	UCJUlLXkjxQmKU9F8bwM2KTA
54	Dream a Little Dream of Me	Doris Day	Day By Night	LIKE	FD5gE6viJ9g	MPREb_cT1o1mALdtf	UCDCDsuGaDdAmgyvfdMAwmIg
5	House Of The Rising Sun	Doc Watson	Third Generation Blues	LIKE	FwXxxSRUX4U	MPREb_vB8Ov9GKfqK	UCoSK0UR9t70chzDva7jCQhw
83	He Was A Friend Of Mine	Dave Van Ronk	Folksinger	LIKE	fmhJVDnrtcg	MPREb_DgkuPhaxLwF	UCCg341pNKqwul6fDzBIbhqw
14	Suite: Judy Blue Eyes (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
25	The Herald	Comus	First Utterance	LIKE	90ATVJuarh4	MPREb_xCkwcPiGWwj	UC-xdo-82RGvh-QDpWFFV_jQ
1	The Times They Are A-Changin'	Bob Dylan	The Times They Are A-Changin'	LIKE	9ywYohqoM60	MPREb_NZLAuM6dfVL	UCBqkojCXby4zGkWX86FEY7Q
4	Blowin' in the Wind	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	KJBbX0jzM2c	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
6	Don't Think Twice, It's All Right	Bob Dylan	Bob Dylan's Greatest Hits Volume II	LIKE	mOCTQKW7CwE	MPREb_AGjA1sVA0pJ	UCBqkojCXby4zGkWX86FEY7Q
8	Masters of War	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	xMxm8lRm4Cc	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
15	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
16	Just Like a Woman	Bob Dylan	Blonde On Blonde	LIKE	FZ5fdGNVVlQ	MPREb_c2eDFcvffWD	UCBqkojCXby4zGkWX86FEY7Q
18	House of the Risin' Sun	Bob Dylan	Bob Dylan	LIKE	mrYw3nKwwEY	MPREb_hKyBho3xDrD	UCBqkojCXby4zGkWX86FEY7Q
19	Song to Woody	Bob Dylan	Bob Dylan	LIKE	NEmxshYM6Zk	MPREb_hKyBho3xDrD	UCBqkojCXby4zGkWX86FEY7Q
23	Girl from the North Country	Bob Dylan	Nashville Skyline	LIKE	-PfDSQSWuGI	MPREb_9FB4U3qMeWL	UCBqkojCXby4zGkWX86FEY7Q
36	Sad-Eyed Lady of the Lowlands	Bob Dylan	Blonde On Blonde	LIKE	IW_qMLnbRJw	MPREb_c2eDFcvffWD	UCBqkojCXby4zGkWX86FEY7Q
46	Hurricane	Bob Dylan	Desire	LIKE	WvBnI34wZ7c	MPREb_OE5xFBzoLs2	UCBqkojCXby4zGkWX86FEY7Q
75	When the Ship Comes In	Bob Dylan	The Times They Are A-Changin'	LIKE	c7KKFejS58s	MPREb_NZLAuM6dfVL	UCBqkojCXby4zGkWX86FEY7Q
76	Desolation Row	Bob Dylan	Highway 61 Revisited	LIKE	AL1HUsJJCzU	MPREb_T7tsGX2wtUn	UCBqkojCXby4zGkWX86FEY7Q
88	It's Alright, Ma (I'm Only Bleeding)	Bob Dylan	Bringing It All Back Home	LIKE	yYgRwefr-JU	MPREb_79FAaLDMirB	UCBqkojCXby4zGkWX86FEY7Q
42	Black River Killer	Blitzen Trapper	Furr (10th Anniversary Deluxe Edition)	LIKE	AiIB3uYHn6Y	MPREb_1GJx7la2GRV	UCCUIVN2YBw2pnkMLoeKvfPQ
97	Go on, Say It	Blind Pilot	3 Rounds and a Sound	LIKE	J8agg65G-hQ	MPREb_iO2O3yTzkb4	UCCoCyEztEqzooOfnqSknjOA
11	Angie	Bert Jansch	Bert Jansch	LIKE	4a5J7hAbKcA	MPREb_wTrmsjlzB4r	UC6xUwdmOnnBYiEG410Nj0GQ
44	Elephant Gun	Beirut	Lon Gisland	LIKE	wmzVu5IDFR4	MPREb_zhMJscQZrdC	UCW68o7G-s6GunZ-Gv2Z7EKQ
68	Alice's Restaurant Massacree	Arlo Guthrie	Alice's Restaurant	LIKE	WaKIX6oaSLs	MPREb_ZYrhRvcRXnX	UCMuqt4tU70hwj0l12C6g2vQ
63	Old Number Seven	The Devil Makes Three	The Devil Makes Three	INDIFFERENT	1tp4Vyltijw	MPREb_fG7nJn6tuAB	UCnn1sMDX4eg4CcH8LhuAzrg
74	Baltimore Blues No. 1	Deer Tick	War Elephant	INDIFFERENT	iL5WdakdFZY	MPREb_j1cmraZIt76	UCEfnosbF_Cfm4fTlOzodOVQ
72	Roll The Bones (Audiotree Live Version)	Shakey Graves	Shakey Graves on Audiotree Live (2013)		LJsSZ_YaD_A		
