	title	artist	album	likeStatus	videoId	albumId	artistId
2	"It Must Have Been Love (From the Film ""Pretty Woman"")"	Roxette	It Must Have Been Love	INDIFFERENT	lnl9U-hHp1I	MPREb_HopGrkZwdsC	UCm8Brkkx9u_4J7DALxg0n1w
58	When You Say Nothing At All	Ronan Keating	Ronan	INDIFFERENT	LWqv-ZmILvY	MPREb_dB7of0xN673	UCAghI5xbYodvPr6cr4byXqg
28	"Let's Go to the Mall (From ""How I Met Your Mother: Season 2"")"	Robin Sparkles	"How I Met Your Music (Original Songs from the Hit Series ""How I Met Your Mother"")"	INDIFFERENT	QJIdt0wON44	MPREb_NF84f19C6SG	
60	C'est La Vie	Robbie Nevil	Robbie Nevil	INDIFFERENT	SA6svlzU2Lg	MPREb_fbURPV2XUDr	UCTUtaDVusAo7ExURHoaqw6g
76	Fat Is Where It's at (feat. G Love E)	Paul Chiten	Songz 6.5	INDIFFERENT	jPfpFgsZbfA	MPREb_zOsY63BzuP0	UCJoAIlp5Jf6I8oCWsouqzTA
89	I Write Sins Not Tragedies	Panic! At The Disco	A Fever You Can't Sweat Out	INDIFFERENT	Vy0mqXuBMY4	MPREb_CLMrWhTPMJA	UC5J__UU0Y7ZAVluolcIjrbw
56	Fireflies	Owl City	Ocean Eyes	INDIFFERENT	KWLGyeg74es	MPREb_FFazLuA4TZf	UCc7qv30nl6n6ZLP8TWDKjAw
38	How Bizarre	OMC	How Bizarre	INDIFFERENT	qceCB4OL-8k	MPREb_1MF7IjT3sPj	UCuv0SsNJVT4WoSOXMtUPaTg
77	Dragostea din tei	O-Zone	DiscO-Zone	INDIFFERENT	f7P5Q2IIT4U	MPREb_Vv8wQNnf56b	UCqtN1Za8PlGegygC2t0C0GA
3	Terrible Lie	Nine Inch Nails	Pretty Hate Machine	INDIFFERENT	eQy0MSchVnM	MPREb_3VZpQziulJy	UC8txE2ZyN2Sh8XxH5OkHLSw
26	Shiny Teeth	Nickelodeon	The Fairly Odd Parents	INDIFFERENT	6fqVyh8leL8	MPREb_mDqSDvPClam	UC9Rk4TuwRLzZr56DM6N913Q
25	Jolene (Live)	Miley Cyrus	ATTENTION: MILEY LIVE	INDIFFERENT	jh-SlsXaGBQ	MPREb_5rC3Qlgwuxe	UCREdEwBdZcnQLIT0ThaAtmQ
87	Party In The U.S.A.	Miley Cyrus	The Time Of Our Lives	INDIFFERENT	R1kOdTm9FBk	MPREb_cl5qKuSDG0B	UCREdEwBdZcnQLIT0ThaAtmQ
86	Shake It	Metro Station	Metro Station	INDIFFERENT	ED3Uc-GSgzY	MPREb_woD16KsKFSr	UC-HY30WheZEMb0zC7xkVaDg
72	Break My Stride	Matthew Wilder	I Don't Speak The Language	INDIFFERENT	UhLDA4Wr2GU	MPREb_cTuACDM7gUk	UCQbiaL_E9cmk2lKCa6FrCxg
37	You're Pretty but Your Fanny Smells	Marlon Hayes	You're Pretty but Your Fanny Smells	INDIFFERENT	YW5liUwweZI	MPREb_84GpCFAD5tQ	UCO5l2YRvOSW5AMTh_zBlNBA
88	I Try	Macy Gray	On How Life Is	INDIFFERENT	tQVSInR1dhA	MPREb_BVFeBYyupld	UCpY6l0OvVuMy3npgysbPOgA
35	Scotty Doesn't Know	Lustra	Left for Dead	INDIFFERENT	lcEkS9tcIjg	MPREb_irdGtXcYK0w	UCkyTskqYKs205j2H9ajWV_Q
71	Mambo No. 5 (a Little Bit of...)	Lou Bega	A Little Bit of Mambo	INDIFFERENT	RUBvqz3ozv8	MPREb_Jd9qXn8X4lL	UCBPq41ddDpRAeSxrYS0faNA
16	Cooking By The Book	LazyTown	Go Dance!	INDIFFERENT	QOox3w_xGDo	MPREb_PPz2EfS0btV	UCtvF825ENK9dXeZBQnP4P8g
64	Bad Romance	Lady Gaga	Bad Romance	INDIFFERENT	fiRjp6y6QvI	MPREb_Fqt8iaKIKpD	UCGKXb1syicud01CJOOFRykg
90	Unbreakable Kimmy Schmidt Main Theme	L'Orchestra Cinematique	The Very Best of Netflix Original Series Vol. 1	INDIFFERENT	w_9Mzd0a9VQ	MPREb_ZJogReHpJDz	UCcPMBtHAH2sdknWzpegq82w
27	Fever	Kylie Minogue	Fever	INDIFFERENT	1ELTGmex01w	MPREb_3aQ4P1YxsnK	UCSyCovCbUAnejYPJhvaP7sg
45	Can't Get You Out of My Head	Kylie Minogue	Can't Get You Out of My Head	INDIFFERENT	EU79S-pFmn0	MPREb_iHmROQLfKFd	UCSyCovCbUAnejYPJhvaP7sg
75	Hand on Your Heart	Kylie Minogue	Enjoy Yourself	INDIFFERENT	z1JS-WUNGOo	MPREb_VyNGuyB8CIg	UCSyCovCbUAnejYPJhvaP7sg
31	Gucci Gucci	Kreayshawn	Gucci Gucci	INDIFFERENT	luP5bpqhrcE	MPREb_9dL7O7qZtIk	UCYLKs5RB13yLDqV3RtaqXjg
53	Since U Been Gone	Kelly Clarkson	Breakaway	INDIFFERENT	p0BiGek2bKA	MPREb_NguK3zZkArL	UCpXP9-cHlJCMapSYCSZThbw
73	Cautionary Warning	John Sykes	20th Century	INDIFFERENT	oOMTWW3hB78	MPREb_ViT53m7axuM	UCJM1pDZfwDCGuzw5_qqRamw
22	Waiting for Tonight	Jennifer Lopez	On The 6	INDIFFERENT	uF4pIp2BPOM	MPREb_asefopDb8Cw	UCXDcGa1H1axtr1wkxOR3hZQ
62	Too Many Broken Hearts	Jason Donovan	Ten Good Reasons	INDIFFERENT	WcStL2TW1l8	MPREb_xXcosu9OPdJ	UCIZrv0PO4a8HRIdQXWnBvCg
69	Hip To Be Square	Huey Lewis & The News	Fore!	INDIFFERENT	mZj85Qe0pzc	MPREb_6dY0o1Zky5E	UCiLTL-mnxJDss_nOG-wyTxQ
41	Stick to the Status Quo	High School Musical Cast	High School Musical	INDIFFERENT	ettAKSrGBAc	MPREb_VX3gsb9o6sM	UCJsGA8DjOBgec9hzRQrAZvw
42	Ding Dong Song (Radio Edit)	Günther	Pleasure Man	INDIFFERENT	_hztRSsOqzA	MPREb_k8hI8PWazwd	UCpCUiefKq9gTmWQt04Kz8GQ
0	REFLECT	Gawr Gura	REFLECT	INDIFFERENT	_go_2zgeWbU	MPREb_5UV4eXDVQp9	UCGWJmXZpYgpMnP-e0_L14eQ
12	I Know There's Something Going On	Frida	Something's Going On	INDIFFERENT	WwwRUAkINWM	MPREb_HrwYOjvJm7D	UCrbBuCKOBYoqJPULPUY7M9Q
78	Stacy's Mom	Fountains Of Wayne	Welcome Interstate Managers	INDIFFERENT	sT_hnNDstnE	MPREb_R4l0PmSHqVt	UC-DpESdbNRK32CSvMGmB6Qw
1	Walking After You (Single Mix)	Foo Fighters	00979725	INDIFFERENT	0msw9qAbMDo	MPREb_R6hpBLkn7rJ	UCwDw2KaS8jRUxAPScL2U8og
85	Like A G6	Far East Movement	Free Wired	INDIFFERENT	DWRJC8ap9B4	MPREb_PsxKfBcCkdX	UCGxbxZOYp6lfSy4kZ2HJlYQ
79	Call On Me (Eric Prydz Vs Retarded Funk Mix)	Eric Prydz	Call On Me (Remixes)	INDIFFERENT	MnyFWY0tFYc	MPREb_4Zxooa6OpV9	UCGCvz1jjE9fx6XOPtPEOBxQ
32	Rhythm Divine	Enrique Iglesias	Enrique	INDIFFERENT	IFRkPBOp44g	MPREb_or8iQrfCWHu	UCD-0qTYqRd4t9re9AwRydnQ
55	Gay Bar	Electric Six	Fire	INDIFFERENT	J04sfXbS2PA	MPREb_zwgxNEtkUXM	UCHrMvTO2qlEKv1uDlfdBByg
30	9 to 5	Dolly Parton	9 To 5 And Odd Jobs	INDIFFERENT	OPoSuyu0dsY	MPREb_iVN49O7nH5K	UCXJscayh5BT8m2ZVFQSdeVw
66	Come On Eileen	Dexys Midnight Runners	Too Rye Ay	INDIFFERENT	GbpnAGajyMc	MPREb_vt3n08K4Zxo	UCph7j0pts6_eqx46iMCC-yA
11	You Spin Me Round (Like a Record)	Dead Or Alive	You Spin Me Round	INDIFFERENT	BUYLdVeny5g	MPREb_uZ5GBTmbBz2	UCNSBZ4vYV5go9h-iXcjOEBw
80	Truck Drivin' Son Of A Gun	Dave Dudley	20th Century Masters: The Millennium Collection: Best Of Dave Dudley	INDIFFERENT	0WQRh6qx8jc	MPREb_AePNjqYnepD	UCt7vW7SJ1y9IZnp1txPH1YQ
84	Did It In A Minute	Daryl Hall & John Oates	Private Eyes (Expanded Edition)	INDIFFERENT	xGsCagn16TQ	MPREb_mQYMcGCgKFB	UC8zbYR5i0gecEZ3iPgm-i9g
51	Christmas Lights	Coldplay	Christmas Lights	INDIFFERENT	ptfBPEQZQAg	MPREb_AZ4Vv2JdGSb	UCIaFw5VBEK8qaW6nRpx_qnw
8	Everytime We Touch	Cascada	Everytime We Touch (Premium Edition)	INDIFFERENT	84sHTvn6xf8	MPREb_eg8kMYlOrbb	UCHqTjZdLd2fbgLcYPUlO5FQ
61	Call Me Maybe	Carly Rae Jepsen	Kiss (Deluxe)	INDIFFERENT	HKVfpP7ZN8Y	MPREb_7njqArOilUm	UCexmZthnclJW1aM_o02t5qw
70	Kiss and Tell	Bryan Ferry	Bête Noire	INDIFFERENT	jazQuV449PA	MPREb_P7k3slcrvYd	UCAgsHTUDQbseazVnDmkQk3g
18	Toxic	Britney Spears	In The Zone	INDIFFERENT	tVdr_JWmnsA	MPREb_N1ILpsXsKSq	UCIOdfgVAkc_8rxhRAz9WRDw
81	Lucky	Britney Spears	Oops!... I Did It Again	INDIFFERENT	re0KCMqG28Y	MPREb_idBNblhubsf	UCIOdfgVAkc_8rxhRAz9WRDw
52	Total Eclipse of the Heart	Bonnie Tyler	Faster Than the Speed of Night	INDIFFERENT	fSeFxzeo5Ts	MPREb_SdzxzzwoGRP	UC0BdKEjWDC0hw4Bex9fTnMA
43	The Bad Touch	Bloodhound Gang	Hooray for Boobies	INDIFFERENT	523Lqlk4fm8	MPREb_xh1bprIWhIf	UC6DgmxStMgruC0tVBsHSQHA
34	Complicated	Avril Lavigne	Let Go	INDIFFERENT	DTtb9rt1tnk	MPREb_BJlXJg7bV46	UCdOp8DxiQw6hKZ9b2FY6hbg
46	Don't Tell Me	Avril Lavigne	Under My Skin	INDIFFERENT	LiVYyRjx2Mw	MPREb_KYvSEJNhSft	UCdOp8DxiQw6hKZ9b2FY6hbg
19	Barbie Girl	Aqua	Aquarium (Special Edition)	INDIFFERENT	77zog6Up_Yg	MPREb_Xl5Usg1U2jp	UCYKLsBeLLaPmAsRkw8yznCw
14	The Monkey's Uncle	Annette Funicello	Sherman Brothers	INDIFFERENT	4-LXN6Bj8qg	MPREb_y7AiAiTSDiU	UC6JTUKwWI2n81Md4MboC6IQ
47	Dicc Hang Lo	Afroman	Waiting to Inhale	INDIFFERENT	kLbf7CgECo8	MPREb_mp2zYxJLHZS	UCCmXLFP8Hvdu2Gjhfg2589g
36	Do You Hear The People Sing?	Aaron Tveit	Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)	INDIFFERENT	3ye2TvUObU0	MPREb_qsMYKCv1xNC	UCehengAR_jFDwbm6_6P-oHA
57	Super Trouper	ABBA	Super Trouper	INDIFFERENT	cBjAZvpJDQs	MPREb_cIgpScuteqr	UCuubAXN9AYgtcmSrD0frggQ
23	STARSTRUKK (feat. Katy Perry)	3OH!3	STARSTRUKK (feat. KATYPERRY)	INDIFFERENT	hOwO_4twD_0	MPREb_WKK2XQb1vhm	UCwoxSHitDy_OSS4-8UUCnUQ
