title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Sleeper	Ty Segall	Sleeper	LIKE	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw	psychedelic classic rock
Every 1's a Winner	Ty Segall	Freedom's Goblin	LIKE	4o3vqnKZCCs	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw	psychedelic classic rock
Taste	Ty Segall	First Taste	LIKE	_v4BOHCNm8k	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw	psychedelic classic rock
Candy Sam	Ty Segall	Emotional Mugger	LIKE	WlhQ3gjqY2Y	MPREb_FvRsh2fi3Mr	UC-Z_sxJOcuEGSq822j9VqNw	psychedelic classic rock
Tether Beat	Twin Shadow	Forget	LIKE	ESLVg_E-sV0	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA	psychedelic classic rock
You Let My Tyres Down	Tropical Fuck Storm	You Let My Tyres Down / Back To The Wall	LIKE	mh24xXHKZOc	MPREb_CdGBVThzi08	UC9DX5Hn10MdvXXzZYnzoSbw	psychedelic classic rock
Meshkalina	Traffic Sound	Virgin	LIKE	1ZUbKUUECMo	MPREb_mlU11scXe13	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
Tibet's Suzettes	Traffic Sound	Traffic Sound	LIKE	nifGtkfcNLk	MPREb_IEDWr5z82cC	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
Fire	Traffic Sound	Sky Pilot	LIKE	RP7dyyU1Qmg	MPREb_Lny1V5F8CmX	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
Chicama Way	Traffic Sound	Peruvian Rock Anthology: Original Masterpieces, Vol. 1 (1967-1973)	LIKE	hs_82D-XGts	MPREb_xO43qMSq3EW	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
Meshkalina	Traffic Sound	Meshkalina	LIKE	IwCgb-DFbJE	MPREb_GQKW8IEUiUG	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
Inca Snow	Traffic Sound	Lux	LIKE	GVZbnu__Egg	MPREb_JpvvZbXQWcG	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
El Gusano (Alice In Wormland)	Traffic Sound	Lux	LIKE	oKPilKURrI8	MPREb_JpvvZbXQWcG	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
A Beautiful Day	Traffic Sound	Lux	LIKE	N6_-k4KtQ5E	MPREb_JpvvZbXQWcG	UCYijYIqAGsd63FIOjLz25Hw	psychedelic classic rock
Feelin' Alright?	Traffic	Traffic	LIKE	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ	psychedelic classic rock
Dear Mr. Fantasy	Traffic	The Best Of Traffic	LIKE	N3Ybk62562c	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ	psychedelic classic rock
Still Sound	Toro y Moi	Underneath The Pine	LIKE	YAgZKT32qNk	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg	psychedelic classic rock
Shy Boy (1999 Remaster)	Tomorrow	Tomorrow	LIKE	PD6f-Nkewq4	MPREb_lJBFUOPwkDk	UCSI9J8ubQwyCmMMTDIGQjTQ	psychedelic classic rock
Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q	psychedelic classic rock
Crimson & Clover	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	YwHx4R6PurA	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q	psychedelic classic rock
Crimson & Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q	psychedelic classic rock
I Have to Feed Larry's Hawk	Tim Presley	I Have to Feed Larry's Hawk	LIKE	Uq9yujliLuw	MPREb_DnRc6kU6cBJ	UCfo-wuOte_FC5DrpCwVEWHg	psychedelic classic rock
Phantasmagoria In Two	Tim Buckley	Psychedelic Sixties	LIKE	RWkPYBtMsUM	MPREb_uEerfk7MfBa	UCaqYTSv6yh0neSRnvz7nH7w	psychedelic classic rock
Phantasmagoria in Two	Tim Buckley	Goodbye And Hello	LIKE	OO8862McM00	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	psychedelic classic rock
I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	psychedelic classic rock
Mama Told Me (Not To Come) (Single Version)	Three Dog Night	It Ain't Easy	LIKE	9DZvJQ0PTEg	MPREb_jZNlHri9fb8	UChdJeqxlsCTZml6HzCuZ60A	psychedelic classic rock
Gloria (Mono Version) (feat. Van Morrison)	Them	The 'Angry' Young Them!	LIKE	AXI-Ww8HVWU	MPREb_ioMgDxvo29A	UC3EHyYzMLY-qsIdbmtS2XqA	psychedelic classic rock
Square Room	Them	Now And 'Them'	LIKE	n-9l0JnwoLw	MPREb_HPkAJUT07Rf	UC3EHyYzMLY-qsIdbmtS2XqA	psychedelic classic rock
The Dream	Thee Oh Sees	Live in San Francisco	LIKE	UwkqXK756ik	MPREb_M77b3cSnMdk	UCy-Gzb-aCE1vWkbwQZaoIXQ	psychedelic classic rock
The Dream	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	BOtAuwwB7ow	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	psychedelic classic rock
Gelatinous Cube	Thee Oh Sees	A Weird Exits	LIKE	wM4sFtAokjs	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ	psychedelic classic rock
Crystalised	The xx	xx (Deluxe)	LIKE	mjJN0mjQ6zU	MPREb_swbn7e26yzq	UCQ1Xqlk89CLZ9aAFyo-1THg	psychedelic classic rock
Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw	psychedelic classic rock
Care Of Cell 44 (Live)	The Zombies	Odessey & Oracle - 40th Anniversary Concert (Live)	LIKE	DZsTxgh9Mhg	MPREb_OQ9jhnN1XTt	UCweKPvb6MUhb8X4X0nbObBw	psychedelic classic rock
Can't Nobody Love You	The Zombies	Begin Here	LIKE	4DpQ_lQzceo	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw	psychedelic classic rock
Happenings Ten Years Time Ago (Mono)	The Yardbirds	Roger the Engineer	LIKE	UCS8xJQmsSo	MPREb_2rioZNNdbTP	UC--CUY9RbIaFjKM3wZkIEOA	psychedelic classic rock
White Summer (Original Stereo)	The Yardbirds	Little Games (Original Stereo)	LIKE	iF8f234sLio	MPREb_8NEgqRUGMo0	UC--CUY9RbIaFjKM3wZkIEOA	psychedelic classic rock
Think About It (2002 Remaster)	The Yardbirds	Little Games	LIKE	guO2e25NoSo	MPREb_m4FSt8Ajnql	UC--CUY9RbIaFjKM3wZkIEOA	psychedelic classic rock
For Your Love	The Yardbirds	Eric Clapton - Heart Full of Soul	LIKE	1eONgGRzIE8	MPREb_NC69cNtqiCL	UC--CUY9RbIaFjKM3wZkIEOA	psychedelic classic rock
Our Love Was (Mono Version)	The Who	The Who Sell Out (Super Deluxe)	LIKE	nCzrreXYjqQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw	psychedelic classic rock
I Can See For Miles	The Who	The Who Sell Out (Super Deluxe)	LIKE	cX9NrjMX3RQ	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw	psychedelic classic rock
Odorono	The Who	The Who Sell Out (Expanded Edition)	LIKE	7p7Hl7wLkK4	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw	psychedelic classic rock
I Can See For Miles (Mono Version)	The Who	Meaty, Beaty, Big And Bouncy	LIKE	hGu9p0_WeSo	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw	psychedelic classic rock
Sparks (Remixed Album Version)	The Who	Almost Famous (Music From The Motion Picture)	LIKE	o0NLINCTJZ0	MPREb_T5VaJLOqDyS	UCpxn_sVrLQWNGFK1eulpYgw	psychedelic classic rock
Smell of Incense	The West Coast Pop Art Experimental Band	Vol. 2	LIKE	RX3RrlOONDg	MPREb_pqfvdgQ8QLG	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
Transparent Day	The West Coast Pop Art Experimental Band	Part One	LIKE	9Slr978Indw	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
Shifting Sands	The West Coast Pop Art Experimental Band	Part One	LIKE	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
If You Want This Love	The West Coast Pop Art Experimental Band	Part One	LIKE	JpNRCG3Kceg	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
Help, I'm a Rock	The West Coast Pop Art Experimental Band	Part One	LIKE	HpPghmWhY-g	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
Ritual #1	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	LIKE	o5GfPITjLLE	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
A Child of a Few Hours Is Burning to Death	The West Coast Pop Art Experimental Band	A Child's Guide To Good And Evil	LIKE	01ta9j768Xs	MPREb_tKCQUloj8y0	UCKECYanyhVAioxt4hFTFYJw	psychedelic classic rock
Red Eyes	The War On Drugs	Red Eyes	LIKE	pwhFkCSDiRk	MPREb_MrsGIxObaBL	UCnAZ69DaeHv6RR63qdp1U8g	psychedelic classic rock
The Gift	The Velvet Underground	White Light / White Heat	LIKE	_Gwth0jfdfc	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
I'm Set Free	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	Nea2I1dQmLE	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Heroin	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary (Deluxe Edition)	LIKE	2f_Md22IIj0	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
All Tomorrow's Parties (Alternative Version)	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary (Deluxe Edition)	LIKE	2EV8PGUzYnY	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Sunday Morning (Mono Single - Alternate Mix)	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	6lTaIyGb3cU	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Heroin (Mono)	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	_ntTHVebJOk	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Heroin	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	yN-EZW0Plsg	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Sweet Jane (Live at Second Fret, Philadelphia, May 9, 1970)	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	LIKE	ZiSzVOMnDpU	MPREb_8szr0G2x7vG	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Oh! Sweet Nuthin' (Mono) [2015 Remaster Single] (Mono; 2015 Remaster Single)	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	LIKE	yhwSPRY51gs	MPREb_apPJCYD6PPH	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Oh! Sweet Nuthin'	The Velvet Underground	Loaded	LIKE	YjYrfV2xIwI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
I Found a Reason	The Velvet Underground	Loaded	LIKE	T0E5aR7_9G8	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
What Goes On	The Velvet Underground	Gold	LIKE	zhbMLCoDWQ8	MPREb_qYiczeCQkZz	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
Heroin	The Velvet Underground	20th Century Masters: The Millennium Collection: Best Of The Velvet Underground	LIKE	4iHPZ3RvvsM	MPREb_f2Zh3WiEBA9	UCXNWrugB_J3sRBYR9idQWzg	psychedelic classic rock
The American Metaphysical Circus (Alternate Version)	The United States of America	The United States Of America	LIKE	7UBO8twLC2o	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ	psychedelic classic rock
The American Metaphysical Circus	The United States of America	The United States Of America	LIKE	YYAkR2hrOnk	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ	psychedelic classic rock
Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg	psychedelic classic rock
Wild Thing (from Major League) (Re-Recorded)	The Troggs	Movie Soundtrack - Songs from Film & Tv	LIKE	3goZdUpvM8E	MPREb_BK1gMtL5xBR	UCHN3v9j_PgirkSPp9nFUcpg	psychedelic classic rock
Lose Your Mind	The Third Bardo	I'm Five Years Ahead of My Time	LIKE	YcHXoC5aTa4	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig	psychedelic classic rock
Dawn of Tomorrow	The Third Bardo	I'm Five Years Ahead of My Time	LIKE	2dR0y0e2jT8	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig	psychedelic classic rock
Golden Brown	The Stranglers	The Collection 1977-1982	LIKE	Qca9ByvLhBA	MPREb_eOfhncLHRMP	UCc-wWdxvOaNCJDbl2Gr1ThA	psychedelic classic rock
Down on the Street (2005 Remaster)	The Stooges	Fun House (Deluxe Edition)	LIKE	fkC2lauXCKU	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g	psychedelic classic rock
My Little Red Book	The Standells	Why Pick On Me - Sometimes Good Guys Don't Wear White	LIKE	tjjFM2rRIag	MPREb_tByLTppGO1a	UCztpwWlN0F9CAjAFSwutaEg	psychedelic classic rock
Mr. Nobody	The Standells	The Very Best Of The Standells	LIKE	pTLmXTZkAfQ	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg	psychedelic classic rock
Hey Joe, Where You Gonna Go	The Standells	The Very Best Of The Standells	LIKE	Z2IU4qhtUS8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg	psychedelic classic rock
Dirty Water (Stereo Remix)	The Standells	The Very Best Of The Standells	LIKE	5jv4ntukPC0	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg	psychedelic classic rock
Hey Joe, Where You Gonna Go	The Standells	Dirty Water (Expanded Edition)	LIKE	tsnd93FPr6E	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg	psychedelic classic rock
Batman	The Standells	Dirty Water (Expanded Edition)	LIKE	4tb6ez_m4Tk	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg	psychedelic classic rock
I'm A Man	The Spencer Davis Group	The Best Of Spencer Davis Group	LIKE	jwHOjhXVHkk	MPREb_8eEEX4LfQu7	UC6NoFSCgvc_B0VuSrf-TFsA	psychedelic classic rock
The Witch	The Sonics	Maintaining My Cool	LIKE	6C4YDg14Wxo	MPREb_yIDgSnKhDDf	UCTdWhFRrYcT_ZGprputrTpQ	psychedelic classic rock
I'm A Man	The Sonics	Maintaining My Cool	LIKE	XXsm2rIBMyw	MPREb_yIDgSnKhDDf	UCTdWhFRrYcT_ZGprputrTpQ	psychedelic classic rock
Psycho	The Sonics	Introducing The Sonics	LIKE	BqpMhpEp13o	MPREb_mcvX5sLEZ63	UCTdWhFRrYcT_ZGprputrTpQ	psychedelic classic rock
The Witch	The Sonics	Here Are the Sonics	LIKE	HGBsxpnRhMk	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ	psychedelic classic rock
Strychnine	The Sonics	Here Are the Sonics	LIKE	g68n8EM8I4I	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ	psychedelic classic rock
Money	The Sonics	Here Are the Sonics	LIKE	Sumq7cU5dlM	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ	psychedelic classic rock
Lullabye Letter	The Soft Machine	The Soft Machine (Remastered And Expanded)	LIKE	tvdeg0UAwi8	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA	psychedelic classic rock
Joy Of A Toy	The Soft Machine	The Soft Machine (Remastered And Expanded)	LIKE	5MGLQCceVCI	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA	psychedelic classic rock
Joy Of A Toy	The Soft Machine	The Soft Machine	LIKE	f5_3X9nxsk8	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA	psychedelic classic rock
Self-Analysis	The Smoke	The Smoke	LIKE	1K_Sr03k2A4	MPREb_o4oV3NZn7B6	UC4h_ZXWRLxZmjSZl6ojShZw	psychedelic classic rock
High In A Room	The Smoke	It's Smoke Time	LIKE	yPhss64SM50	MPREb_MXZVXAW9KI2	UC4h_ZXWRLxZmjSZl6ojShZw	psychedelic classic rock
I Got My Mojo Working	The Shadows Of Knight	Gloria	LIKE	Dd952mrUGIY	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock
Gloria	The Shadows Of Knight	Gloria	LIKE	7xR2dEHNHvg	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock
Dark Side	The Shadows Of Knight	Gloria	LIKE	veIRqFIyyYg	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock
I'm Gonna Make You Mine	The Shadows Of Knight	Back Door Men	LIKE	-h8W-0FNK1A	MPREb_s1niwP7c1Df	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock
Bad Little Woman	The Shadows Of Knight	Back Door Men	LIKE	QcF-hOHPK0c	MPREb_s1niwP7c1Df	UCvTr-5UOpKGqomBiMPYhE4g	psychedelic classic rock
Apache	The Shadows	Greatest Hits – and More!	LIKE	10ie6NgmzrY	MPREb_qSrS8JwhLO6	UCcjz131E-j2SQhQ_mO8eY5w	psychedelic classic rock
Shout	The Sentinals	Big Surf	LIKE	JgffoPaTCjY	MPREb_uefoxPqxiYB	UChbOBLTTzmVZ9U4tGQsRcyw	psychedelic classic rock
Pushin' Too Hard	The Seeds	The Seeds (Deluxe Reissue)	LIKE	rEiDUn1hu0k	MPREb_6klkH2z40mH	UCfN3TOlCfoeRzaUZYpfbSCg	psychedelic classic rock
Pushin' Too Hard	The Seeds	The Seeds	LIKE	aKZ1NYmgDHc	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	psychedelic classic rock
Nobody Spoil My Fun	The Seeds	The Seeds	LIKE	x0NerviL7oE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFc2VlZHMaBXNlZWRzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFc2VlZHM	psychedelic classic rock
Can't Seem To Make You Mine	The Seeds	The Seeds	LIKE	fSqMaqKs9Eg	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	psychedelic classic rock
Fox Is Sick	The Savage Resurrection	The Savage Resurrection	LIKE	LxvZfAblXcg	MPREb_7yuVLllA9QF	UCK56gbiSQewamvWe-pVy76g	psychedelic classic rock
Every Little Song	The Savage Resurrection	The Savage Resurrection	LIKE	WgLvrB9FUtk	MPREb_7yuVLllA9QF	UCK56gbiSQewamvWe-pVy76g	psychedelic classic rock
She’s A Rainbow (Remastered 2017 / Stereo)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	FoPg4sxeiDU	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
2000 Light Years From Home (Stereo / Remastered)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	y8ul4lwQ0p8	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
2000 Light Years From Home (Mono)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	d1QRC-R2czg	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
Sing This All Together (See What Happens)	The Rolling Stones	Their Satanic Majesties Request	LIKE	hRPPYQzvW8s	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
2000 Light Years From Home	The Rolling Stones	Their Satanic Majesties Request	LIKE	ZgIvkW5sqMc	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
Let It Bleed (Live / Remastered 2009)	The Rolling Stones	Stripped (2009 Re-Mastered Digital Version)	LIKE	-lYqiJUAr2Y	MPREb_5pEWlPNbGOj	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
Child Of The Moon (rmk) ((Original Single Mono Version))	The Rolling Stones	Singles 1968-1971	LIKE	qHxV_2QiKcQ	MPREb_fwJTJ9B3c6O	UCNYhhkQqeFLUc-YEDcLpSYQ	psychedelic classic rock
