	title	artist	album	likeStatus	videoId	albumId	artistId
10	Oh Yeah	The Beach Boys	I Can Hear Music: The 20/20 Sessions	LIKE	C76dM3xtOGk	MPREb_WDdzIm0ImcL	UCrnD8aXhy4oQMS0ITw471tA
11	Do You Like Worms (Roll Plymouth Rock)	The Beach Boys	The Smile Sessions	LIKE	Txlq9_xb06c	MPREb_VSnH80Aalvy	UCrnD8aXhy4oQMS0ITw471tA
8	You're Gonna Miss Me	The 13th Floor Elevators	The Psychedelic World Of The 13th Floor Elevators CD1	LIKE	unLRzzjJxs4	MPREb_MJUFFc1wEKZ	UCCxO66yIzeD8pjy-FvmLcLw
9	Don't Fall Down	The 13th Floor Elevators	The Psychedelic World Of The 13th Floor Elevators CD1	LIKE	MmRH8IIhImc	MPREb_MJUFFc1wEKZ	UCCxO66yIzeD8pjy-FvmLcLw
71	No Good Trying (1993 Remaster)	Syd Barrett	Insane Times - 25 British Psychedelic Artefacts From The EMI Vaults	LIKE	optrwi7DRuc	MPREb_z60Ptc2fdNH	UCV0jYXPXhxYiiI270Ky0eIg
59	Any Colour You Like	Pink Floyd	The Dark Side of the Moon	LIKE	_83urK9rO4U	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
61	Lucifer Sam	Pink Floyd	The Piper at the Gates of Dawn	LIKE	f35gUESUFvU	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
62	Let There Be More Light	Pink Floyd	A Saucerful of Secrets	LIKE	fcFrivOpCwc	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
63	Remember A Day	Pink Floyd	A Saucerful of Secrets	LIKE	nF8iDyMniNg	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
64	Set The Controls For The Heart Of The Sun	Pink Floyd	A Saucerful of Secrets	LIKE	ZnIxWznakz8	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
65	Corporal Clegg	Pink Floyd	A Saucerful of Secrets	LIKE	bVdIieS1HkY	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
66	See-Saw	Pink Floyd	A Saucerful of Secrets	LIKE	5WtraNl6ol4	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
67	Jugband Blues	Pink Floyd	A Saucerful of Secrets	LIKE	O2-BTVTDsdk	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
91	A Pillow Of Winds	Pink Floyd	Meddle	LIKE	uThZ1uuLLWM	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
92	Interstellar Overdrive	Pink Floyd	The Piper at the Gates of Dawn	LIKE	xaK4r0pQaJ0	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
93	Bike	Pink Floyd	Echoes: The Best of Pink Floyd	LIKE	6RKjzC7Tg-4	MPREb_rSn8HInoNT4	UCO6LS_5W7vqG9mALDNzSFug
55	The Red Telephone	Love	Forever Changes	LIKE	m_j0qicK9mc	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
56	The Good Humor Man He Sees Everything Like This	Love	Forever Changes	LIKE	NXtWtf6Mmcw	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
57	A House Is Not a Motel (Alternate Mix)	Love	Forever Changes: Alternate Mix and Outtakes	LIKE	_At4UAv4WUQ	MPREb_d8e6DA5CgXl	UCEjBSuqvwI9a1p-7PA2YxBg
88	The Red Telephone (Alternate Mix)	Love	Forever Changes: Alternate Mix and Outtakes	LIKE	zWvBA7QXgu4	MPREb_d8e6DA5CgXl	UCEjBSuqvwI9a1p-7PA2YxBg
54	Goodnight Ladies	Lou Reed	Transformer	LIKE	WRcs21vzFm0	MPREb_91qVtnKmETP	UCRG5sTutjbCCru6kPN1j-Bw
84	The Rain Song (Remaster)	Led Zeppelin	Houses of the Holy (Remaster)	LIKE	w-I8BZK1bJs	MPREb_gd4Oid0kLT3	UCYtap7ujIPaxTS2iCDoMi3g
85	No Quarter (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	wdqDmJbm2eY	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
86	When the Levee Breaks (Remaster)	Led Zeppelin	Mothership	LIKE	uwiTs60VoTM	MPREb_MmefNORZcYE	UCYtap7ujIPaxTS2iCDoMi3g
87	In the Light (1990 Remaster)	Led Zeppelin	Physical Graffiti (1994 Remaster)	LIKE	pNo1nS_JV5k	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
51	The Court of the Crimson King (including The Return of the Fire Witch and The Dance of the Puppets)	King Crimson	In the Court of the Crimson King	LIKE	qvMNQPGvSyU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIgaW4gdGhlIGNvdXJ0IG9mIHRoZSBjcmltc29uIGtpbmcaDGtpbmcgY3JpbXNvbiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMa2luZyBjcmltc29u
50	Underground Lady	Kim Fowley	One Man's Garbage	LIKE	JkcVy2QS5j8	MPREb_5qT12OKQOQD	UC-i0UPxiPK_-wSZVtr-A5Kg
49	Isolation	John Lennon	Plastic Ono Band	LIKE	N8lOLNfnCBg	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
83	Aqualung	Jethro Tull	50th Anniversary Collection	LIKE	N94p0nHSdVA	MPREb_jQQSqj38f42	UC7sFWdsZTzfR507dbonTlyQ
48	Come Back Baby	Jefferson Airplane	Surrealistic Pillow	LIKE	O0uGlwG2jaU	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw
82	Watch Her Ride	Jefferson Airplane	The Worst Of Jefferson Airplane	LIKE	pmqT4hTp6po	MPREb_ZwGZQA1Y5A8	UCGRlR1uXGOTqvEy0b06L7jw
44	China Cat Sunflower	Grateful Dead	Aoxomoxoa	LIKE	DWgjKDlvjDM	MPREb_vxQNrMWk9ve	UC9dWluHyEwvIj5NNs7KkJ0A
45	St. Stephen (Live at Fillmore East, February 11, 1969)	Grateful Dead	Fillmore East 2/11/69 (Live)	LIKE	VPpk0Znf4I0	MPREb_Jw0oDscaqAE	UC9dWluHyEwvIj5NNs7KkJ0A
46	That's It for the Other One (Live at the Fillmore West March 2, 1969)	Grateful Dead	Fillmore West 1969 (Live)	LIKE	NcWD0PBsHx4	MPREb_rwNI2E1IAnI	UC9dWluHyEwvIj5NNs7KkJ0A
47	China Cat Sunflower	Grateful Dead	Smiling on a Cloudy Day	LIKE	_gR9iuQJ79M	MPREb_K5tlnzK9F0W	UC9dWluHyEwvIj5NNs7KkJ0A
81	China Cat Sunflower / I Know You Rider (Live October 1989 - April 1990)	Grateful Dead	Without a Net (Live)	LIKE	tYOQANCfAd8	MPREb_SarnmNqseHl	UC9dWluHyEwvIj5NNs7KkJ0A
42	Maggot Brain	Funkadelic	Maggot Brain	LIKE	xby5467EbdU	MPREb_OlDsQnYS8Vu	UCKwWf4e842gO9cY0YJCfe2A
43	Can You Get To That	Funkadelic	Maggot Brain	LIKE	yl3fIXaAXow	MPREb_OlDsQnYS8Vu	UCKwWf4e842gO9cY0YJCfe2A
33	Child In Time (2010 Remix)	Deep Purple	Deepest Purple (30th Anniversary Edition)	LIKE	AUST-GW85Do	MPREb_OiAOda4iYR8	UCoPZoa-KzZQRxspnRGZTx7A
34	Smoke on the Water	Deep Purple	Machine Head	LIKE	_zO6lWfvM0g	MPREb_jlJ2PR35yRK	UCoPZoa-KzZQRxspnRGZTx7A
30	Black Country Rock	David Bowie	The Man Who Sold the World	LIKE	-c4Gj7XbrRQ	MPREb_UNi074GYZqD	UCvY1eVE6lTebXsdFbbXUtkQ
31	Starman	David Bowie	The Rise and Fall of Ziggy Stardust and the Spiders from Mars	LIKE	aBKEt3MhNMM	MPREb_NXCr0YMPIpQ	UCvY1eVE6lTebXsdFbbXUtkQ
32	It Ain't Easy	David Bowie	The Rise and Fall of Ziggy Stardust and the Spiders from Mars	LIKE	8xKKlTMDqX0	MPREb_NXCr0YMPIpQ	UCvY1eVE6lTebXsdFbbXUtkQ
29	Wooden Ships (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	AvARafblu1Q	MPREb_8dTkzmqSgw6	UC25j4DwEaTkGHCUpQo2mZPQ
28	Suzie Q (Live At The Woodstock Music & Art Fair / 1969)	Creedence Clearwater Revival	Live At Woodstock	LIKE	QPgzagIHo6Q	MPREb_oGEF9RrRQwr	UCRbMcMQeSFVvsyEuOn7uAKQ
27	Dreaming	Cream	Fresh Cream	LIKE	N_SMfa96TM8	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
26	Grace	Country Joe & The Fish	The Wave Of Electrical Sound	LIKE	yYAE7y_qOHw	MPREb_V5bnYU8KOxV	UCZyKxTmG5RFF6vdhPJt5EWQ
23	Nineteen Century Man	Can	Delay 1968 (Remastered Version)	LIKE	J8ezaUVDwyE	MPREb_FJCFyBGVz05	UC6jcXPWtn2rb2GftstqZdqA
24	Vitamin C	Can	Ege Bamyasi	LIKE	hSBWYWFmyGQ	MPREb_052spLgIbYg	UC6jcXPWtn2rb2GftstqZdqA
25	Paperhouse	Can	Tago Mago (40th Anniversary Edition)	LIKE	tf0lV3XCrTc	MPREb_VkL4hI2ib5X	UC6jcXPWtn2rb2GftstqZdqA
20	Mr. Tambourine Man	Bob Dylan	Bob Dylan's Greatest Hits	LIKE	bH4SF7FrNzc	MPREb_bIZvhFautmX	UCBqkojCXby4zGkWX86FEY7Q
21	Don't Think Twice, It's All Right	Bob Dylan	Bob Dylan's Greatest Hits Volume II	LIKE	mOCTQKW7CwE	MPREb_AGjA1sVA0pJ	UCBqkojCXby4zGkWX86FEY7Q
98	Everybody's Gotta Live [Live] (feat. Bryan Maclean)	Arthur Lee	Love Live, The Complete Show	LIKE	H9GX7vu_1nM	MPREb_DmxsntrjDiH	UCUDJolBnVchqz14l9dIuWbw
0	You're Gonna Miss Me (2008 Remastered Original Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	e8xNpJjWxL0	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw
1	(It's All over Now) Baby Blue (Mono LP Version)	13th Floor Elevators	Easter Everywhere	LIKE	4lYm5fxKomY	MPREb_JAhk3d1Z1Zb	UCCxO66yIzeD8pjy-FvmLcLw
2	Now I'm Home (Splash 1)	13th Floor Elevators	Headstone - The Contact Sessions	LIKE	9ekJeS5A9y4	MPREb_bjgzNcRuxBN	UCCxO66yIzeD8pjy-FvmLcLw
3	Reverberation (Doubt) [2008 Remastered Original Mono LP Version]	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	t9UjfKrN2QA	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw
4	Reverberation (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	GSYSQYGtpXM	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw
5	Reverberation - Doubt	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	9C0VqnLvtJM	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw
6	You're Gonna Miss Me (Mono LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	YIVpHNEPzDM	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw
7	Roller Coaster (Alternate Version - 2008 Walt Andrus Stereo Re-Master)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster	LIKE	WwTewTBJGCc	MPREb_sTSvZjAf7Be	UCCxO66yIzeD8pjy-FvmLcLw
60	See Emily Play (2016 Remastered Version)	Pink Floyd	1965-67 Cambridge St/ation	INDIFFERENT	7QcXfBB-JmA	MPREb_nVZOy5Fd2DR	UCO6LS_5W7vqG9mALDNzSFug
68	Grantchester Meadows	Pink Floyd	Ummagumma	INDIFFERENT	6Wn2AfSpso4	MPREb_EdmHt7TYeGI	UCO6LS_5W7vqG9mALDNzSFug
89	Jugband Blues (2010 Mix)	Pink Floyd	The Early Years, 1967-1972, Cre/ation	INDIFFERENT	FIUeE7G070s	MPREb_P1huCR7WQEK	UCO6LS_5W7vqG9mALDNzSFug
90	Echoes (Live at Pompeii) [2016 Remix]	Pink Floyd	1972 Obfusc/ation	INDIFFERENT	eFTJVSmn3U4	MPREb_78F93Z5iriE	UCO6LS_5W7vqG9mALDNzSFug
70	Effervescing Elephant	Syd Barrett	Barrett		OsoVl86ff0Q		
72	Love You	Syd Barrett	The Madcap Laughs		Q33OC5--9sg		
73	Dark Globe	Syd Barrett	Crazy Diamond (The Complete Recordings)		ArIZuS9KNeY		
74	Here I Go	Syd Barrett	Crazy Diamond (The Complete Recordings)		8EVsxQja71s		
94	Dominoes (Take 2)	Syd Barrett	Barrett		bNEPJsyRt64		
95	Octopus	Syd Barrett	The Madcap Laughs		cI5Jqf3wXUc		
