	title	artist	album	likeStatus	videoId	albumId	artistId
248	Save Your Tears ((Remix) Bonus Track)	The Weeknd	After Hours (Deluxe)	INDIFFERENT	lS9Kgp6PsWY	MPREb_0K920QfuSu0	UClYV6hHlupm_S_ObS1W-DYw
886	Fate Or Faith (feat. JULEE CRUISE)	The Twisted Group	Deep	INDIFFERENT	EnIEiFwdbSk	MPREb_HvQhnfVmblK	
386	Walking by your side (feat. Jennifer Davids)	The Steve Bell Projects	Remastered One	INDIFFERENT	P92DpFNUl6g	MPREb_N79hOx2D9Cr	UCa_7qVULW24hJSV8ous-LGA
193	Afterthought	The Silk Demise	The Silk Demise (Special Edition)	INDIFFERENT	I4DwV7OWJtM	MPREb_XyXy8Ggc5dt	UCzyqMsDE1bfyW6RZ8Dc3fVQ
911	Planet D (Portishead Remix)	The Sabres Of Paradise	Haunted Dancehall	INDIFFERENT	CMYMQ-MBjbE	MPREb_G7f8YOh4ULn	UC0xQkNTCEryalVeMZLzOJwQ
79	One of These Days	The Q4	Sound Surroundings (Deluxe Edition)	INDIFFERENT	T05bUvkbUOg	MPREb_k3gmEmeLFY5	UCo7O1yXxjmeQ49A7QoeN-eg
67	Narayan	The Prodigy	The Fat of the Land	INDIFFERENT	Hj7yGRDNlQw	MPREb_6da7ZbVMNh5	UCOEO40PfRXSKhslXNgS0H8Q
211	Spitfire	The Prodigy	Always Outnumbered, Never Outgunned	INDIFFERENT	PMLdbuRCSC0	MPREb_RezHCzb06FH	UCOEO40PfRXSKhslXNgS0H8Q
508	Road To Somewhere	The Outstations	Road To Somewhere	INDIFFERENT	6Nk4vTRbv5I	MPREb_mRX0Lc3L492	UCKYq0k_rFTkusFrqLnbqxwg
185	Seattle Lights	The New Law	High Noon	INDIFFERENT	l5n3s6QKG0g	MPREb_wljrNDytICo	UC3vnMSHzZ0U5-VTQuTMydsA
14	Shallow Play	The New Division	Shadows	INDIFFERENT	ujwkVv6cI5w	MPREb_49DpTfFdnzz	UCgddKbY5GUi3V9jONSkGyKw
516	Cowboys and Indians (feat. Good Ol' Boyz & Arrowhead)	The Naughty Northern	Cowboys and Indians	INDIFFERENT	waPlUFZBlV8	MPREb_tdso8qmmnOw	UCRPkbE11OkTdemeHcpeq_Yw
78	Budapest Eskimos	The Lushlife Project	Budepest Eskimos (New Line Edition)	INDIFFERENT	iK_T6bxcbbM	MPREb_mJ7oH4IsFh0	UC1poUSQGCA3z_K7AnKoUPvA
192	Deviant Device	The Juan Maclean	Everybody Get Close	INDIFFERENT	t-Wp1P3lEcA	MPREb_K79rXsIu94L	UCmSauSjSBg6B1-FaCRjrQzw
352	This Beat	The Jazzual Suspects	Mushroom Jazz 6 (Unmixed Online Version)	INDIFFERENT	ea7SmmXwrLc	MPREb_DI5EsChGeLx	UCyW1hIncbWjPWkJUOGAYpZQ
132	Young Aren’t Young	The Hundred In The Hands	The Hundred In The Hands	INDIFFERENT	YyHi8WaRWU0	MPREb_t23NsODdKwt	UCURsrjVSUvb5FNwIIx3atTg
916	Goldrush	The Herbaliser	Very Mercenary	INDIFFERENT	AAqWxrFGxvQ	MPREb_pbEQUxClDVh	UCmsRSs4fe9DkzUUQxtjIZ3A
677	My Kingdom	The Future Sound Of London	Dead Cities	INDIFFERENT	fnuMWRCraCA	MPREb_VNEifePUAo2	UCq6Im_cLuw3VM1MGbS3I7_Q
633	Nothing but Lines	The Flashbulb	Nothing Is Real	INDIFFERENT	lFegl7R2708	MPREb_8XBBIFHwkWy	UCokwPF41zVkP57MyjIZNniw
842	Burning the Black and White	The Flashbulb	Arboreal	INDIFFERENT	Gdm9850cljQ	MPREb_grXyUa5CKnK	UCokwPF41zVkP57MyjIZNniw
187	The Red Bridge	The Empty Pocket Bohemians	The County Fair	INDIFFERENT	h1xj_OtsLRY	MPREb_TlCYjm1wGc1	
545	Venice Beach	The Egg	Forwards (Special Edition)	INDIFFERENT	mVZBa9qzZRo	MPREb_7DXChgotGG3	UCrW4NQah-lMB8E-HxeM7HzA
851	Reach Out (feat. Evi Vine)	The Eden House	Smoke & Mirrors	INDIFFERENT	2GFq_Dt4IDA	MPREb_D0fIOWy8mvV	UCgqCagEXBsLu9J17Le-R6Wg
371	Black Cloak Lifestyle	The Doppelgangaz	Beats for Brothels, Vol. 2	INDIFFERENT	D83kzNdD5rE	MPREb_HzDpzlH67TO	UCBgCjsx9aRIbEAzg6P31xQA
572	M. Dupont	The Dinning Rooms	Cassagrande Lounge, Vol. 2 (The Best Chill - Art Music Collection)	INDIFFERENT	f23BwDRkk7k	MPREb_E5aHCTdDvHO	
459	Burn	The Cure	The Crow Original Motion Picture Soundtrack	INDIFFERENT	mm-uozFJekA	MPREb_NdQr5cRNurp	UCKuG9-MGolUuWbEcoz5qijw
200	Smile?	The Crystal Method	Divided by Night (Special Edition)	INDIFFERENT	WZPnKwq92Qw	MPREb_pDWit5nLbki	UCvnLTMY2XQzMeD5wTgVGNhw
538	Vice	The Crystal Method	London (Original Motion Picture Soundtrack)	INDIFFERENT	cEPLjJ18384	MPREb_XDOeTOBg37A	UCvnLTMY2XQzMeD5wTgVGNhw
494	Terrified of Nothing	The Controls	One Hundred	INDIFFERENT	lmACGOSF2Nk	MPREb_amqkB4L1Bix	UCJI6CA5_d5M2Kt42Ow-HeXw
227	Restless	The Clifford Gilberto Rhythm Combination	I Was Young and I Needed The Money	INDIFFERENT	mKqk4xDpWwU	MPREb_nCS9ZbWsXtZ	UC39RSkoAOeG7YizYjS_mL7g
