	title	artist	album	likeStatus	videoId	albumId	artistId
368	Dance Little Lady Dance	Tina Charles	Club Columbia	INDIFFERENT	JWeMjTkb6js	MPREb_TzAz4D6GCEX	UC0pImM2JF9G0ToXnRxP2dxA
132	Vitória régia / Estou contigo e não abro (Instrumental Version)	Tim Maia	Brasil Instrumental	INDIFFERENT	PUsVKx9GY3k	MPREb_iDcA3H1oWsy	UCQm7LSEuBoLHVIjWnDctW2Q
213	Acenda o farol	Tim Maia	Sossego	INDIFFERENT	lG-eNorxpO0	MPREb_opRfopB2Nx7	UCQm7LSEuBoLHVIjWnDctW2Q
79	Funny Thing	Thundercat	It Is What It Is	INDIFFERENT	lSrKfSDwIi0	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
57	I'm Here Again	Thelma Houston	The Devil In Me	INDIFFERENT	5PzEdFLkd3w	MPREb_5teyFriLcKP	UC3JthjVxQaKhSHKvJ4qXwbw
114	One for the Money	The Whispers	One For the Money	INDIFFERENT	26LttotffAI	MPREb_9tz2OC2Akbo	UCYXiU05GGa7ka9L_eXmR-wA
254	Continental Shuffle	The Whispers	Imagination	INDIFFERENT	SFfuSUD3wI8	MPREb_7zxHZuTxsNN	UCYXiU05GGa7ka9L_eXmR-wA
171	All That I've Got	The Used	In Love and Death	INDIFFERENT	jGuteFiXKRY	MPREb_ceswFPNFJbx	UCiFVTliiv9uzBtmC_NUFc5Q
81	Disco Party	The Trammps	Where The Happy People Go	INDIFFERENT	CmWMZvmtCYo	MPREb_e2HCuhml9dK	UCXSlpsTt1q9x2eH0NmJZIXQ
356	Sixty Minute Man	The Trammps	The Legendary Zing Album	INDIFFERENT	WHIG27EM7RE	MPREb_tSB32h8Qc53	UCXSlpsTt1q9x2eH0NmJZIXQ
75	Dirty Ol' Man	The Three Degrees	The Three Degrees	INDIFFERENT	_dWaocRO2vI	MPREb_05POzwuW8ov	UCCEHLV1eUtEwmrFG9uq271w
71	He's My Man (Extended Version)	The Supremes	The '70s Anthology	INDIFFERENT	4NQvg5FedDg	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
372	I'm Gonna Let My Heart Do The Walking	The Supremes	High Energy	INDIFFERENT	5i4Q1fkg9no	MPREb_FL4dFY3evfT	UCaKbXyTyxKOyBKasPe7JB2w
509	He Is (Joey Negro Club Mix)	The Sunburst Band	The Remixes	INDIFFERENT	ASFPftuMM4w	MPREb_37dvLLtrEyq	UCmfDkjs1Fe6W2Ow67vIqjWw
458	It Started Out	The Stylistics	Hurry Up This Way Again	INDIFFERENT	6pX_1gehzc4	MPREb_9Rp6hV4PviF	UCuyrsvFephf74x3ePQN9PdA
338	Body Music	The Strikers	12 Inch Mixes	INDIFFERENT	zhItAKT2htI	MPREb_f85jk4fjZYW	UCY-DG4Ne94tyQcfRBtobfyw
142	Finally Ready (feat. Billy Porter)	The Shapeshifters	Finally Ready	INDIFFERENT	bE7vvYLk7CA	MPREb_SDXYwY7OJDw	UCuIeci91IxQSB_K4Ic7antg
218	Chicago Bus Stop (Ooh, I Love It; DJ Spinna ReFreak)	The Salsoul Orchestra	Chicago Bus Stop (Ooh, I Love It; DJ Spinna ReFreak)	INDIFFERENT	3VhhPqnUW9o	MPREb_ah21fShy5YL	UCKtcNka7Axw-v7Hfkvy8Oiw
471	Take Some Time Out (Dr. Packer Rework)	The Salsoul Orchestra	Take Some Time Out (For Love) (Dr Packer Rework)	INDIFFERENT	fNc2atPBdZU	MPREb_IAsh1kBUF91	UCKtcNka7Axw-v7Hfkvy8Oiw
484	"How High (Larry Levan 12"" Remix)"	The Salsoul Orchestra	How High	INDIFFERENT	O83DEkxdHjs	MPREb_UCC3s00xsNJ	UCKtcNka7Axw-v7Hfkvy8Oiw
489	Street Sense	The Salsoul Orchestra	Anthology, Vol. 2	INDIFFERENT	K7iaLfdMfaI	MPREb_azzfMmkZacG	UClH4ntLp76G-su9azkPhJAQ
12	Let's Go Disco	The Real Thing	The Real Thing	INDIFFERENT	ATB5L3WKwpE	MPREb_C2EIsx2ijCC	UCoxSZzPJIPC0a3gGo-5AWsg
27	Can You Feel the Force	The Real Thing	The Real Thing	INDIFFERENT	I2s1Gip2jG4	MPREb_C2EIsx2ijCC	UCoxSZzPJIPC0a3gGo-5AWsg
422	Can You Feel The Force	The Real Thing	You To Me Are Everything	INDIFFERENT	Vzu92W07gi8	MPREb_sxntmOf10MC	UCoxSZzPJIPC0a3gGo-5AWsg
392	Downside Up	The Rah Band	Messages from the Stars (The Rah Band Story Volume One)	INDIFFERENT	UZ2K3xwUmfA	MPREb_GmjIETaWA6n	UC5XKHzJsdnrTo5sR6jhH-ew
53	Happiness	The Pointer Sisters	Fire! The Very Best of The Pointer Sisters	INDIFFERENT	XnQU4Pw71xo	MPREb_KN0W2ILZ5O5	UC5hmAzA43Il46USsJPKNXXQ
515	How Long (Betcha' Got A Chick On The Side)	The Pointer Sisters	Steppin'	INDIFFERENT	Ad4HPYFzJNU	MPREb_pI5qUgLOAzw	UC5hmAzA43Il46USsJPKNXXQ
540	Sing A Happy Song	The O'Jays	Identify Yourself	INDIFFERENT	WRmFQgwKs2U	MPREb_p3TC7zKA1UR	UCFSFQDaIx-SL7H9nvmvYRzQ
277	Love Machine (feat. Billy Griffin)	The Miracles	Body By Jake: Sweating Disco Dance Party (BPM 108-128)	INDIFFERENT	ri7-pyH2pqM	MPREb_3lbi5tafYsr	UC19EAE9HP6ECxNiMctMSvrg
385	Mighty Height	The Might Clouds of Joy	Swing Low Sweet Chariot	INDIFFERENT	4xJUpCLBGKo	MPREb_BFNJbxZQv1a	UCDWr-hcwOFl7IrJ4DipOmlw
369	Twilight Zone/Twilight Tone	The Manhattan Transfer	The Very Best Of The Manhattan Transfer	INDIFFERENT	wL42UTvydWA	MPREb_yhIXOUdBM6g	UC6xFDuPVArWFFDdq_HxxplQ
252	"Theme From King Kong (12"" Disco Version)"	The Love Unlimited Orchestra	Unlimited	INDIFFERENT	awHzJcymzPc	MPREb_dHowoYIXpJy	UCOqdLazYZLshp8DO5rzQfuQ
197	Just As Long As I Got You (Dimitri From Paris ReEdit)	The Love Committee	Salsoul Original Disco Mixes - Vol 1	INDIFFERENT	sb5Uus9_fP8	MPREb_ntCKLT9fU5j	UCSeum6e4D6HUKXgctD3yNgQ
405	Stand on the Word (Patchworks Disco Remix)	The Joubert Singers	12inch Extended Remixes Vol.1	INDIFFERENT	IdumHeBidME	MPREb_pnRI6KRtQma	
205	Dance Turned Into a Romance	The Jones Girls	At Peace with Woman	INDIFFERENT	ikoj60ZWwBg	MPREb_Ncxv6TFWryN	UCcf7foWQv6pVxS4WiX2k1Qw
549	Be Mine Tonight	The Jammers	The Jammers	INDIFFERENT	fJBprWp8Rg0	MPREb_Givy2cpXAwI	UCVQh6YjewbmYWoY2lb0F1-g
66	It's a Disco Night (Rock Don't Stop), Pts. 1 & 2	The Isley Brothers	Winner Takes All	INDIFFERENT	Hcp5HtfT0eI	MPREb_8nQF2W7Yx8d	UC19gd7AQcPkrcFH8w8BYO7w
235	Jeopardy (Extended Dance Remix)	The Greg Kihn Band	Jeopardy EP	INDIFFERENT	8h9MjsAoOn8	MPREb_Dch2hOLvrHW	UCLxY-R2qsJrj6VjQZzx0wAQ
58	Cuba	The Gibson Brothers	The Complete Of Gibson Brothers	INDIFFERENT	0949CA2AuJE	MPREb_mcNqV9vlLN4	UCUfHu5GWXUVP0nwbQU21QwA
488	"Hooked On Your Love feat. Calebur (Kai Alce Remix ""Original NIA 12"" Mix) (feat. Calebur)"	The Fantastic Aleems	Danny Krivit Celebrates A Decade Of 718 Sessions	INDIFFERENT	mgIQ08Wrauk	MPREb_ZRvN2PxdsZT	UCOLHnOZAmnaSrf50fz_tGhQ
153	Street Life	The Crusaders	Street Life	INDIFFERENT	nuAYUVMdSrw	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
554	Skyliner	The Charlie Calello Orchestra	Calello Serenade	INDIFFERENT	Kh9Xa8OJygA	MPREb_eJhwgHwFf1G	UCLiNY2VXQQSssh_tvYLD4aQ
112	Stomp!	The Brothers Johnson	Light Up The Night	INDIFFERENT	TFY1_zZ5Nc4	MPREb_qzf7aLtmmST	UCc2g6yb1eMJ_-OPE0qAYImA
233	On The Beat (Remastered 2004)	The Brooklyn, Bronx And Queens Band	The Brooklyn, Bronx & Queens Band	INDIFFERENT	0VXqi7gF5Eo	MPREb_WsUixxNJihm	UCgPDrCubdUW4bWMCHE7pWgg
5	The Boss	The Braxtons	So Many Ways	INDIFFERENT	wUbt4iGoE04	MPREb_TkslPqw37K4	UC7Dimgzjcx22CLPIlodpgHg
47	Freaky Behavior	The Bar-Kays	The Best Of The Bar-Kays (Vol. 2)	INDIFFERENT	TvjKGUE-BgA	MPREb_3cMfBKFQPnJ	UCLNOvQ9MA1CYmF5joGC9ePw
182	I Don't Want to See Myself Without You	Terry Callier	15 Years Lost and Found Rarities	INDIFFERENT	Tk2-b3Q5hvY	MPREb_d3BDgnAEPIO	UC3ajF1efjPmFQIbsyspnKHQ
364	"Ain't Nothin' Gonna Keep Me From You (12"" Version)"	Teri DeSario	Casablanca Classics	INDIFFERENT	G8Yf_1LXzNA	MPREb_dsJTJRq0blG	UCZxIgJSzL89pgPOSKSHO79Q
257	Got To Keep On Trying (Joey Negro Edit)	Tenderness	Z Records presents Ibiza 2017	INDIFFERENT	oNr7HRXrqpE	MPREb_X6GYdWUISUW	UCGJfkfeM6PN-uL9Jq_9D_Jg
21	Behind The Groove (Original LP Version)	Teena Marie	Lady T (Expanded Edition 15 Track Version)	INDIFFERENT	WLuEfdrjyYc	MPREb_47rqgiUvK0Z	UCtMX1Y_zULLZ3hnyjWGM_yg
119	I Need Your Lovin'	Teena Marie	Hitsville USA, The Motown Collection 1972-1992	INDIFFERENT	m6DK8KFPDN8	MPREb_amrrB6ycl3b	UCtMX1Y_zULLZ3hnyjWGM_yg
46	Do Me (Single Version)	Teddy Pendergrass	Teddy (Expanded Edition)	INDIFFERENT	Uq0luKmhlnY	MPREb_a97L5o7BlAC	UC2nJti07ZV_R4Wf2TVx25HA
122	The More I Get, the More I Want	Teddy Pendergrass	Teddy Pendergrass	INDIFFERENT	jIFzj9UffKQ	MPREb_s8uv44EAjNH	UC2nJti07ZV_R4Wf2TVx25HA
299	Heaven Must Be Missing An Angel (Pt. 1)	Tavares	Sky High	INDIFFERENT	bd0E1FAE2xs	MPREb_22RsQLBxlcs	UCUkjaBZNk0RtcL40xihmcDw
439	Don't Take Away The Music	Tavares	Disco Dance	INDIFFERENT	fac-7BTFetQ	MPREb_PUnCh9GdHZd	UCUkjaBZNk0RtcL40xihmcDw
460	The Mighty Power Of Love	Tavares	Sky High	INDIFFERENT	SnDf-m233o0	MPREb_22RsQLBxlcs	UCUkjaBZNk0RtcL40xihmcDw
524	Whodunit	Tavares	Anthology	INDIFFERENT	zqXMRqrvkPU	MPREb_qXjep90VaFf	UCUkjaBZNk0RtcL40xihmcDw
339	"I Just Keep Thinking About You Baby (12"" Mix)"	Tata Vega	Try My Love	INDIFFERENT	_aNq4GUs7xM	MPREb_KMxUwgeGqqH	UClynHSWL-OXoby_kHPutHjQ
354	Full Speed Ahead (Disco Version Extended Single)	Tata Vega	Full Speed Ahead	INDIFFERENT	lc9mFEJx3yU	MPREb_FMAc9NUS0kw	UClynHSWL-OXoby_kHPutHjQ
203	You Put the Music in Me	Tasha Thomas	Midnight Rendezvous	INDIFFERENT	QPW-G_rjpcU	MPREb_2eNhsGNpaBW	UCH5TcXKuhLXhJzLK_Xt0cpQ
359	Victimised	Takao	Sour Candy	INDIFFERENT	7biI30WE0ew	MPREb_KuafgCdDpDE	UCmdfpb4exHFiVfkz0n8p_oA
191	Heartbeat (Club Mix;2012 - Remaster)	Taana Gardner	The Days of the Disco	INDIFFERENT	Cl31G3nE0Eg	MPREb_78NPODvK9Sg	UCB6Y0lMf7GeB1GT3ju6Xlqw
214	"Can't Shake Your Love (Larry Levan 12"" Mix)"	Syreeta	Set My Love In Motion (Expanded Version)	INDIFFERENT	v87nHMaG8SM	MPREb_9nkAAxmuvkR	UC8bivZRfsMEYdzOPqOcgXsA
48	You Make Me Feel (Mighty Real)	Sylvester	Step II	INDIFFERENT	s8SM6Suzas8	MPREb_CVefVpUsrJ7	UC2XY3HFHUVC6JOmwdT_Ygdg
59	Stars	Sylvester	Stars	INDIFFERENT	BnPCL9EwyNk	MPREb_ZaW1oSSOSBC	UC2XY3HFHUVC6JOmwdT_Ygdg
398	"Over And Over (12"" Version)"	Sylvester	Mighty Real: Greatest Dance Hits	INDIFFERENT	vYAPLswMbQc	MPREb_PORS4IRoZ4v	UC2XY3HFHUVC6JOmwdT_Ygdg
545	"Dance (Disco Heat) (Special 12"" Disco Mix)"	Sylvester	For Discos Only: Indie Dance Music From Fantasy & Vanguard Records (1976-1981)	INDIFFERENT	8v8KXmr4Zbk	MPREb_8evTuXi7nRy	UC2XY3HFHUVC6JOmwdT_Ygdg
270	Rescue Me (2012 - Remaster)	Sybil Thomas	The West End Story (2013 - Remaster)	INDIFFERENT	ehTnNbSiGEA	MPREb_6aLFmfXbjI4	UCedKTvuCsuR2sG_ctVsq3zg
115	The Love I Lost	Sybil	Doin' It Now!	INDIFFERENT	eQstkWqc-eA	MPREb_Lx7wa7bZD6n	UCdi5-dan9fCUkhR-PAMAfVw
284	"Falling In Love (Shep Pettibone 12"" Mix)"	Surface	Salsoul Original Disco Mixes - Vol 2	INDIFFERENT	fRjGGx_jor4	MPREb_npfEDt2DN87	UCI-KIdSLBhWVvrHiz62jB5A
333	Don't Stay For Breakfast	Ströer	Tribal Rites	INDIFFERENT	_dhinIXrtDE	MPREb_ACX7zDGYmtK	UCpsvADRLzJKcpqGPokQQmnQ
89	Can't Touch Me Anymore	Strike One	Can't Touch Me Anymore	INDIFFERENT	665B7fVK608	MPREb_aJ8z8xQ61xm	UCN43-OucfsG3RBfGxEGZbnA
301	Lille Vals (Patrick Topping Remix)	Storken	Lille Vals	INDIFFERENT	XC5TYY9PVd4	MPREb_gFgNqzghcge	UC5FtnQUKM4yRt_ERG9BoqHA
463	Time (2016 - Remaster)	Stone	MAW presents West End Records: The 25th Anniversary (2016 - Remaster)	INDIFFERENT	daxTCl2CzdQ	MPREb_yp0AcNf6BID	
442	"Pretty Face (12"" Version)"	Stinger J	Pretty Face	INDIFFERENT	6qAnX1Bo2tg	MPREb_GhG2yGMrhc5	UCiZb2C6OC0bIRmYo4mW5Icg
74	Another Star	Stevie Wonder	The Definitive Collection (Deluxe Edition)	INDIFFERENT	Up4FPkv2Ycc	MPREb_EUq4Duu1OhE	UCR83RRXHzXrEQbu_ZQmPMSg
107	Born To Boogie	Steve Watson	Born To Boogie	INDIFFERENT	oTH33gkrcJc	MPREb_RVB4lOMUuqQ	UC9L4VAJlM2BpWRtivDdR-wA
179	Only You (Frankie Francis Disco Jam Edit)	Steve Monite	Steve Monite / Tabu Ley Rochereau Edits	INDIFFERENT	7DJYqODn2G4	MPREb_IUsu8hiNyps	UCXxpdOkDzVxvIGeiXDp7j8g
518	Dancin' in the Key of Life	Steve Arrington	Dancin' In The Key Of Life	INDIFFERENT	w5UGe1QSXH8	MPREb_FfjXWCggp3B	UCoHHHtfnBZu1CITaXH-6TiQ
365	Lypso Illusion	Stephen Encinas	Disco Illusion	INDIFFERENT	a35J8Q72TeA	MPREb_pq0RbUGOCAw	UCxHyy_BFKQS5QI7tqHWkc9g
403	Disco Illusion	Stephen Encinas	Disco Illusion	INDIFFERENT	88-nSdrXE04	MPREb_pq0RbUGOCAw	UCxHyy_BFKQS5QI7tqHWkc9g
152	"Put Your Body In It (12"" Version)"	Stephanie Mills	The Best Of Disco Funk (Disco Nights Vol.2)	INDIFFERENT	TYEZPBdgHZY	MPREb_9sY6MERQTUk	UCpag9gLz4d9frPJzOEdLk_w
253	Never Knew Love Like This Before	Stephanie Mills	ПРАЙД ПАРТИ 2023	INDIFFERENT	0hfGNAaJ2Rg	MPREb_ngdZLZqb1RM	UCpag9gLz4d9frPJzOEdLk_w
158	Wear It Out	Stargard	The Changing Of The Gard	INDIFFERENT	KAHpa5DFJL4	MPREb_vASHnbcq8gm	UC3LUqNaJqCe8NrENeyGRU8A
129	Nail It To The Wall	Stacy Lattisaw	The Very Best Of Stacy Lattisaw	INDIFFERENT	sqg87qBpiCg	MPREb_bT13WFTj2i0	UCUdHLp5rgIW0X3u5KamhHCQ
36	Without Your Love (Spen & Thommy Heavy Vibes Mix) (feat. Randy Roberts)	Spencer Morales	Without Your Love	INDIFFERENT	wa_-2YuPHsw	MPREb_VfNWobhkxnW	UCRePSpIjxUYBNhiP1K-beHA
346	Free Man	South Shore Commission	South Shore Commission	INDIFFERENT	BsSShQz53Ww	MPREb_ZnrUV70bBuM	UCRACjXmKIZ-3QGAq1jUYDmg
464	Mary Hartman, Mary Hartman (Instrumental) (feat. Dughettu)	Sounds of The Inner City	Keep On Dancin': A Tribute to the Godfather of Disco Mel Cheren (Pt. 1)	INDIFFERENT	aXDYt5sArMg	MPREb_dXfjDfvRyS0	UCee4OgHTZEeVGsFU-Jx_2ig
370	"Space Bass (Special 12"" Disco Mix)"	Slick	For Discos Only: Indie Dance Music From Fantasy & Vanguard Records (1976-1981)	INDIFFERENT	KN9QQFnLU20	MPREb_8evTuXi7nRy	UC8QDdk9jnB49VqGGrPxqT8g
287	Just a Touch of Love	Slave	Just A Touch Of Love	INDIFFERENT	F1czSmdfcTk	MPREb_L3Bl8i0gVK6	UC_qd4nh6qyYP_sC8K9-cnEQ
7	Skyyzoo	Skyy	Skyway	INDIFFERENT	G3zL8ZE37XM	MPREb_JpV3FFVUJno	UCoRooVuCjSv8jmZvuxvo7Bg
166	Call Me	Skyy	Salsoul Classics, Vol. 2	INDIFFERENT	NDurEK12tQs	MPREb_EsmzehNH8a5	UCoRooVuCjSv8jmZvuxvo7Bg
307	"Here's to You (12"" Version)"	Skyy	Grandmaster Flash Presents: Salsoul Jam 2000	INDIFFERENT	yB1h2RGgZsc	MPREb_f3EjSTSK8uz	UCoRooVuCjSv8jmZvuxvo7Bg
31	Easier to Love (1995 Remaster)	Sister Sledge	We Are Family (1995 Remaster)	INDIFFERENT	_QhqvvvnMDU	MPREb_VBWgeZU8jbL	UC6j-PToVUkvOrOloe6P5kSg
56	Thinking of You (1995 Remaster)	Sister Sledge	We Are Family (1995 Remaster)	INDIFFERENT	9iUE4F9UHok	MPREb_VBWgeZU8jbL	UC6j-PToVUkvOrOloe6P5kSg
62	He's the Greatest Dancer (1995 Remaster)	Sister Sledge	We Are Family (1995 Remaster)	INDIFFERENT	NDN5PD00CpQ	MPREb_VBWgeZU8jbL	UC6j-PToVUkvOrOloe6P5kSg
241	You Fooled Around	Sister Sledge	Love Somebody Today	INDIFFERENT	Knu3BZZPGhk	MPREb_AfaouMFPDbc	UC6j-PToVUkvOrOloe6P5kSg
558	Lost in Music (1984 Bernard Edwards & Nile Rodgers Remix) [1995 Remaster]	Sister Sledge	We Are Family (1995 Remaster)	INDIFFERENT	KxRzE3qy2KM	MPREb_VBWgeZU8jbL	UC6j-PToVUkvOrOloe6P5kSg
520	"Something Got Me Started (Hurley's 7"" Mix)"	Simply Red	Garage House Anthems	INDIFFERENT	M1o6P0l1k3o	MPREb_RMyYRlqiaj2	UC1VJavwj-780ZpZCXgzGscA
199	San Francisco Hustle	Silver Convention	Silver Convention	INDIFFERENT	orWhJryZwhQ	MPREb_O6URONgOqUv	UCl73L7k0osYEs-UYWcE811Q
526	Always Another Girl	Silver Convention	Save Me	INDIFFERENT	9OBIYKQjgJs	MPREb_70lZa0wSPrs	UCl73L7k0osYEs-UYWcE811Q
226	Heat You Up Melt You Down (Dr. Packer Rework)	Shirley Lites	Heat You Up (Melt You Down) (Dr Packer Rework)	INDIFFERENT	xxsbiOiRjKA	MPREb_b0xpM2vOIll	UCqqeDCx3yE0T4athNtqWbPA
396	In The Evening (7 Inch Radio Edit)	Sheryl Lee Ralph	In The Evening - The Digital Album	INDIFFERENT	VnYjR8Luv7g	MPREb_iI7TFfjD6Ru	UCVK6AC3BMpapOd6QztspKOQ
68	Spacer	Sheila	King Of The World	INDIFFERENT	tNEZIqw9aoQ	MPREb_JdWDczBnDbZ	UCu-28fTJrZgeQfoAFS5kpFQ
544	Hôtel de la plage	Sheila	Juste Comme Ca (Longbox)	INDIFFERENT	612NIjFnG8o	MPREb_asZ7JhrIYar	UCu-28fTJrZgeQfoAFS5kpFQ
362	Giving Up, Giving In	Sheena Easton	Fabulous	INDIFFERENT	kO9RMdhrLxo	MPREb_pCIi9UvadZW	UCMuEjr-j98HkViKOQLP2mLA
582	Days Like This (Spinna & Ticklah Club Mix)	Shaun Escoffery	Days Like This (Club Mixes)	INDIFFERENT	hHqRGRJvjZ8	MPREb_Bsr7Vhht75a	UCgWGydaI-KAHMh_ZAGVf8QQ
208	Can You Handle It (Radio Mix)	Sharon Redd	Sharon Redd	INDIFFERENT	sLYjvqfdfU8	MPREb_NZH5SXLjlht	UC1qS3kY3rcmoqm6bzuuwRNg
