	title	artist	album	likeStatus	videoId	albumId	artistId
14	Give Life Back to Music	Nicolas Jaar	Daftside	LIKE	o0RoqOu-0DA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZGFmdHNpZGUaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
15	Come 'n Get It	Nicolas Jaar	Edits LP	LIKE	PKGgB21lKVw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZWRpdHMgbHAaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
16	Touch	Nicolas Jaar	Daftside	LIKE	5kjGhXPNq_Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZGFmdHNpZGUaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
17	Beyond	Nicolas Jaar	Daftside	LIKE	--CFKOuGr48	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZGFmdHNpZGUaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
18	Hey Boy	Nicolas Jaar	Nico's Bluewave Edits	LIKE	zw1n8dvMtTQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUbmljb3MgYmx1ZXdhdmUgZWRpdHMaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
19	Mistress	Nicolas Jaar	Nymphs III	LIKE	Yxuhs7TtwJY	MPREb_ejptrmacCLT	UChW6_xMkaHkjBmQgIdiFaBw
23	Mi Mujer	Nicolas Jaar	Time for Us	LIKE	OH_F0RwZ-zY	MPREb_4t9Q2rARN43	UChW6_xMkaHkjBmQgIdiFaBw
24	What My Last Girl Put Me Through	Nicolas Jaar	Nico's Bluewave Edits	LIKE	tQS0W71ju6w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUbmljb3MgYmx1ZXdhdmUgZWRpdHMaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
26	Leaves	Nicolas Jaar	Sirens (deluxe edition)	LIKE	3nxgxU-3CWc	MPREb_n98WjiMH1JU	UChW6_xMkaHkjBmQgIdiFaBw
28	No One Is Looking at U	Nicolas Jaar	Nymphs II	LIKE	Oj_KcoGy_cY	MPREb_CNf2PKVfZBK	UChW6_xMkaHkjBmQgIdiFaBw
30	Angles	Nicolas Jaar	Marks / Angles	LIKE	zXQdpMKaYRs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMbWFya3MgYW5nbGVzGgxuaWNvbGFzIGphYXIiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
31	Within 2	Nicolas Jaar	Daftside	LIKE	9OEPGZGwASU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZGFmdHNpZGUaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
32	Don't Break My Love	Nicolas Jaar	Don't Break My Love: A Collection of Lost Memories From Sunset & Clown	LIKE	haH-rFSGSwM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBJGZG9udCBicmVhayBteSBsb3ZlIGEgY29sbGVjdGlvbiBvZiBsb3N0IG1lbW9yaWVzIGZyb20gc3Vuc2V0IGFuZCBjbG93bhoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
33	Why Didn't You Save Me	Nicolas Jaar	Don't Break My Love: A Collection of Lost Memories From Sunset & Clown	LIKE	jgRxK4nazRs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBJGZG9udCBicmVhayBteSBsb3ZlIGEgY29sbGVjdGlvbiBvZiBsb3N0IG1lbW9yaWVzIGZyb20gc3Vuc2V0IGFuZCBjbG93bhoPdmFyaW91cyBhcnRpc3RzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
35	Stay in Love	Nicolas Jaar	Edits LP	LIKE	QlFYF94jpmg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZWRpdHMgbHAaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
36	Swim	Nicolas Jaar	Nymphs III	LIKE	2zg9mZYvg74	MPREb_ejptrmacCLT	UChW6_xMkaHkjBmQgIdiFaBw
37	I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
21	Don't Believe the Hype, Pt. 2	Soul Keita	Inès	INDIFFERENT	gXN-1SmqlhY	MPREb_8zogOGy3Zq4	UCyuySOcm1OLGzjRe2I6h3vA
22	Dusties n' 808s	Soul Keita	Inès	INDIFFERENT	1-L50Kd3Q0E	MPREb_8zogOGy3Zq4	UCyuySOcm1OLGzjRe2I6h3vA
27	Can't Go to Cuba	Nikita Quasim	Inès	INDIFFERENT	e51L0J58FJI	MPREb_8zogOGy3Zq4	UC9ku851WY-UDd9UyRFPUZ0w
4	John the Revelator	Nicolas Jaar	Sunset of a Clown, Vol. 1	INDIFFERENT	j2zYTAs_gG4	MPREb_ttGg3cD0h75	UChW6_xMkaHkjBmQgIdiFaBw
8	Russian Dolls	Nicolas Jaar	Russian Dolls	INDIFFERENT	88aVkske1lo	MPREb_QOtiKbPvIVK	UChW6_xMkaHkjBmQgIdiFaBw
20	Dubliners	Nicolas Jaar	Inès	INDIFFERENT	I49z70yQGBg	MPREb_8zogOGy3Zq4	UChW6_xMkaHkjBmQgIdiFaBw
25	Don't Believe the Hype, Pt. 1	Nicolas Jaar	Inès	INDIFFERENT	Zyw_J3nFeFk	MPREb_8zogOGy3Zq4	UChW6_xMkaHkjBmQgIdiFaBw
29	Tribute to My Mother	Nicolas Jaar	Inès	INDIFFERENT	iruSeJuetD8	MPREb_8zogOGy3Zq4	UChW6_xMkaHkjBmQgIdiFaBw
34	Love You Gotta Lose Again	Nicolas Jaar	Inès	INDIFFERENT	Ho15g1tycvk	MPREb_8zogOGy3Zq4	UChW6_xMkaHkjBmQgIdiFaBw
0	Her String	Clown And Sunset Collective	Inès	INDIFFERENT	DKE1HmU9ksc	MPREb_8zogOGy3Zq4	
12	Why Didn't You Save Me	Nicolas Jaar feat. Tamara & Tamara	Trust		Y3da_bmy-80		
