	title	artist	album	likeStatus	videoId	albumId	artistId
188	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
199	As High as Wu-Tang Get (feat. Ol' Dirty Bastard, GZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	lchDG5-c3eI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
261	Windpipe (feat. RZA, Ol' Dirty Bastard & Ghostface Killah)	Wu-Tang Clan	Belly (Original Motion Picture Soundtrack)	INDIFFERENT	DcOOh-ZSaX4	MPREb_yNVFZD5Nmyl	UCdQKMtGgbbahJWE3rkPaGoA
274	Duck Seazon (feat. Raekwon, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	95TUm-SDsLI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
314	Wu-Revolution (feat. Poppa Wu & Uncle Pete)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rbQ8V1Ul67A	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
332	Babies (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Iron Flag	INDIFFERENT	5fr6FJU8JBg	MPREb_upfrWFz1Izy	UCdQKMtGgbbahJWE3rkPaGoA
335	Intro (feat. RZA & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	LAQgl7o79L4	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
342	The Closing (feat. Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4H_zvGdkb8k	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
375	Seen a Lot of Things (feat. Ghostface Killah, Raekwon & Harley)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	hVQzoJFk-Fc	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
379	For Heavens Sake (feat. Inspectah Deck, Masta Killa & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
163	The Matrimony (feat. Usher)	Wale	The Album About Nothing	INDIFFERENT	f3a_h4pJV68	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
114	Heads Up (feat. GZA & Jackpot Scotty Wotty)	U-God	The Keynote Speaker	INDIFFERENT	OKx3KR14g7E	MPREb_Ki0lFhk8fmi	UCnv6QgSs2H4l4tPOmYdywgQ
400	How You Gonna Act Like That	Tyrese	I Wanna Go There	INDIFFERENT	Z4g-_UvMLZQ	MPREb_lDgPTTuz3Yz	UCwKrIlnzMIkNmqd2ehS7H2w
193	Is It Chill If I Chill Here?	Tumaggz	Hypo Negative	INDIFFERENT	ftMigh-OBSc	MPREb_fuDHfOCPbvA	UCwv5QCSCHgCx-mHknEfm-qw
122	Off & On	Trends of Culture	Trendz...	INDIFFERENT	cRLRX1Xamwc	MPREb_CTHue8RnRme	UC2qe7sG3Wc0r-2xtgvlVj3Q
396	Valley Of The Skinz	Trends of Culture	Trendz...	INDIFFERENT	nKEUBQGB-Sc	MPREb_CTHue8RnRme	UC2qe7sG3Wc0r-2xtgvlVj3Q
397	Nipsey	Trae Tha Truth	Nipsey	INDIFFERENT	gDJXRW3v8E4	MPREb_nZ8IKAsjMqH	UC0B6BRA-QsNfK4V5TSgEtFw
41	Money in the Ghetto	Too $hort	Get In Where You Fit In	INDIFFERENT	XGYMhNBMvRk	MPREb_kZgqaC78xS7	UC7kG2xPW0nmPMkU5MIrukHQ
318	Makin' my Way (feat. Erykah Badu, Little Brother & Thesis)	The Strange Fruit Project	The Healing	INDIFFERENT	NUFgVzUVgWY	MPREb_g69P2kntvbq	UChFyxjPP2JtCo71lpZjdRVw
228	Ya Mama	The Pharcyde	Bizarre Ride II The Pharcyde	INDIFFERENT	fIBBMI2pUxI	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
268	Dead Wrong [2007 Remaster] (feat. Eminem)	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	Z380jNJbFO8	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
151	Money, Power & Respect (feat. DMX & Lil' Kim)	The Lox	Money, Power & Respect	INDIFFERENT	nnr7Yq5oBuo	MPREb_YAUP5stUmzO	UCnUI5HPGVrI60AknAHrffmQ
105	Mad Scientist	The Large Professor	The LP	INDIFFERENT	cCxDVMhfSLM	MPREb_t28hwqhgwmS	UC7cimmKGcW0cJ8F8EOaHcbQ
308	The LP	The Large Professor	The LP	INDIFFERENT	JlApPCVt0yU	MPREb_t28hwqhgwmS	UC7cimmKGcW0cJ8F8EOaHcbQ
201	Dipset Anthem	The Diplomats	Diplomatic Immunity	INDIFFERENT	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
219	Reign of the Tec	The Beatnuts	Classic Nuts Vol. 1	INDIFFERENT	rYXVHmUvDIk	MPREb_LCpgh60UIpc	UCsCi5pSWAnjCgsUWAjtgWog
266	World Famous (w/Intro)	The Beatnuts	Classic Nuts Vol. 1	INDIFFERENT	rjz3NWP46jc	MPREb_LCpgh60UIpc	UCsCi5pSWAnjCgsUWAjtgWog
30	Likwit (feat. King Tee)	Tha Alkaholiks	21 & Over	INDIFFERENT	SCoPFeoFMQo	MPREb_o0rROwcWJuT	UCB81zblDV9KWBuwrt5RhGuw
224	Make Room	Tha Alkaholiks	21 & Over	INDIFFERENT	Kw331pUKPjU	MPREb_o0rROwcWJuT	UCB81zblDV9KWBuwrt5RhGuw
336	Black Saintz (feat. Shaka Amazulu The 7th, Prodigal Sunn, Hell Razah & 60 Second Assassin)	Sunz Of Man	Rebirth	INDIFFERENT	oV_wU07Yb4w	MPREb_DqovDTWG5yg	UC6jJfVQCoIhdAQ6gWvBNB4g
164	Pick Your Poison	Starvin B	Forever Queens	INDIFFERENT	b9Ku_EFwXi0	MPREb_wdjXhzpmmWI	UC5nKriEZA1UhEBDJEpZXnaA
172	Trigga Gots No Heart	Spice 1	187 He Wrote	INDIFFERENT	2AoLdX-N6Oo	MPREb_k0KkuK1u3td	UCmqzhuzxQnrF2hxelsJdZVg
204	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
369	Sound Bwoy Bureill	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	zQl7qMRw6LM	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
100	StahfAllah	Smif N Wessun	The All	INDIFFERENT	9qYnS5-EXMk	MPREb_pySX7QBvvkT	UCAuYz5DcuXFI6JGvlU4ggqw
226	It's A Boy	Slick Rick	Behind Bars	INDIFFERENT	wbr2PY8P_9M	MPREb_5P34aPcvtZb	UCib_EXltOfVOg-mk0-naNEA
284	Shutdown	Skepta	Konnichiwa	INDIFFERENT	d8nPHTKwQbU	MPREb_wGzUnmkal68	UCc4WH_3xPXq64TXnEmgePgQ
229	On and On	Shyheim	AKA the Rugged Child (Digital Remaster)	INDIFFERENT	0zsMBQHCdHo	MPREb_bSh0StJWAFv	UC5RF0IMosPRT5hqC3VQCe_w
291	Whatta Man (feat. En Vogue)	Salt-N-Pepa	Very Necessary	INDIFFERENT	Z0v4Hd431Gg	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
120	Right Here (Human Nature Radio Mix)	SWV	It's About Time	INDIFFERENT	3udQPe1G5Fc	MPREb_qM3vTJyy11V	UCHAQnOmDniYUX8OpFsRBgfg
248	B.O.B.B.Y.	Rza	RZA As Bobby Digital	INDIFFERENT	RGDOQCKU1kw	MPREb_LIHdc8MOdEe	UCS9E7hCpXnbB-UFlLXgGC6g
2	Summer On Lock (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco)	"Royce Da 5'9"""	Book of Ryan (Bonus Track Edition)	INDIFFERENT	3PKGyN396p8	MPREb_LGeqisXBKT7	UCztmP5OtijziqOMYuCixISQ
242	Die Young	Roddy Ricch	Die Young	INDIFFERENT	9NtzApaTGAs	MPREb_ICfe874eRFg	UCC30L98-rMHfY5PJ46duOPg
73	U.O.E.N.O. (feat. Rick Ross & Future)	Rocko	Gift Of Gab 2 (Deluxe Edition)	INDIFFERENT	meoR3nYe6YY	MPREb_NDXx33qDrAr	UCmNWRzoZlweOnl1X0k_HscQ
19	Aston Martin Music (feat. Drake & Chrisette Michele)	Rick Ross	Teflon Don	INDIFFERENT	bQ7uLY_eMRY	MPREb_EljcDmhFiVO	UCayETQO60tEaJ0ihqZYstRQ
167	Here I Am (feat. Nelly & Avery Storm)	Rick Ross	Trilla	INDIFFERENT	bR-8F2v0mcY	MPREb_fDnrl0bEvSe	UCayETQO60tEaJ0ihqZYstRQ
321	Time 4 Sumaksion	Redman	Whut? Thee Album	INDIFFERENT	FMUcfbpcIeg	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
299	Real Live Shit (Remix) (feat. Ghostface Killa, Cappadonna, Lord Tarik & Killa Sin)	Real Live	The Turnaround: A Long Awaited Drama	INDIFFERENT	2FNYXkF3eYg	MPREb_zHXkO77g7tQ	UCDV-lQd_zSO8HlTxaeiHvPQ
9	The Saga Begins	Rakim	The 18th Letter	INDIFFERENT	KkKv2xIOhNo	MPREb_J5dWJIfm9nJ	UCFMS1sbij1WaZzZpnBDCs3A
115	All I Know	Rahzel	Make The Music 2000	INDIFFERENT	XaGklW02iIE	MPREb_S48wPaXkV6Q	UCAfhx3ls0ZRL3k-3GzcKo6A
20	Striving for Perfection	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	t7scKKOZc98	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
181	Rainy Dayz (feat. Ghostface Killah & Blue Raspberry)	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	J-INKGFuKas	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
325	Molasses (feat. Ghostface Killah & Rick Ross)	Raekwon	Shaolin Vs. Wu-Tang	INDIFFERENT	FLH5RsEHN48	MPREb_ceVeep6upwj	UC5xA-S_yp5X9nRWM8d-Iheg
348	Snake Pond	Raekwon	Shaolin Vs. Wu-Tang	INDIFFERENT	IXD29b4dQXg	MPREb_ceVeep6upwj	UC5xA-S_yp5X9nRWM8d-Iheg
410	Knuckleheadz (feat. Ghostface Killah & U-God)	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	VXuwljCWZMU	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
258	In The House	RUN DMC	Down With The King	INDIFFERENT	13BLl93kVhc	MPREb_GoZ3gPXHRf3	UCZ1zPzqwelYI7RpNPf68zqA
320	Down With the King (feat. Pete Rock & C.L. Smooth)	RUN DMC	Down With The King	INDIFFERENT	3LMbrMb5bWE	MPREb_GoZ3gPXHRf3	UCZ1zPzqwelYI7RpNPf68zqA
310	Party Ain't A Party	Queen Pen	My Melody	INDIFFERENT	aYja-XukJXg	MPREb_zCP4vGkz6oR	UCMcW-1o9N69p0atLvoLORTA
304	Just Another Day...	Queen Latifah	Black Reign	INDIFFERENT	z5zfjDuaASA	MPREb_llfkBsSSO6Q	UCcGqoS8sDwanjea5Ehtf1gw
329	Breathe And Stop	Q-Tip	Amplified	INDIFFERENT	q50mOuWQE04	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
252	Been Around the World (feat. Notorious B.I.G. & Mase)	Puff Daddy & The Family	No Way Out	INDIFFERENT	lbUgUJXEGGk	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
368	I'll Be Missing You (feat. Faith Evans & 112)	Puff Daddy	No Way Out	INDIFFERENT	t_k6fV3jZ2k	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
69	By The Time I Get To Arizona	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	D0Ps_bHQYlc	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
104	Black Steel In The Hour Of Chaos	Public Enemy	It Takes A Nation Of Millions To Hold Us Back	INDIFFERENT	QucdHDQcCxM	MPREb_FdeoNGjtApQ	UCWnh1TnJ-3_6XAFIXqYsVIg
141	Fight The Power	Public Enemy	Fear Of A Black Planet	INDIFFERENT	jRJKjiCtVco	MPREb_WFTPLRacLRs	UCWnh1TnJ-3_6XAFIXqYsVIg
142	Can't Truss It	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	qQlN9gt2AhA	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
147	911 Is A Joke	Public Enemy	Fear Of A Black Planet	INDIFFERENT	tsHcLIxg8KA	MPREb_WFTPLRacLRs	UCWnh1TnJ-3_6XAFIXqYsVIg
398	Tales from the Westside	Proper Dos	Proper Dos Greatest Hits	INDIFFERENT	JnlAQ37hxtg	MPREb_myyBmsduMYa	UCnP6mTCQDBrr1GYv9Rrj2iA
388	clash of the titans	Powfu	some boring love stories, pt 5.	INDIFFERENT	QW_e3vm-AeU	MPREb_e8sFRhnNNv2	UC809pdzoMWSNMvbAoSSvuHA
85	Psycho (feat. Ty Dolla $ign)	Post Malone	Beerbongs & Bentleys	INDIFFERENT	d1wy6LWfHAs	MPREb_y5az4IA8iUz	UCyD3XWRK9ko-izf2nBSFitw
272	rockstar (feat. 21 Savage)	Post Malone	Beerbongs & Bentleys	INDIFFERENT	AaxFIY-cWH0	MPREb_y5az4IA8iUz	UCyD3XWRK9ko-izf2nBSFitw
249	Bust It Baby, Pt. 2 (feat. Ne-Yo)	Plies	Definition Of Real	INDIFFERENT	StWYIEhDdqw	MPREb_bEkUcRlpayW	UC_npsXFVaSfFh4sb9Acz9zA
406	The Life of Kings (feat. Evidence & Big K.R.I.T.)	Phonte	Charity Starts At Home	INDIFFERENT	pkY4GFGZ2BQ	MPREb_uOhFKTsqIhR	UCbC9_qmvDQAUJOaVyeZeMAg
338	Still Standing (feat. Jill Scott)	Pharoahe Monch	W.A.R. (We Are Renegades)	INDIFFERENT	AVYeT_lYvS8	MPREb_jcIfyYYMcgu	UC1YU32LaOG9o_SwsdCjxqAQ
43	Straighten It Out	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	INDIFFERENT	woD725APoCU	MPREb_VM6zes2f4HW	UCOwnuQTYOU-1hE4rGM2ohAg
134	Lot's of Lovin	Pete Rock & C.L. Smooth	Mecca And The Soul Brother	INDIFFERENT	8fU4juGF3xI	MPREb_VM6zes2f4HW	UCOwnuQTYOU-1hE4rGM2ohAg
253	The Creator	Pete Rock & C.L. Smooth	Crazy Hip Hop	INDIFFERENT	G1tkxKUT1bM	MPREb_KC3hHGd1bu0	UCOwnuQTYOU-1hE4rGM2ohAg
162	Ova Da Wudz	Outkast	ATLiens	INDIFFERENT	NMkj-NYFRRk	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
217	Wailin'	Outkast	ATLiens	INDIFFERENT	b445sIG50Tk	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
260	Decatur Psalm	Outkast	ATLiens	INDIFFERENT	kN7-UC7T58g	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
263	Millennium	Outkast	ATLiens	INDIFFERENT	SJuMFkj6dzQ	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
377	Babylon	Outkast	ATLiens	INDIFFERENT	pAgqCl2HArY	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
65	Shiftee	Onyx	Bacdafucup	INDIFFERENT	jhUQp0P9jEU	MPREb_bru0jGW1enw	UChOrXMcD9J9ON05Q7ZC7p3A
271	Last Dayz	Onyx	All We Got Iz Us	INDIFFERENT	yQmWw5XuMpk	MPREb_ezPOt2q4gL3	UChOrXMcD9J9ON05Q7ZC7p3A
330	Here N' Now	Onyx	Bacdafucup	INDIFFERENT	g1l4o_V2A48	MPREb_bru0jGW1enw	UChOrXMcD9J9ON05Q7ZC7p3A
118	Electrify (feat. Scott Mellis)	Oliver	Full Circle	INDIFFERENT	mucjriMyR_E	MPREb_2g1IA8k695I	UCKbBAZFOi-336iJv_6mHB3A
149	Harlem World	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	INDIFFERENT	YfLyQa8NN_4	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
182	Hippa to da Hoppa	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	INDIFFERENT	-394hcWQqAM	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
185	Proteck Ya Neck II the Zoo (2020 Remaster)	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version (25th Anniversary)	INDIFFERENT	zGr-qpA9Q4c	MPREb_h8aq8hwuiBY	UCrYJAAly5ySwMg0t-LC1r0Q
384	Damage	Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	INDIFFERENT	RMJ6W9emxKc	MPREb_fndyjxvvKMj	UCrYJAAly5ySwMg0t-LC1r0Q
409	Ric Flair Drip	Offset	Without Warning	INDIFFERENT	QufTQDgSOTE	MPREb_tL52sjnpJ76	UCHnnN7-fplQL9W8G_pTkSxg
16	M.U.G. (feat. Freddie Foxxx)	O.C.	Jewelz	INDIFFERENT	F4tpoHHrMs0	MPREb_gjE56LyFlFl	UC6A0Gn7cQ-h5bknARReAJnw
234	My World	O.C.	Jewelz	INDIFFERENT	RXOeEKouvTE	MPREb_gjE56LyFlFl	UC6A0Gn7cQ-h5bknARReAJnw
254	War Games (feat. Organized Konfusion)	O.C.	Jewelz	INDIFFERENT	XNnkHTWLCVE	MPREb_gjE56LyFlFl	UC6A0Gn7cQ-h5bknARReAJnw
225	Banned From TV (feat. Big Punisher, Cam Ron, Jadakiss from the Lox & Styles)	Noreaga	N.O.R.E.	INDIFFERENT	IVWYGh1MDQs	MPREb_nmWchratMVQ	UCJ6x31vfJuWPlH_6eYTj0Og
401	Double Up (feat. Belly & Dom Kennedy)	Nipsey Hussle	Victory Lap	INDIFFERENT	GDGPEEy3SYk	MPREb_7iJbW65oNIs	UCzyMypIMUep5W0J3R3PC87Q
282	My Place (feat. Jaheim)	Nelly	Suit	INDIFFERENT	91wqBmupAlc	MPREb_edVlXn64DLj	UCggm1vqFLAJdYDTc1DQoVKg
11	She Got Her Own (feat. Jamie Foxx & Fabolous)	Ne-Yo	Hip-Hop & R&B Hits	INDIFFERENT	ai9UCa3o_0o	MPREb_P5MG03ivtxy	UCOHN2Rba82QVQTLJ3Gumx_g
50	Go On Girl	Ne-Yo	Because Of You	INDIFFERENT	WFaYbZUCzwQ	MPREb_kxS37uQvIQX	UCOHN2Rba82QVQTLJ3Gumx_g
135	Do You	Ne-Yo	Because Of You	INDIFFERENT	Qt5xjFEEgbQ	MPREb_kxS37uQvIQX	UCOHN2Rba82QVQTLJ3Gumx_g
140	One In A Million	Ne-Yo	Libra Scale	INDIFFERENT	vcPabhBp8BU	MPREb_DWvlKK4tS0P	UCOHN2Rba82QVQTLJ3Gumx_g
148	Sexy Love	Ne-Yo	In My Own Words	INDIFFERENT	b5UQ-pz16Nk	MPREb_R0UoiSybHpa	UCOHN2Rba82QVQTLJ3Gumx_g
161	Mad	Ne-Yo	Year Of The Gentleman (Bonus Track Edition)	INDIFFERENT	eoTh9nsjgeU	MPREb_O1KJt7l5IzC	UCOHN2Rba82QVQTLJ3Gumx_g
183	When You're Mad	Ne-Yo	In My Own Words	INDIFFERENT	4RBOerZsZp8	MPREb_R0UoiSybHpa	UCOHN2Rba82QVQTLJ3Gumx_g
214	Stay (feat. Peedi Peedi)	Ne-Yo	In My Own Words	INDIFFERENT	8qj5jaFvHJE	MPREb_C1CnUIzUFe0	UCOHN2Rba82QVQTLJ3Gumx_g
235	So Sick	Ne-Yo	In My Own Words	INDIFFERENT	c610JhPElxc	MPREb_C1CnUIzUFe0	UCOHN2Rba82QVQTLJ3Gumx_g
350	Because Of You	Ne-Yo	Because Of You	INDIFFERENT	-r85WmKI9Uo	MPREb_kxS37uQvIQX	UCOHN2Rba82QVQTLJ3Gumx_g
156	Jamboree (feat. Zhané)	Naughty By Nature	Nineteen Naughty Nine Nature's Fury	INDIFFERENT	QXzYuhy7_1Q	MPREb_2o5rB1smkHw	UC6VVIODeDitJIvprFtptdWA
72	Hate Me Now (feat. Diddy)	Nas	I Am...	INDIFFERENT	Vjhcq3pSsp0	MPREb_22c5JVJjkDO	UCPoQYATXIYvN5WB0c4f6jfQ
171	Black Republican (feat. JAY-Z)	Nas	Hip Hop Is Dead (Expanded Edition)	INDIFFERENT	8u2ir_5NsFw	MPREb_gjK9FbcsP0q	UCPoQYATXIYvN5WB0c4f6jfQ
265	I Gave You Power	Nas	It Was Written	INDIFFERENT	aG64AlNgjF0	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
305	The Genesis	Nas	Illmatic	INDIFFERENT	A5Siwt_KUZU	MPREb_QKCjPQOQIoU	UCPoQYATXIYvN5WB0c4f6jfQ
376	It's a Shame (My Sister) (feat. True Image)	Monie Love	Down to Earth	INDIFFERENT	ZT_U_C9ezVQ	MPREb_aSd8CRa4r3L	UClPtq2x_NZ2AZRUmqBkHXkA
