	title	artist	album	likeStatus	videoId	albumId	artistId
11	Be Yourself	Robin Pecknold	"Be Yourself - A Tribute to Graham Nash's ""Songs for Beginners"""	LIKE	VB04FnF4TKk	MPREb_XDTvK1t9WdI	UCypkqpBfPYD1s314Rn-8ybA
17	One Hundred Million Years	M. Ward	Hold Time	LIKE	97nGogLTFnM	MPREb_3vn4fYl3cVl	UCUH86WXWeBLgdKEwel2Agig
9	How Low	José González	In Our Nature	LIKE	ZNDsBGQ2-2k	MPREb_pyFXnsxCYZS	UCVKb7VKgr2i5X5cFZCF2gig
20	Foreground	Grizzly Bear	Veckatimest	LIKE	VUTUd7-TKV4	MPREb_w05YEJdTYcv	UCvPx-zURGfOw1CMqWtuulnw
29	Hold Still	Grizzly Bear	Veckatimest	LIKE	2SelkI60KTE	MPREb_w05YEJdTYcv	UCvPx-zURGfOw1CMqWtuulnw
80	Easier	Grizzly Bear	Yellow House	LIKE	6ysYsZg2EkA	MPREb_zWPtqj6Kp4u	UCvPx-zURGfOw1CMqWtuulnw
81	Knife	Grizzly Bear	Knife	LIKE	u_kNpg6h_ho	MPREb_2NJnOxmJCl6	UCvPx-zURGfOw1CMqWtuulnw
82	Plans	Grizzly Bear	Yellow House	LIKE	5KMpxRzuQNQ	MPREb_zWPtqj6Kp4u	UCvPx-zURGfOw1CMqWtuulnw
83	Colorado	Grizzly Bear	Warp20 (Chosen)	LIKE	DiU87KWka9Q	MPREb_e9NvtHPGRXn	UCvPx-zURGfOw1CMqWtuulnw
87	Deep Sea Diver	Grizzly Bear	Horn of Plenty	LIKE	tseWE-aT0Fk	MPREb_kBHzbg6DNAs	UCvPx-zURGfOw1CMqWtuulnw
30	Primitive Man	Fruit Bats	The Ruminant Band	LIKE	pL9ML9BA9Uk	MPREb_ensGjWjhGX8	UCqy5oJegTVkitafjGfM_IIg
23	Blue Ridge Mountains	Fleet Foxes	Fleet Foxes	LIKE	d370CKlg-wk	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
24	Innocent Son	Fleet Foxes	Sun Giant	LIKE	j6lIp0pm5gA	MPREb_ySg1J7pgN5q	UCOz1sUIzEHqm8kylpb0W-Fg
28	He Doesn't Know Why	Fleet Foxes	Fleet Foxes	LIKE	_cp-wFir5Og	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
50	- Naiads, Cassadies	Fleet Foxes	Crack-Up	LIKE	yAvoOthx-v4	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
51	Kept Woman	Fleet Foxes	Crack-Up	LIKE	pGDfzt9a6g8	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
52	If You Need To, Keep Time On Me	Fleet Foxes	Crack-Up	LIKE	-Xmc-LRCigc	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
53	Mearcstapa	Fleet Foxes	Crack-Up	LIKE	a-jy0Fd0Dw4	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
54	On Another Ocean (January / June)	Fleet Foxes	Crack-Up	LIKE	Y-AQS-rlB_g	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
55	I Should See Memphis	Fleet Foxes	Crack-Up	LIKE	VTs56FkWk6E	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
56	Crack-Up	Fleet Foxes	Crack-Up	LIKE	BGsGINVzlSU	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
57	Sun It Rises	Fleet Foxes	Fleet Foxes	LIKE	FIDAzAJ4ljE	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
58	White Winter Hymnal	Fleet Foxes	Fleet Foxes	LIKE	bepPFNnaviA	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
59	Ragged Wood	Fleet Foxes	Fleet Foxes	LIKE	a2KOI8Lt2Lc	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
60	Tiger Mountain Peasant Song	Fleet Foxes	Fleet Foxes	LIKE	z7xPjk1ldjg	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
61	Quiet Houses	Fleet Foxes	Fleet Foxes	LIKE	OLQUoOwJDvo	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
62	Heard Them Stirring	Fleet Foxes	Fleet Foxes	LIKE	BSZ62aN2Q78	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
63	Meadowlarks	Fleet Foxes	Fleet Foxes	LIKE	46OArhzGITI	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
64	Oliver James	Fleet Foxes	Fleet Foxes	LIKE	aBRzVKCPNxA	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
65	Montezuma	Fleet Foxes	Helplessness Blues	LIKE	1fwcmqt48b8	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
66	Bedouin Dress	Fleet Foxes	Helplessness Blues	LIKE	LCuaetXAiyM	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
67	The Plains / Bitter Dancer	Fleet Foxes	Helplessness Blues	LIKE	GIrcy12Hruo	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
68	Helplessness Blues	Fleet Foxes	Helplessness Blues	LIKE	bW9UgPBjyNM	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
69	The Cascades	Fleet Foxes	Helplessness Blues	LIKE	wSpG-v2wBmA	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
70	Blue Spotted Tail	Fleet Foxes	Helplessness Blues	LIKE	Rhcy77BGjww	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
71	English House	Fleet Foxes	Sun Giant	LIKE	L_vBcgLPG50	MPREb_ySg1J7pgN5q	UCOz1sUIzEHqm8kylpb0W-Fg
72	Mykonos	Fleet Foxes	Sun Giant	LIKE	dPLaDtvVdaU	MPREb_ySg1J7pgN5q	UCOz1sUIzEHqm8kylpb0W-Fg
10	Waltz For Richard	First Aid Kit	The Big Black and the Blue	LIKE	2Qkht1-qrDI	MPREb_utvbFITSWSF	UC5Ziwoo7xz2i-vKsgKcm-kQ
8	Train Song (feat. Ben Gibbard)	Feist	Dark Was The Night (Red Hot Compilation)	LIKE	28VPRoA0u-M	MPREb_aIAT8FNyrgK	UCpqoOPpIfyUu6qCh-i-lUtQ
0	Nancy From Now On	Father John Misty	Fear Fun	LIKE	B0jSqB_mrj8	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
13	Tee Pees 1-12	Father John Misty	Fear Fun	LIKE	4WwXEAfP8_k	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
21	Nothing Good Ever Happens At The Goddamn Thirsty Crow	Father John Misty	I Love You, Honeybear	LIKE	TSjTiAA7jkc	MPREb_TD8CxT7AU83	UCbDizOzZ4qTxDBAVc5xbbAw
27	Well, You Can Do It Without Me	Father John Misty	Fear Fun	LIKE	RrNT2GtNSWU	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
43	Real Love Baby	Father John Misty	Real Love Baby	LIKE	0wFVsbbrEHQ	MPREb_kFfLlt0kluf	UCbDizOzZ4qTxDBAVc5xbbAw
44	Mr. Tillman	Father John Misty	God's Favorite Customer	LIKE	Ng_N7UikjKQ	MPREb_RujtyWUEVIm	UCbDizOzZ4qTxDBAVc5xbbAw
45	Hangout at the Gallows	Father John Misty	God's Favorite Customer	LIKE	q91LGCdAK3c	MPREb_RujtyWUEVIm	UCbDizOzZ4qTxDBAVc5xbbAw
46	Ballad of the Dying Man	Father John Misty	Pure Comedy	LIKE	FrP0rd0D3OE	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
47	Things It Would Have Been Helpful to Know Before the Revolution	Father John Misty	Pure Comedy	LIKE	bzFzYNrhEsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
48	Just Dumb Enough to Try	Father John Misty	God's Favorite Customer	LIKE	qs3pl7Eokyo	MPREb_RujtyWUEVIm	UCbDizOzZ4qTxDBAVc5xbbAw
49	Strange Encounter	Father John Misty	I Love You, Honeybear	LIKE	LD7MV2A-slk	MPREb_TD8CxT7AU83	UCbDizOzZ4qTxDBAVc5xbbAw
2	A Fond Farewell	Elliott Smith	From A Basement On The Hill	LIKE	N5ZuNUxekr4	MPREb_HgSx9C5dO5f	UCuNTMHPl8dVBpJRtvygl-9A
14	Between the Bars (remastered)	Elliott Smith	Either/Or: Expanded Edition	LIKE	2FmYzACF-kg	MPREb_TpPNy1SsiS9	UCuNTMHPl8dVBpJRtvygl-9A
15	Single File	Elliott Smith	Elliott Smith	LIKE	6S-HdZh0u5Y	MPREb_jepysk6rIma	UCuNTMHPl8dVBpJRtvygl-9A
37	No Name #3	Elliott Smith	Roman Candle	LIKE	3nkExaxIvQQ	MPREb_DmtA56xWuve	UCuNTMHPl8dVBpJRtvygl-9A
38	Angeles (remastered)	Elliott Smith	Either/Or: Expanded Edition	LIKE	APPbDOBzdi4	MPREb_TpPNy1SsiS9	UCuNTMHPl8dVBpJRtvygl-9A
39	Waltz #2 (XO)	Elliott Smith	XO	LIKE	RWn9ocrMhlE	MPREb_vTgnPLnMlEa	UCuNTMHPl8dVBpJRtvygl-9A
40	Ballad of Big Nothing (remastered)	Elliott Smith	Either/Or: Expanded Edition	LIKE	5wkbNLhVJ-I	MPREb_TpPNy1SsiS9	UCuNTMHPl8dVBpJRtvygl-9A
41	Sweet Adeline	Elliott Smith	XO	LIKE	0hopdWwHAZM	MPREb_vTgnPLnMlEa	UCuNTMHPl8dVBpJRtvygl-9A
42	Alameda (remastered)	Elliott Smith	Either/Or: Expanded Edition	LIKE	24sDg3gkMgU	MPREb_TpPNy1SsiS9	UCuNTMHPl8dVBpJRtvygl-9A
84	No One Does It Like You	Department Of Eagles	In Ear Park	LIKE	Hf12y4ezv5I	MPREb_qvo4bzQ3AvS	UCM3kGxgJ0Z-UXKmcdBPO_ng
85	Therapy Car Noise	Department Of Eagles	In Ear Park	LIKE	ga3_qnquMh4	MPREb_qvo4bzQ3AvS	UCM3kGxgJ0Z-UXKmcdBPO_ng
86	In Ear Park	Department Of Eagles	In Ear Park	LIKE	qSZdTaPcVk4	MPREb_qvo4bzQ3AvS	UCM3kGxgJ0Z-UXKmcdBPO_ng
3	Random Fearless	Damien Jurado	The Horizon Just Laughed	LIKE	TH18JeoG0s4	MPREb_lWc1BhU6JfE	UCDNJcazG0tu91CS6uFwVQoA
4	Allocate	Damien Jurado	The Horizon Just Laughed	LIKE	pxSIW9EF9wg	MPREb_lWc1BhU6JfE	UCDNJcazG0tu91CS6uFwVQoA
5	Dear Thomas Wolfe	Damien Jurado	The Horizon Just Laughed	LIKE	8n39LbaqWEM	MPREb_lWc1BhU6JfE	UCDNJcazG0tu91CS6uFwVQoA
6	Percy Faith	Damien Jurado	The Horizon Just Laughed	LIKE	-jX2XH0cNUM	MPREb_lWc1BhU6JfE	UCDNJcazG0tu91CS6uFwVQoA
35	Sheets	Damien Jurado	Caught In The Trees	LIKE	jEGiSLL0B8E	MPREb_FtOKqRpeeEy	UCDNJcazG0tu91CS6uFwVQoA
36	Working Titles	Damien Jurado	Maraqopa	LIKE	t5m2b3spyUY	MPREb_7Y0fdm4LlxX	UCDNJcazG0tu91CS6uFwVQoA
16	Lover of Mine	Beach House	Teen Dream	LIKE	INH4wE6nkVI	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
19	Myth	Beach House	Bloom	LIKE	hX7RYQq4g5Q	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
25	Used to Be	Beach House	Teen Dream	LIKE	uJ7GpjwpUrs	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
88	Space Song	Beach House	Depression Cherry	LIKE	m_npTC0Rvgg	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
89	Zebra	Beach House	Teen Dream	LIKE	_5Jt_ULYSr4	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
90	Wishes	Beach House	Bloom	LIKE	sb7797FQG5Y	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
91	Real Love	Beach House	Teen Dream	LIKE	d8T9UDkxS1A	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
92	Other People	Beach House	Bloom	LIKE	2XkB_QZg1Kw	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
93	Wild	Beach House	Bloom	LIKE	qN4sIlaX6Sk	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
94	Silver Soul	Beach House	Teen Dream	LIKE	NYPNiL_ud10	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
95	Lemon Glow	Beach House	7	LIKE	m2PFcYQeeb4	MPREb_VminM1YByDN	UC785fnTclD2P2WQXRAt2BVg
96	PPP	Beach House	Depression Cherry	LIKE	1Bu1I7AMRIw	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
97	Lazuli	Beach House	Bloom	LIKE	9WVyA-D2aso	MPREb_OU2bcsbAHZH	UC785fnTclD2P2WQXRAt2BVg
32	Sisyphus	Andrew Bird	My Finest Work Yet	LIKE	OsgUQrKTTtc	MPREb_vIkvSD0Z53Q	UCWWyLppgObl9xS8wdSpiv8Q
99	Tables and Chairs	Andrew Bird	The Mysterious Production of Eggs	LIKE	0uxx1UP00bU	MPREb_B9q3oCstAA6	UCWWyLppgObl9xS8wdSpiv8Q
12	Give It Away	Andrew Bird	Break It Yourself	INDIFFERENT	T30pIuc8gpk	MPREb_GlLVpufzE7m	UCWWyLppgObl9xS8wdSpiv8Q
22	Dark Matter	Andrew Bird	Armchair Apocrypha	INDIFFERENT	L0jb5Hreips	MPREb_AvDJ2ZzxJ3f	UCWWyLppgObl9xS8wdSpiv8Q
33	Oh No	Andrew Bird	Noble Beast	INDIFFERENT	7x0g6jYEMOQ	MPREb_j4ePTRF5IDC	UCWWyLppgObl9xS8wdSpiv8Q
34	Heretics	Andrew Bird	Armchair Apocrypha	INDIFFERENT	w5ljGAafb_8	MPREb_AvDJ2ZzxJ3f	UCWWyLppgObl9xS8wdSpiv8Q
