	title	artist	album	likeStatus	videoId	albumId	artistId
777	The Boys Are Back In Town (Remix)	Thin Lizzy	Jailbreak (Deluxe Edition)	LIKE	CA-8iNDNvHQ	MPREb_sdpYAQ2mInt	UCc1aNHzU9wXhKyhJy0PJgQQ
1000	The Boys Are Back In Town	Thin Lizzy	Jailbreak	LIKE	nN120kCiVyQ	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
7	Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	opUTDQsLUho	MPREb_Vv799Agh6HR	UCweKPvb6MUhb8X4X0nbObBw
247	She's Not There (Rerecorded)	The Zombies	She's Not There / Time of the Season (Rerecorded Version)	LIKE	3zaWAkJpR-8	MPREb_w5QHIO1Dfph	UCweKPvb6MUhb8X4X0nbObBw
421	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
497	What More Can I Do	The Zombies	Begin Here	LIKE	d38Jp4K86ro	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw
778	Summertime	The Zombies	Begin Here	LIKE	f1OB3kPuREI	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw
128	Darkness, Darkness	The Youngbloods	Elephant Mountain	LIKE	-ge1VLj2Vf0	MPREb_UXygQwp2zlY	UC3meSti7--o4rGcYueDQ24g
893	Get Together	The Youngbloods	The Youngbloods	LIKE	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UC3meSti7--o4rGcYueDQ24g
158	Groovin'	The Young Rascals	Gettin' Together: Groovy Sounds from the Summer of Love	LIKE	lYTCI96ykfE	MPREb_hntPEN3MbIF	UCTyZg74MHOVOSN2prFqiG4Q
935	How Can I Be Sure (Single Version)	The Young Rascals	Feelin' Groovy! Chilled 60's Classics	LIKE	2P3x6E35KBY	MPREb_rJsf8CwyFJ5	UCTyZg74MHOVOSN2prFqiG4Q
939	Good Lovin' (Single Version)	The Young Rascals	1966	LIKE	bVgw78bvfNw	MPREb_VmlkYOLQTzP	UCTyZg74MHOVOSN2prFqiG4Q
61	For Your Love (feat. Eric Clapton) (feat. Eric Clapton)	The Yardbirds	For Your Love (feat. Eric Clapton) - Live	LIKE	fAiVlHzfC_g	MPREb_8Ict4PgWHTJ	UC--CUY9RbIaFjKM3wZkIEOA
430	Honey in Your Hips (Demo)	The Yardbirds	The Yardbirds Story - Pt. 2 - 1964 - Early Studio & At the Marquee (Live)	LIKE	fGmlyoYlX2s	MPREb_OY3gjhlIPBR	UC--CUY9RbIaFjKM3wZkIEOA
21	Heat Wave	The Who	A Quick One (Expanded Edition)	LIKE	-bK6gK1UGRs	MPREb_qmRYvUNMpyb	UCpxn_sVrLQWNGFK1eulpYgw
55	I Can’t Explain (Live)	The Who	Live At The Isle Of Wight Festival 1970	LIKE	Yxxh0dqBQxU	MPREb_qMF3FNJvaem	UCpxn_sVrLQWNGFK1eulpYgw
129	My Wife	The Who	Who's Next (Deluxe Edition)	LIKE	yBnfXM9-qp8	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
132	Naked Eye	The Who	Who's Next (Expanded Edition)	LIKE	iPSc2effI4s	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
133	Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
213	Squeeze Box	The Who	The Who By Numbers (Expanded Edition)	LIKE	4n02PD18cFs	MPREb_IqzqjZhrlqW	UCpxn_sVrLQWNGFK1eulpYgw
254	Pure And Easy	The Who	Who's Next (Expanded Edition)	LIKE	yOp111z0H0g	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
316	Armenia City In The Sky	The Who	The Who Sell Out (Expanded Edition)	LIKE	ojmhdT8qjoc	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
381	Won't Get Fooled Again	The Who	Who's Next (Deluxe Edition)	LIKE	_NzLs-xSss0	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
394	Won't Get Fooled Again (Remix)	The Who	Who's Next (Expanded Edition)	LIKE	-iC9S-FwDSA	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
589	Love Ain't For Keeping	The Who	Who's Next (Deluxe Edition)	LIKE	SdcOXqDVL_Y	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
650	Baba O'Riley	The Who	Who's Next (Deluxe Edition)	LIKE	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
736	I Don't Even Know Myself	The Who	Who's Next (Expanded Edition)	LIKE	u69_J8kE4m8	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
789	Eminence Front	The Who	It's Hard	LIKE	BfrUQA2tb6M	MPREb_dMXLQGX8Jhz	UCpxn_sVrLQWNGFK1eulpYgw
849	Who Are You (Edit)	The Who	20th Century Masters: The Millennium Collection: Best Of The Who	LIKE	crmjj3UTRwU	MPREb_jj40cTl4gFO	UCpxn_sVrLQWNGFK1eulpYgw
863	Going Mobile	The Who	Who's Next (Expanded Edition)	LIKE	pTg0hoS7zkE	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
866	The Seeker (Edit)	The Who	Meaty, Beaty, Big And Bouncy	LIKE	M9PGmxmeaZI	MPREb_nPsRkDPhbBU	UCpxn_sVrLQWNGFK1eulpYgw
920	Bald Headed Woman (Shel Talmy - Stereo Version)	The Who	My Generation (Deluxe Edition)	LIKE	0nq27dwE-Q8	MPREb_kPK6whfor7h	UCpxn_sVrLQWNGFK1eulpYgw
989	Love Ain't For Keeping	The Who	Who's Next (Expanded Edition)	LIKE	eNXdSs99ZlU	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
997	I Can See For Miles (Incl. Charles Atlas Commercial)	The Who	The Who Sell Out (Expanded Edition)	LIKE	EDSi1cAWovQ	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
1066	You Better You Bet	The Who	Face Dances	LIKE	5KwOEUmYsDc	MPREb_VVqcwsdpLpr	UCpxn_sVrLQWNGFK1eulpYgw
1079	I Can't Explain (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	3UZ4ZTIG4ig	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
1116	My Generation	The Who	My Generation (50th Anniversary / Super Deluxe)	LIKE	nMREjRFJkfM	MPREb_XZRwgK42B6X	UCpxn_sVrLQWNGFK1eulpYgw
550	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
208	Ocean (Session Outtake) (Session Outtake; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	aqB8bdu66MI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
433	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
1095	Heroin	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	yN-EZW0Plsg	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
1107	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
1121	Oh! Sweet Nuthin'	The Velvet Underground	Loaded	LIKE	YjYrfV2xIwI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
1126	Sweet Jane (Full Length Version) (Full Length Version; 2015 Remaster)	The Velvet Underground	Loaded	LIKE	hUcwNwMKAWs	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
520	Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg
949	You Baby	The Turtles	You Baby (Deluxe Version)	LIKE	EI8Pt7qBoF0	MPREb_TbXPcdznCTI	UCyaLZJOfKI9L4MQRfy65Psg
1062	White Punks On Dope	The Tubes	The Tubes	LIKE	L21mYN9mFP4	MPREb_OafjQhANrwu	UCvi9BIX7PSQcRj-sfBENAnw
370	Handle With Care	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	Og75Wrez1pE	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
678	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
722	Not Alone Any More	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	cko3dBWiyus	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
796	Rattled	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	r_7FAEvjN7M	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
845	Margarita	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	c2Au3QoU-EE	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
462	My World Is Empty Without You	The Supremes	I Hear A Symphony	LIKE	GVKq46pEUrs	MPREb_EwVwZ4EVXa4	UCaKbXyTyxKOyBKasPe7JB2w
962	Baby Love	The Supremes	Sweet Soul Music	LIKE	CXxS4IHa2VY	MPREb_rNRKVWPwxX4	UCaKbXyTyxKOyBKasPe7JB2w
606	I Wanna Be Your Dog	The Stooges	The Stooges	LIKE	3gsWt7ey6bo	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
127	I Wanna Be Adored (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
192	Gimme Some Lovin' (Single Mix)	The Spencer Davis Group	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	LIKE	eaU6EYHSBTw	MPREb_GnufZUIWYti	UC6NoFSCgvc_B0VuSrf-TFsA
358	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
296	Bullet With Butterfly Wings	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	LIKE	xCmA1uC0r9A	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
584	Leader Of The Pack	The Shangri-Las	Leader Of The Pack	LIKE	BWIf4Ifk6aQ	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA
933	Gloria	The Shadows Of Knight	Gloria	LIKE	7xR2dEHNHvg	MPREb_FCjKSQS2VyV	UCvTr-5UOpKGqomBiMPYhE4g
303	Sugar and Spice (Stereo Version)	The Searchers	Sugar and Spice	LIKE	Jbf0d4oBMT4	MPREb_BBKfsqnqrPi	UCDCnk3Qj_Dgexq8EErav5Sg
448	Sugar & Spice (Merseybeat Version)	The Searchers	Spooky - The Songs Of Our Lives	LIKE	pQVvx2zRiDc	MPREb_XUTD6I31wJq	UCDCnk3Qj_Dgexq8EErav5Sg
566	Needles and Pins	The Searchers	Needles & Pins	LIKE	sTR2UNrI1Jw	MPREb_YMNvumU9KL9	UCDCnk3Qj_Dgexq8EErav5Sg
993	What I Like About You	The Romantics	The Romantics	LIKE	BihcE44msEY	MPREb_OR4lEdCIvu2	UCttBg8HRtzHy4EIJLFSdG1A
36	Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Through The Past, Darkly (Big Hits Vol. 2) (UK Version)	LIKE	3I77s5NuC40	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ
53	Down The Road Apiece	The Rolling Stones	The Rolling Stones, Now!	LIKE	HOpjhvCSDTM	MPREb_mFD0YBbYyii	UCNYhhkQqeFLUc-YEDcLpSYQ
54	Factory Girl	The Rolling Stones	Beggars Banquet	LIKE	3hzlCHl7PWc	MPREb_yTo0xtEmy9r	UCNYhhkQqeFLUc-YEDcLpSYQ
75	Country Honk	The Rolling Stones	Let It Bleed	LIKE	LHiaxet1y0U	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
82	Jumpin' Jack Flash	The Rolling Stones	Jumpin' Jack Flash / Child of the Moon	LIKE	KXUJMaYzh6U	MPREb_lmzAmsMEFK6	UCNYhhkQqeFLUc-YEDcLpSYQ
108	Down Home Girl	The Rolling Stones	The Rolling Stones, Now!	LIKE	uVAcvSukfrI	MPREb_mFD0YBbYyii	UCNYhhkQqeFLUc-YEDcLpSYQ
155	Miss You	The Rolling Stones	Some Girls	LIKE	PKVXSo9ROpg	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ
166	Pain In My Heart	The Rolling Stones	The Rolling Stones No. 2	LIKE	9WrlFLJ47eE	MPREb_62gLY9AQWc3	UCNYhhkQqeFLUc-YEDcLpSYQ
301	2000 Light Years From Home	The Rolling Stones	Their Satanic Majesties Request	LIKE	ZgIvkW5sqMc	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
302	Shattered	The Rolling Stones	Some Girls (Deluxe Version)	LIKE	FVoUGdWSB2E	MPREb_nOsVLtXMuBo	UCNYhhkQqeFLUc-YEDcLpSYQ
311	Sympathy For The Devil (50th Anniversary Edition)	The Rolling Stones	Beggars Banquet (50th Anniversary Edition)	LIKE	uWepTCBBnLo	MPREb_Ir7Xm3VAPcS	UCNYhhkQqeFLUc-YEDcLpSYQ
348	You Can't Always Get What You Want	The Rolling Stones	Let It Bleed (50th Anniversary Edition / Remastered 2019)	LIKE	ZUqSNbJuGOw	MPREb_ujpJYUiBsJQ	UCNYhhkQqeFLUc-YEDcLpSYQ
388	It's Only Rock 'N' Roll (But I Like It) (Live / Remastered 2009)	The Rolling Stones	Love You Live (Remastered 2009)	LIKE	G8X0DelcHoM	MPREb_kW3hdbLuOMH	UCNYhhkQqeFLUc-YEDcLpSYQ
