	title	artist	album	likeStatus	videoId	albumId	artistId
76	Wall of Denial	Stevie Ray Vaughan & Double Trouble	The Essential Stevie Ray Vaughan And Double Trouble	LIKE	v0bZ70bUHj4	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
43	For the Love of God	Steve Vai	Passion And Warfare	LIKE	XvHgs4mBz9w	MPREb_MC2jp4CFNe1	UCnG97WeJKNGaP_F4qhHLtqw
1	Do It Again	Steely Dan	Can't Buy A Thrill	LIKE	jmdiKePVUy8	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
30	"Mrs. Robinson (From ""The Graduate"" Soundtrack)"	Simon & Garfunkel	Bookends	LIKE	_C2vqI9FVwg	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
41	Under the Bridge	Red Hot Chili Peppers	Blood Sugar Sex Magik (Deluxe Edition)	LIKE	4UnU3r0M3zg	MPREb_uildifVKXkg	UCrSorX845CEWXzU4Z7BojjA
39	Pride Of Man (Rare Session)	Quicksilver Messenger Service	Fresh Air - Greatest Hits	LIKE	FkYGrOn59Po	MPREb_1iEyg9iND48	UCIgltW78E_-ZKPqFqWSDs-Q
50	Don't Stop Me Now	Queen	Jazz (Deluxe Remastered Version)	LIKE	DxQK_ARQmMY	MPREb_2IVHWltd9LN	UCEPMVbUzImPl4p8k4LkGevA
72	Somebody To Love	Queen	A Day At The Races	LIKE	fWOkP4mQkGg	MPREb_yfR8NdPRLJN	UCEPMVbUzImPl4p8k4LkGevA
29	Echoes	Pink Floyd	Meddle	LIKE	53N99Nim6WE	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
37	The Final Cut	Pink Floyd	The Final Cut	LIKE	tFSRooc9yIQ	MPREb_B876Gc4yjiS	UCO6LS_5W7vqG9mALDNzSFug
40	Us And Them	Pink Floyd	Echoes: The Best of Pink Floyd	LIKE	h90j3lOXNvU	MPREb_rSn8HInoNT4	UCO6LS_5W7vqG9mALDNzSFug
78	Shine On You Crazy Diamond (Pts. VI-IX)	Pink Floyd	Wish You Were Here	LIKE	ur4J7hhhto8	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
26	It's All Over Now	Molly Hatchet	Flirtin' With Disaster	LIKE	WTzLJa8LYD0	MPREb_PorjBiuoF5a	UCQemljjiGrwXkGC7c--uFNQ
47	The Creeper (Bonus Track)	Molly Hatchet	Molly Hatchet	LIKE	fPUaXA1Yhy4	MPREb_WO7wcNViaGj	UCQemljjiGrwXkGC7c--uFNQ
99	The Day That Never Comes	Metallica	Death Magnetic	LIKE	RD83oy7ksUE	MPREb_D12CLg0QO77	UCGexNm_Kw4rdQjLxmpb2EKw
0	Mississippi Kid	Lynyrd Skynyrd	Pronounced' Leh-'Nerd 'Skin-'Nerd	LIKE	EWpmCd9Vs5w	MPREb_WEpbzETNFBg	UCk-bnZ8hrdOrKYGJ4JGcVzQ
3	The Locomotion	Little Eva	Llllloco-Motion	LIKE	1Lej7aQDrGM	MPREb_0mCVknYXH6u	UCugjaWay_M9OGE3zPsxoYHQ
4	Dancing Days (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	qztKD75J2BM	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
8	Whole Lotta Love (Remaster)	Led Zeppelin	Mothership	LIKE	oaSk5vnAVJ8	MPREb_MmefNORZcYE	UCYtap7ujIPaxTS2iCDoMi3g
77	Babe I'm Gonna Leave You (Remaster)	Led Zeppelin	Led Zeppelin (Remaster)	LIKE	UyOg0mt2R2k	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
94	Fool in the Rain (1990 Remaster)	Led Zeppelin	In Through the out Door (1994 Remaster)	LIKE	Zp-LBD_q0sQ	MPREb_jrRR5old00F	UCYtap7ujIPaxTS2iCDoMi3g
97	Black Dog (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	XIiu0JI3I5g	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
32	Judy In Disguise	John Fred & His Playboy Band	Back To The '60s	LIKE	v6rzHZS-_cM	MPREb_RevN83XKflP	UCfzh6OLuZRQX2lCpkbByp2w
19	The Old Man Down The Road	John Fogerty	Centerfield – 25th Anniversary	LIKE	gzah7VD_PM4	MPREb_xXYDuzlTnS1	UCNds7lSfpSNJfVj8G9PO1Cw
28	I Love Rock 'N Roll	Joan Jett & the Blackhearts	I Love Rock 'N' Roll (Expanded Edition)	LIKE	d9jhDwxt22Y	MPREb_4CRaX1xCV84	UCV2f_8wytj9jP-01V4f83lw
93	White Rabbit	Jefferson Airplane	Surrealistic Pillow	LIKE	5aeWicwy7fA	MPREb_f0d0GYeJ4EM	UCGRlR1uXGOTqvEy0b06L7jw
6	It's Good News Week	Hedgehoppers Anonymous	Vile Pervert (The Music)	LIKE	B5GDeaxVTx0	MPREb_LBI27DV5zTJ	UCtwFkeOvJQ7daP_Y8sshtMA
23	The Golden Road (2001 Remaster)	Grateful Dead	Grateful Dead	LIKE	wp4HVbYwzGQ	MPREb_DNbr8q0pQRA	UC9dWluHyEwvIj5NNs7KkJ0A
90	One Bourbon, One Scotch, One Beer	George Thorogood & The Destroyers	George Thorogood And The Delaware Destroyers (Bonus Track Version)	LIKE	sDf0IwXoOmY	MPREb_OaTgOrWH5CT	UCqpoLMU6P4AE51kbChCldEQ
80	Softly, As In A Morning Sunrise	George Benson	Irreplaceable	LIKE	UkN4fm7E0cw	MPREb_qKqO0XIhqOa	UC16DzwxorG8xZCoaqzaUQSQ
92	Little Green Bag	George Baker Selection	The Tarantino Connection	LIKE	U9VVt_dNq6U	MPREb_ZSkkdRvdGJI	UCb_4RVHtoM4gHlDoltNzxFw
22	Love Kills (Special Edition)	Freddie Mercury	Never Boring	LIKE	IqVitgu32dk	MPREb_7syUfc37fJo	UCjymketYSQefUpvDHpPB1_w
63	Feels like the First Time (2008 Remaster)	Foreigner	No End in Sight: The Very Best of Foreigner	LIKE	cDUEMvCKLis	MPREb_jmZOQobTihl	UClWBvmriAFpqxngoC7DPhJg
69	The Chain (2002 Remaster)	Fleetwood Mac	The Very Best Of Fleetwood Mac	LIKE	P160_odTwyY	MPREb_svaycRGjksV	UCCzULu3prrEaPvM2ZtkJlYQ
14	Cocaine	Eric Clapton	Slowhand 35th Anniversary	LIKE	8QYdIswhbY4	MPREb_ws7s8ig9LGF	UCXmEE051j5RhUENn7saUF3g
16	Forever Man (1999 Remaster)	Eric Clapton	Clapton Chronicles: The Best of Eric Clapton	LIKE	JldX1sxjkIU	MPREb_mcMQE1AM5yo	UCXmEE051j5RhUENn7saUF3g
67	I Shot The Sheriff	Eric Clapton	461 Ocean Boulevard	LIKE	L0xLLPJ0bOw	MPREb_veI7R0iWxFO	UCXmEE051j5RhUENn7saUF3g
66	A Girl Named Sandoz	Eric Burdon & The Animals	The Best Of Eric Burdon And The Animals (1966 - 1968)	LIKE	JrDDesixUbk	MPREb_3H0FDPd9OU0	UCX59r1wZ-i13D1lzOJr1URw
34	We'll Never Have to Say Goodbye Again (Single Version)	England Dan & John Ford Coley	Some Things Don't Come Easy	LIKE	EgTHkXKyyvc	MPREb_P99FxnUMAq2	UCvDQz5K-EtXNlNFdZ0BdKYg
52	Mr. Blue Sky	Electric Light Orchestra	Out of the Blue	LIKE	bJ8Sz8CJY5g	MPREb_NTvm5vivAFP	UCZQkZuaiV1DiJ4CG50oInTQ
25	The Brand New Tennessee Waltz	Don Henley	Cass County (Deluxe)	LIKE	0KnV8eyvF5Q	MPREb_cFcL1vrAXKJ	UCnPPs9X57Sl4dNCyIgLigzQ
81	Highway Star	Deep Purple	Machine Head	LIKE	xKwPOy_nEmI	MPREb_jlJ2PR35yRK	UCoPZoa-KzZQRxspnRGZTx7A
31	Changes (1999 Remaster)	David Bowie	Best of Bowie	LIKE	OyfvpnxnJGM	MPREb_4dbxbRJFAkB	UCvY1eVE6lTebXsdFbbXUtkQ
42	Station Break (feat. Jimi Hendrix)	Curtis Knight & The Squires	You Can't Use My Name	LIKE	VZjoSOiRHmA	MPREb_0numnigcX73	UCBYIGeOw8LWjb8U_xR0dCoA
15	Have You Ever Seen The Rain	Creedence Clearwater Revival	Pendulum	LIKE	wJZf99CX9e8	MPREb_HxGkBx2cOoS	UCRbMcMQeSFVvsyEuOn7uAKQ
35	Who'll Stop The Rain	Creedence Clearwater Revival	Cosmo's Factory (Expanded Edition)	LIKE	obv6wkMBXt0	MPREb_a9r3qr5wLoN	UCRbMcMQeSFVvsyEuOn7uAKQ
60	Down On The Corner	Creedence Clearwater Revival	Willy And The Poor Boys (Expanded Edition)	LIKE	z3rWGUAnQek	MPREb_d8kLLgkuT5I	UCRbMcMQeSFVvsyEuOn7uAKQ
79	Down On The Corner	Creedence Clearwater Revival	Chronicle: 20 Greatest Hits	LIKE	cCkvJ9aecDQ	MPREb_bLI7GbfwBIH	UCRbMcMQeSFVvsyEuOn7uAKQ
65	White Room	Cream	The Very Best Of Cream	LIKE	xGxhECBbw08	MPREb_vDufiBz4gxG	UC_oKib7DXJ7JE5erWrFUbEQ
46	Old Days (2002 Remaster)	Chicago	The Very Best of Chicago: Only the Beginning	LIKE	XoXsyMP8v3s	MPREb_cjesXFOknTq	UC8vVfqDySe2dz-wCNcy6jew
48	Lonely Night (Angel Face)	Captain & Tennille	Song Of Joy	LIKE	K5hKfctsgfI	MPREb_18NQqoascXb	UCvNYfONVC94OZW1MyOavztQ
59	On The Road Again	Canned Heat	Canned Heat/Boogie With Canned Heat	LIKE	_b9kSFADP3w	MPREb_y3o6TmoFflh	UCZY-JjjttGrdoF1vhCBgpzw
88	Glycerine	Bush	Sixteen Stone	LIKE	ONHA6YHjI9o	MPREb_wK51Iv2mdKB	UCzh6E5PwoxNGhn3Nwf2rrOg
27	Bluebird	Buffalo Springfield	Buffalo Springfield Again	LIKE	yKHY8MXgiz0	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw
45	All Along the Watchtower	Bob Dylan	John Wesley Harding	LIKE	HyIlDPLDCP0	MPREb_cVHsPwz3LU9	UCBqkojCXby4zGkWX86FEY7Q
95	Tangled up in Blue	Bob Dylan	Blood On The Tracks	LIKE	WJ8GUwNaboo	MPREb_AgfbOA3ODQD	UCBqkojCXby4zGkWX86FEY7Q
68	No Rain	Blind Melon	Blind Melon	LIKE	mjN4dMvC0Gs	MPREb_PzRP2qwZfRc	UC2g9zfbAwP4DEt-lYwK9rgQ
5	Baby Blue	Blackfoot	Strikes	LIKE	93c1ZQifDHk	MPREb_1itmWiWExpv	UClpj2GC31TueT6oDyse3UNw
58	Takin' Care Of Business	Bachman-Turner Overdrive	Bachman-Turner Overdrive II	LIKE	sl7x4S_fLXU	MPREb_Txf4Lymr3L6	UC5mrFYxM2gUV8zkM-kh4rJg
98	You Ain't Seen Nothing Yet	Bachman-Turner Overdrive	Not Fragile	LIKE	w3fRBzRngdc	MPREb_q5i5I7igskA	UC5mrFYxM2gUV8zkM-kh4rJg
24	Holdin' on to Yesterday	Ambrosia	Ambrosia	LIKE	A1jeVdUo1-I	MPREb_8cwh25aa3K9	UCM_HemrtDWPa5R8PNn33azA
12	Would? (2022 Remaster)	Alice In Chains	Dirt (2022 Remaster)	LIKE	4L56DPmFl8w	MPREb_Eb5P5T1be7H	UCjtMrcJSQnXyE0rGfQlr8MA
38	Escape	Alice Cooper	Welcome to My Nightmare	LIKE	NuflWJY6y4Q	MPREb_Il8qr65BQXX	UCSjn-oQV136VoKk7FXxxZ0w
86	Miserlou (Original Posh Boy Recording - Remastered)	Agent Orange	Living in Darkness (40th Anniversary Edition)	LIKE	MupnhmZWXCQ	MPREb_Q55najlpcxL	UCv86b5ZqdP8PzYSLyrdtSwg
57	Hold On Loosely	38 Special	Wild-Eyed Southern Boys	LIKE	g3nn6WfFQ7o	MPREb_XDcAyoeQCto	UCdShUpkYKPfRT0Vsqo4kg4w
18	I Fought the Law	Bobby Fuller Four	The Rock & Roll Scene	INDIFFERENT	14XQtYVvssI	MPREb_9T4DpMgMSZF	UCyJMN6XrYK78Pkp4pm4bmMw
