	title	artist	album	likeStatus	videoId	albumId	artistId
11	Everything Connected	Jon Hopkins	Singularity	LIKE	LcZxuhDV8co	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
18	If The Car Beside You Moves Ahead	James Blake	If The Car Beside You Moves Ahead	LIKE	IkMbaI-pWCs	MPREb_hSnyYunxDao	UCx90L12QXzc18AGYFRof-EA
17	Passing Trains	George FitzGerald	All That Must Be	LIKE	yc3efFzqk4o	MPREb_ywVezT8CbVW	UCgaHJBQE83ayLzAVdcEypCg
4	Crow (DJ-Kicks)	Forest Swords	Crow (DJ-Kicks)	LIKE	G60IOq-7OXo	MPREb_80dvKmrPL3p	UCsIRWWLzm_nzDkKipCE349A
20	Lost In Time (Radio Edit) (feat. Polo & Pan, Noraa & Clément Bazin)	Fakear	All Glows	LIKE	MMeSRnk-9OI	MPREb_tS2TRU8qNMq	UCSgO44QUssXF0dxOpeAqnww
16	Urth Man	Ex-Terrestrial	Urth Born	LIKE	cZgQhpI9sX4	MPREb_29a6CJDrVfo	UC5V5pnNuS60aAhwt4EriY_w
27	11.04.2012	Dorian Concept	Joined Ends	LIKE	ckVknkaaAbQ	MPREb_0HOf6EjBayF	UC8h-G0iBla88jTNB_lEzbsA
1	Moonlight	Disclosure	Moonlight	LIKE	scCDvw_H2hI	MPREb_pMQ8kEAVkFZ	UCMqoUCDT2rtlvBS93GXGqDA
9	Ultimatum (Edit) (feat. Fatoumata Diawara)	Disclosure	Ultimatum	LIKE	CwS4Q_4FhE8	MPREb_BolmjBMSTFp	UCMqoUCDT2rtlvBS93GXGqDA
12	Millions	Direct	One	LIKE	CPyFwHGSzls	MPREb_12BJXr3kG5d	UCbHaM87nLnI_neIKI_sMvAg
10	Slow Fade	Daniel Avery	Song for Alpha	LIKE	7McBZUk_yS0	MPREb_XFWjgtC5G3m	UCB1ZNlOuGCLYQ_U60YOhchQ
30	The Heart Harmonicon	Colleen	The Golden Morning Breaks	LIKE	5edLWxiaJpI	MPREb_llpEvPhifaE	UCGQzi5QV_s0wb6RtXQaJ2HQ
99	Her String	Clown And Sunset Collective	Inès	LIKE	n4XwW6HYxbI	MPREb_1cIGUEFeirf	
98	She's Hot	Clams Casino	Instrumentals	LIKE	r_nSz72AMNs	MPREb_Y9DPOguXbRG	UCsjNUqoFEYBrvapB4G9upZw
95	Still Think	Chrome Sparks	Chrome Sparks	LIKE	6XIVvRf_B4w	MPREb_Da2j1kxXxaY	UCtiBBGESRZ_I-khRHqXR3aQ
96	O, My Perfection	Chrome Sparks	Chrome Sparks	LIKE	uDRlSZ1HICE	MPREb_Da2j1kxXxaY	UCtiBBGESRZ_I-khRHqXR3aQ
97	Marijuana	Chrome Sparks	Kitsuné America 2	LIKE	MVTgDuCYuD4	MPREb_hV1AJ0lCmUG	UCtiBBGESRZ_I-khRHqXR3aQ
92	Eleven (feat. Mohna)	Christian Löffler	A Forest	LIKE	cZ6wzdjjwiA	MPREb_8uOCTj2Xmfv	UCB9fKgDkX_mOleBtdKXXQ_w
93	York	Christian Löffler	York	LIKE	vwWS_j1F1mw	MPREb_XWBn9BByp58	UCB9fKgDkX_mOleBtdKXXQ_w
94	Mt. Grace	Christian Löffler	Young Alaska	LIKE	_H7pTuqUWrE	MPREb_Ih2gTnXSTd1	UCB9fKgDkX_mOleBtdKXXQ_w
76	Irene	Caribou	Andorra	LIKE	vaYUnjDeWbE	MPREb_GeSw5E4w62J	UCec42nujWCAHuGcNrekNdbg
77	The Barn	Caribou	Marino	LIKE	s92Essvvgrw	MPREb_zuQXz2QJD23	UCec42nujWCAHuGcNrekNdbg
78	Pelican Narrows	Caribou	The Milk of Human Kindness	LIKE	JCfE1O0hgw0	MPREb_kUNrz3bjfXk	UCec42nujWCAHuGcNrekNdbg
79	All I Ever Need	Caribou	Our Love	LIKE	HYGJM3iZNwk	MPREb_pLHH7SwsI9w	UCec42nujWCAHuGcNrekNdbg
80	Our Love	Caribou	Our Love	LIKE	ra9o8IrZK3I	MPREb_pLHH7SwsI9w	UCec42nujWCAHuGcNrekNdbg
81	Dive	Caribou	Our Love	LIKE	i5oav4TpB9Q	MPREb_pLHH7SwsI9w	UCec42nujWCAHuGcNrekNdbg
82	Julia Brightly	Caribou	Our Love	LIKE	cPs5He_qWyc	MPREb_pLHH7SwsI9w	UCec42nujWCAHuGcNrekNdbg
83	Julia Brightly	Caribou	Our Love (Expanded Edition)	LIKE	9OG06IaMxpg	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
84	Back Home	Caribou	Our Love (Expanded Edition)	LIKE	r5QhVE2JFg4	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
85	Dundas, Ontario	Caribou	Start Breaking My Heart (Special Edition)	LIKE	K7Bd3L2I9HU	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
86	Tits & Ass: The Great Canadian Weekend	Caribou	Start Breaking My Heart (Special Edition)	LIKE	sE_ba1Dwylg	MPREb_WD3tLvFsl6J	UCec42nujWCAHuGcNrekNdbg
87	Sun	Caribou	Swim	LIKE	JYh0gvMBtdI	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
88	Found Out	Caribou	Swim	LIKE	Rq7zEur3jig	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
89	Bowls	Caribou	Swim	LIKE	pDiVrKzmYUk	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
90	Leave House	Caribou	Swim	LIKE	3_EcsBZ4w8k	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
91	Lalibela	Caribou	Swim	LIKE	juWSXN1A4nk	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
25	Thunderdome Got Crunk (Chaos In The CBD Mix)	Canblaster	Jetpack Remixes	LIKE	1MkxhG1W9-Y	MPREb_9nhQg6vlHvj	UCBRPMw_X2O7uxiEnE86zn_w
29	Ghost Hardware	Burial	Ghost Hardware EP	LIKE	FmHz9V_fTOE	MPREb_aPsPUwNn69y	UCQcNEJM-RtTiomfm8Avt5UQ
63	Distant Lights	Burial	5: Five Years of Hyperdub	LIKE	LfFY3FjkZOs	MPREb_VxPKtcJ6gYy	UCQcNEJM-RtTiomfm8Avt5UQ
64	Night Bus	Burial	Hyperdub 10.3	LIKE	pHGbpO2Cp3s	MPREb_JQJodvDp9bl	UCQcNEJM-RtTiomfm8Avt5UQ
65	U Hurt Me	Burial	Burial	LIKE	2a9fRvAwpBw	MPREb_GKhIxOKxEnv	UCQcNEJM-RtTiomfm8Avt5UQ
66	Prayer	Burial	Burial	LIKE	E6PZ3oO7eug	MPREb_GKhIxOKxEnv	UCQcNEJM-RtTiomfm8Avt5UQ
67	Loner	Burial	Tunes 2011-2019	LIKE	vfqTWBfVqhc	MPREb_vllTtQkDy0r	UCQcNEJM-RtTiomfm8Avt5UQ
68	Ashtray Wasp	Burial	Tunes 2011-2019	LIKE	NUX5qE-uabw	MPREb_vllTtQkDy0r	UCQcNEJM-RtTiomfm8Avt5UQ
69	Stolen Dog	Burial	Tunes 2011-2019	LIKE	tK9zglUrj7Y	MPREb_vllTtQkDy0r	UCQcNEJM-RtTiomfm8Avt5UQ
70	Archangel	Burial	Untrue	LIKE	afyABj8oFVI	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
71	Near Dark	Burial	Untrue	LIKE	_Fw-HI-WfmM	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
72	Endorphin	Burial	Untrue	LIKE	QSGqcAk-ijU	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
73	UK	Burial	Untrue	LIKE	2byE1hYwAJY	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
74	Raver	Burial	Untrue	LIKE	qRjh_tycRH0	MPREb_JwosohH4zCK	UCQcNEJM-RtTiomfm8Avt5UQ
53	1009	Bonobo	Black Sands	LIKE	2bnqUKqaMZI	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
54	Prelude (Lapalux's Finger on the Tape Remix)	Bonobo	Black Sands Remixed	LIKE	op2GdYeeIBY	MPREb_eHLttahLW9z	UCWBqhkfK4YT2OI3mJRQnNXg
55	The Keeper (Alex Banks Remix) (feat. Andreya Triana)	Bonobo	Black Sands Remixed	LIKE	oe-33sjkXy8	MPREb_eHLttahLW9z	UCWBqhkfK4YT2OI3mJRQnNXg
56	Bambro Koyo Ganda (feat. Innov Gnawa)	Bonobo	Migration	LIKE	joAiTxc-_EI	MPREb_bN9M8Uga11j	UCWBqhkfK4YT2OI3mJRQnNXg
57	Cirrus	Bonobo	The North Borders	LIKE	KivTOMUltBs	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
58	Sapphire	Bonobo	The North Borders	LIKE	pILWyqldTmc	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
59	Jets	Bonobo	The North Borders	LIKE	u_2fZk4qmHQ	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
60	Know You	Bonobo	The North Borders	LIKE	WMCE8B_18-g	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
61	Antenna	Bonobo	The North Borders	LIKE	Kg9h7r8eSBw	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
62	Ten Tigers	Bonobo	The North Borders	LIKE	kHgR3xL938Y	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg
48	Dayvan Cowboy	Boards of Canada	Trans Canada Highway	LIKE	5G_dwaGlU_Q	MPREb_RCLoS42KHmC	UCidyEq0ZC6rcqZmwKt_g_2g
49	84 Pontiac Dream	Boards of Canada	The Campfire Headphase	LIKE	92gg3Q6ptos	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
50	Turquoise Hexagon Sun	Boards of Canada	Hi Scores	LIKE	53UqPXHJNMY	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g
51	Roygbiv	Boards of Canada	Warp20 (Chosen)	LIKE	rMOE6cabtK8	MPREb_e9NvtHPGRXn	UCidyEq0ZC6rcqZmwKt_g_2g
52	Open The Light	Boards of Canada	Music Has The Right To Children	LIKE	oJFk_Eydm6o	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
5	Opal (Four Tet Remix)	Bicep	Opal (Four Tet Remix)	LIKE	LU3rQU7Vgcc	MPREb_Co7N7ngq9P9	UCgapGYYYntw8Wg57E1DI7NA
47	Pretentious	Bibio	Mind Bokeh	LIKE	OkVHgwOdheQ	MPREb_xIN0LQ5VmgM	UCuJ1ytddNReUXXZb3QPNEtg
46	Lovely Bloodflow	Baths	Cerulean	LIKE	BLY6a43LXMQ	MPREb_GHkuwn9Hryo	UC9tsNLAp0wZgYzkrbxowBNQ
43	See Birds (Moon)	Balam Acab	See Birds	LIKE	y06h3rLRRh4	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
44	Apart	Balam Acab	Wander/Wonder	LIKE	5HwjRcxEJjM	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
45	Oh, Why	Balam Acab	Wander/Wonder	LIKE	WHLArPFnXnE	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
42	Fantastic Piano	Axel Boman	Family Vacation	LIKE	r6_NkNF6OL8	MPREb_ack0wYmqveG	UCToXpL5S9rE2qf2lpR8tTXw
40	Nil	Autechre	Amber	LIKE	tboo24BSGwE	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
41	Eutow	Autechre	Tri Repetae	LIKE	dmslZ4ZB13E	MPREb_PpsWZkBcVI6	UCBUAlfIrcw1f0c4qGrYn3xA
37	Default	Atoms For Peace	AMOK	LIKE	h7wS0WlSRU8	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
38	Ingenue	Atoms For Peace	AMOK	LIKE	qLSxDOSfELY	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
39	Reverse Running	Atoms For Peace	AMOK	LIKE	ZudLBB8LvKk	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
31	Orban Eq Trx 4	Aphex Twin	Drukqs	LIKE	3REwZZ3PMtg	MPREb_lgoA12szhnF	UCWmnkYUzoOiOztmPBhIlZjg
32	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
33	Pulsewidth	Aphex Twin	Selected Ambient Works 85-92	LIKE	OtAweb0IV14	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
34	Ageispolis	Aphex Twin	Selected Ambient Works 85-92	LIKE	bdWIwpTS48s	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
35	Heliosphan	Aphex Twin	Selected Ambient Works 85-92	LIKE	Xxk-ryO6J2I	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
36	minipops 67 [120.2][source field mix]	Aphex Twin	Syro	LIKE	UEc1EnU6tFk	MPREb_Kb7vRRDhNB4	UCWmnkYUzoOiOztmPBhIlZjg
23	AS A.W.O.L	Amnesia Scanner	Another Life	LIKE	Kk0C3C1oy5s	MPREb_wWm8aIiAUbJ	UCcmsGDcnyy1DU6-X7AeSKVg
8	Free Form	Alex Lustig	Wave002	LIKE	LV2ySKf7bbY	MPREb_J3wFWq38wBj	UCHIudwG_JTTOkFNlgDY4-vQ
75	Moth	Burial + Four Tet	DJ-KiCKS (Apparat)		5dwA-pF37cs		
