title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Crystal Blue Persuasion	Tommy James & The Shondells	Crimson & Clover	LIKE	dqp8FIc_Bfg	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
Crimson & Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q	Oldies
It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg	Oldies
Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw	Oldies
Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	LIKE	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A	Oldies
I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ	Oldies
Besame mucho	Tino Rossi	Souvenir de France, Vol. 1	LIKE	fn5VZRtfqn4	MPREb_PJYrZtAIMoU	UC8L_qJs3D27IcFVOK4SYmpw	Oldies
Proud Mary	Tina Turner	What's Love Got to Do with It?	LIKE	Gciy9oG5678	MPREb_0wr8zduFMRo	UC3XcDooUnwiaiTPlICV6-ig	Oldies
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Oldies
Little Bitty Pretty One	Thurston Harris	Lost Hits Of The 50's	LIKE	pLOruXaPFMM	MPREb_ygB4bPsuhe8	UCjROSSeFCmUydt-HtjhmATA	Oldies
Joy To The World	Three Dog Night	Celebrate: The Three Dog Night Story, 1965–1975	LIKE	7dMIMJqDq0s	MPREb_N9dM5Jxw7rC	UChdJeqxlsCTZml6HzCuZ60A	Oldies
One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A	Oldies
Hold Me Now	Thompson Twins	Into the Gap	LIKE	3c3P86kALbk	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA	Oldies
Going Out Of My Head	The Zombies	The Original Studio Recordings, Vol. 3	LIKE	vfLB1FQFVIE	MPREb_lHZXAFWvF9w	UCweKPvb6MUhb8X4X0nbObBw	Oldies
Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	opUTDQsLUho	MPREb_Vv799Agh6HR	UCweKPvb6MUhb8X4X0nbObBw	Oldies
Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw	Oldies
Get Together	The Youngbloods	This Is The Youngbloods	LIKE	EAB3fyCIHpc	MPREb_AMiqAUOybNd	UC3meSti7--o4rGcYueDQ24g	Oldies
Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ	Oldies
Groovin' (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	nTvjjjAeqkw	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q	Oldies
Good Lovin' (Single Version)	The Young Rascals	The Young Rascals	LIKE	swMzw_e2lJg	MPREb_fquzJc2xhV2	UCTyZg74MHOVOSN2prFqiG4Q	Oldies
Groovin' (Single Version)	The Young Rascals	Groovin'	LIKE	egk8eL2peBQ	MPREb_hP7WyArwhH9	UCTyZg74MHOVOSN2prFqiG4Q	Oldies
Baba O'Riley	The Who	Who's Next (Deluxe Edition)	LIKE	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw	Oldies
Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw	Oldies
My Generation (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw	Oldies
Viscount Rock	The Viscounts	Harlem Nocturne	LIKE	avZOnJu-L28	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q	Oldies
Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	LIKE	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q	Oldies
Chug a Lug	The Viscounts	Harlem Nocturne	LIKE	qDL75PIUQag	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q	Oldies
Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw	Oldies
Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw	Oldies
Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	Oldies
Road Runner	The Ventures	Twist With The Ventures	LIKE	R4EsSI_mjGs	MPREb_3GHWuYkBiF4	UCBTyn_Hs6HQQ6poBYsiQiVw	Oldies
The Cruel Sea	The Ventures	The Fabulous Ventures	LIKE	RkwvY-vd71A	MPREb_qhVcztH4vGt	UCBTyn_Hs6HQQ6poBYsiQiVw	Oldies
Telstar	The Ventures	Gold	LIKE	-Ko-mf0038A	MPREb_4SKSi0m2J36	UCBTyn_Hs6HQQ6poBYsiQiVw	Oldies
White Light/White Heat	The Velvet Underground	White Light / White Heat	LIKE	AJy0LP8iYPg	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg	Oldies
Elenore	The Turtles	The Turtles Present The Battle of the Bands	LIKE	_NCd0Y776VQ	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg	Oldies
You Showed Me	The Turtles	The Battle of the Bands (Deluxe Version)	LIKE	JIxJOO02jWo	MPREb_dt7fLW4SRFb	UCyaLZJOfKI9L4MQRfy65Psg	Oldies
Happy Together	The Turtles	Happy Together (Deluxe Version)	LIKE	pSw8an1u3rc	MPREb_JHtUCCkSpjF	UCyaLZJOfKI9L4MQRfy65Psg	Oldies
Wild Thing	The Troggs	From Nowhere	LIKE	bLJkrOYHNw8	MPREb_Tlq8ew7CnNB	UCHN3v9j_PgirkSPp9nFUcpg	Oldies
King of the Surf	The Trashmen	Tube City! Best of The Trashmen	LIKE	DJZGlxVQf-4	MPREb_oD5eiNPkAsI	UCKA351cmhCe3QBKk73X1xMw	Oldies
The Lion Sleeps Tonight	The Tokens	The Lions Sleeps Tonight	LIKE	MJTbjF535wI	MPREb_8s7YhoJTn1X	UCIFv5yoZR6SsBkRGDkM7umw	Oldies
The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw	Oldies
The Lion Sleeps Tonight (Fast Version)	The Tokens	All Time Greatest Hits	LIKE	WUMKoiut5Zg	MPREb_DZm3X9fsjgd	UCIFv5yoZR6SsBkRGDkM7umw	Oldies
My Girl	The Temptations	The Temptations Sing Smokey	LIKE	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g	Oldies
Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g	Oldies
I Can't Get Next To You	The Temptations	Puzzle People	LIKE	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g	Oldies
My Girl (Single Version)	The Temptations	Motown Classics Gold	LIKE	__LcGx8JQT8	MPREb_sKlZzHe5KcU	UCwWtKZD4xNVpEHndNxYu51g	Oldies
Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g	Oldies
Just My Imagination (Running Away With Me)	The Temptations	25th Anniversary (Vol. 1)	LIKE	YpDpQmYI2Uw	MPREb_IOGqE3PTY6H	UCwWtKZD4xNVpEHndNxYu51g	Oldies
What Kind Of Fool (Do You Think I Am)	The Tams	Hey Girl Don't Bother Me: The Best Of The Tams	LIKE	dhwkdVYQ0gQ	MPREb_JnHExxupq8z	UCNyBJlAfEJQCf0nY6i2VTFw	Oldies
Every Day Will Be Like a Holiday	The Sweet Inspirations	Sweets For My Sweet	LIKE	bsB6ApJLANo	MPREb_WekONtJQvAA	UCXKplfHdw2Vld5S8MVjsCCw	Oldies
Wipe Out (Hit Version)	The Surfaris	Wipe Out	LIKE	0hLeQCnTGq8	MPREb_xqiv0V2ArEz	UCNxuPP8T5zM9bpCRcfpEwWg	Oldies
Wipe Out	The Surfaris	Wipe Out	LIKE	dBURLdhmmZ8	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg	Oldies
Wipe Out (Hit Version  / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg	Oldies
Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg	Oldies
Where Did Our Love Go	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
Baby Love	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
Baby Love	The Supremes	Where Did Our Love Go	LIKE	ANfifJI5bLs	MPREb_mtCRIGFxpkF	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
You Can't Hurry Love	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	uZj032MNIx4	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	LIKE	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
Stop! In The Name Of Love	The Supremes	More Hits By The Supremes	LIKE	9JiS02O4fEk	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
Stop! In The Name Of Love (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	OtjhELZU4pM	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
Back In My Arms Again (Juke Box Single)	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	t06mL0KnOi0	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w	Oldies
You Are Everything	The Stylistics	The Original Debut Album	LIKE	bHEkHsyfL60	MPREb_2wN0a6d2x1L	UCuyrsvFephf74x3ePQN9PdA	Oldies
You've Got To Earn It	The Staple Singers	The Staple Swingers	LIKE	o04aQX6Mr8U	MPREb_3s4NHqiqkSN	UCES6P3frdkIMVkj95rxvLaw	Oldies
I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA	Oldies
Gimme Some Lovin' (Single Mix)	The Spencer Davis Group	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	LIKE	eaU6EYHSBTw	MPREb_GnufZUIWYti	UC6NoFSCgvc_B0VuSrf-TFsA	Oldies
Goodnite Sweetheart, Goodnite	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	eGGxdS0SBmg	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg	Oldies
Shot Down	The Sonics	The Sonics Boom	LIKE	YWoNqXfRABQ	MPREb_poRocJWTLPi	UCTdWhFRrYcT_ZGprputrTpQ	Oldies
Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCMpnAYi2Zf9X1VnGP975XNw	Oldies
Get a Job	The Silhouettes	Summer Souvenirs	LIKE	KF33Xzh_kY8	MPREb_7zLTf4NBkxE	UCHGm4eCiyzxh6C1iOu-JPMA	Oldies
Hanky Panky (Single Version)	The Shondells	Hanky Panky	LIKE	DCnXFePGGmU	MPREb_nVzXfDfPazj	UCvIp9m1Ul8xUXlFqCiF2j-A	Oldies
Mama Said (Rerecorded)	The Shirelles	Women of the 60's	LIKE	8PSYSLoSuFw	MPREb_EV5q6YDg7MV	UC5mRtMvmUCwSGLQK4A8lSyg	Oldies
Soldier Boy	The Shirelles	Only The Best of The Shirelles	LIKE	eT4jgYQqE7I	MPREb_Ghw5fuiGzRI	UC5mRtMvmUCwSGLQK4A8lSyg	Oldies
Will You Love Me Tomorrow (Rerecorded)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg	Oldies
Leader Of The Pack	The Shangri-Las	Leader Of The Pack	LIKE	BWIf4Ifk6aQ	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA	Oldies
The Stranger	The Shadows	The Shadows in the 60s	LIKE	9TikhUzKmTk	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w	Oldies
Shazam	The Shadows	The Shadows in the 60s	LIKE	DWc0Dbc9c14	MPREb_z9LVGyTYCBO	UCcjz131E-j2SQhQ_mO8eY5w	Oldies
Atlantis (2004 Remaster)	The Shadows	More Hits!	LIKE	g1nX8viKjNQ	MPREb_hCX42Zkk6YE	UCcjz131E-j2SQhQ_mO8eY5w	Oldies
Apache	The Shadows	20 Golden Greats	LIKE	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w	Oldies
Our Faded Love	The Royaltones	The Royaltones	LIKE	wDhwXFrayMA	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg	Oldies
Let's Go (Pony)	The Routers	Let's Go! With The Routers	LIKE	_lF0_VSg2fk	MPREb_yfZGESzTe3I	UCgdMPSSj0k40Ow9Qsbuz01w	Oldies
Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w	Oldies
Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w	Oldies
Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ	Oldies
Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ	Oldies
Ruby Tuesday	The Rolling Stones	Through The Past, Darkly (Big Hits Vol. 2) (UK Version)	LIKE	mAyj9q2quYc	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Through The Past, Darkly (Big Hits Vol. 2) (UK Version)	LIKE	3I77s5NuC40	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
She’s A Rainbow (Remastered 2017 / Stereo)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	FoPg4sxeiDU	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Jumpin' Jack Flash (Mono)	The Rolling Stones	The Rolling Stones In Mono	LIKE	hdlVfuaKwRI	MPREb_Q5z7dGBnMq6	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Honky Tonk Women (Mono)	The Rolling Stones	The Rolling Stones In Mono	LIKE	5sHfVnaFRhE	MPREb_Q5z7dGBnMq6	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Get Off Of My Cloud (Mono)	The Rolling Stones	The Rolling Stones In Mono	LIKE	1sWqmMAvmdU	MPREb_Q5z7dGBnMq6	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Good Times (Mono / Remastered 2002)	The Rolling Stones	Out Of Our Heads	LIKE	CwmFrRO3c3A	MPREb_Qwq4LVKn4lC	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
(I Can't Get No) Satisfaction (Mono)	The Rolling Stones	Out Of Our Heads	LIKE	eUpb-ALfUzc	MPREb_Qwq4LVKn4lC	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Ruby Tuesday	The Rolling Stones	Flowers	LIKE	ByZIE3eEEyE	MPREb_snzMep4rwEa	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Get Off Of My Cloud (Mono Version)	The Rolling Stones	December’s Children (And Everybody’s)	LIKE	gZYjeKyONjY	MPREb_nLe4nJayzl0	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
Paint It Black	The Rolling Stones	Aftermath	LIKE	170sceOWWXc	MPREb_Kv1Y3Zh54dy	UCNYhhkQqeFLUc-YEDcLpSYQ	Oldies
California Sun	The Rivieras	Let's Have a Party	LIKE	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ	Oldies
Unchained Melody	The Righteous Brothers	The Very Best Of The Righteous Brothers - Unchained Melody	LIKE	te51eVrFWEc	MPREb_uo443dogTSo	UCMde60QYKofo0kWbCIDSnWQ	Oldies
Unchained Melody	The Righteous Brother	Unchained Melody	LIKE	Zv8czIoAw5w	MPREb_jsfxAT6Bcxj	UCMde60QYKofo0kWbCIDSnWQ	Oldies
Barbara Ann	The Regents	Barbara-Ann	LIKE	EDpQY3UW8D4	MPREb_9nZHoDozADu	UC7nOlKRKv3eea5gka2i02cA	Oldies
Silhouettes	The Rays	Silhouettes	LIKE	bzog1kls3T4	MPREb_90yDQi4KAAX	UCTv9GOC7c1sacLeH7txm0UA	Oldies
A Beautiful Morning (Single Version)	The Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	-GKGTynFTV8	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q	Oldies
Penetration	The Pyramids	Penetration! The Best Of The Pyramids	LIKE	qx8ADd8UeKA	MPREb_NKP1eFrf85c	UCyLJgwoeZuQBNITYsbp0GBg	Oldies
Which Way You Goin', Billy? (feat. Terry Jacks & Susan Jacks)	The Poppy Family	A Good Thing Lost: 1968-1973	LIKE	OvKE5TPkb7g	MPREb_MKpLQz8rufP	UChee2--4rhiLXZA2Gi0_O_Q	Oldies
I'm Sorry	The Platters	The Platters	LIKE	HXQscq3wRhs	MPREb_yw0VqDpG7en	UC5AYr3HMVGWEselwAxdRuxA	Oldies
Only You (And You Alone)	The Platters	Highlights From The Soundtrack Of American Graffiti	LIKE	85-6op3kt_g	MPREb_f3hBSfyGOMS	UC5AYr3HMVGWEselwAxdRuxA	Oldies
Thin Line Between Love and Hate	The Persuaders	Thin Line Between Love & Hate: Golden Classics	LIKE	f2oc1ynfIwk	MPREb_WgW8TkEudj6	UCvz27EEc8NAuT2Ds8SvIIWA	Oldies
Earth Angel (Will You Be Mine)	The Penguins	The Best Of The Penguins	LIKE	-j6OAEOcNCE	MPREb_2T12GMHgbZF	UC9No4FSLGRc1OiLVxVnq1bg	Oldies
Love Train	The O'Jays	Back Stabbers	LIKE	CycuOJZbRvQ	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ	Oldies
Dark White	The Music Machine	Re-Ignition	LIKE	5JtIQFnzAEU	MPREb_RamYiPGCCjU	UCUgpbq3hJtyuZjKdmNq5Cfw	Oldies
Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg	Oldies
Ride My See-Saw	The Moody Blues	In Search Of The Lost Chord	LIKE	ExqvK56GiS0	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ	Oldies
Legend Of A Mind	The Moody Blues	In Search Of The Lost Chord	LIKE	TGYUWHef3Is	MPREb_EH9HtVmNlnI	UC4HQKRyk4s13hiAnZBXxZWQ	Oldies
Nights In White Satin (Single Version)	The Moody Blues	Easy Rider (Music From The Soundtrack / Deluxe Edition)	LIKE	JAZKiIrWlto	MPREb_ZaQ8rNixJmL	UC4HQKRyk4s13hiAnZBXxZWQ	Oldies
I'm a Believer (2006 Remaster)	The Monkees	More of The Monkees (Deluxe Edition)	LIKE	G5EuEF05G2M	MPREb_iCm7ET5ktfY	UCFXwbDAkk-Ef4nWOpw9vqYQ	Oldies
Love on a Two Way Street	The Moments	Love On A Two-Way Street	LIKE	M5Dv37R6ATo	MPREb_MD0xs4ML3Yr	UCwzIcsOdIK_rdT0Xglf4Xxg	Oldies
You've Really Got A Hold On Me	The Miracles	The Fabulous Miracles	LIKE	DRd-bjFfjNc	MPREb_hGZWTwPN5P2	UC19EAE9HP6ECxNiMctMSvrg	Oldies
You've Really Got A Hold On Me (Single Version / Mono)	The Miracles	Best Of	LIKE	_QDhw0rh7I8	MPREb_lohrXevgzw4	UC19EAE9HP6ECxNiMctMSvrg	Oldies
