	title	artist	album	likeStatus	videoId	albumId	artistId
26	Teeth Like God's Shoeshine	Modest Mouse	The Lonesome Crowded West	INDIFFERENT	VuCXo7Vtrks	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
44	All Night Diner	Modest Mouse	Interstate 8	INDIFFERENT	equ8qjrrBSE	MPREb_9SkmkJxcvV2	UCiX0EqRfobz765eBovS1BNQ
20	spill	Lil Ugly Mane	spill	INDIFFERENT	Xd7klPVa0CY	MPREb_GQOcVB3UtMj	UC-DcnGKK1hSZK_tC8wkZApA
28	split ends	Lil Ugly Mane	split ends	INDIFFERENT	ZfQLYO6SCr0	MPREb_8h7sjviRWt5	UC-DcnGKK1hSZK_tC8wkZApA
29	low tide at the dryin' out facility	Lil Ugly Mane	low tide at the dryin' out facility	INDIFFERENT	XJJqkEEXcfc	MPREb_NxVTypHVLt2	UC-DcnGKK1hSZK_tC8wkZApA
43	easy prey	Lil Ugly Mane	easy prey	INDIFFERENT	GxDEhKiwogM	MPREb_ufYMHz5pnB6	UC-DcnGKK1hSZK_tC8wkZApA
25	To Be a Ghost...	Jeff Rosenstock	WORRY.	INDIFFERENT	0NEm3KeM5zI	MPREb_TfGsG9WRHUw	UCdl6UCOMMGQFJeEJDMgeCNg
49	RV	Faith No More	Angel Dust	INDIFFERENT	BHm3GIs2lMY	MPREb_MRnebOGrlRl	UCw0J9lusvvGJ7VVZDuQnotA
50	Easy	Faith No More	Angel Dust	INDIFFERENT	yE1XjceyqyQ	MPREb_MRnebOGrlRl	UCw0J9lusvvGJ7VVZDuQnotA
3	St. Ides Heaven	Elliott Smith	Elliott Smith	INDIFFERENT	HcXFGzZFIgA	MPREb_jepysk6rIma	UCuNTMHPl8dVBpJRtvygl-9A
23	Junk Bond Trader	Elliott Smith	Figure 8	INDIFFERENT	KAXXJEj3AwY	MPREb_Khzn2RtWHfs	UCuNTMHPl8dVBpJRtvygl-9A
32	Simulation Swarm	Big Thief	Simulation Swarm	INDIFFERENT	TD3fLZiuyqM	MPREb_f6vYiJucj0Y	UCYUYq5dThTOIY6o9hAgnlQQ
24	Black Soul Choir	16 Horsepower	Sackcloth 'N' Ashes	INDIFFERENT	N6rjvEH8FO0	MPREb_1jIVpMCHBVB	UC9yL8e9fB2aHBkcLITenREg
