	title	artist	album	likeStatus	videoId	albumId	artistId
26	Tucked In	Stoop Kids	Already Out of Time	LIKE	_7RaooqNA6U	MPREb_tFhGLJW0oHJ	UC7PK0rjcJHQL9IA5gPY8JlA
4	Hurry and Enjoy	Skinshape	Life & Love	LIKE	_ieSieg1Lnk	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
36	Fountayne	Skinshape	Life & Love	LIKE	00vfgUqvHj4	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
68	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
79	The Bay	Skinshape	Life & Love	LIKE	4twaySa5vbo	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
97	Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
78	Your Face Before My Eyes	Saun & Starr	Daptone Records Singles Collection: Volume 4	LIKE	6I19u-66b8k	MPREb_1YteIs9OdXy	UCTyZ8aCg8IudLQXkj5VYXyA
43	Lost	Robohands	Green	LIKE	-lcV2xkHudY	MPREb_34fvJfpVoVz	UCdXBUKoNO7NYoD9QLyYFnCQ
6	Mr. Wasabi Rides Again (2022 Remaster)	Polyrhythmics	Libra Stripes (2022 Remaster)	LIKE	_oKp-_qRW-I	MPREb_px7bjATb53w	UCWWsay6-oqzgOTMTbB_lHzQ
39	Libra Stripes	Polyrhythmics	Libra Stripes	LIKE	8wNop3T4Wmg	MPREb_AO2kuMzlwQI	UCWWsay6-oqzgOTMTbB_lHzQ
7	Bet She Looks Like You	Nick Hakim	Green Twins	LIKE	PefOfXjGylY	MPREb_8TgKJHsgzWU	UCGJ1mUIImZ528gG_M1ZF_Dg
73	Green Twins	Nick Hakim	Green Twins	LIKE	DSYfhTY7lEw	MPREb_8TgKJHsgzWU	UCGJ1mUIImZ528gG_M1ZF_Dg
95	From Golden Stars Comes Silver Dew (feat. Lalah Hathaway)	Mr Jukes	God First	LIKE	3mbS0RoJvTo	MPREb_GXKZL1UXZvb	UCA6HuI4eKulAOLaqe_GVGIQ
14	Lying Eyes	Monophonics	Sound of Sinning	LIKE	_pbRw3Lf9eo	MPREb_Ub9Qp7J2McU	UCzl0S12LiAj0NDaKYQvYAwQ
71	Find My Way Back Home	Monophonics	Sound of Sinning	LIKE	WXcDg_AHUCg	MPREb_Ub9Qp7J2McU	UCzl0S12LiAj0NDaKYQvYAwQ
54	I Root	Michael Nau	Some Twist	LIKE	tHfBWP2vC4s	MPREb_H5difq7OhsE	UCE24UlCnDnA9G2zyMSgBQsw
15	Morse Code (feat. Odile & Geoffroy)	Men I Trust	Headroom	LIKE	PPe_CskG_Mo	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
35	Quiet (feat. Odile)	Men I Trust	Headroom	LIKE	f8vI7Vcw6zU	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
86	Space Is the Place	Men I Trust	Headroom	LIKE	y56Uy1p0F9c	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
56	Inside the Acorn	Maisha	We Out Here	LIKE	JiR9k88n9vc	MPREb_4vfqzzP7Oia	UCWOeay4IQxJEP_Mo9Fv48iQ
28	Life on Earth (feat. Mara TK)	Lord Echo	Harmonies	LIKE	Rz2_c4sfzYw	MPREb_hhUYRvJ7AGn	UCxp4rBRKwM2a6PKuFJzh82g
3	Blanket Song	Kikagaku Moyo	Masana Temples	LIKE	RhpPpbT4GPY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
38	Amayadori	Kikagaku Moyo	Masana Temples	LIKE	g_fdXR4tubE	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
52	Nazo Nazo	Kikagaku Moyo	Masana Temples	LIKE	UmH7JcDl5hY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
87	Entrance	Kikagaku Moyo	Masana Temples	LIKE	gBEwYPY1VnU	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
13	People Everywhere (Still Alive)	Khruangbin	The Universe Smiles Upon You	LIKE	WzlJwEqT9PA	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
24	White Gloves	Khruangbin	The Universe Smiles Upon You	LIKE	vuihuO4Ay8I	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
44	A Calf Born In Winter	Khruangbin	A Calf Born in Winter	LIKE	yL-_PGgFVvs	MPREb_FDm3UGoTUQM	UCW2SLxltqPa553qretr4KzQ
49	Mary Always	Khruangbin	Hasta El Cielo (Con Todo El Mundo In Dub)	LIKE	Dl9LWdzDUG8	MPREb_W6dGslTg2Yg	UCW2SLxltqPa553qretr4KzQ
60	Zionsville	Khruangbin	The Universe Smiles Upon You	LIKE	rvLmMkV6O_M	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
81	The Man Who Took My Sunglasses	Khruangbin	The Universe Smiles Upon You	LIKE	THVNR31q1e0	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
98	Friday Morning	Khruangbin	Con Todo El Mundo	LIKE	YHPHzNV3afk	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
32	High Roller	Kamaal Williams	High Roller	LIKE	zKVJV7cWbJ4	MPREb_n8x5ESJn7jc	UCVBxVupUwqTLEQ_2oTVzwgQ
83	Firewalker	Jungle Fire	Tropicoso	LIKE	9g7pE0Z3w00	MPREb_ownVWrFiejS	UC1X04Se9zrBGK1FhedG8h_w
9	The Night Before …	Joey Dosik	Game Winner - EP (Deluxe Edition)	LIKE	asEIW_g6Ew8	MPREb_10bGzGhi6Qg	UCiUBLUcpNCnAVHra9-KobEg
18	Supermoon	Ikebe Shakedown	The Way Home	LIKE	r8VKzENObl4	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
37	Rio Grande	Ikebe Shakedown	Stone by Stone	LIKE	EgvBfkL7fJ8	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
59	Chosen Path	Ikebe Shakedown	Stone by Stone	LIKE	bu2S5N7WMbM	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
77	By Hook or by Crook	Ikebe Shakedown	Stone by Stone	LIKE	oAVz8zVcSIY	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
89	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
99	Stone by Stone	Ikebe Shakedown	Stone by Stone	LIKE	yARP5AEg9gk	MPREb_diZNEPv7Dc4	UC20CZIzh2uR71kH3eapYPPw
22	The Underdog	GUM	The Underdog	LIKE	Gos_whR2iuU	MPREb_KUctUeHnEmN	UC4FKlRxemR7reIi_vmmPjhw
64	Couldn't See Past My Ego	GUM	The Underdog	LIKE	a6HMkuS3-VE	MPREb_KUctUeHnEmN	UC4FKlRxemR7reIi_vmmPjhw
92	The Colour In Anything	Flo Morrissey	Gentlewoman, Ruby Man	LIKE	JWQ3G_TQkiQ	MPREb_nYUGscv0vGt	UC-GN2GDFM2ssvqdEwbdmOVQ
17	Call It What You Want	Ephemerals	Nothin Is Easy	LIKE	QagHv7w4vOQ	MPREb_xZPlwXgF3D7	UCMNpDggTKwK38X45mADVy9A
42	Easy Ain't Nothin	Ephemerals	Nothin Is Easy	LIKE	2qPIJBSLXHs	MPREb_xZPlwXgF3D7	UCMNpDggTKwK38X45mADVy9A
46	You Made Us Change	Ephemerals	Nothin Is Easy (Deluxe Edition)	LIKE	MAb1NijzIz8	MPREb_yBCRUCazipd	UCMNpDggTKwK38X45mADVy9A
67	The Oligarch	Ephemerals	Nothin Is Easy	LIKE	sSnZcdITsYI	MPREb_xZPlwXgF3D7	UCMNpDggTKwK38X45mADVy9A
40	Title of the Work Interlude	EMEFE	Good Future	LIKE	goK1DwdPriw	MPREb_AAJEJLMPeKI	UCUKa-PekCdkf49cCX_ICbRA
53	Tuck 'N’ Roll	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	R8tJ_ESAVOY	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g
84	Morning In America	Durand Jones & The Indications	American Love Call	LIKE	R0DkEcYvVmc	MPREb_Th1mZPmBfVQ	UCD7lr_iQO4Ng1f-POZTcg4g
96	Now I'm Gone	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	mT9q17UbTQ4	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g
1	My Life (feat. Danny James)	Drugdealer	The End Of Comedy	LIKE	0metfvF4U8g	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
33	Theme For Alessandro	Drugdealer	The End Of Comedy	LIKE	cJD4j6Merdw	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
51	The End Of Comedy	Drugdealer	The End Of Comedy	LIKE	9WIuy3CVqbw	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
69	Were You Saying Something?	Drugdealer	The End Of Comedy	LIKE	uCNj14rU6SE	MPREb_dANqzLCc0tV	UCdJU4tOWCJ6kuXKzzkZN0xg
10	Take from Me (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	14XjtcpjKAw	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
31	Easy to Come Home (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9t-anJAUfS0	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
55	I Can Give (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	9ejR1uh7ark	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
90	I'd Rather Go Blind (feat. Roxie Ray)	Dojo Cuts	Take from Me (feat. Roxie Ray)	LIKE	xEyqEIYJnYk	MPREb_i0XS6qD0GUk	UC89sKVoJMDlymzoMFNwyCNg
34	Concussion	Delvon Lamarr Organ Trio	Close but No Cigar	LIKE	Ucg1YH_qSD4	MPREb_ySwkygXga9L	UCu8aRlBsg9w4L9Vx0Yhkddw
66	Al Greenery	Delvon Lamarr Organ Trio	Close but No Cigar	LIKE	542Tw8iTUdk	MPREb_ySwkygXga9L	UCu8aRlBsg9w4L9Vx0Yhkddw
76	Close but No Cigar	Delvon Lamarr Organ Trio	Close but No Cigar	LIKE	2AeejiyGum8	MPREb_ySwkygXga9L	UCu8aRlBsg9w4L9Vx0Yhkddw
11	Disco Kid	Chaz Bundick	Star Stuff	LIKE	lTJHKpqQz7M	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
63	Steve Pink	Chaz Bundick	Star Stuff	LIKE	RrZ_eHis3gw	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
85	Star Stuff	Chaz Bundick	Star Stuff	LIKE	brQlc79dDEY	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
93	JBS	Chaz Bundick	Star Stuff	LIKE	RcaksAggYwE	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
12	Know You Better	Black Pumas	Black Pumas (Deluxe Edition)	LIKE	W8Z3lb4fuCw	MPREb_eHE91cf5pG0	UCDHWJXxzaqUiFUcX-49jmaQ
30	Colors	Black Pumas	Black Pumas (Deluxe Edition)	LIKE	6GiF7OahYc0	MPREb_eHE91cf5pG0	UCDHWJXxzaqUiFUcX-49jmaQ
20	Johny Says Stay Cool	Babe Rainbow	Johny Says Stay Cool	LIKE	BSVKyjlVgfQ	MPREb_D1HZnt3nI2z	UCnmNJQ_W2ra79BAsOD6KAtA
57	Liam Rides a Pony	Polyrhythmics	Octagon	INDIFFERENT	1wQ9yEJDoz4	MPREb_PQixct2rI7B	UCWWsay6-oqzgOTMTbB_lHzQ
80	Spider Wolf	Polyrhythmics	Caldera	INDIFFERENT	sqMlMqifLfA	MPREb_uHxINRqwQLj	UCWWsay6-oqzgOTMTbB_lHzQ
65	Fall in Love	The Babe Rainbow (AUS)	The Babe Rainbow (AUS)		d72_pBGBi4M		
41	Fool	Fat Night	Fool		vsTTkPY1Go4		
58	Someday	Fat Night	Someday		rECXDPBvU4A		
