	title	artist	album	likeStatus	videoId	albumId	artistId
26	Black Dreams (Sludge Fight)	Madlib	Rock Konducta, Pt. 2	LIKE	DW5r-zXSZI0	MPREb_mxOiEXblDIO	UCWUNcVPwXcG_5SoOMUtPYKA
4	Red Dot Music (feat. Action Bronson)	Mac Miller	Watching Movies with the Sound Off	LIKE	-XMfNxybov0	MPREb_YpQ7SWMPLvu	UC52ZqHVQz5OoGhvbWiRal6g
1	Since I've Been Loving You (Remaster)	Led Zeppelin	Led Zeppelin III (Remaster)	LIKE	N_lSJ-0Gl7Q	MPREb_5ElJfkjPmJe	UCYtap7ujIPaxTS2iCDoMi3g
12	Guuurl	Lapalux	Nostalchic	LIKE	yfV01xctIUQ	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
0	Runaway (feat. Pusha T)	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	VhEoCOWUtcU	MPREb_TeXtApchIhq	UCRY5dYsbIN5TylSbd7gVnZg
25	Greetings (feat. Tre)	Jeremiah Jae	Raw Money Raps	LIKE	Cx9j9LSeUr0	MPREb_XbdxZbOXAa2	UCIZuJOaEbPPj8COgPrWC0Sw
10	Mushrooms & Roses	Janelle Monáe	The ArchAndroid	LIKE	jLSEYYazmKc	MPREb_AQhCp9MiUb2	UCrNIFgOKG5quy6NeSRiwmog
8	Coronus, the Terminator	Flying Lotus	You're Dead!	LIKE	kTSHUF25hdk	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
11	Turtles	Flying Lotus	You're Dead!	LIKE	-EgwsooE-F8	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
33	No Time	Dub Thompson	9 Songs	LIKE	dcssmYp1hfE	MPREb_BbqHrfaLmEZ	UCxUs_-vSLFpL5o_eHRbGLiw
22	Sex Packets	Digital Underground	Sex Packets	LIKE	IkWe-Q3pbd8	MPREb_LGbDSFtWvip	UC2zhu4b3mtXerP35kHwWY1A
5	Soul Love	David Bowie	The Rise and Fall of Ziggy Stardust and the Spiders from Mars	LIKE	mAoSRZsRwKg	MPREb_NXCr0YMPIpQ	UCvY1eVE6lTebXsdFbbXUtkQ
6	Wooden Ships (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	AdiuqQ7xm30	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
14	Paperhouse (2011 Remastered)	Can	Tago Mago (2011 Remastered)	LIKE	8INw-P9k7nU	MPREb_i8l1d8oEZqY	UC6jcXPWtn2rb2GftstqZdqA
24	Keep Ush Inn	Blu	York	LIKE	Cmm-7ZNXdgs	MPREb_lWKISRGviQ2	UCNDvQXpM-zUtuqSMT2aXNKw
19	Apparitions (feat. Gonjasufi)	The Gaslamp Killer	Breakthrough	INDIFFERENT	8hVK8qgcwS0	MPREb_0Bm7veknWr1	UCuvoqnctKBbiatTnb_RUNrA
31	Rhymes Get Written (feat. Silent Knight & Uptown XO)	Oddisee	Mental Liberation	INDIFFERENT	sXl5yP6JQlw	MPREb_H97UmB13ZZY	UC8saRlWqYkWEVtwgNH12ZeA
30	Love Letter (feat. Jeremiah Jae)	L'Orange	The Orchid Days	INDIFFERENT	nk4fxo_Q4L4	MPREb_ndmfwH8i7ye	UCkwmwffGD5h57_mlBxs_h9w
