	title	artist	album	likeStatus	videoId	albumId	artistId
81	I Neva Seen	Galcher Lustwerk	I Neva Seen	LIKE	gNXc77RsWJY	MPREb_MtHrNYa6zdA	UCtRhShSOc40bZodU0ly46cg
67	Away	Fort Romeau	Purify / Korgs	LIKE	O1sHZqXY8Ns	MPREb_pfozjSsXsN3	UCz7q5D7TGbeWJ4NnVHgsQ3Q
99	Insides	Fort Romeau	Insides	LIKE	ZBGApt4yqHs	MPREb_zYexjV9LSCo	UCz7q5D7TGbeWJ4NnVHgsQ3Q
76	Frontier	Foans	Frontier	LIKE	BemwsvPz5W4	MPREb_tLGfHTOuiyO	UCCqFmmOrZMtUpN9Sg76Dy_A
98	Nuits Sonores	Floating Points	Nuits Sonores / Nectarines	LIKE	eYCSgyxsPS8	MPREb_ZxzGMNku5oD	UCHLmGIlqt6qD8JlWIlWhs0A
97	Love Invaders	Fatima Yamaha	Imaginary Lines	LIKE	5ugj9WTC3Zk	MPREb_dKDUUCMDR8c	UCVsa-mAOG4UO0sgU-W8OMMg
66	Arcana (Do I Need You)	Djrum	Seven Lies	LIKE	5jKN4Jd7Y5M	MPREb_KogjWtLw13A	UC-gNRMqAmhHUUkzCIkHzpxQ
4	Ce n'est pas	Disclosure	ENERGY (Deluxe)	LIKE	_0ibVaE6pWk	MPREb_I1LjnuD5A0V	UCMqoUCDT2rtlvBS93GXGqDA
46	Lydia	Dauwd	Kompakt: Total 14	LIKE	4yezOekLfCg	MPREb_IWgjRWgfKdl	UCkAjMqOPIYoyA9KDUgG9Wgg
65	Analogische Memories	Dauwd	Theory of Colours	LIKE	TjB2koTyujw	MPREb_WwhZHZXQAuT	UCkAjMqOPIYoyA9KDUgG9Wgg
14	To Be Alone with You	Daktyl	To Be Alone with You	LIKE	3vMVZZPQ99w	MPREb_ZAOzXIKZCLn	UCvcUbejJ79Bo_BO2m_W8S9Q
21	Big Tales	DWIG	Big Tales	LIKE	mTX4eZFTDDk	MPREb_OM421qFmD8H	UCrGEW0IqpoVgklzdjf5kMcQ
91	Orange Evening	DWIG	Big Tales	LIKE	qV4rU7fzyx8	MPREb_OM421qFmD8H	UCrGEW0IqpoVgklzdjf5kMcQ
70	Falling	Crooked Colours	Falling	LIKE	sL10IZIpSOQ	MPREb_lwmnWnVJf08	UCkNCyh911t8fdrC7jiHMTMQ
5	York	Christian Löffler	York	LIKE	vwWS_j1F1mw	MPREb_XWBn9BByp58	UCB9fKgDkX_mOleBtdKXXQ_w
2	skate depot	Channel Tres	skate depot	LIKE	Wdc0tAfZNp0	MPREb_XONurLAtsq6	UCuUoV0laYhlYUpDKPCYnKXA
59	Kackwursthouse	CTEPEO '57	Voyage	LIKE	1oR9Bg2xq4U	MPREb_ZQVye2WzTxD	UCZpPdtefS7soB3m_6ORLzOQ
47	Alles	COMPUTER DATA	Alles	LIKE	dVRGciFBMJ4	MPREb_y9ROqeJs2FX	UCB-gxYYjPbN_ns0DIyrQSFw
35	Bridgework	Bruce Trail	Ravine Dream EP	LIKE	MkaAL2ZysKw	MPREb_tHgRH5pOBgf	UC6aZODfEtCcLD8MLMLbMb5w
74	All The Things	Blue Hawaii	Open Reduction Internal Fixation	LIKE	1szPgqQSfIs	MPREb_6lIU8PAHYts	UCDY1VBrsbPsg5wh7p_Uc4Ig
96	Rain	Bicep	Bicep	LIKE	clAVu5KxOeg	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
63	オメガ (Omega)	Baltra	Can't Explain It	LIKE	5L0F2402odw	MPREb_Gm1VUalCdWM	UCyOQhoc3KOlzcM6s2m5a4yg
1	Hello	Axel Boman	Family Vacation	LIKE	JYrkZ8tRh3g	MPREb_ack0wYmqveG	UCToXpL5S9rE2qf2lpR8tTXw
64	You Are Going to Love Me and Scream	Against All Logic	2012 - 2017	LIKE	lLmqQsz-YA4	MPREb_PHSINtIhQpN	UChW6_xMkaHkjBmQgIdiFaBw
45	Back to Me	6th Borough Project	One Night in the Borough Pt Two	LIKE	Wzcju7sdFtY	MPREb_TPWeDqCNXGt	UCi19gslqR4eN13GbZzuW-qA
12	Corners	1-800 Girls	Slipping	LIKE	GN6vfNxoJnA	MPREb_LB7L7iywbhG	UCVV_wCHuxQG_4qIXz2su0sg
61	U, Me And Madonna	1-800 GIRLS	U, Me And Madonna	LIKE	GsJjzwtFkRY	MPREb_dEL86kIkzrv	UCVV_wCHuxQG_4qIXz2su0sg
93	America! I'm for the Birds	Nicolas Jaar	Sirens (deluxe edition)	INDIFFERENT	8lpa-1MDHps	MPREb_n98WjiMH1JU	UChW6_xMkaHkjBmQgIdiFaBw
79	You Are the One	Against All Logic	You Are the One	INDIFFERENT	faLFeHOZuMc	MPREb_8NrJNOtw2Po	UChW6_xMkaHkjBmQgIdiFaBw
39	Blossom	David August	Times		m8HhYMw1_Mg		
