	title	artist	album	likeStatus	videoId	albumId	artistId
246	Moaners	Rusko	Babylon, Vol. 2	LIKE	KG65h_A9uVo	MPREb_I5YTarEIWuj	UCrvA4qX6BUQxdG9uDPifxEA
244	Hold On	Roosevelt	Roosevelt	LIKE	cVnqYL9CVcY	MPREb_V6u7bkM7JOx	UC7jTDrwBF4FNMX_zzaIC5mQ
173	No One Else (feat. The Original Cast)	Robert Barham	Archie (Deluxe Edition) [Original Cast Recording]	LIKE	xu6nmxB7K1U	MPREb_AaB9kwkhLYR	UCHr0CmODBGbaWZ9AuHBFbqg
35	Sanctified (feat. Kanye West & Big Sean)	Rick Ross	Hardcore Rap	LIKE	2Pv1fWFyZQw	MPREb_ezkYWIQWCHQ	UCayETQO60tEaJ0ihqZYstRQ
20	Run	Reverse Mechanic	Run	LIKE	LDT35JZfkCA	MPREb_IJVlbIiSS8U	UC7DCT9Xxf--t4ma6iGaQTVA
239	Flynn	Ratatat	LP3	LIKE	tRM6LA7LcwE	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg
240	Drugs	Ratatat	LP4	LIKE	VrAnq4aBsfU	MPREb_wYTH1jEAtEX	UCbqBqmG-EXTUsp2v4SHGDRg
241	Neckbrace	Ratatat	LP4	LIKE	SwVaPjI6x_A	MPREb_wYTH1jEAtEX	UCbqBqmG-EXTUsp2v4SHGDRg
237	No Flex Zone	Rae Sremmurd	SremmLife	LIKE	Hpv-A8km4O8	MPREb_PlOrLFAIzu6	UC8wglGUW3qSjbvqVdX6JUZA
238	Throw Sum Mo (feat. Nicki Minaj & Young Thug)	Rae Sremmurd	SremmLife	LIKE	-Y_3s3AGMnE	MPREb_2xJcSjhXrlk	UC8wglGUW3qSjbvqVdX6JUZA
85	Desert Island Disk	Radiohead	A Moon Shaped Pool	LIKE	RfmE73FCOFg	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
235	15 Step	Radiohead	In Rainbows	LIKE	bgsmr7t8zGE	MPREb_R6C9lU4QEg2	UCr_iyUANcn9OX_yy9piYoLw
236	Lotus Flower (Jacques Greene Rmx)	Radiohead	TKOL RMX 1234567	LIKE	rQE2L-L5l7E	MPREb_0lUBE22oiip	UCr_iyUANcn9OX_yy9piYoLw
117	Ignition (Remix)	R.Kelly	The R. In R&B Collection: Volume 1	LIKE	hqwieO9A9Kk	MPREb_ILHLs8W446F	UCNRcoQxfabvUAULNbIy7qPg
234	Sunset Dub	Quarta 330	Sunset Dub / 9 Samurai (Quarta 330 Remix)	LIKE	Kvsq0teM62o	MPREb_3t580nFRHYA	UCfvniMguIVTvBLTZz2YU8mg
243	Stay	Post Malone	Beerbongs & Bentleys	LIKE	4Ukh9aQBzWc	MPREb_y5az4IA8iUz	UCyD3XWRK9ko-izf2nBSFitw
163	Clique	Pop Tracks	Clique (Kanye West Feat. Jay-Z & Big Sean Tribute)	LIKE	yXTA2I-MeWE	MPREb_HgiHrkXHglS	UCC1_JUwaRyvIqtZWMvlyTHg
233	Do You Believe	Poolside	Pacific Standard Time	LIKE	ItSZEmCXO2Q	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA
232	Number One (feat. Kanye West)	Pharrell	In My Mind (Deluxe Edition)	LIKE	0aRQ-XDazbQ	MPREb_jveVM5f1WfF	UCJw8VyO6e3v6S0327AsgwcQ
231	As Far As I Can See	Phantogram	Eyelid Movies	LIKE	1stE0wn6X9k	MPREb_geWUyTCGP8H	UCUslN5d3K5iQ7s65GNPrjQQ
230	The Woman Behind Me	Percee P	Perseverance: The Madlib Remix	LIKE	J8Nr1PyUV7U	MPREb_RUFCpGckgn6	UCQSo5eEB5XV7osNKzU4c88Q
228	Mothership Connection (Star Child)	Parliament	Mothership Connection	LIKE	kvyNe7f7WhA	MPREb_kZhTxqCINhb	UCcmsXjBIjEbFMRHhtdnFnqQ
229	Give Up The Funk (Tear The Roof Off The Sucker)	Parliament	Mothership Connection	LIKE	3HU-KdHmYeA	MPREb_kZhTxqCINhb	UCcmsXjBIjEbFMRHhtdnFnqQ
227	Time	Pachanga Boys	Girlcatcher	LIKE	eSqUIEgJtvk	MPREb_6aRtc5neygt	UC_4fLQcipF8haT83OcwIqJw
224	Aquemini	Outkast	Aquemini	LIKE	M4fwLA1_ARM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
225	So Fresh, So Clean	Outkast	Stankonia	LIKE	p0SNRDRSOLI	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
226	Ms. Jackson	Outkast	Stankonia	LIKE	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
220	How It Feels	Nrmn	How It Feels	LIKE	k6mT3qLYUPE	MPREb_fMWVauRJRsf	UCfS_phQr-x3qnXHlVCn8UkQ
218	You Wish	Nightmares On Wax	In A Space Outta Sound	LIKE	rxbCaiyYSXM	MPREb_4z553sKipRd	UCJLq1MIt-h8rOoBdT-9UeGA
217	Specters Of The Future	Nicolas Jaar	Space Is Only Noise	LIKE	kdYbn7v1yu8	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
214	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
213	Live At 7-11	Mux Mool	Planet High School	LIKE	TS0dH4p148Y	MPREb_7dzRcUWKPdj	UCIcg46D-9usuLVbn2sAUHlA
210	Miss You	Mura Masa	Soundtrack To A Death	LIKE	tUHzQ3VmrF4	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
211	...Girl	Mura Masa	Soundtrack To A Death	LIKE	OQlFluQlvsU	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
212	Love$ick (feat. A$AP Rocky)	Mura Masa	Mura Masa	LIKE	IlUOfx4pdTU	MPREb_odj7ak1fEuD	UCEYapch47TYc3ldsQIrC3Uw
204	Made To Stray	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	A95hmkBdgW8	MPREb_vjT83dUDJ7b	UCr10ZmksmCibKV5GzPjHdaw
205	Mayor	Mount Kimbie	Crooks & Lovers	LIKE	5Z6OfDpbllc	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
206	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
207	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
208	Blind Night Errand	Mount Kimbie	Crooks & Lovers Sampler	LIKE	8SqZZxkW_6k	MPREb_4JQIphXZ2BD	UCr10ZmksmCibKV5GzPjHdaw
209	Sketch on Glass	Mount Kimbie	Sketch on Glass	LIKE	JGHJdl0xa4A	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
199	Soft Denial	Millionyoung	Amanecer	LIKE	G45_Z7GhDZI	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg
200	Pilfer	Millionyoung	Amanecer	LIKE	sSXoxG5-9nk	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg
198	Animal (Mark Ronson Extended Remix)	Miike Snow	Miike Snow (Deluxe Edition)	LIKE	trxPrJPxnjg	MPREb_D9RcHIqqqeG	UCzsEmTSzPLxL0w0Ff6n8rEA
80	Run to Me	Michael Push feat. Kim	Run to Me	LIKE	NSuK6mOU1H0	MPREb_nTeMwCvndaU	UCQ-E2hfxtPW-afr4cyOKWUA
201	Another Day	MiMOSA	15 Years of Muti - Glitch Hop	LIKE	15w33iL1kZM	MPREb_z8UWjj563N0	UCm5Po5vao55rvSrQe9gk6cw
192	Everything Goes My Way (Jesse Rose & Duke Dumont Re-Dub)	Metronomy	The English Riviera (Unreleased Remixes)	LIKE	xIG3INGlf-4	MPREb_SYVKK466tTp	UCWE-9CO32bK6OI2NLKUWSRw
193	The Bay	Metronomy	The English Riviera	LIKE	RNih0gEKoMw	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
194	The End Of You Too	Metronomy	Nights Out	LIKE	tWkdTpsSGs0	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
195	Radio Ladio	Metronomy	Nights Out (10th Anniversary Edition)	LIKE	fhPhj7szKZ8	MPREb_UA0dV0Pfxm7	UCWE-9CO32bK6OI2NLKUWSRw
196	Holiday	Metronomy	Nights Out	LIKE	yPir6w_q7aM	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
197	Another Me To Mother You (Bonus Track)	Metronomy	Pip Paine (Pay The £5000 You Owe)	LIKE	uOYciuXReDM	MPREb_3jS7qzM0xGN	UCWE-9CO32bK6OI2NLKUWSRw
188	I'm Still In Love With You	Marcia Aitken	Reggae Masterpiece: Joe Gibbs	LIKE	sH3KIh9d5hY	MPREb_roDnR9nh39P	UCTFx6T2c3CTZt6ZCSodmG3w
187	Original Don (Flosstradamus Remix) (feat. The Partysquad)	Major Lazer	Original Don (Flosstradamus Remix)	LIKE	ZiYMpFLpI5w	MPREb_YpRTDvGrDtZ	UCKQ-xBLhj3SkN9Wz6MwjLaA
185	Curls	Madvillain	Curls & All Caps	LIKE	OVIp03CXjKY	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
186	Rhinestone Cowboy	Madvillain	Madvillainy	LIKE	WoxHqRPvZJE	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
189	Emblica Officinalis	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	cAGT0m7tFqo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
190	Hyssop	MF DOOM	Metal Fingers Presents: Special Herbs Vol. 3 & 4	LIKE	aTipkyCZ8WA	MPREb_QReWpRtfbh6	UCooTDYkIERWBwDC1JKyoElQ
184	J.A.W.S.	Lxury	J.A.W.S	LIKE	f_CePGzmpO4	MPREb_45q8im2ZZKO	UCY0qshxMqAXcQPRB6shkKgg
182	Average (feat. Kallitechnis)	Lou Phelps	Average (feat. Kallitechnis)	LIKE	Lhou85Q3gWk	MPREb_7XGNI4BoomK	UCGsDPSmCuGt06EsZuUm3h-A
183	What Time Is It? (feat. Innanet James)	Lou Phelps	What Time Is It? (feat. Innanet James)	LIKE	CjEJEJhv7bU	MPREb_So4iMpWN1zB	UCGsDPSmCuGt06EsZuUm3h-A
116	Get Yourself Together	Lonnie Johnson	Lonnie Johnson Vol. 2 1940 - 1942	LIKE	5QWPH_C1yq4	MPREb_eNyzixI43P8	UC11_nfqWfu0m0tsob-o4t9A
181	Airglow Fires	Lone	Airglow Fires	LIKE	-jZMyts-5Oo	MPREb_yl8oPhcqSL1	UC7-hqDqFbdlHr0sq5jhcucw
180	Lilacs	Lilacs & Champagne	Lilacs & Champagne	LIKE	ULRAipCVhMI	MPREb_MW7SgvLbqMO	UCsOuL4ra8sDHIEeAzmf3Mlw
263	Dreams	Lil Wayne	Funeral	LIKE	-uRyBpSHgCo	MPREb_3f78msRJuET	UC4IAZ3dowcXyvVYBx4hucSQ
179	She's a Bad Girl	Lee Moses	Dark End of the Street / She's a Bad Girl (Digital 45)	LIKE	ZhX6Le6iD4M	MPREb_Efkj3CHYfT2	UCf9b9RaSQbsfq7PXem6lOug
174	Without You (feat. Kerry Leatham)	Lapalux	Nostalchic	LIKE	NwjIk4Rp2mI	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
175	tribulations (live at madison square garden)	LCD Soundsystem	the long goodbye (lcd soundsystem live at madison square garden)	LIKE	lrgVFPc20J4	MPREb_rxLPZTcIO1T	UCdsmJG8eFcr6Lxgau8E7afg
176	Time to Get Away	LCD Soundsystem	Sound of Silver	LIKE	K1SKj0jV-6M	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
177	You Wanted a Hit	LCD Soundsystem	This Is Happening (Deluxe Edition)	LIKE	ru2hjOPfU5o	MPREb_qvDNW3YRuoB	UCdsmJG8eFcr6Lxgau8E7afg
178	45:33	LCD Soundsystem	45:33	LIKE	knKf4nFoVXY	MPREb_9LXRfQh9VjD	UCdsmJG8eFcr6Lxgau8E7afg
329	Dern Kala	Khruangbin	The Universe Smiles Upon You	LIKE	qUqkBl_367c	MPREb_jsOej1oQ2xf	UCW2SLxltqPa553qretr4KzQ
202	Not the Only One	Kevin Gates	Islah (Deluxe)	LIKE	bHsi5X2Ub0E	MPREb_GJWS9Iali2d	UCOUlVCyTJqvT9AHeUlbK03w
167	Bitch, Don’t Kill My Vibe	Kendrick Lamar	good kid, m.A.A.d. city	LIKE	Xl9xXuHHkoc	MPREb_6OR990vuECL	UCprAFmT0C6O4X0ToEXpeFTQ
168	good kid	Kendrick Lamar	good kid, m.A.A.d. city (Deluxe)	LIKE	ntjrwib6hw4	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
169	King Kunta	Kendrick Lamar	To Pimp A Butterfly	LIKE	AC4bb9Q9-04	MPREb_uukUjHFoj1K	UCprAFmT0C6O4X0ToEXpeFTQ
170	Money Trees (feat. Jay Rock)	Kendrick Lamar	good kid, m.A.A.d. city (Deluxe)	LIKE	bBNpSXAYteM	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
164	Nightcall	Kavinsky	OutRun	LIKE	kIO2OHa9HDQ	MPREb_SBN6zjMl4z5	UC3V5kzHK2r4rbbXlf4OpFmw
165	Nightcall	Kavinsky	Soirée Halloween 2019	LIKE	aTNQdy9YWE8	MPREb_evZe6x6mW7h	UC3V5kzHK2r4rbbXlf4OpFmw
160	We Don't Care	Kanye West	The College Dropout	LIKE	Zxv7RegoGNw	MPREb_oUNNqXh7uxL	UCRY5dYsbIN5TylSbd7gVnZg
161	Diamonds From Sierra Leone (Bonus Track)	Kanye West	Late Registration	LIKE	glTZy-Sujuw	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
162	Get Em High (feat. Talib Kweli & Common)	Kanye West	The College Dropout	LIKE	YimCQG9YDsM	MPREb_oUNNqXh7uxL	UCRY5dYsbIN5TylSbd7gVnZg
