title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Police and Thief (Police and Thieves) (12' Mix)	Junior Murvin	King Scratch (Musical Masterpieces from the Upsetter Ark-ive)	LIKE	_6iKdV6STK4	MPREb_tKgmOBe9ZlC	UCCvM09fEd5MPoPOqJaZinMg	Roots Reggae Vibes
Black Woman	Judy Mowatt	Black Woman	LIKE	6oUrs0cKYf8	MPREb_ACaum7X0vCc	UCdERx6vkgcC_6XLVWr80BoA	Roots Reggae Vibes
Declaration Of Rights (Remastered 2000)	Johnny Clarke	Rockers Time Now	LIKE	j4d6C5bE1xg	MPREb_5Gu3QKcYfzF	UC2y76gXKlu29JPBHFg217OA	Roots Reggae Vibes
Police In Helicopter	John Holt	Police In Helicopter	LIKE	eR8UnjYag-U	MPREb_QzXBjwc6zCJ	UCWQE-hOHyY1_rt7QJsM-iJA	Roots Reggae Vibes
The Harder They Come	Jimmy Cliff	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	BpQrLUopf-k	MPREb_nGNOa4D7lFC	UCFAsFFXKy4vpvdXbnZAEyOg	Roots Reggae Vibes
Better Together	Jack Johnson	In Between Dreams	LIKE	RSsTx2TBrww	MPREb_7ZOwMFpCLco	UCRa17gWCZmdxEymLdXQhj9A	Roots Reggae Vibes
Flake	Jack Johnson	Brushfire Fairytales (Remastered (Bonus Version))	LIKE	u3S6_NtxARY	MPREb_0YJwQXcPqdq	UCRa17gWCZmdxEymLdXQhj9A	Roots Reggae Vibes
Wings with Me	Ini Kamoze	Ini Kamoze	LIKE	ezq12R0xvnM	MPREb_Q5sarwvINjp	UCxrEwvylUGOk_3pvGZrAiyA	Roots Reggae Vibes
Africa Must Be Free By 1983	Hugh Mundell	Africa Must Be Free By 1983	LIKE	KcOf9AjuShE	MPREb_azvfLfbuTOm	UCge190CwDkSB-Mal-7AiLjw	Roots Reggae Vibes
My Guiding Star	Horace Andy	Reggae Icons	LIKE	egfoo9V--uY	MPREb_mvneIpY0hY5	UC6FtczJEj05c3bLscIiyjKA	Roots Reggae Vibes
Time	Hans Zimmer	Inception (Music from the Motion Picture)	LIKE	jgyShFzdB_Q	MPREb_JL3tq9xT4hB	UCfCNL5oajlQBAlyjWv1ChVw	Roots Reggae Vibes
Babylon Rule Dem (feat. Don Carlos & The Congos)	Groundation	Hebron Gate	LIKE	MIDn8SDR_cQ	MPREb_E9YFf8vRUkI	UC_PcK5cONRlZVXX6OjKwPVA	Roots Reggae Vibes
Night Nurse	Gregory Isaacs	Night Nurse (Expanded Edition)	LIKE	k7A6Ugs0NFw	MPREb_8hk4yfXNZKq	UCrWrf0Dyue7UNulBwPhbI2A	Roots Reggae Vibes
Material Man	Gregory Isaacs	Night Nurse (Expanded Edition)	LIKE	3MhreRjyZ6c	MPREb_8hk4yfXNZKq	UCrWrf0Dyue7UNulBwPhbI2A	Roots Reggae Vibes
Cool Down The Pace	Gregory Isaacs	Night Nurse (Expanded Edition)	LIKE	2r5V-__Xs8w	MPREb_8hk4yfXNZKq	UCrWrf0Dyue7UNulBwPhbI2A	Roots Reggae Vibes
Cracker Island (feat. Thundercat)	Gorillaz	Cracker Island	LIKE	7f0K30fDgS0	MPREb_KILg4o6v8f2	UCNIV5B_aJnLrKDSnW_MOmcQ	Roots Reggae Vibes
Take A Slice	Glass Animals	How To Be A Human Being	LIKE	9DySfgEj1hY	MPREb_VbkoX4NntnC	UCfeJiV0Xu-C4z4DApRcznig	Roots Reggae Vibes
Soul Rebel	Gladiators	Summer Reggae	LIKE	63RCtNsnoUI	MPREb_MFzQqQywKz0	UCaPwHkL8s7JxR3i6J4mhbDg	Roots Reggae Vibes
The Warriors	Gladiators	Back To Roots	LIKE	IvW7fZYeU0I	MPREb_G2XobwqWAC3	UCaPwHkL8s7JxR3i6J4mhbDg	Roots Reggae Vibes
Rich Man Poor Man	Gladiators	Back To Roots	LIKE	Vd0gCqMV_Og	MPREb_G2XobwqWAC3	UCaPwHkL8s7JxR3i6J4mhbDg	Roots Reggae Vibes
Won't Get Away	Freddie McKay	Randy's Superstar Singers	LIKE	pwfucrQ17t8	MPREb_eFl4LtpcjiN	UCd_1Z7y99IOCLrAQNAZePzA	Roots Reggae Vibes
Don't Let Babylon Use You	Fred Locks	Black Star Liner	LIKE	7F0nw1ZujlA	MPREb_lxhpuiEHVnx	UCTPHdfvpUoOPQ1gRN3beE0Q	Roots Reggae Vibes
Dreams (2004 Remaster)	Fleetwood Mac	Rumours	LIKE	swJOIjjW69U	MPREb_1SbgcDGdrT4	UCCzULu3prrEaPvM2ZtkJlYQ	Roots Reggae Vibes
Great Dub In The Sky	Easy Star All-Stars	Dub Side Of The Moon	LIKE	2HGIC_TUnd0	MPREb_LGNk6BkAyRH	UCGvwVJdBGA3ui2pXEfzufZw	Roots Reggae Vibes
Make a Change	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	jPVNg5bI6AM	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g	Roots Reggae Vibes
Mr Sun	Don Carlos	Lazer Beam	LIKE	DIvqmlTGcH4	MPREb_QDp1NaLycH2	UCGs_jNBmslrW2uCT2ICI3qg	Roots Reggae Vibes
White Squall	Don Carlos	Harvest Time	LIKE	Zlic39DmSEk	MPREb_s1Sk04HbGOv	UCGs_jNBmslrW2uCT2ICI3qg	Roots Reggae Vibes
In Pieces	Don Carlos	Harvest Time	LIKE	Zxw_feRPmWQ	MPREb_s1Sk04HbGOv	UCGs_jNBmslrW2uCT2ICI3qg	Roots Reggae Vibes
Black Magic Woman	Dennis Brown	Raw Roots, Vol. One	LIKE	mJmdulkJWSo	MPREb_E3L4rZHsotc	UCLK2R_T3L5uKOgVnJQvEIAg	Roots Reggae Vibes
Here I Come	Dennis Brown	Love & Hate	LIKE	Kf_EhIH2Yt8	MPREb_X9oZIKj98uK	UCLK2R_T3L5uKOgVnJQvEIAg	Roots Reggae Vibes
You Don't Love Me (No, No, No) [Extended Mix]	Dawn Penn	No, No, No	LIKE	y9wdyHiUagY	MPREb_NyYbbtbXTvn	UCSxj40JpaO3XVil-wxO1wfw	Roots Reggae Vibes
Road To Zion (feat. Nas)	Damian Marley	Welcome to Jamrock	LIKE	uDsJB_zUquo	MPREb_ADXkOa5T14p	UCu1as47vTAurke8pciuGcMw	Roots Reggae Vibes
Welcome To Jamrock	Damian Marley	Welcome To Jamrock	LIKE	7-SCf7OAAYU	MPREb_kTX0NwqOXNX	UCu1as47vTAurke8pciuGcMw	Roots Reggae Vibes
The Son of Flynn (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	mqgEYRtWMJU	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
The Son of Flynn (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	mqgEYRtWMJU	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
The Son of Flynn (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	mqgEYRtWMJU	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
The Son of Flynn (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	mqgEYRtWMJU	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
The Son of Flynn (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	mqgEYRtWMJU	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
TRON Legacy (End Titles) (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	G6tuvKE6_lA	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
TRON Legacy (End Titles) (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	G6tuvKE6_lA	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
TRON Legacy (End Titles) (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	G6tuvKE6_lA	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
End of Line (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	NOMa56y_Was	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Adagio For TRON (From 'TRON: Legacy'/Score)	Daft Punk	TRON: Legacy	LIKE	-gKrIBR83b8	MPREb_BQHrCwSBM37	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Robot Rock	Daft Punk	Human After All	LIKE	KzLlVKXKnyU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Robot Rock	Daft Punk	Human After All	LIKE	KzLlVKXKnyU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Harder, Better, Faster, Stronger	Daft Punk	Discovery	LIKE	JhulBGMA7G4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Face to Face	Daft Punk	Discovery	LIKE	qXI87eMP-bs	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Face to Face	Daft Punk	Discovery	LIKE	qXI87eMP-bs	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Digital Love	Daft Punk	Discovery	LIKE	Smi8vAbm_8o	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Aerodynamic	Daft Punk	Discovery	LIKE	52fNscjkST4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
Aerodynamic	Daft Punk	Discovery	LIKE	52fNscjkST4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA	Roots Reggae Vibes
The International Herb (2001 Digital Remaster)	Culture	International Herb	LIKE	gEkV9EpWkDw	MPREb_g6H7PJWGlRw	UCWiPaX330yz8JCgfuwj7T-A	Roots Reggae Vibes
Dream Land	Bunny Wailer	Blackheart Man	LIKE	uy-myQW2tJM	MPREb_ihoWPf2bbtx	UCbOFji5tmPE9lx8YDjoU_eg	Roots Reggae Vibes
Zimbabwe	Bob Marley & The Wailers	Survival	LIKE	P99Wp6CZfy0	MPREb_JClWATaENte	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
So Much Trouble In The World	Bob Marley & The Wailers	Survival	LIKE	Az11r3EKmbg	MPREb_JClWATaENte	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
One Drop	Bob Marley & The Wailers	Survival	LIKE	e3W3TDUzeNc	MPREb_JClWATaENte	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Africa Unite	Bob Marley & The Wailers	Survival	LIKE	NiOKQa8vP70	MPREb_JClWATaENte	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Who The Cap Fit	Bob Marley & The Wailers	Rastaman Vibration	LIKE	Nvw9Skg2sN0	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Roots, Rock, Reggae	Bob Marley & The Wailers	Rastaman Vibration	LIKE	bya0d74SXf4	MPREb_kmvcMzVc6XV	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Positive Vibration	Bob Marley & The Wailers	Rastaman Vibration	LIKE	phLLvh1pWmo	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Crazy Baldhead	Bob Marley & The Wailers	Rastaman Vibration	LIKE	NURbkMNM4Fc	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Revolution	Bob Marley & The Wailers	Natty Dread	LIKE	Ni_KSJPhrXM	MPREb_F9qkxJme6KS	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
No Woman, No Cry (Live At The Rainbow Theatre, London / 1977)	Bob Marley & The Wailers	Live At The Rainbow, 4th June 1977	LIKE	z9IOohpDAV4	MPREb_FLEW2nNwnaw	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Three Little Birds/Three Little Birds (Dub) (12” Version / Julian Mendelsohn Remix)	Bob Marley & The Wailers	Legend (Deluxe Edition)	LIKE	j6oOvUsCPQI	MPREb_sglYceta97U	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Sun Is Shining (Kaya 40 Mix)	Bob Marley & The Wailers	Kaya (40th Anniversary Edition)	LIKE	xZiqDZk-AQk	MPREb_ZY227y0xxHZ		Roots Reggae Vibes
Easy Skanking	Bob Marley & The Wailers	Kaya (40th Anniversary Edition)	LIKE	JY_fn81Q7xI	MPREb_ZY227y0xxHZ		Roots Reggae Vibes
Satisfy My Soul	Bob Marley & The Wailers	Kaya	LIKE	jAdBJu7qWwQ	MPREb_jxyIMYsuUUQ		Roots Reggae Vibes
Roots	Bob Marley & The Wailers	Exodus (Deluxe Edition)	LIKE	e5nzpyH3XRM	MPREb_JvnsB2tcqHT	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Waiting In Vain	Bob Marley & The Wailers	Exodus	LIKE	TBq4_pk_W24	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Turn Your Lights Down Low	Bob Marley & The Wailers	Exodus	LIKE	H9DM-YKafbk	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Three Little Birds	Bob Marley & The Wailers	Exodus	LIKE	MUNNRAdizz0	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
One Love / People Get Ready	Bob Marley & The Wailers	Exodus	LIKE	e2ad7O8-5Xg	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Natural Mystic	Bob Marley & The Wailers	Exodus	LIKE	2U91ELKMNlE	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Jamming	Bob Marley & The Wailers	Exodus	LIKE	7kyg6F-E4fg	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Exodus	Bob Marley & The Wailers	Exodus	LIKE	JxEgBL0wAkc	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Buffalo Soldier	Bob Marley & The Wailers	Confrontation	LIKE	dBWTZF38Hxc	MPREb_GgrH18TMFFE	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Stir It Up	Bob Marley & The Wailers	Catch A Fire	LIKE	nFQ--eDfwL0	MPREb_qlOSR2r9mrI	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Concrete Jungle	Bob Marley & The Wailers	Catch A Fire	LIKE	SBRMz_QV8Kg	MPREb_qlOSR2r9mrI	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Redemption Song	Bob Marley	Uprising	LIKE	1A95dcLxAuA	MPREb_krKAcadeolp	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Forever Loving Jah	Bob Marley	Uprising	LIKE	sRsefcInwdg	MPREb_krKAcadeolp	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Could You Be Loved	Bob Marley	Uprising	LIKE	zBqW6yKz8WA	MPREb_krKAcadeolp	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Put It On	Bob Marley	Burnin' (Deluxe Edition)	LIKE	qbhKKRSdFas	MPREb_CJzuUTJxbT5	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
I Shot The Sheriff	Bob Marley	Burnin' (Deluxe Edition)	LIKE	tvBfolZUn9o	MPREb_CJzuUTJxbT5	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Get Up, Stand Up	Bob Marley	Burnin' (Deluxe Edition)	LIKE	KP0V15PgFaQ	MPREb_CJzuUTJxbT5	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Burnin' And Lootin'	Bob Marley	Burnin' (Deluxe Edition)	LIKE	RqckEWeHGgg	MPREb_CJzuUTJxbT5	UCBfv87kvVXyNi88URZ1zvCA	Roots Reggae Vibes
Baby, I Love Your Way	Big Mountain	Unity	LIKE	OIgq9spZnhk	MPREb_isKh12Vw4h0	UCo4iUMsjh1WusUWpX4die1g	Roots Reggae Vibes
Under Mi Sensi	Barrington Levy	Too Experienced - The Best of Barrington Levy	LIKE	uozhx1xeTDg	MPREb_cQvg8F34LBs	UCwbJQdLZcDj8UADN49nc5OQ	Roots Reggae Vibes
Too Experience	Barrington Levy	Divine	LIKE	gklvJ717vR0	MPREb_GF2xoynntyS	UCwbJQdLZcDj8UADN49nc5OQ	Roots Reggae Vibes
Uptown Top Ranking (Remastered 2001)	Althea & Donna	Uptown Top Ranking	LIKE	VE-A5JULvRM	MPREb_PyEuopwoGv5	UChjY_-1oNfQk0e18tmzD-rg	Roots Reggae Vibes
Jerusalem (2010 Remastered Edition)	Alpha Blondy	Jerusalem (2010 Remastered Edition)	LIKE	osCPSKIti80	MPREb_rM8IslVELWM	UCShbhSc-_Yv50N6dz6kqRTQ	Roots Reggae Vibes
I Wish You Were Here	Alpha Blondy	Jah Victory	LIKE	wTrJ1mWach0	MPREb_tVUu7M09Se7	UCShbhSc-_Yv50N6dz6kqRTQ	Roots Reggae Vibes
Amber	311	From Chaos	LIKE	aqBKjRzmiRs	MPREb_cJ4NLSqIA89	UCYSJnT0131adZRfM5QRBkuQ	Roots Reggae Vibes
