title	artist	album	likeStatus	videoId	albumId	artistId	playlists
The Kind of Boy You Can't Forget	The Raindrops	The Raindrops [Digital Version]	INDIFFERENT	pFa_ZYcLHB4	MPREb_FZIuFb89x6h	UCVxpcG3kjdP5Rdl_6zUmU6Q	oldies 1960s radio
L.S.D.	The Pretty Things	Get The Picture?	INDIFFERENT	0g5_JkeYIY4	MPREb_7rrQHhGLVkT	UCy_gWSTLrwaserTXU-HHh5A	oldies 1960s radio
Come Be My Love	The Poni-Tails	Born Too Late	INDIFFERENT	Q29bHk8LOu0	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ	oldies 1960s radio
Before We Say Goodnight	The Poni-Tails	Born Too Late	INDIFFERENT	D4jjV5Nrt1s	MPREb_NXBCYda4dm4	UCAzMbiFXNKCBfEfcwCO51XQ	oldies 1960s radio
Sentimental Journey	The Platters	The Platters, Vintage Collection	INDIFFERENT	MGBmOOWa278	MPREb_683dbSxqCOs	UC5AYr3HMVGWEselwAxdRuxA	oldies 1960s radio
Red Sails In The Sunset	The Platters	The Magic Touch: An Anthology	INDIFFERENT	4m3zBl8cTtA	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA	oldies 1960s radio
On a Slow Boat to China	The Platters	Master Collection	INDIFFERENT	XmUbyHfflZs	MPREb_Lm5WuzhWocN	UC5AYr3HMVGWEselwAxdRuxA	oldies 1960s radio
Birthday Party	The Pixies Three	The Best of That Philly Sound	INDIFFERENT	oRNCF69I8kI	MPREb_Y5Sq8Gex29K	UC4MhONU2iKXSqbyn_C4MyCw	oldies 1960s radio
Piltdown Rides Again	The Piltdown Men	McDonald's Cave	INDIFFERENT	gwsEN1zx_5o	MPREb_VN8ssXqqR81	UCHEhulrXj1nROguOvcnK8Yw	oldies 1960s radio
Popsicles And Icicles	The Murmaids	The Murmaids	INDIFFERENT	kq7hMHdUvUw	MPREb_H3ZlKpgz1ks	UCtmSnCB1BidgqUu57NLmOVw	oldies 1960s radio
Blue Velvet	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	INDIFFERENT	emg2viExgiY	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg	oldies 1960s radio
Miserlou	The Lively Ones	American 60's	INDIFFERENT	wXTQq5X7pcY	MPREb_DI8k0j33aQe	UCelv56ib3Pyt-P55i6qFTTA	oldies 1960s radio
When I Fall In Love	The Lettermen	Capitol Collectors Series	INDIFFERENT	RGWJ3lFvSaY	MPREb_cq3rXnbNEgm	UCjoQpdoclQJ6gG2VGB0to8w	oldies 1960s radio
Secretly	The Lettermen	Capitol Collectors Series	INDIFFERENT	wm46sRNPDGg	MPREb_cq3rXnbNEgm	UCjoQpdoclQJ6gG2VGB0to8w	oldies 1960s radio
Theme From 'A Summer Place'	The Lettermen	All Time Greatest Hits	INDIFFERENT	nbNbSarwmp8	MPREb_o1zFxcQeUnO	UCjoQpdoclQJ6gG2VGB0to8w	oldies 1960s radio
Seasons In The Sun	The Kingston Trio	The Capitol Collector's Series	INDIFFERENT	3Tyhv_rh6Ko	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g	oldies 1960s radio
Greenback Dollar	The Kingston Trio	The Capitol Collector's Series	INDIFFERENT	YvGxZD-HNCM	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g	oldies 1960s radio
Alley Oop	The Hollywood Argyles featuring Gary S. Paxton	Grandpa Rock & Friends, Vol. 1	INDIFFERENT	Nc06BFh2gY8	MPREb_roThbbiKVGv	UCtTPk17nynKYYPtOpSydqcg	oldies 1960s radio
I Can't Let Go	The Hollies	20 Golden Greats	INDIFFERENT	hvCZ8hD5zXk	MPREb_IdHq5MgUflI	UC4lSAGYiQVrDIqE_cQf6GQQ	oldies 1960s radio
Michael (Row the Boat Ashore)	The Highwaymen	Folk Essentials	INDIFFERENT	iZE_jd1vNEM	MPREb_9eBdhgEJc2w	UCZZ6mEgkU7cx6hGI3eNOGsw	oldies 1960s radio
Bus Rider	The Guess Who	Share The Land	INDIFFERENT	sydRLhuexYg	MPREb_ZUwCajP9rty	UCeJzOtrRt4ToYZj336gNElg	oldies 1960s radio
Star Baby (2003 Remastered)	The Guess Who	Road Food	INDIFFERENT	I8sRNMjDCaU	MPREb_4Dk36GpIVut	UCeJzOtrRt4ToYZj336gNElg	oldies 1960s radio
8.15 (2024 Remaster)	The Guess Who	American Woman (Expanded Edition)	INDIFFERENT	e3vbw7i6Qo4	MPREb_7zL71FDgPhB	UCeJzOtrRt4ToYZj336gNElg	oldies 1960s radio
Midnight Confessions (alternate version)	The Grass Roots	The Grass Roots - Greatest Hits	INDIFFERENT	CKfAExPEZCg	MPREb_MzqvDN0P0Br	UCLEbAV4KupKJ9wJHT2M9tYw	oldies 1960s radio
A Little Loving	The Fourmost	The Best Of The Fourmost	INDIFFERENT	VJZojNRaz1U	MPREb_iNa2fY2p53a	UC3vFynrTRCm3bFnCI9X5tqw	oldies 1960s radio
Before And After (Losing You)	The Fleetwoods	Come Softly To Me: The Very Best Of The Fleetwoods	INDIFFERENT	_extSP3DKm8	MPREb_Z4WZbab0Nzd	UCzyuXqlK3fdSOR3qCtd9LEQ	oldies 1960s radio
Mule Skinner Blues	The Fendermen	Take Me Back To The Sixties	INDIFFERENT	r_ync-O_RdQ	MPREb_WtnJZM9K5ke	UCSTrYh-yB4dv_40oxm_6kbg	oldies 1960s radio
Tell 'Em I'm Surfin'	The Fantastic Baggys	Ultra-Surf Presents: Hit The Surf!	INDIFFERENT	ynlAtH-811c	MPREb_ilUTLS6W4ZP	UC6QyAN7DVEbZFVZdJl5QgwQ	oldies 1960s radio
Tell Him	The Exciters	Tell Him - The Best Of	INDIFFERENT	6ajcWXyDv6A	MPREb_vwBe9sD0vqq	UCJ9EjFMQSTCPeRiv2CA2oJQ	oldies 1960s radio
Walk Right Back	The Everly Brothers	The Very Best of The Everly Brothers	INDIFFERENT	F3K07_rT6nw	MPREb_JQq1Hq9MubJ	UC6HvsRZWT4Z_T-mJmYxKmLg	oldies 1960s radio
Lucille	The Everly Brothers	The Very Best of The Everly Brothers	INDIFFERENT	u_TrYK88PHg	MPREb_JQq1Hq9MubJ	UC6HvsRZWT4Z_T-mJmYxKmLg	oldies 1960s radio
Gone, Gone, Gone (2007 Remaster)	The Everly Brothers	Gone, Gone, Gone	INDIFFERENT	qaDKv5iIe_I	MPREb_CRnVUbou5AM	UC6HvsRZWT4Z_T-mJmYxKmLg	oldies 1960s radio
That's Old Fashioned (That's the Way Love Should Be) [Single Version]	The Everly Brothers	All I Have to Do Is Dream	INDIFFERENT	EwK8qGffBAY	MPREb_N8ywXjbdrz7	UC6HvsRZWT4Z_T-mJmYxKmLg	oldies 1960s radio
So Sad (To Watch Good Love Go Bad) [Single Version]	The Everly Brothers	All I Have to Do Is Dream	INDIFFERENT	DabZy-sKI8k	MPREb_N8ywXjbdrz7	UC6HvsRZWT4Z_T-mJmYxKmLg	oldies 1960s radio
On Broadway	The Drifters	Under the Boardwalk	INDIFFERENT	5XtYvR8ryj8	MPREb_QnTii9Z2SsZ	UCo55cRv8wdnMdwWFMgnDYpA	oldies 1960s radio
I'll Take You Home (Single Version)	The Drifters	Under the Boardwalk	INDIFFERENT	WLgj9pDGjwI	MPREb_QnTii9Z2SsZ	UCo55cRv8wdnMdwWFMgnDYpA	oldies 1960s radio
Saturday Night at the Movies	The Drifters	The Good Life With the Drifters	INDIFFERENT	vhdE8cuk9uE	MPREb_MOqy5CDbx5g	UCo55cRv8wdnMdwWFMgnDYpA	oldies 1960s radio
When My Little Girl Is Smiling (Single Version)	The Drifters	All-Time Greatest Hits & More 1959-1965	INDIFFERENT	BtuTjdTZ1X8	MPREb_K8VtQlOWy2T	UCo55cRv8wdnMdwWFMgnDYpA	oldies 1960s radio
At the Club (Single Version)	The Drifters	All-Time Greatest Hits & More 1959-1965	INDIFFERENT	iJgWKwHEJm4	MPREb_K8VtQlOWy2T	UCo55cRv8wdnMdwWFMgnDYpA	oldies 1960s radio
Iko Iko	The Dixie Cups	The Dixie Cups' Another Boy Like Mine	INDIFFERENT	OuC519ni1aE	MPREb_4bUc8Ah4MeQ	UCekxzKJEsteiHdN0WhTOFWg	oldies 1960s radio
Step By Step	The Crests	The Angels Listened	INDIFFERENT	9ty3wYH-JJo	MPREb_JiE1tWS8JSI	UCnUbZ1OMoqkmdrUUgwapU9Q	oldies 1960s radio
On Broadway	The Cookies	The Dimension Dolls	INDIFFERENT	gNzIq6g1aKg	MPREb_kQUZgi78s2O	UCsevOULDbQrBot497QWftzw	oldies 1960s radio
Don't Say Nothin' Bad (About My Baby)	The Cookies	The Dimension Dolls	INDIFFERENT	nTJpRL0kgeY	MPREb_kQUZgi78s2O	UCsevOULDbQrBot497QWftzw	oldies 1960s radio
Poison Ivy	The Coasters	Yakety Yak	INDIFFERENT	I2Cdo1Lojn0	MPREb_FQ0qDvQiIvI	UCpgE45UhoSDJ6na4UP4KEQw	oldies 1960s radio
Never on Sunday	The Chordettes	The Chordettes' Greatest Hits	INDIFFERENT	94emq7ojsEI	MPREb_QyyOvIN55hh	UCbN48WfBpHTGcj4yxl8Revg	oldies 1960s radio
Tonight I'm Gonna Dream	The Chiffons	The Best Of The Chiffons	INDIFFERENT	7Tv2J198o6E	MPREb_Nv11M25J3ia	UCrrXKjbhymi4ucJCPsoM1Vg	oldies 1960s radio
Nobody Knows What's Going On (In My Mind But Me)	The Chiffons	The Best Of Laurie Records	INDIFFERENT	FAFgchZndek	MPREb_2YTCXYHbpfV	UCrrXKjbhymi4ucJCPsoM1Vg	oldies 1960s radio
Look in My Eyes (Stereo Version)	The Chantels	The Best Of The Chantels	INDIFFERENT	WLagn6kbZBo	MPREb_iRf3o7m2jr1	UCT22akgKCP2QVhha1nrAM7A	oldies 1960s radio
Don't You Care	The Buckinghams	Time & Charges	INDIFFERENT	IFJ2vnwRRBk	MPREb_idDQ1u6BJpU	UChYLLD4VuF89c39x-cden_A	oldies 1960s radio
The Old Lamplighter	The Browns	Soft Country Music	INDIFFERENT	vjv1PLSxsM4	MPREb_6jmqw5j7JNk	UCpeu_uWWrQ6PL4NlxcrGEdQ	oldies 1960s radio
Ain't She Sweet	The Beatles	Anthology 1	INDIFFERENT	rtJzT59WRVY	MPREb_pgi9aw804Na	UC2XdaAVUannpujzv32jcouQ	oldies 1960s radio
Catch A Wave (Stereo/Remastered 2001)	The Beach Boys	Surfer Girl	INDIFFERENT	X_CBWxmTlRI	MPREb_ROedQDXD3L6	UCrnD8aXhy4oQMS0ITw471tA	oldies 1960s radio
409 (Mono)	The Beach Boys	Little Deuce Coupe (Mono & Stereo)	INDIFFERENT	nQM4ybsjw-4	MPREb_XIsyV99uiI9	UCrnD8aXhy4oQMS0ITw471tA	oldies 1960s radio
Shut Down (Remastered 2001)	The Beach Boys	Little Deuce Coupe	INDIFFERENT	pw8z14oW-gw	MPREb_LCHsDtBkJkW	UCrnD8aXhy4oQMS0ITw471tA	oldies 1960s radio
Surfin' Safari	The Beach Boys	409	INDIFFERENT	VcKy13Up5hY	MPREb_M07J03ytjjB	UCrnD8aXhy4oQMS0ITw471tA	oldies 1960s radio
Who Do You Love [Concert Version] (feat. Ronnie Hawkins)	The Band	The Last Waltz (Deluxe Version)	INDIFFERENT	UkRaeGtEELY	MPREb_i6ZacBktxQT	UCFczEeze7e0Lghy3eXtl38Q	oldies 1960s radio
Tell Me When	The Applejacks	Tell Me When	INDIFFERENT	YsSCfYHNcM8	MPREb_9Go0ikXdHCG	UCoH62eAqBe67XPjm3YO6UKw	oldies 1960s radio
Wow Wow Wee (He's The Boy For Me)	The Angels	My Boyfriend's Back	INDIFFERENT	z96KclASNSQ	MPREb_KKnygoxPjQh	UCuA-vcxgCacwwyTtbb0JuUA	oldies 1960s radio
I Adore Him	The Angels	My Boyfriend's Back	INDIFFERENT	PuhJkvSj7K4	MPREb_KKnygoxPjQh	UCuA-vcxgCacwwyTtbb0JuUA	oldies 1960s radio
He's a Doll	THE HONEYS	60's Girl Groups	INDIFFERENT	YHORcWq_daQ	MPREb_vVgvp2gg5fU	UCoLclnDtG0OKW7slqa6IgYA	oldies 1960s radio
Footsteps	Steve Lawrence	The Best Of	INDIFFERENT	gGLlA0hyMBE	MPREb_4zO206dm7GQ	UCnD61Af--FpSLTxYmipfXog	oldies 1960s radio
My Mind's Eye	Small Faces	From The Beginning	INDIFFERENT	OM7LIoabbk0	MPREb_qx05XvTmzQD	UCqmvlahzkVOFPipBAotsQ7w	oldies 1960s radio
A Dear John Letter	Skeeter Davis	Tunes for Two	INDIFFERENT	d_FBx01SCKc	MPREb_rqb1U5FVMzu	UCpvg7DpGRI7Ef6-3cZgfC0Q	oldies 1960s radio
I Can't Stay Mad at You	Skeeter Davis	The Essential Skeeter Davis	INDIFFERENT	eqP2RD17Ev4	MPREb_uMiEY4c864y	UCpvg7DpGRI7Ef6-3cZgfC0Q	oldies 1960s radio
Moon River	Shirley Bassey	Sings the Standards	INDIFFERENT	VDsq1kjTQTk	MPREb_RqCIV7KG8VT	UC_Ab-oQobPd9SEFRUsiR4FQ	oldies 1960s radio
San Francisco (Be Sure to Wear Flowers in Your Hair) (Single Version)	Scott McKenzie	Rock Artifacts, Vol. III - from the Vaults of Columbia and Epic Records	INDIFFERENT	wuEqAVa3n9k	MPREb_TdE01AUFeT3	UCtCmGRLFL9jBpxuv7AfGg5A	oldies 1960s radio
Our Day Will Come	Ruby And The Romantics	Our Day Will Come	INDIFFERENT	i6FpsXojEoQ	MPREb_JIyx7WBvpeC	UCIiHLykj3IzJbyyuco6-Q-Q	oldies 1960s radio
Ride Away	Roy Orbison	There Is Only One Roy Orbison	INDIFFERENT	zN8orygJsyc	MPREb_knSO2LlraAP	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Goodnight	Roy Orbison	The Soul of Rock And Roll	INDIFFERENT	oDau-o39nsg	MPREb_GZdrPNdMwsr	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
The Crowd	Roy Orbison	The Essential Roy Orbison	INDIFFERENT	cl_hiqAnHpc	MPREb_QMzH2yNKIPN	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Falling	Roy Orbison	The Essential Roy Orbison	INDIFFERENT	U3E18QXWX3s	MPREb_QMzH2yNKIPN	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Only the Lonely	Roy Orbison	Sings Lonely and Blue	INDIFFERENT	7cz3nboPPwU	MPREb_ukIdsyrZUyR	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
I Can't Stop Loving You	Roy Orbison	Sings Lonely and Blue	INDIFFERENT	-dZh9FxxgOo	MPREb_ukIdsyrZUyR	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Come Back to Me (My Love)	Roy Orbison	Sings Lonely and Blue	INDIFFERENT	1uSJ70k_Xdc	MPREb_ukIdsyrZUyR	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Bye Bye Love	Roy Orbison	Sings Lonely and Blue	INDIFFERENT	fIkpuduAtl0	MPREb_ukIdsyrZUyR	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Blue Angel	Roy Orbison	Sings Lonely and Blue	INDIFFERENT	wrIVziHbNPE	MPREb_ukIdsyrZUyR	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Leah	Roy Orbison	Black & White Night	INDIFFERENT	PW46bMrW4JY	MPREb_v7q4y4gxL3L	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Claudette	Roy Orbison	Black & White Night	INDIFFERENT	StVM2i44l_w	MPREb_v7q4y4gxL3L	UCjMI6Jhz6i608_B2pvYNrfg	oldies 1960s radio
Love You So	Ron Holden	Love You So..	INDIFFERENT	DNdT0CNsKNs	MPREb_1BUYREO8kDg	UCJLtM_owxrHuGN3fpOyo0Rw	oldies 1960s radio
England Swings (Re-Recorded In Stereo)	Roger Miller	Best Of Roger Miller	INDIFFERENT	NK66IGVVE7Y	MPREb_r8R0o6SWRcc	UCQ4Kw_B7EbJiW3kptX49__Q	oldies 1960s radio
Do-Wacka-Do (Re-Recorded In Stereo)	Roger Miller	Best Of Roger Miller	INDIFFERENT	D5TuXafrioI	MPREb_r8R0o6SWRcc	UCQ4Kw_B7EbJiW3kptX49__Q	oldies 1960s radio
Wonderful Summer	Robin Ward	Wonderful Summer	INDIFFERENT	DL4cvfLM7ZI	MPREb_6m6tYEsKXm0	UC0cG0L0jTZAiztgumcDKofA	oldies 1960s radio
Kiddy Kiddy Kiss Me	Rita Pavone & Paul Anka	Die besten deutschen Teenager-Hits der 50er und 60er	INDIFFERENT	MEQ9fqoUHwo	MPREb_4kQmhacg3CR	UCvVBaEaVtjtBP7g7nzZDugg	oldies 1960s radio
Yes Sir, That's My Baby	Ricky Nelson	The Legendary Masters Series (Volume 1)	INDIFFERENT	Kl3RZNcKCLY	MPREb_jJcy8qGAgEc	UCTMqfqcEMQalFFcuzoQe6Ew	oldies 1960s radio
Young World	Ricky Nelson	The Best Of Rick Nelson (Vol. 2)	INDIFFERENT	Umz2GJR2LLc	MPREb_mXEVIcU8eXL	UCTMqfqcEMQalFFcuzoQe6Ew	oldies 1960s radio
Today's Teardrops	Ricky Nelson	The Best Of Rick Nelson (Vol. 2)	INDIFFERENT	T_yfkXvJGY8	MPREb_mXEVIcU8eXL	UCTMqfqcEMQalFFcuzoQe6Ew	oldies 1960s radio
Everlovin'	Ricky Nelson	The Best Of Rick Nelson (Vol. 2)	INDIFFERENT	UqoAMxbT0gY	MPREb_mXEVIcU8eXL	UCTMqfqcEMQalFFcuzoQe6Ew	oldies 1960s radio
You're Free To Go	Rick Nelson	Rick Nelson Sings For You	INDIFFERENT	khZ8GcFVQfs	MPREb_jVwUlb69yeq	UCTMqfqcEMQalFFcuzoQe6Ew	oldies 1960s radio
Theme From Dr. Kildare (Three Stars Will Shine Tonight)	Richard Chamberlain	Richard Chamberlain Sings (TV's Dr. Kildare)	INDIFFERENT	TY68CWCJp4s	MPREb_e0KL9UulPxM	UCrsjsoTfKHq9qsm-PAtpUJQ	oldies 1960s radio
Rockin' Little Angel	Ray Smith	Travelin' With Ray	INDIFFERENT	4OsJWmCO38I	MPREb_1csa822wBqm	UCtCd6asQK_HNLX9EZbmKq4A	oldies 1960s radio
The Wonder of You	Ray Peterson	Presenting Ray Peterson	INDIFFERENT	L85U_VU1Aes	MPREb_TVqmawhXLFC	UCiYDZAjvmojQjLCAFrD5zNA	oldies 1960s radio
Corinna, Corinna	Ray Peterson	Presenting Ray Peterson	INDIFFERENT	_veNF7tYPjQ	MPREb_TVqmawhXLFC	UCiYDZAjvmojQjLCAFrD5zNA	oldies 1960s radio
Tell Laura I Love Her	Ray Peterson	Nipper's Greatests Hits 60's Vol. 1	INDIFFERENT	eD_Wo_uWtWM	MPREb_KDR3iZCjlT3	UCiYDZAjvmojQjLCAFrD5zNA	oldies 1960s radio
Shakin' All Over	Randy Bachman	Shakin' All Over	INDIFFERENT	uG78FMoLBG8	MPREb_0M2T1fBbehM	UCc_z_kvf-CpGy4mJlx0NpkQ	oldies 1960s radio
Little Star	Randy & The Rainbows	2002 Millennium Collection	INDIFFERENT	SMfDtJ0nuVM	MPREb_OyuOBLNejAz	UC2OxeblRYc6np4OX-jyRHKw	oldies 1960s radio
The World Song	Petula Clark	The Pye Anthology	INDIFFERENT	qmVYWJyVjPw	MPREb_sRx4HDkOk2U	UC3jmJJDAET2fZ0Wpdd8kVkw	oldies 1960s radio
To Know You Is to Love You	Peter And Gordon	The Ultimate Peter And Gordon	INDIFFERENT	_3fQpVw7xSM	MPREb_2P9ASkM1JeR	UCtsF3aggUHhStCT_Vbpxkyw	oldies 1960s radio
Catarina	Perry Como	The Very Best Of Perry Como Vol.2	INDIFFERENT	5vESdJMuNsk	MPREb_AgqV5wXgpnO	UC5YpN7PZAbf-HHzsVSExZIw	oldies 1960s radio
Dream On, Little Dreamer	Perry Como	It's Impossible	INDIFFERENT	tWbSKcuwNOY	MPREb_ifdZrw6nqGM	UC5YpN7PZAbf-HHzsVSExZIw	oldies 1960s radio
