	title	artist	album	likeStatus	videoId	albumId	artistId
31	Don't Get Above Your Raising	Ricky Skaggs	16 Biggest Hits	INDIFFERENT	yLNc-sZ_6V0	MPREb_SztIhwfw1LS	UCifpninjNm67vei3dAKSoIA
36	Sally Jo	Ricky Skaggs	Brand New Strings	INDIFFERENT	1fpBufSJEwU	MPREb_df9IiQodmvR	UCifpninjNm67vei3dAKSoIA
52	Little Maggie	Ralph Stanley	Classic Bluegrass	INDIFFERENT	jtERM1vReDc	MPREb_Ppbi1Z2TqjW	UCUCg80A4o9AM6t4EcCqjkWw
39	Another New World	Punch Brothers	Ahoy!	INDIFFERENT	O5jhLetcHag	MPREb_ANkFOx1JGyG	UCL0eUv_LE-yIRA8I-gPeROA
77	Church Street Blues	Punch Brothers	Church Street Blues	INDIFFERENT	8gzBqabAjs0	MPREb_CBvbwAc83mk	UCL0eUv_LE-yIRA8I-gPeROA
91	My Oh My	Punch Brothers	The Phosphorescent Blues	INDIFFERENT	FvEd0qTZ2zs	MPREb_tCcZZXVxB1D	UCL0eUv_LE-yIRA8I-gPeROA
7	Bringing In The Georgia Mail	Pretend Friend	Bringing In The Georgia Mail	INDIFFERENT	K8dLzjBR9uc	MPREb_Wr81VitazPy	UCBDH9UoD-8QzqhVuH1b2ODQ
1	Want You Bad	Pickin' On Series	Americano: The Bluegrass Tribute To The Offspring	INDIFFERENT	CAinkrM53Co	MPREb_ivEIpo2exb1	UC8mtE5vb4PZYPDmszsyQR7Q
28	Lonesome Valley	Pete Seeger	Together in Concert (Remastered 1999)	INDIFFERENT	3JpGlPHOJec	MPREb_ly1a9S2faWS	UC6J7zes7i6Fr2GmwkadEq-w
8	Twelfth Street Rag	Pee Wee Hunt	The Greatest Hits of the 40s	INDIFFERENT	Igm9kdVoPSA	MPREb_QIfgxQy2krT	UCRWek9kqya8g9_QoW68jIWA
20	See You on the Other Side	Ozzy Osbourne	Ozzmosis (Expanded Edition)	INDIFFERENT	IiZ7tpjac-g	MPREb_3znW30vn6Gt	UC3oY0sESMqxZaAy8nRcVxQQ
95	Let's Get Out	Old Hat Stringband	Powerlines	INDIFFERENT	mlxZdQGkzAQ	MPREb_jWaZI1akegE	
30	I Hear Them All	Old Crow Medicine Show	Big Iron World	INDIFFERENT	l2VonU4siBE	MPREb_7byt9TWBi9o	UCi0-F2GVc-2gMkuRpV6opiw
100	Carry Me Back	Old Crow Medicine Show	Carry Me Back	INDIFFERENT	e8orHLorTb0	MPREb_niNFLtE7cVb	UCi0-F2GVc-2gMkuRpV6opiw
59	Catfish John	Old & In The Way	That High Lonesome Sound	INDIFFERENT	2RFhjBiww0Q	MPREb_sHHwLXcR8Ox	UCfaeuzkOFCvPK4SwNH_d-_A
0	Celebrants	Nickel Creek	Celebrants	INDIFFERENT	jKENk_jRZ78	MPREb_oEaBJDteHIO	UCd5GojqjGtXny427UiCTSPA
17	Where the Long Line Leads	Nickel Creek	Where the Long Line Leads	INDIFFERENT	VPbaWzZnrtk	MPREb_4EeZUHXybhc	UCd5GojqjGtXny427UiCTSPA
32	The Fox (Live)	Nickel Creek	Live from the Fox Theater	INDIFFERENT	SyFVPebAUAs	MPREb_sOFJxs1OEnc	UCd5GojqjGtXny427UiCTSPA
35	Hayloft	Nickel Creek	A Dotted Line	INDIFFERENT	Si3zSXXkEMc	MPREb_XkBt04BGh8A	UCd5GojqjGtXny427UiCTSPA
51	Holding Pattern	Nickel Creek	Holding Pattern	INDIFFERENT	4oCS5oJWm30	MPREb_BKBhAy0qyoy	UCd5GojqjGtXny427UiCTSPA
57	Destination	Nickel Creek	A Dotted Line	INDIFFERENT	H4e2YI2Qx5A	MPREb_XkBt04BGh8A	UCd5GojqjGtXny427UiCTSPA
109	Destination (Live)	Nickel Creek	Destination (Live)	INDIFFERENT	V4i9GEklNgI	MPREb_bS2nqW59Thw	UCd5GojqjGtXny427UiCTSPA
118	Crows On A Wire	Mulehead	Finer Thing	INDIFFERENT	O_SPIk4bteg	MPREb_JfMcfeSNWlh	UCevc5wOgKg7omn3ku0bgWPw
88	Mississippi Queen (Live at Koseinenkin Hall, Osaka, Japan - August 1973)	Mountain	Twin Peaks (Live)	INDIFFERENT	3t_V79VNd3c	MPREb_2u0DKLKqDCW	UCl8BQHSOKyUWOsvUBUxpkQw
15	Down Home Dispensary	Molly Tuttle	City of Gold	INDIFFERENT	mOylHz0GoP8	MPREb_BAAUSBJF8o1	UClesF4c2ZsAN1_sSJ_S7KoA
61	Olympia, WA	Molly Tuttle	Olympia, WA	INDIFFERENT	OHGYXEJH-8g	MPREb_MVTTrtwMeMu	UClesF4c2ZsAN1_sSJ_S7KoA
80	Rain And Snow	Molly & Jack Tuttle	The Old Apple Tree	INDIFFERENT	pg-MryskOTg	MPREb_yMpiWlqIE3J	UCfT_Euls254rkoPw4wgvhrA
53	Waiting for the Sun	Milkeaters	Waiting For The Sun	INDIFFERENT	KkcEEm2_wGQ	MPREb_8OxJJ8y899G	UCNNKuzsZLdmCR6WhBSw1fLw
63	Hope You Hang Around (feat. James Kee)	Maddie Denton	Hope You Hang Around	INDIFFERENT	Bm86kJjxEow	MPREb_G85zlEu5T8s	UCVXvGCiWwtDaAaGiRC0KKrg
6	Heyday	Lonesome River Band	Heyday	INDIFFERENT	21ObBlMNs18	MPREb_ix371Hf53lA	UCuSvKwG4sZOGgJqE6ER8J_Q
66	Every Minute Means A Mile	Lonesome River Band	Singing Up There: A Tribute to the Easter Brothers	INDIFFERENT	oKTr6180BVc	MPREb_b8RNt1sBSgP	UCuSvKwG4sZOGgJqE6ER8J_Q
89	Keep Me From Blowing Away	Linda Ronstadt	Heart Like A Wheel	INDIFFERENT	EdbvIxEKrQ8	MPREb_dsLT7p61xLV	UChehd8Gky9eOVZU9Xv33cnA
46	Ballad Of Jed Clampett (Theme From The Beverly Hillbillies)	Lester Flatt	Classic Bluegrass Live 1959-1966	INDIFFERENT	4C61P9jvG5k	MPREb_w04czAeAebV	UCJzZSwFlZa2syUOxCaswbJA
72	The Birthday of Our King	Larry Sparks	Christmas In The Hills	INDIFFERENT	e7yrQUI60iE	MPREb_tyVEAyfzvTO	UCvrPAe4l78ALMTL1jDPuvSA
94	Little Cabin Home On The Hill Waugh Waugh	John Hartford	Mark Twang	INDIFFERENT	Yh8tIiqjwVQ	MPREb_htWMyxfNeQJ	UChrkgc4pe3yQKLpLsk9DgpA
97	Up on the Hill Where They Do the Boogie	John Hartford	Aereo-Plain	INDIFFERENT	2luuGVWE02o	MPREb_Jv8djwDmdrk	UChrkgc4pe3yQKLpLsk9DgpA
85	Cept Old Bill	Jethro Burns	Old Friends	INDIFFERENT	kWfw7bSCU_Q	MPREb_8dUlxCYeMXw	UCZWm7u-r-flEmHDUzAm-zdA
114	Summer Wages	J.D. Crowe & The New South	J.D. Crowe & the New South	INDIFFERENT	IEpqUuKIxoo	MPREb_0I8YjTsYrRx	UCzHRSGxIwSg-L2EyS8cGNjg
60	Past My Prime	Hovey Benjamin	Past My Prime	INDIFFERENT	6K1St7tsNys	MPREb_fA9IswFs0i1	UCt2lD5RiAjl-f_x7ddXrR8A
74	My Little Flower	Henhouse Prowlers	My Little Flower	INDIFFERENT	IQkfkxRhUgc	MPREb_rocjVJthTLT	UCIiK41vaprRa_aMCxPPrsxQ
117	Train on the Island	Hazel Dickens and Alice Gerrard	Pioneering Women of Bluegrass	INDIFFERENT	tWFnxlI8_L0	MPREb_aCpderkFhpL	UCF3NVPJqNYMS83mRD14r-Ww
102	Wayfaring Stranger	Hayde Bluegrass Orchestra	Wayfaring Stranger	INDIFFERENT	CmjFIcO-4TU	MPREb_2E28XvL51sL	UCAMJoi0Z79dGTsA_FE626WA
34	Reuben's Train	Foghorn Stringband	Rock Island Grange	INDIFFERENT	OMRJvMwuWLU	MPREb_ftP1ZGUcK0j	UCRbysAtZhju2vHPcfxRinog
104	Put It on My Gravestone	Foggy Memory Boys	Put It on My Gravestone	INDIFFERENT	HIha0HM4Ohk	MPREb_7AW3qFB5fdp	UCLZr5TCS8IIiHUclPFavjBg
58	When the Angels Carry Me Home	Flatt & Scruggs	Foggy Mountain Gospel	INDIFFERENT	OPnNDWUXceg	MPREb_7zRnuZji045	UCJzZSwFlZa2syUOxCaswbJA
44	I’m a Ding Dong Daddy from Dumas	Five Mile Mountain Road	Swingbilly Swagger	INDIFFERENT	CzkvxGp6k0o	MPREb_NyJfOcczi3s	UCdBsgf1s_kjYfSdNvR92bfg
3	Gold Watch and Chain	Emmylou Harris	The 80's Studio Album Collection	INDIFFERENT	sUOM4Q0VL0s	MPREb_6AdEjSqaa8k	UCVq1-9pb-o24ri5P2ZicJlA
11	Salty Dog Blues	Earl Scruggs & Morris Brothers	Earl Scruggs Performing With His Family And Friends	INDIFFERENT	_TdeA2YF394	MPREb_HrebbLhxyyt	
56	Foggy Mountain Breakdown (feat. Vince Gill, Steve Martin, Albert Lee & Glen Duncan)	Earl Scruggs	Earl Scruggs And Friends	INDIFFERENT	cKw38eqVyNI	MPREb_pGQnWnwAQ0S	UCkmoWYG4JKabFKGuqvLZ70Q
65	Beaumont Rag	Doc Watson Family	Treasures Untold	INDIFFERENT	q7tbR5r2hl4	MPREb_I5TdXbRjw9N	UCoSK0UR9t70chzDva7jCQhw
19	Blue Railroad Train (Vanguard Version)	Doc Watson	Southbound	INDIFFERENT	gBVUanR_Ei8	MPREb_N3rMNlF55f8	UCoSK0UR9t70chzDva7jCQhw
108	Running Wild	Del McCoury Band	Running Wild	INDIFFERENT	JPQmL9Pf0uA	MPREb_qFjRAxjdE00	UCIypERYeQHY20v_eG4QWaEg
110	I Fucking Hate Donald Trump	Dean Simmons	I Fucking Hate Donald Trump	INDIFFERENT	XMpqxA0lom8	MPREb_oGpvNVm0Dos	UC0IfyymHjmdyX9AB-WbDh8Q
75	I Never Was Too Much	Danny Paisley & The Southern Grass	Bluegrass Troubadour	INDIFFERENT	m5qAWJ900Qw	MPREb_TZqdB2ajj1g	UCGqlDm2enOH9HZjAaYerPmQ
50	Hey Brother	Dan Tyminski	God Fearing Heathen	INDIFFERENT	crH-hD-smr8	MPREb_6q2nGMy0LoV	UCvZifvtbWF8wRzm_3g8BCFA
105	The Boy Who Wouldn't Hoe Corn	Dan Tyminski	Transatlantic Sessions - Series 4: Volume Two	INDIFFERENT	mWcak8mGVVM	MPREb_yNf7VgSRXEP	UCvZifvtbWF8wRzm_3g8BCFA
79	Waiting for Erin	Damien O'Kane	Banjophony	INDIFFERENT	uIF5zF8OymI	MPREb_DqaJY6FlQXG	UC-zxfAFZEWk95cnqi49l2CQ
87	"It Wasn't God Who Made Honky Tonk Angels (From ""Men of Honor"")"	Country Allstar Band	Classic Country Music from the Movies	INDIFFERENT	BH6jUB3rIVQ	MPREb_xpfLS9jxbaN	UCU1STG_4x6Rihgk6RehKo1Q
4	Wayside (Back In Time)	Chris Thile	How To Grow A Woman From The Ground	INDIFFERENT	IgDjznzUObg	MPREb_dX8ZraWdeDO	UC7SUGG7t877GmVVkZbL_uZA
103	I Want You to Want Me (Live at Nippon Budokan, Tokyo, JPN - April 1978)	Cheap Trick	Drivin' Rock	INDIFFERENT	GrI-eVNURFU	MPREb_kXCS3q90jTP	UC843XEuTf3X4YO1Gpb9PuXA
98	Wheels Up (feat. Sierra Hull & Molly Tuttle)	Béla Fleck	Wheels Up	INDIFFERENT	K3CP1ZQdK7c	MPREb_xlv78aNEW9Z	UCMGaDk8IP3a8q0Gq1tBXjDg
64	Spirit	Buster Sledge	Spirit	INDIFFERENT	OHxxk70ijN0	MPREb_4A3OBCZFmoa	UCHvIDTg3ljowyuul0qMO-Ow
47	Last Train (feat. Sarah Jarosz)	Bronwyn Keith-Hynes	Last Train	INDIFFERENT	ukcDeoN1uEw	MPREb_rnTsmczScw4	UCsvunmP6TqmZyC2MIQTskQg
18	Little Maggie	Billy Strings	Fiddle Tune X	INDIFFERENT	CBPjv6iN5PM	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
24	Away From The Mire	Billy Strings	Home	INDIFFERENT	lY0jaNNitFs	MPREb_HfagDzjvzrC	UCgswh903MyFOXFEMA9lVUBg
78	Listen To The Radio	Billy Strings	Listen To The Radio	INDIFFERENT	bwGBHuUSgrM	MPREb_2GSEDG2UKcw	UCgswh903MyFOXFEMA9lVUBg
99	Red Rocking Chair	Billy Strings	Billy Strings - EP	INDIFFERENT	aR3iXp5Qnh4	MPREb_1CYNPmPo7VK	UCgswh903MyFOXFEMA9lVUBg
113	Dealing Despair	Billy Strings	Turmoil & Tinfoil	INDIFFERENT	lZRqZkvFrB0	MPREb_W5uhPhlKugm	UCgswh903MyFOXFEMA9lVUBg
76	Blue Grass Special	Bill Monroe & his Blue Grass Boys	The Essential Bill Monroe (1945-1949)	INDIFFERENT	UueuaHV0T18	MPREb_2yfu0kt6VGV	UCSQfKMMyCi-2auTyOYn-IdQ
93	I Wonder Where You Are Tonight	Bill Monroe & The Bluegrass Boys	Anthology	INDIFFERENT	_QR_9qTPCsM	MPREb_b1T9nkVkkpr	UCSQfKMMyCi-2auTyOYn-IdQ
81	I'm Going Back To Old Kentucky	Bill Monroe	Columbia Historic Edition	INDIFFERENT	dVq3c4vCOK0	MPREb_UZvlQJ54I3d	UCSQfKMMyCi-2auTyOYn-IdQ
13	Big Country	Bela Fleck And The Flecktones	Left Of Cool	INDIFFERENT	D9gbMWMB1j4	MPREb_87Jl3UIPM7I	UCMGaDk8IP3a8q0Gq1tBXjDg
22	Fall In Tennessee (feat. Jerry Douglas)	Authentic Unlimited	Fall In Tennessee	INDIFFERENT	azp5-iadc8Y	MPREb_ox0C2ZuDFbl	UCofkdfwFzTgWEQqR2f59bAg
62	Far Hills	Andrew Marlin	Buried In a Cape	INDIFFERENT	w2CSNCdx--k	MPREb_3X0hlpAi43X	UCVa6-R5Sq5ZW6Ig3IwvCyUA
68	Hawk Is a Mule	Andrew Marlin	Witching Hour	INDIFFERENT	xx3O6Ootb28	MPREb_qfrjLh50R3v	UCVa6-R5Sq5ZW6Ig3IwvCyUA
10	I've Got That Old Feeling	Alison Krauss	I've Got That Old Feeling	INDIFFERENT	sb3hvnOV1RE	MPREb_UxSC83rnY4H	UCqY1UOMc_T1emQazr5hPqZQ
45	Tonight I'll Be Lonely Too	Alison Krauss	I've Got That Old Feeling	INDIFFERENT	IiK_N3cFAvE	MPREb_UxSC83rnY4H	UCqY1UOMc_T1emQazr5hPqZQ
90	Blacktop	Alan Jackson	The Bluegrass Album	INDIFFERENT	zGCu-_HBmDY	MPREb_JY7mBDipI3O	UC9KL_2sn3_nuCB0l0w8jV5A
23	White Freight Liner Blues	Tommy Emmanuel	White Freight Liner Blues		pOriPpvUKFM		
37	Deep River Blues	Tommy Emmanuel	Accomplice One		3MDo4GSHi8o		
69	Doc's Guitar / Black Mountain Rag	Tommy Emmanuel	Accomplice Two		AT6-qjYGG_0		
107	Cajun Girl	Tommy Emmanuel	Cajun Girl		vKuoE4YMai0		
2	In the Pines	The Stanley Brothers	True Life Blues, Vol. 1		Z1vBhB-xpnA		
29	All You Fascists Bound To Lose	Resistance Revival Chorus & Rhiannon Giddens	All You Fascists Bound To Lose		sUCJ0cGjjuw		
49	John Henry	Reno & Smiley	Legends of Bluegrass (1963)		bJ4SsmSSKU8		
33	When The Saviour Reached Down His Hands For Me (Live 1971)	Jimmy Martin & The Sunny Mountain Boys	Live '69 & '71		z6yVGn4iatQ		
