	title	artist	album	likeStatus	videoId	albumId	artistId
12	Meet Me at the Creek	Billy Strings	Turmoil & Tinfoil	INDIFFERENT	WLah0JzaX8c	MPREb_W5uhPhlKugm	UCgswh903MyFOXFEMA9lVUBg
15	Away From The Mire	Billy Strings	Home	INDIFFERENT	lY0jaNNitFs	MPREb_HfagDzjvzrC	UCgswh903MyFOXFEMA9lVUBg
36	Little Maggie	Billy Strings	Fiddle Tune X	INDIFFERENT	CBPjv6iN5PM	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
37	Dealing Despair	Billy Strings	Turmoil & Tinfoil	INDIFFERENT	lZRqZkvFrB0	MPREb_W5uhPhlKugm	UCgswh903MyFOXFEMA9lVUBg
39	Taking Water	Billy Strings	Home	INDIFFERENT	GeJvfEoZiAM	MPREb_HfagDzjvzrC	UCgswh903MyFOXFEMA9lVUBg
9	Muleskinner Blues (Live)	Bill Monroe	Bill Monroe Live from Mountain Stage: Bill Monroe	INDIFFERENT	LqG-5lomTAM	MPREb_tIBkEmjpDtE	UCSQfKMMyCi-2auTyOYn-IdQ
85	Footprints In The Snow	Bill Monroe	Uncle Penn	INDIFFERENT	6pwbKkSiJmo	MPREb_Ykn2NMSGTa5	UCSQfKMMyCi-2auTyOYn-IdQ
86	I'm Going Back To Old Kentucky	Bill Monroe	Columbia Historic Edition	INDIFFERENT	dVq3c4vCOK0	MPREb_UZvlQJ54I3d	UCSQfKMMyCi-2auTyOYn-IdQ
90	I'll Meet You In Church Sunday Morning	Bill Monroe	The Gospel Spirit	INDIFFERENT	xT8_1LacM5w	MPREb_DR6KcwHhp1m	UCSQfKMMyCi-2auTyOYn-IdQ
59	Big Country	Bela Fleck And The Flecktones	Left Of Cool	INDIFFERENT	D9gbMWMB1j4	MPREb_87Jl3UIPM7I	UCMGaDk8IP3a8q0Gq1tBXjDg
17	Hawk Is a Mule	Andrew Marlin	Witching Hour	INDIFFERENT	xx3O6Ootb28	MPREb_qfrjLh50R3v	UCVa6-R5Sq5ZW6Ig3IwvCyUA
61	I've Got That Old Feeling	Alison Krauss	I've Got That Old Feeling	INDIFFERENT	sb3hvnOV1RE	MPREb_UxSC83rnY4H	UCqY1UOMc_T1emQazr5hPqZQ
80	Tonight I'll Be Lonely Too	Alison Krauss	I've Got That Old Feeling	INDIFFERENT	IiK_N3cFAvE	MPREb_UxSC83rnY4H	UCqY1UOMc_T1emQazr5hPqZQ
13	Deep River Blues	Tommy Emmanuel	Accomplice One		e6xO6raZ0zo		
