	title	artist	album	likeStatus	videoId	albumId	artistId
42	And by Sweet I Mean	Ben Lukas Boysen	The Reconstruction of Fives	INDIFFERENT	S_FSnhXCBjw	MPREb_oju6gpfj0jS	UCP9FPbGioww4TiAGfrqgfyQ
41	BAGELS	BENEE	BAGELS	INDIFFERENT	wozXRwj2DMY	MPREb_6hVmhrEp48l	UCBfIRqiUk_-57izXvbZPYlA
80	Aura Seminalis - Pt. II	Alio Die	Aura Seminalis	INDIFFERENT	kCxvMI_MNUQ	MPREb_3hFNHFM6Ajc	UCNVcrZ1p3j7aCfdm_j9l_tA
62	Tri-State	Above & Beyond	Tri-State	INDIFFERENT	38uNpNeJgOQ	MPREb_k9hc1etpdng	UCFpQsnvFBNlXi7rwQo6IW7g
63	Beyond the Fields	Abakus	Beyond the Fields EP	INDIFFERENT	vGFXiIJDdYc	MPREb_9G0OyyQK7bY	UCYGx3NuDCt-7JT-fY2hPuLg
73	Long May It Sustain	A Winged Victory for the Sullen	Erased Tapes 1+1=X	INDIFFERENT	M1_LPenouwU	MPREb_rlwMhqLEO0p	UC9ROQ5ZHs7eNd9qTlAWJ9LQ
74	Galerie	A Winged Victory for the Sullen	Erased Tapes Collection VIII	INDIFFERENT	NQIqMuHZ9S4	MPREb_3XKEce26EV8	UC9ROQ5ZHs7eNd9qTlAWJ9LQ
91	恢复	2814	新しい日の誕生	INDIFFERENT	CwJx3Dbh4e8	MPREb_LbCpkuGoGik	UCBMspFR214tkdOT2y4YTjKw
39	wave IV	Tomonari Nozaki	waves		qNvytEAOou4		
92	Soft Noise Rain Pt. 1	Jake Bruno	Soft Noise Rain		pO1zCh-w2FU		
