	lastfm_playcount
Yb1sXiapSNg	3
Pe9Rxi9tZzo	1
Lt6sT_nX5Ic	2
NKev52OrUdo	2
jymBctmgNZA	2
OYGT-iwBcck	2
MJOI688Md0Q	2
HAXbGa5l8Ng	1
e8xNpJjWxL0	1
spkKZJofPaY	1
Stgb7E30B60	1
t9UjfKrN2QA	1
WwTewTBJGCc	1
unLRzzjJxs4	3
U2W4W7VF7bo	2
ypxm2gM7OvE	3
MmRH8IIhImc	2
obzm9kVY2U4	1
VL6qKev81P8	2
IvebjPjNoXI	4
6Rlx-ESqRA8	1
ZP4i9ypAEEM	4
PPPaw7Ly6ew	2
tf0_5qcMgpQ	1
CzbyPWnyeMg	2
SWmbB_DSr4E	1
E3TFd6FcJbA	1
wfy7T7kWxME	1
SOCwS1zWJFI	1
m4BoBOKwAEA	1
_al76S6i5p0	4
CnguoHZugc0	8
upNJaXhH1Cw	2
NLx6N2IdIKM	1
Q0YHhmfC8p0	1
vdLH0u_pkk0	1
CtIgTWxqtQQ	1
uDvuCzbwYAE	1
WlU2_KXxnlc	1
LxweJySqniA	1
JTvGuhQfzUI	1
OISTJb7tJjk	1
j6hneQ0nkCU	2
ZcIBHkeYEj4	1
Qiuug-nqfVs	5
lCZW33D7CcU	1
k6pjvebOfGI	2
AxZVmCBlLTo	5
9oLWDr5TZJs	1
3lvyfQKVSBY	1
fo2eYJNIqrQ	1
bNEBYDmfqdM	1
s_KmmmJz9eE	1
GsKwL-c6i7g	1
WjRy3oFj58E	1
-VV4hymNNQ8	1
T0YQ8ZCJ_3w	1
s-O19vB0BYU	3
ETecZsoA0jo	1
wpQbl2Wwiq4	1
SypkFlahA00	1
wfKdI4tjm-A	1
sLooRSqwJK4	1
ZLW0tKcV-1w	1
Yndp4SzuZkM	3
6ofI4tbJytU	1
gYZ3iVdDaPc	1
ji5XvvxXRfo	4
pqgZF7A8tm4	1
a2RX8fax8jg	1
sBvyiUDJNGI	3
F35o5_MtroY	1
7QW88h_IbsM	1
EQnVTXQkDGg	1
svF7Fx5H3Lw	1
v0jPhQuWJaM	3
lCgIlipEHhY	1
D4JEgX0dmgI	1
Zfw5uAYL6KA	1
NXTFYqH3yhQ	1
CmY5T7o8WQ8	1
LuU5PkqD1us	2
bGjUOuYo3DI	2
WIStgUiMQp0	1
U9FsZ3hYA7k	1
j2-AFgXRNlg	4
I4noYEwZmpw	1
a5Pi_Jiagx4	1
k-G7bUhEEgQ	1
WE9dd99D1pg	4
Qv-YgrnByWs	1
zKoOIsVGPpo	1
y4zZ4LAYwYY	4
wDaOiaIo0cc	1
cklDj162gVw	1
dWsQQTzqQhs	1
C4l1KN2XbpM	1
50xQuOXnyqs	3
7fPBVyjG-mQ	2
W2mAEed8sBk	2
aEtqFWKKbbM	1
RySu1PXKyik	1
nm-aBQDJ2oQ	2
r_MM3Tw2OCE	1
xMdTu8gmz2w	1
2bnMiScBRfQ	1
qBF3TtYfkjI	1
xRw-V88vDeU	1
YOu0wmpxReE	1
iqQqzss12Uk	1
kcYSVpfGjgQ	1
_1sQi8lsXSE	2
qkDqCSgbluI	2
EbmtvdahI1s	2
r5QnuP-zpX0	2
cxRH_d4IpK4	2
KH8_u_bzXzQ	2
uCJfSrlKC50	2
1q4k5jcpZKw	2
6QKuPiyijJI	2
AlsA2GtlpFY	2
-1-URERdRCg	2
HBumHjgn1G8	2
6D6eXGRAbHo	2
0DbOq5HB_As	2
zLjdgjyrzXY	2
U2ZpOnoASNs	1
GmzndCaMI_8	1
5OeEMH9gIrY	1
dovLUYD8Or0	1
gKiJfZQVzbM	1
qyzj_jcXodI	1
TEIUTHhXSVo	1
MriOIvv_9EI	1
5ariqf5XQYo	1
m0RQCWOK7Vc	1
mpZXaMJJvRU	1
4nEBER1q1eM	1
CwJx3Dbh4e8	1
uxJPZWygvNA	1
BuwxrZxEbt0	2
BuJ-G7mVLcU	1
yb2u-x8CVGY	1
zykN1Vfcajs	1
ZJgwEAKLv7c	1
XpjyHb7D6f8	7
xeWtbDBkpec	1
1WjhEHuRmrk	5
J-y26LatKuM	14
6glk4oMbgKE	14
zgZ52M4a_R0	3
Yrsd8_dsHd8	1
1REuOnf91yU	1
I5VL2sgjPjM	1
tW2VSP51R-M	5
k11iUIQ5XbY	5
LiCjD5qVV_U	3
C-nexsxs4BE	1
1wIb1stiUcI	3
-dqQhVswiEY	2
csGqOYi89Cg	1
pXOuIqy0voQ	4
ovWDgOaxVP4	4
Cn81XZQJmXE	1
Q3mFeKSC66c	1
GO9EmOmH08A	1
VcgtHdovZ30	1
TILFtEj1gzM	1
nBPDy1pmwko	2
HqhP9HpvnpE	4
Kmak4Pr8P-I	1
Mk2RXIEMK8Y	1
Y9y9lW5pMUI	1
xYdpCv6tRwg	1
U5LDvxgAxJQ	1
LRt6TdSvHag	1
ugD3_yt756w	4
_jGCL0CkXow	1
87dmz7LYWtI	1
SqddDc55-pc	1
GaOuthXxjLk	4
xg3J5slvB-k	1
fAJfDP3b5_U	1
J7_bMdYfSws	1
9S96qfXKKRY	4
7Hmf4aLvAYw	4
_xM0jHwbkxY	1
hNXdOhwVAhk	7
Omy8eCBtG8o	1
kKG6gdJN2Hs	2
EyBwEbdI0H0	2
tXSGwgs2qaM	3
O6yZq-clWhI	6
S0Zc8ofInSQ	6
t_yc4i8f6xU	3
l3xZ0dWRe3k	1
gGDImugMJpA	1
JEJTRbnyP-4	7
Qg0RA0yWmjg	7
uGPFdNpMgXI	1
sZKiMu4QUfY	1
VQVRFH9XH1A	1
K1v_aHQHC0s	1
MQsh6-eRLvA	7
SvLtjP_v7g8	1
LDllENVj8Kk	1
IePG3Ky0waQ	1
Y2cWHiKaFjc	1
2Q-_VgxQp2s	1
yVSv8vvM01Y	1
1xbcE5Xn5-8	1
PI9BJ4x8YcU	1
Im36pPDtbW8	8
eY4pf9hIUSg	8
w3XduqRk-as	1
96IgXis9WNw	8
Gmof3Z-g0do	8
Bvn2SDu6NIg	8
eSktQ7wbHj4	8
BMVotaFTNbU	8
v1HZg7ER0_I	8
Hk1nxO6onDE	8
Q8ZHbdulGHk	8
aN_yZEFGCcA	8
qAP8UpXFhUw	8
SZDfqUVdoT8	8
BnkPrfezpO0	8
D71WdLMCyKQ	8
oCLsRpyEa1c	1
ASFkJGk-qHQ	1
5tWsy2x3w0U	3
Zq8MKwvb2es	1
W5ky2Nv8kPI	2
mORUP9o2uDs	1
8D3pVWQtxdU	2
YfqTgWyZ1ls	2
09PwTmVVC5o	1
IX1cvDPDn30	8
JQR7zj2_em0	1
Y8AusuSl7X8	1
Gt4xZnBBOHQ	11
N3_0zxMBl2o	4
UjWZGLi-1jM	4
aNwisjavUEI	1
TdLfoitZ9Aw	1
EeYEdBIYU_0	1
8Mpe4hdOhSU	1
FkOxp1fYdaw	1
TXSjt9xg_Sg	1
oQ1R5H2cJv4	1
ysNSvPH_dNc	2
gxCTEFtt-J8	1
jik4o59bWwA	1
c-f7cQrPWvI	1
xGbBnqtUVGQ	1
5VY2-pn4SkU	1
Ok2yku_PQbU	1
TjStgHyG_lo	1
q728KBBOXWs	1
QwkUYFWyTtw	2
Rc9B33KHaog	1
Ya8bMJ-1MmA	1
6DfhbXOAPqE	1
dIWj8zgbMk0	1
A5d69kQsKzo	1
wNPnbzptCRY	2
NnPpDgMnNNw	2
c_FDWJDFq7U	2
rQ0BdJuK5Kg	6
ikHvz4zfZrw	2
g3nn6WfFQ7o	2
XekiECRLoDA	1
TBT69lgutwI	1
UJiPmNuMndo	1
4TDguXVp3qA	3
39uI1iZ_E4A	3
X6wC9C3uSvs	3
N5CEm7afEd8	3
B6GdsRIbTSk	1
CuIdy6kllMg	1
x3LLlRt3po8	2
e5iZODvrgas	1
cqT_GJJbUzA	1
oMPsy_7wFqs	1
wRYtVl2pCp0	1
sWvGcIDyPZY	1
AyF6tH-O8eA	3
4gz9EszLPqE	13
SVW37l63PqE	7
JJmsaYUReCo	3
NsOlIuY_K-M	1
JZpr7RTunX0	1
5VL8K9DcqjM	7
xKr6NK9XgfI	4
UI_diarWQow	3
cRwrECWFeFM	7
0TEtDvheFjM	2
MtsuZ2y5VtQ	1
DtrIWQ8J9jw	13
Jj0kReyLMuI	5
40nXbM5mD5I	3
0FYHqh3O4AM	20
pjcQwdqJ3o0	5
3sib1IK-LQA	13
tkouhVa52IY	1
nu1jjIyJDwo	3
ZiyH7MkOSLQ	4
rddozSfttT4	1
DipeOIDoumM	3
JgJgCvpHGc8	2
UXZDbsidKFY	7
BXCP95VvZHA	13
bene2oGCZ-o	4
ztsVhTo3oXM	6
kStpIXi-JcI	1
Dj26DAxNWkE	1
W5EqgS5eaVA	20
Jc7gJkVZS8Y	13
AVlWKm6smUM	4
sI79weyjnXg	2
hsSPggXtzAI	3
9E6r0PL1Ft0	1
BFPmu10joSE	1
HodShgHmQ0I	3
MrehVps2Ye0	20
7wfx3u4YuJg	2
cl8eIT5tf4k	1
r1JA2mgZRco	1
tvlLy6sIJY0	5
etsw85UkJbA	3
IN2BHYMcKEs	3
1Ky-1QIb7nc	4
_0uGDGcIohU	6
xh9O2DjaSK8	1
m6mr4emMUFk	4
uZOSs6b1huA	20
6nLfSN2u5gg	1
U5YhFPf_4pc	1
AeHzHNGdLAU	1
wuP7IuHEQpg	4
0ukAb08vTzY	1
JaM83rCSB7k	4
N3xU63cBj0U	20
bykSx6ewuac	13
8FgKCQtIsUA	3
rpr_AnXCWus	7
RVc5-GDnztI	3
_pM0dYo_p9s	1
94UmYrW5oto	6
T4XJZib-aqY	1
f1OQcFJvrRg	1
U1YOxOqMO5s	1
t-Ojya9W_gk	3
owiw_R_x_vM	1
MKWbzlHTkdE	1
GgSXR0iaPCc	1
ldi1APmkTqs	1
QewwdJ7vuV0	1
0mYmdD7Wq3o	3
rAeQEa58cW8	1
cED4trc6TUU	2
1XDovrRnDN4	1
g5tTHbqV74Y	3
l48N7lKjMi0	1
bsKvpkQC32Q	2
tTG_jdS_pHk	1
9feQ635FkSM	1
ibX81eF7vyc	3
GVMmh_gfYW4	9
AeLOAbiRgbA	1
XMjWFfh9EhE	2
HQuek68S6XE	1
LcrnbWhlE0c	4
0xBBW4xRlpA	3
OHqPhmGLBOg	9
ACJ8L66iCGI	2
SbhDo1AsKEA	1
JJfBWgXSAYg	3
JlR6Isnf6Z8	2
UVpt5O6egeM	2
-l11ymCeU0Q	4
RWuW6-OE4VY	7
d5nLMtRkIRU	2
4UFbbIYfEMw	13
mI3ZsNgbhtU	13
-T8Vlx-5JKE	6
bVrzgrNSHGI	1
sdpdSjqd1VA	1
0Wskc0488is	1
qrG--TtbURM	1
R0ZZdzAHmHM	1
3F339arZK8c	1
Q076le3Rr2w	1
IyCB5PaM-Yc	1
fI8QNp8BfD8	1
fbATfutOISI	1
zeFl5BBkvss	1
9iy2NYvOPyo	4
uu_x8oAfq-k	1
GlnsyyY-J5Q	3
EGMxv_w5nmE	1
jDt3raDEi0I	1
sdmduXGlI5o	5
LECzD-QTsH8	1
y-dB3skVUEg	1
WP9mShY67WU	1
3kdjjwHQ-fM	1
EO2ToyJaakI	1
_DdL9oYnwew	1
Oz9iGs2_rsU	2
Wzcju7sdFtY	1
VgbdTvnvUF0	5
Sm589l1qTL8	1
a2_1-KLf3EA	1
IzHbhdQGSng	1
6RtVzFYg11s	1
PPRZxKAOv90	1
9H1LTghcl7E	1
JV3-brST1-A	1
1-lw4bjaxao	1
cGV9ED6XUfw	1
ep9B2xr7tjc	1
lw1BDOt7ha0	1
NxOk3rOOxOQ	1
_pxgpAhjowM	1
o1llYzoxf9k	1
v9A4yS00ktw	1
796RPwiZzaA	1
w1f9zhOJYPU	1
fWazCTruKz4	1
OHK5Y-OtG_k	1
8IBg-xUHFkU	1
9kg-bMTISvA	1
wJTtke6VwO8	2
4N2OymRC6tM	1
IdK_Tb4kFNQ	1
PE41gG10OGM	1
cHqyAUhhmiU	1
UUDFM2raCHk	1
EyQ2U0Z5WMk	1
tCZ2p7jC_Os	1
4BfYatZOwvg	1
2qSP_fLJU-c	2
JiuqK566rww	4
QR4JZUXtb1M	4
V6taOeiC-mQ	4
ZiWltbnbWoU	2
gFz0W16782o	4
-KfuFnpe-k8	1
rmn9VqxABVg	4
Ax5UMsztcCU	4
N2AFw-TR7M4	4
HAfKvhXFOS0	4
oEJPucVuAdo	4
RudMS3Wj3Q4	2
Sh88YdDzCVQ	1
scS64l3wvew	1
0plu8CGDAJk	1
OqnCjtQs_Hw	2
ix6j-RVIyGU	2
aGhyST_0sK0	1
vF6rVPDSyuE	1
5AFlyPZnavw	1
VPeWi4FNDKI	1
O7fnKmsya68	1
NW6Res7wx_g	1
vm8SUZNPx1M	1
45eCco4vtUA	1
X6S32p6a8iw	1
S7JdxWkRXE0	3
I2FxX865tKY	1
MJFjWRngeSE	2
88hwft5gpSk	2
d5JwhunvEgg	1
nqc4SNYAe0s	1
8xLikPj5Iiw	1
DBx5eG3OVLc	4
J8LbllqhCZk	1
eMY7nWk-IjI	1
CiUzwM2a0tQ	1
wTYNO-6vFvA	1
whPFsONN2p8	1
P2hlfY-pBdQ	1
qHARooV92Ck	1
Xc1NJna0iW4	2
aI9UNT2NR-8	2
hekoo8QekrE	2
sjCMLU3Zil0	6
ni29X-AbYdg	2
i4QG4SEX700	1
l6C1tJ1umGY	2
EFMrLoUEjDs	1
QqVKvXF1QDs	3
Lz3hpXqa6R8	1
oPO73f5FqsY	1
gVhPuohkkcQ	1
Z3VoGmHLBWk	1
ayqC0NXt0yk	1
Gxf7pR6cnyo	1
VXjS9WxVVEs	1
BjBv1k8sfdo	3
ZNxew_7do5U	1
w4EXew1GqqE	1
K9kegav1UbE	1
hdma000Kqw8	1
wBJdDa7v5vg	1
jR5l4y4ErUc	1
0_KAvIunJEs	1
jMjTOhqQ2Bs	7
iMBAJcnEasc	1
JLsUuIkHAJo	1
k4Wvg_v478w	1
7B92VAqP2dw	1
0JE7b9efJno	1
jYnpisHe0X0	1
aFPvO0xM7pk	1
i_uoNYszXdQ	1
S5zILUnTiew	1
9nQSjqD9ZKo	1
-4pE-MzlYD0	1
Zc8H82xBVIk	1
_MtxgmOOLjw	1
LLuw-GZLPlY	2
GfBsqbWjGfo	1
iaVjfT7R4Ig	1
jq3m_3Fr5JE	1
5yD88mmXviE	1
fZCzsG1I9Ak	1
jhufM4oeBqE	1
TxVaStXxDK0	3
-yGJMTeW_hw	1
07O7i2BzqUM	1
vFM67xWwxoo	1
fcmA1pXobdw	1
rQZo9l5bvT0	2
qip7M0N-36A	1
HMPaA_4AqDg	1
vvJ42BVY4vE	4
B8tFzaA3QZg	1
L86bZu4pcDs	1
GcuX3x9WkAQ	1
baqzCoUvFMM	1
AMlOahY-9g0	1
Z2jBFBYg_6U	1
HBrosQ-1Deg	1
OX96nDjoCQU	1
s32Pnh6MUTQ	1
Et4VKehLANs	1
Ne_UOVe40P4	1
I1Fuf62rNfo	1
KSoYd6C7mHE	1
ngZvHBUdYYY	1
8N6StL63xgI	1
oWkHQQpzuF8	1
hBy0dzUzHUk	1
578KeKUGbGs	11
hKR1vFcbQXY	11
ndcQCUCMda4	13
HwfQmkA6ihM	11
VVCHChOudKc	7
eofChMJTBQY	1
YiqtfiPf1vs	1
JpIQ3L21Ebw	1
Z0nfWRfBuVs	1
B3yY02ILC24	1
0ckHQRgGBUA	1
W_mpzNouKhI	1
SwYe1Vf01D8	1
HHCx5fEYLyQ	1
-qXN-w2oyNs	3
yRq9kYqEgEQ	2
PhD58dP9kq8	1
dlqeEO7Ogdw	2
f1-oJnaN1Js	2
mn8-_ntBtqM	2
yHNBfYtXoMU	2
4Lm3bQR8NuQ	1
OM4HhKO5X4g	1
LfWtkay3lEo	1
c_KFlGnh4R8	2
yT42veYJijU	2
07428hCoBLQ	2
-S-BLK2gc7w	2
yeysGkd6m4U	2
ABNiatTrSgo	2
JIbC5CkjPdo	2
Pdw7TFumuXI	2
V6nGVdcOrKQ	1
8TLssAArXuM	1
vLfEdehjF4Q	3
VmL_GR1ggdw	1
MZYVnQkR_6o	3
Ljie-zx-pXw	3
w4Z8D7UOSAg	2
QE1afZJSvqI	3
otd_O183gOs	10
ArsY7a8Z1GQ	6
5IG6JyDYZc0	2
MF7lCak63RE	3
B2kWufDC3Bc	25
PJZJqlexc40	4
U7vv5NTSC9I	16
246DWkIFib0	4
r1DaB0m58XI	10
ru7NDq-TT5M	3
ay9bFqeHQRk	1
6A7JcMkIVPM	3
fCfX9fI_XcE	4
twwIntWbsjo	2
v6BUZI686iM	3
crpRvkYzrtE	6
kyFQXTk29Sg	10
2WXTGHS8kCs	6
-pc8H8Ozr6Y	3
_rlW1RoTlzY	8
nlJJIrPHBsc	4
wUsr1GUZ3oU	4
75_DEufWm5c	2
T1CnUKAxgF4	3
e4hpXesb2CA	3
T6a8N2CjNRU	4
nLEUPQ5zhJc	1
raLyU-zVzQU	7
l8cbzERFuBo	2
Yyk1czKeBEc	1
FGZoJS8bSeM	6
ys3yFflGl-I	6
HbPf6G1DJlY	2
pemnd3Igzrg	1
5pgWWE6t0PA	1
DirRhRgwtes	6
cDUMZQAVgQE	8
58BTSI869qE	2
dSJ0NEZ8q-8	1
1I6BQnm9Bgo	1
7T2lja6Agbk	6
wNt_x9iBGEI	1
14CkIf_hlIg	1
EwRvHd0c55U	3
uslaqYlXAbo	3
pvor2P7dNtU	1
qT7yQoUjs9E	1
9-lNdALkI1U	7
BhZpFBFpBO4	7
hVBLKmppVgM	9
sIqm40Y0LVw	5
6vTn8qUYHEw	8
pYc50S23pQY	7
jLXe13ICck4	8
jBknsqfFERE	19
I2JKwiDm7ug	7
Rd27sUfd8gM	7
zlA0GHnERLs	8
qDKrJhNOygA	7
P9oTCzWRuvQ	6
8tchKEI4F5s	9
ReLIvQNlkLQ	1
ixfpzEqt6Og	4
OZmreJMSvEY	1
boQfbi-D8ag	1
UNfBvHerzLs	1
L400S6Flz2I	3
xGZlSHszVu4	1
aB7AbkeauLs	1
KArPmTJnYmQ	1
wMA1kP7gWS4	5
7HzJv7DwenE	3
fA707YJqUUI	1
zar75xmMkvU	3
Eg2ps6KtGRI	1
I0VH9OKEFeo	4
ZNDLbT_CSR8	1
FGbeIhVrGIE	3
guZpp1e4slw	1
ub8MQxmUykE	3
-RUcnImJglw	1
oN50jpF0K9U	1
zt9dbtAeXEY	1
iwLh27Bz5o0	1
M1_LPenouwU	1
NQIqMuHZ9S4	1
aYfx-Gx5uGU	1
4ZLmvrBKdZQ	1
ZZ9Wq5_2Ifo	1
mnPuviMNlfk	1
hMfs9QjlD_g	1
hUUO344ttYk	1
Q7AhsP-oxk0	1
BnBTd3jX4xk	1
njT23n1lbCM	1
wMXO6vP7CWo	2
IwkJL68xw94	1
wzEk8KKBSpE	1
ob3XmvsoVKU	1
OGuvF-JZqFU	1
6GsrrLmGeog	2
xBofJugDD1o	1
_HZI3b_F3M4	1
ITLj0jgRYw0	6
O7Op9gsgKLc	1
DanjhdyFAiQ	1
6Wo57tvmneM	1
gjEUvoYmfUs	1
z2AXQrRjRWM	1
1hjGPxlf5VM	1
zIOWDgqzW6E	1
_euD-SyqXlU	1
ljRtXOwVIuk	1
m59wX4KE6CM	1
s_j-AJyEGe4	1
hA6KmAXfnt8	1
1em8h9Ro0zk	1
r-cHszm7pO8	1
FW7PoGb5u4s	1
gvIp-_agR_M	1
MVQD-EZ37kY	6
teuzE4-HXDg	2
PTDhyJS50N0	4
7mgBk0X8ANQ	4
Pz3cV0mRSQI	4
svSgeurRtFM	3
iAiqmbn8HxY	10
9rygYJn7AJQ	3
eC_Kz22WgQI	2
6xyNjZzrMq0	4
KkwAlhtMDRo	4
x5c69zaIIHo	12
PM_FEErV3SY	2
VeMDSLYqBt8	2
zqEyXViAvUs	2
AeOe9Lh-MYQ	2
996Nbfg7NvY	2
8efQfUr6mSk	4
noJOMbNPUp4	3
CQEr5oRDs7Q	1
gMuLaybcZdI	10
6GYroMrmZ1U	7
bsuHVpNoRqg	3
ychSYvEo1zA	12
bUsI3tpAJSg	7
pIXjdObbHso	3
umLOSwuMPqI	1
wmA7bs8zyYg	3
StsrGceaFeA	10
rWxDUQMhm3g	1
JUC4K6tf5c0	2
RxVDK5nUDjA	2
D997yVxTn0w	2
XBTdTwXnN5I	2
bC3i2YgkjgU	2
p2NCzbvOH9M	2
BJObU6hn81o	2
NHlhiXd1qbI	2
z88IxX2yAw4	2
It4e5e7Ifmw	2
X4QyQTqcN8E	2
AyUfBoMa_Ec	2
C8nmGj1B1vw	2
Tzbupy_zXN8	2
aaD_w-_JtjI	2
TY3cRt8VvUo	10
bD2PDdRGPf4	10
QdKIrntD6jg	1
EXbvtHyrLco	2
J_Hf6ssMTyM	2
C9mquL8JLLM	3
TvEhl8IBWVo	1
b7twYZLgqWM	1
NYlY4-s85U4	1
45zr0vkFKa0	1
vCDZAWLzOJM	1
D8vG3WmsPmo	9
f1iiTXwcXq0	1
SqqZ1ltotS8	1
qVQU20KgdSE	1
wKZ1uecgdpo	1
XC41ZWNPlAw	10
oWHjhvnWits	2
Z4kkILeXBY0	1
6DUQLzsEj5U	1
tMBkOZSmabw	9
8b26AoBt0o4	10
n2BTDNF4RMw	1
ZsoJ-6viH2U	1
4CSx7q6qmqk	1
9Wt4hKic-7c	10
UvMJetHu244	1
5dmkOTDqdkA	4
-6R-MfkoWLA	1
HxrfDMWoWA4	1
RJqgI5LqbRU	4
B0bQ9ZnVcEk	1
oavUOPiniUI	1
2jfX85BIIwk	1
AGYGXpHcwVw	1
qR4czOlrw4c	1
2nO9bJTuHqU	3
Cw-Jqr6aQjc	2
EokCmp99p1M	3
QyOUZprWpCo	2
owTPmer-dnQ	3
wmWQQ_OIVBw	2
UlRKG-Om5gE	3
gfIFUdFJdoM	6
qSJzv0Sjsg4	2
SJDny9zFL0w	1
wwJQJ1tz0Mg	4
jBQMh-8iv_o	2
eYgm5sBHGGM	5
9ZTzBFAMYj0	5
JtAYP73-vEc	2
lcerP0mEWBc	1
RR1mbOn6Ht0	1
1qct4IzdSQU	1
OXGDqxRUURQ	1
Z_ddEx8DiuE	1
HzdD8kbDzZA	1
LRb05t4fi50	1
dHVtvnmJ_w4	1
NRKdQCyCu4w	1
10jo22pYLtI	3
lKvnXO9B1CA	4
DI1Uu5ZZ9ow	7
l1-NltxkUiU	8
kpf5YfWF88g	1
mGTrqViZv7k	8
xCQcEbqzUAg	1
OsQRznrHe14	2
k05WMA7B-Vo	1
GWczK7rHcI4	2
zC7s5327S8s	1
XMLZ1Et5esY	2
1VAZcV2A2Og	2
4FLaJnheuLY	2
rXiO0uxGjQg	1
v6Uyjvv_UJ4	1
aaos_Cxmshw	1
GlDO3k_mpn0	5
JT1t2RVtpjI	3
MH4zidoiDOE	3
IgFb8h43O1Q	2
uEpwZMcVnUk	5
Byg5bGVJs2g	2
H8Mcw7kX6eI	4
CxMcD8QHVag	1
DkkQ8dCPiwA	2
mK3f-D4kdLs	1
pa2j0Bh83ms	1
9y-8ZiAJiQo	1
D2tMe0iTPj0	1
uP8N-OcqVkY	1
O0eU_qEDdWc	1
QwpqN9v_9uM	1
2R0a3mCRSpU	1
HRo2m6RYJpI	2
dN61WU57zBw	3
GL56LY6fE0E	1
wLoWd2KyUro	1
Sd_gZlL_Mok	3
lwRHkS912ks	1
yuvWF2I7BTI	3
9vWNauaZAgg	3
ww40RmFNsNo	3
SP9t2Iq_zQ8	3
ZjYjjLJtGpo	1
59lSt6fVgMA	3
aFCPrHmLo2c	3
ikFFVfObwss	3
3GJ223gG6d0	3
I7JTazytob8	1
MgSItr_engs	1
KzeImyBG5WY	1
lhg9bYNLvOg	1
l_7SxoQW11g	1
scDlyK_-NrI	1
Ox7UkxBVXBs	1
nOBz5Bj8vYk	1
NLLR1XQJ9Bw	1
iVGEZDLrIYw	1
XDke-c1k8Sw	1
5dvMRYuPnEI	1
i0UGre4gm5o	1
iaaRYZPu9dc	1
zEv7PkfGKRA	1
RXP_yUNwoG4	13
3eSqt5b56Tg	4
FK3TDHnD1_0	1
nAc32ei1D-w	22
Si1De6y8aBI	6
ZQEjFk4gO-I	10
94sYmrqMNVk	11
3FkrYJadhek	11
Hvi8KB4Zkic	4
2K3McFa7LRU	11
oXxUCTV4G6M	1
ITXrppCKo8A	1
Qu4xF2_Z1uo	1
X8q4QsQUiUM	4
0E-kVMy6qlY	1
