	lastfm_fuzzy_id
e8xNpJjWxL0	13th floor elevators the psychedelic sounds of the 13th floor elevators - 2008  roller coaster (2008 remastered original mono lp version)
Stgb7E30B60	13th floor elevators the psychedelic sounds of the 13th floor elevators - 2008  roller coaster (2008 remastered original mono lp version)
t9UjfKrN2QA	13th floor elevators the psychedelic sounds of the 13th floor elevators - 2008  reverberation (doubt) [2008 remastered original mono lp version]
HAXbGa5l8Ng	13th floor elevators the psychedelic sounds of the 13th floor elevators - 2008  kingdom of heaven (is within you) [2008 remastered original mono lp version]
unLRzzjJxs4	13th floor elevators the psychedelic world of the 13th floor elevators cd1 you're gonna miss me
MmRH8IIhImc	13th floor elevators the psychedelic world of the 13th floor elevators cd1 don't fall down
ypxm2gM7OvE	13th floor elevators the psychedelic world of the 13th floor elevators cd1 you're gonna miss me
U2W4W7VF7bo	13th floor elevators the psychedelic world of the 13th floor elevators cd1 roller coaster
obzm9kVY2U4	13th floor elevators the psychedelic world of the 13th floor elevators cd1 kingdom of heaven
VL6qKev81P8	13th floor elevators 7th heaven: music of the spheres you're gonna miss me (single version)
ZP4i9ypAEEM	14kt a friendly game of kt rain delay
6Rlx-ESqRA8	14kt a friendly game of kt another age
IvebjPjNoXI	14kt a friendly game of kt rain delay
PPPaw7Ly6ew	14kt nickel & dimed imonit!
vdLH0u_pkk0	14kt sweet tee ish
CnguoHZugc0	14kt nowalataz the name game
_al76S6i5p0	14kt nowalataz gee whiz
CtIgTWxqtQQ	14kt nowalataz without
upNJaXhH1Cw	14kt nowalataz the meaning
SWmbB_DSr4E	14kt nowalataz whateva u want
uDvuCzbwYAE	14kt nowalataz needing to win - 0-16
SOCwS1zWJFI	14kt nowalataz hello.
NLx6N2IdIKM	14kt nowalataz verbal intercourse '06
m4BoBOKwAEA	14kt nowalataz hello.
WlU2_KXxnlc	14kt nowalataz verbal intercourse '06
wfy7T7kWxME	14kt nowalataz without
LxweJySqniA	14kt nowalataz my heart & i
Q0YHhmfC8p0	14kt nowalataz my heart & i
tf0_5qcMgpQ	14kt nowalataz hello.
CzbyPWnyeMg	14kt nowalataz the meaning
E3TFd6FcJbA	14kt nowalataz hello.
JTvGuhQfzUI	14kt the golden hour  the night
j6hneQ0nkCU	14kt the golden hour  the d light in you
OISTJb7tJjk	14kt the golden hour  hihatspectations
ZcIBHkeYEj4	16 tear it down tear it down
Qiuug-nqfVs	spoon they want my soul they want my soul
lCZW33D7CcU	18 carat affair televised tragedies tonight's low
k6pjvebOfGI	18+ mixtap3 13 dry
AxZVmCBlLTo	18+ mixtap3 06_crow ft. c powers
9oLWDr5TZJs	1910 fruitgum company the best of the 1910 fruitgum co. simon says
3lvyfQKVSBY	1984 movements, vol. 2 there's a wrinkle in our time
fo2eYJNIqrQ	kingdom no more same no more same
bNEBYDmfqdM	kingdom no more same no more same
GsKwL-c6i7g	kingdom no more same no more same
WjRy3oFj58E	kingdom no more same no more same
-VV4hymNNQ8	kingdom no more same no more same
s_KmmmJz9eE	kingdom no more same no more same
T0YQ8ZCJ_3w	kingdom no more same no more same
s-O19vB0BYU	marvin gaye lets get it on let's get it on
ETecZsoA0jo	norah jones come away with me  come away with me
wpQbl2Wwiq4	1tbsp kanashi calico
SypkFlahA00	2 chainz based on a t.r.u. story  money machine (explicit)
wfKdI4tjm-A	2 chainz based on a t.r.u. story  riot (edited)
sLooRSqwJK4	2 chainz based on a t.r.u. story i'm different
v0jPhQuWJaM	2 chainz & lil wayne collegrove dedication
gYZ3iVdDaPc	2 chainz feat. lil wayne collegrove bentley truck
EQnVTXQkDGg	2 chainz collegrove 100 joints
6ofI4tbJytU	2 chainz feat. lil wayne collegrove rolls royce weather every day
ZLW0tKcV-1w	2 chainz collegrove gotta lotta
a2RX8fax8jg	2 chainz collegrove gotta lotta
sBvyiUDJNGI	2 chainz collegrove mfn right
ji5XvvxXRfo	2 chainz & lil wayne collegrove smell like money (ft. lil wayne)
pqgZF7A8tm4	2 chainz collegrove gotta lotta
F35o5_MtroY	2 chainz collegrove 100 joints
svF7Fx5H3Lw	2 chainz collegrove 100 joints
7QW88h_IbsM	2 chainz collegrove 100 joints
Yndp4SzuZkM	2 chainz & lil wayne collegrove not invited
lCgIlipEHhY	2 chainz feat. lil wayne collegrove rolls royce weather every day
LuU5PkqD1us	the cure greatest hits boys don't cry
bGjUOuYo3DI	the cure greatest hits a forest
WIStgUiMQp0	2 of the crew dankaristicpimpshit all day chill (radio)
T2v2nPHlxe4	2 pistols death before dishonor  gettin money mane (explicit)
j2-AFgXRNlg	20syl motifs c.y.d.t.t. (can you dance to this!?)
I4noYEwZmpw	20syl amal inertia
a5Pi_Jiagx4	20syl bet dap goom bown bet dap goom bown
k-G7bUhEEgQ	pascaal majestic casual - chapter 2 drowning in you
zKoOIsVGPpo	20syl motifs - ep ongoing thing
Qv-YgrnByWs	20syl motifs - ep c.y.d.t.t. (can you dance to this)
WE9dd99D1pg	20syl motifs - ep kodama
50xQuOXnyqs	20syl motifs ii dust clouds
C4l1KN2XbpM	20syl motifs ii - ep back & forth
7fPBVyjG-mQ	20syl motifs ii you know
dWsQQTzqQhs	20syl motifs ii - ep back & forth
cklDj162gVw	20syl motifs ii swimming stone
W2mAEed8sBk	fenster emocean off the cahin
aEtqFWKKbbM	21 savage savage mode x
nm-aBQDJ2oQ	21 savage savage mode ocean drive
RySu1PXKyik	21 savage savage mode no advance
xRw-V88vDeU	21 savage without warning still serving
2bnMiScBRfQ	21 savage without warning still serving
iqQqzss12Uk	21 savage without warning still serving
xMdTu8gmz2w	21 savage without warning still serving
kcYSVpfGjgQ	21 savage without warning still serving
YOu0wmpxReE	21 savage without warning still serving
r_MM3Tw2OCE	21 savage without warning still serving
qBF3TtYfkjI	21 savage without warning still serving
cxRH_d4IpK4	21 savage i am > i was a lot
0DbOq5HB_As	21 savage i am > i was a lot
KH8_u_bzXzQ	21 savage i am > i was a lot
r5QnuP-zpX0	21 savage i am > i was a lot
zLjdgjyrzXY	21 savage i am > i was a lot
_1sQi8lsXSE	21 savage i am > i was a lot
qkDqCSgbluI	21 savage i am > i was a lot
6D6eXGRAbHo	21 savage i am > i was a lot
uCJfSrlKC50	21 savage i am > i was a lot
EbmtvdahI1s	21 savage i am > i was a lot
AlsA2GtlpFY	21 savage i am > i was a lot
HBumHjgn1G8	21 savage i am > i was a lot
6QKuPiyijJI	21 savage i am > i was a lot
1q4k5jcpZKw	21 savage i am > i was a lot
-1-URERdRCg	21 savage i am > i was a lot
U2ZpOnoASNs	jon kennedy demons ep demons
GmzndCaMI_8	24 hour experience electronic together
4nEBER1q1eM	2562 aerial moog dub
5OeEMH9gIrY	2562 aerial morvern
mpZXaMJJvRU	2562 aerial techno dread
TEIUTHhXSVo	2562 aerial basin dub
MriOIvv_9EI	2562 enforcers
qyzj_jcXodI	2562 aerial basin dub
dovLUYD8Or0	2562 aerial techno dread
5ariqf5XQYo	2562 aerial morvern
gKiJfZQVzbM	2562 aerial morvern
m0RQCWOK7Vc	2562 aerial morvern
CwJx3Dbh4e8	2814
uxJPZWygvNA	park hye jin like this like this
BuwxrZxEbt0	caribou our love back home
BuJ-G7mVLcU	the lady of rage above the rim: motion picture soundtrack afro puffs
ZJgwEAKLv7c	2pac all eyez on me tradin war stories
I5VL2sgjPjM	2pac all eyez on me can't c me
C-nexsxs4BE	2pac all eyez on me holla at me
k11iUIQ5XbY	2pac all eyez on me life goes on
zykN1Vfcajs	2pac feat. rappin' 4-tay all eyez on me only god can judge me
tW2VSP51R-M	2pac all eyez on me life goes on
1wIb1stiUcI	2pac all eyez on me all eyez on me
1REuOnf91yU	2pac all eyez on me can't c me
yb2u-x8CVGY	2pac feat. richie rich all eyez on me ratha be ya nigga
Kmak4Pr8P-I	2pac all eyez on me how do u want it
-dqQhVswiEY	2pac all eyez on me all about u
LiCjD5qVV_U	2pac all eyez on me i ain't mad at cha (ft. danny boy)
XpjyHb7D6f8	2pac all eyez on me skandalouz
J-y26LatKuM	2pac all eyez on me ambitionz az a ridah
zgZ52M4a_R0	2pac all eyez on me all eyez on me
1WjhEHuRmrk	2pac all eyez on me 2 of amerikaz most wanted
xeWtbDBkpec	2pac all eyez on me tradin war stories
6glk4oMbgKE	2pac all eyez on me ambitionz az a ridah
Yrsd8_dsHd8	2pac all eyez on me tradin war stories
Y9y9lW5pMUI	2pac better dayz they don't give a f**** about us
U5LDvxgAxJQ	2pac better dayz better dayz
xYdpCv6tRwg	2pac better dayz they don't give a f**** about us
Mk2RXIEMK8Y	2pac better dayz better dayz
87dmz7LYWtI	2pac greatest hits keep ya head up
ugD3_yt756w	2pac greatest hits hit 'em up (single version)
7Hmf4aLvAYw	2pac greatest hits hit 'em up (single version)
_xM0jHwbkxY	2pac greatest hits keep ya head up
GaOuthXxjLk	2pac greatest hits hit 'em up (single version)
xg3J5slvB-k	zz top greatest hits cheap sunglasses
LRt6TdSvHag	2pac 2pac greatest hits california love
9S96qfXKKRY	2pac greatest hits hit 'em up (single version)
J7_bMdYfSws	2pac 2pac greatest hits california love
SqddDc55-pc	2pac 2pac greatest hits california love
fAJfDP3b5_U	2pac greatest hits keep ya head up
_jGCL0CkXow	2pac greatest hits keep ya head up
hNXdOhwVAhk	2pac me against the world me against the world
Omy8eCBtG8o	2pac gridlock'd never had a friend like me
kKG6gdJN2Hs	2pac loyal to the game thugs get lonely too (explicit)
EyBwEbdI0H0	2pac loyal to the game thugs get lonely too (explicit)
SvLtjP_v7g8	2pac feat. richie rich me against the world heavy in the game
Qg0RA0yWmjg	2pac me against the world me against the world
LDllENVj8Kk	2pac me against the world if i die 2nite
t_yc4i8f6xU	2pac me against the world old school
MQsh6-eRLvA	2pac me against the world me against the world
tXSGwgs2qaM	2pac me against the world it aint easy
l3xZ0dWRe3k	2pac me against the world it ain't easy
sZKiMu4QUfY	2pac me against the world death around the corner
JEJTRbnyP-4	2pac me against the world lord knows
gGDImugMJpA	2pac me against the world outlaw
uGPFdNpMgXI	2pac me against the world outlaw
VQVRFH9XH1A	2pac me against the world can u get away
K1v_aHQHC0s	2pac me against the world outlaw
S0Zc8ofInSQ	2pac me against the world so many tears
O6yZq-clWhI	2pac me against the world so many tears
IePG3Ky0waQ	2pac gridlock'd never had a friend like me
Y2cWHiKaFjc	2pac r u still down? [remember me] do for love
2Q-_VgxQp2s	2pac resurrection  runnin' (dying to live)
yVSv8vvM01Y	2pac resurrection  ghost
fe9hrA56FFs	2pac better dayz still ballin' (nitty remix)
PI9BJ4x8YcU	2pac greatest hits keep ya head up
1xbcE5Xn5-8	2pac greatest hits keep ya head up
96IgXis9WNw	2pac strictly 4 my n.i.g.g.a.z... i get around
Gmof3Z-g0do	2pac strictly 4 my n.i.g.g.a.z... i get around
Im36pPDtbW8	2pac strictly 4 my n.i.g.g.a.z... i get around
qAP8UpXFhUw	2pac strictly 4 my n.i.g.g.a.z... i get around
Q8ZHbdulGHk	2pac strictly 4 my n.i.g.g.a.z... i get around
SZDfqUVdoT8	2pac strictly 4 my n.i.g.g.a.z... i get around
BnkPrfezpO0	2pac strictly 4 my n.i.g.g.a.z... i get around
Hk1nxO6onDE	2pac strictly 4 my n.i.g.g.a.z... i get around
w3XduqRk-as	2pac strictly 4 my n.i.g.g.a.z... the streetz r deathrow
BMVotaFTNbU	2pac strictly 4 my n.i.g.g.a.z... i get around
eSktQ7wbHj4	2pac strictly 4 my n.i.g.g.a.z... i get around
Bvn2SDu6NIg	2pac strictly 4 my n.i.g.g.a.z... i get around
v1HZg7ER0_I	2pac strictly 4 my n.i.g.g.a.z... i get around
eY4pf9hIUSg	2pac strictly 4 my n.i.g.g.a.z... i get around
aN_yZEFGCcA	2pac strictly 4 my n.i.g.g.a.z... i get around
D71WdLMCyKQ	2pac strictly 4 my n.i.g.g.a.z... i get around
oCLsRpyEa1c	2pac the best of 2pac, part 1: thug changes ((explicit))
ASFkJGk-qHQ	2pac greatest hits keep ya head up
Zq8MKwvb2es	leisure leisure til the end of time
5tWsy2x3w0U	2pac all eyez on me all eyez on me
Y8AusuSl7X8	kanye west 808s & heartbreak  welcome to heartbreak
Gt4xZnBBOHQ	the doors waiting for the sun five to one
UjWZGLi-1jM	bane's world drowsy the better life
N3_0zxMBl2o	bane's world drowsy the better life
aNwisjavUEI	karma kid like i'm on fire - ep like i'm on fire
EeYEdBIYU_0	311 311 down
TdLfoitZ9Aw	311 311 all mixed up
8Mpe4hdOhSU	311 greatest hits 9303 ill be here awhile
Ok2yku_PQbU	311 greatest hits '93-'03 beyond the gray sky
oQ1R5H2cJv4	311 greatest hits '93-'03 amber
TXSjt9xg_Sg	311 greatest hits '93-'03 love song
ysNSvPH_dNc	311 greatest hits '93-'03 beautiful disaster
QwkUYFWyTtw	311 greatest hits '93-'03 i'll be here awhile
c-f7cQrPWvI	311 greatest hits '93-'03 amber
xGbBnqtUVGQ	311 greatest hits '93-'03 creatures (for a while)
Rc9B33KHaog	311 greatest hits '93-'03 don't stay home
6DfhbXOAPqE	311 greatest hits '93-'03 flowing
dIWj8zgbMk0	311 greatest hits '93-'03 all mixed up
jik4o59bWwA	311 greatest hits '93-'03 amber
5VY2-pn4SkU	311 greatest hits '93-'03 come original
Ya8bMJ-1MmA	311 greatest hits '93-'03 flowing
gxCTEFtt-J8	311 greatest hits '93-'03 down
TjStgHyG_lo	311 greatest hits '93-'03 down
FkOxp1fYdaw	311 greatest hits '93-'03 come original
q728KBBOXWs	311 greatest hits '93-'03 down
wNPnbzptCRY	311 greatest hits '93-'03 beautiful disaster
A5d69kQsKzo	dr. tran quiet log time
NnPpDgMnNNw	liquid sweet harmony sweet harmony
c_FDWJDFq7U	36 blue inside (2:56am mix)
rQ0BdJuK5Kg	circulatory system circulatory system yesterday's world
ikHvz4zfZrw	38 special wild-eyed southern boys hold on loosely
g3nn6WfFQ7o	38 special wild-eyed southern boys hold on loosely
XekiECRLoDA	beyhude karma karma
TBT69lgutwI	slugabed time team sex
UJiPmNuMndo	reason better dayz better dayz
4TDguXVp3qA	ess be the vibe is real the vibe is real
39uI1iZ_E4A	3rd bass the cactus album the gas face
X6wC9C3uSvs	3rd bass the cactus album the gas face
N5CEm7afEd8	3rd bass the cactus album the gas face
B6GdsRIbTSk	4 non blondes bigger, better, faster, more! what's up?
CuIdy6kllMg	4 non blondes bigger, better, faster, more! what's up?
x3LLlRt3po8	mmeadows this way this way
e5iZODvrgas	the rays silhouettes silhouettes
cqT_GJJbUzA	frank zappa apostrophe  apostrophe'
oMPsy_7wFqs	yaeji therapy therapy
wRYtVl2pCp0	night moves can you really find me can you really find me
sWvGcIDyPZY	the jam in the city in the city
AyF6tH-O8eA	the youngbloods the youngbloods get together
4gz9EszLPqE	50 cent get rich or die tryin' in da club
SVW37l63PqE	50 cent the massacre candy shop
JZpr7RTunX0	lil wayne tha carter iii got money
JJmsaYUReCo	50 cent curtis ayo technology (explicit)
NsOlIuY_K-M	tourist wild still life
5VL8K9DcqjM	50 cent the massacre candy shop
xKr6NK9XgfI	50 cent get rich or die tryin' 21 questions
UXZDbsidKFY	50 cent get rich or die tryin' many men (wish death)
DtrIWQ8J9jw	50 cent get rich or die tryin' in da club
BXCP95VvZHA	50 cent get rich or die tryin' in da club
W5EqgS5eaVA	50 cent get rich or die tryin' p.i.m.p.
bene2oGCZ-o	50 cent get rich or die tryin' 21 questions
ztsVhTo3oXM	50 cent get rich or die tryin' what up gangsta
cRwrECWFeFM	50 cent get rich or die tryin' many men (wish death)
uZOSs6b1huA	50 cent get rich or die tryin' p.i.m.p.
Jc7gJkVZS8Y	50 cent get rich or die tryin' in da club
tkouhVa52IY	50 cent get rich or die tryin' like my style
kStpIXi-JcI	50 cent get rich or die tryin' don't push me
ZiyH7MkOSLQ	50 cent get rich or die tryin' if i can't
40nXbM5mD5I	50 cent get rich or die tryin' life's on the line
Dj26DAxNWkE	50 cent get rich or die tryin' gotta make it to heaven
Jj0kReyLMuI	50 cent get rich or die tryin' heat
MtsuZ2y5VtQ	"50 cent get rich or die tryin'  wanksta (from ""8 mile"" soundtrack)"
0TEtDvheFjM	50 cent get rich or die tryin' u not like me
3sib1IK-LQA	50 cent get rich or die tryin' in da club
DipeOIDoumM	50 cent get rich or die tryin' back down
UI_diarWQow	50 cent get rich or die tryin' back down
nu1jjIyJDwo	50 cent get rich or die tryin' high all the time
pjcQwdqJ3o0	50 cent get rich or die tryin' heat
JgJgCvpHGc8	50 cent get rich or die tryin' poor lil' rich
rddozSfttT4	50 cent get rich or die tryin' patiently waiting
0FYHqh3O4AM	50 cent get rich or die tryin' p.i.m.p.
AVlWKm6smUM	50 cent get rich or die tryin' 21 questions
6nLfSN2u5gg	spider loc get rich or die tryin'- the original motion picture soundtrack  things change (explicit)
U5YhFPf_4pc	spider loc get rich or die tryin'- the original motion picture soundtrack  things change (explicit)
rpr_AnXCWus	50 cent get rich or die tryin' many men (wish death)
wuP7IuHEQpg	50 cent get rich or die tryin' 21 questions
AeHzHNGdLAU	50 cent get rich or die tryin' patiently waiting
0ukAb08vTzY	50 cent get rich or die tryin' don't push me
JaM83rCSB7k	50 cent get rich or die tryin' if i can't
94UmYrW5oto	50 cent get rich or die tryin' what up gangsta
_pM0dYo_p9s	"50 cent get rich or die tryin'  wanksta (from ""8 mile"" soundtrack)"
N3xU63cBj0U	50 cent get rich or die tryin' p.i.m.p.
bykSx6ewuac	50 cent get rich or die tryin' in da club
8FgKCQtIsUA	50 cent get rich or die tryin' back down
RVc5-GDnztI	50 cent get rich or die tryin' high all the time
T4XJZib-aqY	50 cent guess who's back? ghetto qur'an
f1OQcFJvrRg	50 cent guess who's back? ghetto qur'an
U1YOxOqMO5s	50 cent guess who's back? ghetto qur'an
t-Ojya9W_gk	50 cent get rich or die tryin' life's on the line
owiw_R_x_vM	50 cent guess who's back? ghetto qur'an
MKWbzlHTkdE	50 cent guess who's back? ghetto qur'an
GgSXR0iaPCc	50 cent guess who's back? ghetto qur'an
ldi1APmkTqs	50 cent guess who's back? ghetto qur'an
QewwdJ7vuV0	50 cent guess who's back? ghetto qur'an
0mYmdD7Wq3o	chet baker the james dean story: music from the motion picture lost love
rAeQEa58cW8	mak & pasteman do the same ep do the same
cED4trc6TUU	50 cent get rich or die tryin' u not like me
1XDovrRnDN4	50 cent the massacre ryder music
JJfBWgXSAYg	50 cent the massacre in my hood
OHqPhmGLBOg	50 cent the massacre a baltimore love thing
JlR6Isnf6Z8	50 cent the massacre just a lil bit
RWuW6-OE4VY	50 cent the massacre candy shop
GVMmh_gfYW4	50 cent the massacre piggy bank
LcrnbWhlE0c	50 cent the massacre hate it or love it (g-unit remix)
SbhDo1AsKEA	50 cent the massacre intro
ibX81eF7vyc	50 cent the massacre in my hood
tTG_jdS_pHk	50 cent the massacre gunz come out
0xBBW4xRlpA	50 cent the massacre i'm supposed to die tonight
9feQ635FkSM	50 cent the massacre intro
AeLOAbiRgbA	50 cent the massacre gatman and robbin (explicit)
d5nLMtRkIRU	50 cent the massacre this is 50
g5tTHbqV74Y	50 cent the massacre ski mask way
l48N7lKjMi0	50 cent the massacre gunz come out
bsKvpkQC32Q	50 cent the massacre i don't need 'em
XMjWFfh9EhE	50 cent the massacre i don't need 'em
HQuek68S6XE	50 cent the massacre my toy soldier
UVpt5O6egeM	50 cent the massacre build you up
ACJ8L66iCGI	50 cent the massacre position of power
-l11ymCeU0Q	50 cent the massacre disco inferno
4UFbbIYfEMw	50 cent get rich or die tryin' in da club
mI3ZsNgbhtU	50 cent get rich or die tryin' in da club
-T8Vlx-5JKE	50 cent many men (tnv reflip)
bVrzgrNSHGI	50 cent guess who's back? ghetto qur'an
sdpdSjqd1VA	50 cent guess who's back? ghetto qur'an
0Wskc0488is	50 cent guess who's back? ghetto qur'an
qrG--TtbURM	508zelly out of my mind out of my mind
R0ZZdzAHmHM	booka shade movements paper moon
3F339arZK8c	the weeknd after hours faith
Q076le3Rr2w	lay bac this is heavy disco, vol. 2  stay out tonight
IyCB5PaM-Yc	65daysofstatic no man's sky: music for an infinite universe red parallax
fbATfutOISI	65daysofstatic no man's sky: music for an infinite universe red parallax
fI8QNp8BfD8	65daysofstatic no man's sky: music for an infinite universe red parallax
zeFl5BBkvss	massive attack protection protection
9iy2NYvOPyo	frank ocean blonde nights
