	title	artist	album	likeStatus	videoId	albumId	artistId
18	Two Against One (feat. Jack White)	Danger Mouse	Rome	LIKE	XIRENQU2CTU	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
23	Season's Trees (feat. Norah Jones)	Danger Mouse	Rome	LIKE	ZPBzOwMmQWA	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
28	Revenge (feat. The Flaming Lips)	Danger Mouse	Dark Night of The Soul	LIKE	KyLXcly16ZI	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
29	Everytime I'm with You (feat. Jason Lytle)	Danger Mouse	Dark Night of The Soul	LIKE	Av-SyNM8zFU	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
30	Just War (feat. Gruff Rhys)	Danger Mouse	Dark Night of The Soul	LIKE	AOttkxWEDXI	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
31	Dark Night of the Soul (feat. David Lynch)	Danger Mouse	Dark Night of The Soul	LIKE	-o1lqkhhFl8	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
32	Insane Lullaby (feat. James Mercer)	Danger Mouse	Dark Night of The Soul	LIKE	K8t3tsUgYJQ	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
34	Pain (feat. Iggy Pop)	Danger Mouse	Dark Night of The Soul	LIKE	r2-1jW9M-oM	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
42	Jaykub (feat. Jason Lytle)	Danger Mouse	Dark Night of The Soul	LIKE	HWcQvWd7Bcw	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
44	Star Eyes (I Can't Catch It) (feat. David Lynch)	Danger Mouse	Dark Night of The Soul	LIKE	y0dL96oXfAY	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
45	Little Girl (feat. Julian Casablancas)	Danger Mouse	Dark Night of The Soul	LIKE	tmoro_6QqKM	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
46	The World (feat. Jack White)	Danger Mouse	Rome	LIKE	sYLx5f8Ntzo	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
51	Daddy's Gone (feat. Nina Persson & Mark Linkous)	Danger Mouse	Dark Night of The Soul	LIKE	SFb8fU1ZhsY	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
52	Grim Augury (feat. Vic Chesnutt)	Danger Mouse	Dark Night of The Soul	LIKE	TbQEie0uSo8	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
2	Sofa King	DANGERDOOM	The Mouse & The Mask	LIKE	H1pjsBV0FNY	MPREb_dfyRtoZG5AI	UCT_soIUep7-opw7K5vJKDwg
13	The High Road	Broken Bells	Broken Bells	LIKE	0m-6LCQN8jA	MPREb_ptQuCS6CpSt	UCHEURKSdC-GByFdgBGtNDfQ
17	The Ghost Inside	Broken Bells	Broken Bells	LIKE	FGRkt4naT-Y	MPREb_ptQuCS6CpSt	UCHEURKSdC-GByFdgBGtNDfQ
25	Holding on for Life	Broken Bells	Holding on for Life	LIKE	184Gx-5DEMs	MPREb_CreAf09DM4j	UCHEURKSdC-GByFdgBGtNDfQ
3	Gamma Ray	Beck	Modern Guilt	LIKE	4GB734RfXxg	MPREb_629KLdgbqcm	UC8fxkahdLdfHk8pF1fRYD-w
7	Old School (feat. Talib Kweli)	DANGERDOOM	OLD SCHOOL	INDIFFERENT	vvjAqZ3XIB8	MPREb_sBNQQf2gLZ8	UCZPbNLccAABU6hNQrOK8XTA
