	title	artist	album	likeStatus	videoId	albumId	artistId
510	Hercules	Young Thug	I'm Up	INDIFFERENT	MTb8SFjxyoI	MPREb_vSI3z7hqH69	UCm6WwhIkHJFRGQd7ttnr9lQ
554	Dome (feat. Duke)	Young Thug	Barter 6	INDIFFERENT	tm-cBbBQFjo	MPREb_IUXOWlwfUh2	UCm6WwhIkHJFRGQd7ttnr9lQ
556	Danny Glover	Young Thug	Black Portland	INDIFFERENT	ZiHZkRLOaBI	MPREb_uNARUY7yFBj	UCm6WwhIkHJFRGQd7ttnr9lQ
559	Icey	Young Thug	On the Rvn	INDIFFERENT	4GB4uoUtq3g	MPREb_LiHvjv8tN46	UCm6WwhIkHJFRGQd7ttnr9lQ
561	Harambe	Young Thug	JEFFERY	INDIFFERENT	k8Z6NTP8BBc	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
578	Stoner	Young Thug	Stoner	INDIFFERENT	D0L8IG2UYTM	MPREb_fD56HxOYTEU	UCm6WwhIkHJFRGQd7ttnr9lQ
580	Best Friend	Young Thug	Best Friend	INDIFFERENT	0x69goZg4n8	MPREb_2A4LFOKb6MA	UCm6WwhIkHJFRGQd7ttnr9lQ
588	Halftime	Young Thug	Barter 6	INDIFFERENT	MKbYZORUpsg	MPREb_IUXOWlwfUh2	UCm6WwhIkHJFRGQd7ttnr9lQ
608	Free Gucci	Young Thug	Plugged In	INDIFFERENT	5PDCSn5J9YM	MPREb_jrVNYupRffa	UCm6WwhIkHJFRGQd7ttnr9lQ
620	F Cancer: Boosie (feat. Quavo)	Young Thug	F Cancer: Boosie	INDIFFERENT	cmIP5GWMBtc	MPREb_fvTKrZoDxXx	UCm6WwhIkHJFRGQd7ttnr9lQ
627	Haiti Slang	Young Thug	I Came from Nothing 2	INDIFFERENT	mNKyDTd7yzw	MPREb_nUAwfkyY6PF	UCm6WwhIkHJFRGQd7ttnr9lQ
928	Pelican Fly	Young Thug	Young Rich Homie Thuggin	INDIFFERENT	BtzpsNx_V5I	MPREb_u9jmn3lqOS0	UCm6WwhIkHJFRGQd7ttnr9lQ
1055	Nigeria (feat. Gucci Mane & Peewee Longway)	Young Thug	1017 Thug	INDIFFERENT	SSk4buqTQHw	MPREb_0OwCAgq7NQx	UCm6WwhIkHJFRGQd7ttnr9lQ
532	Recession Back (feat. Boosie Badazz & Young Buck)	Young Scooter	Recession Back (feat. Boosie Badazz & Young Buck)	INDIFFERENT	-Xbzkhpr2hY	MPREb_Z4ll0s0gnt6	UCjbiwHm3xYN6JaGv0G3NmPA
898	Packs In (feat. Gucci Mane) (feat. Gucci Mane)	Young Scooter	Fast Lane Juugin	INDIFFERENT	-MLqg7Cqxm8	MPREb_OoEoZXlkL4x	UCjbiwHm3xYN6JaGv0G3NmPA
607	Steady Mobbin (feat. Gucci Mane)	Young Money	We Are Young Money	INDIFFERENT	86wtVQ6F1YY	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
526	Trap Or Die (feat. Bun B)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	H9P6KFY7_dY	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
585	Talk That	Young Jeezy	Young Jeezy	INDIFFERENT	2c2aRfTZXs8	MPREb_PAVIw6VHPbi	UCpo3AnV4YNbdNhbbscuB46w
589	My President (feat. Nas)	Young Jeezy	The Recession	INDIFFERENT	I-huhxB-PlE	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
1057	Lil Buddy	Young Jeezy	Can't Ban The Snowman	INDIFFERENT	32VMw3_dnKU	MPREb_WVhmz8q9KoK	UCpo3AnV4YNbdNhbbscuB46w
518	Juice	Young Franco	Juice	INDIFFERENT	CpebI_PvKpQ	MPREb_iAdzrU9o0FP	UCvOSkOoJ_5NHQE0XE9HhpZw
558	Sunshine	Young Dolph	Sunshine	INDIFFERENT	_TsM8c-t_R0	MPREb_u7oZQTeHm62	UCvUZUUxWhwtKLVQ9bVRjLEA
643	Down South Hustlaz (feat. Slim Thug & Paul Wall) (feat. Paul Wall & Slim Thug)	Young Dolph	16	INDIFFERENT	yDRhm0qQuIY	MPREb_sySatdCiUSz	UCvUZUUxWhwtKLVQ9bVRjLEA
678	Homeboyz (feat. Tity Boy & 8Ball)	Young Dolph	Welcome 2 Dolph World	INDIFFERENT	FPatxhsiPBY	MPREb_TkTmIwuxKFD	UCvUZUUxWhwtKLVQ9bVRjLEA
774	Dopeboys (feat. Muney Makin Murda)	Young Dolph	Welcome 2 Dolph World	INDIFFERENT	XI4zKek7Pbk	MPREb_TkTmIwuxKFD	UCvUZUUxWhwtKLVQ9bVRjLEA
863	Rich Slave	Young Dolph	Rich Slave	INDIFFERENT	vsEZTphHtiU	MPREb_gPeCbskHZyK	UCvUZUUxWhwtKLVQ9bVRjLEA
875	100 Shots	Young Dolph	Bulletproof	INDIFFERENT	zCWOuXF5GsQ	MPREb_DVHqfJSJCpE	UCvUZUUxWhwtKLVQ9bVRjLEA
904	Out da Park	Young Dolph	Welcome 2 Dolph World	INDIFFERENT	QSH2gRl6Cb4	MPREb_TkTmIwuxKFD	UCvUZUUxWhwtKLVQ9bVRjLEA
1000	Penguins	Young Dolph	Dum and Dummer 2	INDIFFERENT	4eUbgc7IXFI	MPREb_nSADvdBIArV	UCvUZUUxWhwtKLVQ9bVRjLEA
634	WOP (feat. FBG Duck)	Young	GO Dumb	INDIFFERENT	cCiJuqzWyeE	MPREb_4FgqKROXjvQ	UCze2sb9XZJabRavGLq9iTog
1012	Change feat. Nola Darling (feat. Nola Darling)	Yolanda Be Cool	Change (Remixes)	INDIFFERENT	zpj3qfpyoBA	MPREb_22GEPtO1ilH	UC7wtcj4QCawu3gG7jqI2pVg
600	Standing in Kitchen	Yo Gotti	Cocaine Muzik 3	INDIFFERENT	Z9Y5e8aUhdQ	MPREb_6GBMsLNQwpK	UCq1kxBRA1pWSFtog0OKxY5g
509	Kaolo	Yellow Claw	Jeffree's, Vol. 8	INDIFFERENT	UAv4vbib7EY	MPREb_gN5amEJ16Fp	UC4wkwr0aXbLydq9TedCMt8A
668	Pose (feat. G-Val)	Yatta	Cutthroat	INDIFFERENT	d-JbxPNwJT4	MPREb_Q8r4uvQn34Z	UCCBpS_SxVeKIyK-yYIMvilQ
858	Skywalker's Here	YaK Ballz	My Claim	INDIFFERENT	-lPsYYGuJ8Y	MPREb_eLfXcPEaTWz	UC638HnOJ-sQYTgCjSRRiE4Q
641	Baby Glock	YOVNGCHIMI	Baby Glock	INDIFFERENT	bzRCekPIhoA	MPREb_7kOYGYhptol	UC4DTLs3J3WYoTc95aUBnaCA
704	10 TIMES	YG	STAY DANGEROUS	INDIFFERENT	02hyMteDncQ	MPREb_mdbTpyuZLt8	UCfmbK1auGXazD_UOiU2y1dg
721	Undefeated	Xavier Wulf & idontknowjeffery	Bennington Forest	INDIFFERENT	sukf8mgG9pk	MPREb_SutDF6UbjAF	UCtiuFy8mmH5HAwqVM-PDtBQ
820	Mobile Suit Woe	Xavier Wulf	Blood Shore Season 2	INDIFFERENT	onu-LukVqZ8	MPREb_kzAk4pt6PXv	UCtiuFy8mmH5HAwqVM-PDtBQ
593	This Much	XXXY	Every Step Forward EP	INDIFFERENT	pDES5sOAzCE	MPREb_GMOxufAorat	UCB0po_qWwDGDqPYbeqfRP8Q
577	Diwali (Hi-Yahs Remix)	Wuki	Diwali	INDIFFERENT	8YK6CsX3d20	MPREb_msOTaYxU35M	UCz2f6P0dckd4gpTmEJ2kOkg
506	Taylor Gang (feat. Chevy Woods)	Wiz Khalifa	Cabin Fever	INDIFFERENT	Nf_xD-HNoVw	MPREb_6P2bKrNXGT2	UC3QmG1Jn9cE5fTMt14DLuZw
621	Sleepwalking (feat. Kyan Palmer)	Win and Woo	Sleepwalking	INDIFFERENT	TtETzByCsIg	MPREb_AOpQ2Utj58c	UCAORcl4m8Xrifr8ZISGZkog
801	Pull Up Hop Out	WillThaRapper	Pull Up Hop Out	INDIFFERENT	eEctMRQjkdU	MPREb_ykqSv3FGQy2	UCclWt6oXFwzVfqyJTuo6EHg
654	Weaponized	Wheez-ie	Only Human / Weaponized	INDIFFERENT	NJNkaySyy78	MPREb_0t4GObTnMjr	UCSJvzqJ04-kH3l4BohY5ZmA
515	We Can Be Friends (feat. Herizen)	What So Not	We Can Be Friends	INDIFFERENT	EqSUkyp25TE	MPREb_7QKOLyyl7wX	UCCsaNVXPQAq1xF724Agb8tg
606	Voices in My Head (feat. 704Chop & Big Blu Hunnit)	WeeMane	Rich Than Famous	INDIFFERENT	SAm7kHvIs7g	MPREb_7nhFOpomilA	UCYrN9lsntXi02Zng3ojJBQQ
716	Phatt Bass (Warp Brothers Phatt Mix)	Warp Brothers	Phatt Bass	INDIFFERENT	gFUkRSmJCNk	MPREb_HuBxkxe0Exz	UCteSP3L636DUfklVwekJk9w
517	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
520	Karma (feat. Popa Smurf, Slim Dunkin & YG Hootie)	Waka Flocka Flame	Flockaveli	INDIFFERENT	UpNijPvsvF4	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
528	Bustin' at 'Em	Waka Flocka Flame	Flockaveli	INDIFFERENT	JaoX2SpVEkM	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
535	Slippin	Waka Flocka Flame	Slippin	INDIFFERENT	vgbJJStxGL0	MPREb_mpJFdmRxBcm	UC-1BnotsIsigEK4zLw20IDQ
540	Young Nigga (feat. Gucci Mane)	Waka Flocka Flame	Benjamin Flocka	INDIFFERENT	TpBNmqj44oI	MPREb_zNibtE5fro6	UC-1BnotsIsigEK4zLw20IDQ
549	Round of Applause (feat. Drake)	Waka Flocka Flame	Round of Applause	INDIFFERENT	7_Zh5D7jtI8	MPREb_KeWTEOjk7XB	UC-1BnotsIsigEK4zLw20IDQ
550	Workin	Waka Flocka Flame	Workin	INDIFFERENT	SdUGUUUR6Es	MPREb_Lf7kOol8i3C	UC-1BnotsIsigEK4zLw20IDQ
562	Rotation (feat. Future)	Waka Flocka Flame	Salute Me or Shoot Me 5	INDIFFERENT	mfia2ZDq0uI	MPREb_x1ZoXdLOMri	UC-1BnotsIsigEK4zLw20IDQ
570	Ballin Out	Waka Flocka Flame	Twin Towers 1	INDIFFERENT	6WrOnGlvuBI	MPREb_WNh6ZDHcgxn	UC-1BnotsIsigEK4zLw20IDQ
576	Turn Up God	Waka Flocka Flame	Turn Up Godz	INDIFFERENT	6nLK1N-7aNg	MPREb_TEUiRdLZFMJ	UC-1BnotsIsigEK4zLw20IDQ
587	O Let's Do It (feat. Cap)	Waka Flocka Flame	Flockaveli	INDIFFERENT	G-Iaa2v5VT4	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
590	Rollin (feat. Gunplay)	Waka Flocka Flame	LeBron Flocka James 2.5	INDIFFERENT	FLxvs_sFI0c	MPREb_5GNMgWm3xcp	UC-1BnotsIsigEK4zLw20IDQ
605	Lurkin (feat. Plies)	Waka Flocka Flame	Triple F Life: Friends, Fans & Family (Deluxe Version)	INDIFFERENT	tVhoPg0qjlA	MPREb_itZ2owmu3kg	UC-1BnotsIsigEK4zLw20IDQ
942	50k (feat. Gucci Mane)	Waka Flocka Flame	Salute Me or Shoot Me: The Extended Clip	INDIFFERENT	E32u9aMa6p8	MPREb_Gni3Qtwhnc1	UC-1BnotsIsigEK4zLw20IDQ
1071	Blue or Red	Waka Flocka Flame	Waka Flocka Myers 8	INDIFFERENT	UJPe1Hl3Vo0	MPREb_gfi99D79BAn	UC-1BnotsIsigEK4zLw20IDQ
516	TELLMEWHY	WINK	THRILL EP	INDIFFERENT	Jb0iiew4JgU	MPREb_jY5eDTzlMOO	UCOY9SbNf4Vvdt8I0jKSsR6g
1016	The Code (Psychic Type Remix)	W&W	The Code	INDIFFERENT	RQKLkvJwwvA	MPREb_iFcyW51xSol	UCuM1D5B3L7EB2SG9jWwje6A
584	California Analog Dream	Vondelpark	Sauna - EP	INDIFFERENT	0qL8ckWQmfg	MPREb_IqW6oTLCD9V	UCyN0KFQw2s3ylsW1-SY-SYQ
985	Cold World (Virus Trap Mix)	Virus Syndicate	Cold World	INDIFFERENT	sV0688QgeDA	MPREb_QXykfs3CSoe	UC3pW3zCgWoqmHY5vV7pwQsw
644	In & Out	Vini Vici & Emok & Martin Vice & Off Limits	Rocky Tilbor - Best of My Set Vol.17	INDIFFERENT	6njAyy0xcIw	MPREb_qs1NabWMGFw	UCQhTOLdh34RhlWM3RuMEWjg
538	Señorita	Vince Staples	Summertime '06	INDIFFERENT	slKmm0pgO_8	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
717	Mass Dreams of the Future	Untold	Stereo Freeze / Mass Dreams of the Future	INDIFFERENT	yLA5uNzSxW0	MPREb_ElRtT0OB34I	UCtDbKZd5HT3_-ndw1nWa5nw
829	I'm Sorry Mom	Unknown Brain	I'm Sorry Mom	INDIFFERENT	w1X2FEVUt7Q	MPREb_HmeCiNCGbft	UCAJUwSQXLdXdGfaOihgQdkg
527	Trap Shit V8	UZ	Jeffree's Volume 4	INDIFFERENT	heYu6MplNyk	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
536	Trap Shit V7	UZ	Jeffree's Volume 4	INDIFFERENT	DFIKALcRcyg	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
541	Trap Shit V6	UZ	Jeffree's Volume 4	INDIFFERENT	KQhpE6o4x5c	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
544	Trap Shit V9	UZ	Jeffree's Volume 4	INDIFFERENT	IZm9JgCw4NI	MPREb_wzJHniOtmwv	UC_TugGVEUqdVSUlyiJbOC1g
563	Trap Shit V13 (Justin Martin Remix)	UZ	Trap Shit V12	INDIFFERENT	kGCK8xlRho0	MPREb_z6esxkU4WeG	UC_TugGVEUqdVSUlyiJbOC1g
582	Trap Shit V12	UZ	Trap Shit V12	INDIFFERENT	vQjvAQorapo	MPREb_z6esxkU4WeG	UC_TugGVEUqdVSUlyiJbOC1g
598	Trap Shit V13	UZ	Trap Shit V12	INDIFFERENT	ymVLTjcapuw	MPREb_z6esxkU4WeG	UC_TugGVEUqdVSUlyiJbOC1g
614	Trap Shit V13 (Clicks & Whistles Remix)	UZ	Trap Shit V12	INDIFFERENT	yGWkMIgG_IQ	MPREb_z6esxkU4WeG	UC_TugGVEUqdVSUlyiJbOC1g
619	Trap Shit V12 (Audionite Remix)	UZ	Trap Shit V12	INDIFFERENT	Qn3TIWOUeYg	MPREb_z6esxkU4WeG	UC_TugGVEUqdVSUlyiJbOC1g
530	One Day (feat. Mr. 3-2 & Ronnie Spencer)	UGK (Underground Kingz)	Ridin' Dirty	INDIFFERENT	bu7L8vzuP74	MPREb_tqv16GgeOYQ	UCx99x_CxsKt_z_qS4CoSRiA
555	Cocaine In The Back Of The Ride	UGK (Underground Kingz)	Too Hard To Swallow	INDIFFERENT	3vs9PCICxeU	MPREb_z0ywgGgVpyy	UCx99x_CxsKt_z_qS4CoSRiA
579	Diamonds & Wood (feat. Smoke D)	UGK (Underground Kingz)	Ridin' Dirty	INDIFFERENT	0_63FMLXOa4	MPREb_tqv16GgeOYQ	UCx99x_CxsKt_z_qS4CoSRiA
624	Front, Back & Side to Side	UGK (Underground Kingz)	Super Tight	INDIFFERENT	dXhVYpjyKbQ	MPREb_H1WoZdvThsa	UCx99x_CxsKt_z_qS4CoSRiA
745	Something Good (DJ Screw Mix)	UGK	The Bigtyme Way (1992-1997) [Slow’d & Tap’t]	INDIFFERENT	2VY58ztaA-Q	MPREb_BUZOCyuSTl6	UCx99x_CxsKt_z_qS4CoSRiA
831	Black Connection	U.N.L.V.	Uptown 4 Life	INDIFFERENT	QgcxCo4IAD8	MPREb_JpOvzpxgmUj	UCKw5Bay0GE70otbpeeHU5uA
623	BEDROOM	Tyzo Bloom	BEDROOM	INDIFFERENT	lHIQXEzcYIg	MPREb_QMQZ8KcemA8	UCOY_EKnJLq4YvD3L7z_Vogw
547	Switch Lanes (feat. Game)	Tyga	Hotel California (Deluxe)	INDIFFERENT	tU0r72RrsyY	MPREb_Y57cLlrQv97	UC2-zLDHEP2rEkqwgutb2ctA
552	Blasé (feat. Future & Rae Sremmurd)	Ty Dolla $ign	Free TC	INDIFFERENT	lojpjOv8oT8	MPREb_9mBPko76MnD	UC_Wl1icJ-lfoz75E99PSVrQ
631	To the Rhythm	True Tiger	Bloodshot	INDIFFERENT	amUqCe3NcQ8	MPREb_LEdlkdXO3a1	UCB1oAOLgqnbUrkLJXv0RYSA
708	Leedle Leedle Lee	TrippyThaKid	Leedle Leedle Lee	INDIFFERENT	JO6cdGCTVOU	MPREb_1hmcuRGJg2Z	UCs40j8LnaY-Wmv_87Mb9Z8g
531	Late Night Tip	Triple Six Mafia	Prophet's Greatest Hits	INDIFFERENT	7PPie7gk7WE	MPREb_lM5ZVTZlTLM	UCETpWjWnRzckJkqGGgq6xgQ
780	Mask and Da Glock	Triple Six Mafia	Underground Vol. I	INDIFFERENT	ZDQxrxeqxhY	MPREb_41iWV0AgTcB	UCETpWjWnRzckJkqGGgq6xgQ
795	Walk Up to Your House	Triple Six Mafia	Underground Vol. I	INDIFFERENT	Qd176cCPJRs	MPREb_41iWV0AgTcB	UCETpWjWnRzckJkqGGgq6xgQ
895	Where Da Bud At	Triple Six Mafia	Underground Vol. I	INDIFFERENT	v2fraDSEp-A	MPREb_41iWV0AgTcB	UCETpWjWnRzckJkqGGgq6xgQ
960	Now I'm High, Really High	Triple Six Mafia	Underground Vol. I	INDIFFERENT	O-jTBi4dkEU	MPREb_41iWV0AgTcB	UCETpWjWnRzckJkqGGgq6xgQ
609	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	INDIFFERENT	4NNgp757IGY	MPREb_t4nHzoRD8Rs	UCSRxAXTP3OrfoOrb8nxXMZQ
666	Jumpin Off Texa$ (feat. Rich Homie Quan)	Trinidad James	10Pc. Mild	INDIFFERENT	eMrlgWidfe4	MPREb_7qSUSbX8Vzl	UCSRxAXTP3OrfoOrb8nxXMZQ
655	Some Cut	Trillville	Welcome to Trillville Usa	INDIFFERENT	JQw9mIjPVuM	MPREb_39lIXk6CxHa	UCwtgXp7T6-h3ozKhLD9Gh3A
800	C Note / T Check	Trillpunk Dibbs	T.P.L.P	INDIFFERENT	4zZE1zmLXyQ	MPREb_wl2oHQcuj6s	UCMSpPlvWcAzrKT-Jl027vaw
731	Wipe Me Down (feat. Foxx)	Trill Family	Survival Of The Fittest	INDIFFERENT	MHbSpAgfgFM	MPREb_hFdiOl4ZSlb	UCo3avrczHzUfz4mERnJ6ypA
514	Aneurysm	Triage, Antiserum	From The Vault	INDIFFERENT	em7v2AQpuII	MPREb_9zTwJzViT7h	UCZgIHreaY6wPtuEJ4irr-Zg
539	2 Reasons (feat. T.I.)	Trey Songz	2 Reasons (feat. T.I.)	INDIFFERENT	Tj5B7FL-AiA	MPREb_g057snkIlta	UCcwwWURLe-i98D1FjVkq93Q
931	Real Ice	Trapmasters	Gorilla Juice	INDIFFERENT	icWrqaSdwB4	MPREb_DGaqCxYvicT	UCV3nEBA4dDA0Dnk6X3Xw6rg
505	The Jam (Spenda C Remix)	Tom Piper	The Jam	INDIFFERENT	_XbOlew_76k	MPREb_huIdns5qMAI	UCnfoCukuQImOMMoGQSegrrA
537	Trampoline (feat. 2 Chainz)	Tinie Tempah	Trampoline (feat. 2 Chainz)	INDIFFERENT	BodiwWeUXoM	MPREb_YIGgGgOiOme	UC9NUKd-rs3sr07pZmOzHUow
946	Alcoholic (CAZZETTE's Trapleg Mix)	Tim Berg	Alcoholic (CAZZETTE's Trapleg Mix)	INDIFFERENT	EKW8UqCq0DQ	MPREb_huuJ45QGEV1	UCuACQmW04T3v9Mz_1_suFYw
773	If I Had You (feat. D.R.U.G.S. & Thundercat)	TiRon & Ayomari	A Sucker for Pumps	INDIFFERENT	ra5YO64wpcg	MPREb_XZFjdvOMgGY	UC16m5_tMrnd7gPDqVsst87w
543	Da Summa	Three-6 Mafia	Mystic Stylez: The First Album	INDIFFERENT	FH29LZ1J7z4	MPREb_WdrDVlxrvCj	UCETpWjWnRzckJkqGGgq6xgQ
507	Half On a Sack	Three 6 Mafia	Most Known Unknown	INDIFFERENT	PS6H13nI2c0	MPREb_vv1CpW4DFkG	UCETpWjWnRzckJkqGGgq6xgQ
508	Hard Hittaz (feat. Boogiemane)	Three 6 Mafia	Most Known Unknown	INDIFFERENT	9rbPfW-RvR0	MPREb_vv1CpW4DFkG	UCETpWjWnRzckJkqGGgq6xgQ
519	Poppin' My Collar	Three 6 Mafia	Most Known Unknown	INDIFFERENT	mzCaW7hzIQQ	MPREb_vv1CpW4DFkG	UCETpWjWnRzckJkqGGgq6xgQ
525	Last Man Standing (feat. M-Child & Gangsta Blac)	Three 6 Mafia	The End	INDIFFERENT	1lTBn3TUQ1M	MPREb_d64zxSVWsfJ	UCETpWjWnRzckJkqGGgq6xgQ
560	Hard Out Here for a Pimp (feat. Paula Campbell)	Three 6 Mafia	Most Known Unknown	INDIFFERENT	jPUhxaNs5gY	MPREb_so0DRobPKU3	UCETpWjWnRzckJkqGGgq6xgQ
568	Dangerous Posse (Explicit Album Version) (feat. Hypnotize Camp Posse)	Three 6 Mafia	Da Unbreakables	INDIFFERENT	eXJNTAyZns4	MPREb_gLnzbvvWNOV	UCETpWjWnRzckJkqGGgq6xgQ
569	Tongue Ring	Three 6 Mafia	When the Smoke Clears: Sixty 6, Sixty 1	INDIFFERENT	qV0uoF7Ilhk	MPREb_iB2oZc1ZmKt	UCETpWjWnRzckJkqGGgq6xgQ
