	title	artist	album	likeStatus	videoId	albumId	artistId
0	The Royal We	Silversun Pickups	Swoon	LIKE	joM3GrCbOp4	MPREb_NGfoEjeziEE	UCJlu3bHpzWc2fKG_GbBIk8Q
41	Pharaohs	SBTRKT	SBTRKT	LIKE	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
53	Oh My Darling Don't Cry	Run The Jewels	Run The Jewels 2	LIKE	L8KYtyVuVf8	MPREb_VHL0HJchvdt	UC6b6dR8FnUK-_c_GtWv3fdQ
114	Talking Straight	Rolling Blackouts Coastal Fever	Hope Downs	LIKE	P_BBaPkSzIQ	MPREb_dcub9zXkTWm	UCcUyrT2AsL--l-xHE3L1aZw
105	Same Ol’ Mistakes	Rihanna	ANTI	LIKE	y3OBsTTUsjk	MPREb_8xVYFm0c2ZC	UCvWtix2TtWGe9kffqnwdaMw
61	Charm Assault	Ride	Weather Diaries	LIKE	PrpZkw2zn4U	MPREb_IgDkpI0NPIJ	UC1agXNA0qr9yCDX6gYOcKAg
45	Dark Necessities	Red Hot Chili Peppers	The Getaway	LIKE	ZICUilv4KF0	MPREb_0p4Lr89w8y0	UCrSorX845CEWXzU4Z7BojjA
48	Burn the Witch	Radiohead	A Moon Shaped Pool	LIKE	qIm0fsMo0Rg	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
40	lofticries	Purity Ring	shrines	LIKE	5Xq4Sjp_ID0	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
87	Smoke Signals	Phoebe Bridgers	Stranger in the Alps	LIKE	RmvZoFvxfEU	MPREb_gN4ahJQvLID	UCprIJgC2-qqSHNVztFjRFmw
59	Toast	Original Koffee	Rapture	LIKE	kGweBjOvWl0	MPREb_vIByybGNrmr	UCSTyhCNj3MK4gRaxszgxLAw
89	Dirty Paws	Of Monsters and Men	My Head Is An Animal	LIKE	tuSqcy1a4Ms	MPREb_x9xZgt4Hfe3	UCpjxqiRSP5nQ4tp1fT2bjHg
85	Crab Rave	Noisestorm	Crab Rave	LIKE	c_sNBS-9Ras	MPREb_BwZk264aoTO	UCCGQt305S2VauVjcZzzvwVA
50	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
80	WTF (Where They From) (feat. Pharrell Williams)	Missy Elliott	WTF (Where They From)	LIKE	PluAF_sxXWY	MPREb_XQemPAjGp5t	UCKqVP7_535ELJu2OeEd3zzQ
113	Lauren	Men I Trust	Lauren	LIKE	9cQFKDpL-rI	MPREb_xeQIkaXMTDH	UCaPOa_Tg0TThuYSVtUEXb8g
47	Thrift Shop (feat. Wanz)	Macklemore & Ryan Lewis	The Heist (Deluxe Edition)	LIKE	27WDAYaVS-s	MPREb_mUroDH16Kgb	UC93q7WvkXEJBlk_QcO8aAuA
66	Let Her Go	Mac DeMarco	Salad Days	LIKE	RSACSNBOloo	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
32	Midnight City	M83	Hurry Up We're Dreaming	LIKE	7ID-1jzek4Y	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
65	Old Town Road (Remix) (feat. Billy Ray Cyrus)	Lil Nas X	7	LIKE	TxcmdhjmnEE	MPREb_ISPNX304IU1	UCCF_6PwrZf1u70yghKms3Mw
43	You Want It Darker	Leonard Cohen	You Want It Darker	LIKE	f7j4s2FURH8	MPREb_s5fLiy7aEox	UCWVX22z2KlJCQ0XqtfHIH7w
44	Antitaxi	La Femme	Psycho Tropical Berlin	LIKE	uGI_SrFzIMU	MPREb_8Pgb5E0dxE0	UCPzW8d-6Bvwa0cEK4jeQpdQ
25	Home	LCD Soundsystem	This Is Happening	LIKE	ETDCbQUYiAQ	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
60	Dance Yrself Clean	LCD Soundsystem	This Is Happening	LIKE	9ZNkPA_zUd4	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
78	You Wanted a Hit	LCD Soundsystem	This Is Happening	LIKE	kyxNluCh3TQ	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
39	Nightcall	Kavinsky	OutRun	LIKE	kIO2OHa9HDQ	MPREb_SBN6zjMl4z5	UC3V5kzHK2r4rbbXlf4OpFmw
68	Clique	Kanye West	Kanye West Presents Good Music Cruel Summer	LIKE	aUAPsa5NfR4	MPREb_TcbdiAttbvP	UCRY5dYsbIN5TylSbd7gVnZg
94	Lost In The World (feat. Bon Iver)	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	1Dzh0XkuNPg	MPREb_RoflVdBJpAe	UCRY5dYsbIN5TylSbd7gVnZg
107	Wolves	Kanye West	The Life Of Pablo	LIKE	OZHjWc0Ssvk	MPREb_GDKC8gIBAVI	UCRY5dYsbIN5TylSbd7gVnZg
4	Sly Fox	KOAN Sound	The Adventures of Mr. Fox	LIKE	4I774MsNGW4	MPREb_a4TCw96X82a	UCtnvOw13zAauA9BZxnFUCCA
15	Happy Man	Jungle	For Ever	LIKE	MyzRJQNKrYA	MPREb_v62TqMRfU64	UC8qPIA18dFORTSUmw0n8U-g
31	SLOW DANCING IN THE DARK	Joji	BALLADS 1	LIKE	4De_ERjvuUI	MPREb_EMUzictaCsc	UCXi-Rme73-wjVK5IE78a3SQ
103	New Light	John Mayer	Sob Rock	LIKE	OUoaojJSpK0	MPREb_CPnsTaGzALO	UCczZEFOQSeVjeV4nKi5kdhw
115	If You're Never Gonna Move	Jessie Ware	Devotion	LIKE	Kad9oLPJJI0	MPREb_Chv4QMMQuG4	UC53XOR2hYpVcmGmkhukIihA
79	Make Me Feel	Janelle Monáe	Dirty Computer	LIKE	18k1LJX4DjA	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
35	Retrograde	James Blake	Overgrown	LIKE	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
30	Somebody That I Used To Know (feat. Kimbra)	Gotye	Making Mirrors	LIKE	jg51kFe7CWU	MPREb_vDiDlMWN1v0	UCcrR-Or3AH2RKJqOntiD_Tw
97	Move That Dope (feat. Pharrell, Pusha T & Casino)	Future	Honest	LIKE	9jROV2H9Sw0	MPREb_NHvSab5Js1x	UC1_liDR4fRFJgH4HoJeV8cw
73	Sweet Life	Frank Ocean	channel ORANGE	LIKE	y14F2RQW7h4	MPREb_2WzVTTzzoJc	UCETYiBLjt2v-pcKSgf8pe6g
96	Houdini	Foster The People	Torches	LIKE	Mg5eb7BA-e4	MPREb_LbYPQZfrdLW	UCIzEvQ6PlJ9XxeDrT9jEBTA
52	Dog Days Are Over	Florence + The Machine	Lungs (10th Anniversary Edition)	LIKE	v3cgdlHzQDQ	MPREb_uSEBvooZ6Fu	UCkmCGbrGa7yNrRl_NHrOaTw
119	Passing By	Flamingosis	Bright Moments	LIKE	hPO0rmKuJ1w	MPREb_4X4vtRZlMh2	UCv2swbKUFrmVUeW1Xyp5vEg
109	Take Me Home Tonight	Eddie Money	The Best Of Eddie Money	LIKE	QIpkkM0mkLg	MPREb_wRHVjRGxn6b	UCGGFoJwI-g-8jSeCECI-2sg
111	Sing	Ed Sheeran	x (Deluxe Edition)	LIKE	wAVEsckRmwY	MPREb_A4r9EfLZzYN	UClmXPfaYhXOYsNn_QUyheWQ
6	Don't Start Now	Dua Lipa	Future Nostalgia	LIKE	wd9_QCH8Eq4	MPREb_iWdtzQKst5b	UCzVb0SIXp9q9PeKCcFjsBtA
2	Worst Behavior	Drake	Nothing Was The Same	LIKE	XacUgjIpV6M	MPREb_f3r2Q2sO2LW	UCU6cE7pdJPc6DU2jSrKEsdQ
12	Listening In	Dr. Dog	Critical Equation	LIKE	V769A0iwj9o	MPREb_TzmUI0JrTVI	UC-JBTXpS5x83eafG3HQMClA
51	Default	Django Django	Django Django	LIKE	LboDqbWYfzg	MPREb_IvNyENnVpWg	UC2IV3RtRoJuL-ntLeQbM3NA
55	Love Is Lost (Hello Steve Reich Mix by James Murphy for the DFA)	David Bowie	The Next Day Extra EP	LIKE	3XpMvL7Ov6M	MPREb_FoReITyEEIm	UCvY1eVE6lTebXsdFbbXUtkQ
56	Lazarus	David Bowie	Blackstar	LIKE	d6PUnsHmsGQ	MPREb_IawaWE6E8uK	UCvY1eVE6lTebXsdFbbXUtkQ
82	Space Oddity	David Bowie	David Bowie (aka Space Oddity)	LIKE	5PgdZDXg0z0	MPREb_vuDjY0fElhQ	UCvY1eVE6lTebXsdFbbXUtkQ
99	Gloves for Garbage	Damaged Bug	Hubba Bubba	LIKE	2WDf2QEc55w	MPREb_XVmAugy287d	UCJTcRRS3HN1dktdMhWMqOCw
33	Instant Crush (feat. Julian Casablancas)	Daft Punk	Random Access Memories	LIKE	khnokW3Mw24	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
34	Get Lucky (feat. Pharrell Williams and Nile Rodgers)	Daft Punk	Random Access Memories	LIKE	4D7u5KF7SP8	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
100	Hey You	DOPE LEMON	Smooth Big Cat	LIKE	4fYpx6B5hk0	MPREb_URpZcEdWTwB	UC3mpxFnXufqm11HRJ_nFiQA
76	Always Forever	Cults	Static	LIKE	TlMgAsAmQKE	MPREb_yVYLg4wUIxV	UCeedwBSloWKEP_HNT5HDGWQ
1	Brokendate	Com Truise	Galactic Melt	LIKE	dTkGNEl55Ug	MPREb_QXiyPdFjJFm	UC3G1cV92stSGOy4cLgXmgJQ
77	Stay Useless	Cloud Nothings	Attack on Memory	LIKE	FbQdnIqr34U	MPREb_AOENFCbohxT	UC16AqgiK0_P_rXN8MJEBRYA
27	No Diggity	Chet Faker	Thinking In Textures	LIKE	tYM2_SNJY3c	MPREb_kakTkfZmvAR	UCiVqHk0kyab-RAHIVq28RHw
29	Gold	Chet Faker	Built on Glass	LIKE	LnhhinlkZt8	MPREb_MIb4qcUSfKi	UCiVqHk0kyab-RAHIVq28RHw
20	24K Magic	Bruno Mars	24K Magic	LIKE	r7-A9NqUjRI	MPREb_mW7gTIMDkSl	UCZn4r7heNOPY-C43YIywnVA
102	No Reason (feat. Nick Murphy)	Bonobo	No Reason	LIKE	NBE6-Toe4Fk	MPREb_eXSYx1XI1e6	UCWBqhkfK4YT2OI3mJRQnNXg
121	This Love Pt. 1 & 2 (Bonus Track)	Bobby Oroza	This Love	LIKE	klhx0dKHafE	MPREb_bmKmgM2SQA8	UCySPYlHRp_I_4vSFxNeHLIQ
83	bad guy	Billie Eilish	WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?	LIKE	ZD6rXLXZOEI	MPREb_9gAdrkio5lF	UCERrDZ8oN0U_n9MphMKERcg
64	All Night	Beyoncé	Lemonade	LIKE	jn1ikLWOr3w	MPREb_Wj7vh2XYbSH	UCoPQ_TWm8JZ5nJv4a5BzSWA
16	Dylan Thomas	Better Oblivion Community Center	Better Oblivion Community Center	LIKE	E7fc9J4C_Lk	MPREb_Tp4dSBqTe0i	UCYeXOgXm--IqeWx7L__X-7w
118	Make Some Noise	Beastie Boys	Hot Sauce Committee (Pt. 2)	LIKE	9iywkP2l2eM	MPREb_bg9CJRajhfK	UCe6E2f1FNQZ0XuCJ4GlONwQ
84	Bela Lugosi's Dead (Official Version)	Bauhaus	The Bela Session	LIKE	Yy9h2q_dr9k	MPREb_hyeAOaHHWQz	UCLzFMmUiduO9G93Vi8fM3_g
72	Beat And The Pulse	Austra	Feel It Break (Deluxe Version)	LIKE	D19Qjnjcozk	MPREb_DyeazAGpPpS	UCD9i0tQ8nwq5DHCfdtrSIHw
5	thank u, next	Ariana Grande	thank u, next	LIKE	GftZ601-pXs	MPREb_IYfe9Etab3k	UC0076UMUgEng8HORUw_MYHA
13	Why'd You Only Call Me When You're High?	Arctic Monkeys	AM	LIKE	VsxlqmSDmBU	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
58	R U Mine?	Arctic Monkeys	AM	LIKE	giLpYG11qxQ	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
63	Tranquility Base Hotel & Casino	Arctic Monkeys	Tranquility Base Hotel & Casino	LIKE	uvBk9Oom05I	MPREb_3IESEDJ0pKv	UC8Yu1_yfN5qPh601Y4btsYw
11	Electric Blue	Arcade Fire	Everything Now	LIKE	eG4CCMxAvqY	MPREb_SbXqkrzDkxe	UCXvAK640Ko85SLbI-zA0ZCg
19	Reflektor	Arcade Fire	Reflektor (Deluxe)	LIKE	4G7B8wAzqCk	MPREb_oLPfnp1iv4Q	UCXvAK640Ko85SLbI-zA0ZCg
38	Creature Comfort	Arcade Fire	Everything Now	LIKE	TGO1vHRYJFk	MPREb_SbXqkrzDkxe	UCXvAK640Ko85SLbI-zA0ZCg
88	The Suburbs	Arcade Fire	The Suburbs (Deluxe)	LIKE	BWuYbxdrJoA	MPREb_HfNofHHa8uc	UCXvAK640Ko85SLbI-zA0ZCg
101	Everything Now	Arcade Fire	Everything Now	LIKE	cGhgx6okuHk	MPREb_6aS58TdJDvO	UCXvAK640Ko85SLbI-zA0ZCg
42	Shut Up Kiss Me	Angel Olsen	MY WOMAN	LIKE	HJS8sJFDSOg	MPREb_SVjCYss4AG2	UCLYqVE2kmsNw2uJFNjHv8yw
112	I Need A Dollar	Aloe Blacc	Good Things	LIKE	cV9mMLDKIbI	MPREb_R3dFWfOpjnc	UCqV-zKBsxwGl-1uUSIoEcUw
54	Hold On	Alabama Shakes	Boys & Girls	LIKE	4NDV4t1wCSg	MPREb_Pfkz0EpggKa	UCtgFWXl1mpHy_zeHcnbB8Iw
120	Summer	Vanilla	Origin	INDIFFERENT	7JEj5XdilYo	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
74	Money	Pink Floyd	The Dark Side of the Moon	INDIFFERENT	q9NtWkikVAE	MPREb_nHbCAGX6uUL	UCO6LS_5W7vqG9mALDNzSFug
108	Yam Yam	No Vacation	Yam Yam	INDIFFERENT	cvz6pSeJK3U	MPREb_05DHppVcCIU	UC2Gx2PufJjqWnXOcPIHDMQw
93	Confide In Me	Tame Impala	triple j Like A Version		qcDo114JF2s		
92	Georgia	Phoebe Bridgers	Killer		Nsir95THbVM		
36	Blackstar	David Bowie	Blackstar		Tc_zFfUkvsA		
