	title	artist	album	likeStatus	videoId	albumId	artistId
34	Star-rise	Teengirl Fantasy	8AM	INDIFFERENT	8wHE5eiLJEk	MPREb_zeWsElm87Cw	UCXshFAZOr3vcY2Whd0gT8GQ
128	Cheaters (John Talabot's Classic Vocal Refix)	Teengirl Fantasy	Tapes	INDIFFERENT	CZiMfZOJuT0	MPREb_w5KT4QiX1Uy	UCXshFAZOr3vcY2Whd0gT8GQ
199	When the Train Comes (feat. Sara Cappai)	Sun Glitters	Scattered Into Light	INDIFFERENT	rpv1iRPXC7g	MPREb_F9NAqSjsmY4	UCRy5rsbtLq5pDdaye80oEdg
99	Crystal Cuts	Sully	Flock	INDIFFERENT	7rkpXSdpvP8	MPREb_1rv4dIgzPga	UCr2knVX1bPXnvWnXAsBaB-A
14	Goin In	Sqz Me	Goin In	INDIFFERENT	xKOKSY7yvGs	MPREb_TLr867pm7xP	UCFL3Qf3XplRl6WYA1vdWz6Q
185	Court Vision (feat. Evy Jane)	Sporting Life	Slam Dunk, Vol. 2	INDIFFERENT	2A9vvqLEAcg	MPREb_Gvm2r14ZSiH	UCASYwbJgazfjrnoG8fBhlhQ
35	Take Me	Special Request	Modern Warfare (EPs 1-3)	INDIFFERENT	fHSG25kFpKs	MPREb_hwhhVGFMXKN	UC-8d2lKLJGAzdDLXwDYkAgQ
86	2357 A.D.	Space Dimension Controller	Welcome to Mikrosector-50	INDIFFERENT	Pb8S5xaJm7Q	MPREb_rvEKOnoT4mO	UCt9cHncGBnwZ_6Vynxjb7ow
27	Uncertain (feat. Carmel Khavari)	Soosh	Colour Is Breathe	INDIFFERENT	lyJcGngR5Us	MPREb_neKvQ9nJQwu	UCOpOsBxR1VnDttFIcpcb_7g
158	Femuscle	Siriusmo	Allthegirls	INDIFFERENT	hXT-QrULomY	MPREb_e0hHlsTMvxk	UCUiNUhyHm2wPt_3YVG3Y0sQ
183	Hard Day (German Brigante Remix)	Shiba San	Got Drunk EP	INDIFFERENT	1W6HVgTpDGA	MPREb_xrQAe91tUYC	UCgX0UaFFT4C65BouGPRZJ3w
44	Breezin	Sepalcure	Sepalcure	INDIFFERENT	wFf4zKYDT00	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
51	No Think	Sepalcure	Fleur	INDIFFERENT	8m5OHygik3I	MPREb_JPd5WTrIKGD	UCST8vBCPIaYOPuUxXsCz3hQ
219	Sun Loop	Sega Bodega	Sportswear	INDIFFERENT	UeRXCjWaXY8	MPREb_HyD4dVSBbNH	UCABBn8mLmbKRootgeyvZ6bg
126	Why You Feel So Low	Scuba	Claustrophobia	INDIFFERENT	RAWD1LLhOh4	MPREb_uba7b627DKH	UC33E-s7s5KcXexPSRogMRIg
25	Awakening	Scooter	Wicked!	INDIFFERENT	hoNabd-QQIw	MPREb_PYpkQzVMRpK	UCre9dAIAn3byVZ3VYtBjIYw
120	Shambles	Scattle	Furi (Original Game Soundtrack)	INDIFFERENT	xlai_S73DFQ	MPREb_4aYGUnIulRf	UCYsNtWWmEkPz4e-Xf6ICuAw
137	White Sand	Sand Circles	Motor City	INDIFFERENT	lXaFDtWH5kE	MPREb_Vhz75LNQDgJ	UCwkZ8RSxAB5faDVKOfMuUhg
100	Leggo	Samo DJ	Azari & III Presents - Body Language, Vol. 13	INDIFFERENT	cVYaBH37B_Y	MPREb_U6Jxcy9dPoK	UCqF1xVokgbj-E_EGlykeLww
3	Bloodflows	SOHN	Bloodflows	INDIFFERENT	TCVLtdJy2JI	MPREb_kAgmX9VmESM	UCxfkNV9JrzyyGFYRgZ8_F4A
78	Lessons	SOHN	Tremors	INDIFFERENT	rgdcajdmJ9E	MPREb_oG6gYiGABu4	UCxfkNV9JrzyyGFYRgZ8_F4A
22	This Hmming Raverie	SHXCXCHCXSH	Linear S Decoded	INDIFFERENT	7pCmwesi-AM	MPREb_lMmqCHe7s9P	UC2BPhtYi2WSOk4olwoJ_T6g
202	Ss	SHXCXCHCXSH	SsSsSsSsSsSsSsSsSsSsSsSsSsSsSs	INDIFFERENT	DPW-peBdME4	MPREb_CLk6J6pRzUq	UC2BPhtYi2WSOk4olwoJ_T6g
84	Wavez Change	SCNTST	Self Therapy	INDIFFERENT	LgAhZa7kREA	MPREb_a145JIrNbss	UChdVRR6TIZYHZk9lNkqIoJw
69	Cry Flames	Rustie	Glass Swords	INDIFFERENT	ibXY9AwAsk8	MPREb_eckTguSSOxy	UCzR8WJGwsPXvJ9-nFoWMp9A
225	Peace Upzzz	Rustie	EVENIFUDONTBELIEVE	INDIFFERENT	ggKwKwiyC4Y	MPREb_jfQa3cejOLy	UCzR8WJGwsPXvJ9-nFoWMp9A
123	Touch Me	Rui Da Silva	Produced & Remixed	INDIFFERENT	pEp7BR7luwM	MPREb_QZ47PwGUb1z	UCAo7aaOC8LwV080h41aw_1g
98	Your Love Feels	Ruff Sqwad	White Label Classics	INDIFFERENT	guaX21K5TVs	MPREb_6U2qmLZUQnl	UCyFrbkO89gAna5t_c6uQQ0Q
64	PSYCHIC TEENS	Ritualz	CDR	INDIFFERENT	HakcL0rjxV8	MPREb_StuFk6S54Zb	UCaVH6y-9qzIJZ2_mYjbCrKA
140	Sinking (I:Cube Remix)	Radiomentale	I-Land (REDUX)	INDIFFERENT	9SMbwFKF-3k	MPREb_NPSaWPvptto	UCodT-GsPqGxLQcHULxNIkew
130	Lost Ways	Pye Corner Audio	Stasis	INDIFFERENT	7h4SHCoWsno	MPREb_vQyqYKnLAyf	UCdd7tzZ5JN2uo4RO9Ao2u1A
194	Shut Up! (John Roman Remix)	Proxy	Shut Up!	INDIFFERENT	qqUvOCy26E8	MPREb_ElYBC6kOVbs	UCQGmxrfzTzG3WQR-Bpc9w5w
5	The Breaks	Planningtorock	W	INDIFFERENT	aUW_fpjWcVI	MPREb_bi9QyfmYsLY	UCCrKY8v2M0VwVjs0suHtinw
217	Kiwi Dream	Pixelord	Puzzles	INDIFFERENT	c9P7beuPWMI	MPREb_OuaSS5f0weI	UC-OcvBLU0TJGNoj1scoRXvg
101	Levitation	Photek	DJ-Kicks Mixed	INDIFFERENT	cEt-TyJBYPk	MPREb_UKYPZHFV5Ch	UC6_Fd7L8_OwN3B7JzldqjDw
117	Azymuth	Photek	Fountainhead (DJ-Kicks)	INDIFFERENT	Ypv6lFi73Y4	MPREb_MuwqE17HdwB	UCrIe8Nwr942VTcss8bjOVKg
95	Undone	Phoria	Display	INDIFFERENT	LVibt_WcF6Q	MPREb_WzaHqgb9UJs	UC67qLN_dtc6kMoeoBHAbRPQ
116	Abbey Road	Phon.o	Slavemode / Abbey Road	INDIFFERENT	q279kpH-KQs	MPREb_ifDnhbmsrMI	UCLaz23InrHGGprFn3s42rBQ
122	Emerald Moon	Philippe Vachey	Little Big Adventure 2 O.S.T.	INDIFFERENT	eXiSACK35xg	MPREb_NVv9qSMcWuy	UCYmfKXchWtvZEfMmVM5RJow
62	Remember	Phaeleh	All That Remains	INDIFFERENT	A1fR97XfLyI	MPREb_aFW4AOePoYq	UCV3rFgKeOAkg3ikpHE8HsZQ
45	Axis (Boys Noize Remix)	Pet Shop Boys	Axis (Boys Noize Remix)	INDIFFERENT	HgFhBNwoV8Y	MPREb_0q2dE6NZFQi	UCQR2QtBlTT2GTPWt9NCRyKw
196	Lil Gem	Palmistry	Lil Gem	INDIFFERENT	U5DYGBz67NA	MPREb_VvRT0LV7STc	
200	CRYSTALS	PR1SVX	CRYSTALS	INDIFFERENT	TivBcUG-0iU	MPREb_EJ5hyaFCBqT	UCi8vTZEZJdbH09JFD5PZgIw
71	Form	Nosaj Thing	Parallels	INDIFFERENT	55uLkY40qGA	MPREb_Qct7YCDFmhh	UCg-Tm8zz9_VME3VvV9mVN0Q
13	Shining Star (Joe Goddard Remix)	Nneka	Shining Star	INDIFFERENT	yKFKfCB4MP0	MPREb_pE3bDUWtrbU	UCwZnETxDSxCgAVNtnQfed9A
184	Move a Little Closer	Nicole Moudaber	Technoid Creations Issue 8	INDIFFERENT	AEYn_0B__xk	MPREb_mN1bKiDjVuf	UCEe7u20rUgafSiGFlmLSGiQ
42	Underground (Dennis Ferrer Remix)	Nick Curly	Underground	INDIFFERENT	bHl-OI5ypTk	MPREb_DThRwVTjZN1	UCcjiE_PVlM9YQpcwR7xLtlg
105	Rollercoaster	Neggy Gemmy	Body Work	INDIFFERENT	q6vkbMzcpoU	MPREb_RQzO9JW1lS3	UCzGli7-RPnWynD5O3M4l8Gg
229	Policrom (Audiojack Remix)	NTFO	Colours & Shapes EP	INDIFFERENT	Li2u2f3qQAY	MPREb_jNf21fv7igh	UCH8oc6LRRGpzVYCZu9R0uXQ
215	Respite	NBSPLV	Respite	INDIFFERENT	WwZPRvVpS9Q	MPREb_rmOSLzPfU5Z	UC_hAbhDjnIZBVSIgFDtg11Q
41	124th	Mssingno	MssingNo EP	INDIFFERENT	d-2X-dGCNG8	MPREb_uVKSYF1bjkU	UCqR1Zq5ZjWBMTu06o45B6-A
70	Dead	MssingNo	Fones	INDIFFERENT	ggFblAkK0c8	MPREb_0aCcYkWqWai	UC4kmCXtPhFKoOiFxlVGoAZA
67	Tilt Shift	Mosca	Producer 3 Part 1	INDIFFERENT	7k_7K6LYmS4	MPREb_AUvmDgyFvWQ	UC8wW51SYXjTF5St46dAXRSw
135	Nevermore	Monomotion	Leaving	INDIFFERENT	CyRwhcfQYR8	MPREb_28Z9ao35CPj	UCsEdfv0MUhfO1i7E0Up6Bzg
31	Evil Twin (feat. Otto Von Schirach)	Modeselektor	Monkeytown	INDIFFERENT	8K-ygRVZFQ0	MPREb_wOCtu5cB8wH	UCOinH_vPmoy7pXYMdkRMMAQ
19	3 Minutes Of	Moderat	Moderat	INDIFFERENT	oWCc0ZJ9sSk	MPREb_G8svrWjApe3	UCyYRmdKDlL6o8aqhw_pVVZQ
189	Hotness	Mihalis Safras	Ibiza Deep 2013	INDIFFERENT	9fIqHV8aORU	MPREb_D1SXs1PE7Ay	UCB8NOPV8WapWx4zHgJ2SJnQ
165	Blush	Midland	!K7 Kollections 01: The Club	INDIFFERENT	DAcsUQasEWw	MPREb_A2Br8rPOZlV	UCqLvkPsVdX9U5XQrLNVsjXw
109	Osaka Sewers	Mega Drive	198XAD	INDIFFERENT	b9IUj_qfAIM	MPREb_vfLVT749M4p	UCh5BaHsQlhclRxPxshcwbAA
114	For Sky	Mallive	Heroic x Rockforce	INDIFFERENT	dJfPAOsHBX0	MPREb_tMYyj0l08C5	UCof-jOkJWq5XWDbAbkm543g
162	Reflect	Mak & Pasteman	Materials 008	INDIFFERENT	lWapIJ5YXko	MPREb_85SGZI8to0N	UCw0rK3d6KG1luuUnaUSEkeQ
58	Sweat (feat. Laidback Luke & Ms. Dynamite)	Major Lazer	Free The Universe (Extended Version)	INDIFFERENT	WR2ukmYSPpE	MPREb_8Gsw9fGYay9	UCKQ-xBLhj3SkN9Wz6MwjLaA
60	Getting Nowhere (feat. John Legend)	Magnetic Man	Magnetic Man	INDIFFERENT	LnqXWKxH10k	MPREb_j1JkegSsbwb	UCKtLmNvi0vrHYDHgaFz26IQ
176	Oxygen	MOGUAI	Oxygen	INDIFFERENT	bmjeu4d8Q_w	MPREb_tu4rTo9qq3M	UCVBBZb-MokSYPWxvdzeJtPQ
198	Deep House Ibiza 2021 (Continuous DJ Mix)	Luca Fregonese	Deep House Ibiza 2021	INDIFFERENT	Xs00TiVTxvM	MPREb_u66inpM66QO	UCiAix3u5hCQLbXmV43DY2KA
168	Different Morals (Clockwork Remix)	Luca C	Different Morals	INDIFFERENT	h_uDyaWfEQI	MPREb_KSShbr8AhRY	UC3M3swPkANQNo5oWkU9wlPw
166	Levius	Lqd Hrmny Feat. Stiver	Orient Fever Ep	INDIFFERENT	hjrUg2CSYhU	MPREb_INos3o7BNpm	UCVwoEGFuIRgItPplCBxUwJw
187	Orientness	Lqd Hrmny	Orient Fever Ep	INDIFFERENT	M_uEOPvTTAk	MPREb_INos3o7BNpm	UCVwoEGFuIRgItPplCBxUwJw
141	Tick Tock Tick (feat. NüTrik)	Lost Midas	Off the Course	INDIFFERENT	9EL-dgcNcyU	MPREb_wPSetZVblIs	UCDY92qsk8L2JGcSz4n37RkA
74	Weigh Me Down (Mono/Poly Remix)	Lorn	Weigh Me Down	INDIFFERENT	jQNesYjtoFU	MPREb_O8zMTWmXIKL	UCCIJUG17meyqvnQ8yNBz3SQ
39	Divorce	Liar	Undance	INDIFFERENT	l1r-FA1nz7g	MPREb_SNfjBmmzgIP	UCCmDU7J2aNaRKjZsv6u5ePw
195	Institute of The Overmind	Legowelt	Institute of The Overmind	INDIFFERENT	Y8OTXiu9Yt0	MPREb_jjI3RUAmde1	UCqy3wO2pmMPhkncwEHuwMBQ
143	Selawi	Laki Lan	Łąkiłanda	INDIFFERENT	40EHU_OpCwc	MPREb_f19zyxC65i2	UCMaPX8GvfgFTcjJjfSOsM_g
203	Under The Surface	Kuedo	Slow Knife	INDIFFERENT	t9a_HEGoV_4	MPREb_yYxqm8EnD6R	UCvf13pF7j6vWyzaikLW5D7g
209	In Your Sleep	Kuedo	Slow Knife	INDIFFERENT	rvUqjitwa48	MPREb_yYxqm8EnD6R	UCvf13pF7j6vWyzaikLW5D7g
169	Ruins (Bonustrack)	Klaus Schulze	The Crime of Suspense	INDIFFERENT	2KmzT-g6ecY	MPREb_4zrbBUagjzR	UCNezSmfQ8VIgvHUNj1Gzx6A
121	Perlentaucher (Melokind Remix)	KlangTherapeuten	Perlentaucher	INDIFFERENT	ZAtbvixFwxY	MPREb_N1lHHlzVCx2	UCVcVLq048OpRAmZj1PFj8kQ
18	Rewind	Kelela	Hallucinogen	INDIFFERENT	9Y4wk-J3x7w	MPREb_BSVCSqosTF0	UC_ouv6WbUBzKtDAdMJG1PsQ
108	Power On Me	Katy B	On A Mission	INDIFFERENT	s0NkMssd9Xs	MPREb_NkbjS8mnQee	UCGS3zwzYiLeh77qU12s4M6g
46	How 2 Love	Kastle	Reflections	INDIFFERENT	60o-uTCYn7U	MPREb_ozn5ZmNnaFX	UCobJPpEzu3-5VMS_iIoOnjA
106	Retina Restraint	Kastle	Polytopia	INDIFFERENT	5fA75ml_07E	MPREb_M2hkrMxZCDW	UCobJPpEzu3-5VMS_iIoOnjA
181	Thought Vector	Kastle	Polytopia	INDIFFERENT	fiMIXBvoylY	MPREb_M2hkrMxZCDW	UCobJPpEzu3-5VMS_iIoOnjA
207	Polytopia	Kastle	Polytopia	INDIFFERENT	_mRYWfFkD2Q	MPREb_M2hkrMxZCDW	UCobJPpEzu3-5VMS_iIoOnjA
138	Altered Reality	KT Vei	Final Words	INDIFFERENT	a5FL6RsGAwk	MPREb_GqBOZb6jhLU	UCSJRP9s_E8wKlJT2excXhjQ
0	We Love	Jürgen Paape & Boy Schaufler	Total 6	INDIFFERENT	KU_lD4ZFKJ0	MPREb_R6J9eTaadtw	
221	Track Ten	Juan Atkins	Back To Basics (Part 1)	INDIFFERENT	sZ77e60b1Po	MPREb_kKTEk4wu0pO	UCINrDxY52eyTJyAxuF554sA
152	Got A Feeling (Bontan Remix / Pleasurekraft Edit)	Josh Butler	Spring Break 2014	INDIFFERENT	UHnrJT32FZo	MPREb_DM2ItnBQNgi	UCyJlcSQmZrd5HnSg-CrEC3g
52	Without You	John Talabot	Without You	INDIFFERENT	SuefaziF4sg	MPREb_ZYXMObO1DCJ	UC5nsjU7LRRcUbi3Ze0pacOw
81	SeeSaw (Club Version) (feat. Romy)	Jamie xx	SeeSaw (Club Version)	INDIFFERENT	A1VZwUauikA	MPREb_WIVIUFx9WO7	UCUIRrvexIhgFsdjRucxhQ5w
36	No Excuse (Gud Remix)	Jacques Greene	Phantom Vibrate Remixes	INDIFFERENT	prE35khtX8A	MPREb_DNhmgiPEgz6	UCe8iUza1vwtLe2IsT2sfXlQ
66	Alone	JMSN	Priscilla	INDIFFERENT	Ry6nPfJ3bIA	MPREb_nBnWkSPcKoQ	UC4G9cMy1Ucbz9KPBH1jj7Ng
170	Turbo Olé	JASSS	Whities 027	INDIFFERENT	LH7hu_AyojI	MPREb_h5cjINCuLnF	UCragQn83z6Ry0CGzGq4S_6w
85	Exit	Ishome	U, Vol. 007	INDIFFERENT	pmKKtxx55KY	MPREb_vzcIHJy6GEL	UCvpWLwbhqmoyEThFpJ1fJQA
151	My World	Iggy Azalea	Ignorant Art	INDIFFERENT	kgYQShYUe9M	MPREb_nEVf58SbyqI	UCQ06Qg3tc4vGvvG3TY5scNg
150	Eternal Loneliness	I Hate Models	Totsuka No Tsurugi	INDIFFERENT	nJaK2b_Ku1k	MPREb_jRiJkjXJUAA	UCLbghrmYY2iY4RKitpIbc7Q
49	Offret	Hmot	Lost In Taiga	INDIFFERENT	bew3gBA-IPc	MPREb_Yt36t9VvlaZ	UCoP1ZKr84xoLIVQk1a8GPFQ
115	Count To Ten	Hmot	Lost In Taiga	INDIFFERENT	kx752Tx6Z8A	MPREb_Yt36t9VvlaZ	UCoP1ZKr84xoLIVQk1a8GPFQ
146	Sphynx	Henry Saiz	Night Cult EP	INDIFFERENT	6SLzBRZ15b0	MPREb_84PZEuhBuNa	UCIxLB1TzyeQhrYOFNNzShyA
159	Dystopian	Henry Saiz	Night Cult EP	INDIFFERENT	k5eZaBk1lXI	MPREb_84PZEuhBuNa	UCIxLB1TzyeQhrYOFNNzShyA
190	Sleepwalk	Henry Saiz	Reality Is for Those Who Are Not Strong Enough to Confront Their Dreams	INDIFFERENT	zRafzh_uT2k	MPREb_ah579XFddwf	UCIxLB1TzyeQhrYOFNNzShyA
201	Moonlight Wolf	Henry Saiz	Reality Is for Those Who Are Not Strong Enough to Confront Their Dreams	INDIFFERENT	e9NZE43iKMQ	MPREb_ah579XFddwf	UCIxLB1TzyeQhrYOFNNzShyA
54	What I Want	Hannah Wants	What I Want	INDIFFERENT	N1X0lV7W0U0	MPREb_UyjNGV7qSFx	UC_GumyTzFUJ7I-EFdkFsnqg
157	Dissolving Time	H.U.V.A. NETWORK	Ephemeris	INDIFFERENT	L2ybpN8Rs9A	MPREb_xzSntnlgs2D	UCWFtKJv0tiPvDWhg-_QzYQw
222	Caladan	Grimes	Geidi Primes	INDIFFERENT	2IHx-I8OLH0	MPREb_pMOX8p6dBfl	UCzVh-F-RZdTHGV3S1o4KBWQ
164	Nothing To Me	Godblesscomputers	Veleno	INDIFFERENT	KlQTZlThglU	MPREb_d0twZRsjhrG	UCUGWYckxiPyIlNCdBRLPNHw
47	Bang't	Geeeman	Bang't	INDIFFERENT	PkY5U6BwjXo	MPREb_kmAckIUwcmq	UClfv6H4gzPVZBFdEsLbPjpg
104	Hypno	Funkin Matt	Hypno	INDIFFERENT	XbhIqV8-KZM	MPREb_5lQr4TgMML2	UCSvdsrYhNXPX75yK79cCdfQ
53	Overtones	Frost	Overtones	INDIFFERENT	NIsYA5b-qg0	MPREb_9Y6ntJFA6Ri	UCdIF-aR5d_o0UUKjop8Vfvg
90	The Difference [Extended] (feat. Toro y Moi)	Flume	The Difference (feat. Toro y Moi) [Extended]	INDIFFERENT	emoKWGa3L3I	MPREb_WCdxF9nQg8j	UCEdhHl4ZB0JXIinqZ367F6w
211	Over You	Flume	The Late Ambiance Mixtape	INDIFFERENT	HuOmG_iyLq4	MPREb_GjEiY76blrL	UCEdhHl4ZB0JXIinqZ367F6w
124	Bob K	Flox	In Dub	INDIFFERENT	mzKPV7ztl-I	MPREb_x331nZceA5B	UCnUmhGtm7uZCutRkfsiFbJg
144	The Dromz	Flox	In Dub	INDIFFERENT	_KjtFvU4Auo	MPREb_x331nZceA5B	UCnUmhGtm7uZCutRkfsiFbJg
173	Killing U and Me	Flox	The Words	INDIFFERENT	DD1WKTEwBH0	MPREb_1XjiaqSW4tK	UCnUmhGtm7uZCutRkfsiFbJg
191	Pros & Cons	Flox	In Dub	INDIFFERENT	1eWQIBIOJHY	MPREb_x331nZceA5B	UCnUmhGtm7uZCutRkfsiFbJg
212	Man 2 Man	Flox	In Dub	INDIFFERENT	ds_Jd4pwqOw	MPREb_x331nZceA5B	UCnUmhGtm7uZCutRkfsiFbJg
68	Hot	Flashmob	Hot	INDIFFERENT	Cf7wlZ4QSVA	MPREb_DyJw418KKZi	UC9wEfySLnWfoOUH16p4HhoQ
205	How You Say (Daniel Avery Remix)	Factory Floor	How You Say - EP 1	INDIFFERENT	388VDVXtWDg	MPREb_QbciDel58GR	UCVssEb_b759mrnVoCKM1qOw
188	Phoebe	Extrawelt	In Aufruhr	INDIFFERENT	OPuS8FHpdhI	MPREb_KAwugWu6lQ9	UC_fkya3ogeefj4G8eWio8sw
83	Dear God (X Marks The Pedwalk Remix)	Evil's Toy	Industrial Machine Musick	INDIFFERENT	xok7aPXeQXw	MPREb_pFDBCrRyFUp	UCCOHJv4IHsE66fzPqEVo2rQ
50	Generate	Eric Prydz	Opus	INDIFFERENT	QAnU6DUauvE	MPREb_NQgZLYiVDvr	UCGCvz1jjE9fx6XOPtPEOBxQ
75	Professional Loving	Emika	Emika	INDIFFERENT	TwCYLumAbio	MPREb_dyZnLcdimYA	UCGd_sQsd7FAP09xoSuT2GCA
87	Sing to Me	Emika	Dva	INDIFFERENT	TmA2eD9vgOg	MPREb_YcYxjpzv8ec	UCGd_sQsd7FAP09xoSuT2GCA
167	Double Edge	Emika	Emika	INDIFFERENT	VJGMgpUppKM	MPREb_dyZnLcdimYA	UCGd_sQsd7FAP09xoSuT2GCA
175	Parallaxis (Traumprinz's Over 2 The End Version)	Efdemin	Decay Versions Pt. 2	INDIFFERENT	qZpAriC9xuI	MPREb_QOMibyeKZst	UCxWr7UhohF1umv3PioDbbiw
26	Heart Land	Dylan Stark	Heartland	INDIFFERENT	keyxtG-km10	MPREb_cH4tCePV7xG	UCKCuuslKn0BJDnK5NRDeyhQ
103	Now	Dylan Stark	Heartland	INDIFFERENT	WUORdR6QADQ	MPREb_cH4tCePV7xG	UCKCuuslKn0BJDnK5NRDeyhQ
127	Static	Dusky	Life Signs Vol. 1	INDIFFERENT	F6QyTr0vRyE	MPREb_OZqWO4O6Xw2	UC8lA9PbQS2YkOEuvpcsfR5Q
153	Home	Duke Hugh	Canvas	INDIFFERENT	qjwN7BUtz7Y	MPREb_BFBSTwuK8A4	UCOEJZYEq9PylAfOkhTZ4GiQ
55	Hold On, We're Going Home	Drake	Nothing Was The Same	INDIFFERENT	IC9gZ2nM9Vg	MPREb_f3r2Q2sO2LW	UCU6cE7pdJPc6DU2jSrKEsdQ
92	It's My Life (Remix)	Dr. Alban	One Love	INDIFFERENT	Bhk7PLr5ekU	MPREb_l8ghLZT4qhQ	UCGOvL1_e4eMWHBkbP6pbIAg
111	Sometime I Share (Space Race, Pt. 3)	Djrum	Space Race	INDIFFERENT	PF4INpVd1Qo	MPREb_ECFW2AUXmOL	UC-gNRMqAmhHUUkzCIkHzpxQ
